"TOA5","CR300-23666","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_CS655"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","CS655_VWC_5_Avg","CS655_EC_5_Avg","CS655_Temp_5_Avg","CS655_Perm_5_Avg","CS655_PA_5_Avg","CS655_VR_5_Avg","CS655_VWC_20_Avg","CS655_EC_20_Avg","CS655_Temp_20_Avg","CS655_Perm_20_Avg","CS655_PA_20_Avg","CS655_VR_20_Avg","CS655_VWC_40_Avg","CS655_EC_40_Avg","CS655_Temp_40_Avg","CS655_Perm_40_Avg","CS655_PA_40_Avg","CS655_VR_40_Avg"
"2022-10-21 15:00:00",364,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.262,0.164,13.72,14.15,1.599,1.209,0.337,0.225,13.78,19.29,1.726,1.279
"2022-10-21 16:00:00",365,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.263,0.165,14.07,14.19,1.601,1.211,0.337,0.226,13.81,19.31,1.726,1.279
"2022-10-21 17:00:00",366,"Site 3",39.10367,-96.60065,335,0.226,0.071,18.77,12.01,1.533,1.088,0.263,0.168,14.42,14.21,1.601,1.214,0.337,0.225,13.84,19.31,1.726,1.278
"2022-10-21 18:00:00",367,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.263,0.167,14.72,14.22,1.602,1.214,0.337,0.226,13.86,19.31,1.726,1.279
"2022-10-21 19:00:00",368,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.264,0.169,14.94,14.26,1.603,1.216,0.337,0.226,13.9,19.31,1.726,1.279
"2022-10-21 20:00:00",369,"Site 3",39.10367,-96.60065,335,0.225,0.069,17.19,11.94,1.53,1.085,0.264,0.17,15.11,14.26,1.603,1.217,0.337,0.226,13.97,19.31,1.726,1.279
"2022-10-21 21:00:00",370,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.264,0.17,15.17,14.26,1.603,1.217,0.337,0.227,14.06,19.36,1.727,1.28
"2022-10-21 22:00:00",371,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.263,0.17,15.23,14.21,1.602,1.217,0.337,0.227,14.1,19.36,1.727,1.28
"2022-10-21 23:00:00",372,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.263,0.17,15.23,14.21,1.602,1.217,0.337,0.227,14.17,19.35,1.727,1.281
"2022-10-22 00:00:00",373,"Site 3",39.10367,-96.60065,335,0.223,0.068,16.29,11.87,1.528,1.084,0.263,0.17,15.24,14.21,1.602,1.217,0.337,0.228,14.22,19.35,1.727,1.282
"2022-10-22 01:00:00",374,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.263,0.169,15.24,14.22,1.602,1.216,0.338,0.229,14.28,19.4,1.728,1.283
"2022-10-22 02:00:00",375,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.263,0.17,15.24,14.2,1.601,1.217,0.338,0.229,14.35,19.4,1.728,1.283
"2022-10-22 03:00:00",376,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.263,0.169,15.22,14.17,1.601,1.216,0.338,0.229,14.4,19.4,1.728,1.283
"2022-10-22 04:00:00",377,"Site 3",39.10367,-96.60065,335,0.222,0.066,15.51,11.79,1.526,1.082,0.263,0.169,15.18,14.17,1.601,1.216,0.338,0.229,14.44,19.4,1.728,1.283
"2022-10-22 05:00:00",378,"Site 3",39.10367,-96.60065,335,0.222,0.066,15.4,11.8,1.526,1.082,0.263,0.169,15.16,14.17,1.601,1.216,0.338,0.23,14.48,19.41,1.729,1.284
"2022-10-22 06:00:00",379,"Site 3",39.10367,-96.60065,335,0.222,0.066,15.27,11.78,1.526,1.081,0.262,0.169,15.13,14.16,1.6,1.215,0.338,0.231,14.54,19.44,1.729,1.286
"2022-10-22 07:00:00",380,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.262,0.168,15.09,14.13,1.599,1.214,0.338,0.232,14.58,19.44,1.729,1.286
"2022-10-22 08:00:00",381,"Site 3",39.10367,-96.60065,335,0.223,0.067,14.97,11.83,1.527,1.083,0.262,0.168,15.05,14.13,1.599,1.214,0.338,0.232,14.6,19.44,1.729,1.287
"2022-10-22 09:00:00",382,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.262,0.168,15.02,14.13,1.599,1.214,0.338,0.232,14.64,19.44,1.729,1.287
"2022-10-22 10:00:00",383,"Site 3",39.10367,-96.60065,335,0.224,0.069,15.61,11.89,1.529,1.085,0.262,0.167,14.97,14.12,1.599,1.213,0.338,0.232,14.66,19.44,1.729,1.287
"2022-10-22 11:00:00",384,"Site 3",39.10367,-96.60065,335,0.225,0.071,16.69,11.95,1.531,1.087,0.261,0.167,14.98,14.09,1.598,1.213,0.338,0.233,14.66,19.44,1.729,1.287
"2022-10-22 12:00:00",385,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.262,0.168,15.05,14.11,1.599,1.214,0.338,0.233,14.71,19.44,1.729,1.288
"2022-10-22 13:00:00",386,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.262,0.167,15.19,14.12,1.599,1.213,0.339,0.233,14.72,19.47,1.73,1.288
"2022-10-22 14:00:00",387,"Site 3",39.10367,-96.60065,335,0.227,0.074,19.28,12.08,1.535,1.092,0.262,0.168,15.42,14.13,1.599,1.215,0.339,0.233,14.73,19.49,1.73,1.288
"2022-10-22 15:00:00",388,"Site 3",39.10367,-96.60065,335,0.227,0.075,19.78,12.1,1.536,1.092,0.262,0.169,15.66,14.14,1.6,1.215,0.339,0.233,14.74,19.49,1.73,1.288
"2022-10-22 16:00:00",389,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.263,0.17,15.93,14.17,1.601,1.217,0.339,0.233,14.77,19.49,1.73,1.288
"2022-10-22 17:00:00",390,"Site 3",39.10367,-96.60065,335,0.228,0.075,20.37,12.16,1.537,1.092,0.263,0.171,16.2,14.18,1.601,1.218,0.339,0.233,14.81,19.49,1.73,1.288
"2022-10-22 18:00:00",391,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.263,0.172,16.45,14.21,1.602,1.219,0.339,0.234,14.85,19.49,1.73,1.289
"2022-10-22 19:00:00",392,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.263,0.174,16.62,14.2,1.602,1.222,0.339,0.234,14.87,19.49,1.73,1.289
"2022-10-22 20:00:00",393,"Site 3",39.10367,-96.60065,335,0.227,0.073,18.59,12.07,1.535,1.09,0.263,0.174,16.71,14.2,1.602,1.222,0.339,0.234,14.93,19.49,1.73,1.29
"2022-10-22 21:00:00",394,"Site 3",39.10367,-96.60065,335,0.226,0.072,18.19,12.05,1.534,1.089,0.263,0.174,16.73,14.2,1.602,1.222,0.339,0.235,15.01,19.52,1.731,1.29
"2022-10-22 22:00:00",395,"Site 3",39.10367,-96.60065,335,0.226,0.072,18.13,12.04,1.533,1.089,0.262,0.174,16.74,14.15,1.601,1.222,0.34,0.235,15.07,19.54,1.732,1.291
"2022-10-22 23:00:00",396,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.262,0.173,16.71,14.16,1.601,1.221,0.34,0.235,15.13,19.54,1.732,1.291
"2022-10-23 00:00:00",397,"Site 3",39.10367,-96.60065,335,0.226,0.071,18.03,12.01,1.533,1.088,0.262,0.173,16.69,14.16,1.601,1.221,0.34,0.236,15.19,19.53,1.732,1.292
"2022-10-23 01:00:00",398,"Site 3",39.10367,-96.60065,335,0.226,0.071,17.93,12.01,1.533,1.088,0.262,0.173,16.7,14.16,1.601,1.221,0.34,0.236,15.23,19.58,1.733,1.292
"2022-10-23 02:00:00",399,"Site 3",39.10367,-96.60065,335,0.226,0.071,17.83,12.01,1.533,1.088,0.262,0.173,16.69,14.11,1.599,1.221,0.34,0.237,15.27,19.58,1.733,1.293
"2022-10-23 03:00:00",400,"Site 3",39.10367,-96.60065,335,0.226,0.071,17.72,12,1.532,1.088,0.262,0.173,16.68,14.11,1.599,1.22,0.34,0.237,15.32,19.58,1.733,1.293
"2022-10-23 04:00:00",401,"Site 3",39.10367,-96.60065,335,0.225,0.071,17.64,11.97,1.532,1.087,0.262,0.173,16.67,14.11,1.599,1.221,0.34,0.237,15.34,19.58,1.733,1.293
"2022-10-23 05:00:00",402,"Site 3",39.10367,-96.60065,335,0.225,0.071,17.59,11.97,1.532,1.087,0.262,0.172,16.65,14.12,1.599,1.22,0.34,0.238,15.4,19.58,1.733,1.294
"2022-10-23 06:00:00",403,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.262,0.173,16.63,14.12,1.599,1.22,0.341,0.238,15.42,19.61,1.734,1.294
"2022-10-23 07:00:00",404,"Site 3",39.10367,-96.60065,335,0.225,0.07,17.54,11.95,1.531,1.087,0.261,0.172,16.62,14.09,1.599,1.22,0.341,0.237,15.46,19.63,1.734,1.293
"2022-10-23 08:00:00",405,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.261,0.172,16.64,14.09,1.599,1.22,0.341,0.237,15.49,19.63,1.734,1.293
"2022-10-23 09:00:00",406,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.261,0.172,16.62,14.07,1.598,1.219,0.341,0.237,15.52,19.63,1.734,1.294
"2022-10-23 10:00:00",407,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.261,0.171,16.62,14.08,1.598,1.219,0.341,0.239,15.55,19.63,1.734,1.295
"2022-10-23 11:00:00",408,"Site 3",39.10367,-96.60065,335,0.226,0.071,19.06,12,1.532,1.088,0.261,0.172,16.66,14.07,1.598,1.219,0.341,0.239,15.58,19.63,1.734,1.295
"2022-10-23 12:00:00",409,"Site 3",39.10367,-96.60065,335,0.226,0.072,20.07,12.04,1.533,1.089,0.261,0.172,16.76,14.07,1.598,1.219,0.341,0.239,15.61,19.63,1.734,1.295
"2022-10-23 13:00:00",410,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.261,0.173,16.92,14.07,1.598,1.22,0.341,0.239,15.61,19.63,1.734,1.296
"2022-10-23 14:00:00",411,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.262,0.173,17.13,14.11,1.599,1.22,0.341,0.24,15.65,19.66,1.735,1.296
"2022-10-23 15:00:00",412,"Site 3",39.10367,-96.60065,335,0.227,0.073,20.88,12.1,1.535,1.09,0.262,0.174,17.3,14.11,1.599,1.222,0.341,0.24,15.66,19.68,1.735,1.296
"2022-10-23 16:00:00",413,"Site 3",39.10367,-96.60065,335,0.228,0.074,21.88,12.15,1.537,1.091,0.262,0.174,17.47,14.11,1.599,1.222,0.341,0.24,15.7,19.68,1.735,1.297
"2022-10-23 17:00:00",414,"Site 3",39.10367,-96.60065,335,0.228,0.074,21.7,12.16,1.537,1.092,0.262,0.175,17.66,14.13,1.6,1.224,0.341,0.24,15.74,19.68,1.735,1.297
"2022-10-23 18:00:00",415,"Site 3",39.10367,-96.60065,335,0.228,0.074,21.22,12.13,1.536,1.091,0.262,0.176,17.88,14.15,1.601,1.224,0.341,0.241,15.78,19.67,1.735,1.297
"2022-10-23 19:00:00",416,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.262,0.176,18.02,14.14,1.601,1.225,0.341,0.241,15.82,19.67,1.735,1.298
"2022-10-23 20:00:00",417,"Site 3",39.10367,-96.60065,335,0.227,0.073,20.46,12.09,1.535,1.09,0.262,0.176,18.11,14.14,1.601,1.225,0.342,0.242,15.88,19.71,1.736,1.299
"2022-10-23 21:00:00",418,"Site 3",39.10367,-96.60065,335,0.227,0.072,20.21,12.07,1.535,1.089,0.262,0.176,18.13,14.14,1.601,1.225,0.342,0.242,15.93,19.72,1.736,1.299
"2022-10-23 22:00:00",419,"Site 3",39.10367,-96.60065,335,0.226,0.072,20.06,12.05,1.534,1.089,0.262,0.176,18.14,14.14,1.601,1.225,0.342,0.242,15.99,19.72,1.736,1.299
"2022-10-23 23:00:00",420,"Site 3",39.10367,-96.60065,335,0.226,0.072,19.95,12.05,1.534,1.089,0.261,0.177,18.15,14.1,1.599,1.225,0.342,0.242,16.04,19.72,1.736,1.3
"2022-10-24 00:00:00",421,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.261,0.176,18.15,14.1,1.599,1.225,0.342,0.243,16.09,19.72,1.736,1.3
"2022-10-24 01:00:00",422,"Site 3",39.10367,-96.60065,335,0.226,0.071,19.74,12.01,1.533,1.088,0.262,0.176,18.14,14.1,1.599,1.224,0.342,0.243,16.14,19.75,1.737,1.301
"2022-10-24 02:00:00",423,"Site 3",39.10367,-96.60065,335,0.226,0.071,19.63,12.01,1.533,1.087,0.261,0.176,18.12,14.1,1.599,1.225,0.343,0.243,16.19,19.77,1.737,1.301
"2022-10-24 03:00:00",424,"Site 3",39.10367,-96.60065,335,0.226,0.07,19.52,12.02,1.533,1.087,0.262,0.175,18.11,14.1,1.599,1.224,0.343,0.244,16.24,19.77,1.737,1.301
"2022-10-24 04:00:00",425,"Site 3",39.10367,-96.60065,335,0.225,0.07,19.33,11.98,1.532,1.086,0.261,0.176,18.09,14.06,1.598,1.224,0.343,0.244,16.26,19.77,1.737,1.302
"2022-10-24 05:00:00",426,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.261,0.175,18.08,14.06,1.598,1.224,0.343,0.244,16.3,19.77,1.737,1.302
"2022-10-24 06:00:00",427,"Site 3",39.10367,-96.60065,335,0.224,0.068,18.38,11.91,1.529,1.084,0.261,0.175,18.04,14.06,1.598,1.224,0.343,0.245,16.33,19.77,1.737,1.303
"2022-10-24 07:00:00",428,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.261,0.175,17.96,14.06,1.598,1.223,0.343,0.245,16.37,19.82,1.738,1.303
"2022-10-24 08:00:00",429,"Site 3",39.10367,-96.60065,335,0.223,0.065,17.37,11.84,1.527,1.08,0.26,0.174,17.86,14.02,1.597,1.222,0.343,0.245,16.4,19.82,1.738,1.303
"2022-10-24 09:00:00",430,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.26,0.174,17.72,14.02,1.597,1.221,0.343,0.245,16.42,19.82,1.738,1.303
"2022-10-24 10:00:00",431,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.26,0.172,17.57,14,1.596,1.22,0.343,0.245,16.44,19.82,1.738,1.303
"2022-10-24 11:00:00",432,"Site 3",39.10367,-96.60065,335,0.222,0.061,16,11.78,1.525,1.075,0.26,0.171,17.4,13.99,1.596,1.219,0.343,0.245,16.46,19.82,1.738,1.303
"2022-10-24 12:00:00",433,"Site 3",39.10367,-96.60065,335,0.222,0.06,15.65,11.78,1.525,1.074,0.259,0.171,17.24,13.96,1.595,1.218,0.343,0.246,16.47,19.81,1.738,1.304
"2022-10-24 13:00:00",434,"Site 3",39.10367,-96.60065,335,0.222,0.059,15.34,11.81,1.526,1.073,0.259,0.17,17.07,13.95,1.595,1.216,0.343,0.245,16.48,19.82,1.738,1.303
"2022-10-24 14:00:00",435,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.259,0.169,16.88,13.92,1.594,1.216,0.343,0.245,16.47,19.82,1.738,1.303
"2022-10-24 15:00:00",436,"Site 3",39.10367,-96.60065,335,0.223,0.06,15,11.86,1.527,1.073,0.258,0.168,16.71,13.91,1.594,1.214,0.343,0.245,16.46,19.82,1.738,1.304
"2022-10-24 16:00:00",437,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.258,0.167,16.55,13.92,1.594,1.213,0.343,0.245,16.45,19.82,1.738,1.303
"2022-10-24 17:00:00",438,"Site 3",39.10367,-96.60065,335,0.223,0.059,14.86,11.86,1.527,1.073,0.258,0.166,16.45,13.88,1.593,1.212,0.343,0.245,16.44,19.82,1.738,1.303
"2022-10-24 18:00:00",439,"Site 3",39.10367,-96.60065,335,0.223,0.059,14.63,11.86,1.527,1.073,0.258,0.166,16.29,13.88,1.593,1.211,0.343,0.245,16.42,19.82,1.738,1.303
"2022-10-24 19:00:00",440,"Site 3",39.10367,-96.60065,335,0.223,0.058,14.16,11.84,1.526,1.072,0.258,0.165,16.2,13.88,1.593,1.21,0.343,0.245,16.39,19.82,1.738,1.303
"2022-10-24 20:00:00",441,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.257,0.164,16.06,13.84,1.591,1.209,0.343,0.245,16.36,19.82,1.738,1.302
"2022-10-24 21:00:00",442,"Site 3",39.10367,-96.60065,335,0.222,0.057,13.15,11.79,1.525,1.071,0.257,0.163,15.9,13.85,1.591,1.208,0.343,0.245,16.34,19.82,1.738,1.303
"2022-10-24 22:00:00",443,"Site 3",39.10367,-96.60065,335,0.221,0.056,12.66,11.76,1.524,1.069,0.257,0.162,15.73,13.82,1.591,1.207,0.343,0.245,16.31,19.82,1.738,1.302
"2022-10-24 23:00:00",444,"Site 3",39.10367,-96.60065,335,0.221,0.056,12.15,11.73,1.523,1.069,0.257,0.161,15.53,13.81,1.59,1.205,0.343,0.244,16.28,19.8,1.738,1.302
"2022-10-25 00:00:00",445,"Site 3",39.10367,-96.60065,335,0.22,0.055,11.75,11.71,1.522,1.068,0.257,0.16,15.34,13.8,1.59,1.204,0.343,0.244,16.23,19.77,1.737,1.302
"2022-10-25 01:00:00",446,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.256,0.159,15.12,13.79,1.59,1.202,0.343,0.244,16.19,19.77,1.737,1.301
"2022-10-25 02:00:00",447,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.257,0.157,14.92,13.81,1.59,1.201,0.343,0.243,16.14,19.77,1.737,1.301
"2022-10-25 03:00:00",448,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.256,0.156,14.74,13.74,1.588,1.199,0.343,0.243,16.11,19.77,1.737,1.3
"2022-10-25 04:00:00",449,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.256,0.155,14.53,13.75,1.588,1.198,0.343,0.243,16.05,19.77,1.737,1.3
"2022-10-25 05:00:00",450,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.255,0.154,14.35,13.74,1.588,1.197,0.342,0.242,16,19.74,1.736,1.3
"2022-10-25 06:00:00",451,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.255,0.154,14.18,13.71,1.587,1.196,0.342,0.242,15.95,19.72,1.736,1.299
"2022-10-25 07:00:00",452,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.255,0.153,14.01,13.71,1.587,1.195,0.342,0.242,15.89,19.72,1.736,1.299
"2022-10-25 08:00:00",453,"Site 3",39.10367,-96.60065,335,0.218,0.053,9.73,11.57,1.518,1.065,0.255,0.152,13.84,13.69,1.586,1.194,0.342,0.242,15.83,19.72,1.736,1.299
"2022-10-25 09:00:00",454,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.255,0.151,13.65,13.68,1.586,1.192,0.342,0.241,15.76,19.72,1.736,1.298
"2022-10-25 10:00:00",455,"Site 3",39.10367,-96.60065,335,0.218,0.053,10.25,11.57,1.518,1.066,0.255,0.15,13.49,13.68,1.586,1.192,0.342,0.24,15.71,19.71,1.736,1.297
"2022-10-25 11:00:00",456,"Site 3",39.10367,-96.60065,335,0.218,0.054,11.43,11.6,1.519,1.067,0.255,0.149,13.35,13.69,1.586,1.19,0.341,0.24,15.62,19.68,1.735,1.297
"2022-10-25 12:00:00",457,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.255,0.149,13.3,13.69,1.586,1.19,0.341,0.24,15.58,19.68,1.735,1.297
"2022-10-25 13:00:00",458,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.255,0.148,13.34,13.69,1.586,1.189,0.341,0.239,15.51,19.68,1.735,1.296
"2022-10-25 14:00:00",459,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.255,0.149,13.51,13.69,1.586,1.19,0.341,0.239,15.44,19.65,1.734,1.295
"2022-10-25 15:00:00",460,"Site 3",39.10367,-96.60065,335,0.223,0.059,15.61,11.84,1.526,1.073,0.255,0.151,13.73,13.69,1.586,1.192,0.341,0.239,15.37,19.63,1.734,1.295
"2022-10-25 16:00:00",461,"Site 3",39.10367,-96.60065,335,0.224,0.061,16.9,11.91,1.529,1.075,0.255,0.151,13.91,13.72,1.587,1.192,0.341,0.238,15.33,19.63,1.734,1.295
"2022-10-25 17:00:00",462,"Site 3",39.10367,-96.60065,335,0.224,0.061,16.26,11.89,1.528,1.075,0.255,0.152,14.16,13.72,1.587,1.193,0.341,0.238,15.3,19.63,1.734,1.294
"2022-10-25 18:00:00",463,"Site 3",39.10367,-96.60065,335,0.223,0.06,15.33,11.85,1.527,1.074,0.255,0.153,14.37,13.73,1.587,1.195,0.341,0.238,15.25,19.63,1.734,1.294
"2022-10-25 19:00:00",464,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.256,0.153,14.51,13.76,1.588,1.195,0.341,0.237,15.22,19.63,1.734,1.293
"2022-10-25 20:00:00",465,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.256,0.154,14.54,13.75,1.588,1.196,0.341,0.238,15.22,19.63,1.734,1.294
"2022-10-25 21:00:00",466,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.255,0.153,14.5,13.71,1.587,1.195,0.341,0.237,15.21,19.63,1.734,1.294
"2022-10-25 22:00:00",467,"Site 3",39.10367,-96.60065,335,0.22,0.056,11.98,11.68,1.521,1.069,0.255,0.152,14.39,13.72,1.587,1.194,0.341,0.237,15.2,19.63,1.734,1.294
"2022-10-25 23:00:00",468,"Site 3",39.10367,-96.60065,335,0.219,0.056,11.38,11.64,1.52,1.069,0.255,0.152,14.25,13.7,1.587,1.194,0.341,0.237,15.21,19.63,1.734,1.294
"2022-10-26 00:00:00",469,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.255,0.151,14.08,13.68,1.586,1.192,0.34,0.237,15.2,19.58,1.733,1.294
"2022-10-26 01:00:00",470,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.254,0.15,13.88,13.67,1.585,1.191,0.34,0.237,15.21,19.58,1.733,1.293
"2022-10-26 02:00:00",471,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.254,0.149,13.67,13.64,1.585,1.19,0.34,0.237,15.19,19.58,1.733,1.293
"2022-10-26 03:00:00",472,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.255,0.149,13.49,13.69,1.586,1.189,0.34,0.237,15.18,19.58,1.733,1.293
"2022-10-26 04:00:00",473,"Site 3",39.10367,-96.60065,335,0.217,0.053,9.35,11.54,1.517,1.065,0.254,0.148,13.31,13.65,1.585,1.188,0.34,0.237,15.14,19.58,1.733,1.293
"2022-10-26 05:00:00",474,"Site 3",39.10367,-96.60065,335,0.217,0.053,9.07,11.5,1.516,1.065,0.254,0.146,13.12,13.62,1.584,1.187,0.34,0.237,15.1,19.58,1.733,1.293
"2022-10-26 06:00:00",475,"Site 3",39.10367,-96.60065,335,0.217,0.052,8.82,11.5,1.516,1.065,0.253,0.145,12.93,13.61,1.584,1.185,0.34,0.236,15.09,19.58,1.733,1.292
"2022-10-26 07:00:00",476,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.253,0.144,12.73,13.59,1.583,1.184,0.34,0.236,15.04,19.58,1.733,1.292
"2022-10-26 08:00:00",477,"Site 3",39.10367,-96.60065,335,0.216,0.052,8.41,11.46,1.515,1.064,0.253,0.144,12.57,13.58,1.582,1.184,0.34,0.236,14.98,19.55,1.732,1.292
"2022-10-26 09:00:00",478,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.253,0.143,12.41,13.58,1.582,1.182,0.34,0.235,14.93,19.54,1.732,1.291
"2022-10-26 10:00:00",479,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.253,0.142,12.26,13.58,1.582,1.181,0.34,0.235,14.89,19.54,1.732,1.291
"2022-10-26 11:00:00",480,"Site 3",39.10367,-96.60065,335,0.217,0.054,9.94,11.51,1.516,1.066,0.252,0.143,12.13,13.55,1.582,1.182,0.34,0.235,14.83,19.54,1.732,1.29
"2022-10-26 12:00:00",481,"Site 3",39.10367,-96.60065,335,0.218,0.055,11.18,11.55,1.518,1.068,0.252,0.142,12.12,13.54,1.581,1.181,0.339,0.234,14.77,19.52,1.731,1.289
"2022-10-26 13:00:00",482,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.252,0.142,12.14,13.54,1.581,1.181,0.339,0.234,14.69,19.49,1.73,1.289
"2022-10-26 14:00:00",483,"Site 3",39.10367,-96.60065,335,0.22,0.058,13.12,11.67,1.521,1.071,0.252,0.143,12.28,13.54,1.581,1.182,0.339,0.234,14.65,19.49,1.73,1.289
"2022-10-26 15:00:00",484,"Site 3",39.10367,-96.60065,335,0.22,0.058,13.54,11.7,1.522,1.071,0.253,0.144,12.47,13.58,1.582,1.183,0.339,0.233,14.59,19.49,1.73,1.288
"2022-10-26 16:00:00",485,"Site 3",39.10367,-96.60065,335,0.22,0.059,14.02,11.71,1.523,1.072,0.253,0.144,12.69,13.58,1.582,1.184,0.339,0.233,14.55,19.49,1.73,1.288
"2022-10-26 17:00:00",486,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.253,0.145,12.87,13.59,1.583,1.185,0.339,0.233,14.52,19.49,1.73,1.287
"2022-10-26 18:00:00",487,"Site 3",39.10367,-96.60065,335,0.22,0.058,13.32,11.7,1.522,1.072,0.253,0.145,13.04,13.61,1.584,1.185,0.339,0.232,14.49,19.49,1.73,1.287
"2022-10-26 19:00:00",488,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.253,0.146,13.16,13.61,1.584,1.186,0.339,0.232,14.45,19.46,1.73,1.287
"2022-10-26 20:00:00",489,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.253,0.146,13.22,13.61,1.584,1.186,0.338,0.232,14.44,19.44,1.729,1.287
"2022-10-26 21:00:00",490,"Site 3",39.10367,-96.60065,335,0.219,0.057,12.2,11.64,1.52,1.07,0.253,0.145,13.23,13.61,1.584,1.185,0.338,0.232,14.46,19.44,1.729,1.287
