"TOA5","CR300-23666","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_CS655"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","CS655_VWC_5_Avg","CS655_EC_5_Avg","CS655_Temp_5_Avg","CS655_Perm_5_Avg","CS655_PA_5_Avg","CS655_VR_5_Avg","CS655_VWC_20_Avg","CS655_EC_20_Avg","CS655_Temp_20_Avg","CS655_Perm_20_Avg","CS655_PA_20_Avg","CS655_VR_20_Avg","CS655_VWC_40_Avg","CS655_EC_40_Avg","CS655_Temp_40_Avg","CS655_Perm_40_Avg","CS655_PA_40_Avg","CS655_VR_40_Avg"
"2023-01-15 15:00:00",2428,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.361,0.215,3.414,21.34,1.772,1.275,0.424,0.273,4.101,27.54,1.897,1.338
"2023-01-15 16:00:00",2429,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.361,0.216,3.597,21.34,1.772,1.276,0.424,0.273,4.12,27.54,1.897,1.338
"2023-01-15 17:00:00",2430,"Site 3",39.10367,-96.60065,335,0.356,0.175,6.144,20.91,1.76,1.216,0.361,0.218,3.816,21.33,1.772,1.278,0.424,0.275,4.093,27.54,1.897,1.34
"2023-01-15 18:00:00",2431,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.362,0.219,4.021,21.37,1.773,1.279,0.424,0.275,4.148,27.54,1.897,1.341
"2023-01-15 19:00:00",2432,"Site 3",39.10367,-96.60065,335,0.356,0.174,5.98,20.9,1.76,1.216,0.362,0.22,4.181,21.38,1.773,1.281,0.424,0.274,4.172,27.54,1.897,1.339
"2023-01-15 20:00:00",2433,"Site 3",39.10367,-96.60065,335,0.356,0.174,6.108,20.9,1.76,1.216,0.362,0.22,4.31,21.38,1.773,1.281,0.424,0.273,4.192,27.54,1.897,1.337
"2023-01-15 21:00:00",2434,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.362,0.222,4.417,21.38,1.773,1.283,0.424,0.274,4.212,27.58,1.897,1.339
"2023-01-15 22:00:00",2435,"Site 3",39.10367,-96.60065,335,0.356,0.176,6.552,20.89,1.76,1.218,0.362,0.223,4.538,21.43,1.775,1.285,0.424,0.273,4.256,27.6,1.898,1.338
"2023-01-15 23:00:00",2436,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.362,0.223,4.642,21.43,1.775,1.285,0.424,0.276,4.314,27.6,1.898,1.342
"2023-01-16 00:00:00",2437,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.362,0.222,4.788,21.43,1.775,1.283,0.424,0.274,4.336,27.6,1.898,1.339
"2023-01-16 01:00:00",2438,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.362,0.225,4.903,21.42,1.775,1.287,0.424,0.277,4.381,27.6,1.898,1.343
"2023-01-16 02:00:00",2439,"Site 3",39.10367,-96.60065,335,0.356,0.18,7.185,20.88,1.76,1.223,0.363,0.226,5.017,21.47,1.776,1.288,0.424,0.276,4.437,27.6,1.898,1.341
"2023-01-16 03:00:00",2440,"Site 3",39.10367,-96.60065,335,0.357,0.181,7.391,20.93,1.761,1.224,0.363,0.226,5.148,21.47,1.776,1.288,0.424,0.28,4.491,27.59,1.898,1.346
"2023-01-16 04:00:00",2441,"Site 3",39.10367,-96.60065,335,0.357,0.182,7.361,20.93,1.761,1.225,0.363,0.228,5.237,21.47,1.776,1.291,0.424,0.28,4.56,27.61,1.898,1.347
"2023-01-16 05:00:00",2442,"Site 3",39.10367,-96.60065,335,0.356,0.181,7.154,20.9,1.76,1.224,0.363,0.228,5.361,21.47,1.776,1.292,0.425,0.28,4.565,27.65,1.899,1.347
"2023-01-16 06:00:00",2443,"Site 3",39.10367,-96.60065,335,0.356,0.179,6.552,20.87,1.759,1.222,0.363,0.229,5.46,21.46,1.776,1.293,0.425,0.281,4.631,27.65,1.899,1.347
"2023-01-16 07:00:00",2444,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.363,0.228,5.49,21.47,1.776,1.291,0.425,0.281,4.679,27.65,1.899,1.348
"2023-01-16 08:00:00",2445,"Site 3",39.10367,-96.60065,335,0.354,0.174,5.29,20.74,1.756,1.215,0.363,0.229,5.48,21.46,1.776,1.293,0.425,0.282,4.741,27.65,1.899,1.348
"2023-01-16 09:00:00",2446,"Site 3",39.10367,-96.60065,335,0.354,0.173,5.124,20.71,1.756,1.214,0.363,0.228,5.406,21.47,1.776,1.291,0.425,0.282,4.785,27.65,1.899,1.349
"2023-01-16 10:00:00",2447,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.363,0.228,5.298,21.47,1.776,1.292,0.425,0.283,4.843,27.67,1.899,1.35
"2023-01-16 11:00:00",2448,"Site 3",39.10367,-96.60065,335,0.354,0.173,5.456,20.71,1.756,1.214,0.362,0.228,5.254,21.43,1.775,1.291,0.425,0.283,4.88,27.71,1.9,1.35
"2023-01-16 12:00:00",2449,"Site 3",39.10367,-96.60065,335,0.355,0.176,6.071,20.75,1.757,1.218,0.362,0.226,5.186,21.42,1.775,1.289,0.425,0.283,4.895,27.71,1.9,1.351
"2023-01-16 13:00:00",2450,"Site 3",39.10367,-96.60065,335,0.356,0.182,7.753,20.88,1.76,1.225,0.362,0.227,5.222,21.42,1.775,1.29,0.425,0.283,4.929,27.71,1.9,1.351
"2023-01-16 14:00:00",2451,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.363,0.229,5.323,21.45,1.775,1.292,0.425,0.284,4.936,27.71,1.9,1.351
"2023-01-16 15:00:00",2452,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.363,0.229,5.525,21.47,1.776,1.292,0.425,0.284,4.992,27.71,1.9,1.351
"2023-01-16 16:00:00",2453,"Site 3",39.10367,-96.60065,335,0.357,0.191,9.19,20.96,1.762,1.237,0.363,0.231,5.743,21.5,1.776,1.295,0.425,0.284,5.008,27.71,1.9,1.352
"2023-01-16 17:00:00",2454,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.363,0.232,5.983,21.51,1.777,1.297,0.425,0.285,5.038,27.7,1.9,1.352
"2023-01-16 18:00:00",2455,"Site 3",39.10367,-96.60065,335,0.357,0.19,8.54,20.93,1.761,1.236,0.363,0.233,6.124,21.51,1.777,1.297,0.425,0.285,5.056,27.7,1.9,1.353
"2023-01-16 19:00:00",2456,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.364,0.235,6.25,21.56,1.778,1.3,0.425,0.286,5.133,27.72,1.9,1.353
"2023-01-16 20:00:00",2457,"Site 3",39.10367,-96.60065,335,0.355,0.183,6.977,20.79,1.758,1.227,0.364,0.236,6.324,21.55,1.778,1.302,0.426,0.286,5.144,27.76,1.901,1.353
"2023-01-16 21:00:00",2458,"Site 3",39.10367,-96.60065,335,0.354,0.18,6.32,20.71,1.756,1.223,0.364,0.235,6.265,21.54,1.778,1.3,0.426,0.286,5.203,27.76,1.901,1.354
"2023-01-16 22:00:00",2459,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.363,0.235,6.215,21.5,1.777,1.301,0.426,0.287,5.244,27.76,1.901,1.354
"2023-01-16 23:00:00",2460,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.363,0.234,6.101,21.51,1.777,1.298,0.426,0.287,5.304,27.76,1.901,1.355
"2023-01-17 00:00:00",2461,"Site 3",39.10367,-96.60065,335,0.352,0.171,4.66,20.56,1.752,1.212,0.363,0.234,5.976,21.49,1.776,1.298,0.426,0.287,5.331,27.76,1.901,1.355
"2023-01-17 01:00:00",2462,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.363,0.232,5.803,21.46,1.776,1.297,0.426,0.288,5.377,27.76,1.901,1.356
"2023-01-17 02:00:00",2463,"Site 3",39.10367,-96.60065,335,0.351,0.167,3.794,20.46,1.75,1.207,0.363,0.231,5.635,21.46,1.776,1.295,0.426,0.288,5.422,27.8,1.902,1.356
"2023-01-17 03:00:00",2464,"Site 3",39.10367,-96.60065,335,0.351,0.165,3.369,20.42,1.749,1.204,0.362,0.23,5.449,21.41,1.775,1.294,0.426,0.288,5.42,27.82,1.902,1.357
"2023-01-17 04:00:00",2465,"Site 3",39.10367,-96.60065,335,0.35,0.163,3.04,20.39,1.748,1.202,0.362,0.229,5.304,21.41,1.775,1.292,0.426,0.288,5.442,27.82,1.902,1.357
"2023-01-17 05:00:00",2466,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.362,0.227,5.114,21.36,1.773,1.29,0.426,0.288,5.453,27.82,1.902,1.357
"2023-01-17 06:00:00",2467,"Site 3",39.10367,-96.60065,335,0.349,0.161,2.517,20.31,1.746,1.199,0.362,0.226,4.935,21.37,1.773,1.289,0.426,0.288,5.436,27.82,1.902,1.357
"2023-01-17 07:00:00",2468,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.362,0.225,4.774,21.35,1.773,1.287,0.426,0.288,5.447,27.82,1.902,1.357
"2023-01-17 08:00:00",2469,"Site 3",39.10367,-96.60065,335,0.349,0.157,2.133,20.27,1.745,1.194,0.361,0.222,4.6,21.32,1.772,1.284,0.426,0.288,5.44,27.82,1.902,1.357
"2023-01-17 09:00:00",2470,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.361,0.222,4.467,21.32,1.772,1.284,0.426,0.288,5.424,27.82,1.902,1.357
"2023-01-17 10:00:00",2471,"Site 3",39.10367,-96.60065,335,0.348,0.156,2.098,20.22,1.744,1.193,0.361,0.22,4.307,21.33,1.772,1.281,0.426,0.288,5.418,27.8,1.902,1.357
"2023-01-17 11:00:00",2472,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.361,0.22,4.21,21.29,1.772,1.281,0.426,0.288,5.374,27.76,1.901,1.356
"2023-01-17 12:00:00",2473,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.361,0.22,4.094,21.28,1.771,1.281,0.426,0.288,5.368,27.76,1.901,1.356
"2023-01-17 13:00:00",2474,"Site 3",39.10367,-96.60065,335,0.349,0.16,3.226,20.26,1.745,1.198,0.361,0.219,4.053,21.28,1.771,1.28,0.426,0.287,5.33,27.76,1.901,1.355
"2023-01-17 14:00:00",2475,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.361,0.219,4.052,21.28,1.771,1.28,0.426,0.287,5.288,27.76,1.901,1.355
"2023-01-17 15:00:00",2476,"Site 3",39.10367,-96.60065,335,0.349,0.165,4.263,20.33,1.747,1.204,0.361,0.22,4.072,21.28,1.771,1.281,0.426,0.287,5.251,27.76,1.901,1.355
"2023-01-17 16:00:00",2477,"Site 3",39.10367,-96.60065,335,0.35,0.167,4.667,20.36,1.748,1.207,0.361,0.219,4.157,21.28,1.771,1.28,0.426,0.287,5.281,27.76,1.901,1.355
"2023-01-17 17:00:00",2478,"Site 3",39.10367,-96.60065,335,0.35,0.168,4.897,20.39,1.749,1.208,0.361,0.221,4.245,21.29,1.772,1.282,0.426,0.286,5.212,27.76,1.901,1.354
"2023-01-17 18:00:00",2479,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.361,0.222,4.35,21.32,1.772,1.283,0.426,0.287,5.181,27.76,1.901,1.354
"2023-01-17 19:00:00",2480,"Site 3",39.10367,-96.60065,335,0.35,0.167,4.271,20.35,1.747,1.206,0.361,0.222,4.439,21.32,1.772,1.284,0.426,0.286,5.161,27.76,1.901,1.354
"2023-01-17 20:00:00",2481,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.361,0.222,4.464,21.32,1.772,1.284,0.426,0.286,5.17,27.76,1.901,1.354
"2023-01-17 21:00:00",2482,"Site 3",39.10367,-96.60065,335,0.349,0.164,3.769,20.32,1.747,1.203,0.361,0.223,4.461,21.32,1.772,1.284,0.426,0.286,5.157,27.76,1.901,1.354
"2023-01-17 22:00:00",2483,"Site 3",39.10367,-96.60065,335,0.349,0.164,3.591,20.3,1.746,1.203,0.361,0.222,4.444,21.32,1.772,1.284,0.426,0.286,5.15,27.76,1.901,1.354
"2023-01-17 23:00:00",2484,"Site 3",39.10367,-96.60065,335,0.349,0.163,3.446,20.3,1.746,1.202,0.361,0.222,4.423,21.32,1.772,1.284,0.426,0.286,5.137,27.76,1.901,1.354
"2023-01-18 00:00:00",2485,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.361,0.222,4.361,21.32,1.772,1.283,0.426,0.286,5.133,27.76,1.901,1.354
"2023-01-18 01:00:00",2486,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.361,0.221,4.315,21.27,1.771,1.282,0.425,0.286,5.123,27.72,1.9,1.354
"2023-01-18 02:00:00",2487,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.361,0.22,4.272,21.28,1.771,1.281,0.425,0.286,5.109,27.7,1.9,1.354
"2023-01-18 03:00:00",2488,"Site 3",39.10367,-96.60065,335,0.349,0.162,3.237,20.26,1.745,1.2,0.361,0.221,4.231,21.27,1.771,1.282,0.425,0.286,5.107,27.7,1.9,1.354
"2023-01-18 04:00:00",2489,"Site 3",39.10367,-96.60065,335,0.349,0.162,3.198,20.26,1.745,1.2,0.361,0.22,4.205,21.27,1.771,1.281,0.425,0.286,5.128,27.7,1.9,1.354
"2023-01-18 05:00:00",2490,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.361,0.22,4.172,21.28,1.771,1.28,0.425,0.285,5.121,27.7,1.9,1.353
"2023-01-18 06:00:00",2491,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.361,0.22,4.151,21.28,1.771,1.281,0.425,0.286,5.09,27.7,1.9,1.353
"2023-01-18 07:00:00",2492,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.361,0.22,4.104,21.28,1.771,1.281,0.425,0.285,5.114,27.7,1.9,1.353
"2023-01-18 08:00:00",2493,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.361,0.219,4.085,21.28,1.771,1.279,0.425,0.285,5.114,27.7,1.9,1.353
"2023-01-18 09:00:00",2494,"Site 3",39.10367,-96.60065,335,0.353,0.163,3.062,20.59,1.753,1.202,0.361,0.219,4.054,21.28,1.771,1.28,0.425,0.285,5.098,27.7,1.9,1.353
"2023-01-18 10:00:00",2495,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.366,0.22,4.037,21.72,1.781,1.282,0.425,0.285,5.086,27.7,1.9,1.353
"2023-01-18 11:00:00",2496,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.391,0.232,4.001,24.03,1.83,1.296,0.425,0.286,5.054,27.7,1.9,1.354
"2023-01-18 12:00:00",2497,"Site 3",39.10367,-96.60065,335,0.425,0.201,2.778,27.64,1.899,1.249,0.394,0.234,3.931,24.37,1.837,1.299,0.431,0.288,5.037,28.32,1.912,1.356
"2023-01-18 13:00:00",2498,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.391,0.233,3.876,24.04,1.83,1.298,0.432,0.289,5.065,28.54,1.916,1.357
"2023-01-18 14:00:00",2499,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.389,0.232,3.84,23.88,1.827,1.297,0.432,0.289,5.032,28.54,1.916,1.358
"2023-01-18 15:00:00",2500,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.387,0.232,3.828,23.71,1.823,1.296,0.432,0.289,4.973,28.54,1.916,1.357
"2023-01-18 16:00:00",2501,"Site 3",39.10367,-96.60065,335,0.405,0.194,3.497,25.47,1.856,1.24,0.387,0.232,3.836,23.62,1.821,1.296,0.432,0.289,4.997,28.54,1.916,1.357
"2023-01-18 17:00:00",2502,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.386,0.231,3.864,23.53,1.819,1.296,0.432,0.288,4.974,28.48,1.915,1.357
"2023-01-18 18:00:00",2503,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.385,0.232,3.9,23.48,1.818,1.296,0.432,0.288,4.955,28.48,1.915,1.357
"2023-01-18 19:00:00",2504,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.385,0.231,3.937,23.42,1.817,1.296,0.432,0.288,4.946,28.48,1.915,1.357
"2023-01-18 20:00:00",2505,"Site 3",39.10367,-96.60065,335,0.401,0.193,3.647,25.02,1.847,1.239,0.384,0.231,3.949,23.39,1.816,1.296,0.432,0.288,4.926,28.44,1.914,1.356
"2023-01-18 21:00:00",2506,"Site 3",39.10367,-96.60065,335,0.4,0.193,3.664,24.93,1.845,1.239,0.383,0.232,3.962,23.31,1.815,1.296,0.431,0.288,4.929,28.42,1.914,1.356
"2023-01-18 22:00:00",2507,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.382,0.231,4.008,23.17,1.812,1.295,0.431,0.288,4.934,28.42,1.914,1.356
"2023-01-18 23:00:00",2508,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.379,0.231,3.995,22.92,1.807,1.295,0.431,0.288,4.937,28.42,1.914,1.356
"2023-01-19 00:00:00",2509,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.379,0.231,4.044,22.88,1.806,1.295,0.431,0.288,4.899,28.42,1.914,1.356
"2023-01-19 01:00:00",2510,"Site 3",39.10367,-96.60065,335,0.398,0.191,3.345,24.76,1.842,1.236,0.378,0.231,4.038,22.85,1.805,1.295,0.431,0.287,4.908,28.42,1.914,1.355
"2023-01-19 02:00:00",2511,"Site 3",39.10367,-96.60065,335,0.4,0.192,3.143,24.93,1.845,1.238,0.378,0.231,4.024,22.85,1.805,1.295,0.431,0.284,4.917,28.37,1.912,1.351
"2023-01-19 03:00:00",2512,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.379,0.231,4.014,22.9,1.806,1.295,0.431,0.287,4.931,28.36,1.912,1.355
"2023-01-19 04:00:00",2513,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.379,0.231,3.996,22.9,1.806,1.295,0.431,0.287,4.939,28.36,1.912,1.355
"2023-01-19 05:00:00",2514,"Site 3",39.10367,-96.60065,335,0.399,0.188,2.612,24.88,1.844,1.233,0.379,0.23,3.945,22.88,1.806,1.294,0.431,0.287,4.909,28.36,1.912,1.355
"2023-01-19 06:00:00",2515,"Site 3",39.10367,-96.60065,335,0.398,0.187,2.431,24.79,1.842,1.232,0.378,0.23,3.862,22.85,1.805,1.293,0.431,0.287,4.929,28.36,1.912,1.355
"2023-01-19 07:00:00",2516,"Site 3",39.10367,-96.60065,335,0.397,0.185,2.283,24.66,1.84,1.229,0.378,0.228,3.802,22.83,1.805,1.292,0.431,0.287,4.906,28.36,1.912,1.355
"2023-01-19 08:00:00",2517,"Site 3",39.10367,-96.60065,335,0.397,0.185,2.122,24.62,1.839,1.229,0.378,0.229,3.752,22.8,1.804,1.292,0.431,0.287,4.909,28.36,1.912,1.355
"2023-01-19 09:00:00",2518,"Site 3",39.10367,-96.60065,335,0.396,0.182,1.943,24.51,1.837,1.226,0.377,0.228,3.683,22.76,1.803,1.291,0.431,0.287,4.897,28.36,1.912,1.355
"2023-01-19 10:00:00",2519,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.377,0.227,3.63,22.73,1.802,1.29,0.431,0.287,4.882,28.36,1.912,1.355
"2023-01-19 11:00:00",2520,"Site 3",39.10367,-96.60065,335,0.395,0.183,2.129,24.5,1.836,1.226,0.377,0.226,3.537,22.69,1.802,1.289,0.431,0.287,4.874,28.32,1.912,1.355
"2023-01-19 12:00:00",2521,"Site 3",39.10367,-96.60065,335,0.395,0.185,2.806,24.49,1.836,1.229,0.377,0.226,3.481,22.69,1.802,1.289,0.43,0.287,4.885,28.3,1.911,1.355
"2023-01-19 13:00:00",2522,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.376,0.226,3.489,22.68,1.801,1.289,0.43,0.286,4.838,28.3,1.911,1.354
"2023-01-19 14:00:00",2523,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.376,0.226,3.531,22.64,1.801,1.289,0.43,0.286,4.827,28.3,1.911,1.354
"2023-01-19 15:00:00",2524,"Site 3",39.10367,-96.60065,335,0.394,0.194,4.525,24.35,1.834,1.24,0.376,0.227,3.638,22.64,1.801,1.291,0.43,0.284,4.812,28.31,1.911,1.352
"2023-01-19 16:00:00",2525,"Site 3",39.10367,-96.60065,335,0.393,0.195,4.724,24.26,1.832,1.242,0.376,0.228,3.767,22.64,1.801,1.291,0.43,0.283,4.814,28.31,1.911,1.35
"2023-01-19 17:00:00",2526,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.376,0.229,3.878,22.63,1.801,1.292,0.43,0.283,4.809,28.31,1.911,1.35
"2023-01-19 18:00:00",2527,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.376,0.23,3.999,22.63,1.801,1.293,0.43,0.283,4.781,28.31,1.911,1.35
"2023-01-19 19:00:00",2528,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.375,0.23,4.041,22.58,1.799,1.294,0.43,0.284,4.775,28.31,1.911,1.352
"2023-01-19 20:00:00",2529,"Site 3",39.10367,-96.60065,335,0.391,0.188,3.247,24.01,1.827,1.232,0.375,0.23,4.05,22.58,1.799,1.294,0.43,0.286,4.808,28.3,1.911,1.354
"2023-01-19 21:00:00",2530,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.375,0.229,4.025,22.53,1.798,1.293,0.43,0.286,4.794,28.3,1.911,1.354
"2023-01-19 22:00:00",2531,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.375,0.229,3.944,22.53,1.798,1.293,0.43,0.286,4.807,28.24,1.91,1.354
"2023-01-19 23:00:00",2532,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.374,0.228,3.872,22.48,1.797,1.291,0.43,0.286,4.827,28.24,1.91,1.354
"2023-01-20 00:00:00",2533,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.374,0.227,3.778,22.46,1.797,1.29,0.43,0.286,4.806,28.24,1.91,1.354
"2023-01-20 01:00:00",2534,"Site 3",39.10367,-96.60065,335,0.382,0.174,1.709,23.18,1.809,1.215,0.374,0.227,3.7,22.43,1.796,1.289,0.43,0.286,4.799,28.24,1.91,1.354
"2023-01-20 02:00:00",2535,"Site 3",39.10367,-96.60065,335,0.379,0.172,1.561,22.95,1.804,1.213,0.373,0.226,3.584,22.39,1.795,1.289,0.43,0.286,4.832,28.24,1.91,1.353
"2023-01-20 03:00:00",2536,"Site 3",39.10367,-96.60065,335,0.377,0.171,1.483,22.74,1.799,1.211,0.373,0.225,3.485,22.38,1.795,1.287,0.43,0.286,4.848,28.24,1.91,1.354
"2023-01-20 04:00:00",2537,"Site 3",39.10367,-96.60065,335,0.375,0.168,1.391,22.58,1.796,1.208,0.373,0.225,3.395,22.34,1.794,1.287,0.43,0.286,4.81,28.24,1.91,1.353
"2023-01-20 05:00:00",2538,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.373,0.223,3.315,22.32,1.794,1.285,0.43,0.285,4.803,28.24,1.91,1.353
"2023-01-20 06:00:00",2539,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.372,0.223,3.242,22.29,1.793,1.284,0.43,0.285,4.78,28.24,1.91,1.353
"2023-01-20 07:00:00",2540,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.372,0.222,3.163,22.27,1.793,1.284,0.43,0.285,4.785,28.24,1.91,1.353
"2023-01-20 08:00:00",2541,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.372,0.222,3.104,22.26,1.792,1.283,0.43,0.285,4.758,28.24,1.91,1.353
"2023-01-20 09:00:00",2542,"Site 3",39.10367,-96.60065,335,0.366,0.161,1.056,21.75,1.778,1.2,0.372,0.22,3.015,22.22,1.792,1.281,0.429,0.285,4.727,28.18,1.909,1.352
"2023-01-20 10:00:00",2543,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.371,0.221,2.978,22.21,1.791,1.282,0.429,0.285,4.718,28.18,1.909,1.352
"2023-01-20 11:00:00",2544,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.37,0.218,2.905,22.07,1.788,1.279,0.429,0.285,4.692,28.18,1.909,1.352
"2023-01-20 12:00:00",2545,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.369,0.217,2.863,22.02,1.787,1.277,0.429,0.284,4.663,28.18,1.909,1.352
"2023-01-20 13:00:00",2546,"Site 3",39.10367,-96.60065,335,0.376,0.165,1.273,22.61,1.796,1.205,0.369,0.216,2.809,22,1.787,1.276,0.429,0.284,4.66,28.19,1.909,1.351
"2023-01-20 14:00:00",2547,"Site 3",39.10367,-96.60065,335,0.386,0.176,2.902,23.57,1.817,1.218,0.369,0.216,2.764,21.97,1.786,1.276,0.429,0.284,4.62,28.19,1.909,1.351
"2023-01-20 15:00:00",2548,"Site 3",39.10367,-96.60065,335,0.387,0.181,3.484,23.64,1.819,1.224,0.369,0.216,2.799,21.97,1.786,1.276,0.429,0.283,4.596,28.19,1.909,1.351
"2023-01-20 16:00:00",2549,"Site 3",39.10367,-96.60065,335,0.387,0.187,4.591,23.63,1.819,1.231,0.369,0.217,2.911,21.98,1.786,1.277,0.429,0.283,4.564,28.15,1.908,1.35
"2023-01-20 17:00:00",2550,"Site 3",39.10367,-96.60065,335,0.386,0.19,5.007,23.61,1.818,1.235,0.369,0.218,3.068,22.02,1.787,1.279,0.429,0.283,4.552,28.13,1.908,1.35
"2023-01-20 18:00:00",2551,"Site 3",39.10367,-96.60065,335,0.385,0.188,4.37,23.5,1.816,1.233,0.369,0.22,3.276,22.01,1.787,1.281,0.429,0.283,4.519,28.13,1.908,1.35
"2023-01-20 19:00:00",2552,"Site 3",39.10367,-96.60065,335,0.384,0.184,3.479,23.42,1.814,1.228,0.37,0.221,3.446,22.06,1.788,1.282,0.429,0.282,4.549,28.13,1.908,1.35
