"TOA5","CR300-23666","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_CS655"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","CS655_VWC_5_Avg","CS655_EC_5_Avg","CS655_Temp_5_Avg","CS655_Perm_5_Avg","CS655_PA_5_Avg","CS655_VR_5_Avg","CS655_VWC_20_Avg","CS655_EC_20_Avg","CS655_Temp_20_Avg","CS655_Perm_20_Avg","CS655_PA_20_Avg","CS655_VR_20_Avg","CS655_VWC_40_Avg","CS655_EC_40_Avg","CS655_Temp_40_Avg","CS655_Perm_40_Avg","CS655_PA_40_Avg","CS655_VR_40_Avg"
"2022-11-28 03:00:00",1264,"Site 3",39.10367,-96.60065,335,0.321,0.138,3.475,18.08,1.694,1.171,0.346,0.231,6.655,20.01,1.744,1.295,0.423,0.315,8.58,27.42,1.895,1.389
"2022-11-28 04:00:00",1265,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.345,0.23,6.518,19.98,1.743,1.294,0.423,0.315,8.55,27.42,1.895,1.39
"2022-11-28 05:00:00",1266,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.345,0.229,6.393,19.96,1.743,1.293,0.423,0.314,8.57,27.42,1.895,1.389
"2022-11-28 06:00:00",1267,"Site 3",39.10367,-96.60065,335,0.32,0.137,3.163,18.04,1.693,1.169,0.345,0.227,6.261,19.97,1.743,1.29,0.423,0.314,8.53,27.42,1.895,1.389
"2022-11-28 07:00:00",1268,"Site 3",39.10367,-96.60065,335,0.32,0.136,3.095,18.04,1.693,1.168,0.345,0.227,6.153,19.97,1.743,1.29,0.423,0.314,8.52,27.42,1.895,1.388
"2022-11-28 08:00:00",1269,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.345,0.227,6.055,19.93,1.742,1.29,0.423,0.313,8.45,27.42,1.895,1.388
"2022-11-28 09:00:00",1270,"Site 3",39.10367,-96.60065,335,0.32,0.136,3.055,18.04,1.693,1.169,0.344,0.226,5.974,19.92,1.742,1.289,0.423,0.313,8.43,27.42,1.895,1.388
"2022-11-28 10:00:00",1271,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.344,0.225,5.896,19.92,1.742,1.288,0.423,0.313,8.39,27.42,1.895,1.387
"2022-11-28 11:00:00",1272,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.344,0.225,5.807,19.92,1.742,1.287,0.423,0.313,8.36,27.42,1.895,1.387
"2022-11-28 12:00:00",1273,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.344,0.224,5.822,19.92,1.742,1.286,0.423,0.312,8.35,27.42,1.895,1.386
"2022-11-28 13:00:00",1274,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.344,0.225,5.845,19.92,1.742,1.287,0.422,0.312,8.3,27.36,1.894,1.386
"2022-11-28 14:00:00",1275,"Site 3",39.10367,-96.60065,335,0.324,0.151,7.362,18.31,1.7,1.187,0.344,0.226,5.989,19.92,1.742,1.288,0.422,0.311,8.25,27.37,1.894,1.385
"2022-11-28 15:00:00",1276,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.345,0.226,6.201,19.97,1.743,1.289,0.422,0.311,8.23,27.37,1.894,1.386
"2022-11-28 16:00:00",1277,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.345,0.229,6.429,19.96,1.743,1.292,0.422,0.311,8.19,27.37,1.894,1.385
"2022-11-28 17:00:00",1278,"Site 3",39.10367,-96.60065,335,0.324,0.154,7.757,18.33,1.701,1.191,0.345,0.23,6.64,19.99,1.744,1.294,0.422,0.311,8.18,27.37,1.894,1.385
"2022-11-28 18:00:00",1279,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.346,0.231,6.809,20.01,1.744,1.295,0.422,0.311,8.17,27.37,1.894,1.384
"2022-11-28 19:00:00",1280,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.346,0.231,6.94,20.01,1.744,1.295,0.422,0.31,8.15,27.37,1.894,1.384
"2022-11-28 20:00:00",1281,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.346,0.231,6.995,20.02,1.744,1.295,0.422,0.311,8.15,27.37,1.894,1.384
"2022-11-28 21:00:00",1282,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.346,0.233,7.034,20.05,1.745,1.298,0.422,0.311,8.17,27.37,1.894,1.385
"2022-11-28 22:00:00",1283,"Site 3",39.10367,-96.60065,335,0.319,0.148,6.493,17.98,1.692,1.183,0.346,0.232,7.022,20.06,1.745,1.296,0.422,0.311,8.18,27.37,1.894,1.385
"2022-11-28 23:00:00",1284,"Site 3",39.10367,-96.60065,335,0.32,0.148,6.516,18.01,1.693,1.183,0.346,0.231,7.03,20.06,1.745,1.295,0.422,0.311,8.19,27.37,1.894,1.385
"2022-11-29 00:00:00",1285,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.346,0.233,7.05,20.05,1.745,1.298,0.422,0.311,8.22,27.37,1.894,1.385
"2022-11-29 01:00:00",1286,"Site 3",39.10367,-96.60065,335,0.32,0.148,6.783,18.01,1.693,1.184,0.346,0.232,7.068,20.06,1.745,1.296,0.422,0.311,8.21,27.37,1.894,1.385
"2022-11-29 02:00:00",1287,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.346,0.232,7.074,20.05,1.745,1.297,0.422,0.311,8.26,27.37,1.894,1.385
"2022-11-29 03:00:00",1288,"Site 3",39.10367,-96.60065,335,0.32,0.149,6.868,18.01,1.693,1.184,0.346,0.233,7.106,20.05,1.745,1.298,0.422,0.311,8.24,27.37,1.894,1.385
"2022-11-29 04:00:00",1289,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.346,0.232,7.157,20.05,1.745,1.297,0.422,0.311,8.26,27.37,1.894,1.385
"2022-11-29 05:00:00",1290,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.346,0.233,7.187,20.05,1.745,1.297,0.422,0.311,8.28,27.37,1.894,1.385
"2022-11-29 06:00:00",1291,"Site 3",39.10367,-96.60065,335,0.32,0.15,6.951,18.01,1.693,1.185,0.346,0.235,7.208,20.05,1.745,1.3,0.422,0.312,8.3,27.37,1.894,1.386
"2022-11-29 07:00:00",1292,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.346,0.233,7.248,20.05,1.745,1.298,0.422,0.312,8.3,27.37,1.894,1.386
"2022-11-29 08:00:00",1293,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.346,0.234,7.263,20.05,1.745,1.299,0.422,0.311,8.31,27.37,1.894,1.386
"2022-11-29 09:00:00",1294,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.346,0.232,7.256,20.06,1.745,1.296,0.422,0.312,8.32,27.37,1.894,1.386
"2022-11-29 10:00:00",1295,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.346,0.232,7.255,20.06,1.745,1.296,0.422,0.311,8.33,27.37,1.894,1.385
"2022-11-29 11:00:00",1296,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.346,0.233,7.208,20.05,1.745,1.298,0.422,0.312,8.33,27.36,1.894,1.386
"2022-11-29 12:00:00",1297,"Site 3",39.10367,-96.60065,335,0.319,0.147,5.938,17.97,1.692,1.182,0.346,0.233,7.182,20.05,1.745,1.297,0.422,0.312,8.36,27.36,1.894,1.386
"2022-11-29 13:00:00",1298,"Site 3",39.10367,-96.60065,335,0.319,0.147,5.783,17.97,1.692,1.182,0.346,0.232,7.152,20.02,1.744,1.297,0.422,0.312,8.38,27.36,1.894,1.387
"2022-11-29 14:00:00",1299,"Site 3",39.10367,-96.60065,335,0.319,0.146,5.62,17.94,1.691,1.181,0.345,0.232,7.118,20,1.744,1.296,0.422,0.312,8.36,27.36,1.894,1.386
"2022-11-29 15:00:00",1300,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.345,0.232,7.066,20,1.744,1.296,0.422,0.312,8.37,27.36,1.894,1.386
"2022-11-29 16:00:00",1301,"Site 3",39.10367,-96.60065,335,0.318,0.144,5.265,17.92,1.691,1.179,0.345,0.232,7.004,20,1.744,1.297,0.422,0.312,8.36,27.36,1.894,1.386
"2022-11-29 17:00:00",1302,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.345,0.232,6.932,20,1.744,1.296,0.422,0.312,8.36,27.36,1.894,1.386
"2022-11-29 18:00:00",1303,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.346,0.23,6.862,20.01,1.744,1.294,0.422,0.312,8.36,27.36,1.894,1.387
"2022-11-29 19:00:00",1304,"Site 3",39.10367,-96.60065,335,0.318,0.141,4.483,17.87,1.689,1.174,0.345,0.231,6.787,19.99,1.744,1.295,0.422,0.312,8.38,27.36,1.894,1.386
"2022-11-29 20:00:00",1305,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.345,0.229,6.667,19.96,1.743,1.293,0.422,0.312,8.34,27.36,1.894,1.386
"2022-11-29 21:00:00",1306,"Site 3",39.10367,-96.60065,335,0.317,0.139,3.845,17.83,1.688,1.172,0.345,0.228,6.572,19.96,1.743,1.291,0.422,0.312,8.35,27.36,1.894,1.386
"2022-11-29 22:00:00",1307,"Site 3",39.10367,-96.60065,335,0.317,0.138,3.58,17.8,1.688,1.17,0.345,0.228,6.46,19.96,1.743,1.291,0.422,0.312,8.35,27.36,1.894,1.386
"2022-11-29 23:00:00",1308,"Site 3",39.10367,-96.60065,335,0.317,0.138,3.329,17.78,1.687,1.17,0.345,0.228,6.358,19.95,1.743,1.291,0.422,0.312,8.32,27.37,1.894,1.386
"2022-11-30 00:00:00",1309,"Site 3",39.10367,-96.60065,335,0.316,0.136,3.123,17.76,1.686,1.168,0.344,0.227,6.207,19.92,1.742,1.29,0.422,0.312,8.3,27.37,1.894,1.386
"2022-11-30 01:00:00",1310,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.344,0.226,6.1,19.92,1.742,1.289,0.422,0.311,8.27,27.37,1.894,1.385
"2022-11-30 02:00:00",1311,"Site 3",39.10367,-96.60065,335,0.316,0.135,2.792,17.71,1.685,1.166,0.344,0.224,5.988,19.92,1.742,1.287,0.422,0.311,8.25,27.37,1.894,1.385
"2022-11-30 03:00:00",1312,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.344,0.225,5.886,19.92,1.742,1.287,0.422,0.311,8.24,27.37,1.894,1.385
"2022-11-30 04:00:00",1313,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.344,0.224,5.765,19.91,1.741,1.286,0.422,0.31,8.21,27.37,1.894,1.384
"2022-11-30 05:00:00",1314,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.344,0.223,5.668,19.87,1.741,1.285,0.422,0.31,8.17,27.37,1.894,1.384
"2022-11-30 06:00:00",1315,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.344,0.222,5.562,19.88,1.741,1.284,0.422,0.31,8.15,27.35,1.894,1.384
"2022-11-30 07:00:00",1316,"Site 3",39.10367,-96.60065,335,0.314,0.131,2.251,17.62,1.683,1.162,0.344,0.222,5.488,19.88,1.741,1.283,0.422,0.31,8.11,27.31,1.893,1.383
"2022-11-30 08:00:00",1317,"Site 3",39.10367,-96.60065,335,0.314,0.131,2.136,17.63,1.683,1.161,0.344,0.221,5.374,19.88,1.741,1.282,0.422,0.309,8.09,27.31,1.893,1.383
"2022-11-30 09:00:00",1318,"Site 3",39.10367,-96.60065,335,0.314,0.13,2.073,17.63,1.683,1.161,0.343,0.219,5.265,19.83,1.74,1.28,0.422,0.309,8.04,27.31,1.893,1.382
"2022-11-30 10:00:00",1319,"Site 3",39.10367,-96.60065,335,0.314,0.13,2.088,17.58,1.682,1.16,0.343,0.219,5.161,19.83,1.74,1.28,0.422,0.309,8.02,27.31,1.893,1.382
"2022-11-30 11:00:00",1320,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.343,0.219,5.103,19.83,1.74,1.28,0.422,0.308,7.967,27.31,1.893,1.382
"2022-11-30 12:00:00",1321,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.343,0.218,5.03,19.84,1.74,1.279,0.422,0.308,7.945,27.31,1.893,1.381
"2022-11-30 13:00:00",1322,"Site 3",39.10367,-96.60065,335,0.315,0.133,3.516,17.65,1.684,1.165,0.343,0.218,4.957,19.84,1.74,1.278,0.421,0.308,7.892,27.25,1.892,1.381
"2022-11-30 14:00:00",1323,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.343,0.218,4.943,19.84,1.74,1.278,0.421,0.307,7.868,27.25,1.892,1.38
"2022-11-30 15:00:00",1324,"Site 3",39.10367,-96.60065,335,0.315,0.138,4.297,17.69,1.685,1.17,0.343,0.218,4.993,19.84,1.74,1.279,0.421,0.307,7.78,27.25,1.892,1.379
"2022-11-30 16:00:00",1325,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.343,0.219,5.066,19.84,1.74,1.279,0.421,0.306,7.751,27.25,1.892,1.379
"2022-11-30 17:00:00",1326,"Site 3",39.10367,-96.60065,335,0.315,0.139,4.487,17.7,1.685,1.172,0.343,0.218,5.155,19.84,1.74,1.279,0.421,0.306,7.733,27.26,1.892,1.378
"2022-11-30 18:00:00",1327,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.343,0.22,5.258,19.83,1.74,1.281,0.421,0.306,7.687,27.26,1.892,1.379
"2022-11-30 19:00:00",1328,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.343,0.22,5.283,19.83,1.74,1.28,0.421,0.305,7.658,27.26,1.892,1.377
"2022-11-30 20:00:00",1329,"Site 3",39.10367,-96.60065,335,0.317,0.136,3.098,17.8,1.688,1.168,0.343,0.22,5.277,19.83,1.74,1.28,0.421,0.305,7.645,27.22,1.891,1.377
"2022-11-30 21:00:00",1330,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.343,0.22,5.24,19.83,1.74,1.281,0.421,0.305,7.615,27.2,1.891,1.377
"2022-11-30 22:00:00",1331,"Site 3",39.10367,-96.60065,335,0.316,0.135,2.578,17.76,1.686,1.167,0.343,0.218,5.179,19.84,1.74,1.278,0.421,0.305,7.6,27.2,1.891,1.377
"2022-11-30 23:00:00",1332,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.343,0.218,5.074,19.84,1.74,1.279,0.421,0.304,7.572,27.2,1.891,1.377
"2022-12-01 00:00:00",1333,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.343,0.217,5.004,19.84,1.74,1.277,0.421,0.304,7.533,27.2,1.891,1.377
"2022-12-01 01:00:00",1334,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.343,0.217,4.925,19.81,1.739,1.278,0.421,0.304,7.532,27.2,1.891,1.376
"2022-12-01 02:00:00",1335,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.343,0.215,4.854,19.79,1.738,1.275,0.421,0.304,7.519,27.2,1.891,1.376
"2022-12-01 03:00:00",1336,"Site 3",39.10367,-96.60065,335,0.315,0.131,2.073,17.67,1.684,1.162,0.343,0.216,4.817,19.79,1.738,1.276,0.421,0.304,7.489,27.2,1.891,1.376
"2022-12-01 04:00:00",1337,"Site 3",39.10367,-96.60065,335,0.315,0.131,2.035,17.67,1.684,1.162,0.343,0.216,4.718,19.79,1.738,1.276,0.421,0.303,7.462,27.2,1.891,1.375
"2022-12-01 05:00:00",1338,"Site 3",39.10367,-96.60065,335,0.315,0.131,2.002,17.67,1.684,1.162,0.343,0.215,4.667,19.79,1.738,1.275,0.421,0.303,7.451,27.2,1.891,1.375
"2022-12-01 06:00:00",1339,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.343,0.215,4.598,19.8,1.738,1.274,0.421,0.303,7.407,27.16,1.89,1.375
"2022-12-01 07:00:00",1340,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.343,0.214,4.548,19.8,1.738,1.274,0.42,0.303,7.406,27.14,1.89,1.374
"2022-12-01 08:00:00",1341,"Site 3",39.10367,-96.60065,335,0.315,0.13,1.863,17.64,1.683,1.16,0.343,0.214,4.509,19.78,1.738,1.273,0.42,0.302,7.376,27.14,1.89,1.374
"2022-12-01 09:00:00",1342,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.342,0.213,4.473,19.75,1.737,1.272,0.42,0.302,7.325,27.14,1.89,1.374
"2022-12-01 10:00:00",1343,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.342,0.213,4.413,19.75,1.737,1.272,0.42,0.302,7.311,27.14,1.89,1.373
"2022-12-01 11:00:00",1344,"Site 3",39.10367,-96.60065,335,0.314,0.13,2.148,17.63,1.683,1.161,0.342,0.212,4.379,19.75,1.737,1.271,0.42,0.301,7.281,27.14,1.89,1.373
"2022-12-01 12:00:00",1345,"Site 3",39.10367,-96.60065,335,0.315,0.13,2.838,17.67,1.684,1.161,0.342,0.212,4.351,19.75,1.737,1.271,0.42,0.301,7.223,27.14,1.89,1.373
"2022-12-01 13:00:00",1346,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.342,0.212,4.34,19.75,1.737,1.27,0.42,0.3,7.203,27.14,1.89,1.372
"2022-12-01 14:00:00",1347,"Site 3",39.10367,-96.60065,335,0.316,0.137,4.777,17.75,1.686,1.17,0.342,0.213,4.422,19.75,1.737,1.272,0.42,0.3,7.182,27.13,1.889,1.372
"2022-12-01 15:00:00",1348,"Site 3",39.10367,-96.60065,335,0.317,0.139,5.133,17.79,1.688,1.172,0.343,0.213,4.57,19.78,1.738,1.272,0.42,0.3,7.154,27.09,1.889,1.372
"2022-12-01 16:00:00",1349,"Site 3",39.10367,-96.60065,335,0.317,0.142,5.581,17.82,1.688,1.175,0.343,0.215,4.732,19.8,1.738,1.274,0.42,0.3,7.143,27.09,1.889,1.371
"2022-12-01 17:00:00",1350,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.343,0.216,4.912,19.79,1.738,1.276,0.42,0.3,7.11,27.09,1.889,1.371
"2022-12-01 18:00:00",1351,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.343,0.216,5.079,19.84,1.74,1.276,0.42,0.3,7.09,27.09,1.889,1.371
"2022-12-01 19:00:00",1352,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.343,0.216,5.201,19.84,1.74,1.276,0.42,0.299,7.077,27.09,1.889,1.37
"2022-12-01 20:00:00",1353,"Site 3",39.10367,-96.60065,335,0.316,0.141,4.679,17.74,1.686,1.174,0.343,0.218,5.265,19.84,1.74,1.279,0.42,0.299,7.091,27.09,1.889,1.37
"2022-12-01 21:00:00",1354,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.343,0.219,5.332,19.84,1.74,1.279,0.42,0.299,7.086,27.09,1.889,1.37
"2022-12-01 22:00:00",1355,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.343,0.219,5.331,19.84,1.74,1.28,0.42,0.299,7.108,27.09,1.889,1.37
"2022-12-01 23:00:00",1356,"Site 3",39.10367,-96.60065,335,0.315,0.139,4.18,17.7,1.685,1.171,0.343,0.218,5.346,19.84,1.74,1.279,0.42,0.299,7.108,27.09,1.889,1.371
"2022-12-02 00:00:00",1357,"Site 3",39.10367,-96.60065,335,0.315,0.138,4.133,17.7,1.685,1.17,0.343,0.219,5.324,19.84,1.74,1.279,0.42,0.3,7.104,27.09,1.889,1.371
"2022-12-02 01:00:00",1358,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.343,0.219,5.328,19.84,1.74,1.279,0.42,0.3,7.13,27.09,1.889,1.371
"2022-12-02 02:00:00",1359,"Site 3",39.10367,-96.60065,335,0.315,0.138,4.189,17.7,1.685,1.17,0.343,0.217,5.305,19.84,1.74,1.278,0.42,0.3,7.122,27.09,1.889,1.371
"2022-12-02 03:00:00",1360,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.343,0.218,5.303,19.84,1.74,1.278,0.42,0.3,7.142,27.09,1.889,1.371
"2022-12-02 04:00:00",1361,"Site 3",39.10367,-96.60065,335,0.315,0.138,4.226,17.7,1.685,1.17,0.343,0.218,5.309,19.84,1.74,1.279,0.42,0.3,7.153,27.09,1.889,1.371
"2022-12-02 05:00:00",1362,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.343,0.219,5.306,19.84,1.74,1.279,0.42,0.3,7.15,27.09,1.889,1.371
"2022-12-02 06:00:00",1363,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.343,0.218,5.306,19.84,1.74,1.278,0.42,0.3,7.151,27.09,1.889,1.371
"2022-12-02 07:00:00",1364,"Site 3",39.10367,-96.60065,335,0.315,0.14,4.668,17.7,1.685,1.173,0.343,0.218,5.344,19.84,1.74,1.278,0.42,0.3,7.148,27.09,1.889,1.371
"2022-12-02 08:00:00",1365,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.343,0.219,5.356,19.84,1.74,1.279,0.42,0.3,7.156,27.09,1.889,1.371
"2022-12-02 09:00:00",1366,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.343,0.219,5.416,19.84,1.74,1.279,0.42,0.3,7.171,27.09,1.889,1.371
"2022-12-02 10:00:00",1367,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.343,0.219,5.497,19.83,1.74,1.28,0.42,0.3,7.17,27.09,1.889,1.371
"2022-12-02 11:00:00",1368,"Site 3",39.10367,-96.60065,335,0.317,0.146,6.629,17.81,1.688,1.181,0.344,0.219,5.572,19.85,1.74,1.28,0.42,0.3,7.16,27.09,1.889,1.371
"2022-12-02 12:00:00",1369,"Site 3",39.10367,-96.60065,335,0.317,0.149,7.483,17.85,1.689,1.184,0.344,0.221,5.731,19.88,1.741,1.283,0.42,0.3,7.17,27.09,1.889,1.371
"2022-12-02 13:00:00",1370,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.344,0.222,5.917,19.88,1.741,1.283,0.42,0.3,7.178,27.09,1.889,1.371
"2022-12-02 14:00:00",1371,"Site 3",39.10367,-96.60065,335,0.319,0.157,9.31,17.96,1.692,1.194,0.344,0.223,6.149,19.91,1.741,1.285,0.42,0.3,7.174,27.09,1.889,1.371
"2022-12-02 15:00:00",1372,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.344,0.226,6.421,19.92,1.742,1.289,0.42,0.3,7.21,27.09,1.889,1.371
"2022-12-02 16:00:00",1373,"Site 3",39.10367,-96.60065,335,0.32,0.161,9.96,18.02,1.694,1.2,0.345,0.227,6.715,19.95,1.743,1.29,0.42,0.3,7.214,27.09,1.889,1.371
"2022-12-02 17:00:00",1374,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.345,0.229,6.963,19.96,1.743,1.292,0.42,0.3,7.227,27.09,1.889,1.372
"2022-12-02 18:00:00",1375,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.345,0.231,7.222,19.99,1.744,1.296,0.42,0.301,7.275,27.1,1.889,1.372
"2022-12-02 19:00:00",1376,"Site 3",39.10367,-96.60065,335,0.319,0.159,8.79,17.95,1.692,1.197,0.345,0.231,7.377,20.01,1.744,1.296,0.42,0.301,7.32,27.14,1.89,1.373
"2022-12-02 20:00:00",1377,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.345,0.234,7.475,20,1.744,1.299,0.42,0.301,7.38,27.14,1.89,1.373
"2022-12-02 21:00:00",1378,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.345,0.233,7.486,20,1.744,1.297,0.42,0.302,7.424,27.14,1.89,1.374
"2022-12-02 22:00:00",1379,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.345,0.234,7.45,20,1.744,1.298,0.42,0.302,7.502,27.14,1.89,1.374
"2022-12-02 23:00:00",1380,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.345,0.232,7.341,19.99,1.744,1.296,0.42,0.303,7.552,27.14,1.89,1.375
"2022-12-03 00:00:00",1381,"Site 3",39.10367,-96.60065,335,0.316,0.145,5.258,17.71,1.686,1.18,0.345,0.232,7.221,19.95,1.743,1.296,0.421,0.303,7.58,27.2,1.891,1.376
"2022-12-03 01:00:00",1382,"Site 3",39.10367,-96.60065,335,0.315,0.143,4.772,17.67,1.685,1.177,0.345,0.23,7.04,19.96,1.743,1.294,0.421,0.304,7.617,27.2,1.891,1.376
"2022-12-03 02:00:00",1383,"Site 3",39.10367,-96.60065,335,0.315,0.141,4.302,17.65,1.684,1.174,0.345,0.229,6.87,19.94,1.743,1.293,0.421,0.304,7.674,27.2,1.891,1.376
"2022-12-03 03:00:00",1384,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.344,0.229,6.712,19.91,1.742,1.292,0.421,0.304,7.69,27.2,1.891,1.377
"2022-12-03 04:00:00",1385,"Site 3",39.10367,-96.60065,335,0.314,0.137,3.462,17.59,1.683,1.17,0.344,0.227,6.528,19.91,1.742,1.29,0.421,0.305,7.708,27.2,1.891,1.377
"2022-12-03 05:00:00",1386,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.344,0.226,6.325,19.9,1.741,1.289,0.421,0.304,7.73,27.2,1.891,1.377
"2022-12-03 06:00:00",1387,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.344,0.223,6.133,19.88,1.741,1.285,0.421,0.305,7.692,27.2,1.891,1.377
"2022-12-03 07:00:00",1388,"Site 3",39.10367,-96.60065,335,0.313,0.134,2.635,17.51,1.68,1.165,0.344,0.223,5.966,19.88,1.741,1.284,0.421,0.305,7.725,27.2,1.891,1.377
