"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_Teros12"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros12_VWC_5_Avg","Teros12_Perm_5_Avg","Teros12_RAW_5_Avg","Teros12_Temp_5_Avg","Teros12_EC_5_Avg","Teros12_VWC_20_Avg","Teros12_Perm_20_Avg","Teros12_RAW_20_Avg","Teros12_Temp_20_Avg","Teros12_EC_20_Avg","Teros12_VWC_40_Avg","Teros12_Perm_40_Avg","Teros12_RAW_40_Avg","Teros12_Temp_40_Avg","Teros12_EC_40_Avg"
"2023-01-30 05:00:00",2610,"Site 2",39.10245,-96.59987,335,0.327,16.32,2637,0.9,192.3,0.36,18.78,2722,2,326.3,0.384,20.92,2784,3.1,493.3
"2023-01-30 06:00:00",2611,"Site 2",39.10245,-96.59987,335,0.327,16.28,2636,0.9,192.3,0.36,18.8,2722,2,327.7,0.384,20.9,2783,3.067,493.3
"2023-01-30 07:00:00",2612,"Site 2",39.10245,-96.59987,335,0.326,16.24,2634,0.9,192,0.36,18.76,2721,2,326.3,0.384,20.9,2783,3,494.3
"2023-01-30 08:00:00",2613,"Site 2",39.10245,-96.59987,335,0.326,16.21,2633,0.867,192,0.36,18.79,2722,2,325,0.384,20.91,2783,3,494.7
"2023-01-30 09:00:00",2614,"Site 2",39.10245,-96.59987,335,0.325,16.17,2631,0.8,191.7,0.359,18.72,2720,1.933,328.3,0.384,20.9,2783,3,493
"2023-01-30 10:00:00",2615,"Site 2",39.10245,-96.59987,335,0.325,16.13,2630,0.8,191,0.36,18.77,2721,1.9,329,0.384,20.89,2783,3,494
"2023-01-30 11:00:00",2616,"Site 2",39.10245,-96.59987,335,0.324,16.1,2629,0.8,190.7,0.36,18.78,2722,1.9,329.3,0.384,20.88,2783,3,497
"2023-01-30 12:00:00",2617,"Site 2",39.10245,-96.59987,335,0.324,16.07,2628,0.733,191,0.359,18.72,2720,1.9,330,0.384,20.88,2783,3,496.7
"2023-01-30 13:00:00",2618,"Site 2",39.10245,-96.59987,335,0.323,16.05,2627,0.7,190.3,0.359,18.69,2719,1.9,328.3,0.384,20.87,2782,3,496.7
"2023-01-30 14:00:00",2619,"Site 2",39.10245,-96.59987,335,0.323,16.02,2626,0.7,190.3,0.359,18.69,2719,1.833,328.7,0.384,20.87,2782,2.967,495
"2023-01-30 15:00:00",2620,"Site 2",39.10245,-96.59987,335,0.323,16.02,2626,0.7,190.3,0.359,18.73,2720,1.8,330.3,0.384,20.86,2782,2.9,498
"2023-01-30 16:00:00",2621,"Site 2",39.10245,-96.59987,335,0.323,16,2625,0.7,190.3,0.359,18.66,2718,1.8,327.3,0.383,20.85,2782,2.9,497
"2023-01-30 17:00:00",2622,"Site 2",39.10245,-96.59987,335,0.323,16.04,2627,0.7,190,0.359,18.69,2719,1.8,330,0.383,20.85,2782,2.9,496.3
"2023-01-30 18:00:00",2623,"Site 2",39.10245,-96.59987,335,0.323,16.01,2626,0.7,188,0.359,18.7,2719,1.8,329.7,0.383,20.85,2782,2.9,496.7
"2023-01-30 19:00:00",2624,"Site 2",39.10245,-96.59987,335,0.323,16.03,2626,0.7,190,0.359,18.72,2720,1.8,330,0.384,20.86,2782,2.9,501.7
"2023-01-30 20:00:00",2625,"Site 2",39.10245,-96.59987,335,0.323,16.03,2626,0.7,189.7,0.359,18.67,2718,1.8,329.7,0.384,20.86,2782,2.9,500.3
"2023-01-30 21:00:00",2626,"Site 2",39.10245,-96.59987,335,0.323,16.04,2627,0.7,189.7,0.359,18.71,2719,1.733,330.7,0.383,20.86,2782,2.9,500
"2023-01-30 22:00:00",2627,"Site 2",39.10245,-96.59987,335,0.323,16.02,2626,0.7,189.7,0.359,18.71,2719,1.7,330,0.384,20.86,2782,2.9,500.7
"2023-01-30 23:00:00",2628,"Site 2",39.10245,-96.59987,335,0.323,16.03,2626,0.7,189,0.359,18.68,2719,1.7,330.7,0.384,20.86,2782,2.833,500.3
"2023-01-31 00:00:00",2629,"Site 2",39.10245,-96.59987,335,0.323,16.01,2626,0.7,189,0.359,18.7,2719,1.7,330,0.384,20.87,2782,2.8,495.7
"2023-01-31 01:00:00",2630,"Site 2",39.10245,-96.59987,335,0.323,16.01,2625,0.7,187.3,0.359,18.72,2720,1.7,331.7,0.384,20.86,2782,2.8,495
"2023-01-31 02:00:00",2631,"Site 2",39.10245,-96.59987,335,0.322,15.95,2623,0.7,190,0.359,18.67,2718,1.7,328,0.383,20.84,2782,2.8,499.3
"2023-01-31 03:00:00",2632,"Site 2",39.10245,-96.59987,335,0.322,15.95,2623,0.7,189.7,0.359,18.69,2719,1.7,328,0.383,20.85,2782,2.8,498.7
"2023-01-31 04:00:00",2633,"Site 2",39.10245,-96.59987,335,0.322,15.95,2623,0.7,187.7,0.358,18.63,2717,1.7,331.3,0.384,20.86,2782,2.8,494.3
"2023-01-31 05:00:00",2634,"Site 2",39.10245,-96.59987,335,0.321,15.92,2622,0.7,189.7,0.358,18.63,2717,1.7,330.3,0.383,20.85,2782,2.8,497.3
"2023-01-31 06:00:00",2635,"Site 2",39.10245,-96.59987,335,0.321,15.9,2621,0.633,189.7,0.359,18.67,2718,1.7,327.3,0.383,20.85,2782,2.8,493.3
"2023-01-31 07:00:00",2636,"Site 2",39.10245,-96.59987,335,0.321,15.89,2621,0.6,189.3,0.359,18.69,2719,1.7,327,0.383,20.85,2782,2.8,494
"2023-01-31 08:00:00",2637,"Site 2",39.10245,-96.59987,335,0.321,15.87,2620,0.6,189.3,0.358,18.64,2717,1.7,324.7,0.383,20.85,2782,2.8,493.3
"2023-01-31 09:00:00",2638,"Site 2",39.10245,-96.59987,335,0.321,15.87,2620,0.5,189.7,0.359,18.67,2718,1.7,325.3,0.383,20.84,2781,2.767,493.7
"2023-01-31 10:00:00",2639,"Site 2",39.10245,-96.59987,335,0.32,15.82,2618,0.5,189,0.359,18.66,2718,1.7,325.7,0.383,20.83,2781,2.7,492
"2023-01-31 11:00:00",2640,"Site 2",39.10245,-96.59987,335,0.319,15.73,2615,0.4,189.3,0.358,18.63,2717,1.667,327.7,0.383,20.82,2781,2.7,489.3
"2023-01-31 12:00:00",2641,"Site 2",39.10245,-96.59987,335,0.317,15.65,2611,0.4,187.7,0.358,18.65,2717,1.6,328.3,0.383,20.83,2781,2.7,494
"2023-01-31 13:00:00",2642,"Site 2",39.10245,-96.59987,335,0.316,15.58,2609,0.4,185.3,0.358,18.59,2716,1.6,329.7,0.383,20.81,2781,2.7,493
"2023-01-31 14:00:00",2643,"Site 2",39.10245,-96.59987,335,0.316,15.57,2608,0.4,187.7,0.358,18.58,2715,1.6,329.7,0.383,20.8,2780,2.7,490.7
"2023-01-31 15:00:00",2644,"Site 2",39.10245,-96.59987,335,0.316,15.55,2608,0.4,188,0.358,18.62,2717,1.6,329.3,0.383,20.8,2780,2.7,494.3
"2023-01-31 16:00:00",2645,"Site 2",39.10245,-96.59987,335,0.316,15.57,2608,0.4,187.3,0.358,18.64,2717,1.6,329.3,0.383,20.79,2780,2.7,489.7
"2023-01-31 17:00:00",2646,"Site 2",39.10245,-96.59987,335,0.317,15.6,2610,0.4,187.3,0.358,18.6,2716,1.567,328.7,0.383,20.78,2780,2.7,492.7
"2023-01-31 18:00:00",2647,"Site 2",39.10245,-96.59987,335,0.317,15.63,2611,0.4,187.7,0.358,18.6,2716,1.5,329,0.383,20.79,2780,2.7,494
"2023-01-31 19:00:00",2648,"Site 2",39.10245,-96.59987,335,0.317,15.64,2611,0.4,188.3,0.358,18.6,2716,1.5,328.3,0.383,20.79,2780,2.7,501.7
"2023-01-31 20:00:00",2649,"Site 2",39.10245,-96.59987,335,0.317,15.64,2611,0.4,188.3,0.358,18.6,2716,1.5,329,0.383,20.8,2780,2.633,495.7
"2023-01-31 21:00:00",2650,"Site 2",39.10245,-96.59987,335,0.317,15.65,2611,0.4,188.3,0.357,18.55,2715,1.5,328,0.383,20.78,2780,2.6,497.3
"2023-01-31 22:00:00",2651,"Site 2",39.10245,-96.59987,335,0.317,15.61,2610,0.467,188.3,0.358,18.62,2717,1.5,329,0.383,20.8,2780,2.6,500
"2023-01-31 23:00:00",2652,"Site 2",39.10245,-96.59987,335,0.317,15.66,2612,0.5,187,0.357,18.56,2715,1.5,328,0.383,20.8,2780,2.6,499
"2023-02-01 00:00:00",2653,"Site 2",39.10245,-96.59987,335,0.317,15.63,2611,0.5,188,0.358,18.6,2716,1.5,329,0.383,20.78,2780,2.6,499
"2023-02-01 01:00:00",2654,"Site 2",39.10245,-96.59987,335,0.317,15.63,2611,0.5,188,0.358,18.58,2715,1.5,328.7,0.383,20.79,2780,2.6,495
"2023-02-01 02:00:00",2655,"Site 2",39.10245,-96.59987,335,0.317,15.64,2611,0.5,186,0.358,18.59,2716,1.5,328,0.383,20.79,2780,2.6,497.7
"2023-02-01 03:00:00",2656,"Site 2",39.10245,-96.59987,335,0.317,15.63,2611,0.5,186,0.358,18.61,2716,1.5,327.7,0.383,20.79,2780,2.6,497.3
"2023-02-01 04:00:00",2657,"Site 2",39.10245,-96.59987,335,0.317,15.62,2610,0.467,187.3,0.358,18.58,2715,1.5,329.3,0.383,20.78,2780,2.6,499
"2023-02-01 05:00:00",2658,"Site 2",39.10245,-96.59987,335,0.316,15.58,2608,0.4,187.7,0.357,18.56,2715,1.5,328,0.383,20.79,2780,2.6,500
"2023-02-01 06:00:00",2659,"Site 2",39.10245,-96.59987,335,0.316,15.53,2607,0.3,186,0.358,18.61,2716,1.5,329.3,0.383,20.78,2780,2.6,496.3
"2023-02-01 07:00:00",2660,"Site 2",39.10245,-96.59987,335,0.314,15.42,2602,0.267,186.3,0.358,18.6,2716,1.5,328.7,0.383,20.79,2780,2.533,496.3
"2023-02-01 08:00:00",2661,"Site 2",39.10245,-96.59987,335,0.311,15.22,2594,0.2,184,0.358,18.57,2715,1.433,328.3,0.383,20.78,2780,2.5,498.7
"2023-02-01 09:00:00",2662,"Site 2",39.10245,-96.59987,335,0.305,14.85,2579,0.1,174.7,0.357,18.56,2715,1.4,325.3,0.383,20.77,2780,2.5,495.3
"2023-02-01 10:00:00",2663,"Site 2",39.10245,-96.59987,335,0.296,14.32,2556,0.033,156.7,0.358,18.58,2715,1.4,326.7,0.383,20.77,2780,2.5,492.7
"2023-02-01 11:00:00",2664,"Site 2",39.10245,-96.59987,335,0.286,13.76,2531,0,138.7,0.357,18.54,2714,1.4,325.7,0.382,20.75,2779,2.5,496
"2023-02-01 12:00:00",2665,"Site 2",39.10245,-96.59987,335,0.278,13.31,2510,0.033,124.7,0.358,18.59,2716,1.4,326,0.382,20.76,2779,2.5,495.3
"2023-02-01 13:00:00",2666,"Site 2",39.10245,-96.59987,335,0.274,13.07,2499,0.1,117,0.357,18.53,2714,1.4,323.7,0.382,20.75,2779,2.5,495
"2023-02-01 14:00:00",2667,"Site 2",39.10245,-96.59987,335,0.272,12.96,2493,0.1,113.3,0.356,18.48,2712,1.333,327.3,0.382,20.75,2779,2.5,492.7
"2023-02-01 15:00:00",2668,"Site 2",39.10245,-96.59987,335,0.271,12.93,2492,0.2,113,0.357,18.51,2713,1.3,325.7,0.382,20.75,2779,2.5,490
"2023-02-01 16:00:00",2669,"Site 2",39.10245,-96.59987,335,0.271,12.96,2493,0.2,112.7,0.357,18.54,2714,1.3,329,0.382,20.74,2779,2.5,493
"2023-02-01 17:00:00",2670,"Site 2",39.10245,-96.59987,335,0.273,13.01,2496,0.2,115.7,0.357,18.5,2713,1.3,325.7,0.382,20.73,2779,2.5,491.3
"2023-02-01 18:00:00",2671,"Site 2",39.10245,-96.59987,335,0.274,13.1,2500,0.2,119,0.357,18.52,2714,1.3,326,0.382,20.74,2779,2.5,495.3
"2023-02-01 19:00:00",2672,"Site 2",39.10245,-96.59987,335,0.276,13.17,2504,0.3,123,0.357,18.53,2714,1.3,328.3,0.382,20.74,2779,2.433,495.3
"2023-02-01 20:00:00",2673,"Site 2",39.10245,-96.59987,335,0.277,13.27,2508,0.3,126,0.357,18.52,2714,1.3,326,0.382,20.74,2779,2.4,493.3
"2023-02-01 21:00:00",2674,"Site 2",39.10245,-96.59987,335,0.279,13.38,2513,0.3,131,0.357,18.54,2714,1.3,327.3,0.382,20.74,2779,2.4,499
"2023-02-01 22:00:00",2675,"Site 2",39.10245,-96.59987,335,0.281,13.5,2519,0.3,135,0.357,18.53,2714,1.3,327.3,0.382,20.73,2779,2.4,499.3
"2023-02-01 23:00:00",2676,"Site 2",39.10245,-96.59987,335,0.284,13.62,2524,0.3,138.7,0.357,18.52,2713,1.3,330,0.382,20.74,2779,2.4,495.7
"2023-02-02 00:00:00",2677,"Site 2",39.10245,-96.59987,335,0.285,13.72,2529,0.3,143,0.357,18.54,2714,1.3,326.7,0.382,20.73,2778,2.4,501
"2023-02-02 01:00:00",2678,"Site 2",39.10245,-96.59987,335,0.287,13.83,2534,0.3,147.3,0.357,18.55,2714,1.3,328.7,0.382,20.72,2778,2.4,494.7
"2023-02-02 02:00:00",2679,"Site 2",39.10245,-96.59987,335,0.289,13.92,2538,0.3,151.3,0.357,18.52,2714,1.3,327.7,0.382,20.73,2779,2.4,501
"2023-02-02 03:00:00",2680,"Site 2",39.10245,-96.59987,335,0.29,14.01,2542,0.3,154,0.357,18.52,2713,1.3,328,0.382,20.72,2778,2.4,500
"2023-02-02 04:00:00",2681,"Site 2",39.10245,-96.59987,335,0.292,14.11,2546,0.3,156,0.357,18.49,2712,1.3,325.7,0.382,20.72,2778,2.4,500
"2023-02-02 05:00:00",2682,"Site 2",39.10245,-96.59987,335,0.294,14.2,2551,0.3,158.7,0.357,18.49,2713,1.3,328.3,0.382,20.72,2778,2.4,500.3
"2023-02-02 06:00:00",2683,"Site 2",39.10245,-96.59987,335,0.295,14.3,2555,0.3,160,0.357,18.52,2714,1.3,328.7,0.382,20.72,2778,2.4,497.3
"2023-02-02 07:00:00",2684,"Site 2",39.10245,-96.59987,335,0.296,14.31,2556,0.3,162,0.357,18.51,2713,1.3,325.3,0.382,20.72,2778,2.333,499.3
"2023-02-02 08:00:00",2685,"Site 2",39.10245,-96.59987,335,0.295,14.25,2553,0.267,162,0.357,18.55,2714,1.3,328,0.382,20.72,2778,2.3,499
"2023-02-02 09:00:00",2686,"Site 2",39.10245,-96.59987,335,0.291,14.04,2543,0.2,159.7,0.357,18.5,2713,1.2,324,0.382,20.72,2778,2.3,495
"2023-02-02 10:00:00",2687,"Site 2",39.10245,-96.59987,335,0.284,13.66,2526,0.1,150.7,0.357,18.48,2712,1.2,327.7,0.382,20.71,2778,2.3,498.7
"2023-02-02 11:00:00",2688,"Site 2",39.10245,-96.59987,335,0.277,13.23,2506,0.1,137.7,0.356,18.44,2711,1.2,328,0.382,20.7,2778,2.3,498
"2023-02-02 12:00:00",2689,"Site 2",39.10245,-96.59987,335,0.271,12.91,2491,0.1,127,0.356,18.48,2712,1.2,329.3,0.382,20.71,2778,2.3,492.3
"2023-02-02 13:00:00",2690,"Site 2",39.10245,-96.59987,335,0.267,12.74,2482,0.1,121,0.357,18.51,2713,1.2,328.7,0.382,20.7,2778,2.3,495
"2023-02-02 14:00:00",2691,"Site 2",39.10245,-96.59987,335,0.266,12.68,2480,0.167,118.3,0.356,18.43,2711,1.2,328.3,0.382,20.7,2778,2.3,491.7
"2023-02-02 15:00:00",2692,"Site 2",39.10245,-96.59987,335,0.266,12.68,2480,0.2,118,0.356,18.47,2712,1.2,329,0.382,20.69,2777,2.3,498
"2023-02-02 16:00:00",2693,"Site 2",39.10245,-96.59987,335,0.267,12.74,2483,0.2,118.7,0.356,18.48,2712,1.2,329.3,0.382,20.69,2777,2.3,494.3
"2023-02-02 17:00:00",2694,"Site 2",39.10245,-96.59987,335,0.268,12.8,2485,0.2,121.3,0.356,18.44,2711,1.2,326.3,0.382,20.7,2778,2.3,499.7
"2023-02-02 18:00:00",2695,"Site 2",39.10245,-96.59987,335,0.27,12.9,2490,0.3,122.7,0.356,18.43,2711,1.2,329.7,0.382,20.7,2778,2.3,498
"2023-02-02 19:00:00",2696,"Site 2",39.10245,-96.59987,335,0.273,13.02,2496,0.3,128.3,0.356,18.44,2711,1.2,326.7,0.382,20.7,2778,2.3,494.7
"2023-02-02 20:00:00",2697,"Site 2",39.10245,-96.59987,335,0.274,13.1,2500,0.3,132.3,0.356,18.47,2712,1.2,325.3,0.382,20.69,2778,2.3,495.7
"2023-02-02 21:00:00",2698,"Site 2",39.10245,-96.59987,335,0.276,13.22,2506,0.3,135.3,0.356,18.47,2712,1.2,328,0.382,20.7,2778,2.3,492.3
"2023-02-02 22:00:00",2699,"Site 2",39.10245,-96.59987,335,0.279,13.34,2511,0.3,139,0.356,18.47,2712,1.2,328,0.382,20.7,2778,2.3,495.7
"2023-02-02 23:00:00",2700,"Site 2",39.10245,-96.59987,335,0.281,13.47,2517,0.3,142,0.356,18.46,2712,1.2,327,0.382,20.7,2778,2.267,489
"2023-02-03 00:00:00",2701,"Site 2",39.10245,-96.59987,335,0.283,13.56,2522,0.3,145,0.356,18.46,2711,1.2,327,0.382,20.7,2778,2.2,492
"2023-02-03 01:00:00",2702,"Site 2",39.10245,-96.59987,335,0.284,13.67,2527,0.3,148,0.356,18.45,2711,1.2,328,0.382,20.71,2778,2.2,490
"2023-02-03 02:00:00",2703,"Site 2",39.10245,-96.59987,335,0.286,13.75,2531,0.3,151.3,0.356,18.45,2711,1.2,322,0.382,20.72,2778,2.2,497.7
"2023-02-03 03:00:00",2704,"Site 2",39.10245,-96.59987,335,0.288,13.85,2535,0.3,151.3,0.356,18.47,2712,1.2,326.3,0.382,20.7,2778,2.2,491.3
"2023-02-03 04:00:00",2705,"Site 2",39.10245,-96.59987,335,0.289,13.93,2538,0.3,155.3,0.356,18.48,2712,1.2,326.7,0.382,20.71,2778,2.2,492
"2023-02-03 05:00:00",2706,"Site 2",39.10245,-96.59987,335,0.291,14.02,2543,0.3,156.7,0.356,18.45,2711,1.2,326.7,0.382,20.7,2778,2.2,491.7
"2023-02-03 06:00:00",2707,"Site 2",39.10245,-96.59987,335,0.292,14.12,2547,0.3,158.7,0.356,18.44,2711,1.2,325.3,0.382,20.69,2777,2.2,488
"2023-02-03 07:00:00",2708,"Site 2",39.10245,-96.59987,335,0.295,14.25,2553,0.3,161.7,0.356,18.45,2711,1.2,321.3,0.382,20.7,2778,2.2,490.3
"2023-02-03 08:00:00",2709,"Site 2",39.10245,-96.59987,335,0.296,14.35,2557,0.3,163,0.356,18.44,2711,1.2,326.3,0.382,20.7,2778,2.2,488.3
"2023-02-03 09:00:00",2710,"Site 2",39.10245,-96.59987,335,0.298,14.45,2562,0.3,163.7,0.356,18.43,2711,1.2,326.3,0.382,20.7,2778,2.2,494.3
"2023-02-03 10:00:00",2711,"Site 2",39.10245,-96.59987,335,0.299,14.51,2564,0.3,164.7,0.356,18.46,2712,1.2,326.3,0.382,20.69,2777,2.2,493.7
"2023-02-03 11:00:00",2712,"Site 2",39.10245,-96.59987,335,0.299,14.5,2564,0.3,166.7,0.356,18.46,2712,1.2,325,0.382,20.69,2777,2.2,499.3
"2023-02-03 12:00:00",2713,"Site 2",39.10245,-96.59987,335,0.298,14.43,2561,0.3,167,0.355,18.4,2710,1.2,326.3,0.382,20.68,2777,2.2,494.7
"2023-02-03 13:00:00",2714,"Site 2",39.10245,-96.59987,335,0.295,14.29,2555,0.3,164.3,0.356,18.44,2711,1.2,324.3,0.382,20.68,2777,2.2,494
"2023-02-03 14:00:00",2715,"Site 2",39.10245,-96.59987,335,0.294,14.19,2550,0.3,166,0.356,18.42,2710,1.167,324.3,0.382,20.67,2777,2.2,495
"2023-02-03 15:00:00",2716,"Site 2",39.10245,-96.59987,335,0.293,14.13,2547,0.3,165.3,0.355,18.38,2709,1.1,327.3,0.382,20.67,2777,2.2,492.3
"2023-02-03 16:00:00",2717,"Site 2",39.10245,-96.59987,335,0.292,14.11,2547,0.3,165.7,0.356,18.44,2711,1.1,328,0.382,20.67,2777,2.2,492.3
"2023-02-03 17:00:00",2718,"Site 2",39.10245,-96.59987,335,0.292,14.1,2546,0.3,165,0.356,18.41,2710,1.1,322.3,0.381,20.66,2777,2.2,492.7
"2023-02-03 18:00:00",2719,"Site 2",39.10245,-96.59987,335,0.293,14.13,2548,0.3,165,0.355,18.37,2709,1.1,327.7,0.381,20.67,2777,2.2,492
"2023-02-03 19:00:00",2720,"Site 2",39.10245,-96.59987,335,0.293,14.17,2549,0.3,165,0.355,18.39,2709,1.1,324.3,0.381,20.66,2777,2.2,489.7
"2023-02-03 20:00:00",2721,"Site 2",39.10245,-96.59987,335,0.294,14.21,2551,0.3,165.7,0.356,18.45,2711,1.1,322.3,0.382,20.67,2777,2.2,491.3
"2023-02-03 21:00:00",2722,"Site 2",39.10245,-96.59987,335,0.295,14.24,2553,0.3,164.7,0.355,18.38,2709,1.1,326.7,0.381,20.66,2777,2.167,493
"2023-02-03 22:00:00",2723,"Site 2",39.10245,-96.59987,335,0.296,14.33,2556,0.3,167.3,0.355,18.37,2709,1.1,327,0.381,20.66,2777,2.1,493.7
"2023-02-03 23:00:00",2724,"Site 2",39.10245,-96.59987,335,0.297,14.39,2559,0.3,168,0.356,18.43,2710,1.1,323.7,0.381,20.65,2776,2.1,494
"2023-02-04 00:00:00",2725,"Site 2",39.10245,-96.59987,335,0.298,14.46,2562,0.3,168.3,0.356,18.45,2711,1.1,326.3,0.381,20.64,2776,2.1,493.7
"2023-02-04 01:00:00",2726,"Site 2",39.10245,-96.59987,335,0.299,14.52,2565,0.3,169.3,0.355,18.39,2709,1.1,326.7,0.381,20.65,2776,2.1,498.3
"2023-02-04 02:00:00",2727,"Site 2",39.10245,-96.59987,335,0.3,14.57,2567,0.3,170.3,0.356,18.43,2711,1.1,326.3,0.381,20.64,2776,2.1,497.7
"2023-02-04 03:00:00",2728,"Site 2",39.10245,-96.59987,335,0.301,14.6,2568,0.3,170.7,0.356,18.46,2712,1.1,326.3,0.381,20.65,2776,2.1,498
"2023-02-04 04:00:00",2729,"Site 2",39.10245,-96.59987,335,0.301,14.64,2570,0.3,171.3,0.356,18.43,2711,1.1,327,0.381,20.64,2776,2.1,499
"2023-02-04 05:00:00",2730,"Site 2",39.10245,-96.59987,335,0.302,14.7,2572,0.3,172,0.356,18.4,2710,1.1,324,0.381,20.64,2776,2.1,500
"2023-02-04 06:00:00",2731,"Site 2",39.10245,-96.59987,335,0.303,14.77,2575,0.3,172.7,0.356,18.43,2710,1.1,321.3,0.381,20.64,2776,2.1,497.7
"2023-02-04 07:00:00",2732,"Site 2",39.10245,-96.59987,335,0.304,14.81,2577,0.3,173.7,0.355,18.37,2709,1.1,322.7,0.381,20.63,2776,2.1,499.3
"2023-02-04 08:00:00",2733,"Site 2",39.10245,-96.59987,335,0.304,14.83,2578,0.3,174.3,0.355,18.38,2709,1.1,326,0.381,20.64,2776,2.1,500.3
"2023-02-04 09:00:00",2734,"Site 2",39.10245,-96.59987,335,0.305,14.86,2579,0.3,174,0.356,18.45,2711,1.1,323,0.381,20.63,2776,2.1,499.3
"2023-02-04 10:00:00",2735,"Site 2",39.10245,-96.59987,335,0.305,14.89,2580,0.3,174.3,0.356,18.42,2710,1.1,326.3,0.381,20.62,2776,2.1,498.3
"2023-02-04 11:00:00",2736,"Site 2",39.10245,-96.59987,335,0.306,14.93,2582,0.3,175.3,0.356,18.42,2710,1.1,326.3,0.381,20.63,2776,2.1,493.3
"2023-02-04 12:00:00",2737,"Site 2",39.10245,-96.59987,335,0.306,14.96,2583,0.333,176,0.356,18.41,2710,1.1,326.7,0.381,20.62,2775,2.1,499
"2023-02-04 13:00:00",2738,"Site 2",39.10245,-96.59987,335,0.307,14.97,2584,0.4,176.3,0.355,18.38,2709,1.1,326.7,0.381,20.62,2775,2.1,498.7
"2023-02-04 14:00:00",2739,"Site 2",39.10245,-96.59987,335,0.307,15.01,2585,0.4,176.3,0.355,18.39,2709,1.1,323,0.381,20.62,2775,2.1,499.3
"2023-02-04 15:00:00",2740,"Site 2",39.10245,-96.59987,335,0.308,15.05,2587,0.4,176.7,0.355,18.38,2709,1.1,324.7,0.381,20.62,2776,2.1,498.7
"2023-02-04 16:00:00",2741,"Site 2",39.10245,-96.59987,335,0.308,15.09,2589,0.4,177.7,0.355,18.35,2708,1.1,326.3,0.381,20.6,2775,2.1,498.7
"2023-02-04 17:00:00",2742,"Site 2",39.10245,-96.59987,335,0.309,15.12,2590,0.4,179.7,0.355,18.34,2708,1.1,323.7,0.381,20.6,2775,2.1,499.3
"2023-02-04 18:00:00",2743,"Site 2",39.10245,-96.59987,335,0.311,15.24,2595,0.433,185.3,0.354,18.32,2707,1.1,326,0.381,20.6,2775,2.1,499
"2023-02-04 19:00:00",2744,"Site 2",39.10245,-96.59987,335,0.314,15.43,2603,0.633,190.3,0.355,18.37,2709,1.1,327.3,0.381,20.6,2775,2.1,499
"2023-02-04 20:00:00",2745,"Site 2",39.10245,-96.59987,335,0.316,15.57,2608,0.7,191,0.355,18.39,2709,1.1,323.7,0.381,20.61,2775,2.1,499
"2023-02-04 21:00:00",2746,"Site 2",39.10245,-96.59987,335,0.317,15.63,2611,0.667,190.3,0.355,18.38,2709,1.2,325.7,0.381,20.61,2775,2.1,498
"2023-02-04 22:00:00",2747,"Site 2",39.10245,-96.59987,335,0.317,15.65,2612,0.6,190,0.355,18.4,2709,1.2,325,0.381,20.61,2775,2.1,494.7
"2023-02-04 23:00:00",2748,"Site 2",39.10245,-96.59987,335,0.317,15.64,2611,0.5,189.7,0.355,18.38,2709,1.2,327,0.381,20.61,2775,2.1,496.3
"2023-02-05 00:00:00",2749,"Site 2",39.10245,-96.59987,335,0.317,15.63,2611,0.5,189.3,0.355,18.35,2708,1.2,327.3,0.381,20.61,2775,2.1,496.3
"2023-02-05 01:00:00",2750,"Site 2",39.10245,-96.59987,335,0.317,15.6,2610,0.5,188,0.355,18.37,2709,1.2,320,0.381,20.59,2775,2.1,499
"2023-02-05 02:00:00",2751,"Site 2",39.10245,-96.59987,335,0.316,15.59,2609,0.5,188.3,0.355,18.38,2709,1.2,327.7,0.381,20.6,2775,2.1,498.3
"2023-02-05 03:00:00",2752,"Site 2",39.10245,-96.59987,335,0.316,15.57,2608,0.5,188.3,0.355,18.37,2709,1.2,324,0.381,20.61,2775,2.1,495
"2023-02-05 04:00:00",2753,"Site 2",39.10245,-96.59987,335,0.316,15.56,2608,0.5,188.7,0.355,18.37,2709,1.2,324.3,0.381,20.61,2775,2.1,497.3
"2023-02-05 05:00:00",2754,"Site 2",39.10245,-96.59987,335,0.316,15.54,2607,0.5,188,0.355,18.39,2709,1.2,326,0.381,20.6,2775,2.1,495.7
"2023-02-05 06:00:00",2755,"Site 2",39.10245,-96.59987,335,0.315,15.52,2606,0.5,187.7,0.356,18.42,2710,1.2,326.3,0.381,20.6,2775,2.067,496.7
"2023-02-05 07:00:00",2756,"Site 2",39.10245,-96.59987,335,0.315,15.51,2606,0.5,187.7,0.355,18.36,2708,1.2,320.3,0.381,20.6,2775,2,499
"2023-02-05 08:00:00",2757,"Site 2",39.10245,-96.59987,335,0.315,15.47,2604,0.5,187.3,0.355,18.37,2709,1.2,323,0.381,20.6,2775,2,495
"2023-02-05 09:00:00",2758,"Site 2",39.10245,-96.59987,335,0.314,15.45,2603,0.5,187.3,0.355,18.38,2709,1.2,322.7,0.381,20.6,2775,2,495.7
"2023-02-05 10:00:00",2759,"Site 2",39.10245,-96.59987,335,0.313,15.4,2601,0.5,187,0.355,18.34,2708,1.2,323.7,0.381,20.59,2775,2,498.3
