"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_Teros12"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros12_VWC_5_Avg","Teros12_Perm_5_Avg","Teros12_RAW_5_Avg","Teros12_Temp_5_Avg","Teros12_EC_5_Avg","Teros12_VWC_20_Avg","Teros12_Perm_20_Avg","Teros12_RAW_20_Avg","Teros12_Temp_20_Avg","Teros12_EC_20_Avg","Teros12_VWC_40_Avg","Teros12_Perm_40_Avg","Teros12_RAW_40_Avg","Teros12_Temp_40_Avg","Teros12_EC_40_Avg"
"2023-05-22 04:00:00",5297,"Site 2",39.10245,-96.59987,335,0.314,15.45,2603,20.6,222.3,0.361,18.82,2723,21.37,373,0.396,22.11,2814,19,553.3
"2023-05-22 05:00:00",5298,"Site 2",39.10245,-96.59987,335,0.315,15.47,2604,20,223.7,0.361,18.87,2725,21.17,368.7,0.396,22.12,2815,19.1,550.7
"2023-05-22 06:00:00",5299,"Site 2",39.10245,-96.59987,335,0.314,15.46,2604,19.47,222.3,0.361,18.85,2724,20.93,371,0.396,22.12,2815,19.1,557
"2023-05-22 07:00:00",5300,"Site 2",39.10245,-96.59987,335,0.315,15.51,2606,19,222.3,0.361,18.87,2725,20.7,370.3,0.396,22.13,2815,19.1,558
"2023-05-22 08:00:00",5301,"Site 2",39.10245,-96.59987,335,0.315,15.49,2605,18.6,221.7,0.36,18.8,2722,20.5,365.7,0.396,22.11,2814,19.17,556
"2023-05-22 09:00:00",5302,"Site 2",39.10245,-96.59987,335,0.315,15.5,2605,18.47,220,0.361,18.84,2723,20.27,367.3,0.396,22.1,2814,19.2,556.3
"2023-05-22 10:00:00",5303,"Site 2",39.10245,-96.59987,335,0.315,15.49,2605,18.63,221,0.36,18.8,2722,20.03,366.7,0.396,22.1,2814,19.1,557.7
"2023-05-22 11:00:00",5304,"Site 2",39.10245,-96.59987,335,0.314,15.45,2603,19.47,222.7,0.361,18.81,2723,19.87,371.3,0.396,22.09,2814,19.1,557.3
"2023-05-22 12:00:00",5305,"Site 2",39.10245,-96.59987,335,0.313,15.4,2601,20.2,222,0.361,18.81,2723,19.8,371,0.396,22.09,2814,19.1,559.3
"2023-05-22 13:00:00",5306,"Site 2",39.10245,-96.59987,335,0.313,15.36,2600,20.83,223.7,0.36,18.77,2721,19.8,372.3,0.396,22.08,2814,19.1,555.7
"2023-05-22 14:00:00",5307,"Site 2",39.10245,-96.59987,335,0.312,15.3,2597,22.33,223.3,0.36,18.77,2721,19.8,371.3,0.396,22.09,2814,19.03,556.3
"2023-05-22 15:00:00",5308,"Site 2",39.10245,-96.59987,335,0.311,15.24,2595,24.17,226.3,0.36,18.78,2722,19.97,368.3,0.396,22.08,2814,19,557.3
"2023-05-22 16:00:00",5309,"Site 2",39.10245,-96.59987,335,0.31,15.15,2591,25.67,223.7,0.36,18.8,2722,20.23,367.7,0.396,22.08,2814,19,552.7
"2023-05-22 17:00:00",5310,"Site 2",39.10245,-96.59987,335,0.309,15.13,2590,26.7,226.7,0.361,18.82,2723,20.63,364.7,0.396,22.07,2813,19,554.7
"2023-05-22 18:00:00",5311,"Site 2",39.10245,-96.59987,335,0.308,15.08,2588,26.93,229.7,0.361,18.82,2723,21.07,370.3,0.396,22.09,2814,19,553
"2023-05-22 19:00:00",5312,"Site 2",39.10245,-96.59987,335,0.308,15.08,2588,26.97,229.7,0.36,18.79,2722,21.5,367,0.396,22.08,2814,19,553
"2023-05-22 20:00:00",5313,"Site 2",39.10245,-96.59987,335,0.308,15.07,2588,26.67,223.7,0.36,18.79,2722,21.8,369.7,0.396,22.08,2813,19,555
"2023-05-22 21:00:00",5314,"Site 2",39.10245,-96.59987,335,0.308,15.08,2588,26.07,228,0.36,18.81,2723,22.1,369.3,0.396,22.09,2814,19.03,556
"2023-05-22 22:00:00",5315,"Site 2",39.10245,-96.59987,335,0.308,15.09,2589,25.3,224.3,0.36,18.8,2722,22.27,372.7,0.396,22.1,2814,19.1,556
"2023-05-22 23:00:00",5316,"Site 2",39.10245,-96.59987,335,0.309,15.1,2589,24.57,228,0.36,18.76,2721,22.37,375,0.396,22.11,2814,19.17,551.3
"2023-05-23 00:00:00",5317,"Site 2",39.10245,-96.59987,335,0.309,15.11,2590,23.87,224,0.361,18.82,2723,22.4,370.7,0.396,22.11,2814,19.23,555.3
"2023-05-23 01:00:00",5318,"Site 2",39.10245,-96.59987,335,0.309,15.13,2590,23.17,224.7,0.361,18.82,2723,22.3,374.7,0.396,22.11,2814,19.3,558
"2023-05-23 02:00:00",5319,"Site 2",39.10245,-96.59987,335,0.309,15.13,2590,22.5,224.3,0.36,18.79,2722,22.23,370,0.396,22.11,2814,19.4,557.7
"2023-05-23 03:00:00",5320,"Site 2",39.10245,-96.59987,335,0.31,15.15,2591,21.9,224.3,0.36,18.77,2721,22.07,374.3,0.396,22.12,2815,19.43,559.3
"2023-05-23 04:00:00",5321,"Site 2",39.10245,-96.59987,335,0.309,15.14,2591,21.33,223.7,0.36,18.8,2722,21.93,371.7,0.396,22.12,2815,19.5,559
"2023-05-23 05:00:00",5322,"Site 2",39.10245,-96.59987,335,0.309,15.14,2591,20.83,223,0.36,18.74,2720,21.73,374.3,0.396,22.12,2814,19.5,556.7
"2023-05-23 06:00:00",5323,"Site 2",39.10245,-96.59987,335,0.31,15.15,2591,20.33,224,0.36,18.78,2722,21.53,367.7,0.396,22.13,2815,19.6,549.7
"2023-05-23 07:00:00",5324,"Site 2",39.10245,-96.59987,335,0.31,15.16,2592,19.87,220.7,0.36,18.75,2721,21.3,368.3,0.396,22.13,2815,19.6,553.7
"2023-05-23 08:00:00",5325,"Site 2",39.10245,-96.59987,335,0.31,15.17,2592,19.5,221.7,0.36,18.73,2720,21.1,366.7,0.396,22.13,2815,19.6,557.3
"2023-05-23 09:00:00",5326,"Site 2",39.10245,-96.59987,335,0.31,15.17,2592,19.3,221,0.36,18.73,2720,20.9,368,0.396,22.13,2815,19.6,548.7
"2023-05-23 10:00:00",5327,"Site 2",39.10245,-96.59987,335,0.309,15.15,2591,19.43,220.7,0.36,18.73,2720,20.7,369.7,0.396,22.12,2814,19.6,555.3
"2023-05-23 11:00:00",5328,"Site 2",39.10245,-96.59987,335,0.309,15.12,2590,20.3,221.7,0.36,18.74,2720,20.53,368.3,0.396,22.12,2815,19.6,553.7
"2023-05-23 12:00:00",5329,"Site 2",39.10245,-96.59987,335,0.308,15.07,2588,21.03,220,0.359,18.67,2718,20.43,368.7,0.396,22.12,2815,19.53,553
"2023-05-23 13:00:00",5330,"Site 2",39.10245,-96.59987,335,0.308,15.04,2586,21.73,220.7,0.359,18.71,2719,20.4,365,0.396,22.12,2814,19.5,558
"2023-05-23 14:00:00",5331,"Site 2",39.10245,-96.59987,335,0.306,14.96,2583,23.57,223.3,0.359,18.71,2719,20.47,368.7,0.396,22.12,2815,19.5,559
"2023-05-23 15:00:00",5332,"Site 2",39.10245,-96.59987,335,0.305,14.88,2580,25.53,226,0.36,18.73,2720,20.7,371.3,0.396,22.1,2814,19.47,559
"2023-05-23 16:00:00",5333,"Site 2",39.10245,-96.59987,335,0.304,14.8,2576,27.07,225.3,0.359,18.7,2719,21,368,0.396,22.09,2814,19.4,558
"2023-05-23 17:00:00",5334,"Site 2",39.10245,-96.59987,335,0.303,14.72,2573,28.2,228.3,0.36,18.73,2720,21.43,365.7,0.396,22.09,2814,19.4,557.7
"2023-05-23 18:00:00",5335,"Site 2",39.10245,-96.59987,335,0.302,14.68,2572,28.57,229,0.36,18.76,2721,21.9,369.3,0.396,22.1,2814,19.4,556
"2023-05-23 19:00:00",5336,"Site 2",39.10245,-96.59987,335,0.302,14.67,2571,28.37,229,0.36,18.77,2721,22.33,372.3,0.396,22.1,2814,19.4,554.7
"2023-05-23 20:00:00",5337,"Site 2",39.10245,-96.59987,335,0.302,14.69,2572,27.8,228,0.359,18.72,2720,22.7,376.3,0.396,22.1,2814,19.5,557.3
"2023-05-23 21:00:00",5338,"Site 2",39.10245,-96.59987,335,0.302,14.7,2572,27.13,229.3,0.36,18.78,2722,23,368.7,0.396,22.12,2815,19.5,554.7
"2023-05-23 22:00:00",5339,"Site 2",39.10245,-96.59987,335,0.302,14.71,2573,26.3,228.3,0.36,18.77,2721,23.17,371,0.396,22.1,2814,19.6,555.3
"2023-05-23 23:00:00",5340,"Site 2",39.10245,-96.59987,335,0.303,14.73,2574,25.4,226,0.359,18.73,2720,23.2,376,0.396,22.12,2815,19.67,558.3
"2023-05-24 00:00:00",5341,"Site 2",39.10245,-96.59987,335,0.303,14.74,2574,24.6,223.3,0.359,18.72,2720,23.2,377.3,0.396,22.12,2815,19.77,559
"2023-05-24 01:00:00",5342,"Site 2",39.10245,-96.59987,335,0.303,14.77,2575,23.87,224.3,0.359,18.72,2720,23.13,375.3,0.396,22.14,2815,19.83,553
"2023-05-24 02:00:00",5343,"Site 2",39.10245,-96.59987,335,0.303,14.77,2575,23.2,221.7,0.36,18.73,2720,23,373,0.396,22.15,2815,19.9,554
"2023-05-24 03:00:00",5344,"Site 2",39.10245,-96.59987,335,0.304,14.78,2576,22.67,223.7,0.36,18.76,2721,22.83,374.7,0.396,22.14,2815,20,559.7
"2023-05-24 04:00:00",5345,"Site 2",39.10245,-96.59987,335,0.304,14.79,2576,22.23,223.3,0.359,18.71,2720,22.63,371,0.396,22.14,2815,20,561.7
"2023-05-24 05:00:00",5346,"Site 2",39.10245,-96.59987,335,0.304,14.8,2577,21.83,220.7,0.359,18.68,2719,22.47,373.3,0.397,22.15,2815,20.1,561
"2023-05-24 06:00:00",5347,"Site 2",39.10245,-96.59987,335,0.303,14.78,2576,21.37,218.7,0.359,18.67,2718,22.27,372.3,0.396,22.14,2815,20.1,555.7
"2023-05-24 07:00:00",5348,"Site 2",39.10245,-96.59987,335,0.303,14.78,2576,20.9,219.3,0.358,18.65,2717,22.1,372,0.396,22.14,2815,20.1,561.3
"2023-05-24 08:00:00",5349,"Site 2",39.10245,-96.59987,335,0.304,14.81,2577,20.5,219.3,0.359,18.66,2718,21.87,372,0.396,22.13,2815,20.1,559
"2023-05-24 09:00:00",5350,"Site 2",39.10245,-96.59987,335,0.304,14.79,2576,20.27,221.3,0.359,18.65,2718,21.67,369,0.396,22.13,2815,20.1,559.7
"2023-05-24 10:00:00",5351,"Site 2",39.10245,-96.59987,335,0.303,14.77,2575,20.4,221.3,0.359,18.68,2718,21.5,375,0.396,22.14,2815,20.1,561.7
"2023-05-24 11:00:00",5352,"Site 2",39.10245,-96.59987,335,0.303,14.74,2574,21.23,219.3,0.359,18.68,2719,21.33,365.7,0.396,22.15,2815,20.1,559
"2023-05-24 12:00:00",5353,"Site 2",39.10245,-96.59987,335,0.302,14.69,2572,21.87,222,0.359,18.68,2719,21.2,370.3,0.396,22.13,2815,20.1,559.7
"2023-05-24 13:00:00",5354,"Site 2",39.10245,-96.59987,335,0.301,14.65,2570,22.47,222.3,0.358,18.64,2717,21.2,366,0.396,22.14,2815,20.1,561.3
"2023-05-24 14:00:00",5355,"Site 2",39.10245,-96.59987,335,0.3,14.56,2566,24.33,223.3,0.358,18.63,2717,21.23,364.3,0.396,22.11,2814,20,559
"2023-05-24 15:00:00",5356,"Site 2",39.10245,-96.59987,335,0.298,14.47,2562,26.37,225.3,0.359,18.67,2718,21.4,369.3,0.396,22.13,2815,20,558
"2023-05-24 16:00:00",5357,"Site 2",39.10245,-96.59987,335,0.297,14.38,2559,28,225,0.359,18.65,2718,21.73,370.7,0.396,22.11,2814,20,561.3
"2023-05-24 17:00:00",5358,"Site 2",39.10245,-96.59987,335,0.296,14.32,2556,29.1,225,0.359,18.68,2718,22.17,368.3,0.396,22.12,2815,20,559.3
"2023-05-24 18:00:00",5359,"Site 2",39.10245,-96.59987,335,0.295,14.29,2554,29.77,229,0.359,18.65,2718,22.63,373,0.396,22.12,2815,20,560.3
"2023-05-24 19:00:00",5360,"Site 2",39.10245,-96.59987,335,0.295,14.24,2552,29.77,226,0.359,18.68,2718,23.13,372.3,0.396,22.11,2814,20,559.3
"2023-05-24 20:00:00",5361,"Site 2",39.10245,-96.59987,335,0.294,14.24,2552,29.1,225,0.359,18.7,2719,23.53,374,0.396,22.1,2814,20,561.7
"2023-05-24 21:00:00",5362,"Site 2",39.10245,-96.59987,335,0.295,14.27,2554,28.3,228,0.359,18.65,2718,23.87,370.3,0.396,22.12,2815,20.1,560.3
"2023-05-24 22:00:00",5363,"Site 2",39.10245,-96.59987,335,0.295,14.29,2555,27.4,227,0.359,18.66,2718,24.03,376.7,0.396,22.11,2814,20.17,554.7
"2023-05-24 23:00:00",5364,"Site 2",39.10245,-96.59987,335,0.296,14.31,2555,26.5,226,0.359,18.68,2719,24.1,378.7,0.396,22.13,2815,20.23,557.3
"2023-05-25 00:00:00",5365,"Site 2",39.10245,-96.59987,335,0.296,14.33,2556,25.6,225.7,0.359,18.69,2719,24.1,377.7,0.396,22.13,2815,20.3,560.3
"2023-05-25 01:00:00",5366,"Site 2",39.10245,-96.59987,335,0.296,14.35,2557,24.77,224,0.359,18.69,2719,23.97,371.3,0.396,22.14,2815,20.4,560.3
"2023-05-25 02:00:00",5367,"Site 2",39.10245,-96.59987,335,0.296,14.36,2558,24.07,221,0.359,18.68,2719,23.83,369.7,0.396,22.14,2815,20.5,553.3
"2023-05-25 03:00:00",5368,"Site 2",39.10245,-96.59987,335,0.297,14.37,2558,23.4,223.3,0.359,18.67,2718,23.67,376.3,0.397,22.16,2816,20.57,560.7
"2023-05-25 04:00:00",5369,"Site 2",39.10245,-96.59987,335,0.297,14.38,2559,22.8,222,0.359,18.66,2718,23.47,371.3,0.396,22.15,2815,20.6,560
"2023-05-25 05:00:00",5370,"Site 2",39.10245,-96.59987,335,0.297,14.39,2559,22.23,221,0.358,18.65,2717,23.23,367.7,0.396,22.15,2815,20.7,562.3
"2023-05-25 06:00:00",5371,"Site 2",39.10245,-96.59987,335,0.297,14.4,2559,21.73,220.7,0.359,18.66,2718,23,372.3,0.397,22.16,2815,20.7,562
"2023-05-25 07:00:00",5372,"Site 2",39.10245,-96.59987,335,0.297,14.37,2558,21.33,220.3,0.358,18.58,2715,22.77,370,0.397,22.16,2815,20.7,562.7
"2023-05-25 08:00:00",5373,"Site 2",39.10245,-96.59987,335,0.297,14.39,2559,21.1,219.3,0.358,18.59,2716,22.53,369,0.397,22.16,2816,20.7,563
"2023-05-25 09:00:00",5374,"Site 2",39.10245,-96.59987,335,0.297,14.37,2558,21.07,216.3,0.358,18.59,2716,22.33,372.3,0.397,22.16,2816,20.7,563.3
"2023-05-25 10:00:00",5375,"Site 2",39.10245,-96.59987,335,0.296,14.36,2558,21.37,220,0.357,18.56,2715,22.13,368.7,0.397,22.15,2815,20.7,562.7
"2023-05-25 11:00:00",5376,"Site 2",39.10245,-96.59987,335,0.296,14.32,2556,22.2,220.7,0.358,18.59,2716,21.97,371.3,0.396,22.15,2815,20.7,563.7
"2023-05-25 12:00:00",5377,"Site 2",39.10245,-96.59987,335,0.295,14.29,2554,23.03,221,0.358,18.59,2716,21.9,374.3,0.397,22.16,2815,20.7,562.3
"2023-05-25 13:00:00",5378,"Site 2",39.10245,-96.59987,335,0.294,14.23,2552,23.83,219.3,0.358,18.59,2716,21.9,372.3,0.396,22.14,2815,20.63,559.3
"2023-05-25 14:00:00",5379,"Site 2",39.10245,-96.59987,335,0.293,14.16,2549,24.97,222,0.357,18.55,2714,22.03,371,0.396,22.14,2815,20.6,557.3
"2023-05-25 15:00:00",5380,"Site 2",39.10245,-96.59987,335,0.291,14.06,2544,26.67,221.7,0.358,18.57,2715,22.2,369.3,0.396,22.14,2815,20.6,556.7
"2023-05-25 16:00:00",5381,"Site 2",39.10245,-96.59987,335,0.29,13.99,2541,28.03,225.7,0.357,18.55,2715,22.43,368.7,0.396,22.14,2815,20.53,550.3
"2023-05-25 17:00:00",5382,"Site 2",39.10245,-96.59987,335,0.289,13.95,2539,28.43,224.7,0.358,18.58,2715,22.8,371.3,0.396,22.14,2815,20.5,558.3
"2023-05-25 18:00:00",5383,"Site 2",39.10245,-96.59987,335,0.29,13.96,2540,28,223.3,0.357,18.56,2715,23.2,368,0.396,22.13,2815,20.5,552.7
"2023-05-25 19:00:00",5384,"Site 2",39.10245,-96.59987,335,0.289,13.95,2539,27,224.3,0.358,18.57,2715,23.47,372,0.396,22.11,2814,20.53,552.7
"2023-05-25 20:00:00",5385,"Site 2",39.10245,-96.59987,335,0.29,13.98,2541,26.3,224.3,0.357,18.54,2714,23.67,372,0.396,22.13,2815,20.6,557
"2023-05-25 21:00:00",5386,"Site 2",39.10245,-96.59987,335,0.29,13.98,2541,25.63,221.7,0.358,18.58,2715,23.7,375.3,0.396,22.14,2815,20.6,554
"2023-05-25 22:00:00",5387,"Site 2",39.10245,-96.59987,335,0.29,13.99,2541,24.87,220.7,0.358,18.57,2715,23.7,376,0.397,22.16,2816,20.7,563.3
"2023-05-25 23:00:00",5388,"Site 2",39.10245,-96.59987,335,0.291,14.02,2543,24.13,222.3,0.357,18.56,2715,23.63,366.7,0.396,22.14,2815,20.7,563
"2023-05-26 00:00:00",5389,"Site 2",39.10245,-96.59987,335,0.291,14.03,2543,23.4,219.3,0.357,18.51,2713,23.53,372.7,0.397,22.16,2816,20.8,557.7
"2023-05-26 01:00:00",5390,"Site 2",39.10245,-96.59987,335,0.291,14.05,2544,22.8,220.7,0.357,18.52,2714,23.37,368.3,0.397,22.16,2816,20.8,551.7
"2023-05-26 02:00:00",5391,"Site 2",39.10245,-96.59987,335,0.291,14.04,2543,22.2,218.3,0.357,18.5,2713,23.17,369.3,0.397,22.16,2816,20.9,552.7
"2023-05-26 03:00:00",5392,"Site 2",39.10245,-96.59987,335,0.291,14.04,2543,21.7,219.7,0.357,18.5,2713,22.97,371,0.396,22.15,2815,20.9,554.3
"2023-05-26 04:00:00",5393,"Site 2",39.10245,-96.59987,335,0.291,14.05,2544,21.23,219.7,0.356,18.45,2711,22.73,371.7,0.397,22.16,2816,20.9,552.7
"2023-05-26 05:00:00",5394,"Site 2",39.10245,-96.59987,335,0.291,14.04,2544,20.8,216,0.356,18.48,2712,22.5,369.3,0.397,22.16,2816,20.9,557.7
"2023-05-26 06:00:00",5395,"Site 2",39.10245,-96.59987,335,0.291,14.06,2544,20.43,216.3,0.356,18.47,2712,22.3,371.3,0.397,22.15,2815,20.9,556.3
"2023-05-26 07:00:00",5396,"Site 2",39.10245,-96.59987,335,0.291,14.06,2545,20.1,217.7,0.357,18.5,2713,22.1,370.3,0.397,22.16,2816,20.9,546.7
"2023-05-26 08:00:00",5397,"Site 2",39.10245,-96.59987,335,0.292,14.07,2545,19.9,212,0.357,18.51,2713,21.87,368,0.396,22.15,2815,20.9,556
"2023-05-26 09:00:00",5398,"Site 2",39.10245,-96.59987,335,0.291,14.06,2544,19.8,211.7,0.356,18.42,2710,21.67,372.7,0.396,22.14,2815,20.83,560.7
"2023-05-26 10:00:00",5399,"Site 2",39.10245,-96.59987,335,0.291,14.05,2544,20,214.3,0.357,18.5,2713,21.47,358.7,0.396,22.14,2815,20.8,562.3
"2023-05-26 11:00:00",5400,"Site 2",39.10245,-96.59987,335,0.29,14.01,2542,20.73,217,0.356,18.42,2710,21.33,370.7,0.396,22.13,2815,20.77,557.7
"2023-05-26 12:00:00",5401,"Site 2",39.10245,-96.59987,335,0.29,13.96,2540,21.5,218.7,0.356,18.44,2711,21.23,372,0.397,22.16,2816,20.7,561.7
"2023-05-26 13:00:00",5402,"Site 2",39.10245,-96.59987,335,0.289,13.92,2538,22.43,219.3,0.356,18.45,2711,21.2,367.3,0.396,22.14,2815,20.67,557.3
"2023-05-26 14:00:00",5403,"Site 2",39.10245,-96.59987,335,0.287,13.84,2534,24,217,0.355,18.39,2709,21.33,371,0.396,22.13,2815,20.6,551.7
"2023-05-26 15:00:00",5404,"Site 2",39.10245,-96.59987,335,0.286,13.78,2532,25.27,220,0.356,18.45,2711,21.5,365.7,0.396,22.13,2815,20.57,556
"2023-05-26 16:00:00",5405,"Site 2",39.10245,-96.59987,335,0.285,13.69,2528,26.5,223,0.356,18.43,2711,21.77,371.3,0.396,22.12,2815,20.5,560
"2023-05-26 17:00:00",5406,"Site 2",39.10245,-96.59987,335,0.284,13.62,2525,27.87,221,0.356,18.45,2711,22.1,367.3,0.396,22.12,2814,20.5,558
"2023-05-26 18:00:00",5407,"Site 2",39.10245,-96.59987,335,0.283,13.58,2522,28.7,222,0.356,18.43,2711,22.47,368,0.396,22.1,2814,20.5,555.7
"2023-05-26 19:00:00",5408,"Site 2",39.10245,-96.59987,335,0.282,13.53,2520,29,225,0.356,18.41,2710,22.87,370.7,0.396,22.12,2815,20.5,561
"2023-05-26 20:00:00",5409,"Site 2",39.10245,-96.59987,335,0.281,13.49,2519,28.7,224.3,0.356,18.43,2710,23.3,373.3,0.396,22.12,2815,20.5,560.3
"2023-05-26 21:00:00",5410,"Site 2",39.10245,-96.59987,335,0.282,13.51,2519,27.9,223.7,0.356,18.44,2711,23.6,373.7,0.396,22.13,2815,20.5,555.3
"2023-05-26 22:00:00",5411,"Site 2",39.10245,-96.59987,335,0.282,13.52,2520,26.83,222,0.356,18.46,2712,23.77,374,0.396,22.12,2815,20.57,559.7
"2023-05-26 23:00:00",5412,"Site 2",39.10245,-96.59987,335,0.282,13.53,2520,25.73,221,0.356,18.44,2711,23.9,374.3,0.396,22.13,2815,20.63,556.3
"2023-05-27 00:00:00",5413,"Site 2",39.10245,-96.59987,335,0.282,13.55,2521,24.73,219.7,0.355,18.4,2710,23.87,374,0.396,22.12,2815,20.7,560.7
"2023-05-27 01:00:00",5414,"Site 2",39.10245,-96.59987,335,0.283,13.58,2522,23.8,218.3,0.355,18.39,2709,23.73,367.7,0.396,22.15,2815,20.77,563.3
"2023-05-27 02:00:00",5415,"Site 2",39.10245,-96.59987,335,0.283,13.59,2523,23,217.3,0.356,18.43,2710,23.57,366,0.396,22.14,2815,20.8,554
"2023-05-27 03:00:00",5416,"Site 2",39.10245,-96.59987,335,0.283,13.6,2523,22.27,218.3,0.356,18.46,2711,23.37,365.7,0.396,22.14,2815,20.9,553
"2023-05-27 04:00:00",5417,"Site 2",39.10245,-96.59987,335,0.283,13.59,2523,21.6,217.3,0.356,18.45,2711,23.1,368,0.396,22.15,2815,20.9,555.7
"2023-05-27 05:00:00",5418,"Site 2",39.10245,-96.59987,335,0.283,13.61,2524,21,216.7,0.356,18.41,2710,22.9,370.7,0.397,22.16,2815,20.93,552.3
"2023-05-27 06:00:00",5419,"Site 2",39.10245,-96.59987,335,0.284,13.63,2525,20.5,211.3,0.356,18.41,2710,22.6,368.3,0.396,22.15,2815,21,561.3
"2023-05-27 07:00:00",5420,"Site 2",39.10245,-96.59987,335,0.284,13.64,2525,20,209.7,0.355,18.37,2709,22.3,370.7,0.396,22.12,2815,21,557
"2023-05-27 08:00:00",5421,"Site 2",39.10245,-96.59987,335,0.284,13.64,2525,19.6,214.7,0.355,18.39,2709,22.1,367.3,0.396,22.14,2815,21,557.7
"2023-05-27 09:00:00",5422,"Site 2",39.10245,-96.59987,335,0.284,13.64,2525,19.4,214.3,0.354,18.31,2707,21.8,366,0.396,22.14,2815,20.9,555
"2023-05-27 10:00:00",5423,"Site 2",39.10245,-96.59987,335,0.284,13.63,2525,19.43,211.3,0.354,18.32,2707,21.6,367.7,0.396,22.13,2815,20.9,554.7
"2023-05-27 11:00:00",5424,"Site 2",39.10245,-96.59987,335,0.283,13.57,2522,20.33,210.3,0.355,18.37,2709,21.37,366.7,0.396,22.12,2815,20.9,559.7
"2023-05-27 12:00:00",5425,"Site 2",39.10245,-96.59987,335,0.282,13.52,2520,21.03,213.3,0.355,18.33,2708,21.23,364,0.396,22.13,2815,20.8,560.7
"2023-05-27 13:00:00",5426,"Site 2",39.10245,-96.59987,335,0.281,13.48,2518,21.7,216,0.354,18.3,2706,21.2,368,0.396,22.11,2814,20.8,562
"2023-05-27 14:00:00",5427,"Site 2",39.10245,-96.59987,335,0.28,13.39,2514,23.7,215.7,0.354,18.3,2706,21.2,368.3,0.396,22.11,2814,20.7,555.7
"2023-05-27 15:00:00",5428,"Site 2",39.10245,-96.59987,335,0.277,13.27,2508,25.9,217,0.354,18.31,2707,21.4,362.7,0.396,22.1,2814,20.67,553.7
"2023-05-27 16:00:00",5429,"Site 2",39.10245,-96.59987,335,0.276,13.18,2504,27.63,220.3,0.353,18.24,2704,21.7,363.7,0.396,22.1,2814,20.6,556.3
"2023-05-27 17:00:00",5430,"Site 2",39.10245,-96.59987,335,0.274,13.07,2499,28.9,221.3,0.354,18.32,2707,22.13,359,0.396,22.1,2814,20.6,555.7
"2023-05-27 18:00:00",5431,"Site 2",39.10245,-96.59987,335,0.273,13.02,2496,29.5,222,0.354,18.31,2707,22.6,367,0.396,22.09,2814,20.53,554
"2023-05-27 19:00:00",5432,"Site 2",39.10245,-96.59987,335,0.272,12.97,2494,29.67,219.3,0.354,18.31,2707,23.13,366.3,0.396,22.09,2814,20.53,551.3
"2023-05-27 20:00:00",5433,"Site 2",39.10245,-96.59987,335,0.271,12.95,2493,29.3,221.7,0.354,18.29,2706,23.53,371.7,0.396,22.08,2814,20.6,547.3
"2023-05-27 21:00:00",5434,"Site 2",39.10245,-96.59987,335,0.271,12.95,2493,28.47,220.7,0.354,18.28,2706,23.9,367,0.396,22.08,2814,20.6,550.7
"2023-05-27 22:00:00",5435,"Site 2",39.10245,-96.59987,335,0.271,12.94,2492,27.33,216,0.355,18.34,2708,24.07,370,0.396,22.09,2814,20.7,563
"2023-05-27 23:00:00",5436,"Site 2",39.10245,-96.59987,335,0.272,12.96,2493,26.27,216.7,0.354,18.32,2707,24.2,372.7,0.396,22.11,2814,20.73,562.7
"2023-05-28 00:00:00",5437,"Site 2",39.10245,-96.59987,335,0.272,12.98,2494,25.43,217.7,0.354,18.32,2707,24.17,374,0.396,22.1,2814,20.83,562
"2023-05-28 01:00:00",5438,"Site 2",39.10245,-96.59987,335,0.272,12.99,2495,24.7,214.3,0.354,18.29,2706,24.07,368.3,0.396,22.11,2814,20.9,549.7
"2023-05-28 02:00:00",5439,"Site 2",39.10245,-96.59987,335,0.272,12.99,2495,24.1,216,0.354,18.27,2706,23.93,366,0.396,22.11,2814,20.97,548.7
"2023-05-28 03:00:00",5440,"Site 2",39.10245,-96.59987,335,0.272,13.01,2495,23.5,213,0.354,18.31,2707,23.77,365.3,0.396,22.11,2814,21,562
"2023-05-28 04:00:00",5441,"Site 2",39.10245,-96.59987,335,0.273,13.01,2496,22.93,212.3,0.354,18.29,2706,23.57,365.3,0.396,22.13,2815,21.1,559
"2023-05-28 05:00:00",5442,"Site 2",39.10245,-96.59987,335,0.273,13.02,2496,22.43,215,0.354,18.28,2706,23.37,370,0.396,22.11,2814,21.1,560
"2023-05-28 06:00:00",5443,"Site 2",39.10245,-96.59987,335,0.273,13.03,2497,22.03,212.7,0.354,18.26,2705,23.17,371,0.396,22.11,2814,21.2,558.7
"2023-05-28 07:00:00",5444,"Site 2",39.10245,-96.59987,335,0.273,13.02,2496,21.67,213,0.354,18.25,2705,22.97,368,0.396,22.12,2815,21.2,557.3
"2023-05-28 08:00:00",5445,"Site 2",39.10245,-96.59987,335,0.273,13.01,2496,21.43,212.3,0.353,18.19,2703,22.77,369.3,0.396,22.1,2814,21.2,562.3
"2023-05-28 09:00:00",5446,"Site 2",39.10245,-96.59987,335,0.273,13.03,2497,21.33,212.3,0.353,18.21,2703,22.57,368,0.396,22.12,2815,21.2,561
"2023-05-28 10:00:00",5447,"Site 2",39.10245,-96.59987,335,0.272,12.98,2494,21.53,211.3,0.352,18.15,2701,22.37,366.3,0.396,22.12,2815,21.2,561.3
