"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_Teros12"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros12_VWC_5_Avg","Teros12_Perm_5_Avg","Teros12_RAW_5_Avg","Teros12_Temp_5_Avg","Teros12_EC_5_Avg","Teros12_VWC_20_Avg","Teros12_Perm_20_Avg","Teros12_RAW_20_Avg","Teros12_Temp_20_Avg","Teros12_EC_20_Avg","Teros12_VWC_40_Avg","Teros12_Perm_40_Avg","Teros12_RAW_40_Avg","Teros12_Temp_40_Avg","Teros12_EC_40_Avg"
"2022-11-01 08:00:00",453,"Site 2",39.10245,-96.59987,335,0.232,10.97,2391,12.37,175,0.271,12.92,2491,14.07,208,0.313,15.36,2600,14.7,298.7
"2022-11-01 09:00:00",454,"Site 2",39.10245,-96.59987,335,0.232,10.98,2392,12.3,176,0.271,12.92,2491,13.97,207.3,0.313,15.37,2600,14.7,292.3
"2022-11-01 10:00:00",455,"Site 2",39.10245,-96.59987,335,0.232,10.98,2392,12.3,175.3,0.27,12.88,2489,13.83,205,0.313,15.34,2599,14.63,292
"2022-11-01 11:00:00",456,"Site 2",39.10245,-96.59987,335,0.232,10.98,2392,12.67,175,0.271,12.92,2492,13.8,204.7,0.313,15.35,2599,14.6,291
"2022-11-01 12:00:00",457,"Site 2",39.10245,-96.59987,335,0.232,10.97,2392,13.53,174.3,0.271,12.92,2491,13.7,206.3,0.313,15.35,2600,14.6,294.7
"2022-11-01 13:00:00",458,"Site 2",39.10245,-96.59987,335,0.231,10.94,2390,14.8,176.3,0.271,12.9,2491,13.73,205.7,0.313,15.36,2600,14.53,295.3
"2022-11-01 14:00:00",459,"Site 2",39.10245,-96.59987,335,0.231,10.93,2389,16.27,177.3,0.27,12.9,2490,13.83,205.3,0.313,15.36,2600,14.5,295
"2022-11-01 15:00:00",460,"Site 2",39.10245,-96.59987,335,0.231,10.91,2388,17.6,178.3,0.271,12.91,2491,14,204.3,0.313,15.35,2600,14.5,297.7
"2022-11-01 16:00:00",461,"Site 2",39.10245,-96.59987,335,0.231,10.9,2388,18.7,177.7,0.27,12.88,2490,14.3,207.3,0.313,15.34,2599,14.5,296.7
"2022-11-01 17:00:00",462,"Site 2",39.10245,-96.59987,335,0.231,10.9,2388,19.37,179,0.271,12.92,2491,14.7,208.7,0.313,15.34,2599,14.5,294
"2022-11-01 18:00:00",463,"Site 2",39.10245,-96.59987,335,0.23,10.87,2386,19.6,180,0.271,12.94,2492,15.07,208,0.313,15.36,2600,14.5,290.3
"2022-11-01 19:00:00",464,"Site 2",39.10245,-96.59987,335,0.23,10.89,2387,19.4,179.3,0.271,12.91,2491,15.4,209,0.313,15.35,2599,14.5,297.7
"2022-11-01 20:00:00",465,"Site 2",39.10245,-96.59987,335,0.23,10.89,2387,18.9,178,0.271,12.92,2491,15.7,209.3,0.313,15.34,2599,14.5,292
"2022-11-01 21:00:00",466,"Site 2",39.10245,-96.59987,335,0.23,10.88,2386,18.2,179,0.271,12.93,2492,15.87,209.3,0.313,15.35,2599,14.57,292.7
"2022-11-01 22:00:00",467,"Site 2",39.10245,-96.59987,335,0.23,10.89,2387,17.6,179,0.27,12.9,2490,16,205,0.313,15.35,2600,14.6,296
"2022-11-01 23:00:00",468,"Site 2",39.10245,-96.59987,335,0.23,10.89,2387,17,179.3,0.271,12.93,2492,16,210,0.313,15.36,2600,14.7,293
"2022-11-02 00:00:00",469,"Site 2",39.10245,-96.59987,335,0.23,10.89,2387,16.53,178.3,0.27,12.9,2491,16,205,0.313,15.36,2600,14.73,298
"2022-11-02 01:00:00",470,"Site 2",39.10245,-96.59987,335,0.231,10.9,2388,16.13,177.3,0.271,12.92,2491,15.93,206,0.313,15.37,2600,14.8,297
"2022-11-02 02:00:00",471,"Site 2",39.10245,-96.59987,335,0.231,10.92,2389,15.8,177,0.271,12.91,2491,15.83,211.3,0.313,15.37,2600,14.87,297.3
"2022-11-02 03:00:00",472,"Site 2",39.10245,-96.59987,335,0.231,10.91,2388,15.5,176,0.271,12.91,2491,15.73,208.7,0.313,15.37,2600,14.9,295.3
"2022-11-02 04:00:00",473,"Site 2",39.10245,-96.59987,335,0.231,10.92,2389,15.2,176.3,0.271,12.92,2492,15.63,210.3,0.313,15.37,2600,14.9,290
"2022-11-02 05:00:00",474,"Site 2",39.10245,-96.59987,335,0.231,10.92,2389,14.9,177,0.271,12.95,2493,15.53,208.3,0.313,15.39,2601,14.93,289
"2022-11-02 06:00:00",475,"Site 2",39.10245,-96.59987,335,0.231,10.92,2389,14.7,173.7,0.271,12.91,2491,15.43,208,0.313,15.37,2600,15,292
"2022-11-02 07:00:00",476,"Site 2",39.10245,-96.59987,335,0.231,10.92,2389,14.53,177.3,0.271,12.93,2492,15.3,210.3,0.313,15.38,2601,15,293.7
"2022-11-02 08:00:00",477,"Site 2",39.10245,-96.59987,335,0.231,10.94,2390,14.37,176.3,0.271,12.95,2493,15.23,209.7,0.313,15.36,2600,15,289
"2022-11-02 09:00:00",478,"Site 2",39.10245,-96.59987,335,0.231,10.94,2390,14.23,176.7,0.271,12.93,2492,15.1,208.7,0.313,15.38,2601,15,292
"2022-11-02 10:00:00",479,"Site 2",39.10245,-96.59987,335,0.231,10.92,2389,14.2,176.3,0.27,12.89,2490,15.03,206.7,0.313,15.37,2600,15,289
"2022-11-02 11:00:00",480,"Site 2",39.10245,-96.59987,335,0.231,10.91,2388,14.43,176,0.27,12.89,2490,14.93,210.3,0.313,15.37,2600,15,289
"2022-11-02 12:00:00",481,"Site 2",39.10245,-96.59987,335,0.231,10.92,2389,15.07,172,0.27,12.9,2491,14.9,207,0.313,15.37,2600,15,296
"2022-11-02 13:00:00",482,"Site 2",39.10245,-96.59987,335,0.231,10.91,2389,15.83,177,0.271,12.95,2493,14.9,207.7,0.313,15.37,2600,15,292.7
"2022-11-02 14:00:00",483,"Site 2",39.10245,-96.59987,335,0.231,10.9,2387,16.57,177.7,0.27,12.9,2490,14.93,208.3,0.313,15.37,2600,14.97,292.7
"2022-11-02 15:00:00",484,"Site 2",39.10245,-96.59987,335,0.23,10.89,2387,17.63,178.7,0.271,12.92,2491,15.07,207.7,0.313,15.36,2600,14.9,289
"2022-11-02 16:00:00",485,"Site 2",39.10245,-96.59987,335,0.23,10.87,2386,18.67,177,0.271,12.92,2491,15.27,210,0.313,15.37,2600,14.9,289
"2022-11-02 17:00:00",486,"Site 2",39.10245,-96.59987,335,0.23,10.86,2386,19.27,179,0.271,12.93,2492,15.5,211,0.313,15.36,2600,14.9,290
"2022-11-02 18:00:00",487,"Site 2",39.10245,-96.59987,335,0.23,10.87,2386,19.57,179,0.271,12.94,2492,15.8,209.3,0.313,15.38,2601,14.9,289.7
"2022-11-02 19:00:00",488,"Site 2",39.10245,-96.59987,335,0.23,10.87,2386,19.4,179.3,0.271,12.93,2492,16.1,209.7,0.313,15.38,2601,14.97,291.7
"2022-11-02 20:00:00",489,"Site 2",39.10245,-96.59987,335,0.23,10.86,2386,18.97,179.3,0.272,12.97,2494,16.3,212.3,0.313,15.39,2601,15,289.7
"2022-11-02 21:00:00",490,"Site 2",39.10245,-96.59987,335,0.23,10.86,2386,18.47,179.3,0.271,12.93,2492,16.47,211.7,0.313,15.38,2601,15,295.7
"2022-11-02 22:00:00",491,"Site 2",39.10245,-96.59987,335,0.23,10.87,2386,18,179.3,0.272,12.96,2493,16.5,211.3,0.313,15.39,2601,15.1,299
"2022-11-02 23:00:00",492,"Site 2",39.10245,-96.59987,335,0.23,10.87,2386,17.57,179,0.271,12.93,2492,16.5,213,0.313,15.39,2601,15.1,298.7
"2022-11-03 00:00:00",493,"Site 2",39.10245,-96.59987,335,0.23,10.87,2386,17.17,179,0.271,12.95,2493,16.5,212.3,0.313,15.39,2601,15.2,298.7
"2022-11-03 01:00:00",494,"Site 2",39.10245,-96.59987,335,0.23,10.87,2386,16.8,178.7,0.271,12.94,2492,16.47,211,0.313,15.38,2600,15.23,298.7
"2022-11-03 02:00:00",495,"Site 2",39.10245,-96.59987,335,0.23,10.89,2387,16.5,178,0.271,12.92,2491,16.4,212.3,0.313,15.39,2601,15.3,294
"2022-11-03 03:00:00",496,"Site 2",39.10245,-96.59987,335,0.23,10.89,2387,16.27,177,0.271,12.93,2492,16.33,211.3,0.313,15.39,2601,15.3,299
"2022-11-03 04:00:00",497,"Site 2",39.10245,-96.59987,335,0.23,10.89,2387,16.07,177.7,0.272,12.96,2493,16.23,209.3,0.313,15.4,2601,15.3,296.3
"2022-11-03 05:00:00",498,"Site 2",39.10245,-96.59987,335,0.231,10.9,2388,15.9,177,0.271,12.95,2493,16.17,206.7,0.313,15.39,2601,15.4,294
"2022-11-03 06:00:00",499,"Site 2",39.10245,-96.59987,335,0.231,10.9,2388,15.77,178,0.271,12.96,2493,16.07,212,0.314,15.4,2601,15.4,294.7
"2022-11-03 07:00:00",500,"Site 2",39.10245,-96.59987,335,0.231,10.91,2388,15.7,175,0.271,12.94,2492,16,212,0.313,15.4,2601,15.4,294.3
"2022-11-03 08:00:00",501,"Site 2",39.10245,-96.59987,335,0.231,10.9,2388,15.6,171.7,0.271,12.93,2492,15.9,212.3,0.314,15.4,2601,15.4,291.7
"2022-11-03 09:00:00",502,"Site 2",39.10245,-96.59987,335,0.231,10.9,2388,15.6,175,0.271,12.96,2493,15.83,211.3,0.313,15.39,2601,15.4,292
"2022-11-03 10:00:00",503,"Site 2",39.10245,-96.59987,335,0.231,10.91,2388,15.63,177.3,0.271,12.92,2491,15.8,204,0.313,15.4,2601,15.4,292
"2022-11-03 11:00:00",504,"Site 2",39.10245,-96.59987,335,0.23,10.89,2387,15.87,177.3,0.271,12.94,2492,15.77,208,0.313,15.4,2601,15.4,291.3
"2022-11-03 12:00:00",505,"Site 2",39.10245,-96.59987,335,0.23,10.89,2387,16.33,177.7,0.271,12.94,2492,15.7,209.7,0.313,15.39,2601,15.4,292.3
"2022-11-03 13:00:00",506,"Site 2",39.10245,-96.59987,335,0.23,10.88,2387,17.1,178.3,0.271,12.93,2492,15.73,210.7,0.313,15.39,2601,15.4,292.7
