"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_DrillDrop"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","DrillDrop_VWC_5_Avg","DrillDrop_VWC_15_Avg","DrillDrop_VWC_25_Avg","DrillDrop_VWC_35_Avg","DrillDrop_VWC_45_Avg","DrillDrop_VWC_55_Avg","DrillDrop_sal_5_Avg","DrillDrop_sal_15_Avg","DrillDrop_sal_25_Avg","DrillDrop_sal_35_Avg","DrillDrop_sal_45_Avg","DrillDrop_sal_55_Avg","DrillDrop_Temp_5_Avg","DrillDrop_Temp_15_Avg","DrillDrop_Temp_25_Avg","DrillDrop_Temp_35_Avg","DrillDrop_Temp_45_Avg","DrillDrop_Temp_55_Avg"
"2023-01-14 07:00:00",2228,"Site 2",39.10245,-96.59987,335,39.07,41.11,44.17,47.32,47.56,49.83,1279,1519,1666,1349,1575,1961,1.2,2.435,2.837,2.725,3.434,3.817
"2023-01-14 08:00:00",2229,"Site 2",39.10245,-96.59987,335,39,41.11,44.17,47.31,47.56,49.83,1278,1519,1666,1349,1575,1961,1.208,2.38,2.83,2.763,3.39,3.817
"2023-01-14 09:00:00",2230,"Site 2",39.10245,-96.59987,335,38.93,41.12,44.16,47.33,47.58,49.83,1278,1519,1666,1348,1575,1961,1.192,2.403,2.821,2.691,3.372,3.817
"2023-01-14 10:00:00",2231,"Site 2",39.10245,-96.59987,335,38.87,41.09,44.16,47.32,47.58,49.82,1277,1515,1663,1347,1574,1959,1.193,2.403,2.821,2.681,3.363,3.817
"2023-01-14 11:00:00",2232,"Site 2",39.10245,-96.59987,335,38.88,41.08,44.15,47.32,47.59,49.82,1276,1511,1661,1346,1572,1955,1.2,2.395,2.853,2.716,3.372,3.825
"2023-01-14 12:00:00",2233,"Site 2",39.10245,-96.59987,335,38.92,41.07,44.15,47.32,47.58,49.82,1280,1520,1665,1351,1576,1961,1.2,2.379,2.821,2.743,3.328,3.825
"2023-01-14 13:00:00",2234,"Site 2",39.10245,-96.59987,335,38.99,41.08,44.15,47.3,47.57,49.81,1282,1512,1660,1350,1572,1953,1.216,2.411,2.813,2.738,3.345,3.817
"2023-01-14 14:00:00",2235,"Site 2",39.10245,-96.59987,335,39.12,41.06,44.16,47.31,47.58,49.81,1283,1515,1662,1351,1573,1955,1.275,2.443,2.78,2.704,3.336,3.817
"2023-01-14 15:00:00",2236,"Site 2",39.10245,-96.59987,335,39.45,41.07,44.15,47.31,47.57,49.8,1284,1512,1660,1351,1572,1951,1.283,2.384,2.78,2.735,3.319,3.833
"2023-01-14 16:00:00",2237,"Site 2",39.10245,-96.59987,335,39.91,41.08,44.17,47.29,47.58,49.8,1281,1505,1656,1347,1567,1944,1.35,2.394,2.705,2.719,3.319,3.825
"2023-01-14 17:00:00",2238,"Site 2",39.10245,-96.59987,335,40.17,41.1,44.16,47.3,47.59,49.8,1283,1507,1657,1347,1568,1944,1.491,2.402,2.655,2.685,3.292,3.825
"2023-01-14 18:00:00",2239,"Site 2",39.10245,-96.59987,335,40.15,41.11,44.17,47.31,47.59,49.8,1281,1509,1660,1342,1568,1948,1.898,2.403,2.671,2.693,3.29,3.817
"2023-01-14 19:00:00",2240,"Site 2",39.10245,-96.59987,335,40.26,41.1,44.18,47.32,47.61,49.8,1276,1502,1657,1338,1565,1944,2.172,2.564,2.737,2.599,3.222,3.833
"2023-01-14 20:00:00",2241,"Site 2",39.10245,-96.59987,335,40.32,41.11,44.15,47.3,47.58,49.78,1278,1510,1660,1341,1568,1947,2.182,2.669,2.737,2.63,3.239,3.817
"2023-01-14 21:00:00",2242,"Site 2",39.10245,-96.59987,335,40.32,41.12,44.15,47.3,47.6,49.78,1281,1512,1660,1342,1568,1947,2.197,2.725,2.821,2.632,3.209,3.825
"2023-01-14 22:00:00",2243,"Site 2",39.10245,-96.59987,335,40.32,41.12,44.15,47.32,47.6,49.78,1277,1507,1659,1339,1565,1944,2.197,2.778,2.813,2.646,3.141,3.824
"2023-01-14 23:00:00",2244,"Site 2",39.10245,-96.59987,335,40.31,41.13,44.16,47.31,47.58,49.78,1277,1507,1660,1339,1566,1944,2.206,2.793,2.83,2.69,3.231,3.817
"2023-01-15 00:00:00",2245,"Site 2",39.10245,-96.59987,335,40.29,41.14,44.17,47.32,47.6,49.78,1278,1515,1663,1340,1569,1950,2.256,2.786,2.837,2.667,3.186,3.817
"2023-01-15 01:00:00",2246,"Site 2",39.10245,-96.59987,335,40.21,41.15,44.18,47.31,47.6,49.78,1281,1512,1662,1343,1568,1945,2.299,2.837,2.83,2.69,3.186,3.816
"2023-01-15 02:00:00",2247,"Site 2",39.10245,-96.59987,335,40.36,41.15,44.17,47.3,47.6,49.78,1275,1498,1657,1335,1561,1936,2.334,2.924,2.871,2.684,3.212,3.807
"2023-01-15 03:00:00",2248,"Site 2",39.10245,-96.59987,335,40.41,41.12,44.17,47.3,47.6,49.78,1273,1501,1659,1334,1562,1941,2.256,2.916,2.971,2.706,3.177,3.807
"2023-01-15 04:00:00",2249,"Site 2",39.10245,-96.59987,335,40.29,41.12,44.15,47.31,47.6,49.78,1270,1491,1656,1331,1558,1934,2.214,2.965,2.971,2.703,3.201,3.773
"2023-01-15 05:00:00",2250,"Site 2",39.10245,-96.59987,335,40.09,41.15,44.15,47.31,47.58,49.77,1270,1492,1656,1332,1559,1935,2.181,2.998,3.021,2.722,3.264,3.808
"2023-01-15 06:00:00",2251,"Site 2",39.10245,-96.59987,335,40.04,41.11,44.16,47.32,47.59,49.78,1270,1492,1656,1332,1559,1934,2.057,2.967,3.03,2.781,3.202,3.798
"2023-01-15 07:00:00",2252,"Site 2",39.10245,-96.59987,335,40.12,41.14,44.16,47.31,47.58,49.77,1270,1493,1656,1331,1559,1936,2.014,2.949,3.03,2.744,3.177,3.799
"2023-01-15 08:00:00",2253,"Site 2",39.10245,-96.59987,335,40.23,41.15,44.16,47.33,47.59,49.76,1270,1492,1656,1331,1559,1935,2.082,2.954,3.03,2.762,3.22,3.815
"2023-01-15 09:00:00",2254,"Site 2",39.10245,-96.59987,335,40.27,41.13,44.17,47.31,47.58,49.78,1270,1490,1655,1332,1558,1933,2.007,2.906,3.03,2.797,3.236,3.789
"2023-01-15 10:00:00",2255,"Site 2",39.10245,-96.59987,335,40.27,41.15,44.17,47.3,47.58,49.77,1276,1494,1657,1334,1559,1934,2.098,2.914,3.03,2.763,3.299,3.799
"2023-01-15 11:00:00",2256,"Site 2",39.10245,-96.59987,335,40.06,41.13,44.17,47.32,47.59,49.76,1275,1497,1659,1333,1561,1937,2.323,2.931,3.03,2.794,3.282,3.808
"2023-01-15 12:00:00",2257,"Site 2",39.10245,-96.59987,335,39.94,41.13,44.17,47.33,47.58,49.76,1278,1504,1661,1338,1564,1941,2.75,3.024,3.03,2.84,3.317,3.808
"2023-01-15 13:00:00",2258,"Site 2",39.10245,-96.59987,335,40.03,41.14,44.17,47.31,47.57,49.77,1279,1498,1659,1336,1561,1935,3.325,3.035,3.03,2.79,3.266,3.808
"2023-01-15 14:00:00",2259,"Site 2",39.10245,-96.59987,335,40.06,41.14,44.18,47.29,47.54,49.76,1279,1491,1657,1335,1558,1929,3.84,3.2,3.03,2.878,3.318,3.806
"2023-01-15 15:00:00",2260,"Site 2",39.10245,-96.59987,335,40.02,41.13,44.18,47.3,47.57,49.77,1282,1498,1661,1335,1559,1933,4.425,3.433,3.08,2.87,3.301,3.789
"2023-01-15 16:00:00",2261,"Site 2",39.10245,-96.59987,335,40.01,41.13,44.19,47.29,47.56,49.76,1286,1506,1664,1337,1561,1935,4.892,3.641,3.18,2.849,3.319,3.813
"2023-01-15 17:00:00",2262,"Site 2",39.10245,-96.59987,335,39.93,41.14,44.19,47.29,47.56,49.76,1285,1511,1668,1334,1562,1938,5.234,3.848,3.23,2.938,3.344,3.816
"2023-01-15 18:00:00",2263,"Site 2",39.10245,-96.59987,335,39.84,41.11,44.2,47.29,47.56,49.76,1287,1515,1669,1335,1563,1937,5.409,4.149,3.363,2.923,3.336,3.79
"2023-01-15 19:00:00",2264,"Site 2",39.10245,-96.59987,335,39.94,41.12,44.18,47.32,47.57,49.76,1290,1513,1670,1338,1561,1934,5.383,4.409,3.446,2.94,3.328,3.808
"2023-01-15 20:00:00",2265,"Site 2",39.10245,-96.59987,335,40,41.14,44.18,47.33,47.56,49.77,1287,1514,1672,1336,1561,1935,5.209,4.478,3.604,2.922,3.328,3.817
"2023-01-15 21:00:00",2266,"Site 2",39.10245,-96.59987,335,39.79,41.12,44.21,47.34,47.55,49.76,1289,1528,1678,1339,1566,1943,5.259,4.607,3.63,2.985,3.469,3.817
"2023-01-15 22:00:00",2267,"Site 2",39.10245,-96.59987,335,39.81,41.14,44.19,47.32,47.55,49.76,1293,1537,1683,1342,1570,1949,5.409,4.65,3.805,3.06,3.416,3.841
"2023-01-15 23:00:00",2268,"Site 2",39.10245,-96.59987,335,39.82,41.14,44.21,47.33,47.55,49.77,1289,1523,1679,1337,1563,1940,5.484,4.754,3.854,3.12,3.487,3.817
"2023-01-16 00:00:00",2269,"Site 2",39.10245,-96.59987,335,39.8,41.14,44.21,47.35,47.52,49.77,1297,1543,1687,1346,1572,1951,5.642,4.849,3.963,3.201,3.54,3.825
"2023-01-16 01:00:00",2270,"Site 2",39.10245,-96.59987,335,39.81,41.15,44.21,47.33,47.53,49.78,1299,1541,1687,1349,1571,1948,5.783,4.978,4.014,3.265,3.549,3.817
"2023-01-16 02:00:00",2271,"Site 2",39.10245,-96.59987,335,39.89,41.14,44.2,47.3,47.54,49.78,1301,1542,1688,1349,1570,1946,5.826,5.108,4.131,3.36,3.549,3.817
"2023-01-16 03:00:00",2272,"Site 2",39.10245,-96.59987,335,39.75,41.12,44.2,47.33,47.56,49.78,1302,1534,1685,1350,1567,1939,5.999,5.22,4.222,3.332,3.541,3.817
"2023-01-16 04:00:00",2273,"Site 2",39.10245,-96.59987,335,39.77,41.15,44.21,47.36,47.55,49.79,1302,1540,1689,1350,1569,1944,6.098,5.28,4.272,3.369,3.576,3.825
"2023-01-16 05:00:00",2274,"Site 2",39.10245,-96.59987,335,39.85,41.15,44.2,47.35,47.54,49.79,1301,1542,1691,1349,1570,1944,6.074,5.368,4.39,3.492,3.637,3.817
"2023-01-16 06:00:00",2275,"Site 2",39.10245,-96.59987,335,39.9,41.14,44.22,47.35,47.53,49.8,1301,1544,1693,1350,1571,1947,5.983,5.462,4.431,3.535,3.735,3.817
"2023-01-16 07:00:00",2276,"Site 2",39.10245,-96.59987,335,39.93,41.16,44.21,47.35,47.53,49.81,1300,1546,1695,1349,1572,1950,5.742,5.479,4.531,3.582,3.753,3.826
"2023-01-16 08:00:00",2277,"Site 2",39.10245,-96.59987,335,39.97,41.16,44.22,47.38,47.54,49.82,1300,1551,1699,1351,1574,1956,5.359,5.487,4.599,3.59,3.753,3.834
"2023-01-16 09:00:00",2278,"Site 2",39.10245,-96.59987,335,39.93,41.15,44.23,47.36,47.56,49.8,1297,1550,1699,1350,1575,1955,4.975,5.47,4.606,3.721,3.753,3.887
"2023-01-16 10:00:00",2279,"Site 2",39.10245,-96.59987,335,39.98,41.16,44.25,47.34,47.57,49.8,1297,1548,1698,1351,1575,1954,4.851,5.315,4.593,3.764,3.771,3.949
"2023-01-16 11:00:00",2280,"Site 2",39.10245,-96.59987,335,39.97,41.16,44.25,47.35,47.59,49.79,1296,1547,1698,1351,1575,1956,4.817,5.265,4.681,3.754,3.78,3.983
"2023-01-16 12:00:00",2281,"Site 2",39.10245,-96.59987,335,40.03,41.15,44.24,47.38,47.56,49.79,1297,1546,1698,1352,1575,1956,4.925,5.263,4.675,3.754,3.895,3.967
"2023-01-16 13:00:00",2282,"Site 2",39.10245,-96.59987,335,39.95,41.14,44.25,47.37,47.55,49.79,1298,1543,1697,1352,1574,1954,5.113,5.255,4.634,3.791,3.948,4.011
"2023-01-16 14:00:00",2283,"Site 2",39.10245,-96.59987,335,39.98,41.14,44.24,47.39,47.55,49.78,1299,1544,1698,1352,1575,1956,5.475,5.263,4.66,3.842,3.974,4.045
"2023-01-16 15:00:00",2284,"Site 2",39.10245,-96.59987,335,39.85,41.15,44.24,47.4,47.56,49.77,1300,1542,1697,1352,1574,1954,5.875,5.306,4.652,3.778,3.966,4.133
"2023-01-16 16:00:00",2285,"Site 2",39.10245,-96.59987,335,39.86,41.14,44.23,47.37,47.57,49.78,1302,1543,1697,1352,1574,1953,6.257,5.471,4.72,3.931,3.966,4.141
"2023-01-16 17:00:00",2286,"Site 2",39.10245,-96.59987,335,39.93,41.14,44.24,47.37,47.59,49.78,1303,1544,1698,1352,1573,1954,6.59,5.643,4.776,3.964,3.975,4.152
"2023-01-16 18:00:00",2287,"Site 2",39.10245,-96.59987,335,39.93,41.15,44.25,47.37,47.58,49.76,1304,1547,1700,1351,1574,1955,6.798,5.798,4.799,3.974,4.028,4.214
"2023-01-16 19:00:00",2288,"Site 2",39.10245,-96.59987,335,39.9,41.14,44.25,47.38,47.6,49.77,1302,1553,1705,1350,1576,1961,6.733,5.962,4.836,3.983,4.045,4.196
"2023-01-16 20:00:00",2289,"Site 2",39.10245,-96.59987,335,39.98,41.12,44.24,47.4,47.55,49.77,1301,1557,1707,1351,1577,1965,6.308,6.059,4.915,4.01,4.09,4.24
"2023-01-16 21:00:00",2290,"Site 2",39.10245,-96.59987,335,39.9,41.14,44.25,47.37,47.56,49.78,1300,1557,1709,1351,1578,1966,5.85,6.076,5.017,4.097,4.125,4.24
"2023-01-16 22:00:00",2291,"Site 2",39.10245,-96.59987,335,39.88,41.13,44.22,47.37,47.56,49.79,1297,1556,1708,1351,1579,1968,5.425,6.034,5.143,4.166,4.178,4.24
"2023-01-16 23:00:00",2292,"Site 2",39.10245,-96.59987,335,39.97,41.15,44.26,47.39,47.56,49.79,1297,1555,1709,1351,1578,1969,4.993,5.88,5.116,4.184,4.186,4.258
"2023-01-17 00:00:00",2293,"Site 2",39.10245,-96.59987,335,39.96,41.15,44.25,47.4,47.57,49.79,1294,1554,1709,1351,1579,1970,4.618,5.739,5.169,4.157,4.187,4.311
"2023-01-17 01:00:00",2294,"Site 2",39.10245,-96.59987,335,39.91,41.14,44.25,47.43,47.59,49.78,1293,1552,1708,1351,1579,1971,4.284,5.661,5.124,4.156,4.214,4.39
"2023-01-17 02:00:00",2295,"Site 2",39.10245,-96.59987,335,39.88,41.14,44.23,47.42,47.58,49.78,1291,1550,1707,1351,1579,1971,3.908,5.479,5.198,4.31,4.267,4.398
"2023-01-17 03:00:00",2296,"Site 2",39.10245,-96.59987,335,39.88,41.16,44.24,47.39,47.56,49.76,1289,1548,1706,1351,1580,1972,3.67,5.289,5.137,4.261,4.329,4.443
"2023-01-17 04:00:00",2297,"Site 2",39.10245,-96.59987,335,39.99,41.14,44.25,47.41,47.56,49.77,1286,1545,1705,1349,1579,1974,3.41,5.151,5.005,4.286,4.391,4.443
"2023-01-17 05:00:00",2298,"Site 2",39.10245,-96.59987,335,39.86,41.16,44.25,47.41,47.56,49.78,1287,1543,1703,1351,1580,1974,3.192,4.971,4.961,4.342,4.391,4.452
"2023-01-17 06:00:00",2299,"Site 2",39.10245,-96.59987,335,39.92,41.14,44.26,47.42,47.57,49.79,1285,1539,1701,1350,1580,1973,3.017,4.781,4.935,4.341,4.391,4.452
"2023-01-17 07:00:00",2300,"Site 2",39.10245,-96.59987,335,39.91,41.15,44.25,47.41,47.57,49.79,1284,1539,1700,1350,1581,1976,2.835,4.642,4.821,4.275,4.399,4.452
"2023-01-17 08:00:00",2301,"Site 2",39.10245,-96.59987,335,39.76,41.14,44.24,47.42,47.57,49.8,1285,1544,1701,1353,1584,1981,2.698,4.495,4.799,4.289,4.391,4.452
"2023-01-17 09:00:00",2302,"Site 2",39.10245,-96.59987,335,39.72,41.12,44.23,47.43,47.58,49.81,1283,1540,1699,1352,1583,1980,2.565,4.417,4.731,4.184,4.426,4.478
"2023-01-17 10:00:00",2303,"Site 2",39.10245,-96.59987,335,39.74,41.13,44.24,47.42,47.59,49.81,1283,1538,1697,1352,1583,1981,2.499,4.253,4.621,4.174,4.417,4.469
"2023-01-17 11:00:00",2304,"Site 2",39.10245,-96.59987,335,39.79,41.11,44.22,47.42,47.57,49.82,1283,1532,1692,1352,1580,1976,2.449,4.167,4.606,4.193,4.417,4.46
"2023-01-17 12:00:00",2305,"Site 2",39.10245,-96.59987,335,39.79,41.13,44.22,47.42,47.58,49.82,1284,1532,1692,1353,1580,1977,2.564,4.02,4.538,4.194,4.391,4.496
"2023-01-17 13:00:00",2306,"Site 2",39.10245,-96.59987,335,39.81,41.12,44.22,47.4,47.58,49.83,1285,1530,1690,1352,1580,1976,2.752,4.02,4.399,4.184,4.409,4.486
"2023-01-17 14:00:00",2307,"Site 2",39.10245,-96.59987,335,39.86,41.13,44.2,47.37,47.59,49.81,1286,1530,1689,1352,1580,1975,3.118,3.977,4.384,4.165,4.4,4.496
"2023-01-17 15:00:00",2308,"Site 2",39.10245,-96.59987,335,39.72,41.12,44.19,47.39,47.58,49.83,1289,1531,1689,1353,1580,1977,3.576,4.029,4.375,4.105,4.399,4.522
"2023-01-17 16:00:00",2309,"Site 2",39.10245,-96.59987,335,39.85,41.1,44.2,47.4,47.58,49.81,1290,1530,1688,1352,1579,1974,3.954,4.107,4.332,3.999,4.391,4.496
"2023-01-17 17:00:00",2310,"Site 2",39.10245,-96.59987,335,39.83,41.11,44.2,47.4,47.57,49.81,1292,1532,1690,1352,1579,1975,4.223,4.227,4.267,4.009,4.4,4.512
"2023-01-17 18:00:00",2311,"Site 2",39.10245,-96.59987,335,39.76,41.08,44.21,47.41,47.57,49.81,1291,1534,1690,1351,1579,1975,4.383,4.4,4.322,3.964,4.391,4.469
"2023-01-17 19:00:00",2312,"Site 2",39.10245,-96.59987,335,39.79,41.11,44.18,47.4,47.56,49.83,1291,1535,1691,1351,1579,1976,4.31,4.435,4.363,3.955,4.391,4.531
"2023-01-17 20:00:00",2313,"Site 2",39.10245,-96.59987,335,39.87,41.09,44.19,47.4,47.56,49.83,1290,1537,1692,1351,1579,1976,4.004,4.582,4.421,3.953,4.39,4.496
"2023-01-17 21:00:00",2314,"Site 2",39.10245,-96.59987,335,39.8,41.09,44.2,47.41,47.56,49.83,1289,1535,1691,1351,1579,1975,3.844,4.564,4.406,3.974,4.391,4.549
"2023-01-17 22:00:00",2315,"Site 2",39.10245,-96.59987,335,39.76,41.1,44.21,47.39,47.56,49.84,1288,1535,1690,1351,1579,1973,3.607,4.512,4.429,3.936,4.364,4.496
"2023-01-17 23:00:00",2316,"Site 2",39.10245,-96.59987,335,39.77,41.12,44.21,47.39,47.57,49.81,1288,1534,1691,1351,1578,1974,3.518,4.469,4.406,3.983,4.382,4.478
"2023-01-18 00:00:00",2317,"Site 2",39.10245,-96.59987,335,39.78,41.1,44.21,47.4,47.56,49.84,1287,1533,1690,1351,1579,1973,3.364,4.427,4.414,4.002,4.391,4.505
"2023-01-18 01:00:00",2318,"Site 2",39.10245,-96.59987,335,39.79,41.09,44.21,47.39,47.56,49.82,1287,1533,1690,1351,1578,1975,3.356,4.435,4.391,3.961,4.373,4.495
"2023-01-18 02:00:00",2319,"Site 2",39.10245,-96.59987,335,39.68,41.07,44.2,47.39,47.56,49.82,1286,1532,1689,1350,1578,1974,3.286,4.435,4.406,3.979,4.364,4.531
"2023-01-18 03:00:00",2320,"Site 2",39.10245,-96.59987,335,39.62,41.1,44.2,47.39,47.56,49.84,1287,1531,1689,1351,1579,1975,3.303,4.314,4.422,3.972,4.373,4.522
"2023-01-18 04:00:00",2321,"Site 2",39.10245,-96.59987,335,39.6,41.1,44.18,47.39,47.55,49.81,1287,1531,1689,1350,1579,1975,3.31,4.236,4.405,4.002,4.391,4.513
"2023-01-18 05:00:00",2322,"Site 2",39.10245,-96.59987,335,39.67,41.09,44.21,47.39,47.58,49.82,1286,1530,1689,1351,1578,1975,3.249,4.227,4.331,3.955,4.373,4.487
"2023-01-18 06:00:00",2323,"Site 2",39.10245,-96.59987,335,39.72,41.09,44.18,47.4,47.55,49.81,1286,1533,1689,1351,1580,1978,3.284,4.227,4.373,3.944,4.382,4.505
"2023-01-18 07:00:00",2324,"Site 2",39.10245,-96.59987,335,39.61,41.08,44.2,47.38,47.55,49.83,1287,1532,1689,1351,1579,1978,3.289,4.227,4.356,3.972,4.382,4.522
"2023-01-18 08:00:00",2325,"Site 2",39.10245,-96.59987,335,39.65,41.08,44.2,47.38,47.55,49.81,1288,1533,1689,1352,1580,1978,3.279,4.227,4.329,3.945,4.364,4.531
"2023-01-18 09:00:00",2326,"Site 2",39.10245,-96.59987,335,39.96,41.08,44.22,47.39,47.55,49.84,1290,1534,1688,1354,1580,1977,3.325,4.219,4.271,3.964,4.364,4.513
"2023-01-18 10:00:00",2327,"Site 2",39.10245,-96.59987,335,41.07,41.12,44.19,47.39,47.56,49.82,1294,1540,1691,1355,1582,1979,3.288,4.158,4.266,3.946,4.373,4.468
"2023-01-18 11:00:00",2328,"Site 2",39.10245,-96.59987,335,42.63,41.91,44.45,47.45,47.57,49.83,1299,1550,1694,1357,1583,1979,3.15,4.141,4.214,3.956,4.355,4.52
"2023-01-18 12:00:00",2329,"Site 2",39.10245,-96.59987,335,42.93,42.05,44.52,47.48,47.64,49.87,1302,1553,1695,1359,1584,1981,3.141,4.038,4.215,3.976,4.347,4.496
"2023-01-18 13:00:00",2330,"Site 2",39.10245,-96.59987,335,42.93,42.05,44.52,47.49,47.67,49.9,1302,1554,1695,1358,1585,1982,3.126,4.037,4.199,3.92,4.364,4.477
"2023-01-18 14:00:00",2331,"Site 2",39.10245,-96.59987,335,42.93,42.04,44.51,47.51,47.67,49.89,1298,1550,1694,1355,1583,1980,3.183,4.046,4.175,3.914,4.338,4.487
"2023-01-18 15:00:00",2332,"Site 2",39.10245,-96.59987,335,42.9,42.03,44.5,47.49,47.7,49.89,1298,1549,1694,1354,1581,1978,3.354,4.012,4.206,3.869,4.302,4.496
"2023-01-18 16:00:00",2333,"Site 2",39.10245,-96.59987,335,42.88,42.04,44.5,47.5,47.67,49.9,1298,1549,1694,1352,1582,1978,3.547,4.02,4.213,3.836,4.293,4.504
"2023-01-18 17:00:00",2334,"Site 2",39.10245,-96.59987,335,42.85,42.02,44.51,47.5,47.67,49.91,1298,1550,1695,1352,1581,1979,3.697,4.15,4.18,3.802,4.249,4.487
"2023-01-18 18:00:00",2335,"Site 2",39.10245,-96.59987,335,42.7,42,44.49,47.51,47.68,49.9,1298,1551,1694,1351,1582,1980,3.825,4.211,4.164,3.79,4.258,4.478
"2023-01-18 19:00:00",2336,"Site 2",39.10245,-96.59987,335,42.66,42.01,44.5,47.53,47.67,49.91,1299,1551,1694,1353,1581,1979,3.864,4.227,4.197,3.791,4.258,4.46
"2023-01-18 20:00:00",2337,"Site 2",39.10245,-96.59987,335,42.49,42.02,44.49,47.51,47.69,49.9,1293,1547,1694,1345,1579,1979,3.848,4.279,4.206,3.779,4.205,4.46
"2023-01-18 21:00:00",2338,"Site 2",39.10245,-96.59987,335,42.38,41.98,44.49,47.51,47.68,49.9,1293,1546,1694,1344,1579,1978,3.857,4.34,4.213,3.817,4.196,4.452
"2023-01-18 22:00:00",2339,"Site 2",39.10245,-96.59987,335,42.26,41.98,44.5,47.5,47.68,49.9,1291,1547,1694,1344,1579,1978,3.909,4.4,4.222,3.81,4.214,4.452
"2023-01-18 23:00:00",2340,"Site 2",39.10245,-96.59987,335,42.41,41.96,44.5,47.5,47.68,49.89,1295,1546,1693,1348,1579,1975,3.856,4.417,4.214,3.791,4.205,4.477
"2023-01-19 00:00:00",2341,"Site 2",39.10245,-96.59987,335,42.17,41.95,44.5,47.51,47.68,49.89,1295,1544,1693,1348,1578,1973,3.887,4.427,4.222,3.752,4.196,4.46
"2023-01-19 01:00:00",2342,"Site 2",39.10245,-96.59987,335,42.15,41.91,44.5,47.51,47.68,49.89,1295,1545,1693,1349,1578,1974,3.766,4.435,4.238,3.771,4.205,4.487
"2023-01-19 02:00:00",2343,"Site 2",39.10245,-96.59987,335,42.07,41.88,44.5,47.49,47.67,49.89,1293,1544,1693,1347,1578,1974,3.646,4.435,4.247,3.836,4.178,4.452
"2023-01-19 03:00:00",2344,"Site 2",39.10245,-96.59987,335,41.83,41.91,44.5,47.48,47.67,49.89,1298,1547,1694,1351,1579,1974,3.525,4.435,4.232,3.817,4.196,4.452
"2023-01-19 04:00:00",2345,"Site 2",39.10245,-96.59987,335,41.94,41.9,44.51,47.49,47.68,49.89,1297,1543,1692,1349,1577,1971,3.322,4.4,4.237,3.802,4.196,4.46
"2023-01-19 05:00:00",2346,"Site 2",39.10245,-96.59987,335,41.83,41.91,44.51,47.49,47.68,49.89,1299,1537,1688,1356,1576,1965,3.236,4.271,4.247,3.807,4.205,4.452
"2023-01-19 06:00:00",2347,"Site 2",39.10245,-96.59987,335,41.84,41.87,44.51,47.51,47.68,49.89,1289,1529,1686,1344,1573,1964,3.111,4.227,4.255,3.815,4.186,4.46
"2023-01-19 07:00:00",2348,"Site 2",39.10245,-96.59987,335,41.73,41.85,44.5,47.49,47.68,49.89,1295,1521,1680,1353,1570,1954,2.993,4.184,4.23,3.807,4.196,4.452
"2023-01-19 08:00:00",2349,"Site 2",39.10245,-96.59987,335,41.75,41.86,44.5,47.5,47.68,49.9,1287,1520,1681,1347,1570,1957,2.851,4.064,4.222,3.825,4.178,4.469
"2023-01-19 09:00:00",2350,"Site 2",39.10245,-96.59987,335,41.77,41.84,44.5,47.51,47.68,49.89,1302,1507,1670,1363,1565,1936,2.691,3.994,4.229,3.789,4.223,4.46
"2023-01-19 10:00:00",2351,"Site 2",39.10245,-96.59987,335,41.75,41.84,44.49,47.5,47.68,49.9,1305,1502,1666,1368,1563,1929,2.559,3.822,4.221,3.752,4.195,4.452
"2023-01-19 11:00:00",2352,"Site 2",39.10245,-96.59987,335,41.71,41.83,44.51,47.5,47.68,49.9,1299,1511,1672,1360,1567,1944,2.49,3.813,4.179,3.771,4.178,4.46
"2023-01-19 12:00:00",2353,"Site 2",39.10245,-96.59987,335,41.73,41.81,44.51,47.51,47.68,49.9,1291,1536,1687,1352,1578,1971,2.535,3.805,4.08,3.783,4.223,4.452
"2023-01-19 13:00:00",2354,"Site 2",39.10245,-96.59987,335,41.69,41.79,44.52,47.5,47.68,49.9,1288,1537,1688,1347,1579,1976,2.734,3.736,4.014,3.745,4.196,4.46
"2023-01-19 14:00:00",2355,"Site 2",39.10245,-96.59987,335,41.59,41.76,44.51,47.49,47.68,49.9,1291,1531,1684,1349,1576,1970,3.075,3.709,4.029,3.764,4.196,4.46
"2023-01-19 15:00:00",2356,"Site 2",39.10245,-96.59987,335,41.53,41.76,44.5,47.49,47.68,49.9,1292,1535,1686,1350,1577,1973,3.387,3.813,4.029,3.756,4.187,4.469
"2023-01-19 16:00:00",2357,"Site 2",39.10245,-96.59987,335,41.55,41.77,44.49,47.48,47.68,49.9,1296,1536,1686,1352,1578,1971,3.653,3.813,4.005,3.745,4.187,4.452
"2023-01-19 17:00:00",2358,"Site 2",39.10245,-96.59987,335,41.45,41.74,44.5,47.48,47.67,49.9,1297,1535,1686,1353,1577,1970,3.847,3.977,4.029,3.745,4.178,4.46
"2023-01-19 18:00:00",2359,"Site 2",39.10245,-96.59987,335,41.3,41.73,44.5,47.49,47.67,49.9,1302,1533,1684,1357,1575,1963,3.773,4.081,4.007,3.773,4.178,4.452
"2023-01-19 19:00:00",2360,"Site 2",39.10245,-96.59987,335,41.37,41.7,44.51,47.47,47.67,49.9,1294,1536,1687,1350,1577,1969,3.522,4.21,4.014,3.773,4.178,4.452
