"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_DrillDrop"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","DrillDrop_VWC_5_Avg","DrillDrop_VWC_15_Avg","DrillDrop_VWC_25_Avg","DrillDrop_VWC_35_Avg","DrillDrop_VWC_45_Avg","DrillDrop_VWC_55_Avg","DrillDrop_sal_5_Avg","DrillDrop_sal_15_Avg","DrillDrop_sal_25_Avg","DrillDrop_sal_35_Avg","DrillDrop_sal_45_Avg","DrillDrop_sal_55_Avg","DrillDrop_Temp_5_Avg","DrillDrop_Temp_15_Avg","DrillDrop_Temp_25_Avg","DrillDrop_Temp_35_Avg","DrillDrop_Temp_45_Avg","DrillDrop_Temp_55_Avg"
"2022-10-30 00:00:00",397,"Site 2",39.10245,-96.59987,335,33.8,36.58,38.95,44.06,44.38,45.19,1334,1617,1798,1390,1649,2121,11.26,13.13,13.58,13.22,13.83,14.41
"2022-10-30 01:00:00",398,"Site 2",39.10245,-96.59987,335,33.8,36.58,38.94,44.06,44.39,45.17,1334,1615,1798,1390,1649,2121,11.24,12.99,13.57,13.22,13.83,14.37
"2022-10-30 02:00:00",399,"Site 2",39.10245,-96.59987,335,33.76,36.57,38.95,44.05,44.38,45.19,1333,1613,1797,1390,1649,2120,11.17,12.9,13.46,13.23,13.82,14.44
"2022-10-30 03:00:00",400,"Site 2",39.10245,-96.59987,335,33.76,36.57,38.95,44.08,44.4,45.2,1333,1612,1797,1391,1650,2121,11.02,12.8,13.43,13.24,13.84,14.33
"2022-10-30 04:00:00",401,"Site 2",39.10245,-96.59987,335,33.74,36.54,38.93,44.08,44.38,45.18,1333,1611,1795,1390,1649,2121,11.02,12.79,13.43,13.23,13.83,14.39
"2022-10-30 05:00:00",402,"Site 2",39.10245,-96.59987,335,33.74,36.56,38.91,44.08,44.39,45.2,1332,1610,1795,1390,1649,2118,10.95,12.65,13.43,13.19,13.84,14.34
"2022-10-30 06:00:00",403,"Site 2",39.10245,-96.59987,335,33.73,36.54,38.91,44.08,44.4,45.2,1333,1609,1793,1391,1649,2120,10.83,12.57,13.4,13.19,13.83,14.35
"2022-10-30 07:00:00",404,"Site 2",39.10245,-96.59987,335,33.7,36.52,38.92,44.06,44.39,45.19,1332,1608,1792,1391,1649,2118,10.83,12.53,13.32,13.17,13.82,14.34
"2022-10-30 08:00:00",405,"Site 2",39.10245,-96.59987,335,33.69,36.54,38.92,44.07,44.38,45.2,1332,1607,1791,1391,1649,2118,10.83,12.49,13.21,13.14,13.83,14.36
"2022-10-30 09:00:00",406,"Site 2",39.10245,-96.59987,335,33.69,36.53,38.9,44.06,44.38,45.19,1332,1607,1790,1392,1649,2117,10.81,12.39,13.28,13.17,13.82,14.32
"2022-10-30 10:00:00",407,"Site 2",39.10245,-96.59987,335,33.67,36.53,38.89,44.06,44.38,45.18,1333,1605,1788,1392,1649,2117,11.07,12.36,13.21,13.21,13.82,14.34
"2022-10-30 11:00:00",408,"Site 2",39.10245,-96.59987,335,33.66,36.53,38.89,44.04,44.38,45.19,1335,1604,1788,1392,1648,2116,11.73,12.39,13.22,13.14,13.81,14.36
"2022-10-30 12:00:00",409,"Site 2",39.10245,-96.59987,335,33.63,36.52,38.89,44.03,44.37,45.19,1339,1604,1787,1392,1646,2112,12.49,12.5,13.11,13.19,13.82,14.3
"2022-10-30 13:00:00",410,"Site 2",39.10245,-96.59987,335,33.62,36.54,38.91,44.05,44.37,45.2,1343,1606,1787,1393,1646,2109,13.42,12.7,13.19,13.14,13.81,14.29
"2022-10-30 14:00:00",411,"Site 2",39.10245,-96.59987,335,33.6,36.56,38.86,44.03,44.36,45.2,1347,1610,1789,1392,1646,2108,14.22,12.94,13.21,13.11,13.82,14.28
"2022-10-30 15:00:00",412,"Site 2",39.10245,-96.59987,335,33.6,36.57,38.89,44,44.35,45.18,1347,1615,1792,1391,1646,2109,14.6,13.31,13.21,13.1,13.81,14.31
"2022-10-30 16:00:00",413,"Site 2",39.10245,-96.59987,335,33.61,36.6,38.91,44.03,44.34,45.18,1349,1620,1795,1391,1646,2109,14.66,13.56,13.35,13.06,13.81,14.27
"2022-10-30 17:00:00",414,"Site 2",39.10245,-96.59987,335,33.57,36.61,38.93,44.01,44.34,45.18,1349,1624,1797,1391,1645,2109,14.8,13.91,13.44,13.15,13.82,14.27
"2022-10-30 18:00:00",415,"Site 2",39.10245,-96.59987,335,33.57,36.63,38.94,44.02,44.34,45.17,1349,1628,1801,1391,1646,2111,14.72,14.05,13.58,13.13,13.81,14.28
"2022-10-30 19:00:00",416,"Site 2",39.10245,-96.59987,335,33.58,36.64,38.97,44.03,44.34,45.16,1347,1631,1805,1390,1646,2113,14.41,14.22,13.6,13.19,13.81,14.31
"2022-10-30 20:00:00",417,"Site 2",39.10245,-96.59987,335,33.58,36.66,38.98,44.04,44.34,45.16,1345,1632,1807,1390,1646,2113,13.93,14.23,13.76,13.18,13.81,14.29
"2022-10-30 21:00:00",418,"Site 2",39.10245,-96.59987,335,33.57,36.66,38.99,44.07,44.34,45.16,1344,1632,1807,1390,1646,2113,13.55,14.23,13.8,13.22,13.82,14.3
"2022-10-30 22:00:00",419,"Site 2",39.10245,-96.59987,335,33.55,36.65,39,44.05,44.35,45.16,1343,1631,1808,1390,1646,2113,13.27,14.23,13.88,13.36,13.82,14.27
"2022-10-30 23:00:00",420,"Site 2",39.10245,-96.59987,335,33.53,36.65,39,44.05,44.35,45.17,1342,1630,1809,1391,1647,2113,13.15,14.15,13.95,13.37,13.81,14.28
"2022-10-31 00:00:00",421,"Site 2",39.10245,-96.59987,335,33.51,36.66,39.01,44.07,44.36,45.16,1341,1629,1809,1390,1647,2113,12.95,14.05,13.99,13.37,13.82,14.32
"2022-10-31 01:00:00",422,"Site 2",39.10245,-96.59987,335,33.5,36.63,39,44.08,44.37,45.17,1340,1628,1809,1391,1648,2117,12.73,14.02,14.01,13.4,13.85,14.27
"2022-10-31 02:00:00",423,"Site 2",39.10245,-96.59987,335,33.48,36.65,39.01,44.1,44.37,45.18,1339,1626,1808,1391,1648,2116,12.54,13.84,13.97,13.42,13.84,14.25
"2022-10-31 03:00:00",424,"Site 2",39.10245,-96.59987,335,33.47,36.63,39.02,44.08,44.37,45.17,1339,1625,1808,1391,1648,2114,12.41,13.82,13.94,13.46,13.89,14.3
"2022-10-31 04:00:00",425,"Site 2",39.10245,-96.59987,335,33.45,36.65,39,44.08,44.35,45.18,1339,1624,1808,1391,1648,2116,12.37,13.66,13.96,13.51,13.94,14.28
"2022-10-31 05:00:00",426,"Site 2",39.10245,-96.59987,335,33.44,36.64,39.01,44.09,44.36,45.18,1339,1623,1807,1392,1649,2117,12.32,13.58,13.88,13.48,13.95,14.29
"2022-10-31 06:00:00",427,"Site 2",39.10245,-96.59987,335,33.43,36.65,39.02,44.06,44.35,45.19,1338,1621,1806,1391,1649,2116,12.17,13.49,13.85,13.53,14,14.28
"2022-10-31 07:00:00",428,"Site 2",39.10245,-96.59987,335,33.42,36.63,39.01,44.08,44.35,45.19,1336,1621,1806,1391,1650,2117,11.81,13.4,13.8,13.49,14.02,14.3
"2022-10-31 08:00:00",429,"Site 2",39.10245,-96.59987,335,33.44,36.61,39.01,44.09,44.34,45.18,1334,1619,1805,1391,1649,2117,11.23,13.36,13.78,13.52,14,14.3
"2022-10-31 09:00:00",430,"Site 2",39.10245,-96.59987,335,33.41,36.6,38.99,44.11,44.33,45.18,1332,1617,1803,1391,1650,2117,10.86,13.19,13.75,13.43,14.02,14.28
"2022-10-31 10:00:00",431,"Site 2",39.10245,-96.59987,335,33.38,36.59,39,44.09,44.34,45.19,1333,1613,1800,1392,1649,2118,10.82,13.01,13.67,13.42,13.99,14.35
"2022-10-31 11:00:00",432,"Site 2",39.10245,-96.59987,335,33.36,36.58,38.99,44.08,44.34,45.18,1335,1610,1797,1393,1649,2113,11.11,12.81,13.62,13.41,13.99,14.31
"2022-10-31 12:00:00",433,"Site 2",39.10245,-96.59987,335,33.36,36.57,38.97,44.08,44.35,45.19,1337,1610,1797,1395,1650,2116,11.63,12.79,13.6,13.38,14.02,14.29
"2022-10-31 13:00:00",434,"Site 2",39.10245,-96.59987,335,33.32,36.57,38.97,44.07,44.35,45.2,1339,1609,1795,1395,1649,2112,12.37,12.78,13.46,13.38,14,14.33
"2022-10-31 14:00:00",435,"Site 2",39.10245,-96.59987,335,33.33,36.58,38.98,44.07,44.35,45.17,1342,1611,1796,1395,1649,2112,12.94,12.95,13.45,13.4,13.99,14.29
"2022-10-31 15:00:00",436,"Site 2",39.10245,-96.59987,335,33.32,36.58,38.97,44.05,44.34,45.18,1344,1614,1796,1394,1648,2111,13.49,13.14,13.41,13.4,13.96,14.31
"2022-10-31 16:00:00",437,"Site 2",39.10245,-96.59987,335,33.31,36.59,38.96,44.07,44.36,45.17,1346,1618,1798,1394,1648,2112,14.04,13.38,13.42,13.39,13.94,14.32
"2022-10-31 17:00:00",438,"Site 2",39.10245,-96.59987,335,33.3,36.61,38.95,44.06,44.36,45.18,1347,1623,1802,1393,1648,2113,14.24,13.63,13.53,13.26,13.87,14.29
"2022-10-31 18:00:00",439,"Site 2",39.10245,-96.59987,335,33.31,36.62,38.98,44.04,44.38,45.18,1346,1627,1804,1392,1648,2113,14.14,13.89,13.61,13.31,13.9,14.31
"2022-10-31 19:00:00",440,"Site 2",39.10245,-96.59987,335,33.31,36.62,39,44.06,44.37,45.19,1343,1628,1806,1390,1648,2116,13.66,14.02,13.65,13.39,13.85,14.33
"2022-10-31 20:00:00",441,"Site 2",39.10245,-96.59987,335,33.29,36.65,39,44.03,44.38,45.18,1341,1629,1806,1390,1648,2117,13.04,14.02,13.73,13.33,13.83,14.3
"2022-10-31 21:00:00",442,"Site 2",39.10245,-96.59987,335,33.28,36.63,39.02,44.07,44.37,45.17,1339,1629,1808,1390,1649,2117,12.49,14.02,13.77,13.37,13.87,14.35
"2022-10-31 22:00:00",443,"Site 2",39.10245,-96.59987,335,33.27,36.64,39.01,44.08,44.37,45.16,1337,1627,1808,1391,1649,2117,12,13.86,13.89,13.36,13.85,14.31
"2022-10-31 23:00:00",444,"Site 2",39.10245,-96.59987,335,33.26,36.64,39.02,44.09,44.37,45.17,1336,1625,1807,1392,1650,2117,11.68,13.7,13.9,13.35,13.91,14.31
"2022-11-01 00:00:00",445,"Site 2",39.10245,-96.59987,335,33.24,36.64,39.02,44.07,44.37,45.16,1335,1622,1806,1392,1650,2117,11.5,13.46,13.89,13.46,13.91,14.32
"2022-11-01 01:00:00",446,"Site 2",39.10245,-96.59987,335,33.21,36.61,39,44.08,44.36,45.15,1335,1620,1806,1392,1650,2117,11.4,13.37,13.79,13.48,13.96,14.32
"2022-11-01 02:00:00",447,"Site 2",39.10245,-96.59987,335,33.21,36.6,39.01,44.07,44.35,45.16,1334,1618,1805,1392,1650,2117,11.25,13.2,13.76,13.43,13.97,14.33
"2022-11-01 03:00:00",448,"Site 2",39.10245,-96.59987,335,33.18,36.59,38.99,44.09,44.33,45.16,1333,1616,1803,1392,1650,2117,11.17,13.16,13.76,13.51,13.98,14.33
"2022-11-01 04:00:00",449,"Site 2",39.10245,-96.59987,335,33.19,36.58,39.02,44.08,44.34,45.15,1332,1614,1801,1393,1650,2117,11.03,12.99,13.63,13.45,13.99,14.3
"2022-11-01 05:00:00",450,"Site 2",39.10245,-96.59987,335,33.16,36.57,38.99,44.09,44.35,45.15,1333,1613,1800,1393,1650,2120,11.01,12.94,13.6,13.44,14.01,14.32
"2022-11-01 06:00:00",451,"Site 2",39.10245,-96.59987,335,33.15,36.57,38.98,44.06,44.33,45.17,1332,1611,1798,1392,1650,2117,11.04,12.79,13.61,13.42,13.99,14.32
"2022-11-01 07:00:00",452,"Site 2",39.10245,-96.59987,335,33.13,36.55,38.97,44.06,44.35,45.16,1333,1610,1797,1392,1650,2117,11,12.79,13.55,13.41,13.98,14.29
"2022-11-01 08:00:00",453,"Site 2",39.10245,-96.59987,335,33.12,36.55,38.97,44.05,44.34,45.17,1333,1610,1797,1392,1650,2118,11.03,12.73,13.41,13.44,13.97,14.34
"2022-11-01 09:00:00",454,"Site 2",39.10245,-96.59987,335,33.11,36.57,38.97,44.05,44.35,45.17,1333,1609,1796,1393,1650,2117,11.09,12.65,13.4,13.39,13.99,14.33
"2022-11-01 10:00:00",455,"Site 2",39.10245,-96.59987,335,33.1,36.55,38.95,44.04,44.35,45.15,1335,1607,1793,1393,1649,2114,11.33,12.59,13.42,13.34,13.96,14.31
"2022-11-01 11:00:00",456,"Site 2",39.10245,-96.59987,335,33.09,36.55,38.93,44.07,44.38,45.16,1336,1606,1791,1393,1648,2112,11.8,12.59,13.43,13.31,13.87,14.29
"2022-11-01 12:00:00",457,"Site 2",39.10245,-96.59987,335,33.06,36.55,38.92,44.04,44.35,45.16,1338,1606,1791,1393,1647,2109,12.59,12.73,13.38,13.29,13.87,14.3
"2022-11-01 13:00:00",458,"Site 2",39.10245,-96.59987,335,33.07,36.55,38.93,44.06,44.37,45.17,1342,1608,1792,1393,1647,2109,13.38,12.87,13.33,13.23,13.82,14.33
"2022-11-01 14:00:00",459,"Site 2",39.10245,-96.59987,335,33.07,36.57,38.92,44.04,44.37,45.16,1346,1611,1793,1393,1646,2108,14.21,13.14,13.41,13.22,13.81,14.29
"2022-11-01 15:00:00",460,"Site 2",39.10245,-96.59987,335,33.06,36.59,38.94,44.05,44.37,45.16,1348,1615,1795,1392,1646,2105,14.86,13.44,13.4,13.17,13.81,14.33
"2022-11-01 16:00:00",461,"Site 2",39.10245,-96.59987,335,33.04,36.6,38.95,44.05,44.36,45.16,1350,1621,1798,1392,1645,2105,15.39,13.83,13.44,13.24,13.81,14.3
"2022-11-01 17:00:00",462,"Site 2",39.10245,-96.59987,335,33.05,36.63,38.97,44.06,44.35,45.16,1351,1627,1802,1392,1646,2107,15.61,14.15,13.57,13.17,13.81,14.29
"2022-11-01 18:00:00",463,"Site 2",39.10245,-96.59987,335,33.06,36.66,38.99,44.06,44.35,45.14,1351,1632,1807,1391,1646,2109,15.49,14.42,13.66,13.3,13.81,14.28
"2022-11-01 19:00:00",464,"Site 2",39.10245,-96.59987,335,33.05,36.67,39.01,44.05,44.35,45.14,1349,1635,1809,1391,1646,2109,15.19,14.64,13.8,13.28,13.81,14.31
"2022-11-01 20:00:00",465,"Site 2",39.10245,-96.59987,335,33.05,36.68,39.03,44.06,44.35,45.13,1347,1638,1814,1390,1646,2109,14.73,14.8,13.97,13.36,13.81,14.32
"2022-11-01 21:00:00",466,"Site 2",39.10245,-96.59987,335,33.03,36.69,39.06,44.06,44.36,45.16,1345,1639,1816,1390,1647,2111,14.37,14.8,14.05,13.44,13.82,14.33
"2022-11-01 22:00:00",467,"Site 2",39.10245,-96.59987,335,33.02,36.71,39.06,44.07,44.37,45.13,1345,1638,1816,1390,1647,2112,14.01,14.73,14.14,13.45,13.81,14.32
"2022-11-01 23:00:00",468,"Site 2",39.10245,-96.59987,335,33,36.7,39.08,44.06,44.37,45.13,1343,1637,1818,1391,1647,2113,13.8,14.69,14.23,13.6,13.81,14.35
"2022-11-02 00:00:00",469,"Site 2",39.10245,-96.59987,335,32.97,36.69,39.07,44.07,44.36,45.14,1342,1636,1819,1391,1648,2113,13.61,14.64,14.32,13.58,13.89,14.3
"2022-11-02 01:00:00",470,"Site 2",39.10245,-96.59987,335,32.96,36.71,39.07,44.09,44.34,45.14,1341,1636,1819,1391,1648,2113,13.43,14.46,14.3,13.61,13.98,14.27
"2022-11-02 02:00:00",471,"Site 2",39.10245,-96.59987,335,32.94,36.69,39.08,44.11,44.35,45.15,1341,1633,1819,1391,1648,2113,13.24,14.43,14.32,13.64,14,14.33
"2022-11-02 03:00:00",472,"Site 2",39.10245,-96.59987,335,32.94,36.69,39.08,44.12,44.34,45.15,1340,1632,1819,1391,1649,2113,13.08,14.4,14.29,13.63,14.02,14.3
"2022-11-02 04:00:00",473,"Site 2",39.10245,-96.59987,335,32.92,36.69,39.09,44.09,44.35,45.16,1340,1631,1818,1392,1649,2113,13,14.23,14.29,13.71,14.02,14.29
"2022-11-02 05:00:00",474,"Site 2",39.10245,-96.59987,335,32.9,36.66,39.08,44.09,44.36,45.16,1340,1630,1818,1392,1649,2113,12.89,14.22,14.25,13.68,14.02,14.33
"2022-11-02 06:00:00",475,"Site 2",39.10245,-96.59987,335,32.9,36.68,39.1,44.12,44.37,45.17,1339,1629,1817,1392,1650,2116,12.82,14.13,14.22,13.69,14.02,14.31
"2022-11-02 07:00:00",476,"Site 2",39.10245,-96.59987,335,32.87,36.66,39.1,44.13,44.38,45.18,1339,1628,1816,1392,1650,2116,12.75,14.03,14.15,13.75,14.03,14.32
"2022-11-02 08:00:00",477,"Site 2",39.10245,-96.59987,335,32.86,36.65,39.09,44.12,44.38,45.16,1339,1627,1816,1392,1650,2116,12.74,14.02,14.14,13.73,14.03,14.34
"2022-11-02 09:00:00",478,"Site 2",39.10245,-96.59987,335,32.86,36.64,39.09,44.08,44.38,45.18,1340,1626,1814,1393,1650,2116,12.73,13.96,14.17,13.8,14.03,14.38
"2022-11-02 10:00:00",479,"Site 2",39.10245,-96.59987,335,32.83,36.66,39.07,44.11,44.38,45.17,1341,1625,1814,1393,1650,2114,13,13.86,14.15,13.75,14.06,14.36
"2022-11-02 11:00:00",480,"Site 2",39.10245,-96.59987,335,32.81,36.66,39.08,44.11,44.38,45.16,1342,1623,1812,1393,1649,2112,13.54,13.88,14.14,13.77,14.07,14.43
"2022-11-02 12:00:00",481,"Site 2",39.10245,-96.59987,335,32.8,36.64,39.06,44.15,44.38,45.17,1343,1624,1812,1392,1649,2111,14.15,14.02,14.07,13.68,14.06,14.37
"2022-11-02 13:00:00",482,"Site 2",39.10245,-96.59987,335,32.79,36.66,39.08,44.11,44.36,45.18,1346,1627,1812,1393,1649,2112,14.86,14.17,14.1,13.77,14.09,14.39
"2022-11-02 14:00:00",483,"Site 2",39.10245,-96.59987,335,32.78,36.67,39.06,44.12,44.37,45.16,1350,1629,1814,1393,1648,2109,15.59,14.36,14.14,13.66,14.14,14.44
"2022-11-02 15:00:00",484,"Site 2",39.10245,-96.59987,335,32.78,36.69,39.09,44.12,44.37,45.16,1351,1633,1816,1393,1648,2109,16.04,14.66,14.15,13.76,14.09,14.46
"2022-11-02 16:00:00",485,"Site 2",39.10245,-96.59987,335,32.77,36.71,39.09,44.12,44.36,45.15,1352,1638,1820,1392,1648,2109,16.32,14.92,14.25,13.74,14.17,14.47
"2022-11-02 17:00:00",486,"Site 2",39.10245,-96.59987,335,32.76,36.73,39.11,44.1,44.37,45.16,1354,1645,1823,1393,1649,2113,16.46,15.19,14.32,13.77,14.14,14.46
"2022-11-02 18:00:00",487,"Site 2",39.10245,-96.59987,335,32.76,36.74,39.12,44.12,44.38,45.16,1353,1649,1827,1392,1649,2113,16.24,15.41,14.45,13.8,14.11,14.44
"2022-11-02 19:00:00",488,"Site 2",39.10245,-96.59987,335,32.75,36.76,39.14,44.13,44.37,45.14,1351,1650,1831,1392,1649,2113,15.97,15.51,14.56,13.79,14.17,14.44
"2022-11-02 20:00:00",489,"Site 2",39.10245,-96.59987,335,32.75,36.75,39.15,44.16,44.35,45.15,1351,1652,1833,1392,1650,2116,15.59,15.63,14.67,13.81,14.21,14.46
"2022-11-02 21:00:00",490,"Site 2",39.10245,-96.59987,335,32.73,36.76,39.18,44.13,44.35,45.16,1349,1652,1834,1392,1650,2116,15.34,15.65,14.77,13.93,14.21,14.45
"2022-11-02 22:00:00",491,"Site 2",39.10245,-96.59987,335,32.71,36.79,39.18,44.14,44.36,45.14,1348,1651,1836,1392,1651,2117,15.1,15.55,14.84,14,14.24,14.55
"2022-11-02 23:00:00",492,"Site 2",39.10245,-96.59987,335,32.7,36.78,39.18,44.17,44.38,45.16,1346,1652,1837,1392,1651,2118,14.84,15.48,14.9,14.03,14.23,14.49
"2022-11-03 00:00:00",493,"Site 2",39.10245,-96.59987,335,32.68,36.76,39.18,44.16,44.39,45.16,1346,1654,1841,1392,1653,2123,14.63,15.48,14.91,14.01,14.23,14.5
"2022-11-03 01:00:00",494,"Site 2",39.10245,-96.59987,335,32.68,36.78,39.2,44.17,44.4,45.17,1345,1653,1841,1392,1654,2121,14.48,15.31,14.93,14.16,14.29,14.49
"2022-11-03 02:00:00",495,"Site 2",39.10245,-96.59987,335,32.66,36.76,39.2,44.17,44.39,45.16,1343,1647,1838,1391,1652,2120,14.44,15.27,14.93,14.17,14.35,14.53
"2022-11-03 03:00:00",496,"Site 2",39.10245,-96.59987,335,32.66,36.76,39.2,44.17,44.37,45.17,1344,1645,1836,1392,1652,2118,14.39,15.25,14.93,14.18,14.42,14.52
"2022-11-03 04:00:00",497,"Site 2",39.10245,-96.59987,335,32.66,36.76,39.2,44.19,44.37,45.19,1344,1645,1836,1393,1653,2117,14.26,15.21,14.93,14.2,14.43,14.54
"2022-11-03 05:00:00",498,"Site 2",39.10245,-96.59987,335,32.66,36.77,39.19,44.2,44.37,45.19,1345,1644,1836,1393,1653,2118,14.26,15.09,14.92,14.18,14.45,14.53
"2022-11-03 06:00:00",499,"Site 2",39.10245,-96.59987,335,32.65,36.76,39.2,44.19,44.38,45.18,1344,1644,1836,1393,1653,2121,14.29,15.06,14.92,14.19,14.44,14.56
"2022-11-03 07:00:00",500,"Site 2",39.10245,-96.59987,335,32.62,36.75,39.19,44.2,44.39,45.2,1345,1644,1836,1394,1654,2121,14.38,15.06,14.93,14.19,14.45,14.53
"2022-11-03 08:00:00",501,"Site 2",39.10245,-96.59987,335,32.61,36.74,39.19,44.2,44.4,45.2,1344,1643,1834,1393,1654,2121,14.46,15.06,14.91,14.22,14.45,14.55
"2022-11-03 09:00:00",502,"Site 2",39.10245,-96.59987,335,32.61,36.74,39.19,44.21,44.4,45.17,1345,1642,1835,1393,1654,2120,14.54,15.06,14.92,14.17,14.45,14.61
"2022-11-03 10:00:00",503,"Site 2",39.10245,-96.59987,335,32.61,36.75,39.19,44.22,44.41,45.19,1347,1642,1834,1394,1653,2118,14.81,15.06,14.93,14.2,14.45,14.61
"2022-11-03 11:00:00",504,"Site 2",39.10245,-96.59987,335,32.58,36.76,39.19,44.21,44.42,45.17,1348,1639,1832,1394,1652,2118,15.26,15.07,14.92,14.23,14.45,14.68
"2022-11-03 12:00:00",505,"Site 2",39.10245,-96.59987,335,32.58,36.75,39.19,44.23,44.42,45.16,1351,1638,1832,1395,1651,2113,15.79,15.26,14.94,14.18,14.46,14.68
"2022-11-03 13:00:00",506,"Site 2",39.10245,-96.59987,335,32.56,36.75,39.19,44.23,44.42,45.14,1352,1640,1833,1394,1651,2114,16.27,15.41,14.92,14.17,14.47,14.68
