"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_DrillDrop"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","DrillDrop_VWC_5_Avg","DrillDrop_VWC_15_Avg","DrillDrop_VWC_25_Avg","DrillDrop_VWC_35_Avg","DrillDrop_VWC_45_Avg","DrillDrop_VWC_55_Avg","DrillDrop_sal_5_Avg","DrillDrop_sal_15_Avg","DrillDrop_sal_25_Avg","DrillDrop_sal_35_Avg","DrillDrop_sal_45_Avg","DrillDrop_sal_55_Avg","DrillDrop_Temp_5_Avg","DrillDrop_Temp_15_Avg","DrillDrop_Temp_25_Avg","DrillDrop_Temp_35_Avg","DrillDrop_Temp_45_Avg","DrillDrop_Temp_55_Avg"
"2022-11-26 07:00:00",1052,"Site 2",39.10245,-96.59987,335,35.57,40.56,43.88,47.35,47.48,49.65,1284,1545,1731,1363,1617,2121,3.425,6.004,6.85,7.104,7.878,8.36
"2022-11-26 08:00:00",1053,"Site 2",39.10245,-96.59987,335,35.56,40.57,43.86,47.36,47.5,49.64,1284,1544,1730,1363,1617,2121,3.376,5.832,6.865,6.987,7.852,8.38
"2022-11-26 09:00:00",1054,"Site 2",39.10245,-96.59987,335,35.57,40.56,43.86,47.37,47.54,49.64,1284,1543,1729,1363,1617,2121,3.284,5.779,6.792,6.926,7.866,8.33
"2022-11-26 10:00:00",1055,"Site 2",39.10245,-96.59987,335,35.54,40.57,43.87,47.36,47.52,49.62,1285,1543,1728,1364,1618,2121,3.342,5.715,6.65,6.961,7.797,8.36
"2022-11-26 11:00:00",1056,"Site 2",39.10245,-96.59987,335,35.53,40.55,43.85,47.35,47.55,49.63,1288,1541,1725,1367,1616,2116,3.531,5.67,6.65,6.955,7.747,8.35
"2022-11-26 12:00:00",1057,"Site 2",39.10245,-96.59987,335,35.51,40.54,43.85,47.33,47.53,49.62,1288,1540,1724,1367,1616,2116,3.857,5.662,6.575,6.91,7.723,8.31
"2022-11-26 13:00:00",1058,"Site 2",39.10245,-96.59987,335,35.48,40.55,43.86,47.35,47.55,49.63,1293,1536,1721,1368,1614,2107,4.474,5.631,6.466,6.914,7.692,8.36
"2022-11-26 14:00:00",1059,"Site 2",39.10245,-96.59987,335,35.45,40.54,43.85,47.35,47.56,49.63,1295,1537,1721,1368,1613,2107,5.167,5.753,6.45,6.788,7.708,8.32
"2022-11-26 15:00:00",1060,"Site 2",39.10245,-96.59987,335,35.45,40.55,43.85,47.35,47.52,49.62,1296,1539,1722,1367,1613,2105,5.683,5.958,6.45,6.78,7.698,8.32
"2022-11-26 16:00:00",1061,"Site 2",39.10245,-96.59987,335,35.44,40.55,43.86,47.33,47.53,49.64,1298,1540,1723,1367,1612,2103,5.95,6.059,6.458,6.69,7.665,8.27
"2022-11-26 17:00:00",1062,"Site 2",39.10245,-96.59987,335,35.45,40.57,43.86,47.32,47.52,49.64,1299,1546,1726,1366,1614,2108,6.199,6.257,6.474,6.738,7.671,8.25
"2022-11-26 18:00:00",1063,"Site 2",39.10245,-96.59987,335,35.47,40.56,43.84,47.32,47.51,49.67,1300,1544,1725,1366,1611,2103,6.235,6.436,6.6,6.705,7.651,8.25
"2022-11-26 19:00:00",1064,"Site 2",39.10245,-96.59987,335,35.49,40.56,43.83,47.31,47.51,49.67,1301,1548,1728,1366,1612,2104,6.257,6.579,6.657,6.702,7.638,8.14
"2022-11-26 20:00:00",1065,"Site 2",39.10245,-96.59987,335,35.5,40.56,43.86,47.34,47.54,49.67,1299,1553,1730,1365,1614,2109,6.216,6.768,6.658,6.733,7.574,8.16
"2022-11-26 21:00:00",1066,"Site 2",39.10245,-96.59987,335,35.52,40.55,43.85,47.33,47.55,49.66,1300,1554,1732,1366,1614,2108,6.241,6.797,6.791,6.752,7.517,8.18
"2022-11-26 22:00:00",1067,"Site 2",39.10245,-96.59987,335,35.62,40.58,43.83,47.33,47.54,49.65,1303,1555,1733,1368,1614,2105,6.207,6.805,6.85,6.74,7.596,8.17
"2022-11-26 23:00:00",1068,"Site 2",39.10245,-96.59987,335,35.86,40.6,43.84,47.35,47.54,49.64,1303,1557,1734,1368,1614,2107,6.207,6.814,6.85,6.768,7.539,8.17
"2022-11-27 00:00:00",1069,"Site 2",39.10245,-96.59987,335,36.14,40.61,43.86,47.34,47.55,49.65,1305,1557,1734,1369,1614,2107,6.224,6.86,6.9,6.809,7.534,8.16
"2022-11-27 01:00:00",1070,"Site 2",39.10245,-96.59987,335,36.53,40.61,43.85,47.33,47.56,49.63,1309,1554,1732,1374,1612,2099,6.193,6.927,6.967,6.875,7.48,8.17
"2022-11-27 02:00:00",1071,"Site 2",39.10245,-96.59987,335,37.26,40.6,43.84,47.32,47.55,49.64,1313,1561,1736,1376,1615,2103,6.241,6.963,7.042,6.905,7.632,8.16
"2022-11-27 03:00:00",1072,"Site 2",39.10245,-96.59987,335,38.66,40.68,43.84,47.32,47.52,49.64,1317,1567,1739,1376,1615,2103,6.216,7.027,7.041,6.978,7.52,8.17
"2022-11-27 04:00:00",1073,"Site 2",39.10245,-96.59987,335,38.89,41.04,43.84,47.32,47.54,49.63,1317,1571,1741,1375,1615,2103,6.2,7.02,7.05,6.978,7.597,8.2
"2022-11-27 05:00:00",1074,"Site 2",39.10245,-96.59987,335,38.84,41.28,43.87,47.31,47.54,49.65,1316,1573,1741,1374,1614,2102,6.207,6.989,7.075,6.982,7.561,8.18
"2022-11-27 06:00:00",1075,"Site 2",39.10245,-96.59987,335,38.82,41.37,43.92,47.33,47.5,49.65,1316,1574,1742,1374,1614,2102,6.199,6.989,7.075,6.969,7.573,8.18
"2022-11-27 07:00:00",1076,"Site 2",39.10245,-96.59987,335,38.82,41.42,44.01,47.33,47.51,49.64,1315,1574,1743,1373,1615,2102,6.119,7.004,7.117,6.936,7.617,8.19
"2022-11-27 08:00:00",1077,"Site 2",39.10245,-96.59987,335,38.77,41.44,44.12,47.35,47.51,49.63,1313,1574,1743,1372,1614,2104,6.016,6.973,7.167,6.964,7.671,8.18
"2022-11-27 09:00:00",1078,"Site 2",39.10245,-96.59987,335,38.73,41.44,44.21,47.35,47.5,49.63,1312,1573,1744,1371,1614,2104,5.75,6.949,7.149,6.908,7.666,8.17
"2022-11-27 10:00:00",1079,"Site 2",39.10245,-96.59987,335,38.7,41.47,44.25,47.39,47.51,49.63,1311,1572,1744,1372,1614,2103,5.567,6.841,7.167,6.928,7.662,8.17
"2022-11-27 11:00:00",1080,"Site 2",39.10245,-96.59987,335,38.64,41.44,44.29,47.4,47.49,49.64,1310,1570,1743,1372,1614,2102,5.509,6.774,7.15,6.905,7.687,8.19
"2022-11-27 12:00:00",1081,"Site 2",39.10245,-96.59987,335,38.59,41.43,44.29,47.41,47.51,49.63,1311,1567,1742,1372,1613,2100,5.592,6.843,7.108,6.941,7.647,8.17
"2022-11-27 13:00:00",1082,"Site 2",39.10245,-96.59987,335,38.53,41.4,44.31,47.41,47.51,49.64,1309,1566,1742,1370,1612,2099,5.883,6.812,7.117,6.903,7.658,8.19
"2022-11-27 14:00:00",1083,"Site 2",39.10245,-96.59987,335,38.47,41.41,44.32,47.43,47.49,49.65,1307,1558,1739,1365,1608,2094,6.216,6.828,7.075,6.883,7.665,8.21
"2022-11-27 15:00:00",1084,"Site 2",39.10245,-96.59987,335,38.4,41.43,44.33,47.46,47.52,49.63,1307,1553,1735,1362,1605,2088,6.69,6.791,7.083,6.91,7.674,8.2
"2022-11-27 16:00:00",1085,"Site 2",39.10245,-96.59987,335,38.37,41.39,44.34,47.46,47.51,49.62,1309,1556,1738,1363,1607,2090,6.866,6.963,7.05,6.985,7.673,8.2
"2022-11-27 17:00:00",1086,"Site 2",39.10245,-96.59987,335,38.33,41.41,44.34,47.5,47.53,49.64,1307,1557,1738,1362,1606,2089,6.957,7.043,7.159,6.976,7.659,8.19
"2022-11-27 18:00:00",1087,"Site 2",39.10245,-96.59987,335,38.33,41.4,44.32,47.48,47.5,49.65,1310,1563,1741,1365,1608,2092,6.868,7.102,7.223,6.938,7.666,8.16
"2022-11-27 19:00:00",1088,"Site 2",39.10245,-96.59987,335,38.35,41.38,44.33,47.5,47.52,49.64,1307,1568,1745,1364,1610,2098,6.442,7.188,7.234,6.911,7.659,8.11
"2022-11-27 20:00:00",1089,"Site 2",39.10245,-96.59987,335,38.32,41.39,44.34,47.51,47.53,49.64,1306,1558,1739,1364,1606,2088,5.999,7.221,7.25,6.956,7.682,8.18
"2022-11-27 21:00:00",1090,"Site 2",39.10245,-96.59987,335,38.34,41.39,44.35,47.52,47.53,49.63,1304,1555,1739,1363,1606,2089,5.5,7.067,7.25,6.959,7.698,8.19
"2022-11-27 22:00:00",1091,"Site 2",39.10245,-96.59987,335,38.34,41.38,44.35,47.54,47.56,49.64,1307,1548,1733,1371,1604,2078,5.067,6.995,7.275,6.988,7.643,8.23
"2022-11-27 23:00:00",1092,"Site 2",39.10245,-96.59987,335,38.34,41.38,44.34,47.51,47.52,49.62,1306,1549,1733,1371,1605,2080,4.693,6.831,7.25,6.966,7.721,8.18
"2022-11-28 00:00:00",1093,"Site 2",39.10245,-96.59987,335,38.32,41.35,44.33,47.5,47.55,49.64,1299,1555,1739,1364,1609,2094,4.407,6.729,7.25,6.992,7.714,8.22
"2022-11-28 01:00:00",1094,"Site 2",39.10245,-96.59987,335,38.3,41.34,44.32,47.52,47.55,49.63,1298,1555,1739,1365,1610,2098,4.167,6.545,7.217,7.066,7.721,8.17
"2022-11-28 02:00:00",1095,"Site 2",39.10245,-96.59987,335,38.28,41.31,44.34,47.53,47.56,49.62,1296,1559,1740,1364,1613,2107,3.951,6.413,7.117,6.972,7.627,8.15
"2022-11-28 03:00:00",1096,"Site 2",39.10245,-96.59987,335,38.24,41.34,44.32,47.52,47.57,49.63,1295,1556,1738,1364,1613,2104,3.784,6.233,7.049,7.008,7.674,8.18
"2022-11-28 04:00:00",1097,"Site 2",39.10245,-96.59987,335,38.23,41.32,44.34,47.53,47.54,49.65,1293,1553,1736,1362,1612,2105,3.591,6.112,6.95,6.913,7.667,8.18
"2022-11-28 05:00:00",1098,"Site 2",39.10245,-96.59987,335,38.19,41.28,44.33,47.52,47.58,49.65,1292,1551,1735,1363,1612,2104,3.45,5.998,6.857,6.983,7.651,8.21
"2022-11-28 06:00:00",1099,"Site 2",39.10245,-96.59987,335,38.15,41.28,44.32,47.52,47.59,49.66,1286,1548,1733,1356,1612,2107,3.354,5.826,6.832,6.882,7.635,8.19
"2022-11-28 07:00:00",1100,"Site 2",39.10245,-96.59987,335,38.12,41.27,44.33,47.49,47.58,49.65,1287,1548,1732,1358,1612,2109,3.28,5.797,6.666,6.947,7.69,8.21
"2022-11-28 08:00:00",1101,"Site 2",39.10245,-96.59987,335,38.14,41.28,44.31,47.5,47.57,49.66,1280,1543,1730,1350,1610,2108,3.206,5.631,6.641,6.883,7.705,8.14
"2022-11-28 09:00:00",1102,"Site 2",39.10245,-96.59987,335,38.15,41.25,44.31,47.5,47.58,49.64,1291,1543,1726,1362,1611,2103,3.16,5.608,6.541,6.861,7.713,8.11
"2022-11-28 10:00:00",1103,"Site 2",39.10245,-96.59987,335,38.17,41.26,44.31,47.53,47.57,49.63,1292,1543,1725,1364,1611,2102,3.081,5.472,6.457,6.768,7.688,8.21
"2022-11-28 11:00:00",1104,"Site 2",39.10245,-96.59987,335,38.19,41.25,44.29,47.51,47.57,49.63,1290,1541,1724,1362,1610,2102,3.244,5.429,6.465,6.765,7.591,8.21
"2022-11-28 12:00:00",1105,"Site 2",39.10245,-96.59987,335,38.22,41.27,44.29,47.48,47.6,49.64,1295,1545,1724,1366,1612,2102,3.463,5.368,6.331,6.699,7.511,8.14
"2022-11-28 13:00:00",1106,"Site 2",39.10245,-96.59987,335,38.2,41.27,44.3,47.47,47.6,49.63,1291,1533,1718,1358,1606,2092,4.009,5.316,6.264,6.737,7.551,8.2
"2022-11-28 14:00:00",1107,"Site 2",39.10245,-96.59987,335,38.16,41.26,44.29,47.5,47.61,49.63,1292,1530,1717,1357,1603,2089,4.625,5.464,6.257,6.664,7.487,8.2
"2022-11-28 15:00:00",1108,"Site 2",39.10245,-96.59987,335,38.11,41.26,44.28,47.49,47.61,49.64,1296,1529,1714,1357,1603,2086,5.284,5.619,6.249,6.49,7.43,8.15
"2022-11-28 16:00:00",1109,"Site 2",39.10245,-96.59987,335,38.06,41.27,44.28,47.48,47.6,49.63,1299,1537,1720,1358,1604,2088,5.909,5.828,6.264,6.496,7.477,8.1
"2022-11-28 17:00:00",1110,"Site 2",39.10245,-96.59987,335,38.06,41.27,44.3,47.48,47.57,49.64,1306,1555,1728,1366,1612,2102,6.193,6.068,6.264,6.541,7.485,8.17
"2022-11-28 18:00:00",1111,"Site 2",39.10245,-96.59987,335,38.07,41.28,44.31,47.48,47.59,49.63,1307,1559,1730,1365,1611,2100,6.207,6.271,6.315,6.541,7.445,8.14
"2022-11-28 19:00:00",1112,"Site 2",39.10245,-96.59987,335,38.03,41.27,44.29,47.48,47.58,49.64,1305,1560,1731,1364,1610,2098,6.158,6.462,6.457,6.548,7.426,8.05
"2022-11-28 20:00:00",1113,"Site 2",39.10245,-96.59987,335,38.03,41.27,44.31,47.48,47.59,49.67,1305,1560,1732,1365,1610,2097,5.991,6.567,6.457,6.507,7.354,8.04
"2022-11-28 21:00:00",1114,"Site 2",39.10245,-96.59987,335,38.03,41.25,44.32,47.48,47.6,49.67,1306,1561,1733,1366,1610,2095,5.884,6.658,6.516,6.559,7.365,7.991
"2022-11-28 22:00:00",1115,"Site 2",39.10245,-96.59987,335,38.04,41.26,44.3,47.5,47.6,49.66,1307,1559,1732,1366,1609,2094,5.85,6.612,6.641,6.532,7.329,7.964
"2022-11-28 23:00:00",1116,"Site 2",39.10245,-96.59987,335,38.02,41.27,44.32,47.5,47.61,49.64,1306,1537,1721,1364,1599,2070,5.825,6.574,6.65,6.503,7.32,7.971
"2022-11-29 00:00:00",1117,"Site 2",39.10245,-96.59987,335,38,41.26,44.32,47.5,47.59,49.65,1308,1535,1719,1367,1598,2064,5.933,6.644,6.675,6.537,7.35,8.02
"2022-11-29 01:00:00",1118,"Site 2",39.10245,-96.59987,335,38,41.25,44.31,47.5,47.61,49.64,1307,1544,1726,1366,1602,2075,6.024,6.685,6.708,6.591,7.376,8
"2022-11-29 02:00:00",1119,"Site 2",39.10245,-96.59987,335,37.99,41.25,44.3,47.5,47.62,49.64,1304,1561,1736,1363,1609,2094,6.2,6.819,6.782,6.671,7.414,8.02
"2022-11-29 03:00:00",1120,"Site 2",39.10245,-96.59987,335,38,41.25,44.3,47.48,47.6,49.64,1305,1562,1737,1363,1609,2094,6.2,6.834,6.817,6.72,7.399,7.995
"2022-11-29 04:00:00",1121,"Site 2",39.10245,-96.59987,335,38,41.25,44.31,47.48,47.61,49.65,1305,1562,1738,1363,1609,2094,6.207,6.82,6.85,6.668,7.397,7.987
"2022-11-29 05:00:00",1122,"Site 2",39.10245,-96.59987,335,38.01,41.27,44.31,47.49,47.6,49.64,1305,1562,1738,1363,1609,2093,6.224,6.828,6.85,6.769,7.411,7.948
"2022-11-29 06:00:00",1123,"Site 2",39.10245,-96.59987,335,38.01,41.28,44.32,47.48,47.6,49.63,1302,1556,1735,1361,1605,2087,6.266,6.873,6.857,6.716,7.407,7.995
"2022-11-29 07:00:00",1124,"Site 2",39.10245,-96.59987,335,38,41.26,44.32,47.5,47.58,49.64,1301,1550,1733,1358,1603,2083,6.216,7.006,6.925,6.704,7.45,8.02
"2022-11-29 08:00:00",1125,"Site 2",39.10245,-96.59987,335,37.97,41.26,44.31,47.51,47.6,49.64,1295,1537,1729,1351,1598,2077,6.182,6.995,6.958,6.687,7.483,7.971
"2022-11-29 09:00:00",1126,"Site 2",39.10245,-96.59987,335,37.98,41.24,44.29,47.5,47.6,49.63,1300,1552,1735,1359,1604,2086,5.95,6.979,7.017,6.807,7.517,7.987
"2022-11-29 10:00:00",1127,"Site 2",39.10245,-96.59987,335,38,41.27,44.31,47.5,47.6,49.65,1301,1556,1736,1360,1606,2087,5.841,6.907,7.033,6.761,7.468,8.01
"2022-11-29 11:00:00",1128,"Site 2",39.10245,-96.59987,335,37.98,41.27,44.3,47.52,47.61,49.64,1305,1566,1740,1366,1611,2098,5.833,6.814,7.058,6.767,7.469,7.949
"2022-11-29 12:00:00",1129,"Site 2",39.10245,-96.59987,335,37.97,41.25,44.3,47.51,47.6,49.65,1303,1564,1741,1363,1611,2098,5.701,6.814,7.05,6.775,7.462,7.901
"2022-11-29 13:00:00",1130,"Site 2",39.10245,-96.59987,335,37.95,41.24,44.3,47.51,47.61,49.65,1302,1564,1741,1363,1611,2099,5.598,6.851,7.05,6.803,7.454,7.971
"2022-11-29 14:00:00",1131,"Site 2",39.10245,-96.59987,335,37.95,41.22,44.29,47.48,47.61,49.66,1302,1564,1742,1364,1611,2099,5.484,6.805,7.033,6.925,7.422,7.995
"2022-11-29 15:00:00",1132,"Site 2",39.10245,-96.59987,335,37.93,41.22,44.29,47.52,47.61,49.65,1302,1563,1741,1364,1612,2099,5.359,6.78,7.05,6.925,7.485,8
"2022-11-29 16:00:00",1133,"Site 2",39.10245,-96.59987,335,37.94,41.21,44.29,47.51,47.6,49.66,1301,1563,1741,1364,1612,2100,5.233,6.71,7.033,6.892,7.525,7.981
"2022-11-29 17:00:00",1134,"Site 2",39.10245,-96.59987,335,37.95,41.22,44.29,47.52,47.61,49.66,1300,1563,1741,1364,1612,2102,5.034,6.637,7.017,6.912,7.446,7.965
"2022-11-29 18:00:00",1135,"Site 2",39.10245,-96.59987,335,37.94,41.22,44.3,47.51,47.63,49.67,1300,1562,1739,1364,1612,2102,4.876,6.657,6.958,6.927,7.493,7.979
"2022-11-29 19:00:00",1136,"Site 2",39.10245,-96.59987,335,37.93,41.23,44.32,47.49,47.63,49.67,1299,1562,1740,1364,1613,2104,4.682,6.479,6.907,6.846,7.477,8.02
"2022-11-29 20:00:00",1137,"Site 2",39.10245,-96.59987,335,37.93,41.2,44.31,47.52,47.66,49.66,1297,1561,1738,1364,1613,2103,4.415,6.475,6.875,6.822,7.446,7.987
"2022-11-29 21:00:00",1138,"Site 2",39.10245,-96.59987,335,37.94,41.2,44.3,47.5,47.64,49.68,1296,1559,1738,1364,1613,2103,4.126,6.245,6.857,6.863,7.493,7.957
"2022-11-29 22:00:00",1139,"Site 2",39.10245,-96.59987,335,37.94,41.19,44.28,47.51,47.63,49.67,1294,1558,1737,1364,1613,2104,3.842,6.236,6.85,6.921,7.501,7.98
"2022-11-29 23:00:00",1140,"Site 2",39.10245,-96.59987,335,37.91,41.19,44.29,47.54,47.63,49.68,1293,1556,1735,1363,1613,2105,3.667,6.023,6.817,6.747,7.509,7.941
"2022-11-30 00:00:00",1141,"Site 2",39.10245,-96.59987,335,37.89,41.17,44.31,47.54,47.63,49.66,1291,1554,1733,1362,1613,2104,3.48,5.945,6.69,6.749,7.446,8.02
"2022-11-30 01:00:00",1142,"Site 2",39.10245,-96.59987,335,37.84,41.16,44.29,47.55,47.63,49.67,1291,1550,1731,1362,1612,2102,3.324,5.799,6.672,6.69,7.462,7.948
"2022-11-30 02:00:00",1143,"Site 2",39.10245,-96.59987,335,37.77,41.18,44.3,47.53,47.63,49.67,1289,1549,1730,1362,1612,2104,3.081,5.706,6.583,6.735,7.462,7.989
"2022-11-30 03:00:00",1144,"Site 2",39.10245,-96.59987,335,37.66,41.14,44.3,47.52,47.62,49.66,1287,1545,1727,1360,1611,2102,3.007,5.612,6.474,6.715,7.477,7.995
"2022-11-30 04:00:00",1145,"Site 2",39.10245,-96.59987,335,37.57,41.15,44.27,47.51,47.63,49.67,1286,1544,1726,1360,1612,2103,2.911,5.402,6.465,6.679,7.406,8.02
"2022-11-30 05:00:00",1146,"Site 2",39.10245,-96.59987,335,37.52,41.15,44.26,47.5,47.6,49.68,1285,1544,1725,1360,1612,2103,2.808,5.326,6.358,6.698,7.422,7.987
"2022-11-30 06:00:00",1147,"Site 2",39.10245,-96.59987,335,37.44,41.14,44.27,47.52,47.63,49.67,1284,1542,1723,1359,1611,2102,2.716,5.248,6.257,6.557,7.451,7.995
"2022-11-30 07:00:00",1148,"Site 2",39.10245,-96.59987,335,37.36,41.13,44.25,47.52,47.61,49.68,1283,1541,1722,1358,1611,2104,2.561,5.186,6.207,6.59,7.406,8.02
"2022-11-30 08:00:00",1149,"Site 2",39.10245,-96.59987,335,37.29,41.13,44.28,47.5,47.63,49.67,1282,1540,1720,1358,1611,2104,2.573,5.065,6.056,6.524,7.43,7.987
"2022-11-30 09:00:00",1150,"Site 2",39.10245,-96.59987,335,37.22,41.13,44.31,47.5,47.65,49.67,1280,1538,1719,1356,1611,2104,2.518,4.961,5.888,6.509,7.342,7.995
"2022-11-30 10:00:00",1151,"Site 2",39.10245,-96.59987,335,37.18,41.12,44.28,47.52,47.64,49.64,1283,1538,1717,1360,1611,2100,2.433,4.841,5.879,6.393,7.304,8.02
"2022-11-30 11:00:00",1152,"Site 2",39.10245,-96.59987,335,37.14,41.11,44.26,47.5,47.61,49.65,1283,1536,1716,1361,1611,2100,2.382,4.832,5.887,6.344,7.304,8
"2022-11-30 12:00:00",1153,"Site 2",39.10245,-96.59987,335,37.12,41.11,44.24,47.48,47.62,49.66,1277,1531,1714,1352,1608,2100,2.391,4.685,5.879,6.387,7.265,8
"2022-11-30 13:00:00",1154,"Site 2",39.10245,-96.59987,335,37.15,41.1,44.22,47.46,47.59,49.64,1275,1532,1714,1351,1609,2102,2.382,4.642,5.86,6.323,7.296,8.01
"2022-11-30 14:00:00",1155,"Site 2",39.10245,-96.59987,335,37.16,41.09,44.22,47.49,47.62,49.64,1285,1533,1711,1362,1609,2095,2.389,4.633,5.756,6.171,7.198,7.958
"2022-11-30 15:00:00",1156,"Site 2",39.10245,-96.59987,335,37.2,41.08,44.23,47.5,47.61,49.65,1285,1530,1709,1362,1608,2092,2.382,4.581,5.687,6.174,7.277,7.922
"2022-11-30 16:00:00",1157,"Site 2",39.10245,-96.59987,335,37.3,41.11,44.22,47.46,47.62,49.65,1286,1533,1709,1363,1609,2094,2.383,4.532,5.685,6.161,7.127,7.949
"2022-11-30 17:00:00",1158,"Site 2",39.10245,-96.59987,335,37.41,41.09,44.24,47.44,47.66,49.65,1285,1532,1708,1362,1609,2095,2.408,4.478,5.598,6.15,7.095,7.833
"2022-11-30 18:00:00",1159,"Site 2",39.10245,-96.59987,335,37.49,41.09,44.22,47.45,47.63,49.68,1286,1534,1708,1363,1610,2097,2.439,4.461,5.517,6.19,7.02,7.801
"2022-11-30 19:00:00",1160,"Site 2",39.10245,-96.59987,335,37.5,41.09,44.21,47.48,47.62,49.67,1285,1534,1708,1361,1609,2095,2.391,4.435,5.524,6.112,7.083,7.771
"2022-11-30 20:00:00",1161,"Site 2",39.10245,-96.59987,335,37.46,41.08,44.19,47.47,47.6,49.67,1282,1531,1707,1359,1607,2092,2.382,4.435,5.486,5.977,7.123,7.744
"2022-11-30 21:00:00",1162,"Site 2",39.10245,-96.59987,335,37.37,41.07,44.21,47.46,47.59,49.65,1283,1532,1707,1359,1608,2093,2.327,4.435,5.514,5.978,7.043,7.814
"2022-11-30 22:00:00",1163,"Site 2",39.10245,-96.59987,335,37.31,41.06,44.21,47.45,47.56,49.64,1282,1530,1705,1357,1607,2090,2.343,4.435,5.44,5.93,7.12,7.791
"2022-11-30 23:00:00",1164,"Site 2",39.10245,-96.59987,335,37.25,41.06,44.2,47.44,47.57,49.63,1282,1530,1705,1358,1606,2090,2.251,4.435,5.365,5.984,7.02,7.822
"2022-12-01 00:00:00",1165,"Site 2",39.10245,-96.59987,335,37.19,41.04,44.22,47.44,47.57,49.64,1281,1529,1705,1358,1606,2090,2.167,4.401,5.378,5.968,6.976,7.806
"2022-12-01 01:00:00",1166,"Site 2",39.10245,-96.59987,335,37.14,41.04,44.2,47.44,47.6,49.62,1282,1532,1705,1359,1607,2093,2.198,4.349,5.331,5.812,6.953,7.791
"2022-12-01 02:00:00",1167,"Site 2",39.10245,-96.59987,335,37.11,41.06,44.19,47.45,47.59,49.62,1281,1530,1703,1358,1607,2092,2.159,4.279,5.309,5.761,6.918,7.741
"2022-12-01 03:00:00",1168,"Site 2",39.10245,-96.59987,335,37.06,41.05,44.18,47.45,47.58,49.61,1280,1530,1704,1358,1607,2092,2.189,4.236,5.345,5.749,6.91,7.735
"2022-12-01 04:00:00",1169,"Site 2",39.10245,-96.59987,335,37.02,41.04,44.16,47.44,47.57,49.65,1279,1528,1702,1357,1606,2089,2.181,4.227,5.283,5.715,6.894,7.667
"2022-12-01 05:00:00",1170,"Site 2",39.10245,-96.59987,335,37.02,41.04,44.19,47.42,47.57,49.65,1281,1529,1702,1359,1607,2089,2.157,4.202,5.2,5.762,6.877,7.559
"2022-12-01 06:00:00",1171,"Site 2",39.10245,-96.59987,335,37,41.04,44.19,47.43,47.59,49.64,1281,1528,1701,1359,1606,2089,2.123,4.158,5.118,5.787,6.858,7.603
"2022-12-01 07:00:00",1172,"Site 2",39.10245,-96.59987,335,36.98,41.05,44.19,47.43,47.59,49.64,1282,1529,1701,1359,1606,2088,2.116,4.055,5.124,5.732,6.787,7.587
"2022-12-01 08:00:00",1173,"Site 2",39.10245,-96.59987,335,36.98,41.05,44.18,47.41,47.61,49.64,1280,1527,1699,1359,1605,2086,2.041,4.046,5.154,5.696,6.731,7.61
"2022-12-01 09:00:00",1174,"Site 2",39.10245,-96.59987,335,36.97,41.04,44.15,47.41,47.6,49.63,1281,1528,1700,1359,1605,2087,2.089,4.02,5.146,5.581,6.715,7.571
"2022-12-01 10:00:00",1175,"Site 2",39.10245,-96.59987,335,36.95,41.02,44.15,47.42,47.58,49.63,1282,1527,1699,1360,1605,2084,2.014,4.02,5.139,5.635,6.674,7.582
"2022-12-01 11:00:00",1176,"Site 2",39.10245,-96.59987,335,36.94,41.02,44.15,47.41,47.57,49.64,1279,1525,1698,1355,1604,2084,2.081,3.994,5.128,5.591,6.682,7.551
"2022-12-01 12:00:00",1177,"Site 2",39.10245,-96.59987,335,36.96,41.04,44.14,47.37,47.57,49.63,1281,1525,1697,1359,1604,2082,2.14,3.969,5.075,5.626,6.713,7.492
"2022-12-01 13:00:00",1178,"Site 2",39.10245,-96.59987,335,37.04,41.04,44.17,47.38,47.54,49.64,1279,1523,1696,1356,1603,2081,2.182,3.943,5.029,5.641,6.721,7.451
"2022-12-01 14:00:00",1179,"Site 2",39.10245,-96.59987,335,37.23,41.04,44.16,47.38,47.54,49.66,1286,1530,1699,1362,1606,2086,2.298,3.917,5.001,5.579,6.69,7.393
"2022-12-01 15:00:00",1180,"Site 2",39.10245,-96.59987,335,37.47,41.02,44.15,47.4,47.54,49.65,1286,1530,1699,1361,1606,2083,2.517,3.986,4.984,5.467,6.72,7.408
"2022-12-01 16:00:00",1181,"Site 2",39.10245,-96.59987,335,37.57,41.02,44.14,47.41,47.56,49.63,1288,1532,1700,1361,1606,2083,2.983,4.064,4.923,5.437,6.661,7.391
"2022-12-01 17:00:00",1182,"Site 2",39.10245,-96.59987,335,37.55,41.01,44.16,47.41,47.56,49.63,1291,1534,1701,1361,1605,2082,3.487,4.227,4.901,5.413,6.581,7.391
"2022-12-01 18:00:00",1183,"Site 2",39.10245,-96.59987,335,37.51,41,44.15,47.39,47.57,49.63,1291,1536,1702,1359,1605,2082,3.788,4.417,4.96,5.427,6.512,7.414
"2022-12-01 19:00:00",1184,"Site 2",39.10245,-96.59987,335,37.49,41.01,44.14,47.39,47.58,49.62,1291,1538,1703,1359,1605,2081,3.824,4.504,5.058,5.414,6.526,7.399
