"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_CS655"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","CS655_VWC_5_Avg","CS655_EC_5_Avg","CS655_Temp_5_Avg","CS655_Perm_5_Avg","CS655_PA_5_Avg","CS655_VR_5_Avg","CS655_VWC_20_Avg","CS655_EC_20_Avg","CS655_Temp_20_Avg","CS655_Perm_20_Avg","CS655_PA_20_Avg","CS655_VR_20_Avg","CS655_VWC_40_Avg","CS655_EC_40_Avg","CS655_Temp_40_Avg","CS655_Perm_40_Avg","CS655_PA_40_Avg","CS655_VR_40_Avg"
"2023-01-26 04:00:00",2513,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.415,0.211,1.584,26.5,1.876,1.252,0.444,0.346,2.996,29.99,1.946,1.428
"2023-01-26 05:00:00",2514,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.414,0.211,1.56,26.44,1.875,1.251,0.444,0.343,2.952,29.99,1.946,1.425
"2023-01-26 06:00:00",2515,"Site 2",39.10245,-96.59987,335,0.358,0.115,0.549,21.03,1.76,1.142,0.414,0.211,1.526,26.38,1.874,1.251,0.444,0.346,2.973,29.99,1.946,1.428
"2023-01-26 07:00:00",2516,"Site 2",39.10245,-96.59987,335,0.357,0.114,0.53,20.94,1.758,1.141,0.413,0.21,1.504,26.36,1.874,1.251,0.444,0.341,2.954,30,1.946,1.423
"2023-01-26 08:00:00",2517,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.413,0.21,1.527,26.32,1.873,1.251,0.444,0.341,2.945,29.97,1.946,1.423
"2023-01-26 09:00:00",2518,"Site 2",39.10245,-96.59987,335,0.355,0.114,0.497,20.77,1.755,1.141,0.413,0.21,1.502,26.29,1.872,1.25,0.444,0.341,2.948,29.93,1.945,1.422
"2023-01-26 10:00:00",2519,"Site 2",39.10245,-96.59987,335,0.354,0.114,0.481,20.72,1.753,1.141,0.413,0.21,1.491,26.27,1.872,1.25,0.444,0.345,2.938,29.93,1.945,1.427
"2023-01-26 11:00:00",2520,"Site 2",39.10245,-96.59987,335,0.354,0.114,0.469,20.67,1.752,1.141,0.412,0.21,1.449,26.23,1.871,1.25,0.444,0.343,2.934,29.93,1.945,1.424
"2023-01-26 12:00:00",2521,"Site 2",39.10245,-96.59987,335,0.353,0.114,0.48,20.65,1.752,1.141,0.412,0.21,1.448,26.21,1.871,1.25,0.444,0.343,2.921,29.93,1.945,1.425
"2023-01-26 13:00:00",2522,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.412,0.209,1.464,26.21,1.871,1.25,0.444,0.341,2.914,29.93,1.945,1.422
"2023-01-26 14:00:00",2523,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.411,0.209,1.45,26.16,1.87,1.249,0.444,0.345,2.931,29.93,1.945,1.427
"2023-01-26 15:00:00",2524,"Site 2",39.10245,-96.59987,335,0.353,0.113,0.489,20.66,1.752,1.14,0.411,0.209,1.443,26.16,1.87,1.249,0.444,0.342,2.916,29.93,1.945,1.424
"2023-01-26 16:00:00",2525,"Site 2",39.10245,-96.59987,335,0.354,0.114,0.485,20.67,1.752,1.141,0.411,0.209,1.433,26.16,1.87,1.249,0.444,0.34,2.895,29.94,1.945,1.421
"2023-01-26 17:00:00",2526,"Site 2",39.10245,-96.59987,335,0.354,0.113,0.478,20.71,1.753,1.14,0.411,0.209,1.444,26.12,1.869,1.249,0.444,0.344,2.89,29.93,1.945,1.427
"2023-01-26 18:00:00",2527,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.411,0.209,1.431,26.1,1.868,1.249,0.444,0.344,2.894,29.93,1.945,1.426
"2023-01-26 19:00:00",2528,"Site 2",39.10245,-96.59987,335,0.355,0.114,0.492,20.77,1.755,1.141,0.411,0.209,1.421,26.14,1.869,1.249,0.444,0.34,2.875,29.94,1.945,1.421
"2023-01-26 20:00:00",2529,"Site 2",39.10245,-96.59987,335,0.355,0.114,0.467,20.82,1.756,1.141,0.411,0.208,1.414,26.16,1.87,1.248,0.444,0.343,2.888,29.93,1.945,1.425
"2023-01-26 21:00:00",2530,"Site 2",39.10245,-96.59987,335,0.356,0.114,0.476,20.87,1.757,1.141,0.411,0.208,1.405,26.16,1.87,1.248,0.443,0.339,2.868,29.89,1.944,1.42
"2023-01-26 22:00:00",2531,"Site 2",39.10245,-96.59987,335,0.356,0.114,0.485,20.91,1.758,1.141,0.411,0.209,1.393,26.1,1.868,1.249,0.443,0.341,2.871,29.87,1.944,1.422
"2023-01-26 23:00:00",2532,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.411,0.208,1.379,26.08,1.868,1.248,0.443,0.343,2.842,29.87,1.944,1.425
"2023-01-27 00:00:00",2533,"Site 2",39.10245,-96.59987,335,0.356,0.114,0.473,20.91,1.758,1.141,0.41,0.209,1.371,26.04,1.867,1.249,0.443,0.343,2.857,29.87,1.944,1.425
"2023-01-27 01:00:00",2534,"Site 2",39.10245,-96.59987,335,0.356,0.114,0.474,20.91,1.758,1.141,0.41,0.208,1.379,26.04,1.867,1.248,0.443,0.343,2.859,29.87,1.944,1.425
"2023-01-27 02:00:00",2535,"Site 2",39.10245,-96.59987,335,0.356,0.114,0.477,20.89,1.757,1.141,0.41,0.208,1.381,26.04,1.867,1.248,0.443,0.339,2.83,29.87,1.944,1.419
"2023-01-27 03:00:00",2536,"Site 2",39.10245,-96.59987,335,0.356,0.114,0.474,20.86,1.757,1.141,0.41,0.208,1.377,26.04,1.867,1.248,0.443,0.341,2.841,29.87,1.944,1.422
"2023-01-27 04:00:00",2537,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.41,0.208,1.355,26.04,1.867,1.248,0.443,0.341,2.83,29.87,1.944,1.422
"2023-01-27 05:00:00",2538,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.41,0.208,1.362,26.04,1.867,1.248,0.443,0.336,2.808,29.88,1.944,1.416
"2023-01-27 06:00:00",2539,"Site 2",39.10245,-96.59987,335,0.356,0.114,0.454,20.86,1.757,1.141,0.41,0.208,1.367,25.99,1.866,1.248,0.443,0.338,2.806,29.88,1.944,1.419
"2023-01-27 07:00:00",2540,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.41,0.208,1.374,25.99,1.866,1.248,0.443,0.338,2.812,29.87,1.944,1.419
"2023-01-27 08:00:00",2541,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.41,0.208,1.365,25.99,1.866,1.248,0.443,0.341,2.802,29.85,1.944,1.423
"2023-01-27 09:00:00",2542,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.41,0.208,1.358,25.99,1.866,1.248,0.443,0.34,2.803,29.85,1.944,1.421
"2023-01-27 10:00:00",2543,"Site 2",39.10245,-96.59987,335,0.354,0.113,0.438,20.71,1.753,1.14,0.41,0.208,1.342,25.97,1.866,1.248,0.443,0.34,2.774,29.81,1.943,1.421
"2023-01-27 11:00:00",2544,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.409,0.208,1.324,25.93,1.865,1.248,0.443,0.34,2.798,29.81,1.943,1.421
"2023-01-27 12:00:00",2545,"Site 2",39.10245,-96.59987,335,0.353,0.113,0.43,20.66,1.752,1.14,0.409,0.208,1.323,25.93,1.865,1.247,0.443,0.342,2.782,29.81,1.943,1.424
"2023-01-27 13:00:00",2546,"Site 2",39.10245,-96.59987,335,0.354,0.113,0.447,20.69,1.753,1.14,0.409,0.208,1.353,25.93,1.865,1.247,0.443,0.34,2.773,29.81,1.943,1.421
"2023-01-27 14:00:00",2547,"Site 2",39.10245,-96.59987,335,0.355,0.114,0.444,20.79,1.755,1.14,0.409,0.208,1.316,25.93,1.865,1.247,0.443,0.34,2.759,29.81,1.943,1.421
"2023-01-27 15:00:00",2548,"Site 2",39.10245,-96.59987,335,0.361,0.115,0.465,21.26,1.766,1.143,0.409,0.208,1.339,25.93,1.865,1.247,0.443,0.34,2.785,29.81,1.943,1.421
"2023-01-27 16:00:00",2549,"Site 2",39.10245,-96.59987,335,0.366,0.12,1.211,21.74,1.776,1.148,0.409,0.207,1.345,25.93,1.865,1.247,0.443,0.341,2.782,29.81,1.943,1.423
"2023-01-27 17:00:00",2550,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.409,0.208,1.402,25.93,1.865,1.248,0.443,0.339,2.762,29.81,1.943,1.42
"2023-01-27 18:00:00",2551,"Site 2",39.10245,-96.59987,335,0.37,0.13,3.762,22.12,1.785,1.161,0.41,0.209,1.56,25.98,1.866,1.25,0.443,0.342,2.751,29.81,1.943,1.423
"2023-01-27 19:00:00",2552,"Site 2",39.10245,-96.59987,335,0.37,0.131,4.059,22.12,1.785,1.162,0.411,0.211,1.767,26.06,1.868,1.252,0.443,0.34,2.718,29.81,1.943,1.421
"2023-01-27 20:00:00",2553,"Site 2",39.10245,-96.59987,335,0.37,0.129,3.487,22.07,1.784,1.16,0.411,0.213,1.983,26.13,1.869,1.254,0.443,0.339,2.771,29.81,1.943,1.421
"2023-01-27 21:00:00",2554,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.411,0.215,2.114,26.15,1.87,1.256,0.443,0.339,2.749,29.81,1.943,1.42
"2023-01-27 22:00:00",2555,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.412,0.215,2.184,26.21,1.871,1.257,0.443,0.34,2.764,29.81,1.943,1.421
"2023-01-27 23:00:00",2556,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.412,0.215,2.205,26.21,1.871,1.257,0.443,0.338,2.763,29.81,1.943,1.418
"2023-01-28 00:00:00",2557,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.412,0.215,2.18,26.21,1.871,1.256,0.443,0.34,2.775,29.81,1.943,1.421
"2023-01-28 01:00:00",2558,"Site 2",39.10245,-96.59987,335,0.368,0.122,1.631,21.87,1.779,1.151,0.412,0.215,2.134,26.21,1.871,1.256,0.443,0.336,2.786,29.82,1.943,1.416
"2023-01-28 02:00:00",2559,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.412,0.215,2.074,26.21,1.871,1.256,0.443,0.338,2.813,29.81,1.943,1.419
"2023-01-28 03:00:00",2560,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.412,0.214,2.068,26.21,1.871,1.255,0.443,0.341,2.854,29.81,1.943,1.422
"2023-01-28 04:00:00",2561,"Site 2",39.10245,-96.59987,335,0.367,0.121,1.349,21.82,1.778,1.149,0.412,0.214,2.01,26.21,1.871,1.255,0.443,0.341,2.85,29.81,1.943,1.422
"2023-01-28 05:00:00",2562,"Site 2",39.10245,-96.59987,335,0.367,0.12,1.258,21.82,1.778,1.148,0.412,0.214,1.993,26.21,1.871,1.255,0.443,0.341,2.847,29.81,1.943,1.422
"2023-01-28 06:00:00",2563,"Site 2",39.10245,-96.59987,335,0.366,0.12,1.177,21.76,1.776,1.148,0.412,0.213,1.939,26.21,1.871,1.254,0.443,0.341,2.866,29.81,1.943,1.423
"2023-01-28 07:00:00",2564,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.412,0.213,1.93,26.21,1.871,1.254,0.443,0.339,2.879,29.81,1.943,1.42
"2023-01-28 08:00:00",2565,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.412,0.212,1.874,26.21,1.871,1.253,0.443,0.341,2.885,29.81,1.943,1.423
"2023-01-28 09:00:00",2566,"Site 2",39.10245,-96.59987,335,0.365,0.118,0.986,21.62,1.773,1.146,0.412,0.212,1.849,26.17,1.87,1.253,0.443,0.339,2.873,29.81,1.943,1.42
"2023-01-28 10:00:00",2567,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.411,0.212,1.795,26.15,1.87,1.253,0.443,0.339,2.883,29.81,1.943,1.42
"2023-01-28 11:00:00",2568,"Site 2",39.10245,-96.59987,335,0.365,0.118,0.966,21.62,1.773,1.146,0.411,0.212,1.799,26.15,1.87,1.253,0.443,0.341,2.907,29.81,1.943,1.422
"2023-01-28 12:00:00",2569,"Site 2",39.10245,-96.59987,335,0.366,0.12,1.23,21.7,1.775,1.148,0.411,0.212,1.776,26.15,1.87,1.252,0.443,0.341,2.872,29.81,1.943,1.422
"2023-01-28 13:00:00",2570,"Site 2",39.10245,-96.59987,335,0.367,0.123,2.059,21.82,1.778,1.152,0.411,0.212,1.741,26.15,1.87,1.252,0.443,0.343,2.899,29.81,1.943,1.425
"2023-01-28 14:00:00",2571,"Site 2",39.10245,-96.59987,335,0.368,0.127,3.202,21.9,1.78,1.157,0.411,0.212,1.828,26.15,1.87,1.253,0.443,0.338,2.896,29.81,1.943,1.419
"2023-01-28 15:00:00",2572,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.412,0.213,1.965,26.19,1.87,1.254,0.443,0.343,2.875,29.81,1.943,1.424
"2023-01-28 16:00:00",2573,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.412,0.215,2.159,26.22,1.871,1.256,0.443,0.338,2.883,29.81,1.943,1.419
"2023-01-28 17:00:00",2574,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.413,0.217,2.46,26.28,1.872,1.259,0.443,0.34,2.871,29.81,1.943,1.421
"2023-01-28 18:00:00",2575,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.413,0.22,2.802,26.33,1.873,1.262,0.443,0.34,2.905,29.81,1.943,1.421
"2023-01-28 19:00:00",2576,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.413,0.222,3.069,26.37,1.874,1.264,0.443,0.342,2.898,29.81,1.943,1.424
"2023-01-28 20:00:00",2577,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.413,0.223,3.23,26.37,1.874,1.266,0.443,0.34,2.926,29.81,1.943,1.422
"2023-01-28 21:00:00",2578,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.413,0.223,3.312,26.37,1.874,1.266,0.443,0.339,2.943,29.85,1.944,1.419
"2023-01-28 22:00:00",2579,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.413,0.223,3.324,26.37,1.874,1.266,0.443,0.341,3,29.87,1.944,1.423
"2023-01-28 23:00:00",2580,"Site 2",39.10245,-96.59987,335,0.365,0.125,2.706,21.66,1.775,1.155,0.413,0.222,3.227,26.35,1.874,1.265,0.443,0.339,3.017,29.87,1.944,1.42
"2023-01-29 00:00:00",2581,"Site 2",39.10245,-96.59987,335,0.364,0.124,2.339,21.59,1.773,1.153,0.413,0.222,3.128,26.31,1.873,1.264,0.443,0.342,3.061,29.87,1.944,1.424
"2023-01-29 01:00:00",2582,"Site 2",39.10245,-96.59987,335,0.364,0.122,2.087,21.54,1.772,1.151,0.413,0.221,3.055,26.3,1.873,1.263,0.443,0.34,3.072,29.87,1.944,1.421
"2023-01-29 02:00:00",2583,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.412,0.22,2.928,26.26,1.872,1.262,0.443,0.341,3.141,29.87,1.944,1.422
"2023-01-29 03:00:00",2584,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.412,0.219,2.816,26.24,1.871,1.261,0.443,0.343,3.164,29.89,1.944,1.425
"2023-01-29 04:00:00",2585,"Site 2",39.10245,-96.59987,335,0.362,0.119,1.485,21.34,1.767,1.147,0.412,0.218,2.72,26.2,1.871,1.26,0.444,0.341,3.17,29.93,1.945,1.422
"2023-01-29 05:00:00",2586,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.412,0.217,2.619,26.18,1.87,1.259,0.444,0.343,3.186,29.93,1.945,1.425
"2023-01-29 06:00:00",2587,"Site 2",39.10245,-96.59987,335,0.359,0.118,1.236,21.16,1.763,1.146,0.411,0.216,2.525,26.15,1.87,1.258,0.444,0.341,3.206,29.93,1.945,1.423
"2023-01-29 07:00:00",2588,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.411,0.216,2.422,26.13,1.869,1.258,0.444,0.343,3.221,29.93,1.945,1.425
"2023-01-29 08:00:00",2589,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.411,0.215,2.338,26.11,1.869,1.256,0.444,0.343,3.227,29.93,1.945,1.425
"2023-01-29 09:00:00",2590,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.411,0.214,2.265,26.15,1.87,1.256,0.444,0.343,3.22,29.93,1.945,1.425
"2023-01-29 10:00:00",2591,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.411,0.214,2.209,26.07,1.868,1.255,0.444,0.345,3.219,29.93,1.945,1.428
"2023-01-29 11:00:00",2592,"Site 2",39.10245,-96.59987,335,0.352,0.115,0.749,20.57,1.75,1.142,0.41,0.213,2.132,26.04,1.867,1.254,0.443,0.343,3.215,29.87,1.944,1.424
"2023-01-29 12:00:00",2593,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.41,0.213,2.057,26.04,1.867,1.254,0.443,0.343,3.206,29.87,1.944,1.424
"2023-01-29 13:00:00",2594,"Site 2",39.10245,-96.59987,335,0.351,0.114,0.682,20.45,1.747,1.141,0.41,0.212,1.999,25.98,1.866,1.253,0.443,0.343,3.192,29.87,1.944,1.424
"2023-01-29 14:00:00",2595,"Site 2",39.10245,-96.59987,335,0.351,0.114,0.688,20.42,1.747,1.141,0.41,0.212,1.947,25.98,1.866,1.253,0.443,0.345,3.188,29.87,1.944,1.427
"2023-01-29 15:00:00",2596,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.41,0.212,1.909,25.98,1.866,1.252,0.443,0.345,3.169,29.87,1.944,1.427
"2023-01-29 16:00:00",2597,"Site 2",39.10245,-96.59987,335,0.35,0.114,0.639,20.4,1.746,1.14,0.409,0.211,1.845,25.93,1.865,1.252,0.443,0.339,3.155,29.87,1.944,1.42
"2023-01-29 17:00:00",2598,"Site 2",39.10245,-96.59987,335,0.351,0.114,0.605,20.45,1.747,1.141,0.409,0.211,1.818,25.93,1.865,1.251,0.443,0.34,3.147,29.87,1.944,1.421
"2023-01-29 18:00:00",2599,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.409,0.211,1.796,25.93,1.865,1.251,0.443,0.339,3.14,29.87,1.944,1.42
"2023-01-29 19:00:00",2600,"Site 2",39.10245,-96.59987,335,0.351,0.113,0.598,20.45,1.747,1.14,0.409,0.21,1.742,25.89,1.864,1.251,0.443,0.341,3.109,29.87,1.944,1.423
"2023-01-29 20:00:00",2601,"Site 2",39.10245,-96.59987,335,0.352,0.113,0.596,20.5,1.749,1.14,0.409,0.21,1.746,25.87,1.864,1.251,0.443,0.339,3.09,29.87,1.944,1.42
"2023-01-29 21:00:00",2602,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.409,0.21,1.68,25.87,1.864,1.25,0.443,0.339,3.084,29.87,1.944,1.42
"2023-01-29 22:00:00",2603,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.409,0.21,1.684,25.87,1.864,1.25,0.443,0.341,3.081,29.83,1.943,1.422
"2023-01-29 23:00:00",2604,"Site 2",39.10245,-96.59987,335,0.351,0.114,0.557,20.42,1.747,1.141,0.409,0.21,1.661,25.85,1.863,1.25,0.443,0.338,3.048,29.81,1.943,1.419
"2023-01-30 00:00:00",2605,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.408,0.209,1.632,25.81,1.863,1.25,0.443,0.341,3.061,29.81,1.943,1.422
"2023-01-30 01:00:00",2606,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.408,0.209,1.643,25.81,1.863,1.249,0.443,0.34,3.024,29.81,1.943,1.421
"2023-01-30 02:00:00",2607,"Site 2",39.10245,-96.59987,335,0.348,0.113,0.522,20.19,1.741,1.139,0.408,0.209,1.602,25.81,1.863,1.249,0.443,0.338,3.004,29.81,1.943,1.419
"2023-01-30 03:00:00",2608,"Site 2",39.10245,-96.59987,335,0.347,0.113,0.487,20.12,1.74,1.139,0.409,0.209,1.581,25.85,1.863,1.249,0.443,0.338,3.008,29.81,1.943,1.418
"2023-01-30 04:00:00",2609,"Site 2",39.10245,-96.59987,335,0.346,0.112,0.462,20.07,1.739,1.139,0.408,0.209,1.584,25.83,1.863,1.249,0.443,0.342,3.018,29.81,1.943,1.423
"2023-01-30 05:00:00",2610,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.408,0.208,1.532,25.82,1.863,1.249,0.443,0.339,2.986,29.81,1.943,1.42
"2023-01-30 06:00:00",2611,"Site 2",39.10245,-96.59987,335,0.345,0.112,0.398,19.96,1.736,1.138,0.408,0.209,1.531,25.82,1.863,1.249,0.443,0.341,2.972,29.81,1.943,1.423
"2023-01-30 07:00:00",2612,"Site 2",39.10245,-96.59987,335,0.344,0.111,0.378,19.89,1.735,1.138,0.408,0.206,1.476,25.82,1.863,1.246,0.443,0.339,2.979,29.81,1.943,1.42
"2023-01-30 08:00:00",2613,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.408,0.208,1.482,25.82,1.863,1.248,0.443,0.341,2.934,29.81,1.943,1.422
"2023-01-30 09:00:00",2614,"Site 2",39.10245,-96.59987,335,0.343,0.111,0.312,19.77,1.732,1.137,0.408,0.208,1.469,25.76,1.862,1.248,0.443,0.337,2.92,29.82,1.943,1.417
"2023-01-30 10:00:00",2615,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.407,0.208,1.434,25.72,1.861,1.247,0.443,0.336,2.934,29.82,1.943,1.417
"2023-01-30 11:00:00",2616,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.407,0.208,1.411,25.7,1.86,1.248,0.443,0.338,2.906,29.81,1.943,1.419
"2023-01-30 12:00:00",2617,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.407,0.207,1.389,25.7,1.86,1.247,0.443,0.34,2.916,29.81,1.943,1.422
"2023-01-30 13:00:00",2618,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.407,0.207,1.353,25.7,1.86,1.247,0.443,0.338,2.881,29.81,1.943,1.418
"2023-01-30 14:00:00",2619,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.407,0.207,1.335,25.7,1.86,1.246,0.442,0.338,2.872,29.79,1.943,1.418
"2023-01-30 15:00:00",2620,"Site 2",39.10245,-96.59987,335,0.337,0.109,0.193,19.37,1.723,1.135,0.407,0.207,1.339,25.7,1.86,1.247,0.442,0.34,2.859,29.75,1.942,1.421
"2023-01-30 16:00:00",2621,"Site 2",39.10245,-96.59987,335,0.337,0.109,0.197,19.37,1.723,1.135,0.407,0.206,1.326,25.65,1.859,1.246,0.442,0.335,2.832,29.75,1.942,1.416
"2023-01-30 17:00:00",2622,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.407,0.205,1.279,25.65,1.859,1.244,0.442,0.333,2.824,29.76,1.942,1.412
"2023-01-30 18:00:00",2623,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.407,0.204,1.264,25.65,1.859,1.243,0.442,0.337,2.827,29.75,1.942,1.418
"2023-01-30 19:00:00",2624,"Site 2",39.10245,-96.59987,335,0.337,0.109,0.203,19.37,1.723,1.135,0.407,0.206,1.268,25.65,1.859,1.245,0.442,0.339,2.808,29.75,1.942,1.42
"2023-01-30 20:00:00",2625,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.407,0.206,1.274,25.65,1.859,1.246,0.442,0.334,2.793,29.76,1.942,1.414
"2023-01-30 21:00:00",2626,"Site 2",39.10245,-96.59987,335,0.337,0.11,0.222,19.37,1.723,1.135,0.406,0.206,1.256,25.63,1.859,1.246,0.442,0.337,2.785,29.75,1.942,1.417
"2023-01-30 22:00:00",2627,"Site 2",39.10245,-96.59987,335,0.337,0.109,0.226,19.37,1.723,1.135,0.406,0.203,1.234,25.6,1.858,1.242,0.442,0.335,2.782,29.76,1.942,1.414
"2023-01-30 23:00:00",2628,"Site 2",39.10245,-96.59987,335,0.337,0.109,0.219,19.37,1.723,1.135,0.406,0.205,1.239,25.59,1.858,1.245,0.442,0.339,2.792,29.75,1.942,1.419
"2023-01-31 00:00:00",2629,"Site 2",39.10245,-96.59987,335,0.337,0.109,0.259,19.37,1.723,1.135,0.406,0.206,1.232,25.59,1.858,1.245,0.442,0.338,2.758,29.75,1.942,1.419
"2023-01-31 01:00:00",2630,"Site 2",39.10245,-96.59987,335,0.337,0.109,0.26,19.35,1.722,1.135,0.406,0.206,1.24,25.59,1.858,1.245,0.442,0.336,2.744,29.75,1.942,1.416
"2023-01-31 02:00:00",2631,"Site 2",39.10245,-96.59987,335,0.337,0.109,0.243,19.32,1.721,1.135,0.406,0.206,1.227,25.59,1.858,1.245,0.442,0.336,2.73,29.75,1.942,1.416
"2023-01-31 03:00:00",2632,"Site 2",39.10245,-96.59987,335,0.337,0.109,0.238,19.3,1.721,1.135,0.406,0.205,1.208,25.59,1.858,1.245,0.442,0.336,2.729,29.75,1.942,1.416
"2023-01-31 04:00:00",2633,"Site 2",39.10245,-96.59987,335,0.336,0.108,0.186,19.22,1.719,1.134,0.406,0.205,1.198,25.59,1.858,1.245,0.442,0.336,2.71,29.75,1.942,1.416
"2023-01-31 05:00:00",2634,"Site 2",39.10245,-96.59987,335,0.332,0.107,0.106,18.98,1.714,1.132,0.406,0.206,1.197,25.59,1.858,1.245,0.442,0.336,2.672,29.71,1.941,1.416
"2023-01-31 06:00:00",2635,"Site 2",39.10245,-96.59987,335,0.328,0.104,-0.032,18.65,1.706,1.128,0.406,0.205,1.171,25.54,1.857,1.244,0.442,0.338,2.709,29.69,1.941,1.418
"2023-01-31 07:00:00",2636,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.406,0.203,1.162,25.54,1.857,1.242,0.442,0.338,2.691,29.69,1.941,1.418
"2023-01-31 08:00:00",2637,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.406,0.204,1.151,25.54,1.857,1.244,0.442,0.337,2.656,29.69,1.941,1.418
