"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_CS655"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","CS655_VWC_5_Avg","CS655_EC_5_Avg","CS655_Temp_5_Avg","CS655_Perm_5_Avg","CS655_PA_5_Avg","CS655_VR_5_Avg","CS655_VWC_20_Avg","CS655_EC_20_Avg","CS655_Temp_20_Avg","CS655_Perm_20_Avg","CS655_PA_20_Avg","CS655_VR_20_Avg","CS655_VWC_40_Avg","CS655_EC_40_Avg","CS655_Temp_40_Avg","CS655_Perm_40_Avg","CS655_PA_40_Avg","CS655_VR_40_Avg"
"2022-11-26 19:00:00",1064,"Site 2",39.10245,-96.59987,335,0.309,0.124,6.354,17.22,1.673,1.154,0.397,0.236,6.047,24.6,1.839,1.281,0.44,0.393,7.667,29.48,1.938,1.487
"2022-11-26 20:00:00",1065,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.396,0.238,6.169,24.59,1.839,1.284,0.44,0.392,7.66,29.48,1.938,1.486
"2022-11-26 21:00:00",1066,"Site 2",39.10245,-96.59987,335,0.309,0.124,6.246,17.22,1.673,1.153,0.396,0.238,6.247,24.59,1.839,1.283,0.44,0.392,7.643,29.48,1.938,1.486
"2022-11-26 22:00:00",1067,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.397,0.237,6.303,24.63,1.84,1.283,0.44,0.392,7.653,29.48,1.938,1.486
"2022-11-26 23:00:00",1068,"Site 2",39.10245,-96.59987,335,0.309,0.124,6.187,17.22,1.673,1.153,0.397,0.238,6.377,24.65,1.84,1.284,0.44,0.392,7.643,29.48,1.938,1.486
"2022-11-27 00:00:00",1069,"Site 2",39.10245,-96.59987,335,0.309,0.124,6.136,17.22,1.673,1.153,0.397,0.238,6.401,24.65,1.84,1.283,0.44,0.392,7.641,29.48,1.938,1.486
"2022-11-27 01:00:00",1070,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.397,0.24,6.456,24.65,1.84,1.286,0.44,0.392,7.631,29.48,1.938,1.486
"2022-11-27 02:00:00",1071,"Site 2",39.10245,-96.59987,335,0.309,0.124,6.094,17.23,1.673,1.153,0.397,0.239,6.47,24.63,1.84,1.286,0.44,0.392,7.643,29.48,1.938,1.486
"2022-11-27 03:00:00",1072,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.396,0.24,6.496,24.59,1.839,1.286,0.44,0.392,7.653,29.48,1.938,1.486
"2022-11-27 04:00:00",1073,"Site 2",39.10245,-96.59987,335,0.319,0.126,6.018,17.95,1.691,1.156,0.396,0.241,6.527,24.59,1.839,1.287,0.44,0.392,7.661,29.48,1.938,1.486
"2022-11-27 05:00:00",1074,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.396,0.238,6.513,24.59,1.839,1.284,0.44,0.392,7.654,29.48,1.938,1.486
"2022-11-27 06:00:00",1075,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.396,0.24,6.552,24.59,1.839,1.286,0.44,0.393,7.68,29.48,1.938,1.487
"2022-11-27 07:00:00",1076,"Site 2",39.10245,-96.59987,335,0.347,0.135,5.819,20.15,1.741,1.167,0.396,0.239,6.513,24.59,1.839,1.285,0.44,0.393,7.674,29.48,1.938,1.487
"2022-11-27 08:00:00",1077,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.396,0.239,6.505,24.59,1.839,1.285,0.44,0.393,7.699,29.48,1.938,1.487
"2022-11-27 09:00:00",1078,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.396,0.238,6.483,24.59,1.839,1.284,0.44,0.393,7.693,29.48,1.938,1.487
"2022-11-27 10:00:00",1079,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.397,0.239,6.456,24.61,1.839,1.286,0.44,0.393,7.682,29.48,1.938,1.487
"2022-11-27 11:00:00",1080,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.397,0.238,6.413,24.65,1.84,1.284,0.44,0.393,7.714,29.48,1.938,1.487
"2022-11-27 12:00:00",1081,"Site 2",39.10245,-96.59987,335,0.352,0.137,5.507,20.51,1.75,1.17,0.397,0.239,6.35,24.65,1.84,1.286,0.44,0.393,7.7,29.48,1.938,1.487
"2022-11-27 13:00:00",1082,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.397,0.239,6.331,24.65,1.84,1.284,0.44,0.393,7.708,29.48,1.938,1.487
"2022-11-27 14:00:00",1083,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.397,0.238,6.366,24.63,1.84,1.284,0.44,0.393,7.706,29.48,1.938,1.487
"2022-11-27 15:00:00",1084,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.396,0.239,6.486,24.59,1.839,1.285,0.44,0.393,7.699,29.48,1.938,1.487
"2022-11-27 16:00:00",1085,"Site 2",39.10245,-96.59987,335,0.352,0.145,7.754,20.53,1.75,1.179,0.397,0.24,6.636,24.65,1.84,1.287,0.44,0.393,7.702,29.48,1.938,1.487
"2022-11-27 17:00:00",1086,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.397,0.242,6.771,24.64,1.84,1.289,0.44,0.393,7.703,29.48,1.938,1.487
"2022-11-27 18:00:00",1087,"Site 2",39.10245,-96.59987,335,0.351,0.145,7.758,20.48,1.749,1.18,0.397,0.243,6.888,24.68,1.841,1.289,0.44,0.392,7.717,29.48,1.938,1.487
"2022-11-27 19:00:00",1088,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.398,0.242,6.979,24.7,1.841,1.289,0.44,0.393,7.717,29.48,1.938,1.487
"2022-11-27 20:00:00",1089,"Site 2",39.10245,-96.59987,335,0.35,0.141,6.673,20.34,1.746,1.175,0.397,0.244,7.065,24.7,1.841,1.291,0.44,0.393,7.721,29.48,1.938,1.487
"2022-11-27 21:00:00",1090,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.398,0.241,7.031,24.7,1.841,1.288,0.44,0.393,7.728,29.48,1.938,1.488
"2022-11-27 22:00:00",1091,"Site 2",39.10245,-96.59987,335,0.348,0.136,5.334,20.2,1.743,1.168,0.397,0.242,6.975,24.7,1.841,1.289,0.44,0.393,7.749,29.48,1.938,1.487
"2022-11-27 23:00:00",1092,"Site 2",39.10245,-96.59987,335,0.347,0.133,4.837,20.13,1.741,1.165,0.397,0.243,6.844,24.66,1.84,1.29,0.44,0.394,7.77,29.48,1.938,1.488
"2022-11-28 00:00:00",1093,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.397,0.24,6.701,24.65,1.84,1.286,0.44,0.394,7.788,29.48,1.938,1.488
"2022-11-28 01:00:00",1094,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.397,0.239,6.541,24.65,1.84,1.285,0.44,0.394,7.801,29.48,1.938,1.488
"2022-11-28 02:00:00",1095,"Site 2",39.10245,-96.59987,335,0.344,0.128,3.895,19.86,1.735,1.158,0.396,0.239,6.365,24.59,1.839,1.285,0.44,0.394,7.807,29.48,1.938,1.489
"2022-11-28 03:00:00",1096,"Site 2",39.10245,-96.59987,335,0.342,0.127,3.682,19.76,1.732,1.157,0.397,0.238,6.227,24.65,1.84,1.284,0.44,0.394,7.802,29.48,1.938,1.489
"2022-11-28 04:00:00",1097,"Site 2",39.10245,-96.59987,335,0.341,0.126,3.513,19.68,1.73,1.155,0.397,0.237,6.085,24.61,1.839,1.283,0.44,0.394,7.792,29.48,1.938,1.489
"2022-11-28 05:00:00",1098,"Site 2",39.10245,-96.59987,335,0.341,0.125,3.313,19.62,1.729,1.154,0.397,0.236,5.948,24.6,1.839,1.282,0.44,0.394,7.795,29.48,1.938,1.488
"2022-11-28 06:00:00",1099,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.397,0.235,5.838,24.6,1.839,1.281,0.44,0.394,7.79,29.48,1.938,1.489
"2022-11-28 07:00:00",1100,"Site 2",39.10245,-96.59987,335,0.339,0.123,3.086,19.47,1.726,1.152,0.396,0.233,5.675,24.58,1.839,1.278,0.44,0.393,7.737,29.48,1.938,1.488
"2022-11-28 08:00:00",1101,"Site 2",39.10245,-96.59987,335,0.338,0.122,2.981,19.44,1.725,1.151,0.396,0.233,5.578,24.55,1.838,1.277,0.44,0.393,7.713,29.48,1.938,1.487
"2022-11-28 09:00:00",1102,"Site 2",39.10245,-96.59987,335,0.338,0.122,2.879,19.39,1.724,1.151,0.396,0.233,5.445,24.55,1.838,1.278,0.44,0.393,7.716,29.48,1.938,1.487
"2022-11-28 10:00:00",1103,"Site 2",39.10245,-96.59987,335,0.338,0.121,2.809,19.39,1.724,1.15,0.396,0.232,5.355,24.55,1.838,1.276,0.44,0.392,7.676,29.48,1.938,1.486
"2022-11-28 11:00:00",1104,"Site 2",39.10245,-96.59987,335,0.338,0.121,2.801,19.43,1.724,1.15,0.396,0.231,5.263,24.55,1.838,1.275,0.44,0.392,7.653,29.48,1.938,1.486
"2022-11-28 12:00:00",1105,"Site 2",39.10245,-96.59987,335,0.34,0.123,2.872,19.55,1.727,1.152,0.396,0.231,5.162,24.55,1.838,1.275,0.44,0.391,7.59,29.48,1.938,1.485
"2022-11-28 13:00:00",1106,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.395,0.229,5.107,24.5,1.837,1.273,0.44,0.391,7.583,29.42,1.937,1.485
"2022-11-28 14:00:00",1107,"Site 2",39.10245,-96.59987,335,0.344,0.131,5.11,19.89,1.735,1.162,0.396,0.23,5.075,24.55,1.838,1.275,0.44,0.39,7.541,29.42,1.937,1.484
"2022-11-28 15:00:00",1108,"Site 2",39.10245,-96.59987,335,0.345,0.136,6.448,19.98,1.738,1.168,0.396,0.231,5.174,24.55,1.838,1.275,0.44,0.39,7.513,29.42,1.937,1.484
"2022-11-28 16:00:00",1109,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.397,0.233,5.377,24.6,1.839,1.278,0.44,0.39,7.497,29.42,1.937,1.483
"2022-11-28 17:00:00",1110,"Site 2",39.10245,-96.59987,335,0.346,0.144,8.14,20.05,1.74,1.178,0.397,0.235,5.652,24.62,1.839,1.28,0.44,0.389,7.443,29.42,1.937,1.483
"2022-11-28 18:00:00",1111,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.397,0.237,5.96,24.63,1.84,1.283,0.44,0.389,7.427,29.42,1.937,1.482
"2022-11-28 19:00:00",1112,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.397,0.238,6.195,24.69,1.841,1.284,0.439,0.389,7.38,29.38,1.937,1.482
"2022-11-28 20:00:00",1113,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.398,0.24,6.402,24.72,1.842,1.286,0.439,0.389,7.378,29.36,1.936,1.482
"2022-11-28 21:00:00",1114,"Site 2",39.10245,-96.59987,335,0.344,0.139,6.77,19.85,1.735,1.172,0.398,0.241,6.521,24.79,1.843,1.288,0.439,0.389,7.383,29.36,1.936,1.482
"2022-11-28 22:00:00",1115,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.399,0.241,6.543,24.81,1.844,1.287,0.439,0.389,7.411,29.4,1.937,1.482
"2022-11-28 23:00:00",1116,"Site 2",39.10245,-96.59987,335,0.343,0.137,6.295,19.81,1.734,1.17,0.399,0.242,6.55,24.81,1.844,1.289,0.44,0.39,7.393,29.42,1.937,1.483
"2022-11-29 00:00:00",1117,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.399,0.241,6.54,24.81,1.844,1.287,0.44,0.389,7.435,29.42,1.937,1.483
"2022-11-29 01:00:00",1118,"Site 2",39.10245,-96.59987,335,0.343,0.137,6.174,19.81,1.734,1.169,0.399,0.24,6.531,24.82,1.844,1.286,0.44,0.39,7.44,29.42,1.937,1.483
"2022-11-29 02:00:00",1119,"Site 2",39.10245,-96.59987,335,0.343,0.137,6.22,19.81,1.734,1.169,0.399,0.241,6.515,24.81,1.844,1.287,0.44,0.39,7.469,29.42,1.937,1.483
"2022-11-29 03:00:00",1120,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.399,0.241,6.519,24.81,1.844,1.287,0.44,0.39,7.483,29.42,1.937,1.484
"2022-11-29 04:00:00",1121,"Site 2",39.10245,-96.59987,335,0.342,0.137,6.275,19.76,1.733,1.169,0.399,0.242,6.536,24.81,1.844,1.288,0.44,0.39,7.49,29.42,1.937,1.484
"2022-11-29 05:00:00",1122,"Site 2",39.10245,-96.59987,335,0.342,0.137,6.297,19.76,1.733,1.169,0.399,0.241,6.558,24.81,1.844,1.287,0.44,0.391,7.495,29.42,1.937,1.484
"2022-11-29 06:00:00",1123,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.399,0.24,6.547,24.81,1.844,1.286,0.44,0.391,7.513,29.42,1.937,1.484
"2022-11-29 07:00:00",1124,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.399,0.241,6.58,24.85,1.844,1.288,0.44,0.391,7.524,29.42,1.937,1.484
"2022-11-29 08:00:00",1125,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.399,0.242,6.579,24.87,1.845,1.289,0.44,0.391,7.551,29.42,1.937,1.485
"2022-11-29 09:00:00",1126,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.399,0.241,6.576,24.87,1.845,1.287,0.44,0.391,7.54,29.42,1.937,1.485
"2022-11-29 10:00:00",1127,"Site 2",39.10245,-96.59987,335,0.342,0.134,5.623,19.71,1.732,1.166,0.399,0.242,6.553,24.87,1.845,1.289,0.44,0.391,7.55,29.42,1.937,1.485
"2022-11-29 11:00:00",1128,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.399,0.241,6.495,24.87,1.845,1.287,0.44,0.391,7.56,29.42,1.937,1.485
"2022-11-29 12:00:00",1129,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.399,0.241,6.498,24.87,1.845,1.287,0.44,0.391,7.582,29.42,1.937,1.485
"2022-11-29 13:00:00",1130,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.399,0.24,6.424,24.87,1.845,1.287,0.44,0.391,7.58,29.42,1.937,1.485
"2022-11-29 14:00:00",1131,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.399,0.239,6.378,24.87,1.845,1.285,0.44,0.391,7.576,29.42,1.937,1.485
"2022-11-29 15:00:00",1132,"Site 2",39.10245,-96.59987,335,0.341,0.132,5.165,19.64,1.73,1.163,0.399,0.241,6.359,24.87,1.845,1.287,0.44,0.392,7.603,29.42,1.937,1.486
"2022-11-29 16:00:00",1133,"Site 2",39.10245,-96.59987,335,0.341,0.131,5.036,19.62,1.729,1.162,0.399,0.24,6.297,24.83,1.844,1.287,0.44,0.391,7.592,29.42,1.937,1.485
"2022-11-29 17:00:00",1134,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.399,0.24,6.268,24.82,1.844,1.286,0.44,0.391,7.588,29.42,1.937,1.484
"2022-11-29 18:00:00",1135,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.399,0.237,6.183,24.82,1.844,1.283,0.44,0.391,7.596,29.42,1.937,1.485
"2022-11-29 19:00:00",1136,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.399,0.238,6.135,24.82,1.844,1.284,0.44,0.391,7.588,29.42,1.937,1.484
"2022-11-29 20:00:00",1137,"Site 2",39.10245,-96.59987,335,0.339,0.128,4.195,19.5,1.726,1.158,0.399,0.237,6.092,24.82,1.844,1.283,0.44,0.391,7.585,29.42,1.937,1.484
"2022-11-29 21:00:00",1138,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.399,0.238,5.992,24.82,1.844,1.284,0.44,0.391,7.588,29.42,1.937,1.484
"2022-11-29 22:00:00",1139,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.399,0.237,5.868,24.82,1.844,1.283,0.44,0.39,7.57,29.42,1.937,1.484
"2022-11-29 23:00:00",1140,"Site 2",39.10245,-96.59987,335,0.338,0.124,3.458,19.39,1.724,1.153,0.398,0.236,5.781,24.76,1.842,1.282,0.44,0.39,7.552,29.42,1.937,1.484
"2022-11-30 00:00:00",1141,"Site 2",39.10245,-96.59987,335,0.337,0.123,3.259,19.34,1.723,1.152,0.398,0.234,5.664,24.71,1.841,1.279,0.44,0.39,7.556,29.42,1.937,1.484
"2022-11-30 01:00:00",1142,"Site 2",39.10245,-96.59987,335,0.336,0.122,3.096,19.28,1.721,1.151,0.398,0.235,5.569,24.71,1.841,1.28,0.44,0.39,7.531,29.42,1.937,1.483
"2022-11-30 02:00:00",1143,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.398,0.234,5.451,24.71,1.841,1.279,0.44,0.389,7.522,29.42,1.937,1.483
"2022-11-30 03:00:00",1144,"Site 2",39.10245,-96.59987,335,0.335,0.12,2.758,19.18,1.719,1.148,0.397,0.233,5.335,24.66,1.84,1.278,0.44,0.389,7.491,29.42,1.937,1.483
"2022-11-30 04:00:00",1145,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.397,0.232,5.231,24.66,1.84,1.277,0.44,0.389,7.459,29.42,1.937,1.482
"2022-11-30 05:00:00",1146,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.397,0.231,5.115,24.66,1.84,1.275,0.44,0.389,7.439,29.42,1.937,1.482
"2022-11-30 06:00:00",1147,"Site 2",39.10245,-96.59987,335,0.333,0.118,2.301,19.06,1.716,1.146,0.397,0.23,5.006,24.63,1.839,1.274,0.439,0.388,7.432,29.38,1.937,1.481
"2022-11-30 07:00:00",1148,"Site 2",39.10245,-96.59987,335,0.333,0.117,2.159,19.01,1.715,1.145,0.397,0.229,4.907,24.61,1.839,1.274,0.439,0.388,7.393,29.36,1.936,1.481
"2022-11-30 08:00:00",1149,"Site 2",39.10245,-96.59987,335,0.332,0.116,1.999,18.94,1.713,1.143,0.397,0.228,4.814,24.67,1.84,1.272,0.439,0.387,7.369,29.36,1.936,1.48
"2022-11-30 09:00:00",1150,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.397,0.228,4.694,24.67,1.84,1.272,0.439,0.387,7.343,29.36,1.936,1.48
"2022-11-30 10:00:00",1151,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.397,0.227,4.606,24.61,1.839,1.27,0.439,0.386,7.267,29.36,1.936,1.479
"2022-11-30 11:00:00",1152,"Site 2",39.10245,-96.59987,335,0.33,0.115,1.665,18.82,1.71,1.142,0.397,0.226,4.512,24.61,1.839,1.27,0.439,0.386,7.247,29.37,1.936,1.478
"2022-11-30 12:00:00",1153,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.397,0.225,4.415,24.61,1.839,1.269,0.439,0.385,7.218,29.33,1.935,1.478
"2022-11-30 13:00:00",1154,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.396,0.225,4.334,24.6,1.839,1.268,0.439,0.385,7.173,29.31,1.935,1.477
"2022-11-30 14:00:00",1155,"Site 2",39.10245,-96.59987,335,0.33,0.114,1.587,18.8,1.71,1.141,0.396,0.224,4.221,24.56,1.838,1.267,0.439,0.384,7.128,29.31,1.935,1.476
"2022-11-30 15:00:00",1156,"Site 2",39.10245,-96.59987,335,0.331,0.117,2.123,18.86,1.711,1.144,0.396,0.223,4.181,24.56,1.838,1.266,0.439,0.384,7.087,29.31,1.935,1.476
"2022-11-30 16:00:00",1157,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.396,0.223,4.127,24.56,1.838,1.266,0.439,0.383,7.054,29.31,1.935,1.474
"2022-11-30 17:00:00",1158,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.396,0.224,4.179,24.6,1.839,1.267,0.438,0.383,7,29.27,1.934,1.474
"2022-11-30 18:00:00",1159,"Site 2",39.10245,-96.59987,335,0.334,0.125,4.33,19.09,1.717,1.155,0.397,0.225,4.33,24.61,1.839,1.269,0.438,0.382,6.959,29.25,1.934,1.474
"2022-11-30 19:00:00",1160,"Site 2",39.10245,-96.59987,335,0.334,0.124,3.936,19.06,1.716,1.154,0.397,0.226,4.42,24.63,1.839,1.27,0.438,0.382,6.928,29.25,1.934,1.473
"2022-11-30 20:00:00",1161,"Site 2",39.10245,-96.59987,335,0.333,0.122,3.407,19.01,1.715,1.151,0.397,0.227,4.491,24.67,1.84,1.271,0.438,0.381,6.904,29.25,1.934,1.472
"2022-11-30 21:00:00",1162,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.397,0.227,4.55,24.67,1.84,1.271,0.438,0.381,6.869,29.25,1.934,1.472
"2022-11-30 22:00:00",1163,"Site 2",39.10245,-96.59987,335,0.332,0.119,2.72,18.94,1.713,1.147,0.397,0.227,4.522,24.65,1.84,1.271,0.438,0.38,6.837,29.25,1.934,1.472
"2022-11-30 23:00:00",1164,"Site 2",39.10245,-96.59987,335,0.332,0.118,2.513,18.91,1.712,1.145,0.397,0.226,4.431,24.61,1.839,1.27,0.438,0.38,6.822,29.25,1.934,1.471
"2022-12-01 00:00:00",1165,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.397,0.226,4.397,24.61,1.839,1.269,0.438,0.38,6.799,29.19,1.933,1.471
"2022-12-01 01:00:00",1166,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.397,0.225,4.31,24.61,1.839,1.269,0.438,0.38,6.774,29.19,1.933,1.471
"2022-12-01 02:00:00",1167,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.397,0.225,4.262,24.62,1.839,1.268,0.438,0.379,6.76,29.19,1.933,1.47
"2022-12-01 03:00:00",1168,"Site 2",39.10245,-96.59987,335,0.33,0.115,1.969,18.8,1.71,1.142,0.396,0.224,4.197,24.58,1.838,1.267,0.438,0.379,6.739,29.19,1.933,1.47
"2022-12-01 04:00:00",1169,"Site 2",39.10245,-96.59987,335,0.33,0.115,1.856,18.77,1.709,1.142,0.396,0.223,4.128,24.56,1.838,1.266,0.438,0.379,6.713,29.19,1.933,1.47
"2022-12-01 05:00:00",1170,"Site 2",39.10245,-96.59987,335,0.33,0.114,1.769,18.75,1.709,1.141,0.396,0.223,4.057,24.56,1.838,1.266,0.438,0.379,6.68,29.19,1.933,1.47
"2022-12-01 06:00:00",1171,"Site 2",39.10245,-96.59987,335,0.329,0.114,1.704,18.72,1.708,1.14,0.396,0.222,3.96,24.56,1.838,1.265,0.438,0.379,6.655,29.19,1.933,1.47
"2022-12-01 07:00:00",1172,"Site 2",39.10245,-96.59987,335,0.329,0.114,1.639,18.71,1.708,1.141,0.396,0.222,3.925,24.56,1.838,1.265,0.438,0.378,6.624,29.19,1.933,1.469
"2022-12-01 08:00:00",1173,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.396,0.221,3.864,24.53,1.837,1.264,0.437,0.378,6.613,29.13,1.932,1.468
"2022-12-01 09:00:00",1174,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.396,0.221,3.806,24.51,1.837,1.263,0.437,0.378,6.568,29.13,1.932,1.468
"2022-12-01 10:00:00",1175,"Site 2",39.10245,-96.59987,335,0.328,0.113,1.466,18.64,1.706,1.139,0.396,0.221,3.765,24.51,1.837,1.263,0.437,0.377,6.556,29.13,1.932,1.468
"2022-12-01 11:00:00",1176,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.396,0.22,3.695,24.51,1.837,1.262,0.437,0.376,6.523,29.13,1.932,1.466
"2022-12-01 12:00:00",1177,"Site 2",39.10245,-96.59987,335,0.328,0.113,1.423,18.63,1.706,1.139,0.396,0.22,3.649,24.51,1.837,1.262,0.437,0.377,6.49,29.13,1.932,1.467
"2022-12-01 13:00:00",1178,"Site 2",39.10245,-96.59987,335,0.328,0.113,1.417,18.63,1.706,1.14,0.396,0.219,3.606,24.51,1.837,1.262,0.437,0.376,6.448,29.13,1.932,1.466
"2022-12-01 14:00:00",1179,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.396,0.219,3.577,24.51,1.837,1.261,0.437,0.375,6.432,29.11,1.931,1.465
"2022-12-01 15:00:00",1180,"Site 2",39.10245,-96.59987,335,0.329,0.118,2.782,18.74,1.709,1.146,0.396,0.219,3.564,24.51,1.837,1.262,0.437,0.375,6.396,29.07,1.931,1.465
"2022-12-01 16:00:00",1181,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.396,0.22,3.595,24.51,1.837,1.262,0.437,0.375,6.389,29.07,1.931,1.464
"2022-12-01 17:00:00",1182,"Site 2",39.10245,-96.59987,335,0.331,0.124,4.47,18.88,1.712,1.154,0.396,0.221,3.748,24.55,1.837,1.264,0.437,0.375,6.34,29.07,1.931,1.464
"2022-12-01 18:00:00",1183,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.396,0.223,3.94,24.56,1.838,1.266,0.437,0.374,6.324,29.08,1.931,1.464
"2022-12-01 19:00:00",1184,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.396,0.224,4.095,24.6,1.839,1.267,0.437,0.374,6.301,29.08,1.931,1.464
"2022-12-01 20:00:00",1185,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.397,0.225,4.26,24.61,1.839,1.269,0.437,0.374,6.27,29.08,1.931,1.463
"2022-12-01 21:00:00",1186,"Site 2",39.10245,-96.59987,335,0.331,0.123,3.903,18.83,1.711,1.152,0.397,0.226,4.346,24.61,1.839,1.269,0.437,0.374,6.278,29.08,1.931,1.463
"2022-12-01 22:00:00",1187,"Site 2",39.10245,-96.59987,335,0.33,0.122,3.631,18.8,1.71,1.151,0.397,0.226,4.39,24.61,1.839,1.27,0.437,0.374,6.251,29.08,1.931,1.463
"2022-12-01 23:00:00",1188,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.397,0.226,4.41,24.61,1.839,1.269,0.437,0.374,6.249,29.08,1.931,1.463
