"TOA5","CR300-23667","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_Teros12"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros12_VWC_5_Avg","Teros12_Perm_5_Avg","Teros12_RAW_5_Avg","Teros12_Temp_5_Avg","Teros12_EC_5_Avg","Teros12_VWC_20_Avg","Teros12_Perm_20_Avg","Teros12_RAW_20_Avg","Teros12_Temp_20_Avg","Teros12_EC_20_Avg","Teros12_VWC_40_Avg","Teros12_Perm_40_Avg","Teros12_RAW_40_Avg","Teros12_Temp_40_Avg","Teros12_EC_40_Avg"
"2022-11-26 11:00:00",1226,"Site 1",39.10236,-96.60097,335,0.277,13.27,2508,3,166.7,0.333,16.7,2651,5.967,319.7,0.301,14.61,2569,8.1,362.3
"2022-11-26 12:00:00",1227,"Site 1",39.10236,-96.60097,335,0.277,13.23,2506,3.6,167.7,0.333,16.67,2650,5.9,321.3,0.301,14.62,2569,8,362.7
"2022-11-26 13:00:00",1228,"Site 1",39.10236,-96.60097,335,0.276,13.21,2505,4.533,168.3,0.333,16.68,2651,5.8,317.7,0.301,14.62,2569,8,363
"2022-11-26 14:00:00",1229,"Site 1",39.10236,-96.60097,335,0.275,13.17,2503,5.3,169,0.333,16.74,2653,5.8,317,0.301,14.64,2570,8,363.7
"2022-11-26 15:00:00",1230,"Site 1",39.10236,-96.60097,335,0.275,13.17,2503,5.8,169,0.332,16.67,2650,5.9,316,0.301,14.63,2569,7.933,361.7
"2022-11-26 16:00:00",1231,"Site 1",39.10236,-96.60097,335,0.275,13.12,2501,6.1,169,0.332,16.67,2650,5.967,323.3,0.301,14.65,2570,7.9,356.7
"2022-11-26 17:00:00",1232,"Site 1",39.10236,-96.60097,335,0.275,13.12,2501,6.367,169.3,0.332,16.65,2649,6.067,321.3,0.301,14.65,2570,7.9,355
"2022-11-26 18:00:00",1233,"Site 1",39.10236,-96.60097,335,0.275,13.13,2502,6.4,168.7,0.333,16.68,2651,6.2,321.3,0.301,14.63,2569,7.867,359.7
"2022-11-26 19:00:00",1234,"Site 1",39.10236,-96.60097,335,0.274,13.12,2501,6.4,169,0.332,16.66,2650,6.333,321.3,0.301,14.65,2570,7.8,363.7
"2022-11-26 20:00:00",1235,"Site 1",39.10236,-96.60097,335,0.274,13.12,2501,6.333,168.3,0.332,16.66,2650,6.433,322.7,0.301,14.64,2570,7.8,356
"2022-11-26 21:00:00",1236,"Site 1",39.10236,-96.60097,335,0.275,13.14,2502,6.3,168.7,0.332,16.64,2649,6.5,323.7,0.301,14.64,2570,7.8,355.7
"2022-11-26 22:00:00",1237,"Site 1",39.10236,-96.60097,335,0.275,13.15,2503,6.3,168.7,0.333,16.68,2651,6.567,321.7,0.301,14.64,2570,7.8,353
"2022-11-26 23:00:00",1238,"Site 1",39.10236,-96.60097,335,0.275,13.16,2503,6.2,169,0.332,16.66,2650,6.6,319.3,0.301,14.64,2570,7.8,355
"2022-11-27 00:00:00",1239,"Site 1",39.10236,-96.60097,335,0.276,13.18,2504,6.2,169.7,0.332,16.64,2649,6.667,320.7,0.301,14.64,2570,7.8,363.7
"2022-11-27 01:00:00",1240,"Site 1",39.10236,-96.60097,335,0.276,13.19,2504,6.2,169.3,0.332,16.67,2650,6.7,322.7,0.302,14.66,2571,7.8,364
"2022-11-27 02:00:00",1241,"Site 1",39.10236,-96.60097,335,0.289,13.95,2539,6.133,176,0.333,16.7,2651,6.7,324.7,0.302,14.66,2571,7.8,356.7
"2022-11-27 03:00:00",1242,"Site 1",39.10236,-96.60097,335,0.317,15.65,2611,6.1,198.7,0.332,16.66,2650,6.767,323.7,0.301,14.64,2570,7.9,361
"2022-11-27 04:00:00",1243,"Site 1",39.10236,-96.60097,335,0.324,16.06,2627,6,203.3,0.332,16.64,2649,6.8,321.3,0.301,14.66,2570,7.9,363.3
"2022-11-27 05:00:00",1244,"Site 1",39.10236,-96.60097,335,0.327,16.29,2636,5.967,205.3,0.333,16.71,2652,6.8,321.3,0.301,14.65,2570,7.9,360.3
"2022-11-27 06:00:00",1245,"Site 1",39.10236,-96.60097,335,0.329,16.45,2642,5.867,207.7,0.333,16.68,2651,6.8,322,0.301,14.65,2570,7.9,359.7
"2022-11-27 07:00:00",1246,"Site 1",39.10236,-96.60097,335,0.33,16.53,2645,5.733,208.3,0.333,16.7,2651,6.8,321.7,0.301,14.64,2570,7.9,361.3
"2022-11-27 08:00:00",1247,"Site 1",39.10236,-96.60097,335,0.331,16.54,2646,5.5,208,0.333,16.7,2651,6.8,324,0.301,14.66,2570,7.9,359.7
"2022-11-27 09:00:00",1248,"Site 1",39.10236,-96.60097,335,0.331,16.57,2647,5.2,208.3,0.332,16.66,2650,6.8,320.7,0.301,14.64,2570,7.9,360
"2022-11-27 10:00:00",1249,"Site 1",39.10236,-96.60097,335,0.331,16.54,2645,5.033,208.7,0.332,16.65,2650,6.733,320,0.301,14.64,2570,7.9,359.7
"2022-11-27 11:00:00",1250,"Site 1",39.10236,-96.60097,335,0.33,16.52,2645,5.3,208.7,0.333,16.68,2651,6.7,323,0.302,14.68,2571,7.9,356.3
"2022-11-27 12:00:00",1251,"Site 1",39.10236,-96.60097,335,0.33,16.47,2643,5.933,206.7,0.332,16.63,2649,6.667,319.3,0.301,14.66,2570,7.9,361.3
"2022-11-27 13:00:00",1252,"Site 1",39.10236,-96.60097,335,0.328,16.38,2639,6.8,209.3,0.332,16.64,2649,6.633,319.3,0.301,14.65,2570,7.9,360
"2022-11-27 14:00:00",1253,"Site 1",39.10236,-96.60097,335,0.327,16.31,2637,7.3,209,0.332,16.62,2648,6.7,323,0.301,14.65,2570,7.9,357.3
"2022-11-27 15:00:00",1254,"Site 1",39.10236,-96.60097,335,0.326,16.24,2634,7.667,207.7,0.332,16.63,2649,6.8,321.3,0.302,14.68,2572,7.9,359.7
"2022-11-27 16:00:00",1255,"Site 1",39.10236,-96.60097,335,0.326,16.22,2634,7.633,208.3,0.332,16.63,2649,6.9,316.7,0.302,14.66,2571,7.9,357.3
"2022-11-27 17:00:00",1256,"Site 1",39.10236,-96.60097,335,0.326,16.21,2633,7.567,206.3,0.331,16.58,2647,7,320.7,0.301,14.65,2570,7.9,357.7
"2022-11-27 18:00:00",1257,"Site 1",39.10236,-96.60097,335,0.326,16.24,2634,7.167,204.7,0.332,16.64,2649,7.1,322.3,0.302,14.67,2571,7.933,358.3
"2022-11-27 19:00:00",1258,"Site 1",39.10236,-96.60097,335,0.326,16.24,2634,6.467,205.7,0.332,16.64,2649,7.167,322,0.302,14.66,2571,8,357.7
"2022-11-27 20:00:00",1259,"Site 1",39.10236,-96.60097,335,0.326,16.22,2634,5.733,205.7,0.332,16.61,2648,7.2,322,0.301,14.65,2570,8,358
"2022-11-27 21:00:00",1260,"Site 1",39.10236,-96.60097,335,0.325,16.15,2631,5.233,203.3,0.332,16.62,2649,7.167,324,0.301,14.64,2570,8,359.7
"2022-11-27 22:00:00",1261,"Site 1",39.10236,-96.60097,335,0.324,16.08,2628,4.9,200,0.332,16.64,2649,7.1,324.7,0.301,14.65,2570,8,358
"2022-11-27 23:00:00",1262,"Site 1",39.10236,-96.60097,335,0.323,16.01,2625,4.6,200.7,0.332,16.62,2648,7,319,0.301,14.63,2569,8,362.7
"2022-11-28 00:00:00",1263,"Site 1",39.10236,-96.60097,335,0.322,15.97,2624,4.367,199.7,0.332,16.62,2648,6.867,321.7,0.302,14.67,2571,8,362.7
"2022-11-28 01:00:00",1264,"Site 1",39.10236,-96.60097,335,0.321,15.9,2621,4.167,194.7,0.331,16.6,2648,6.767,321.3,0.302,14.69,2572,8,364.3
"2022-11-28 02:00:00",1265,"Site 1",39.10236,-96.60097,335,0.321,15.86,2620,4,198,0.331,16.6,2648,6.633,317.3,0.302,14.67,2571,8,357.3
"2022-11-28 03:00:00",1266,"Site 1",39.10236,-96.60097,335,0.32,15.82,2618,3.833,197,0.332,16.63,2649,6.533,321.3,0.302,14.67,2571,8,355.7
"2022-11-28 04:00:00",1267,"Site 1",39.10236,-96.60097,335,0.319,15.76,2616,3.667,196,0.332,16.63,2649,6.433,323,0.302,14.68,2571,8,360
"2022-11-28 05:00:00",1268,"Site 1",39.10236,-96.60097,335,0.319,15.76,2616,3.533,194,0.332,16.62,2648,6.333,323.3,0.302,14.7,2572,8,359.7
"2022-11-28 06:00:00",1269,"Site 1",39.10236,-96.60097,335,0.318,15.71,2614,3.333,195.3,0.332,16.65,2650,6.233,320.3,0.302,14.68,2572,8,361
"2022-11-28 07:00:00",1270,"Site 1",39.10236,-96.60097,335,0.317,15.65,2612,3.233,194.7,0.332,16.66,2650,6.1,319.3,0.302,14.67,2571,8,357
"2022-11-28 08:00:00",1271,"Site 1",39.10236,-96.60097,335,0.317,15.65,2611,3.1,194,0.332,16.61,2648,6,321.3,0.302,14.67,2571,7.967,356.7
"2022-11-28 09:00:00",1272,"Site 1",39.10236,-96.60097,335,0.317,15.64,2611,3,193.7,0.332,16.64,2649,5.933,320.7,0.302,14.7,2573,7.9,357.7
"2022-11-28 10:00:00",1273,"Site 1",39.10236,-96.60097,335,0.317,15.66,2612,2.933,193,0.332,16.65,2649,5.833,320.3,0.302,14.69,2572,7.9,358
"2022-11-28 11:00:00",1274,"Site 1",39.10236,-96.60097,335,0.318,15.71,2614,2.9,193.7,0.332,16.64,2649,5.733,321,0.302,14.71,2573,7.867,360.7
"2022-11-28 12:00:00",1275,"Site 1",39.10236,-96.60097,335,0.323,16.03,2626,2.867,197.3,0.332,16.64,2649,5.667,321.3,0.302,14.69,2572,7.8,365.3
"2022-11-28 13:00:00",1276,"Site 1",39.10236,-96.60097,335,0.326,16.26,2635,3.567,202,0.332,16.66,2650,5.6,320.7,0.302,14.7,2572,7.8,363.7
"2022-11-28 14:00:00",1277,"Site 1",39.10236,-96.60097,335,0.324,16.12,2629,5.1,204,0.332,16.65,2650,5.533,316.3,0.302,14.68,2571,7.767,363.7
"2022-11-28 15:00:00",1278,"Site 1",39.10236,-96.60097,335,0.323,16.01,2625,6.433,204.3,0.332,16.64,2649,5.6,318,0.302,14.71,2573,7.7,363.7
"2022-11-28 16:00:00",1279,"Site 1",39.10236,-96.60097,335,0.322,15.94,2623,7.267,203,0.332,16.65,2650,5.733,317,0.302,14.71,2573,7.7,363.7
"2022-11-28 17:00:00",1280,"Site 1",39.10236,-96.60097,335,0.321,15.89,2621,7.433,203.7,0.332,16.65,2649,5.9,322,0.302,14.71,2573,7.7,360.7
"2022-11-28 18:00:00",1281,"Site 1",39.10236,-96.60097,335,0.321,15.9,2621,7.067,201.3,0.332,16.65,2650,6.1,321,0.302,14.71,2573,7.6,360.7
"2022-11-28 19:00:00",1282,"Site 1",39.10236,-96.60097,335,0.322,15.94,2623,6.633,200.7,0.332,16.61,2648,6.3,323,0.302,14.71,2573,7.6,361
"2022-11-28 20:00:00",1283,"Site 1",39.10236,-96.60097,335,0.322,15.93,2622,6.3,202,0.332,16.64,2649,6.433,324.3,0.302,14.67,2571,7.6,361.3
"2022-11-28 21:00:00",1284,"Site 1",39.10236,-96.60097,335,0.322,15.94,2623,6.033,202,0.332,16.61,2648,6.5,317.7,0.302,14.69,2572,7.6,364.3
"2022-11-28 22:00:00",1285,"Site 1",39.10236,-96.60097,335,0.322,15.95,2623,5.9,203,0.332,16.61,2648,6.533,319.3,0.302,14.71,2573,7.6,365
"2022-11-28 23:00:00",1286,"Site 1",39.10236,-96.60097,335,0.322,15.96,2624,5.8,202.3,0.332,16.63,2649,6.6,321.7,0.302,14.7,2572,7.633,364
"2022-11-29 00:00:00",1287,"Site 1",39.10236,-96.60097,335,0.322,15.94,2623,5.833,202.7,0.332,16.61,2648,6.6,321.7,0.303,14.74,2574,7.7,364.3
"2022-11-29 01:00:00",1288,"Site 1",39.10236,-96.60097,335,0.322,15.95,2623,5.933,202.7,0.332,16.63,2649,6.6,323.7,0.302,14.7,2572,7.7,364.7
"2022-11-29 02:00:00",1289,"Site 1",39.10236,-96.60097,335,0.322,15.95,2623,6,203.3,0.332,16.62,2649,6.6,324.3,0.302,14.7,2572,7.7,363.7
"2022-11-29 03:00:00",1290,"Site 1",39.10236,-96.60097,335,0.322,15.94,2623,6.1,203,0.331,16.59,2647,6.6,324,0.303,14.74,2574,7.7,362.7
"2022-11-29 04:00:00",1291,"Site 1",39.10236,-96.60097,335,0.322,15.94,2623,6.1,203,0.331,16.59,2647,6.633,324,0.302,14.71,2573,7.7,361.3
"2022-11-29 05:00:00",1292,"Site 1",39.10236,-96.60097,335,0.321,15.92,2622,6.1,203,0.332,16.62,2648,6.7,324.3,0.303,14.73,2574,7.7,361.3
"2022-11-29 06:00:00",1293,"Site 1",39.10236,-96.60097,335,0.322,15.92,2622,6.033,203,0.332,16.61,2648,6.7,324,0.303,14.74,2574,7.7,364
"2022-11-29 07:00:00",1294,"Site 1",39.10236,-96.60097,335,0.322,15.92,2622,5.8,203,0.332,16.65,2650,6.7,323.7,0.302,14.7,2572,7.767,359.7
"2022-11-29 08:00:00",1295,"Site 1",39.10236,-96.60097,335,0.322,15.97,2624,5.5,201.7,0.331,16.59,2647,6.7,323.3,0.302,14.68,2571,7.8,359.7
"2022-11-29 09:00:00",1296,"Site 1",39.10236,-96.60097,335,0.322,15.97,2624,5.3,201,0.332,16.61,2648,6.7,323,0.302,14.69,2572,7.8,362.3
"2022-11-29 10:00:00",1297,"Site 1",39.10236,-96.60097,335,0.322,15.97,2624,5.367,201,0.332,16.61,2648,6.7,321.7,0.303,14.74,2574,7.8,361
"2022-11-29 11:00:00",1298,"Site 1",39.10236,-96.60097,335,0.322,15.96,2624,5.333,200.7,0.332,16.61,2648,6.7,323.7,0.302,14.68,2572,7.8,359
"2022-11-29 12:00:00",1299,"Site 1",39.10236,-96.60097,335,0.322,15.96,2624,5.3,199.7,0.331,16.59,2647,6.6,323.7,0.303,14.73,2573,7.8,360.7
"2022-11-29 13:00:00",1300,"Site 1",39.10236,-96.60097,335,0.322,15.93,2622,5.2,199,0.332,16.65,2649,6.6,322.3,0.303,14.72,2573,7.8,361
"2022-11-29 14:00:00",1301,"Site 1",39.10236,-96.60097,335,0.321,15.92,2622,5.2,200.3,0.332,16.63,2649,6.6,317,0.303,14.73,2573,7.8,363.3
"2022-11-29 15:00:00",1302,"Site 1",39.10236,-96.60097,335,0.322,15.93,2622,5.067,198.7,0.332,16.63,2649,6.6,324,0.303,14.74,2574,7.8,361
"2022-11-29 16:00:00",1303,"Site 1",39.10236,-96.60097,335,0.321,15.91,2621,4.967,199.3,0.331,16.59,2647,6.533,321,0.303,14.75,2574,7.8,359.3
"2022-11-29 17:00:00",1304,"Site 1",39.10236,-96.60097,335,0.321,15.91,2622,4.867,199,0.331,16.6,2648,6.5,318.3,0.302,14.7,2572,7.8,361.3
"2022-11-29 18:00:00",1305,"Site 1",39.10236,-96.60097,335,0.321,15.91,2622,4.6,196.7,0.331,16.58,2647,6.5,323.3,0.303,14.72,2573,7.8,363
"2022-11-29 19:00:00",1306,"Site 1",39.10236,-96.60097,335,0.321,15.88,2621,4.3,197.3,0.332,16.61,2648,6.433,322.3,0.303,14.73,2574,7.8,360.7
"2022-11-29 20:00:00",1307,"Site 1",39.10236,-96.60097,335,0.321,15.86,2620,4.1,197.3,0.332,16.62,2648,6.4,322.7,0.302,14.71,2573,7.8,361.3
"2022-11-29 21:00:00",1308,"Site 1",39.10236,-96.60097,335,0.32,15.84,2619,3.933,196,0.332,16.61,2648,6.3,321.3,0.302,14.72,2573,7.8,363.3
"2022-11-29 22:00:00",1309,"Site 1",39.10236,-96.60097,335,0.32,15.82,2618,3.767,194.7,0.332,16.63,2649,6.233,319,0.302,14.72,2573,7.8,363.3
"2022-11-29 23:00:00",1310,"Site 1",39.10236,-96.60097,335,0.319,15.77,2616,3.6,193,0.332,16.64,2649,6.133,321.3,0.302,14.7,2572,7.8,365
"2022-11-30 00:00:00",1311,"Site 1",39.10236,-96.60097,335,0.319,15.75,2615,3.433,194.7,0.331,16.59,2647,6.067,322,0.302,14.7,2572,7.8,364.3
"2022-11-30 01:00:00",1312,"Site 1",39.10236,-96.60097,335,0.319,15.73,2615,3.233,193.7,0.332,16.61,2648,6,319,0.302,14.7,2573,7.8,362.3
"2022-11-30 02:00:00",1313,"Site 1",39.10236,-96.60097,335,0.317,15.65,2611,3.033,192.7,0.332,16.62,2648,5.9,320.7,0.303,14.74,2574,7.7,363.7
"2022-11-30 03:00:00",1314,"Site 1",39.10236,-96.60097,335,0.317,15.6,2609,2.867,192.7,0.332,16.64,2649,5.8,322.7,0.303,14.73,2574,7.7,364
"2022-11-30 04:00:00",1315,"Site 1",39.10236,-96.60097,335,0.316,15.53,2607,2.667,191.3,0.332,16.66,2650,5.7,320.3,0.303,14.75,2575,7.7,363
"2022-11-30 05:00:00",1316,"Site 1",39.10236,-96.60097,335,0.315,15.49,2605,2.533,190.3,0.332,16.65,2649,5.6,318,0.303,14.73,2574,7.7,362.7
"2022-11-30 06:00:00",1317,"Site 1",39.10236,-96.60097,335,0.313,15.38,2601,2.367,189,0.332,16.63,2649,5.5,321,0.303,14.77,2575,7.667,363
"2022-11-30 07:00:00",1318,"Site 1",39.10236,-96.60097,335,0.312,15.29,2597,2.233,186.7,0.332,16.63,2649,5.4,315,0.303,14.77,2575,7.6,362.7
"2022-11-30 08:00:00",1319,"Site 1",39.10236,-96.60097,335,0.31,15.19,2593,2.067,187,0.332,16.65,2650,5.333,315.7,0.303,14.74,2574,7.6,359
"2022-11-30 09:00:00",1320,"Site 1",39.10236,-96.60097,335,0.308,15.08,2588,1.933,185.7,0.332,16.67,2650,5.233,321,0.303,14.74,2574,7.567,358.3
"2022-11-30 10:00:00",1321,"Site 1",39.10236,-96.60097,335,0.306,14.96,2583,1.8,185,0.332,16.67,2650,5.133,315.3,0.303,14.76,2575,7.5,357
"2022-11-30 11:00:00",1322,"Site 1",39.10236,-96.60097,335,0.306,14.92,2582,1.767,182.3,0.333,16.69,2651,5.033,316.7,0.303,14.76,2575,7.5,364.3
"2022-11-30 12:00:00",1323,"Site 1",39.10236,-96.60097,335,0.306,14.96,2583,1.7,183.3,0.332,16.62,2648,4.967,313,0.303,14.76,2575,7.4,363
"2022-11-30 13:00:00",1324,"Site 1",39.10236,-96.60097,335,0.308,15.04,2587,1.7,184.3,0.332,16.63,2649,4.9,319,0.303,14.76,2575,7.4,356.7
"2022-11-30 14:00:00",1325,"Site 1",39.10236,-96.60097,335,0.309,15.12,2590,1.7,184.7,0.332,16.65,2650,4.833,317,0.303,14.73,2574,7.367,359.7
"2022-11-30 15:00:00",1326,"Site 1",39.10236,-96.60097,335,0.311,15.25,2595,1.7,186,0.332,16.67,2650,4.767,313,0.303,14.75,2574,7.3,360
"2022-11-30 16:00:00",1327,"Site 1",39.10236,-96.60097,335,0.313,15.39,2601,1.767,188,0.332,16.65,2650,4.7,315,0.303,14.78,2576,7.3,352
"2022-11-30 17:00:00",1328,"Site 1",39.10236,-96.60097,335,0.316,15.55,2607,1.967,189.3,0.332,16.66,2650,4.667,316,0.303,14.75,2575,7.233,352
"2022-11-30 18:00:00",1329,"Site 1",39.10236,-96.60097,335,0.316,15.57,2608,2.067,188.3,0.332,16.66,2650,4.6,317,0.303,14.76,2575,7.2,352.7
"2022-11-30 19:00:00",1330,"Site 1",39.10236,-96.60097,335,0.316,15.56,2608,2.167,190,0.333,16.69,2651,4.6,314.7,0.304,14.79,2576,7.2,352
"2022-11-30 20:00:00",1331,"Site 1",39.10236,-96.60097,335,0.315,15.52,2606,2.2,188.7,0.333,16.68,2651,4.6,316,0.303,14.77,2576,7.1,353
"2022-11-30 21:00:00",1332,"Site 1",39.10236,-96.60097,335,0.315,15.47,2604,2.2,190,0.332,16.66,2650,4.6,318.7,0.304,14.79,2576,7.1,356.3
"2022-11-30 22:00:00",1333,"Site 1",39.10236,-96.60097,335,0.314,15.45,2604,2.2,187.7,0.332,16.67,2650,4.6,318.3,0.304,14.79,2576,7.067,360
"2022-11-30 23:00:00",1334,"Site 1",39.10236,-96.60097,335,0.313,15.4,2601,2.133,188.3,0.333,16.69,2651,4.6,317,0.304,14.81,2577,7,358.3
"2022-12-01 00:00:00",1335,"Site 1",39.10236,-96.60097,335,0.312,15.3,2597,2.067,187.3,0.332,16.65,2650,4.533,320,0.304,14.78,2576,7,363.7
"2022-12-01 01:00:00",1336,"Site 1",39.10236,-96.60097,335,0.312,15.29,2597,2,189,0.333,16.69,2651,4.5,319.7,0.303,14.77,2575,7,363.3
"2022-12-01 02:00:00",1337,"Site 1",39.10236,-96.60097,335,0.311,15.23,2594,1.9,188,0.332,16.66,2650,4.5,319.7,0.304,14.8,2576,6.9,362
"2022-12-01 03:00:00",1338,"Site 1",39.10236,-96.60097,335,0.31,15.18,2593,1.833,187.3,0.332,16.65,2650,4.467,319,0.304,14.79,2576,6.9,363.3
"2022-12-01 04:00:00",1339,"Site 1",39.10236,-96.60097,335,0.309,15.12,2590,1.767,185.3,0.332,16.67,2650,4.4,315.3,0.304,14.79,2576,6.9,364.3
"2022-12-01 05:00:00",1340,"Site 1",39.10236,-96.60097,335,0.308,15.08,2588,1.7,186,0.333,16.68,2651,4.4,312.3,0.304,14.81,2577,6.9,360.7
"2022-12-01 06:00:00",1341,"Site 1",39.10236,-96.60097,335,0.308,15.06,2588,1.7,185.3,0.332,16.67,2650,4.333,312.7,0.304,14.78,2576,6.8,352.3
"2022-12-01 07:00:00",1342,"Site 1",39.10236,-96.60097,335,0.307,15,2585,1.667,185.3,0.333,16.68,2651,4.3,317,0.303,14.77,2575,6.8,363.7
"2022-12-01 08:00:00",1343,"Site 1",39.10236,-96.60097,335,0.307,14.97,2584,1.6,185,0.333,16.69,2651,4.3,315.3,0.304,14.78,2576,6.8,357.7
"2022-12-01 09:00:00",1344,"Site 1",39.10236,-96.60097,335,0.306,14.9,2581,1.6,184.3,0.333,16.68,2651,4.2,317,0.304,14.82,2577,6.767,353.7
"2022-12-01 10:00:00",1345,"Site 1",39.10236,-96.60097,335,0.305,14.87,2579,1.5,184,0.332,16.67,2650,4.2,318.7,0.304,14.83,2578,6.7,356
"2022-12-01 11:00:00",1346,"Site 1",39.10236,-96.60097,335,0.305,14.88,2580,1.5,183.7,0.332,16.66,2650,4.133,318.7,0.303,14.77,2575,6.7,360
"2022-12-01 12:00:00",1347,"Site 1",39.10236,-96.60097,335,0.306,14.92,2581,1.5,183.7,0.333,16.68,2650,4.1,318.7,0.304,14.79,2576,6.7,361.7
"2022-12-01 13:00:00",1348,"Site 1",39.10236,-96.60097,335,0.307,14.99,2585,1.5,183.3,0.333,16.69,2651,4.1,317.7,0.304,14.8,2576,6.6,363.7
"2022-12-01 14:00:00",1349,"Site 1",39.10236,-96.60097,335,0.308,15.03,2586,1.533,184,0.333,16.68,2651,4.033,318.7,0.303,14.77,2575,6.6,362
"2022-12-01 15:00:00",1350,"Site 1",39.10236,-96.60097,335,0.31,15.18,2592,1.933,187,0.332,16.64,2649,4,317,0.304,14.81,2577,6.6,362.7
"2022-12-01 16:00:00",1351,"Site 1",39.10236,-96.60097,335,0.311,15.22,2594,2.9,188.3,0.333,16.7,2651,4,318.3,0.304,14.83,2578,6.567,359
"2022-12-01 17:00:00",1352,"Site 1",39.10236,-96.60097,335,0.31,15.21,2594,3.4,188.7,0.332,16.65,2650,4.067,316,0.304,14.79,2576,6.5,362.7
"2022-12-01 18:00:00",1353,"Site 1",39.10236,-96.60097,335,0.31,15.2,2593,3.467,188.7,0.332,16.65,2650,4.167,316,0.304,14.81,2577,6.5,357.3
"2022-12-01 19:00:00",1354,"Site 1",39.10236,-96.60097,335,0.311,15.23,2595,3.333,186.7,0.332,16.67,2650,4.233,314.7,0.304,14.83,2578,6.5,360.7
"2022-12-01 20:00:00",1355,"Site 1",39.10236,-96.60097,335,0.31,15.21,2594,3.133,188,0.332,16.67,2650,4.333,312,0.304,14.84,2578,6.5,352.3
"2022-12-01 21:00:00",1356,"Site 1",39.10236,-96.60097,335,0.31,15.21,2594,2.933,187.3,0.332,16.64,2649,4.4,316.3,0.304,14.82,2578,6.5,363
"2022-12-01 22:00:00",1357,"Site 1",39.10236,-96.60097,335,0.311,15.21,2594,2.8,188,0.332,16.64,2649,4.4,318.7,0.304,14.8,2576,6.5,358.3
"2022-12-01 23:00:00",1358,"Site 1",39.10236,-96.60097,335,0.31,15.19,2593,2.7,187.3,0.332,16.67,2650,4.433,317.3,0.304,14.82,2578,6.5,354
"2022-12-02 00:00:00",1359,"Site 1",39.10236,-96.60097,335,0.311,15.22,2594,2.6,187.3,0.332,16.65,2650,4.5,319.7,0.304,14.82,2578,6.467,355.3
"2022-12-02 01:00:00",1360,"Site 1",39.10236,-96.60097,335,0.31,15.2,2593,2.6,187.3,0.333,16.68,2650,4.5,319.3,0.304,14.8,2577,6.433,356.7
"2022-12-02 02:00:00",1361,"Site 1",39.10236,-96.60097,335,0.31,15.21,2594,2.7,188,0.332,16.64,2649,4.5,317,0.304,14.82,2577,6.467,359.3
"2022-12-02 03:00:00",1362,"Site 1",39.10236,-96.60097,335,0.31,15.21,2594,2.7,187.3,0.332,16.63,2649,4.5,319.3,0.304,14.82,2578,6.4,354.3
"2022-12-02 04:00:00",1363,"Site 1",39.10236,-96.60097,335,0.31,15.17,2592,2.7,186,0.332,16.65,2649,4.5,317.7,0.304,14.81,2577,6.433,356
"2022-12-02 05:00:00",1364,"Site 1",39.10236,-96.60097,335,0.31,15.19,2593,2.767,186,0.332,16.63,2649,4.5,319,0.305,14.84,2578,6.4,357.7
"2022-12-02 06:00:00",1365,"Site 1",39.10236,-96.60097,335,0.31,15.18,2592,2.867,186.3,0.332,16.64,2649,4.5,319.7,0.304,14.81,2577,6.4,358.3
"2022-12-02 07:00:00",1366,"Site 1",39.10236,-96.60097,335,0.31,15.17,2592,3.033,188.3,0.333,16.68,2651,4.5,319,0.304,14.8,2577,6.4,350.3
"2022-12-02 08:00:00",1367,"Site 1",39.10236,-96.60097,335,0.309,15.15,2591,3.233,188,0.332,16.63,2649,4.5,319.7,0.304,14.81,2577,6.4,350.7
"2022-12-02 09:00:00",1368,"Site 1",39.10236,-96.60097,335,0.309,15.13,2590,3.5,188,0.332,16.65,2650,4.5,320.7,0.304,14.79,2576,6.4,353
"2022-12-02 10:00:00",1369,"Site 1",39.10236,-96.60097,335,0.309,15.09,2589,3.9,188.7,0.332,16.64,2649,4.567,320,0.304,14.83,2578,6.4,360.7
"2022-12-02 11:00:00",1370,"Site 1",39.10236,-96.60097,335,0.309,15.1,2589,4.6,189.3,0.332,16.62,2648,4.6,317.3,0.304,14.82,2578,6.4,356
"2022-12-02 12:00:00",1371,"Site 1",39.10236,-96.60097,335,0.308,15.03,2586,5.433,190.3,0.332,16.61,2648,4.7,314.3,0.304,14.82,2578,6.4,355
"2022-12-02 13:00:00",1372,"Site 1",39.10236,-96.60097,335,0.308,15.03,2586,6.467,190,0.332,16.62,2648,4.833,317.3,0.304,14.8,2577,6.4,354.7
"2022-12-02 14:00:00",1373,"Site 1",39.10236,-96.60097,335,0.306,14.96,2583,7.4,190.3,0.331,16.59,2647,4.967,316.7,0.304,14.79,2576,6.4,359
"2022-12-02 15:00:00",1374,"Site 1",39.10236,-96.60097,335,0.306,14.93,2582,8.1,192,0.332,16.62,2648,5.2,315.3,0.304,14.82,2577,6.433,356
"2022-12-02 16:00:00",1375,"Site 1",39.10236,-96.60097,335,0.305,14.89,2581,8.5,190.3,0.332,16.61,2648,5.433,317.7,0.304,14.8,2576,6.5,356
"2022-12-02 17:00:00",1376,"Site 1",39.10236,-96.60097,335,0.306,14.91,2581,8.57,191.7,0.332,16.61,2648,5.7,319.3,0.304,14.83,2578,6.5,350.7
