"TOA5","CR300-23667","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_CS655"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","CS655_VWC_5_Avg","CS655_EC_5_Avg","CS655_Temp_5_Avg","CS655_Perm_5_Avg","CS655_PA_5_Avg","CS655_VR_5_Avg","CS655_VWC_20_Avg","CS655_EC_20_Avg","CS655_Temp_20_Avg","CS655_Perm_20_Avg","CS655_PA_20_Avg","CS655_VR_20_Avg","CS655_VWC_40_Avg","CS655_EC_40_Avg","CS655_Temp_40_Avg","CS655_Perm_40_Avg","CS655_PA_40_Avg","CS655_VR_40_Avg"
"2022-11-24 14:00:00",1181,"Site 1",39.10236,-96.60097,335,0.217,0.119,10.31,11.52,1.522,1.149,0.402,0.306,7.472,25.15,1.85,1.383,0.386,0.38,7.699,23.59,1.82,1.476
"2022-11-24 15:00:00",1182,"Site 1",39.10236,-96.60097,335,0.217,0.121,10.99,11.54,1.523,1.152,0.402,0.307,7.62,25.15,1.85,1.385,0.386,0.38,7.731,23.59,1.82,1.476
"2022-11-24 16:00:00",1183,"Site 1",39.10236,-96.60097,335,0.217,0.121,11.01,11.54,1.523,1.152,0.402,0.309,7.792,25.2,1.851,1.388,0.387,0.383,7.761,23.61,1.821,1.48
"2022-11-24 17:00:00",1184,"Site 1",39.10236,-96.60097,335,0.217,0.12,10.47,11.53,1.522,1.15,0.402,0.311,7.971,25.2,1.851,1.39,0.387,0.384,7.81,23.63,1.821,1.481
"2022-11-24 18:00:00",1185,"Site 1",39.10236,-96.60097,335,0.217,0.117,9.64,11.5,1.521,1.146,0.402,0.313,8.12,25.2,1.851,1.392,0.387,0.384,7.84,23.63,1.821,1.481
"2022-11-24 19:00:00",1186,"Site 1",39.10236,-96.60097,335,0.216,0.114,8.78,11.46,1.519,1.143,0.402,0.313,8.21,25.2,1.851,1.393,0.387,0.385,7.872,23.63,1.821,1.482
"2022-11-24 20:00:00",1187,"Site 1",39.10236,-96.60097,335,0.215,0.112,8.05,11.43,1.518,1.14,0.402,0.314,8.24,25.2,1.851,1.393,0.387,0.386,7.929,23.65,1.821,1.483
"2022-11-24 21:00:00",1188,"Site 1",39.10236,-96.60097,335,0.215,0.109,7.473,11.4,1.517,1.137,0.402,0.313,8.22,25.2,1.851,1.393,0.387,0.386,7.981,23.68,1.822,1.484
"2022-11-24 22:00:00",1189,"Site 1",39.10236,-96.60097,335,0.214,0.108,6.904,11.38,1.516,1.135,0.402,0.312,8.17,25.2,1.851,1.392,0.387,0.387,8.04,23.68,1.822,1.485
"2022-11-24 23:00:00",1190,"Site 1",39.10236,-96.60097,335,0.214,0.106,6.409,11.35,1.515,1.133,0.403,0.311,8.09,25.22,1.852,1.391,0.387,0.387,8.06,23.66,1.822,1.485
"2022-11-25 00:00:00",1191,"Site 1",39.10236,-96.60097,335,0.214,0.104,5.914,11.33,1.515,1.131,0.402,0.31,7.97,25.2,1.851,1.389,0.387,0.388,8.1,23.66,1.822,1.486
"2022-11-25 01:00:00",1192,"Site 1",39.10236,-96.60097,335,0.213,0.103,5.432,11.3,1.513,1.129,0.402,0.308,7.857,25.19,1.851,1.387,0.387,0.388,8.12,23.68,1.822,1.486
"2022-11-25 02:00:00",1193,"Site 1",39.10236,-96.60097,335,0.212,0.101,5.009,11.27,1.512,1.127,0.402,0.307,7.717,25.15,1.85,1.385,0.388,0.389,8.17,23.73,1.823,1.487
"2022-11-25 03:00:00",1194,"Site 1",39.10236,-96.60097,335,0.212,0.1,4.659,11.23,1.511,1.125,0.402,0.305,7.574,25.15,1.85,1.383,0.388,0.387,8.19,23.74,1.823,1.485
"2022-11-25 04:00:00",1195,"Site 1",39.10236,-96.60097,335,0.211,0.099,4.336,11.21,1.51,1.124,0.402,0.304,7.429,25.12,1.85,1.381,0.388,0.39,8.19,23.73,1.823,1.488
"2022-11-25 05:00:00",1196,"Site 1",39.10236,-96.60097,335,0.211,0.097,4.014,11.19,1.51,1.122,0.401,0.302,7.28,25.08,1.849,1.379,0.388,0.39,8.18,23.73,1.823,1.488
"2022-11-25 06:00:00",1197,"Site 1",39.10236,-96.60097,335,0.211,0.096,3.775,11.17,1.509,1.121,0.401,0.301,7.13,25.03,1.848,1.378,0.388,0.387,8.2,23.74,1.823,1.485
"2022-11-25 07:00:00",1198,"Site 1",39.10236,-96.60097,335,0.21,0.096,3.525,11.14,1.508,1.12,0.4,0.299,6.983,24.99,1.847,1.376,0.388,0.387,8.17,23.74,1.823,1.485
"2022-11-25 08:00:00",1199,"Site 1",39.10236,-96.60097,335,0.21,0.095,3.285,11.13,1.507,1.119,0.4,0.298,6.831,25,1.847,1.374,0.388,0.387,8.17,23.74,1.823,1.485
"2022-11-25 09:00:00",1200,"Site 1",39.10236,-96.60097,335,0.209,0.094,3.085,11.1,1.507,1.118,0.4,0.297,6.676,24.94,1.846,1.372,0.388,0.387,8.15,23.74,1.823,1.485
"2022-11-25 10:00:00",1201,"Site 1",39.10236,-96.60097,335,0.209,0.094,2.97,11.1,1.507,1.118,0.4,0.295,6.533,24.95,1.846,1.37,0.388,0.389,8.14,23.73,1.823,1.487
"2022-11-25 11:00:00",1202,"Site 1",39.10236,-96.60097,335,0.209,0.096,3.1,11.09,1.507,1.12,0.4,0.293,6.399,24.93,1.845,1.368,0.388,0.389,8.11,23.73,1.823,1.487
"2022-11-25 12:00:00",1203,"Site 1",39.10236,-96.60097,335,0.21,0.1,4.331,11.13,1.508,1.126,0.4,0.293,6.288,24.95,1.846,1.367,0.388,0.388,8.07,23.73,1.823,1.486
"2022-11-25 13:00:00",1204,"Site 1",39.10236,-96.60097,335,0.211,0.106,6.266,11.17,1.51,1.133,0.4,0.293,6.229,24.95,1.846,1.367,0.387,0.388,8.05,23.7,1.822,1.486
"2022-11-25 14:00:00",1205,"Site 1",39.10236,-96.60097,335,0.211,0.11,7.949,11.21,1.512,1.138,0.4,0.293,6.252,24.95,1.846,1.368,0.387,0.388,8.02,23.68,1.822,1.485
"2022-11-25 15:00:00",1206,"Site 1",39.10236,-96.60097,335,0.212,0.114,9.02,11.24,1.513,1.143,0.4,0.295,6.368,24.95,1.846,1.37,0.387,0.387,7.991,23.64,1.821,1.485
"2022-11-25 16:00:00",1207,"Site 1",39.10236,-96.60097,335,0.212,0.114,9.3,11.25,1.513,1.143,0.4,0.298,6.563,24.94,1.846,1.373,0.387,0.387,7.949,23.64,1.821,1.484
"2022-11-25 17:00:00",1208,"Site 1",39.10236,-96.60097,335,0.212,0.113,8.92,11.23,1.513,1.142,0.4,0.3,6.788,24.95,1.846,1.376,0.387,0.387,7.917,23.68,1.822,1.484
"2022-11-25 18:00:00",1209,"Site 1",39.10236,-96.60097,335,0.211,0.111,8.12,11.2,1.512,1.139,0.4,0.302,6.973,24.99,1.847,1.378,0.387,0.384,7.896,23.69,1.822,1.481
"2022-11-25 19:00:00",1210,"Site 1",39.10236,-96.60097,335,0.211,0.108,7.17,11.17,1.51,1.135,0.4,0.303,7.098,24.99,1.847,1.38,0.387,0.387,7.891,23.62,1.821,1.484
"2022-11-25 20:00:00",1211,"Site 1",39.10236,-96.60097,335,0.21,0.105,6.319,11.13,1.509,1.131,0.4,0.303,7.17,24.99,1.847,1.38,0.387,0.382,7.894,23.64,1.821,1.479
"2022-11-25 21:00:00",1212,"Site 1",39.10236,-96.60097,335,0.21,0.102,5.591,11.12,1.508,1.128,0.4,0.302,7.16,24.99,1.847,1.379,0.387,0.385,7.906,23.65,1.821,1.482
"2022-11-25 22:00:00",1213,"Site 1",39.10236,-96.60097,335,0.209,0.1,4.976,11.09,1.507,1.126,0.4,0.302,7.124,25.01,1.847,1.378,0.387,0.382,7.91,23.7,1.822,1.479
"2022-11-25 23:00:00",1214,"Site 1",39.10236,-96.60097,335,0.208,0.099,4.443,11.06,1.506,1.124,0.4,0.301,7.039,24.99,1.847,1.378,0.387,0.388,7.938,23.68,1.822,1.485
"2022-11-26 00:00:00",1215,"Site 1",39.10236,-96.60097,335,0.208,0.098,4.108,11.05,1.506,1.122,0.4,0.299,6.942,24.97,1.847,1.376,0.388,0.388,7.958,23.74,1.823,1.486
"2022-11-26 01:00:00",1216,"Site 1",39.10236,-96.60097,335,0.208,0.096,3.827,11.02,1.504,1.121,0.4,0.299,6.82,24.94,1.846,1.375,0.388,0.388,7.942,23.74,1.823,1.485
"2022-11-26 02:00:00",1217,"Site 1",39.10236,-96.60097,335,0.207,0.095,3.529,11,1.504,1.119,0.4,0.296,6.668,24.94,1.846,1.372,0.388,0.388,7.955,23.73,1.823,1.486
"2022-11-26 03:00:00",1218,"Site 1",39.10236,-96.60097,335,0.207,0.094,3.274,10.99,1.503,1.118,0.4,0.295,6.536,24.93,1.845,1.37,0.388,0.388,7.96,23.73,1.823,1.486
"2022-11-26 04:00:00",1219,"Site 1",39.10236,-96.60097,335,0.207,0.093,3.053,10.95,1.502,1.117,0.4,0.294,6.417,24.95,1.846,1.369,0.388,0.385,7.947,23.74,1.823,1.483
"2022-11-26 05:00:00",1220,"Site 1",39.10236,-96.60097,335,0.206,0.093,2.845,10.94,1.502,1.116,0.4,0.293,6.281,24.91,1.845,1.367,0.388,0.387,7.955,23.74,1.823,1.485
"2022-11-26 06:00:00",1221,"Site 1",39.10236,-96.60097,335,0.206,0.092,2.725,10.92,1.501,1.115,0.399,0.291,6.155,24.9,1.845,1.365,0.388,0.387,7.928,23.74,1.823,1.485
"2022-11-26 07:00:00",1222,"Site 1",39.10236,-96.60097,335,0.206,0.092,2.579,10.92,1.501,1.115,0.399,0.29,6.044,24.9,1.845,1.363,0.387,0.387,7.9,23.7,1.822,1.485
"2022-11-26 08:00:00",1223,"Site 1",39.10236,-96.60097,335,0.206,0.091,2.474,10.91,1.501,1.115,0.399,0.289,5.931,24.84,1.844,1.362,0.387,0.387,7.878,23.7,1.822,1.484
"2022-11-26 09:00:00",1224,"Site 1",39.10236,-96.60097,335,0.205,0.091,2.414,10.88,1.5,1.114,0.399,0.288,5.82,24.85,1.844,1.361,0.387,0.386,7.834,23.68,1.822,1.484
"2022-11-26 10:00:00",1225,"Site 1",39.10236,-96.60097,335,0.205,0.092,2.386,10.88,1.5,1.115,0.399,0.287,5.692,24.85,1.844,1.36,0.387,0.386,7.821,23.66,1.822,1.483
"2022-11-26 11:00:00",1226,"Site 1",39.10236,-96.60097,335,0.205,0.093,2.488,10.89,1.5,1.116,0.398,0.286,5.639,24.79,1.842,1.359,0.387,0.386,7.768,23.65,1.821,1.483
"2022-11-26 12:00:00",1227,"Site 1",39.10236,-96.60097,335,0.206,0.095,3,10.9,1.501,1.119,0.398,0.286,5.575,24.79,1.842,1.358,0.387,0.385,7.749,23.69,1.822,1.483
"2022-11-26 13:00:00",1228,"Site 1",39.10236,-96.60097,335,0.206,0.098,4.232,10.93,1.502,1.123,0.398,0.285,5.506,24.79,1.842,1.358,0.387,0.384,7.704,23.69,1.822,1.481
"2022-11-26 14:00:00",1229,"Site 1",39.10236,-96.60097,335,0.207,0.1,5.211,10.96,1.503,1.126,0.398,0.286,5.548,24.79,1.842,1.359,0.387,0.384,7.661,23.69,1.822,1.481
"2022-11-26 15:00:00",1230,"Site 1",39.10236,-96.60097,335,0.206,0.102,5.753,10.95,1.503,1.128,0.399,0.287,5.594,24.81,1.843,1.36,0.387,0.382,7.621,23.7,1.822,1.478
"2022-11-26 16:00:00",1231,"Site 1",39.10236,-96.60097,335,0.207,0.103,6.111,10.99,1.504,1.129,0.399,0.288,5.698,24.84,1.844,1.362,0.387,0.383,7.586,23.69,1.822,1.48
"2022-11-26 17:00:00",1232,"Site 1",39.10236,-96.60097,335,0.207,0.103,6.35,10.98,1.504,1.13,0.399,0.29,5.832,24.84,1.844,1.363,0.387,0.383,7.571,23.64,1.821,1.48
"2022-11-26 18:00:00",1233,"Site 1",39.10236,-96.60097,335,0.207,0.104,6.392,10.98,1.504,1.13,0.399,0.291,5.973,24.88,1.844,1.365,0.387,0.383,7.543,23.64,1.821,1.48
"2022-11-26 19:00:00",1234,"Site 1",39.10236,-96.60097,335,0.207,0.103,6.293,10.98,1.504,1.129,0.399,0.292,6.086,24.89,1.845,1.366,0.387,0.383,7.536,23.64,1.821,1.479
"2022-11-26 20:00:00",1235,"Site 1",39.10236,-96.60097,335,0.207,0.103,6.203,10.98,1.504,1.129,0.399,0.293,6.175,24.89,1.845,1.367,0.387,0.383,7.517,23.64,1.821,1.479
"2022-11-26 21:00:00",1236,"Site 1",39.10236,-96.60097,335,0.207,0.103,6.128,10.98,1.504,1.129,0.399,0.294,6.277,24.89,1.845,1.368,0.387,0.383,7.52,23.64,1.821,1.479
"2022-11-26 22:00:00",1237,"Site 1",39.10236,-96.60097,335,0.207,0.103,6.121,10.98,1.504,1.129,0.4,0.294,6.339,24.95,1.846,1.369,0.387,0.383,7.514,23.64,1.821,1.479
"2022-11-26 23:00:00",1238,"Site 1",39.10236,-96.60097,335,0.207,0.103,6.017,10.98,1.504,1.129,0.4,0.295,6.392,24.95,1.846,1.369,0.387,0.381,7.522,23.64,1.821,1.477
"2022-11-27 00:00:00",1239,"Site 1",39.10236,-96.60097,335,0.207,0.103,6.001,10.99,1.504,1.129,0.4,0.295,6.433,24.95,1.846,1.37,0.387,0.383,7.538,23.67,1.822,1.48
"2022-11-27 01:00:00",1240,"Site 1",39.10236,-96.60097,335,0.208,0.103,5.957,11.04,1.506,1.129,0.4,0.295,6.471,24.94,1.846,1.37,0.387,0.384,7.552,23.69,1.822,1.48
"2022-11-27 02:00:00",1241,"Site 1",39.10236,-96.60097,335,0.226,0.107,5.948,12.05,1.535,1.134,0.4,0.296,6.504,24.94,1.846,1.371,0.387,0.384,7.565,23.69,1.822,1.48
"2022-11-27 03:00:00",1242,"Site 1",39.10236,-96.60097,335,0.26,0.117,5.892,13.99,1.588,1.146,0.4,0.296,6.503,24.94,1.846,1.371,0.387,0.384,7.569,23.69,1.822,1.481
"2022-11-27 04:00:00",1243,"Site 1",39.10236,-96.60097,335,0.274,0.123,5.806,14.9,1.613,1.154,0.4,0.296,6.565,24.94,1.846,1.372,0.387,0.384,7.582,23.69,1.822,1.481
"2022-11-27 05:00:00",1244,"Site 1",39.10236,-96.60097,335,0.282,0.125,5.704,15.43,1.626,1.157,0.399,0.296,6.539,24.88,1.845,1.372,0.387,0.384,7.59,23.69,1.822,1.481
"2022-11-27 06:00:00",1245,"Site 1",39.10236,-96.60097,335,0.288,0.126,5.605,15.77,1.635,1.158,0.399,0.296,6.561,24.88,1.845,1.371,0.387,0.385,7.596,23.69,1.822,1.482
"2022-11-27 07:00:00",1246,"Site 1",39.10236,-96.60097,335,0.29,0.126,5.469,15.92,1.639,1.159,0.399,0.296,6.557,24.88,1.845,1.371,0.387,0.385,7.619,23.69,1.822,1.481
"2022-11-27 08:00:00",1247,"Site 1",39.10236,-96.60097,335,0.291,0.126,5.201,15.97,1.64,1.158,0.399,0.296,6.548,24.88,1.845,1.372,0.387,0.385,7.63,23.69,1.822,1.482
"2022-11-27 09:00:00",1248,"Site 1",39.10236,-96.60097,335,0.291,0.124,4.794,15.99,1.64,1.156,0.4,0.296,6.544,24.92,1.845,1.371,0.387,0.385,7.638,23.63,1.821,1.482
"2022-11-27 10:00:00",1249,"Site 1",39.10236,-96.60097,335,0.291,0.124,4.678,15.99,1.64,1.156,0.4,0.295,6.495,24.94,1.846,1.37,0.387,0.385,7.654,23.63,1.821,1.482
"2022-11-27 11:00:00",1250,"Site 1",39.10236,-96.60097,335,0.291,0.126,5.161,16.01,1.641,1.159,0.4,0.295,6.427,24.95,1.846,1.37,0.387,0.385,7.652,23.67,1.822,1.482
"2022-11-27 12:00:00",1251,"Site 1",39.10236,-96.60097,335,0.291,0.131,6.221,16.03,1.642,1.164,0.4,0.295,6.398,24.95,1.846,1.37,0.387,0.385,7.658,23.69,1.822,1.482
"2022-11-27 13:00:00",1252,"Site 1",39.10236,-96.60097,335,0.292,0.134,7.223,16.05,1.642,1.168,0.4,0.295,6.413,24.95,1.846,1.37,0.387,0.385,7.667,23.69,1.822,1.482
"2022-11-27 14:00:00",1253,"Site 1",39.10236,-96.60097,335,0.291,0.136,7.711,16.03,1.642,1.171,0.4,0.296,6.466,24.94,1.846,1.371,0.387,0.385,7.66,23.69,1.822,1.482
"2022-11-27 15:00:00",1254,"Site 1",39.10236,-96.60097,335,0.291,0.136,7.917,16,1.641,1.171,0.4,0.297,6.59,24.92,1.845,1.373,0.387,0.385,7.661,23.69,1.822,1.482
"2022-11-27 16:00:00",1255,"Site 1",39.10236,-96.60097,335,0.291,0.135,7.789,15.98,1.641,1.17,0.4,0.298,6.702,24.94,1.846,1.374,0.387,0.385,7.652,23.69,1.822,1.482
"2022-11-27 17:00:00",1256,"Site 1",39.10236,-96.60097,335,0.29,0.135,7.615,15.95,1.64,1.169,0.4,0.299,6.807,24.94,1.846,1.375,0.387,0.386,7.659,23.7,1.822,1.483
"2022-11-27 18:00:00",1257,"Site 1",39.10236,-96.60097,335,0.29,0.132,7.021,15.93,1.639,1.166,0.4,0.3,6.911,24.93,1.846,1.377,0.388,0.386,7.684,23.72,1.823,1.483
"2022-11-27 19:00:00",1258,"Site 1",39.10236,-96.60097,335,0.289,0.129,6.124,15.9,1.638,1.162,0.4,0.301,6.963,24.97,1.847,1.377,0.388,0.383,7.686,23.75,1.823,1.48
"2022-11-27 20:00:00",1259,"Site 1",39.10236,-96.60097,335,0.289,0.126,5.325,15.83,1.636,1.158,0.4,0.3,6.965,24.95,1.846,1.377,0.388,0.386,7.701,23.74,1.823,1.483
"2022-11-27 21:00:00",1260,"Site 1",39.10236,-96.60097,335,0.287,0.123,4.73,15.76,1.634,1.155,0.4,0.3,6.932,24.93,1.846,1.376,0.388,0.386,7.716,23.74,1.823,1.484
"2022-11-27 22:00:00",1261,"Site 1",39.10236,-96.60097,335,0.286,0.121,4.324,15.63,1.631,1.152,0.4,0.299,6.851,24.94,1.846,1.374,0.388,0.387,7.747,23.74,1.823,1.484
"2022-11-27 23:00:00",1262,"Site 1",39.10236,-96.60097,335,0.284,0.119,4.031,15.53,1.628,1.149,0.4,0.297,6.73,24.94,1.846,1.373,0.388,0.387,7.756,23.74,1.823,1.485
"2022-11-28 00:00:00",1263,"Site 1",39.10236,-96.60097,335,0.282,0.118,3.783,15.42,1.625,1.147,0.4,0.296,6.591,24.92,1.845,1.371,0.388,0.387,7.766,23.74,1.823,1.485
"2022-11-28 01:00:00",1264,"Site 1",39.10236,-96.60097,335,0.28,0.117,3.565,15.3,1.622,1.146,0.4,0.295,6.492,24.95,1.846,1.37,0.388,0.387,7.771,23.74,1.823,1.484
"2022-11-28 02:00:00",1265,"Site 1",39.10236,-96.60097,335,0.279,0.115,3.427,15.22,1.62,1.145,0.4,0.294,6.374,24.95,1.846,1.368,0.388,0.387,7.786,23.74,1.823,1.485
"2022-11-28 03:00:00",1266,"Site 1",39.10236,-96.60097,335,0.278,0.115,3.276,15.15,1.618,1.144,0.399,0.292,6.234,24.89,1.845,1.367,0.388,0.385,7.777,23.75,1.823,1.482
"2022-11-28 04:00:00",1267,"Site 1",39.10236,-96.60097,335,0.277,0.114,3.126,15.06,1.616,1.142,0.399,0.291,6.151,24.9,1.845,1.365,0.388,0.387,7.764,23.74,1.823,1.484
"2022-11-28 05:00:00",1268,"Site 1",39.10236,-96.60097,335,0.276,0.113,2.995,15,1.614,1.141,0.399,0.29,5.996,24.88,1.844,1.364,0.388,0.387,7.739,23.74,1.823,1.484
"2022-11-28 06:00:00",1269,"Site 1",39.10236,-96.60097,335,0.275,0.112,2.836,14.93,1.613,1.141,0.399,0.289,5.904,24.84,1.844,1.363,0.388,0.387,7.732,23.74,1.823,1.484
"2022-11-28 07:00:00",1270,"Site 1",39.10236,-96.60097,335,0.274,0.111,2.706,14.89,1.611,1.14,0.399,0.288,5.809,24.84,1.844,1.362,0.388,0.386,7.711,23.74,1.823,1.483
"2022-11-28 08:00:00",1271,"Site 1",39.10236,-96.60097,335,0.273,0.111,2.633,14.85,1.61,1.139,0.399,0.287,5.725,24.85,1.844,1.36,0.388,0.386,7.673,23.74,1.823,1.483
"2022-11-28 09:00:00",1272,"Site 1",39.10236,-96.60097,335,0.273,0.11,2.525,14.82,1.61,1.139,0.398,0.286,5.602,24.79,1.842,1.359,0.388,0.386,7.659,23.74,1.823,1.483
"2022-11-28 10:00:00",1273,"Site 1",39.10236,-96.60097,335,0.274,0.11,2.482,14.86,1.611,1.138,0.398,0.286,5.514,24.77,1.842,1.358,0.388,0.385,7.616,23.74,1.823,1.482
"2022-11-28 11:00:00",1274,"Site 1",39.10236,-96.60097,335,0.28,0.112,2.421,15.3,1.622,1.14,0.398,0.284,5.434,24.74,1.841,1.357,0.388,0.382,7.563,23.75,1.823,1.479
"2022-11-28 12:00:00",1275,"Site 1",39.10236,-96.60097,335,0.286,0.116,2.564,15.69,1.632,1.145,0.398,0.284,5.371,24.74,1.841,1.356,0.388,0.382,7.544,23.71,1.822,1.479
"2022-11-28 13:00:00",1276,"Site 1",39.10236,-96.60097,335,0.288,0.122,3.891,15.78,1.635,1.153,0.397,0.284,5.311,24.68,1.84,1.355,0.387,0.384,7.513,23.69,1.822,1.481
"2022-11-28 14:00:00",1277,"Site 1",39.10236,-96.60097,335,0.288,0.128,5.791,15.79,1.636,1.161,0.397,0.284,5.33,24.68,1.84,1.356,0.387,0.384,7.482,23.67,1.822,1.48
"2022-11-28 15:00:00",1278,"Site 1",39.10236,-96.60097,335,0.288,0.133,7.133,15.78,1.636,1.166,0.398,0.285,5.37,24.74,1.841,1.358,0.387,0.383,7.447,23.65,1.821,1.479
"2022-11-28 16:00:00",1279,"Site 1",39.10236,-96.60097,335,0.287,0.134,7.635,15.76,1.635,1.168,0.398,0.287,5.567,24.75,1.842,1.36,0.387,0.383,7.404,23.69,1.822,1.479
"2022-11-28 17:00:00",1280,"Site 1",39.10236,-96.60097,335,0.287,0.133,7.431,15.73,1.634,1.167,0.399,0.29,5.757,24.82,1.843,1.363,0.387,0.38,7.385,23.7,1.822,1.476
"2022-11-28 18:00:00",1281,"Site 1",39.10236,-96.60097,335,0.286,0.131,6.912,15.69,1.633,1.165,0.399,0.292,5.984,24.84,1.844,1.366,0.387,0.382,7.36,23.7,1.822,1.479
"2022-11-28 19:00:00",1282,"Site 1",39.10236,-96.60097,335,0.286,0.129,6.346,15.67,1.633,1.162,0.399,0.293,6.122,24.89,1.845,1.368,0.387,0.382,7.329,23.7,1.822,1.479
"2022-11-28 20:00:00",1283,"Site 1",39.10236,-96.60097,335,0.286,0.128,5.971,15.66,1.632,1.16,0.399,0.294,6.236,24.89,1.845,1.369,0.387,0.38,7.335,23.7,1.822,1.476
"2022-11-28 21:00:00",1284,"Site 1",39.10236,-96.60097,335,0.286,0.126,5.689,15.66,1.632,1.158,0.399,0.295,6.288,24.89,1.845,1.369,0.387,0.382,7.36,23.7,1.822,1.479
"2022-11-28 22:00:00",1285,"Site 1",39.10236,-96.60097,335,0.285,0.126,5.587,15.62,1.631,1.158,0.399,0.295,6.316,24.89,1.845,1.37,0.387,0.383,7.363,23.68,1.822,1.479
"2022-11-28 23:00:00",1286,"Site 1",39.10236,-96.60097,335,0.285,0.126,5.522,15.62,1.631,1.158,0.399,0.294,6.339,24.89,1.845,1.369,0.387,0.383,7.381,23.64,1.821,1.48
"2022-11-29 00:00:00",1287,"Site 1",39.10236,-96.60097,335,0.285,0.126,5.578,15.62,1.631,1.158,0.399,0.295,6.327,24.89,1.845,1.369,0.387,0.383,7.396,23.69,1.822,1.48
"2022-11-29 01:00:00",1288,"Site 1",39.10236,-96.60097,335,0.285,0.127,5.699,15.62,1.631,1.159,0.399,0.294,6.34,24.89,1.845,1.369,0.387,0.383,7.42,23.69,1.822,1.48
"2022-11-29 02:00:00",1289,"Site 1",39.10236,-96.60097,335,0.285,0.127,5.812,15.62,1.631,1.159,0.399,0.295,6.352,24.89,1.845,1.37,0.387,0.384,7.435,23.71,1.822,1.481
"2022-11-29 03:00:00",1290,"Site 1",39.10236,-96.60097,335,0.285,0.127,5.871,15.61,1.631,1.159,0.399,0.295,6.366,24.89,1.845,1.37,0.388,0.382,7.439,23.76,1.823,1.478
"2022-11-29 04:00:00",1291,"Site 1",39.10236,-96.60097,335,0.285,0.127,5.853,15.62,1.631,1.159,0.399,0.295,6.395,24.89,1.845,1.37,0.388,0.384,7.461,23.75,1.823,1.481
"2022-11-29 05:00:00",1292,"Site 1",39.10236,-96.60097,335,0.285,0.127,5.883,15.61,1.631,1.159,0.4,0.295,6.412,24.91,1.845,1.369,0.388,0.384,7.468,23.75,1.823,1.481
"2022-11-29 06:00:00",1293,"Site 1",39.10236,-96.60097,335,0.285,0.127,5.79,15.61,1.631,1.159,0.4,0.296,6.439,24.94,1.846,1.371,0.388,0.385,7.473,23.75,1.823,1.482
"2022-11-29 07:00:00",1294,"Site 1",39.10236,-96.60097,335,0.285,0.126,5.565,15.62,1.631,1.158,0.4,0.296,6.462,24.94,1.846,1.371,0.388,0.383,7.482,23.75,1.823,1.479
"2022-11-29 08:00:00",1295,"Site 1",39.10236,-96.60097,335,0.285,0.124,5.192,15.59,1.63,1.156,0.4,0.296,6.469,24.94,1.846,1.371,0.388,0.385,7.491,23.75,1.823,1.482
"2022-11-29 09:00:00",1296,"Site 1",39.10236,-96.60097,335,0.285,0.124,4.966,15.58,1.63,1.155,0.4,0.296,6.455,24.94,1.846,1.371,0.388,0.385,7.501,23.74,1.823,1.482
"2022-11-29 10:00:00",1297,"Site 1",39.10236,-96.60097,335,0.285,0.124,5.014,15.58,1.63,1.155,0.4,0.295,6.41,24.95,1.846,1.37,0.388,0.383,7.513,23.75,1.823,1.479
"2022-11-29 11:00:00",1298,"Site 1",39.10236,-96.60097,335,0.285,0.123,4.994,15.58,1.63,1.155,0.4,0.295,6.398,24.93,1.845,1.37,0.388,0.385,7.523,23.74,1.823,1.482
"2022-11-29 12:00:00",1299,"Site 1",39.10236,-96.60097,335,0.285,0.123,4.894,15.58,1.63,1.154,0.399,0.295,6.379,24.89,1.845,1.37,0.388,0.385,7.538,23.74,1.823,1.482
"2022-11-29 13:00:00",1300,"Site 1",39.10236,-96.60097,335,0.284,0.123,4.863,15.54,1.629,1.154,0.399,0.294,6.342,24.89,1.845,1.369,0.388,0.386,7.535,23.74,1.823,1.483
"2022-11-29 14:00:00",1301,"Site 1",39.10236,-96.60097,335,0.284,0.122,4.811,15.54,1.629,1.153,0.399,0.294,6.318,24.89,1.845,1.369,0.388,0.386,7.546,23.74,1.823,1.483
"2022-11-29 15:00:00",1302,"Site 1",39.10236,-96.60097,335,0.284,0.121,4.665,15.51,1.628,1.152,0.399,0.294,6.296,24.89,1.845,1.369,0.388,0.385,7.548,23.74,1.823,1.483
"2022-11-29 16:00:00",1303,"Site 1",39.10236,-96.60097,335,0.283,0.121,4.557,15.48,1.627,1.152,0.399,0.293,6.253,24.89,1.845,1.368,0.388,0.386,7.563,23.76,1.824,1.483
"2022-11-29 17:00:00",1304,"Site 1",39.10236,-96.60097,335,0.283,0.12,4.382,15.46,1.627,1.151,0.399,0.293,6.235,24.89,1.845,1.368,0.388,0.386,7.539,23.8,1.824,1.483
"2022-11-29 18:00:00",1305,"Site 1",39.10236,-96.60097,335,0.282,0.119,4.082,15.42,1.625,1.149,0.399,0.293,6.192,24.89,1.845,1.367,0.388,0.383,7.54,23.81,1.824,1.48
"2022-11-29 19:00:00",1306,"Site 1",39.10236,-96.60097,335,0.282,0.117,3.729,15.39,1.625,1.147,0.399,0.292,6.167,24.89,1.845,1.366,0.388,0.386,7.544,23.8,1.824,1.483
