"TOA5","CR300-23667","CR300","23667","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_1.CR300","32664","Table_CS655"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","CS655_VWC_5_Avg","CS655_EC_5_Avg","CS655_Temp_5_Avg","CS655_Perm_5_Avg","CS655_PA_5_Avg","CS655_VR_5_Avg","CS655_VWC_20_Avg","CS655_EC_20_Avg","CS655_Temp_20_Avg","CS655_Perm_20_Avg","CS655_PA_20_Avg","CS655_VR_20_Avg","CS655_VWC_40_Avg","CS655_EC_40_Avg","CS655_Temp_40_Avg","CS655_Perm_40_Avg","CS655_PA_40_Avg","CS655_VR_40_Avg"
"2023-06-27 11:00:00",6338,"Site 1",39.10236,-96.60097,335,0.109,0.084,24.17,6.252,1.35,1.106,0.357,0.341,24.77,20.98,1.769,1.428,0.417,0.608,24.61,26.77,1.896,1.765
"2023-06-27 12:00:00",6339,"Site 1",39.10236,-96.60097,335,0.11,0.086,25.4,6.282,1.351,1.108,0.357,0.342,24.72,20.94,1.768,1.429,0.417,0.597,24.55,26.8,1.895,1.751
"2023-06-27 13:00:00",6340,"Site 1",39.10236,-96.60097,335,0.111,0.089,27.24,6.327,1.354,1.112,0.357,0.342,24.73,20.92,1.768,1.429,0.417,0.6,24.49,26.73,1.894,1.755
"2023-06-27 14:00:00",6341,"Site 1",39.10236,-96.60097,335,0.112,0.093,29.38,6.369,1.356,1.116,0.357,0.342,24.84,20.92,1.768,1.43,0.416,0.604,24.43,26.67,1.894,1.759
"2023-06-27 15:00:00",6342,"Site 1",39.10236,-96.60097,335,0.112,0.094,30.73,6.389,1.357,1.118,0.357,0.343,25.11,20.93,1.768,1.43,0.416,0.602,24.4,26.61,1.892,1.757
"2023-06-27 16:00:00",6343,"Site 1",39.10236,-96.60097,335,0.112,0.095,31.36,6.396,1.358,1.119,0.357,0.346,25.47,20.96,1.769,1.435,0.415,0.596,24.33,26.57,1.891,1.749
"2023-06-27 17:00:00",6344,"Site 1",39.10236,-96.60097,335,0.112,0.094,31.27,6.367,1.356,1.118,0.358,0.349,25.88,21,1.77,1.438,0.415,0.599,24.31,26.54,1.891,1.753
"2023-06-27 18:00:00",6345,"Site 1",39.10236,-96.60097,335,0.111,0.093,30.73,6.341,1.355,1.117,0.358,0.353,26.26,21.03,1.771,1.443,0.414,0.599,24.31,26.47,1.89,1.753
"2023-06-27 19:00:00",6346,"Site 1",39.10236,-96.60097,335,0.111,0.092,29.91,6.319,1.354,1.115,0.358,0.353,26.54,21.06,1.772,1.444,0.414,0.599,24.32,26.47,1.89,1.753
"2023-06-27 20:00:00",6347,"Site 1",39.10236,-96.60097,335,0.11,0.091,29.09,6.285,1.353,1.114,0.359,0.354,26.72,21.09,1.772,1.445,0.414,0.604,24.33,26.45,1.89,1.76
"2023-06-27 21:00:00",6348,"Site 1",39.10236,-96.60097,335,0.109,0.089,28.27,6.264,1.351,1.112,0.359,0.354,26.79,21.09,1.772,1.445,0.415,0.595,24.38,26.56,1.891,1.748
"2023-06-27 22:00:00",6349,"Site 1",39.10236,-96.60097,335,0.109,0.088,27.61,6.24,1.35,1.11,0.359,0.356,26.76,21.09,1.772,1.447,0.415,0.6,24.43,26.53,1.891,1.755
"2023-06-27 23:00:00",6350,"Site 1",39.10236,-96.60097,335,0.109,0.087,27.02,6.225,1.35,1.109,0.358,0.357,26.68,21.07,1.772,1.448,0.415,0.592,24.46,26.57,1.891,1.744
"2023-06-28 00:00:00",6351,"Site 1",39.10236,-96.60097,335,0.108,0.086,26.52,6.201,1.348,1.108,0.358,0.354,26.57,21.04,1.771,1.445,0.415,0.603,24.51,26.52,1.891,1.758
"2023-06-28 01:00:00",6352,"Site 1",39.10236,-96.60097,335,0.108,0.085,26.06,6.186,1.348,1.106,0.358,0.351,26.42,21.03,1.771,1.441,0.416,0.598,24.55,26.61,1.892,1.751
"2023-06-28 02:00:00",6353,"Site 1",39.10236,-96.60097,335,0.107,0.084,25.69,6.17,1.347,1.105,0.357,0.35,26.28,21,1.77,1.439,0.415,0.603,24.59,26.58,1.892,1.758
"2023-06-28 03:00:00",6354,"Site 1",39.10236,-96.60097,335,0.107,0.084,25.43,6.152,1.346,1.105,0.357,0.348,26.12,20.97,1.769,1.437,0.415,0.604,24.6,26.58,1.892,1.759
"2023-06-28 04:00:00",6355,"Site 1",39.10236,-96.60097,335,0.107,0.083,25.23,6.156,1.346,1.104,0.357,0.35,25.97,20.94,1.769,1.44,0.415,0.608,24.62,26.56,1.892,1.765
"2023-06-28 05:00:00",6356,"Site 1",39.10236,-96.60097,335,0.107,0.083,24.99,6.137,1.345,1.104,0.357,0.347,25.81,20.92,1.768,1.436,0.415,0.604,24.61,26.58,1.892,1.759
"2023-06-28 06:00:00",6357,"Site 1",39.10236,-96.60097,335,0.106,0.082,24.79,6.13,1.345,1.103,0.356,0.346,25.67,20.91,1.768,1.434,0.415,0.604,24.6,26.58,1.892,1.759
"2023-06-28 07:00:00",6358,"Site 1",39.10236,-96.60097,335,0.106,0.082,24.66,6.132,1.345,1.103,0.356,0.344,25.53,20.86,1.767,1.432,0.415,0.608,24.6,26.56,1.892,1.765
"2023-06-28 08:00:00",6359,"Site 1",39.10236,-96.60097,335,0.106,0.082,24.71,6.131,1.345,1.103,0.356,0.345,25.41,20.85,1.767,1.433,0.416,0.599,24.58,26.6,1.892,1.753
"2023-06-28 09:00:00",6360,"Site 1",39.10236,-96.60097,335,0.107,0.083,25.19,6.137,1.345,1.104,0.355,0.343,25.29,20.8,1.766,1.431,0.415,0.603,24.55,26.52,1.891,1.758
"2023-06-28 10:00:00",6361,"Site 1",39.10236,-96.60097,335,0.107,0.084,25.98,6.157,1.347,1.106,0.355,0.341,25.22,20.81,1.766,1.428,0.415,0.602,24.52,26.5,1.891,1.757
"2023-06-28 11:00:00",6362,"Site 1",39.10236,-96.60097,335,0.107,0.086,27.11,6.18,1.348,1.107,0.355,0.341,25.22,20.78,1.765,1.428,0.414,0.602,24.5,26.46,1.89,1.756
"2023-06-28 12:00:00",6363,"Site 1",39.10236,-96.60097,335,0.109,0.088,29.2,6.238,1.35,1.111,0.355,0.342,25.29,20.76,1.764,1.429,0.414,0.604,24.46,26.4,1.889,1.76
"2023-06-28 13:00:00",6364,"Site 1",39.10236,-96.60097,335,0.111,0.093,31.81,6.314,1.354,1.116,0.355,0.343,25.5,20.75,1.764,1.43,0.414,0.599,24.42,26.39,1.888,1.753
"2023-06-28 14:00:00",6365,"Site 1",39.10236,-96.60097,335,0.111,0.096,33.74,6.348,1.356,1.12,0.355,0.343,25.84,20.79,1.765,1.431,0.413,0.593,24.41,26.35,1.887,1.745
"2023-06-28 15:00:00",6366,"Site 1",39.10236,-96.60097,335,0.111,0.097,34.86,6.351,1.356,1.121,0.355,0.349,26.3,20.8,1.766,1.438,0.413,0.587,24.38,26.34,1.886,1.738
"2023-06-28 16:00:00",6367,"Site 1",39.10236,-96.60097,335,0.111,0.097,35.12,6.342,1.356,1.121,0.356,0.352,26.83,20.84,1.767,1.442,0.412,0.595,24.4,26.23,1.885,1.748
"2023-06-28 17:00:00",6368,"Site 1",39.10236,-96.60097,335,0.111,0.096,34.78,6.314,1.355,1.12,0.356,0.356,27.35,20.9,1.769,1.447,0.412,0.599,24.43,26.21,1.885,1.753
"2023-06-28 18:00:00",6369,"Site 1",39.10236,-96.60097,335,0.11,0.095,34.12,6.29,1.354,1.119,0.357,0.36,27.81,20.93,1.769,1.452,0.412,0.594,24.47,26.22,1.885,1.747
"2023-06-28 19:00:00",6370,"Site 1",39.10236,-96.60097,335,0.109,0.094,33.35,6.264,1.353,1.118,0.357,0.362,28.14,20.95,1.77,1.455,0.412,0.6,24.53,26.19,1.885,1.754
"2023-06-28 20:00:00",6371,"Site 1",39.10236,-96.60097,335,0.109,0.092,32.53,6.233,1.351,1.115,0.358,0.364,28.34,21,1.771,1.457,0.412,0.597,24.6,26.23,1.885,1.75
"2023-06-28 21:00:00",6372,"Site 1",39.10236,-96.60097,335,0.108,0.091,31.55,6.19,1.349,1.114,0.358,0.36,28.43,21.02,1.771,1.453,0.412,0.598,24.7,26.24,1.886,1.751
"2023-06-28 22:00:00",6373,"Site 1",39.10236,-96.60097,335,0.107,0.089,30.64,6.17,1.348,1.111,0.358,0.364,28.44,21,1.771,1.457,0.413,0.595,24.79,26.3,1.886,1.748
"2023-06-28 23:00:00",6374,"Site 1",39.10236,-96.60097,335,0.106,0.087,29.84,6.137,1.347,1.11,0.358,0.362,28.38,21.01,1.771,1.454,0.413,0.601,24.89,26.29,1.887,1.755
"2023-06-29 00:00:00",6375,"Site 1",39.10236,-96.60097,335,0.106,0.086,29.28,6.124,1.346,1.108,0.357,0.362,28.26,20.95,1.77,1.455,0.413,0.594,24.98,26.37,1.888,1.746
"2023-06-29 01:00:00",6376,"Site 1",39.10236,-96.60097,335,0.106,0.086,28.88,6.107,1.345,1.107,0.357,0.359,28.12,20.95,1.77,1.451,0.413,0.599,25.06,26.34,1.888,1.753
"2023-06-29 02:00:00",6377,"Site 1",39.10236,-96.60097,335,0.105,0.085,28.55,6.081,1.344,1.106,0.356,0.359,27.96,20.91,1.769,1.451,0.414,0.601,25.12,26.4,1.889,1.755
"2023-06-29 03:00:00",6378,"Site 1",39.10236,-96.60097,335,0.105,0.084,28.28,6.087,1.344,1.105,0.356,0.358,27.81,20.9,1.769,1.45,0.413,0.606,25.18,26.37,1.889,1.762
"2023-06-29 04:00:00",6379,"Site 1",39.10236,-96.60097,335,0.105,0.083,27.97,6.06,1.343,1.104,0.356,0.355,27.65,20.87,1.768,1.445,0.413,0.607,25.23,26.37,1.889,1.763
"2023-06-29 05:00:00",6380,"Site 1",39.10236,-96.60097,335,0.105,0.083,27.6,6.052,1.342,1.104,0.356,0.355,27.53,20.85,1.767,1.446,0.413,0.608,25.25,26.37,1.889,1.764
"2023-06-29 06:00:00",6381,"Site 1",39.10236,-96.60097,335,0.104,0.082,27.29,6.036,1.342,1.103,0.355,0.356,27.37,20.81,1.767,1.446,0.414,0.598,25.26,26.41,1.889,1.752
"2023-06-29 07:00:00",6382,"Site 1",39.10236,-96.60097,335,0.104,0.082,27.09,6.029,1.341,1.102,0.355,0.351,27.22,20.81,1.766,1.44,0.413,0.604,25.28,26.38,1.889,1.759
"2023-06-29 08:00:00",6383,"Site 1",39.10236,-96.60097,335,0.104,0.081,26.88,6.012,1.341,1.102,0.355,0.353,27.11,20.77,1.766,1.443,0.414,0.599,25.28,26.41,1.889,1.753
"2023-06-29 09:00:00",6384,"Site 1",39.10236,-96.60097,335,0.104,0.081,26.81,6.014,1.341,1.101,0.355,0.348,26.94,20.77,1.765,1.437,0.414,0.599,25.29,26.41,1.889,1.753
"2023-06-29 10:00:00",6385,"Site 1",39.10236,-96.60097,335,0.104,0.081,27.17,6.01,1.341,1.102,0.354,0.35,26.83,20.73,1.764,1.439,0.413,0.613,25.29,26.34,1.889,1.771
"2023-06-29 11:00:00",6386,"Site 1",39.10236,-96.60097,335,0.104,0.083,27.93,6.034,1.342,1.103,0.354,0.344,26.73,20.69,1.763,1.431,0.414,0.598,25.27,26.41,1.889,1.752
"2023-06-29 12:00:00",6387,"Site 1",39.10236,-96.60097,335,0.105,0.084,29.57,6.083,1.344,1.106,0.354,0.347,26.72,20.68,1.763,1.435,0.413,0.602,25.24,26.33,1.888,1.757
"2023-06-29 13:00:00",6388,"Site 1",39.10236,-96.60097,335,0.106,0.088,31.88,6.123,1.346,1.11,0.353,0.347,26.81,20.65,1.762,1.436,0.413,0.601,25.21,26.29,1.887,1.755
"2023-06-29 14:00:00",6389,"Site 1",39.10236,-96.60097,335,0.108,0.091,33.9,6.187,1.349,1.114,0.354,0.347,27.02,20.68,1.763,1.436,0.412,0.604,25.21,26.23,1.886,1.76
"2023-06-29 15:00:00",6390,"Site 1",39.10236,-96.60097,335,0.108,0.093,35.14,6.188,1.35,1.116,0.354,0.351,27.36,20.66,1.763,1.441,0.412,0.603,25.18,26.19,1.885,1.758
"2023-06-29 16:00:00",6391,"Site 1",39.10236,-96.60097,335,0.108,0.092,35.6,6.188,1.35,1.116,0.354,0.355,27.81,20.71,1.764,1.446,0.412,0.593,25.18,26.18,1.884,1.745
"2023-06-29 17:00:00",6392,"Site 1",39.10236,-96.60097,335,0.107,0.092,35.32,6.173,1.349,1.115,0.355,0.357,28.27,20.75,1.766,1.448,0.411,0.602,25.2,26.14,1.884,1.756
"2023-06-29 18:00:00",6393,"Site 1",39.10236,-96.60097,335,0.107,0.091,34.7,6.157,1.348,1.114,0.355,0.359,28.68,20.76,1.766,1.451,0.411,0.597,25.22,26.1,1.883,1.75
"2023-06-29 19:00:00",6394,"Site 1",39.10236,-96.60097,335,0.106,0.089,33.86,6.124,1.347,1.112,0.355,0.36,28.99,20.8,1.767,1.452,0.411,0.602,25.27,26.07,1.883,1.756
"2023-06-29 20:00:00",6395,"Site 1",39.10236,-96.60097,335,0.105,0.088,32.92,6.081,1.345,1.11,0.355,0.365,29.17,20.8,1.767,1.458,0.411,0.599,25.33,26.15,1.884,1.753
"2023-06-29 21:00:00",6396,"Site 1",39.10236,-96.60097,335,0.104,0.086,31.93,6.049,1.343,1.108,0.356,0.361,29.24,20.85,1.768,1.453,0.411,0.6,25.42,26.15,1.884,1.754
"2023-06-29 22:00:00",6397,"Site 1",39.10236,-96.60097,335,0.104,0.085,30.98,6.03,1.342,1.106,0.355,0.362,29.21,20.81,1.767,1.455,0.412,0.601,25.5,26.18,1.885,1.755
"2023-06-29 23:00:00",6398,"Site 1",39.10236,-96.60097,335,0.103,0.083,30.3,5.997,1.341,1.104,0.355,0.363,29.11,20.79,1.767,1.456,0.412,0.602,25.59,26.2,1.885,1.757
"2023-06-30 00:00:00",6399,"Site 1",39.10236,-96.60097,335,0.103,0.082,29.73,5.973,1.339,1.103,0.355,0.358,28.97,20.79,1.766,1.45,0.412,0.604,25.66,26.21,1.886,1.759
"2023-06-30 01:00:00",6400,"Site 1",39.10236,-96.60097,335,0.102,0.081,29.26,5.949,1.338,1.102,0.354,0.36,28.81,20.74,1.766,1.452,0.412,0.605,25.71,26.25,1.886,1.76
"2023-06-30 02:00:00",6401,"Site 1",39.10236,-96.60097,335,0.102,0.081,28.88,5.942,1.338,1.101,0.354,0.359,28.63,20.73,1.765,1.45,0.412,0.606,25.78,26.24,1.886,1.762
"2023-06-30 03:00:00",6402,"Site 1",39.10236,-96.60097,335,0.102,0.08,28.55,5.926,1.337,1.1,0.354,0.357,28.44,20.7,1.764,1.448,0.412,0.607,25.81,26.24,1.886,1.762
"2023-06-30 04:00:00",6403,"Site 1",39.10236,-96.60097,335,0.101,0.079,28.23,5.9,1.336,1.099,0.353,0.353,28.27,20.66,1.763,1.444,0.412,0.607,25.86,26.26,1.887,1.763
"2023-06-30 05:00:00",6404,"Site 1",39.10236,-96.60097,335,0.101,0.079,27.89,5.894,1.336,1.098,0.353,0.355,28.11,20.63,1.763,1.446,0.413,0.607,25.87,26.3,1.888,1.764
"2023-06-30 06:00:00",6405,"Site 1",39.10236,-96.60097,335,0.101,0.078,27.51,5.878,1.335,1.098,0.353,0.35,27.93,20.62,1.762,1.439,0.413,0.608,25.88,26.3,1.888,1.764
"2023-06-30 07:00:00",6406,"Site 1",39.10236,-96.60097,335,0.1,0.077,27.25,5.861,1.334,1.097,0.352,0.35,27.76,20.58,1.761,1.439,0.413,0.608,25.88,26.3,1.888,1.765
"2023-06-30 08:00:00",6407,"Site 1",39.10236,-96.60097,335,0.1,0.077,27.27,5.852,1.334,1.097,0.352,0.348,27.61,20.57,1.761,1.437,0.412,0.612,25.88,26.26,1.887,1.77
"2023-06-30 09:00:00",6408,"Site 1",39.10236,-96.60097,335,0.1,0.077,27.41,5.851,1.334,1.097,0.352,0.347,27.45,20.52,1.76,1.436,0.412,0.608,25.86,26.24,1.886,1.764
"2023-06-30 10:00:00",6409,"Site 1",39.10236,-96.60097,335,0.101,0.078,27.82,5.88,1.335,1.097,0.351,0.348,27.35,20.5,1.759,1.437,0.412,0.611,25.84,26.2,1.886,1.768
"2023-06-30 11:00:00",6410,"Site 1",39.10236,-96.60097,335,0.101,0.079,28.62,5.892,1.336,1.099,0.351,0.345,27.28,20.47,1.759,1.434,0.412,0.605,25.81,26.18,1.885,1.761
"2023-06-30 12:00:00",6411,"Site 1",39.10236,-96.60097,335,0.102,0.081,30.42,5.95,1.338,1.102,0.351,0.347,27.28,20.46,1.759,1.436,0.411,0.609,25.76,26.12,1.885,1.765
"2023-06-30 13:00:00",6412,"Site 1",39.10236,-96.60097,335,0.103,0.084,32.79,5.991,1.341,1.106,0.351,0.345,27.39,20.42,1.758,1.432,0.411,0.603,25.74,26.11,1.884,1.758
"2023-06-30 14:00:00",6413,"Site 1",39.10236,-96.60097,335,0.104,0.087,34.35,6.037,1.343,1.109,0.351,0.346,27.64,20.47,1.759,1.435,0.41,0.606,25.72,26.05,1.883,1.762
"2023-06-30 15:00:00",6414,"Site 1",39.10236,-96.60097,335,0.104,0.087,35.01,6.032,1.343,1.11,0.351,0.349,28,20.46,1.759,1.438,0.41,0.601,25.69,26.01,1.882,1.755
"2023-06-30 16:00:00",6415,"Site 1",39.10236,-96.60097,335,0.104,0.088,35.68,6.05,1.344,1.11,0.351,0.355,28.4,20.49,1.76,1.446,0.41,0.608,25.69,25.95,1.882,1.765
"2023-06-30 17:00:00",6416,"Site 1",39.10236,-96.60097,335,0.104,0.087,35.11,6.026,1.342,1.109,0.352,0.355,28.78,20.52,1.761,1.446,0.41,0.599,25.7,25.96,1.881,1.753
"2023-06-30 18:00:00",6417,"Site 1",39.10236,-96.60097,335,0.103,0.085,33.91,5.993,1.341,1.107,0.353,0.359,29.15,20.58,1.762,1.451,0.41,0.604,25.74,26,1.882,1.76
"2023-06-30 19:00:00",6418,"Site 1",39.10236,-96.60097,335,0.102,0.084,32.8,5.953,1.339,1.105,0.353,0.358,29.34,20.58,1.762,1.45,0.41,0.601,25.79,26.01,1.882,1.755
"2023-06-30 20:00:00",6419,"Site 1",39.10236,-96.60097,335,0.102,0.083,31.58,5.928,1.338,1.104,0.352,0.36,29.39,20.58,1.762,1.452,0.41,0.602,25.86,26.01,1.882,1.756
"2023-06-30 21:00:00",6420,"Site 1",39.10236,-96.60097,335,0.104,0.084,29.59,6.011,1.341,1.106,0.352,0.36,29.24,20.58,1.762,1.452,0.411,0.599,25.93,26.07,1.883,1.753
"2023-06-30 22:00:00",6421,"Site 1",39.10236,-96.60097,335,0.107,0.084,28.36,6.158,1.347,1.106,0.352,0.358,29.04,20.55,1.761,1.45,0.411,0.605,25.99,26.06,1.883,1.761
"2023-06-30 23:00:00",6422,"Site 1",39.10236,-96.60097,335,0.116,0.085,27.64,6.556,1.361,1.107,0.352,0.357,28.79,20.5,1.76,1.448,0.411,0.601,26.05,26.08,1.883,1.756
"2023-07-01 00:00:00",6423,"Site 1",39.10236,-96.60097,335,0.126,0.087,27.01,7.014,1.377,1.109,0.351,0.353,28.51,20.48,1.759,1.443,0.411,0.607,26.1,26.11,1.884,1.763
"2023-07-01 01:00:00",6424,"Site 1",39.10236,-96.60097,335,0.141,0.09,26.44,7.689,1.4,1.113,0.351,0.35,28.23,20.43,1.758,1.44,0.411,0.612,26.13,26.08,1.884,1.77
"2023-07-01 02:00:00",6425,"Site 1",39.10236,-96.60097,335,0.163,0.101,25.93,8.74,1.437,1.127,0.35,0.348,27.95,20.39,1.757,1.437,0.411,0.613,26.15,26.08,1.884,1.77
"2023-07-01 03:00:00",6426,"Site 1",39.10236,-96.60097,335,0.176,0.11,25.52,9.36,1.457,1.138,0.35,0.343,27.67,20.35,1.756,1.431,0.411,0.603,26.13,26.13,1.884,1.758
"2023-07-01 04:00:00",6427,"Site 1",39.10236,-96.60097,335,0.184,0.116,25.23,9.79,1.471,1.146,0.349,0.345,27.41,20.31,1.755,1.432,0.411,0.608,26.12,26.1,1.884,1.765
"2023-07-01 05:00:00",6428,"Site 1",39.10236,-96.60097,335,0.191,0.121,24.95,10.14,1.482,1.152,0.349,0.343,27.17,20.26,1.754,1.43,0.411,0.613,26.09,26.08,1.884,1.77
"2023-07-01 06:00:00",6429,"Site 1",39.10236,-96.60097,335,0.197,0.125,24.72,10.44,1.492,1.157,0.348,0.338,26.94,20.22,1.753,1.424,0.411,0.603,26.05,26.13,1.884,1.758
"2023-07-01 07:00:00",6430,"Site 1",39.10236,-96.60097,335,0.201,0.129,24.59,10.67,1.499,1.162,0.348,0.335,26.72,20.22,1.753,1.42,0.411,0.612,26.01,26.09,1.884,1.769
"2023-07-01 08:00:00",6431,"Site 1",39.10236,-96.60097,335,0.205,0.133,24.69,10.87,1.505,1.167,0.348,0.335,26.52,20.18,1.752,1.421,0.41,0.611,25.95,26.05,1.883,1.768
"2023-07-01 09:00:00",6432,"Site 1",39.10236,-96.60097,335,0.208,0.137,25.12,11.05,1.511,1.172,0.347,0.334,26.32,20.15,1.751,1.419,0.41,0.606,25.9,26.05,1.883,1.762
"2023-07-01 10:00:00",6433,"Site 1",39.10236,-96.60097,335,0.212,0.142,25.71,11.23,1.516,1.178,0.347,0.335,26.22,20.13,1.751,1.42,0.41,0.605,25.83,26.06,1.883,1.761
"2023-07-01 11:00:00",6434,"Site 1",39.10236,-96.60097,335,0.214,0.147,26.84,11.36,1.521,1.185,0.347,0.334,26.14,20.13,1.751,1.419,0.41,0.608,25.78,25.98,1.882,1.765
"2023-07-01 12:00:00",6435,"Site 1",39.10236,-96.60097,335,0.216,0.153,28.09,11.47,1.525,1.192,0.347,0.334,26.16,20.11,1.75,1.419,0.41,0.607,25.72,25.98,1.882,1.764
"2023-07-01 13:00:00",6436,"Site 1",39.10236,-96.60097,335,0.218,0.158,29.1,11.57,1.528,1.199,0.347,0.33,26.24,20.15,1.751,1.414,0.41,0.601,25.65,25.97,1.881,1.756
"2023-07-01 14:00:00",6437,"Site 1",39.10236,-96.60097,335,0.218,0.163,29.88,11.6,1.53,1.204,0.347,0.335,26.42,20.13,1.751,1.42,0.41,0.601,25.6,25.95,1.881,1.755
"2023-07-01 15:00:00",6438,"Site 1",39.10236,-96.60097,335,0.219,0.166,30.83,11.61,1.53,1.209,0.348,0.332,26.62,20.17,1.752,1.417,0.409,0.599,25.56,25.92,1.88,1.753
"2023-07-01 16:00:00",6439,"Site 1",39.10236,-96.60097,335,0.218,0.168,31.36,11.59,1.53,1.211,0.348,0.34,26.86,20.18,1.752,1.426,0.409,0.593,25.52,25.92,1.88,1.746
"2023-07-01 17:00:00",6440,"Site 1",39.10236,-96.60097,335,0.217,0.168,31.13,11.54,1.529,1.211,0.348,0.34,27.16,20.22,1.753,1.427,0.409,0.597,25.5,25.9,1.88,1.751
"2023-07-01 18:00:00",6441,"Site 1",39.10236,-96.60097,335,0.216,0.166,30.36,11.47,1.526,1.208,0.348,0.342,27.4,20.25,1.754,1.429,0.409,0.602,25.49,25.88,1.88,1.757
"2023-07-01 19:00:00",6442,"Site 1",39.10236,-96.60097,335,0.215,0.163,29.38,11.4,1.524,1.205,0.349,0.342,27.58,20.26,1.754,1.43,0.409,0.602,25.49,25.88,1.88,1.757
"2023-07-01 20:00:00",6443,"Site 1",39.10236,-96.60097,335,0.214,0.16,28.43,11.34,1.522,1.201,0.349,0.343,27.65,20.26,1.754,1.43,0.409,0.603,25.52,25.88,1.88,1.757
"2023-07-01 21:00:00",6444,"Site 1",39.10236,-96.60097,335,0.213,0.158,27.6,11.31,1.521,1.198,0.349,0.34,27.59,20.27,1.754,1.427,0.409,0.608,25.55,25.85,1.88,1.764
"2023-07-01 22:00:00",6445,"Site 1",39.10236,-96.60097,335,0.212,0.155,26.78,11.26,1.519,1.194,0.349,0.339,27.48,20.27,1.754,1.426,0.409,0.599,25.57,25.9,1.88,1.753
"2023-07-01 23:00:00",6446,"Site 1",39.10236,-96.60097,335,0.212,0.153,26.07,11.23,1.518,1.192,0.348,0.338,27.32,20.24,1.753,1.424,0.409,0.604,25.6,25.87,1.88,1.759
"2023-07-02 00:00:00",6447,"Site 1",39.10236,-96.60097,335,0.211,0.15,25.44,11.2,1.517,1.189,0.348,0.334,27.12,20.24,1.753,1.42,0.409,0.6,25.61,25.91,1.88,1.754
"2023-07-02 01:00:00",6448,"Site 1",39.10236,-96.60097,335,0.21,0.148,24.82,11.16,1.515,1.186,0.348,0.338,26.91,20.17,1.752,1.424,0.409,0.605,25.63,25.93,1.881,1.761
"2023-07-02 02:00:00",6449,"Site 1",39.10236,-96.60097,335,0.21,0.146,24.26,11.13,1.514,1.183,0.347,0.332,26.67,20.16,1.751,1.417,0.409,0.605,25.63,25.93,1.881,1.76
"2023-07-02 03:00:00",6450,"Site 1",39.10236,-96.60097,335,0.209,0.144,23.73,11.11,1.513,1.181,0.347,0.33,26.44,20.13,1.75,1.414,0.409,0.605,25.61,25.93,1.881,1.76
"2023-07-02 04:00:00",6451,"Site 1",39.10236,-96.60097,335,0.209,0.142,23.29,11.08,1.512,1.179,0.346,0.331,26.2,20.07,1.749,1.416,0.409,0.604,25.59,25.89,1.88,1.76
"2023-07-02 05:00:00",6452,"Site 1",39.10236,-96.60097,335,0.208,0.141,22.86,11.04,1.511,1.177,0.346,0.329,25.94,20.04,1.749,1.413,0.409,0.609,25.57,25.84,1.88,1.765
"2023-07-02 06:00:00",6453,"Site 1",39.10236,-96.60097,335,0.208,0.14,22.53,11.01,1.51,1.175,0.345,0.324,25.7,20.01,1.747,1.407,0.409,0.603,25.53,25.87,1.88,1.758
"2023-07-02 07:00:00",6454,"Site 1",39.10236,-96.60097,335,0.208,0.139,22.33,11.01,1.51,1.175,0.345,0.322,25.44,19.98,1.747,1.405,0.409,0.603,25.47,25.87,1.88,1.758
"2023-07-02 08:00:00",6455,"Site 1",39.10236,-96.60097,335,0.208,0.14,22.52,11.01,1.51,1.175,0.345,0.324,25.24,19.94,1.746,1.406,0.409,0.602,25.41,25.88,1.88,1.757
"2023-07-02 09:00:00",6456,"Site 1",39.10236,-96.60097,335,0.207,0.142,23.1,11,1.51,1.178,0.344,0.321,25.05,19.91,1.745,1.402,0.408,0.601,25.36,25.82,1.879,1.756
"2023-07-02 10:00:00",6457,"Site 1",39.10236,-96.60097,335,0.207,0.145,23.95,10.99,1.51,1.181,0.344,0.321,24.92,19.89,1.745,1.402,0.408,0.6,25.29,25.83,1.879,1.754
"2023-07-02 11:00:00",6458,"Site 1",39.10236,-96.60097,335,0.207,0.148,25.3,10.97,1.51,1.186,0.344,0.319,24.85,19.86,1.744,1.4,0.408,0.603,25.22,25.77,1.878,1.759
"2023-07-02 12:00:00",6459,"Site 1",39.10236,-96.60097,335,0.207,0.154,27.65,10.97,1.511,1.193,0.344,0.321,24.91,19.86,1.744,1.403,0.408,0.592,25.13,25.8,1.877,1.745
"2023-07-02 13:00:00",6460,"Site 1",39.10236,-96.60097,335,0.207,0.159,29.46,10.96,1.511,1.199,0.344,0.32,25.05,19.92,1.745,1.401,0.408,0.591,25.06,25.74,1.876,1.742
"2023-07-02 14:00:00",6461,"Site 1",39.10236,-96.60097,335,0.205,0.161,30.45,10.88,1.509,1.202,0.345,0.321,25.35,19.95,1.746,1.403,0.407,0.594,25.01,25.71,1.876,1.746
"2023-07-02 15:00:00",6462,"Site 1",39.10236,-96.60097,335,0.204,0.164,31.77,10.83,1.508,1.205,0.345,0.327,25.72,19.98,1.747,1.41,0.407,0.588,24.94,25.7,1.875,1.739
"2023-07-02 16:00:00",6463,"Site 1",39.10236,-96.60097,335,0.202,0.163,32.28,10.73,1.506,1.205,0.346,0.329,26.15,20.03,1.748,1.412,0.407,0.591,24.92,25.68,1.875,1.743
