"TOA5","CR300-23666","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","19333","Table_Teros54"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros54_RAW_15_Avg","Teros54_Temp_15_Avg","Teros54_RAW_30_Avg","Teros54_Temp_30_Avg","Teros54_RAW_45_Avg","Teros54_Temp_45_Avg","Teros54_RAW_60_Avg","Teros54_Temp_60_Avg","Teros54_VWC_15_Avg","Teros54_VWC_30_Avg","Teros54_VWC_45_Avg","Teros54_VWC_60_Avg"
"2023-10-20 12:00:00",499,"Site 3",39.10367,-96.60065,335,878,14.56,-7999,-7999,-7999,-7999,-7999,-7999,0.276,-7999,-7999,-7999
"2023-10-20 13:00:00",500,"Site 3",39.10367,-96.60065,335,878,14.72,-7999,-7999,-7999,-7999,-7999,-7999,0.275,-7999,-7999,-7999
"2023-10-20 14:00:00",501,"Site 3",39.10367,-96.60065,335,878,14.96,-7999,-7999,-7999,-7999,-7999,-7999,0.275,-7999,-7999,-7999
"2023-10-20 15:00:00",502,"Site 3",39.10367,-96.60065,335,878,15.22,-7999,-7999,-7999,-7999,-7999,-7999,0.275,-7999,-7999,-7999
"2023-10-20 16:00:00",503,"Site 3",39.10367,-96.60065,335,878,15.47,-7999,-7999,-7999,-7999,-7999,-7999,0.275,-7999,-7999,-7999
"2023-10-20 17:00:00",504,"Site 3",39.10367,-96.60065,335,878,15.76,-7999,-7999,-7999,-7999,-7999,-7999,0.275,-7999,-7999,-7999
"2023-10-20 18:00:00",505,"Site 3",39.10367,-96.60065,335,878,16,-7999,-7999,-7999,-7999,-7999,-7999,0.274,-7999,-7999,-7999
"2023-10-20 19:00:00",506,"Site 3",39.10367,-96.60065,335,877,16.19,-7999,-7999,-7999,-7999,-7999,-7999,0.274,-7999,-7999,-7999
"2023-10-20 20:00:00",507,"Site 3",39.10367,-96.60065,335,877,16.27,-7999,-7999,-7999,-7999,-7999,-7999,0.274,-7999,-7999,-7999
"2023-10-20 21:00:00",508,"Site 3",39.10367,-96.60065,335,877,16.28,-7999,-7999,-7999,-7999,-7999,-7999,0.274,-7999,-7999,-7999
"2023-10-20 22:00:00",509,"Site 3",39.10367,-96.60065,335,877,16.25,-7999,-7999,-7999,-7999,-7999,-7999,0.274,-7999,-7999,-7999
"2023-10-20 23:00:00",510,"Site 3",39.10367,-96.60065,335,877,16.18,-7999,-7999,-7999,-7999,-7999,-7999,0.274,-7999,-7999,-7999
"2023-10-21 00:00:00",511,"Site 3",39.10367,-96.60065,335,877,16.09,-7999,-7999,-7999,-7999,-7999,-7999,0.274,-7999,-7999,-7999
"2023-10-21 01:00:00",512,"Site 3",39.10367,-96.60065,335,877,16,-7999,-7999,-7999,-7999,-7999,-7999,0.273,-7999,-7999,-7999
"2023-10-21 02:00:00",513,"Site 3",39.10367,-96.60065,335,877,15.9,-7999,-7999,-7999,-7999,-7999,-7999,0.273,-7999,-7999,-7999
"2023-10-21 03:00:00",514,"Site 3",39.10367,-96.60065,335,877,15.78,-7999,-7999,-7999,-7999,-7999,-7999,0.273,-7999,-7999,-7999
"2023-10-21 04:00:00",515,"Site 3",39.10367,-96.60065,335,877,15.67,-7999,-7999,-7999,-7999,-7999,-7999,0.273,-7999,-7999,-7999
"2023-10-21 05:00:00",516,"Site 3",39.10367,-96.60065,335,877,15.56,-7999,-7999,-7999,-7999,-7999,-7999,0.273,-7999,-7999,-7999
"2023-10-21 06:00:00",517,"Site 3",39.10367,-96.60065,335,876,15.44,-7999,-7999,-7999,-7999,-7999,-7999,0.273,-7999,-7999,-7999
"2023-10-21 07:00:00",518,"Site 3",39.10367,-96.60065,335,876,15.31,-7999,-7999,-7999,-7999,-7999,-7999,0.273,-7999,-7999,-7999
"2023-10-21 08:00:00",519,"Site 3",39.10367,-96.60065,335,876,15.21,-7999,-7999,-7999,-7999,-7999,-7999,0.272,-7999,-7999,-7999
"2023-10-21 09:00:00",520,"Site 3",39.10367,-96.60065,335,876,15.06,-7999,-7999,-7999,-7999,-7999,-7999,0.272,-7999,-7999,-7999
"2023-10-21 10:00:00",521,"Site 3",39.10367,-96.60065,335,876,14.99,-7999,-7999,-7999,-7999,-7999,-7999,0.272,-7999,-7999,-7999
"2023-10-21 11:00:00",522,"Site 3",39.10367,-96.60065,335,876,14.98,-7999,-7999,-7999,-7999,-7999,-7999,0.272,-7999,-7999,-7999
"2023-10-21 12:00:00",523,"Site 3",39.10367,-96.60065,335,876,15.03,-7999,-7999,-7999,-7999,-7999,-7999,0.271,-7999,-7999,-7999
"2023-10-21 13:00:00",524,"Site 3",39.10367,-96.60065,335,876,15.19,-7999,-7999,-7999,-7999,-7999,-7999,0.271,-7999,-7999,-7999
