"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_GroPoint"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","GroPoint_VWC_0_15_Avg","GroPoint_VWC_15_30_Avg","GroPoint_VWC_30_45_Avg","GroPoint_Temp_3_Avg","GroPoint_Temp_10_Avg","GroPoint_Temp_20_Avg","GroPoint_Temp_30_Avg","GroPoint_Temp_40_Avg","GroPoint_Temp_45_Avg"
"2022-11-08 08:00:00",621,"Site 2",39.10245,-96.59987,335,39.5,43.8,45.1,10.5,9,11,10.5,12,12.5
"2022-11-08 09:00:00",622,"Site 2",39.10245,-96.59987,335,39.5,43.8,45.1,10.5,9.33,11,10.5,12,12.5
"2022-11-08 10:00:00",623,"Site 2",39.10245,-96.59987,335,39.5,43.8,45.1,10.67,9,11,10.5,12,12.5
"2022-11-08 11:00:00",624,"Site 2",39.10245,-96.59987,335,39.57,43.8,45.1,11,9.5,11,10.5,12,12.5
"2022-11-08 12:00:00",625,"Site 2",39.10245,-96.59987,335,39.6,43.87,45.1,11.5,9.83,11,10.5,12,12.5
"2022-11-08 13:00:00",626,"Site 2",39.10245,-96.59987,335,39.7,43.9,45.1,12.17,10.17,11,10.5,12,12.5
"2022-11-08 14:00:00",627,"Site 2",39.10245,-96.59987,335,39.77,43.93,45.17,12.83,10.83,11,10.5,12,12.5
"2022-11-08 15:00:00",628,"Site 2",39.10245,-96.59987,335,39.83,44,45.2,13.17,11,11,10.5,12,12.5
"2022-11-08 16:00:00",629,"Site 2",39.10245,-96.59987,335,39.9,44.03,45.2,13.5,11.5,11.33,10.5,12,12.5
"2022-11-08 17:00:00",630,"Site 2",39.10245,-96.59987,335,40,44.1,45.2,14,11.5,11.33,10.5,12,12.5
"2022-11-08 18:00:00",631,"Site 2",39.10245,-96.59987,335,40,44.13,45.27,14,12,11.5,10.5,12,12.5
"2022-11-08 19:00:00",632,"Site 2",39.10245,-96.59987,335,40.03,44.2,45.3,14,12,11.5,10.5,12,12.5
"2022-11-08 20:00:00",633,"Site 2",39.10245,-96.59987,335,40.1,44.2,45.3,14,12,11.5,10.5,12,12.5
"2022-11-08 21:00:00",634,"Site 2",39.10245,-96.59987,335,40.1,44.3,45.3,14,12.33,11.67,10.5,12,12.5
"2022-11-08 22:00:00",635,"Site 2",39.10245,-96.59987,335,40.1,44.3,45.3,14,12.5,11.5,11,12,12.5
"2022-11-08 23:00:00",636,"Site 2",39.10245,-96.59987,335,40.1,44.3,45.37,14.33,12.5,11.83,11,12,12.5
"2022-11-09 00:00:00",637,"Site 2",39.10245,-96.59987,335,40.17,44.4,45.4,14.5,12.5,12,11,12,12.5
"2022-11-09 01:00:00",638,"Site 2",39.10245,-96.59987,335,40.2,44.4,45.4,14.5,12.5,12,11,12,12.5
"2022-11-09 02:00:00",639,"Site 2",39.10245,-96.59987,335,40.2,44.4,45.4,14.5,12.83,12,11,12.33,12.5
"2022-11-09 03:00:00",640,"Site 2",39.10245,-96.59987,335,40.2,44.5,45.4,14.5,13,12.17,11,12.5,12.5
"2022-11-09 04:00:00",641,"Site 2",39.10245,-96.59987,335,40.27,44.5,45.47,15,13,12.33,11,12.5,12.5
"2022-11-09 05:00:00",642,"Site 2",39.10245,-96.59987,335,40.3,44.5,45.5,15,13,12.5,11.33,12.5,12.5
"2022-11-09 06:00:00",643,"Site 2",39.10245,-96.59987,335,40.3,44.53,45.5,15,13,12.5,11.5,12.5,12.5
"2022-11-09 07:00:00",644,"Site 2",39.10245,-96.59987,335,40.3,44.6,45.5,15,13,12.5,11.5,12.5,12.5
"2022-11-09 08:00:00",645,"Site 2",39.10245,-96.59987,335,40.3,44.6,45.5,15,13,12.5,11.5,12.5,12.5
"2022-11-09 09:00:00",646,"Site 2",39.10245,-96.59987,335,40.3,44.6,45.5,15,13.17,12.5,11.5,12.5,12.67
"2022-11-09 10:00:00",647,"Site 2",39.10245,-96.59987,335,40.33,44.6,45.6,15,13.5,12.5,11.5,12.5,13
"2022-11-09 11:00:00",648,"Site 2",39.10245,-96.59987,335,40.4,44.7,45.6,15.5,13.5,13,11.5,12.5,13
"2022-11-09 12:00:00",649,"Site 2",39.10245,-96.59987,335,40.43,44.7,45.6,15.67,13.5,13,11.5,12.5,13
"2022-11-09 13:00:00",650,"Site 2",39.10245,-96.59987,335,40.5,44.7,45.63,16.17,13.67,13,11.83,12.5,13
"2022-11-09 14:00:00",651,"Site 2",39.10245,-96.59987,335,40.6,44.8,45.7,16.5,14,13,12,12.5,13
"2022-11-09 15:00:00",652,"Site 2",39.10245,-96.59987,335,40.6,44.8,45.7,16.83,14,13,12,13,13
"2022-11-09 16:00:00",653,"Site 2",39.10245,-96.59987,335,40.7,44.9,45.7,17,14.5,13.5,12,12.83,13
"2022-11-09 17:00:00",654,"Site 2",39.10245,-96.59987,335,40.7,44.9,45.77,17,14.5,13.5,12,13,13
"2022-11-09 18:00:00",655,"Site 2",39.10245,-96.59987,335,40.7,44.97,45.8,17.17,14.5,13.5,12,13,13
"2022-11-09 19:00:00",656,"Site 2",39.10245,-96.59987,335,40.7,45,45.8,16.83,15,13.67,12,13,13
"2022-11-09 20:00:00",657,"Site 2",39.10245,-96.59987,335,40.7,45,45.8,16.83,15,14,12,13,13
"2022-11-09 21:00:00",658,"Site 2",39.10245,-96.59987,335,40.7,45.1,45.8,16.67,15,14,12.5,13,13
"2022-11-09 22:00:00",659,"Site 2",39.10245,-96.59987,335,40.7,45.1,45.8,16.67,15,14,12.5,13,13.17
"2022-11-09 23:00:00",660,"Site 2",39.10245,-96.59987,335,40.7,45.1,45.8,16.5,15,14,12.5,13,13
"2022-11-10 00:00:00",661,"Site 2",39.10245,-96.59987,335,40.7,45.1,45.8,16.5,15,14,12.5,13,13.5
"2022-11-10 01:00:00",662,"Site 2",39.10245,-96.59987,335,40.7,45.1,45.8,16.33,14.5,14,12.5,13.17,13.5
"2022-11-10 02:00:00",663,"Site 2",39.10245,-96.59987,335,40.7,45.1,45.8,16.5,14.5,14.17,12.5,13.5,13.5
"2022-11-10 03:00:00",664,"Site 2",39.10245,-96.59987,335,40.7,45.1,45.8,16.5,14.5,14.5,12.5,13.5,13.5
"2022-11-10 04:00:00",665,"Site 2",39.10245,-96.59987,335,40.7,45.1,45.83,16.33,14.5,14.33,12.5,13.5,13.5
"2022-11-10 05:00:00",666,"Site 2",39.10245,-96.59987,335,40.6,45.1,45.87,16.5,14.5,14.5,12.67,13.5,13.5
"2022-11-10 06:00:00",667,"Site 2",39.10245,-96.59987,335,40.6,45.13,45.9,16.33,14.5,14.5,12.83,13.5,13.5
"2022-11-10 07:00:00",668,"Site 2",39.10245,-96.59987,335,40.6,45.17,45.9,16.17,14.5,14.5,13,13.5,13.5
"2022-11-10 08:00:00",669,"Site 2",39.10245,-96.59987,335,40.6,45.2,45.9,16.5,14.5,14.5,13,13.5,13.5
"2022-11-10 09:00:00",670,"Site 2",39.10245,-96.59987,335,40.6,45.2,45.9,16.33,14.5,14.5,13,13.5,13.5
"2022-11-10 10:00:00",671,"Site 2",39.10245,-96.59987,335,40.63,45.2,45.9,16,14.5,14.5,13,13.5,13.67
"2022-11-10 11:00:00",672,"Site 2",39.10245,-96.59987,335,40.6,45.2,45.9,15.83,14.5,14.5,13,13.5,13.83
"2022-11-10 12:00:00",673,"Site 2",39.10245,-96.59987,335,40.6,45.2,45.9,15.5,14.5,14.5,13,13.5,14
"2022-11-10 13:00:00",674,"Site 2",39.10245,-96.59987,335,40.5,45.2,45.9,15.17,14.5,14.5,13,13.5,13.83
"2022-11-10 14:00:00",675,"Site 2",39.10245,-96.59987,335,40.47,45.1,45.9,15,14.33,14.5,13,13.5,14
"2022-11-10 15:00:00",676,"Site 2",39.10245,-96.59987,335,40.4,45.1,45.9,15,14,14.17,13,13.5,14
"2022-11-10 16:00:00",677,"Site 2",39.10245,-96.59987,335,40.4,45.1,45.9,14.5,14,14,13,14,14
"2022-11-10 17:00:00",678,"Site 2",39.10245,-96.59987,335,40.3,45.1,45.9,14.33,14,14,13,13.83,14
"2022-11-10 18:00:00",679,"Site 2",39.10245,-96.59987,335,40.3,45.07,45.9,14,13.5,14,13,14,14
"2022-11-10 19:00:00",680,"Site 2",39.10245,-96.59987,335,40.2,45,45.9,14,13.5,14,13,14,14
"2022-11-10 20:00:00",681,"Site 2",39.10245,-96.59987,335,40.2,45,45.9,13.5,13.5,14,13,14,14
"2022-11-10 21:00:00",682,"Site 2",39.10245,-96.59987,335,40.1,45,45.9,13.33,13.17,13.83,13,14,14
"2022-11-10 22:00:00",683,"Site 2",39.10245,-96.59987,335,40.07,44.93,45.87,13,13,13.5,13,14,14
"2022-11-10 23:00:00",684,"Site 2",39.10245,-96.59987,335,40,44.9,45.8,12.5,12.83,13.5,13,14,14
"2022-11-11 00:00:00",685,"Site 2",39.10245,-96.59987,335,39.9,44.9,45.8,12.17,12.5,13.5,13,14,14
"2022-11-11 01:00:00",686,"Site 2",39.10245,-96.59987,335,39.83,44.83,45.8,11.67,12.5,13.5,12.83,14,14
"2022-11-11 02:00:00",687,"Site 2",39.10245,-96.59987,335,39.73,44.8,45.8,11.17,12,13,12.67,14,14
"2022-11-11 03:00:00",688,"Site 2",39.10245,-96.59987,335,39.67,44.73,45.8,10.67,11.83,13,12.5,14,14
"2022-11-11 04:00:00",689,"Site 2",39.10245,-96.59987,335,39.57,44.7,45.8,10.33,11.5,13,12.5,13.83,14
"2022-11-11 05:00:00",690,"Site 2",39.10245,-96.59987,335,39.5,44.6,45.8,9.83,10.83,12.5,12.5,14,14
"2022-11-11 06:00:00",691,"Site 2",39.10245,-96.59987,335,39.4,44.57,45.8,9.5,10.67,12.5,12.5,13.67,14
"2022-11-11 07:00:00",692,"Site 2",39.10245,-96.59987,335,39.33,44.5,45.73,9,10.5,12.17,12.5,13.5,14
"2022-11-11 08:00:00",693,"Site 2",39.10245,-96.59987,335,39.23,44.47,45.7,8.67,10.17,12,12.5,13.5,14
"2022-11-11 09:00:00",694,"Site 2",39.10245,-96.59987,335,39.2,44.4,45.7,8.33,9.33,11.83,12,13.5,14
"2022-11-11 10:00:00",695,"Site 2",39.10245,-96.59987,335,39.1,44.3,45.7,8,9.17,11.67,12,13.5,14
"2022-11-11 11:00:00",696,"Site 2",39.10245,-96.59987,335,39.03,44.3,45.6,8,8.5,11.5,12,13.5,14
"2022-11-11 12:00:00",697,"Site 2",39.10245,-96.59987,335,39,44.2,45.6,8,8.5,11.33,12,13.5,14
"2022-11-11 13:00:00",698,"Site 2",39.10245,-96.59987,335,39,44.2,45.6,8,8.33,11.5,11.67,13.5,13.67
"2022-11-11 14:00:00",699,"Site 2",39.10245,-96.59987,335,39,44.1,45.57,8.33,8.33,11.33,11.5,13.5,13.5
"2022-11-11 15:00:00",700,"Site 2",39.10245,-96.59987,335,39,44.1,45.5,8.5,8,11,11.5,13.5,13.5
"2022-11-11 16:00:00",701,"Site 2",39.10245,-96.59987,335,39,44.1,45.5,8.5,8,11,11.5,13,13.5
"2022-11-11 17:00:00",702,"Site 2",39.10245,-96.59987,335,39,44.1,45.5,8.5,8.17,11,11.5,13,13.5
"2022-11-11 18:00:00",703,"Site 2",39.10245,-96.59987,335,38.9,44.1,45.5,8.5,8,11,11.17,13,13.5
"2022-11-11 19:00:00",704,"Site 2",39.10245,-96.59987,335,38.9,44,45.5,8.17,8,11,11,13,13.5
"2022-11-11 20:00:00",705,"Site 2",39.10245,-96.59987,335,38.9,44,45.5,8,8,10.83,11,13,13.5
"2022-11-11 21:00:00",706,"Site 2",39.10245,-96.59987,335,38.83,44,45.43,7.833,8,10.5,11,13,13.5
"2022-11-11 22:00:00",707,"Site 2",39.10245,-96.59987,335,38.8,44,45.4,7.5,8,10.5,11,13,13.5
"2022-11-11 23:00:00",708,"Site 2",39.10245,-96.59987,335,38.77,43.93,45.4,7.167,7.5,10.5,11,12.83,13.17
"2022-11-12 00:00:00",709,"Site 2",39.10245,-96.59987,335,38.7,43.9,45.37,6.833,7.5,10.5,11,12.67,13
"2022-11-12 01:00:00",710,"Site 2",39.10245,-96.59987,335,38.6,43.9,45.3,6.5,7.333,10.33,10.83,12.5,13
"2022-11-12 02:00:00",711,"Site 2",39.10245,-96.59987,335,38.57,43.8,45.3,6.167,7,10,10.5,12.5,13
"2022-11-12 03:00:00",712,"Site 2",39.10245,-96.59987,335,38.5,43.8,45.3,6,7,10,10.5,12.5,13
"2022-11-12 04:00:00",713,"Site 2",39.10245,-96.59987,335,38.43,43.73,45.23,5.833,6.667,10,10.5,12.5,13
"2022-11-12 05:00:00",714,"Site 2",39.10245,-96.59987,335,38.4,43.7,45.2,5.5,6.5,9.5,10.5,12.5,13
"2022-11-12 06:00:00",715,"Site 2",39.10245,-96.59987,335,38.37,43.7,45.2,5.5,6.5,9.5,10.5,12.5,13
"2022-11-12 07:00:00",716,"Site 2",39.10245,-96.59987,335,38.3,43.6,45.2,5.5,6.167,9.5,10.17,12.5,12.83
"2022-11-12 08:00:00",717,"Site 2",39.10245,-96.59987,335,38.3,43.6,45.13,5,6,9.17,10,12.17,12.67
"2022-11-12 09:00:00",718,"Site 2",39.10245,-96.59987,335,38.2,43.57,45.1,5,6,9,10,12,12.5
"2022-11-12 10:00:00",719,"Site 2",39.10245,-96.59987,335,38.2,43.5,45.1,5,6,9,10,12,12.5
"2022-11-12 11:00:00",720,"Site 2",39.10245,-96.59987,335,38.2,43.5,45.1,5.333,6,9,10,12,12.5
"2022-11-12 12:00:00",721,"Site 2",39.10245,-96.59987,335,38.17,43.5,45.1,5.5,6,8.67,9.83,12,12.5
"2022-11-12 13:00:00",722,"Site 2",39.10245,-96.59987,335,38.2,43.5,45.1,5.833,6,8.5,9.5,12,12.5
"2022-11-12 14:00:00",723,"Site 2",39.10245,-96.59987,335,38.2,43.5,45.1,6.167,6,8.5,9.5,12,12.5
"2022-11-12 15:00:00",724,"Site 2",39.10245,-96.59987,335,38.2,43.5,45.1,6.5,6,8.5,9.5,11.5,12.5
"2022-11-12 16:00:00",725,"Site 2",39.10245,-96.59987,335,38.2,43.5,45.1,6.5,6,8.5,9.5,11.5,12.33
"2022-11-12 17:00:00",726,"Site 2",39.10245,-96.59987,335,38.27,43.5,45.1,6.5,6,8.5,9.5,11.5,12
"2022-11-12 18:00:00",727,"Site 2",39.10245,-96.59987,335,38.27,43.5,45,6.5,6,8.5,9.5,11.5,12
"2022-11-12 19:00:00",728,"Site 2",39.10245,-96.59987,335,38.2,43.5,45,6.333,6,8.5,9.5,11.5,12
"2022-11-12 20:00:00",729,"Site 2",39.10245,-96.59987,335,38.2,43.5,45,6,6,8.5,9.5,11.5,12
"2022-11-12 21:00:00",730,"Site 2",39.10245,-96.59987,335,38.13,43.4,45,5.5,6,8.5,9,11.5,12
"2022-11-12 22:00:00",731,"Site 2",39.10245,-96.59987,335,38.1,43.4,45,5.167,6,8.5,9,11.5,12
"2022-11-12 23:00:00",732,"Site 2",39.10245,-96.59987,335,38.03,43.4,44.9,5,5.667,8.5,9,11.33,12
"2022-11-13 00:00:00",733,"Site 2",39.10245,-96.59987,335,38,43.4,44.9,4.5,5.5,8.17,9,11.17,12
"2022-11-13 01:00:00",734,"Site 2",39.10245,-96.59987,335,37.97,43.3,44.9,4.5,5.5,8,9,11,12
"2022-11-13 02:00:00",735,"Site 2",39.10245,-96.59987,335,37.9,43.3,44.9,4.5,5.167,8,9,11,12
"2022-11-13 03:00:00",736,"Site 2",39.10245,-96.59987,335,37.9,43.3,44.9,4,5,8,9,11,11.5
"2022-11-13 04:00:00",737,"Site 2",39.10245,-96.59987,335,37.83,43.23,44.83,4,5,8,9,11,11.5
"2022-11-13 05:00:00",738,"Site 2",39.10245,-96.59987,335,37.8,43.2,44.8,4,5,7.5,8.83,11,11.5
"2022-11-13 06:00:00",739,"Site 2",39.10245,-96.59987,335,37.8,43.2,44.8,4,4.5,7.5,8.5,11,11.5
"2022-11-13 07:00:00",740,"Site 2",39.10245,-96.59987,335,37.8,43.17,44.8,4,4.5,7.5,8.5,11,11.5
"2022-11-13 08:00:00",741,"Site 2",39.10245,-96.59987,335,37.77,43.1,44.8,3.667,4.5,7.5,8.5,11,11.5
"2022-11-13 09:00:00",742,"Site 2",39.10245,-96.59987,335,37.7,43.1,44.8,3.5,4.5,7.5,8.5,10.83,11.5
"2022-11-13 10:00:00",743,"Site 2",39.10245,-96.59987,335,37.7,43.1,44.77,3.5,4.5,7,8.5,10.67,11.5
"2022-11-13 11:00:00",744,"Site 2",39.10245,-96.59987,335,37.7,43.1,44.73,3.667,4.5,7,8.5,10.5,11.5
"2022-11-13 12:00:00",745,"Site 2",39.10245,-96.59987,335,37.7,43.1,44.7,4,4.5,7,8.5,10.5,11.33
"2022-11-13 13:00:00",746,"Site 2",39.10245,-96.59987,335,37.7,43.07,44.7,4.333,4.5,7,8,10.5,11
"2022-11-13 14:00:00",747,"Site 2",39.10245,-96.59987,335,37.8,43,44.7,5,4.5,7,8,10.5,11
"2022-11-13 15:00:00",748,"Site 2",39.10245,-96.59987,335,37.83,43.1,44.7,5.5,4.5,7,8,10.5,11
"2022-11-13 16:00:00",749,"Site 2",39.10245,-96.59987,335,37.9,43.1,44.7,6,5,7,8,10.5,11
"2022-11-13 17:00:00",750,"Site 2",39.10245,-96.59987,335,37.9,43.1,44.7,6,5,7,8,10.5,11
"2022-11-13 18:00:00",751,"Site 2",39.10245,-96.59987,335,38,43.1,44.7,6,5,7,8,10.5,11
"2022-11-13 19:00:00",752,"Site 2",39.10245,-96.59987,335,38,43.17,44.7,6,5.5,7,8,10.17,11
"2022-11-13 20:00:00",753,"Site 2",39.10245,-96.59987,335,38,43.2,44.7,6,5.5,7,8,10,11
"2022-11-13 21:00:00",754,"Site 2",39.10245,-96.59987,335,38,43.2,44.7,6,5.5,7.167,8,10,11
"2022-11-13 22:00:00",755,"Site 2",39.10245,-96.59987,335,37.93,43.2,44.7,5.5,5.5,7.167,8,10,11
"2022-11-13 23:00:00",756,"Site 2",39.10245,-96.59987,335,37.9,43.2,44.7,5.167,5.333,7.333,8,10,10.5
"2022-11-14 00:00:00",757,"Site 2",39.10245,-96.59987,335,37.87,43.17,44.7,5,5,7.333,8,10,10.5
"2022-11-14 01:00:00",758,"Site 2",39.10245,-96.59987,335,37.8,43.1,44.7,5,5,7,8,10,10.5
"2022-11-14 02:00:00",759,"Site 2",39.10245,-96.59987,335,37.8,43.1,44.7,5,5,7,8,10,10.5
"2022-11-14 03:00:00",760,"Site 2",39.10245,-96.59987,335,37.8,43.1,44.7,4.667,5,7,8,10,10.5
"2022-11-14 04:00:00",761,"Site 2",39.10245,-96.59987,335,37.8,43.1,44.7,4.5,5,7,8,10,10.5
"2022-11-14 05:00:00",762,"Site 2",39.10245,-96.59987,335,37.8,43.1,44.63,4.5,4.833,7,8,10,10.5
"2022-11-14 06:00:00",763,"Site 2",39.10245,-96.59987,335,37.77,43.1,44.6,4.5,4.5,7,8,10,10.5
"2022-11-14 07:00:00",764,"Site 2",39.10245,-96.59987,335,37.7,43.1,44.6,4.5,4.5,7,7.667,10,10.5
"2022-11-14 08:00:00",765,"Site 2",39.10245,-96.59987,335,37.7,43.1,44.6,4.833,4.5,7,7.5,10,10.5
"2022-11-14 09:00:00",766,"Site 2",39.10245,-96.59987,335,37.77,43.1,44.6,5,4.5,7,7.5,10,10.5
"2022-11-14 10:00:00",767,"Site 2",39.10245,-96.59987,335,37.8,43.1,44.6,5,4.5,7,7.5,10,10.5
"2022-11-14 11:00:00",768,"Site 2",39.10245,-96.59987,335,37.8,43.1,44.6,5.333,5,6.833,7.5,9.83,10.5
"2022-11-14 12:00:00",769,"Site 2",39.10245,-96.59987,335,37.8,43.1,44.6,5.833,5,6.5,7.5,9.83,10.5
"2022-11-14 13:00:00",770,"Site 2",39.10245,-96.59987,335,37.9,43.1,44.67,6.167,5,6.833,7.5,9.5,10.5
"2022-11-14 14:00:00",771,"Site 2",39.10245,-96.59987,335,37.9,43.1,44.7,6.5,5.167,7,7.5,9.5,10.5
"2022-11-14 15:00:00",772,"Site 2",39.10245,-96.59987,335,38,43.13,44.7,7,5.5,7,7.5,9.5,10.33
"2022-11-14 16:00:00",773,"Site 2",39.10245,-96.59987,335,38,43.2,44.7,7,5.5,7,7.5,9.5,10
"2022-11-14 17:00:00",774,"Site 2",39.10245,-96.59987,335,38,43.2,44.7,7,5.5,7,7.5,9.5,10
"2022-11-14 18:00:00",775,"Site 2",39.10245,-96.59987,335,38,43.2,44.7,7,5.667,7,7.5,9.5,10
"2022-11-14 19:00:00",776,"Site 2",39.10245,-96.59987,335,38,43.2,44.7,7,6,7,7.5,9.5,10
"2022-11-14 20:00:00",777,"Site 2",39.10245,-96.59987,335,38,43.2,44.7,6.5,6,7.167,7.5,9.5,10
"2022-11-14 21:00:00",778,"Site 2",39.10245,-96.59987,335,38,43.27,44.7,6.5,5.833,7.333,7.5,9.5,10
"2022-11-14 22:00:00",779,"Site 2",39.10245,-96.59987,335,38,43.23,44.7,6,5.5,7.5,7.5,9.5,10
"2022-11-14 23:00:00",780,"Site 2",39.10245,-96.59987,335,38,43.2,44.7,6,5.5,7.5,7.5,9.5,10
"2022-11-15 00:00:00",781,"Site 2",39.10245,-96.59987,335,37.9,43.2,44.7,6,5.5,7.5,7.5,9.5,10
"2022-11-15 01:00:00",782,"Site 2",39.10245,-96.59987,335,37.9,43.2,44.7,6,5.5,7.5,7.5,9.5,10
"2022-11-15 02:00:00",783,"Site 2",39.10245,-96.59987,335,37.9,43.2,44.7,6,5.5,7.167,7.5,9.5,10
"2022-11-15 03:00:00",784,"Site 2",39.10245,-96.59987,335,37.9,43.2,44.7,6,5.5,7.167,7.5,9.5,10
"2022-11-15 04:00:00",785,"Site 2",39.10245,-96.59987,335,37.9,43.2,44.7,6,5.5,7,7.5,9.5,10
"2022-11-15 05:00:00",786,"Site 2",39.10245,-96.59987,335,37.9,43.2,44.7,6,5.5,7,7.5,9.5,10
"2022-11-15 06:00:00",787,"Site 2",39.10245,-96.59987,335,37.9,43.2,44.7,5.667,5.5,7,7.5,9.5,10
"2022-11-15 07:00:00",788,"Site 2",39.10245,-96.59987,335,37.9,43.2,44.7,5.5,5.5,7,7.5,9.5,10
"2022-11-15 08:00:00",789,"Site 2",39.10245,-96.59987,335,37.87,43.2,44.67,5.333,5.333,7,7.5,9.5,10
"2022-11-15 09:00:00",790,"Site 2",39.10245,-96.59987,335,37.8,43.2,44.6,5,5,7,7.5,9.5,10
"2022-11-15 10:00:00",791,"Site 2",39.10245,-96.59987,335,37.8,43.1,44.6,5,5,7,7.5,9.5,10
"2022-11-15 11:00:00",792,"Site 2",39.10245,-96.59987,335,37.8,43.1,44.6,5,5,7,7.5,9.5,10
"2022-11-15 12:00:00",793,"Site 2",39.10245,-96.59987,335,37.73,43.1,44.6,5,5,7,7.5,9.5,10
"2022-11-15 13:00:00",794,"Site 2",39.10245,-96.59987,335,37.77,43.1,44.6,5,5,7,7.5,9.5,10
"2022-11-15 14:00:00",795,"Site 2",39.10245,-96.59987,335,37.83,43.1,44.6,5.5,5,7,7.5,9.5,10
"2022-11-15 15:00:00",796,"Site 2",39.10245,-96.59987,335,37.9,43.1,44.6,5.833,5,6.833,7.5,9.5,10
"2022-11-15 16:00:00",797,"Site 2",39.10245,-96.59987,335,38,43.1,44.6,6,5,6.833,7.5,9.5,10
"2022-11-15 17:00:00",798,"Site 2",39.10245,-96.59987,335,38,43.13,44.6,6,5,6.833,7.5,9.5,10
"2022-11-15 18:00:00",799,"Site 2",39.10245,-96.59987,335,38,43.2,44.6,6,5,7,7.5,9.5,10
"2022-11-15 19:00:00",800,"Site 2",39.10245,-96.59987,335,38,43.17,44.6,5.667,5,7,7.5,9.33,9.67
"2022-11-15 20:00:00",801,"Site 2",39.10245,-96.59987,335,38,43.2,44.6,5.333,5,7,7.333,9,9.5
"2022-11-15 21:00:00",802,"Site 2",39.10245,-96.59987,335,37.93,43.1,44.6,5,5,7,7.333,9,9.5
"2022-11-15 22:00:00",803,"Site 2",39.10245,-96.59987,335,37.9,43.1,44.6,4.833,5,7,7.333,9,9.5
"2022-11-15 23:00:00",804,"Site 2",39.10245,-96.59987,335,37.9,43.1,44.6,4.5,4.833,6.833,7.167,9,9.5
"2022-11-16 00:00:00",805,"Site 2",39.10245,-96.59987,335,37.9,43.1,44.6,4.5,4.5,6.833,7.167,9,9.5
"2022-11-16 01:00:00",806,"Site 2",39.10245,-96.59987,335,37.8,43.1,44.6,4.5,4.5,6.5,7,9,9.5
"2022-11-16 02:00:00",807,"Site 2",39.10245,-96.59987,335,37.87,43.1,44.6,4.5,4.5,6.5,7,9,9.5
"2022-11-16 03:00:00",808,"Site 2",39.10245,-96.59987,335,37.8,43.03,44.6,4.5,4.5,6.5,7,9,9.5
"2022-11-16 04:00:00",809,"Site 2",39.10245,-96.59987,335,37.8,43,44.5,4.5,4.5,6.5,7,9,9.5
"2022-11-16 05:00:00",810,"Site 2",39.10245,-96.59987,335,37.8,43,44.5,4.5,4.5,6.5,7,9,9.5
"2022-11-16 06:00:00",811,"Site 2",39.10245,-96.59987,335,37.8,43,44.5,4.5,4.5,6.5,7,9,9.5
"2022-11-16 07:00:00",812,"Site 2",39.10245,-96.59987,335,37.8,43,44.5,4.167,4.5,6.5,7,9,9.5
"2022-11-16 08:00:00",813,"Site 2",39.10245,-96.59987,335,37.7,43,44.5,4,4.5,6.5,7,9,9.5
"2022-11-16 09:00:00",814,"Site 2",39.10245,-96.59987,335,37.7,43,44.5,3.5,4,6.333,7,9,9.5
"2022-11-16 10:00:00",815,"Site 2",39.10245,-96.59987,335,37.7,42.93,44.5,3.5,4,6,7,9,9.5
"2022-11-16 11:00:00",816,"Site 2",39.10245,-96.59987,335,37.7,42.9,44.5,3.5,4,6,7,9,9.5
"2022-11-16 12:00:00",817,"Site 2",39.10245,-96.59987,335,37.67,42.9,44.5,3.5,4,6,7,9,9.5
"2022-11-16 13:00:00",818,"Site 2",39.10245,-96.59987,335,37.67,42.9,44.5,3.667,4,6,7,9,9.5
"2022-11-16 14:00:00",819,"Site 2",39.10245,-96.59987,335,37.7,42.9,44.5,4,3.667,6,7,9,9.5
"2022-11-16 15:00:00",820,"Site 2",39.10245,-96.59987,335,37.7,42.9,44.5,4.333,4,6.167,6.667,9,9.5
"2022-11-16 16:00:00",821,"Site 2",39.10245,-96.59987,335,37.7,42.9,44.43,4.5,4,6,6.5,9,9.5
"2022-11-16 17:00:00",822,"Site 2",39.10245,-96.59987,335,37.7,42.9,44.4,4.5,4,6,6.5,8.83,9.5
"2022-11-16 18:00:00",823,"Site 2",39.10245,-96.59987,335,37.7,42.9,44.4,4.5,4,6.167,6.5,8.67,9.33
"2022-11-16 19:00:00",824,"Site 2",39.10245,-96.59987,335,37.7,42.9,44.4,4,4,6,6.5,8.5,9
"2022-11-16 20:00:00",825,"Site 2",39.10245,-96.59987,335,37.7,42.9,44.4,3.833,4,6,6.5,8.5,9
"2022-11-16 21:00:00",826,"Site 2",39.10245,-96.59987,335,37.7,42.9,44.4,3.5,4,6,6.5,8.5,9.17
"2022-11-16 22:00:00",827,"Site 2",39.10245,-96.59987,335,37.6,42.9,44.4,3.5,3.833,5.833,6.5,8.5,9
"2022-11-16 23:00:00",828,"Site 2",39.10245,-96.59987,335,37.6,42.8,44.4,3.333,3.5,5.667,6.5,8.5,9
"2022-11-17 00:00:00",829,"Site 2",39.10245,-96.59987,335,37.6,42.8,44.4,3,3.5,5.5,6.5,8.5,9
"2022-11-17 01:00:00",830,"Site 2",39.10245,-96.59987,335,37.57,42.8,44.4,3,3.5,5.5,6.5,8.5,9
