"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_GroPoint"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","GroPoint_VWC_0_15_Avg","GroPoint_VWC_15_30_Avg","GroPoint_VWC_30_45_Avg","GroPoint_Temp_3_Avg","GroPoint_Temp_10_Avg","GroPoint_Temp_20_Avg","GroPoint_Temp_30_Avg","GroPoint_Temp_40_Avg","GroPoint_Temp_45_Avg"
"2023-06-06 08:00:00",5661,"Site 2",39.10245,-96.59987,335,44.83,52,51.9,20.5,21,22.17,21,21.17,21.17
"2023-06-06 09:00:00",5662,"Site 2",39.10245,-96.59987,335,44.8,51.93,51.9,20.5,20.5,22,20.83,21,21.17
"2023-06-06 10:00:00",5663,"Site 2",39.10245,-96.59987,335,44.8,51.9,51.9,20.67,20.5,22,20.5,21,21.33
"2023-06-06 11:00:00",5664,"Site 2",39.10245,-96.59987,335,44.83,51.83,51.9,21.67,20.5,21.5,20.5,21.33,21.17
"2023-06-06 12:00:00",5665,"Site 2",39.10245,-96.59987,335,44.93,51.8,51.9,23,20.83,21.5,20.5,21.17,21.17
"2023-06-06 13:00:00",5666,"Site 2",39.10245,-96.59987,335,45.13,51.83,51.9,24.5,21.33,21.5,20.5,21,21.33
"2023-06-06 14:00:00",5667,"Site 2",39.10245,-96.59987,335,45.33,51.9,51.9,26.5,22.17,21.67,20.5,21,21.33
"2023-06-06 15:00:00",5668,"Site 2",39.10245,-96.59987,335,45.57,52.03,51.93,28,22.83,22,20.5,21,21.33
"2023-06-06 16:00:00",5669,"Site 2",39.10245,-96.59987,335,45.73,52.13,52,29.17,23.67,22.33,20.5,20.67,21.33
"2023-06-06 17:00:00",5670,"Site 2",39.10245,-96.59987,335,45.8,52.27,52,29.83,24.33,22.17,20.5,20.5,21.33
"2023-06-06 18:00:00",5671,"Site 2",39.10245,-96.59987,335,45.8,52.37,52.07,29.83,24.83,22.5,20.5,20.67,21.5
"2023-06-06 19:00:00",5672,"Site 2",39.10245,-96.59987,335,45.8,52.47,52.1,29.33,25,23,20.83,20.67,21.17
"2023-06-06 20:00:00",5673,"Site 2",39.10245,-96.59987,335,45.73,52.5,52.1,28.67,25,23.17,20.5,20.83,21.33
"2023-06-06 21:00:00",5674,"Site 2",39.10245,-96.59987,335,45.63,52.6,52.1,27.83,25,23.5,21,20.83,21.17
"2023-06-06 22:00:00",5675,"Site 2",39.10245,-96.59987,335,45.5,52.6,52.1,26.83,25,23.5,21,21,21.17
"2023-06-06 23:00:00",5676,"Site 2",39.10245,-96.59987,335,45.33,52.6,52.1,26.17,24.67,23.5,21,21,21.33
"2023-06-07 00:00:00",5677,"Site 2",39.10245,-96.59987,335,45.23,52.6,52.1,25.17,24.33,23.5,21,21,21.17
"2023-06-07 01:00:00",5678,"Site 2",39.10245,-96.59987,335,45.07,52.57,52.1,24.67,24,23.5,21,21.33,21.17
"2023-06-07 02:00:00",5679,"Site 2",39.10245,-96.59987,335,44.93,52.5,52.1,24.17,23.5,23.5,21,21.33,21.17
"2023-06-07 03:00:00",5680,"Site 2",39.10245,-96.59987,335,44.77,52.47,52.1,23.67,23.17,23.17,21.5,21.33,21.5
"2023-06-07 04:00:00",5681,"Site 2",39.10245,-96.59987,335,44.67,52.4,52.1,23.17,23,23,21.33,21.33,21.33
"2023-06-07 05:00:00",5682,"Site 2",39.10245,-96.59987,335,44.53,52.37,52.1,22.67,22.5,23,21.17,21.17,21.33
"2023-06-07 06:00:00",5683,"Site 2",39.10245,-96.59987,335,44.43,52.3,52.1,22.17,22.33,22.67,21,21.33,21.33
"2023-06-07 07:00:00",5684,"Site 2",39.10245,-96.59987,335,44.3,52.23,52.07,21.83,22,22.5,21,21.17,21.5
"2023-06-07 08:00:00",5685,"Site 2",39.10245,-96.59987,335,44.2,52.2,52,21.5,21.67,22.83,21,21,21.17
"2023-06-07 09:00:00",5686,"Site 2",39.10245,-96.59987,335,44.13,52.1,52,21.5,21.5,22.17,21,21,21.33
"2023-06-07 10:00:00",5687,"Site 2",39.10245,-96.59987,335,44.1,52.07,52,21.83,21.5,22.33,21,21.17,21.33
"2023-06-07 11:00:00",5688,"Site 2",39.10245,-96.59987,335,44.17,52,52,22.67,21.5,22.5,21,21,21.33
"2023-06-07 12:00:00",5689,"Site 2",39.10245,-96.59987,335,44.27,52,52,24,21.67,22.33,21.33,21,21.5
"2023-06-07 13:00:00",5690,"Site 2",39.10245,-96.59987,335,44.43,52.1,52,25.5,22.17,22.17,20.5,21,21.17
"2023-06-07 14:00:00",5691,"Site 2",39.10245,-96.59987,335,44.6,52.13,52.03,27.5,22.83,22.5,20.5,21.17,21.17
"2023-06-07 15:00:00",5692,"Site 2",39.10245,-96.59987,335,44.77,52.23,52.1,29,23.67,22.5,20.5,21,21.17
"2023-06-07 16:00:00",5693,"Site 2",39.10245,-96.59987,335,44.93,52.37,52.1,30.33,24.5,22.5,20.67,21,21.17
"2023-06-07 17:00:00",5694,"Site 2",39.10245,-96.59987,335,45,52.47,52.17,31,25.17,22.83,20.83,21.17,21.33
"2023-06-07 18:00:00",5695,"Site 2",39.10245,-96.59987,335,44.97,52.6,52.2,31,25.67,23.17,21,21.17,21.5
"2023-06-07 19:00:00",5696,"Site 2",39.10245,-96.59987,335,44.9,52.7,52.2,30.33,26,23.5,21,21.17,21.17
"2023-06-07 20:00:00",5697,"Site 2",39.10245,-96.59987,335,44.8,52.77,52.23,29.67,26,24,21,21,21.5
"2023-06-07 21:00:00",5698,"Site 2",39.10245,-96.59987,335,44.67,52.8,52.3,28.83,26,24,21.5,21.17,21.33
"2023-06-07 22:00:00",5699,"Site 2",39.10245,-96.59987,335,44.53,52.8,52.3,27.83,25.83,24.17,21.5,21,21.17
"2023-06-07 23:00:00",5700,"Site 2",39.10245,-96.59987,335,44.37,52.8,52.3,26.83,25.5,24.5,21.83,21,21.5
"2023-06-08 00:00:00",5701,"Site 2",39.10245,-96.59987,335,44.23,52.8,52.3,26.17,25.17,24.5,21.83,21,21.33
"2023-06-08 01:00:00",5702,"Site 2",39.10245,-96.59987,335,44.07,52.8,52.3,25.67,24.67,24.33,21.5,21.5,21.83
"2023-06-08 02:00:00",5703,"Site 2",39.10245,-96.59987,335,43.93,52.73,52.3,25,24.5,24,21.5,21.5,21.67
"2023-06-08 03:00:00",5704,"Site 2",39.10245,-96.59987,335,43.77,52.7,52.3,24.5,24,24,21.83,21.5,21.67
"2023-06-08 04:00:00",5705,"Site 2",39.10245,-96.59987,335,43.67,52.63,52.3,24,23.67,24,21.83,21.5,22
"2023-06-08 05:00:00",5706,"Site 2",39.10245,-96.59987,335,43.53,52.6,52.27,23.5,23.5,23.5,21.67,21.67,21.67
"2023-06-08 06:00:00",5707,"Site 2",39.10245,-96.59987,335,43.43,52.5,52.2,23.33,23,23.5,21.67,21.5,21.67
"2023-06-08 07:00:00",5708,"Site 2",39.10245,-96.59987,335,43.33,52.47,52.2,23,22.83,23.33,21.5,21.5,21.67
"2023-06-08 08:00:00",5709,"Site 2",39.10245,-96.59987,335,43.23,52.4,52.2,22.67,22.5,23,21.5,21.5,22
"2023-06-08 09:00:00",5710,"Site 2",39.10245,-96.59987,335,43.2,52.37,52.2,23,22.5,23,21.83,21.5,21.83
"2023-06-08 10:00:00",5711,"Site 2",39.10245,-96.59987,335,43.2,52.3,52.2,23.33,22.5,23,21.5,21.5,22
"2023-06-08 11:00:00",5712,"Site 2",39.10245,-96.59987,335,43.23,52.3,52.2,24.17,22.5,22.5,21.5,21.5,21.67
"2023-06-08 12:00:00",5713,"Site 2",39.10245,-96.59987,335,43.3,52.3,52.2,25,22.67,22.67,21.5,21.5,21.67
"2023-06-08 13:00:00",5714,"Site 2",39.10245,-96.59987,335,43.37,52.3,52.2,26.5,23.17,22.5,21.83,21.5,21.83
"2023-06-08 14:00:00",5715,"Site 2",39.10245,-96.59987,335,43.5,52.37,52.2,28,23.67,22.83,21.5,21.5,21.67
"2023-06-08 15:00:00",5716,"Site 2",39.10245,-96.59987,335,43.6,52.47,52.23,30,24.33,23,21.5,21.5,21.67
"2023-06-08 16:00:00",5717,"Site 2",39.10245,-96.59987,335,43.7,52.57,52.3,30.17,25.17,23.17,21.83,21.67,22
"2023-06-08 17:00:00",5718,"Site 2",39.10245,-96.59987,335,43.6,52.67,52.3,29.33,25.5,23.5,21.5,21.5,21.83
"2023-06-08 18:00:00",5719,"Site 2",39.10245,-96.59987,335,43.53,52.7,52.3,29,25.5,24,21.5,21.5,21.67
"2023-06-08 19:00:00",5720,"Site 2",39.10245,-96.59987,335,43.5,52.8,52.33,29,25.5,24,21.5,21.5,22
"2023-06-08 20:00:00",5721,"Site 2",39.10245,-96.59987,335,43.47,52.8,52.4,28.83,25.83,24.33,21.5,21.5,21.83
"2023-06-08 21:00:00",5722,"Site 2",39.10245,-96.59987,335,43.37,52.87,52.4,28.17,25.67,24.5,21.67,21.5,22
"2023-06-08 22:00:00",5723,"Site 2",39.10245,-96.59987,335,43.27,52.9,52.4,27.33,25.5,24.5,21.83,21.67,21.67
"2023-06-08 23:00:00",5724,"Site 2",39.10245,-96.59987,335,43.13,52.9,52.4,26.83,25.5,24.5,22,21.67,22
"2023-06-09 00:00:00",5725,"Site 2",39.10245,-96.59987,335,43.03,52.83,52.4,26.17,25,24.5,22,21.67,21.67
"2023-06-09 01:00:00",5726,"Site 2",39.10245,-96.59987,335,42.9,52.8,52.4,25.67,24.83,24.5,22,21.83,21.67
"2023-06-09 02:00:00",5727,"Site 2",39.10245,-96.59987,335,42.8,52.8,52.4,25.17,24.5,24.5,22,21.67,21.67
"2023-06-09 03:00:00",5728,"Site 2",39.10245,-96.59987,335,42.67,52.73,52.4,24.83,24.17,24,22,21.83,22.33
"2023-06-09 04:00:00",5729,"Site 2",39.10245,-96.59987,335,42.57,52.7,52.4,24.5,24,24,22,22,22.17
"2023-06-09 05:00:00",5730,"Site 2",39.10245,-96.59987,335,42.43,52.67,52.4,24,23.67,24,22.33,22.17,22.33
"2023-06-09 06:00:00",5731,"Site 2",39.10245,-96.59987,335,42.33,52.6,52.3,23.5,23.5,23.67,22,22.17,22.33
"2023-06-09 07:00:00",5732,"Site 2",39.10245,-96.59987,335,42.23,52.53,52.3,23.17,23,23.5,22,22.17,22.5
"2023-06-09 08:00:00",5733,"Site 2",39.10245,-96.59987,335,42.1,52.5,52.3,23,23,23.5,22,22.17,22.33
"2023-06-09 09:00:00",5734,"Site 2",39.10245,-96.59987,335,42.03,52.43,52.3,23,22.5,23.17,22,22.5,22.17
"2023-06-09 10:00:00",5735,"Site 2",39.10245,-96.59987,335,42,52.4,52.3,23,22.5,23,21.83,22.17,22.33
"2023-06-09 11:00:00",5736,"Site 2",39.10245,-96.59987,335,42,52.37,52.3,23.67,22.5,23,21.83,22,22.33
"2023-06-09 12:00:00",5737,"Site 2",39.10245,-96.59987,335,42,52.3,52.3,25,22.67,23.17,21.5,21.83,22.17
"2023-06-09 13:00:00",5738,"Site 2",39.10245,-96.59987,335,42.1,52.33,52.3,26.5,23,23,21.5,21.83,22.33
"2023-06-09 14:00:00",5739,"Site 2",39.10245,-96.59987,335,42.2,52.4,52.3,28,23.67,23,21.5,21.83,22.33
"2023-06-09 15:00:00",5740,"Site 2",39.10245,-96.59987,335,42.33,52.5,52.3,29.5,24.33,23,21.5,21.67,22.33
"2023-06-09 16:00:00",5741,"Site 2",39.10245,-96.59987,335,42.4,52.57,52.4,30.83,25.17,23.33,21.5,22,22.17
"2023-06-09 17:00:00",5742,"Site 2",39.10245,-96.59987,335,42.4,52.7,52.4,31.5,25.83,23.67,21.5,22,22.17
"2023-06-09 18:00:00",5743,"Site 2",39.10245,-96.59987,335,42.33,52.8,52.4,31.5,26.33,24,21.5,21.83,22
"2023-06-09 19:00:00",5744,"Site 2",39.10245,-96.59987,335,42.27,52.9,52.5,31,26.5,24.5,21.67,21.83,22
"2023-06-09 20:00:00",5745,"Site 2",39.10245,-96.59987,335,42.17,52.93,52.5,30.33,26.67,24.67,22,21.5,22.33
"2023-06-09 21:00:00",5746,"Site 2",39.10245,-96.59987,335,42.03,53,52.5,29.33,26.5,25,22.33,21.83,22.5
"2023-06-09 22:00:00",5747,"Site 2",39.10245,-96.59987,335,41.93,53,52.5,28.5,26.5,25,22,22,22.17
"2023-06-09 23:00:00",5748,"Site 2",39.10245,-96.59987,335,41.77,53,52.5,27.83,26,25,22,22,22.5
"2023-06-10 00:00:00",5749,"Site 2",39.10245,-96.59987,335,42.37,53.03,52.53,27,25.83,25,22.5,22,22
"2023-06-10 01:00:00",5750,"Site 2",39.10245,-96.59987,335,47.17,53.5,52.7,25,25.33,25,22.83,22,22.17
"2023-06-10 02:00:00",5751,"Site 2",39.10245,-96.59987,335,47.6,53.53,52.7,24,24.67,25,22.5,22,22.17
"2023-06-10 03:00:00",5752,"Site 2",39.10245,-96.59987,335,47.6,53.5,52.7,23.67,24,24.67,22.5,22,22
"2023-06-10 04:00:00",5753,"Site 2",39.10245,-96.59987,335,47.6,53.4,52.7,23.5,23.5,24.5,22.5,22,22.33
"2023-06-10 05:00:00",5754,"Site 2",39.10245,-96.59987,335,47.6,53.37,52.7,23.33,23.5,24,22.5,22.17,22.33
"2023-06-10 06:00:00",5755,"Site 2",39.10245,-96.59987,335,47.47,53.3,52.67,23,23,24,22.5,22,22.83
"2023-06-10 07:00:00",5756,"Site 2",39.10245,-96.59987,335,47.17,53.2,52.6,23,23,23.5,22.5,22.33,22.5
"2023-06-10 08:00:00",5757,"Site 2",39.10245,-96.59987,335,47.03,53.17,52.6,22.5,22.5,23.5,22.33,22,22.5
"2023-06-10 09:00:00",5758,"Site 2",39.10245,-96.59987,335,46.93,53.1,52.57,22.83,22.5,23.33,22,22.33,22.83
"2023-06-10 10:00:00",5759,"Site 2",39.10245,-96.59987,335,46.8,53.07,52.5,23,22.5,23,22,22.17,22.83
"2023-06-10 11:00:00",5760,"Site 2",39.10245,-96.59987,335,46.7,53,52.5,23.17,22.5,23,22,22,22.67
"2023-06-10 12:00:00",5761,"Site 2",39.10245,-96.59987,335,46.57,53,52.5,23.67,22.5,23,22,22.33,22.33
"2023-06-10 13:00:00",5762,"Site 2",39.10245,-96.59987,335,46.47,53,52.5,24,22.5,23,22,22,22.33
"2023-06-10 14:00:00",5763,"Site 2",39.10245,-96.59987,335,46.4,53,52.5,24.67,22.67,23,22,22,22
"2023-06-10 15:00:00",5764,"Site 2",39.10245,-96.59987,335,46.43,53,52.5,25.33,23,23,21.5,22,22.17
"2023-06-10 16:00:00",5765,"Site 2",39.10245,-96.59987,335,46.5,53,52.5,25.5,23.17,23,21.5,22,22
"2023-06-10 17:00:00",5766,"Site 2",39.10245,-96.59987,335,46.5,53,52.5,25.83,23.5,23,21.5,22,22.33
"2023-06-10 18:00:00",5767,"Site 2",39.10245,-96.59987,335,46.5,53,52.5,25.5,23.5,23,21.5,22.17,22
"2023-06-10 19:00:00",5768,"Site 2",39.10245,-96.59987,335,46.43,53,52.5,25.5,23.5,23,21.5,22,22.33
"2023-06-10 20:00:00",5769,"Site 2",39.10245,-96.59987,335,46.4,53,52.5,25,23.5,23,21.5,22.5,22.33
"2023-06-10 21:00:00",5770,"Site 2",39.10245,-96.59987,335,46.33,53,52.5,24.83,23.5,23,21.5,22.17,22.17
"2023-06-10 22:00:00",5771,"Site 2",39.10245,-96.59987,335,46.3,53,52.5,24.5,23.5,23,21.5,22.17,22.5
"2023-06-10 23:00:00",5772,"Site 2",39.10245,-96.59987,335,46.23,53,52.5,24.17,23.17,23,21.5,22.33,22.33
"2023-06-11 00:00:00",5773,"Site 2",39.10245,-96.59987,335,46.2,52.93,52.5,24,23,23,21.5,22.17,22.17
"2023-06-11 01:00:00",5774,"Site 2",39.10245,-96.59987,335,46.1,52.9,52.5,23.5,23,23,21.83,22,22.5
"2023-06-11 02:00:00",5775,"Site 2",39.10245,-96.59987,335,46.07,52.9,52.43,23.5,22.83,23,21.5,22.17,22.17
"2023-06-11 03:00:00",5776,"Site 2",39.10245,-96.59987,335,46,52.87,52.4,23,22.5,23,21.5,22,22.33
"2023-06-11 04:00:00",5777,"Site 2",39.10245,-96.59987,335,45.9,52.8,52.4,22.83,22.5,23,21.5,22,22.33
"2023-06-11 05:00:00",5778,"Site 2",39.10245,-96.59987,335,45.87,52.8,52.4,22.5,22.17,22.5,21.5,22.17,22.33
"2023-06-11 06:00:00",5779,"Site 2",39.10245,-96.59987,335,45.8,52.73,52.4,22.33,22,22.5,21.83,22,22.33
"2023-06-11 07:00:00",5780,"Site 2",39.10245,-96.59987,335,45.8,52.7,52.4,22,22,22.5,21.5,22,22.17
"2023-06-11 08:00:00",5781,"Site 2",39.10245,-96.59987,335,45.8,52.67,52.3,22,21.67,22.67,21.5,21.67,22.33
"2023-06-11 09:00:00",5782,"Site 2",39.10245,-96.59987,335,45.8,52.6,52.3,22,21.5,22.17,21.5,21.67,22.33
"2023-06-11 10:00:00",5783,"Site 2",39.10245,-96.59987,335,45.8,52.6,52.3,22,21.5,22.5,21.83,21.67,22.33
"2023-06-11 11:00:00",5784,"Site 2",39.10245,-96.59987,335,45.8,52.6,52.3,22,21.5,22.17,21,21.83,22.33
"2023-06-11 12:00:00",5785,"Site 2",39.10245,-96.59987,335,45.8,52.5,52.3,22.5,21.5,22.33,21,21.5,22.33
"2023-06-11 13:00:00",5786,"Site 2",39.10245,-96.59987,335,45.8,52.5,52.3,22.83,21.5,22,21,21.67,22.5
"2023-06-11 14:00:00",5787,"Site 2",39.10245,-96.59987,335,45.8,52.5,52.3,23.67,21.67,22.17,21,21.67,22.17
"2023-06-11 15:00:00",5788,"Site 2",39.10245,-96.59987,335,45.8,52.5,52.3,24.5,22,22.33,21,21.5,22.17
"2023-06-11 16:00:00",5789,"Site 2",39.10245,-96.59987,335,45.9,52.57,52.3,25.33,22.5,22.17,21,21.5,21.67
"2023-06-11 17:00:00",5790,"Site 2",39.10245,-96.59987,335,45.9,52.6,52.3,25,22.5,22.17,21,21.67,22
"2023-06-11 18:00:00",5791,"Site 2",39.10245,-96.59987,335,45.9,52.6,52.3,25,23,22.5,21,21.5,22
"2023-06-11 19:00:00",5792,"Site 2",39.10245,-96.59987,335,45.9,52.7,52.3,25,23,22.67,21,21.5,21.67
"2023-06-11 20:00:00",5793,"Site 2",39.10245,-96.59987,335,45.93,52.7,52.3,24.67,23,22.67,21,21.67,21.67
"2023-06-11 21:00:00",5794,"Site 2",39.10245,-96.59987,335,45.87,52.7,52.3,24.17,23,22.5,21,21.5,21.83
"2023-06-11 22:00:00",5795,"Site 2",39.10245,-96.59987,335,45.8,52.7,52.3,23.5,22.67,22.5,21,21.5,21.83
"2023-06-11 23:00:00",5796,"Site 2",39.10245,-96.59987,335,45.77,52.7,52.3,22.83,22.5,22.5,21,21.5,22
"2023-06-12 00:00:00",5797,"Site 2",39.10245,-96.59987,335,45.63,52.63,52.3,22.33,22.17,22.5,21,21.5,21.67
"2023-06-12 01:00:00",5798,"Site 2",39.10245,-96.59987,335,45.53,52.6,52.3,21.67,22,22.67,21,21.5,21.5
"2023-06-12 02:00:00",5799,"Site 2",39.10245,-96.59987,335,45.43,52.53,52.23,21.17,21.5,22.17,21,21.67,21.83
"2023-06-12 03:00:00",5800,"Site 2",39.10245,-96.59987,335,45.3,52.5,52.2,20.67,21.17,22.33,21,21.67,21.67
"2023-06-12 04:00:00",5801,"Site 2",39.10245,-96.59987,335,45.2,52.4,52.2,20.33,21,22.5,21,21.83,21.83
"2023-06-12 05:00:00",5802,"Site 2",39.10245,-96.59987,335,45.1,52.37,52.2,19.83,20.67,22,21,21.5,21.67
"2023-06-12 06:00:00",5803,"Site 2",39.10245,-96.59987,335,45,52.3,52.1,19.5,20.33,22,21,21.5,21.67
"2023-06-12 07:00:00",5804,"Site 2",39.10245,-96.59987,335,44.9,52.2,52.1,19,20,21.83,21.33,21.5,21.5
"2023-06-12 08:00:00",5805,"Site 2",39.10245,-96.59987,335,44.8,52.13,52.1,18.83,19.67,21.5,20.5,21.5,21.83
"2023-06-12 09:00:00",5806,"Site 2",39.10245,-96.59987,335,44.8,52.07,52,18.67,19.5,21.5,20.5,21.33,21.5
"2023-06-12 10:00:00",5807,"Site 2",39.10245,-96.59987,335,44.8,52,52,19,19.5,21,20.5,21.17,21.5
"2023-06-12 11:00:00",5808,"Site 2",39.10245,-96.59987,335,44.8,52,52,19.83,19.5,21,20.5,21,21.83
"2023-06-12 12:00:00",5809,"Site 2",39.10245,-96.59987,335,44.9,52,52,20.83,19.5,21,20.33,21,21.67
"2023-06-12 13:00:00",5810,"Site 2",39.10245,-96.59987,335,45.03,52,52,22,20,21,20.17,21,22
"2023-06-12 14:00:00",5811,"Site 2",39.10245,-96.59987,335,45.2,52,52,23.5,20.5,21,20,21.17,21.67
"2023-06-12 15:00:00",5812,"Site 2",39.10245,-96.59987,335,45.37,52.07,52,24.83,21.17,21,20,21,21.67
"2023-06-12 16:00:00",5813,"Site 2",39.10245,-96.59987,335,45.47,52.17,52,25.5,21.83,21.17,20,21.17,21.17
"2023-06-12 17:00:00",5814,"Site 2",39.10245,-96.59987,335,45.5,52.23,52.03,25.5,22.17,21.5,20,21,21.33
"2023-06-12 18:00:00",5815,"Site 2",39.10245,-96.59987,335,45.6,52.33,52.1,25.5,22.5,21.83,20,21,21.33
"2023-06-12 19:00:00",5816,"Site 2",39.10245,-96.59987,335,45.53,52.4,52.1,25.17,22.5,22,20,21.17,21.33
"2023-06-12 20:00:00",5817,"Site 2",39.10245,-96.59987,335,45.5,52.4,52.1,24.67,22.5,22.17,20,21,21.5
"2023-06-12 21:00:00",5818,"Site 2",39.10245,-96.59987,335,45.43,52.5,52.1,23.83,22.5,22.17,20.5,21,21.17
"2023-06-12 22:00:00",5819,"Site 2",39.10245,-96.59987,335,45.33,52.5,52.1,23.17,22.5,22.5,20.5,20.83,21.17
"2023-06-12 23:00:00",5820,"Site 2",39.10245,-96.59987,335,45.17,52.5,52.1,22.67,22,22.5,20.5,21,21.33
"2023-06-13 00:00:00",5821,"Site 2",39.10245,-96.59987,335,45.07,52.4,52.1,21.83,21.83,22.5,20.5,21.17,21.5
"2023-06-13 01:00:00",5822,"Site 2",39.10245,-96.59987,335,44.93,52.4,52.1,21.17,21.5,22,20.5,21.33,21.5
"2023-06-13 02:00:00",5823,"Site 2",39.10245,-96.59987,335,44.77,52.3,52.03,20.5,21,22,20.5,21.5,21.33
"2023-06-13 03:00:00",5824,"Site 2",39.10245,-96.59987,335,44.63,52.27,52,20,20.67,22,20.5,21.17,21.5
"2023-06-13 04:00:00",5825,"Site 2",39.10245,-96.59987,335,44.53,52.2,52,19.5,20.33,21.67,20.5,21.33,21.17
"2023-06-13 05:00:00",5826,"Site 2",39.10245,-96.59987,335,44.4,52.1,52,19,20,21.5,20.5,21.17,21.5
"2023-06-13 06:00:00",5827,"Site 2",39.10245,-96.59987,335,44.3,52.03,51.9,18.5,19.5,21.33,20.83,21,21.33
"2023-06-13 07:00:00",5828,"Site 2",39.10245,-96.59987,335,44.2,51.97,51.9,18.5,19.5,21,20.17,21,21.33
"2023-06-13 08:00:00",5829,"Site 2",39.10245,-96.59987,335,44.1,51.9,51.9,18.17,19,21,20,21,21.17
"2023-06-13 09:00:00",5830,"Site 2",39.10245,-96.59987,335,44.1,51.8,51.83,18.5,19,20.5,20,21,21.33
"2023-06-13 10:00:00",5831,"Site 2",39.10245,-96.59987,335,44.1,51.8,51.8,18.67,19,20.5,20,20.83,21.17
"2023-06-13 11:00:00",5832,"Site 2",39.10245,-96.59987,335,44.2,51.73,51.8,19.33,19,20.5,20,21,21.5
"2023-06-13 12:00:00",5833,"Site 2",39.10245,-96.59987,335,44.27,51.7,51.8,20.17,19,20,19.83,20.5,21.5
"2023-06-13 13:00:00",5834,"Site 2",39.10245,-96.59987,335,44.4,51.73,51.8,22,19.5,20,19.5,20.83,21.33
"2023-06-13 14:00:00",5835,"Site 2",39.10245,-96.59987,335,44.6,51.8,51.83,23.5,20.17,20.33,19.5,21,21.17
"2023-06-13 15:00:00",5836,"Site 2",39.10245,-96.59987,335,44.8,51.9,51.9,25.5,20.83,20.5,19.5,20.5,21.33
"2023-06-13 16:00:00",5837,"Site 2",39.10245,-96.59987,335,45.03,52.03,51.9,26.33,21.67,20.67,19.5,20.83,21.33
"2023-06-13 17:00:00",5838,"Site 2",39.10245,-96.59987,335,45.2,52.13,51.9,26.5,22.33,21,19.5,20.5,21.17
"2023-06-13 18:00:00",5839,"Site 2",39.10245,-96.59987,335,45.3,52.23,51.97,26.5,22.67,21.5,19.5,20.83,20.67
"2023-06-13 19:00:00",5840,"Site 2",39.10245,-96.59987,335,45.4,52.3,52,26.5,23,21.67,19.67,20.67,20.83
"2023-06-13 20:00:00",5841,"Site 2",39.10245,-96.59987,335,45.33,52.4,52,26,23,22,19.83,20.83,21
"2023-06-13 21:00:00",5842,"Site 2",39.10245,-96.59987,335,45.3,52.4,52,25.33,23,22,20,20.83,21
"2023-06-13 22:00:00",5843,"Site 2",39.10245,-96.59987,335,45.17,52.5,52,24.67,23,22.17,20,21,21
"2023-06-13 23:00:00",5844,"Site 2",39.10245,-96.59987,335,45.07,52.5,52,23.83,22.83,22.33,20,20.67,21
"2023-06-14 00:00:00",5845,"Site 2",39.10245,-96.59987,335,44.93,52.43,52,23.33,22.5,22.33,20,20.5,20.83
"2023-06-14 01:00:00",5846,"Site 2",39.10245,-96.59987,335,44.83,52.4,52,23,22.17,22.5,20.33,20.5,21
"2023-06-14 02:00:00",5847,"Site 2",39.10245,-96.59987,335,44.77,52.4,52,22.5,22,22.33,20.5,20.5,21
"2023-06-14 03:00:00",5848,"Site 2",39.10245,-96.59987,335,44.67,52.37,52,22.17,21.67,22.17,20.5,20.5,21
"2023-06-14 04:00:00",5849,"Site 2",39.10245,-96.59987,335,44.57,52.3,52,21.83,21.5,22,20.5,20.5,21.5
"2023-06-14 05:00:00",5850,"Site 2",39.10245,-96.59987,335,44.5,52.3,52,21.5,21.33,21.83,20.5,21,21.5
"2023-06-14 06:00:00",5851,"Site 2",39.10245,-96.59987,335,44.43,52.27,52,21.33,21,22,20.5,20.83,21.5
"2023-06-14 07:00:00",5852,"Site 2",39.10245,-96.59987,335,44.37,52.2,52,21,21,21.83,20.5,20.83,21.17
"2023-06-14 08:00:00",5853,"Site 2",39.10245,-96.59987,335,44.3,52.2,52,21,20.83,21.5,20.17,20.67,21.33
"2023-06-14 09:00:00",5854,"Site 2",39.10245,-96.59987,335,44.3,52.13,51.9,21,20.5,21.5,20,20.67,21.33
"2023-06-14 10:00:00",5855,"Site 2",39.10245,-96.59987,335,44.3,52.1,51.9,21,20.5,21.5,20,20.67,21.5
"2023-06-14 11:00:00",5856,"Site 2",39.10245,-96.59987,335,44.3,52.1,51.9,21.67,20.5,21.5,20,20.67,21.17
"2023-06-14 12:00:00",5857,"Site 2",39.10245,-96.59987,335,44.33,52.1,51.9,22.5,20.67,21.5,20,20.83,21.5
"2023-06-14 13:00:00",5858,"Site 2",39.10245,-96.59987,335,44.47,52.1,51.97,24,21.17,21.5,20,20.83,21.33
"2023-06-14 14:00:00",5859,"Site 2",39.10245,-96.59987,335,44.63,52.2,52,25.5,21.67,21.5,20,21,21.33
"2023-06-14 15:00:00",5860,"Site 2",39.10245,-96.59987,335,44.8,52.3,52.03,27.17,22.33,21.5,20,20.67,21.17
"2023-06-14 16:00:00",5861,"Site 2",39.10245,-96.59987,335,44.9,52.37,52.1,28.33,23.17,21.83,20,21,21
"2023-06-14 17:00:00",5862,"Site 2",39.10245,-96.59987,335,45,52.5,52.1,29,23.83,22.17,20,20.67,21
