"TOA5","CR300-23667","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_GroPoint"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","GroPoint_VWC_0_15_Avg","GroPoint_VWC_15_30_Avg","GroPoint_VWC_30_45_Avg","GroPoint_Temp_3_Avg","GroPoint_Temp_10_Avg","GroPoint_Temp_20_Avg","GroPoint_Temp_30_Avg","GroPoint_Temp_40_Avg","GroPoint_Temp_45_Avg"
"2023-01-19 03:00:00",2514,"Site 1",39.10236,-96.60097,335,37.5,33.43,42.3,2,3.5,2.5,3.5,4,3.667
"2023-01-19 04:00:00",2515,"Site 1",39.10236,-96.60097,335,37.4,32.77,42.3,1.5,3.5,2.5,3.5,4,3.667
"2023-01-19 05:00:00",2516,"Site 1",39.10236,-96.60097,335,37.03,31.63,42.2,1.5,3.5,2.5,3.5,4,3.5
"2023-01-19 06:00:00",2517,"Site 1",39.10236,-96.60097,335,36.83,30.07,42.17,1.5,3.333,2.5,3.5,4,3.667
"2023-01-19 07:00:00",2518,"Site 1",39.10236,-96.60097,335,36.63,28.57,42.03,1.5,3,2.333,3.5,4,3.833
"2023-01-19 08:00:00",2519,"Site 1",39.10236,-96.60097,335,36.47,27.73,41.9,1.333,3,2.333,3.5,4,4
"2023-01-19 09:00:00",2520,"Site 1",39.10236,-96.60097,335,36.37,27.47,41.7,1,3,2,3.5,4,3.667
"2023-01-19 10:00:00",2521,"Site 1",39.10236,-96.60097,335,36.3,27.27,41.57,1,3,2,3.5,4,3.5
"2023-01-19 11:00:00",2522,"Site 1",39.10236,-96.60097,335,36.2,27.13,41.4,1,3,2,3.5,4,3.667
"2023-01-19 12:00:00",2523,"Site 1",39.10236,-96.60097,335,36.2,27.07,41.3,1.333,3,2,3,4,3.5
"2023-01-19 13:00:00",2524,"Site 1",39.10236,-96.60097,335,36.2,27,40.9,1.5,3,2,3,4,3.5
"2023-01-19 14:00:00",2525,"Site 1",39.10236,-96.60097,335,36.2,26.9,40.7,2,3,2,3,4,3.833
"2023-01-19 15:00:00",2526,"Site 1",39.10236,-96.60097,335,36.2,26.9,40.43,2.167,3,2,3,4,3.667
"2023-01-19 16:00:00",2527,"Site 1",39.10236,-96.60097,335,36.2,26.9,40.33,2.5,3.5,2,3,4,3.5
"2023-01-19 17:00:00",2528,"Site 1",39.10236,-96.60097,335,36.17,26.8,40.2,2.5,3.5,2,3,4,3.5
"2023-01-19 18:00:00",2529,"Site 1",39.10236,-96.60097,335,36.1,26.8,40.07,2.333,3.5,2.333,3,4,3.667
"2023-01-19 19:00:00",2530,"Site 1",39.10236,-96.60097,335,36.03,26.8,39.93,2,3.5,2.167,3,4,3.333
"2023-01-19 20:00:00",2531,"Site 1",39.10236,-96.60097,335,36,26.8,39.9,2,3.5,2.333,3,4,3.167
"2023-01-19 21:00:00",2532,"Site 1",39.10236,-96.60097,335,35.9,26.7,39.9,1.667,3.5,2.5,3,4,3.5
"2023-01-19 22:00:00",2533,"Site 1",39.10236,-96.60097,335,35.83,26.7,39.8,1.333,3.5,2.333,3.167,4,3.5
"2023-01-19 23:00:00",2534,"Site 1",39.10236,-96.60097,335,35.7,26.67,39.8,1,3,2.167,3,4,3.5
"2023-01-20 00:00:00",2535,"Site 1",39.10236,-96.60097,335,35.57,26.6,39.8,1,3,2.333,3.333,4,3.5
"2023-01-20 01:00:00",2536,"Site 1",39.10236,-96.60097,335,35.47,26.57,39.73,0.5,3,2,3.333,4,3.5
"2023-01-20 02:00:00",2537,"Site 1",39.10236,-96.60097,335,35.33,26.5,39.7,0.5,2.833,2,3,4,3.333
"2023-01-20 03:00:00",2538,"Site 1",39.10236,-96.60097,335,35.2,26.47,39.67,0.5,2.5,2,3,4,3.167
"2023-01-20 04:00:00",2539,"Site 1",39.10236,-96.60097,335,35.07,26.4,39.6,0.5,2.5,2,3,4,3.333
"2023-01-20 05:00:00",2540,"Site 1",39.10236,-96.60097,335,34.97,26.37,39.6,0,2.5,2,3,4,3.333
"2023-01-20 06:00:00",2541,"Site 1",39.10236,-96.60097,335,34.87,26.3,39.6,0,2.5,2,3,4,3.5
"2023-01-20 07:00:00",2542,"Site 1",39.10236,-96.60097,335,34.77,26.3,39.57,0,2.5,1.833,3,4,3.333
"2023-01-20 08:00:00",2543,"Site 1",39.10236,-96.60097,335,34.7,26.23,39.5,0,2.5,1.5,3,4,3.333
"2023-01-20 09:00:00",2544,"Site 1",39.10236,-96.60097,335,34.6,26.2,39.5,0,2.167,1.5,3,3.667,3.5
"2023-01-20 10:00:00",2545,"Site 1",39.10236,-96.60097,335,34.6,26.13,39.43,0,2,1.5,3,3.667,3.5
"2023-01-20 11:00:00",2546,"Site 1",39.10236,-96.60097,335,34.5,26.1,39.4,0,2,1.5,3,3.5,3.167
"2023-01-20 12:00:00",2547,"Site 1",39.10236,-96.60097,335,34.53,26.1,39.37,0,2,1.5,3,3.5,3.5
"2023-01-20 13:00:00",2548,"Site 1",39.10236,-96.60097,335,34.7,26,39.3,0,2,1.5,3,3.5,3
"2023-01-20 14:00:00",2549,"Site 1",39.10236,-96.60097,335,35.03,26,39.3,0.167,2,1.5,3,3.5,3.5
"2023-01-20 15:00:00",2550,"Site 1",39.10236,-96.60097,335,35.43,26,39.3,0.5,2,1.5,3,3.5,3.333
"2023-01-20 16:00:00",2551,"Site 1",39.10236,-96.60097,335,35.73,26,39.3,0.833,2,1.5,3,3.5,3.333
"2023-01-20 17:00:00",2552,"Site 1",39.10236,-96.60097,335,35.87,26,39.3,1,2.5,1.5,3,3.5,3.333
"2023-01-20 18:00:00",2553,"Site 1",39.10236,-96.60097,335,35.9,26,39.3,1,2.5,1.5,2.5,3.5,3.167
"2023-01-20 19:00:00",2554,"Site 1",39.10236,-96.60097,335,35.83,26,39.3,0.667,2.5,1.5,2.5,3.5,3.5
"2023-01-20 20:00:00",2555,"Site 1",39.10236,-96.60097,335,35.73,26.03,39.3,0.5,2.5,1.5,2.5,3.5,3.333
"2023-01-20 21:00:00",2556,"Site 1",39.10236,-96.60097,335,35.63,26,39.3,0.333,2.5,1.5,2.833,3.5,3.5
"2023-01-20 22:00:00",2557,"Site 1",39.10236,-96.60097,335,35.47,26,39.2,0,2.167,1.5,2.5,3.5,3.333
"2023-01-20 23:00:00",2558,"Site 1",39.10236,-96.60097,335,35.37,26,39.2,0,2,1.5,2.833,3.5,3.5
"2023-01-21 00:00:00",2559,"Site 1",39.10236,-96.60097,335,35.3,26,39.2,0,2,1.5,2.5,3.5,3.5
"2023-01-21 01:00:00",2560,"Site 1",39.10236,-96.60097,335,35.2,26,39.2,0,2,1.5,2.5,3.5,3.5
"2023-01-21 02:00:00",2561,"Site 1",39.10236,-96.60097,335,35.13,26,39.2,0,2,1.5,2.5,3.5,3.333
"2023-01-21 03:00:00",2562,"Site 1",39.10236,-96.60097,335,35.03,26,39.2,0,2,1.333,2.5,3.5,3.5
"2023-01-21 04:00:00",2563,"Site 1",39.10236,-96.60097,335,34.93,26,39.2,0,2,1.333,2.5,3.5,3.5
"2023-01-21 05:00:00",2564,"Site 1",39.10236,-96.60097,335,34.87,26,39.2,0,2,1.167,2.5,3.5,3.5
"2023-01-21 06:00:00",2565,"Site 1",39.10236,-96.60097,335,34.8,26,39.17,0,2,1,2.5,3.5,3.5
"2023-01-21 07:00:00",2566,"Site 1",39.10236,-96.60097,335,34.8,25.93,39.1,0,2,1,2.5,3.5,3.5
"2023-01-21 08:00:00",2567,"Site 1",39.10236,-96.60097,335,34.8,25.9,39.1,0,2,1,2.5,3.5,3.5
"2023-01-21 09:00:00",2568,"Site 1",39.10236,-96.60097,335,34.73,25.9,39.1,0,2,1,2.5,3.5,3.5
"2023-01-21 10:00:00",2569,"Site 1",39.10236,-96.60097,335,34.7,25.9,39.1,0,2,1,2.5,3.5,3.333
"2023-01-21 11:00:00",2570,"Site 1",39.10236,-96.60097,335,34.73,25.9,39.1,0,2,1,2.5,3.5,3.5
"2023-01-21 12:00:00",2571,"Site 1",39.10236,-96.60097,335,34.8,25.9,39.1,0,2,1,2.5,3.5,3.5
"2023-01-21 13:00:00",2572,"Site 1",39.10236,-96.60097,335,34.93,25.9,39.1,0,1.833,1,2.5,3.5,3.5
"2023-01-21 14:00:00",2573,"Site 1",39.10236,-96.60097,335,35.3,25.9,39.1,0,2,1,2.5,3.5,3.333
"2023-01-21 15:00:00",2574,"Site 1",39.10236,-96.60097,335,35.77,25.9,39.1,0,1.833,1,2.5,3.5,3.5
"2023-01-21 16:00:00",2575,"Site 1",39.10236,-96.60097,335,36.13,25.9,39.1,0,2,1,2.5,3.5,3.5
"2023-01-21 17:00:00",2576,"Site 1",39.10236,-96.60097,335,36.73,25.9,39.1,0,2,1,2.5,3.5,3.5
"2023-01-21 18:00:00",2577,"Site 1",39.10236,-96.60097,335,37.33,26,39,0,2,1,2.5,3.5,3.5
"2023-01-21 19:00:00",2578,"Site 1",39.10236,-96.60097,335,37.5,26.2,39,0,2,1,2.5,3.333,3.333
"2023-01-21 20:00:00",2579,"Site 1",39.10236,-96.60097,335,37.5,26.37,39,0,2,1,2.5,3,3.167
"2023-01-21 21:00:00",2580,"Site 1",39.10236,-96.60097,335,37.5,26.53,39,0,2,1,2.5,3,3.333
"2023-01-21 22:00:00",2581,"Site 1",39.10236,-96.60097,335,37.5,26.7,39.1,0,2,1,2.5,3,3
"2023-01-21 23:00:00",2582,"Site 1",39.10236,-96.60097,335,37.5,26.9,39.1,0,2,1,2.5,3,3
"2023-01-22 00:00:00",2583,"Site 1",39.10236,-96.60097,335,37.5,27.23,39.13,0,2,1,2.5,3,3
"2023-01-22 01:00:00",2584,"Site 1",39.10236,-96.60097,335,37.5,27.53,39.3,0,2,1,2.5,3,3
"2023-01-22 02:00:00",2585,"Site 1",39.10236,-96.60097,335,37.47,27.67,39.6,0,2,1,2.5,3,3
"2023-01-22 03:00:00",2586,"Site 1",39.10236,-96.60097,335,37.4,27.7,39.9,0,2,1,2.5,3,2.833
"2023-01-22 04:00:00",2587,"Site 1",39.10236,-96.60097,335,37.4,27.7,40.17,0.167,2,1,2.5,3,3
"2023-01-22 05:00:00",2588,"Site 1",39.10236,-96.60097,335,37.3,27.7,40.37,0.5,2,1,2.5,3,2.833
"2023-01-22 06:00:00",2589,"Site 1",39.10236,-96.60097,335,37.27,27.63,40.57,0.5,2,1,2.5,3,3
"2023-01-22 07:00:00",2590,"Site 1",39.10236,-96.60097,335,37.2,27.6,40.6,0.5,2,1,2.5,3,3
"2023-01-22 08:00:00",2591,"Site 1",39.10236,-96.60097,335,37.13,27.57,40.6,0.5,2,1,2.5,3,3
"2023-01-22 09:00:00",2592,"Site 1",39.10236,-96.60097,335,37.03,27.5,40.63,0.5,2,1,2.5,3,3
"2023-01-22 10:00:00",2593,"Site 1",39.10236,-96.60097,335,36.97,27.43,40.6,0.5,2,1,2.5,3,3
"2023-01-22 11:00:00",2594,"Site 1",39.10236,-96.60097,335,36.9,27.4,40.57,0.5,2,1,2.5,3,2.833
"2023-01-22 12:00:00",2595,"Site 1",39.10236,-96.60097,335,36.9,27.33,40.5,0.5,2,1,2.5,3,3
"2023-01-22 13:00:00",2596,"Site 1",39.10236,-96.60097,335,36.9,27.3,40.43,0.5,2,1,2.5,3,2.833
"2023-01-22 14:00:00",2597,"Site 1",39.10236,-96.60097,335,37.03,27.3,40.4,0.5,2,1,2.5,3,3
"2023-01-22 15:00:00",2598,"Site 1",39.10236,-96.60097,335,37.57,27.37,40.4,0.5,2,1,2.5,3,2.833
"2023-01-22 16:00:00",2599,"Site 1",39.10236,-96.60097,335,38.27,28.27,40.53,1,2,1,2.5,3,3
"2023-01-22 17:00:00",2600,"Site 1",39.10236,-96.60097,335,38.3,29.4,41.83,1,2.333,1,2.5,3,2.833
"2023-01-22 18:00:00",2601,"Site 1",39.10236,-96.60097,335,38.17,32.27,42.9,1,2.5,1,2.5,3,2.833
"2023-01-22 19:00:00",2602,"Site 1",39.10236,-96.60097,335,37.97,35.27,43.03,0.667,2.5,1,2.5,3,3
"2023-01-22 20:00:00",2603,"Site 1",39.10236,-96.60097,335,37.73,36.47,43.1,0.5,2.5,1.167,2.5,3,3
"2023-01-22 21:00:00",2604,"Site 1",39.10236,-96.60097,335,37.5,36.5,43.1,0.333,2.167,1.333,2.5,3,2.833
"2023-01-22 22:00:00",2605,"Site 1",39.10236,-96.60097,335,37.07,35.93,43.1,0,2,1,2.5,3,3
"2023-01-22 23:00:00",2606,"Site 1",39.10236,-96.60097,335,36.53,35,43,0,2,1.167,2.5,3,3
"2023-01-23 00:00:00",2607,"Site 1",39.10236,-96.60097,335,36.13,33.87,43,0,2,1,2.5,3,3
"2023-01-23 01:00:00",2608,"Site 1",39.10236,-96.60097,335,35.87,32.97,42.9,0,2,1,2.5,3,2.833
"2023-01-23 02:00:00",2609,"Site 1",39.10236,-96.60097,335,35.63,31.8,42.87,0,2,1,2.5,3,3
"2023-01-23 03:00:00",2610,"Site 1",39.10236,-96.60097,335,35.47,29.63,42.73,-0.167,2,1,2.5,3,3
"2023-01-23 04:00:00",2611,"Site 1",39.10236,-96.60097,335,35.33,28.23,42.63,-0.167,2,1,2.5,3,3
"2023-01-23 05:00:00",2612,"Site 1",39.10236,-96.60097,335,35.23,27.8,42.5,-0.5,1.833,1,2.5,3,3
"2023-01-23 06:00:00",2613,"Site 1",39.10236,-96.60097,335,35.13,27.4,42.23,-0.5,1.833,1,2.5,3,3
"2023-01-23 07:00:00",2614,"Site 1",39.10236,-96.60097,335,35.03,27.03,41.97,-0.5,1.5,1,2.5,3,3
"2023-01-23 08:00:00",2615,"Site 1",39.10236,-96.60097,335,34.93,26.87,41.73,-0.5,1.5,1,2.5,3,3
"2023-01-23 09:00:00",2616,"Site 1",39.10236,-96.60097,335,34.87,26.77,41.6,-0.5,1.5,1,2.5,3,3
"2023-01-23 10:00:00",2617,"Site 1",39.10236,-96.60097,335,34.8,26.67,41.4,-0.5,1.5,1,2.5,3,3
"2023-01-23 11:00:00",2618,"Site 1",39.10236,-96.60097,335,34.73,26.53,41.1,-0.5,1.5,1,2,3,3
"2023-01-23 12:00:00",2619,"Site 1",39.10236,-96.60097,335,34.7,26.4,40.83,-0.5,1.5,1,2.333,3,3
"2023-01-23 13:00:00",2620,"Site 1",39.10236,-96.60097,335,34.8,26.3,40.5,-0.5,1.5,1,2.167,3,3
"2023-01-23 14:00:00",2621,"Site 1",39.10236,-96.60097,335,35.23,26.27,40.23,-0.5,1.5,0.833,2,3,3
"2023-01-23 15:00:00",2622,"Site 1",39.10236,-96.60097,335,36.53,26.2,40.07,-0.5,1.5,1,2,3,3
"2023-01-23 16:00:00",2623,"Site 1",39.10236,-96.60097,335,37.43,26.4,39.93,-0.5,1.5,0.667,2,3,3
"2023-01-23 17:00:00",2624,"Site 1",39.10236,-96.60097,335,37.57,26.77,39.8,-0.167,1.5,0.667,2,3,3
"2023-01-23 18:00:00",2625,"Site 1",39.10236,-96.60097,335,37.63,27.5,39.8,-0.167,1.5,0.5,2,3,3
"2023-01-23 19:00:00",2626,"Site 1",39.10236,-96.60097,335,37.6,28.23,40.33,-0.5,1.5,0.667,2,3,3
"2023-01-23 20:00:00",2627,"Site 1",39.10236,-96.60097,335,37.5,28.4,41.03,-0.5,1.5,0.667,2,3,3
"2023-01-23 21:00:00",2628,"Site 1",39.10236,-96.60097,335,37.4,28.37,41.4,-0.5,1.5,0.5,2,3,3
"2023-01-23 22:00:00",2629,"Site 1",39.10236,-96.60097,335,37.1,28.27,41.6,-0.5,1.5,0.5,2,3,3
"2023-01-23 23:00:00",2630,"Site 1",39.10236,-96.60097,335,36.7,28.1,41.6,-0.5,1.5,0.5,2,3,3
"2023-01-24 00:00:00",2631,"Site 1",39.10236,-96.60097,335,36.2,27.83,41.57,-0.5,1.5,0.5,2,3,3
"2023-01-24 01:00:00",2632,"Site 1",39.10236,-96.60097,335,35.9,27.6,41.47,-0.5,1.5,0.5,2,3,3
"2023-01-24 02:00:00",2633,"Site 1",39.10236,-96.60097,335,35.67,27.4,41.37,-0.5,1.5,0.5,2,3,3
"2023-01-24 03:00:00",2634,"Site 1",39.10236,-96.60097,335,35.47,27.2,41.2,-0.5,1.5,0.5,2,3,3
"2023-01-24 04:00:00",2635,"Site 1",39.10236,-96.60097,335,35.33,27.07,41.1,-0.333,1.5,0.5,2,3,3
"2023-01-24 05:00:00",2636,"Site 1",39.10236,-96.60097,335,35.17,26.93,40.97,-0.5,1.5,0.5,2,3,3
"2023-01-24 06:00:00",2637,"Site 1",39.10236,-96.60097,335,35.03,26.83,40.83,-0.5,1.5,0.5,2,3,3
"2023-01-24 07:00:00",2638,"Site 1",39.10236,-96.60097,335,34.9,26.67,40.67,-0.333,1.5,0.5,2,3,3
"2023-01-24 08:00:00",2639,"Site 1",39.10236,-96.60097,335,34.8,26.6,40.53,-0.5,1.5,0.5,2,3,3
"2023-01-24 09:00:00",2640,"Site 1",39.10236,-96.60097,335,34.73,26.5,40.43,-0.5,1.5,0.5,2,3,3
"2023-01-24 10:00:00",2641,"Site 1",39.10236,-96.60097,335,34.7,26.43,40.27,-0.333,1.5,0.5,2,3,3
"2023-01-24 11:00:00",2642,"Site 1",39.10236,-96.60097,335,34.67,26.37,40.13,-0.167,1.5,0.5,2,3,3
"2023-01-24 12:00:00",2643,"Site 1",39.10236,-96.60097,335,34.6,26.3,39.97,-0.5,1.5,0.5,2,3,3
"2023-01-24 13:00:00",2644,"Site 1",39.10236,-96.60097,335,34.6,26.3,39.9,-0.5,1.5,0.5,2,3,3
"2023-01-24 14:00:00",2645,"Site 1",39.10236,-96.60097,335,34.7,26.3,39.8,-0.5,1.5,0.5,2,2.833,3
"2023-01-24 15:00:00",2646,"Site 1",39.10236,-96.60097,335,34.83,26.2,39.73,-0.333,1.5,0.5,2,2.667,3
"2023-01-24 16:00:00",2647,"Site 1",39.10236,-96.60097,335,35,26.2,39.7,-0.333,1.5,0.5,2,2.833,3
"2023-01-24 17:00:00",2648,"Site 1",39.10236,-96.60097,335,35.27,26.13,39.63,-0.5,1.5,0.5,2,2.833,3
"2023-01-24 18:00:00",2649,"Site 1",39.10236,-96.60097,335,35.43,26.1,39.6,-0.333,1.5,0.5,2,2.833,3
"2023-01-24 19:00:00",2650,"Site 1",39.10236,-96.60097,335,35.5,26.1,39.6,-0.5,1.5,0.5,2,2.5,3
"2023-01-24 20:00:00",2651,"Site 1",39.10236,-96.60097,335,35.6,26.1,39.53,-0.5,1.5,0.667,2,2.667,2.667
"2023-01-24 21:00:00",2652,"Site 1",39.10236,-96.60097,335,35.63,26.1,39.5,-0.5,1.5,0.5,2,2.667,2.667
"2023-01-24 22:00:00",2653,"Site 1",39.10236,-96.60097,335,35.7,26.1,39.5,-0.5,1.5,0.5,2,2.667,2.667
"2023-01-24 23:00:00",2654,"Site 1",39.10236,-96.60097,335,35.7,26.1,39.47,-0.5,1.5,0.5,2,2.5,2.5
"2023-01-25 00:00:00",2655,"Site 1",39.10236,-96.60097,335,35.77,26.1,39.4,-0.5,1.5,0.5,2,2.5,2.5
"2023-01-25 01:00:00",2656,"Site 1",39.10236,-96.60097,335,35.8,26.1,39.4,-0.5,1.5,0.5,2,2.5,2.5
"2023-01-25 02:00:00",2657,"Site 1",39.10236,-96.60097,335,35.8,26.1,39.4,-0.333,1.5,0.5,2,2.5,2.5
"2023-01-25 03:00:00",2658,"Site 1",39.10236,-96.60097,335,35.8,26.1,39.4,-0.5,1.5,0.5,2,2.5,2.5
"2023-01-25 04:00:00",2659,"Site 1",39.10236,-96.60097,335,35.8,26.1,39.4,-0.333,1.5,0.5,2,2.5,2.5
"2023-01-25 05:00:00",2660,"Site 1",39.10236,-96.60097,335,35.87,26.2,39.4,-0.5,1.5,0.667,2,2.5,2.5
"2023-01-25 06:00:00",2661,"Site 1",39.10236,-96.60097,335,35.9,26.2,39.4,-0.5,1.5,0.5,2,2.5,2.5
"2023-01-25 07:00:00",2662,"Site 1",39.10236,-96.60097,335,35.87,26.2,39.33,-0.333,1.5,0.5,2,2.5,2.5
"2023-01-25 08:00:00",2663,"Site 1",39.10236,-96.60097,335,35.8,26.2,39.3,-0.5,1.5,0.5,2,2.5,2.5
"2023-01-25 09:00:00",2664,"Site 1",39.10236,-96.60097,335,35.7,26.2,39.3,-0.333,1.5,0.5,2,2.5,2.5
"2023-01-25 10:00:00",2665,"Site 1",39.10236,-96.60097,335,35.63,26.2,39.3,-0.5,1.5,0.5,1.833,2.5,2.5
"2023-01-25 11:00:00",2666,"Site 1",39.10236,-96.60097,335,35.67,26.2,39.3,-0.5,1.5,0.5,2,2.5,2.5
"2023-01-25 12:00:00",2667,"Site 1",39.10236,-96.60097,335,35.83,26.2,39.3,-0.5,1.5,0.5,2,2.5,2.5
"2023-01-25 13:00:00",2668,"Site 1",39.10236,-96.60097,335,35.93,26.2,39.3,-0.5,1.5,0.5,1.833,2.5,2.5
"2023-01-25 14:00:00",2669,"Site 1",39.10236,-96.60097,335,36,26.2,39.3,-0.5,1.5,0.5,1.833,2.5,2.5
"2023-01-25 15:00:00",2670,"Site 1",39.10236,-96.60097,335,36,26.2,39.3,-0.5,1.5,0.667,1.667,2.5,2.5
"2023-01-25 16:00:00",2671,"Site 1",39.10236,-96.60097,335,36,26.2,39.3,-0.5,1.5,0.5,1.667,2.5,2.5
"2023-01-25 17:00:00",2672,"Site 1",39.10236,-96.60097,335,36,26.17,39.3,-0.333,1.5,0.5,1.833,2.5,2.5
"2023-01-25 18:00:00",2673,"Site 1",39.10236,-96.60097,335,35.9,26.13,39.27,-0.5,1.5,0.5,1.667,2.5,2.5
"2023-01-25 19:00:00",2674,"Site 1",39.10236,-96.60097,335,35.8,26.1,39.23,-0.5,1.5,0.5,1.667,2.5,2.5
"2023-01-25 20:00:00",2675,"Site 1",39.10236,-96.60097,335,35.67,26.1,39.2,-0.333,1.5,0.5,1.5,2.5,2.5
"2023-01-25 21:00:00",2676,"Site 1",39.10236,-96.60097,335,35.47,26.1,39.2,-0.5,1.5,0.5,1.667,2.5,2.5
"2023-01-25 22:00:00",2677,"Site 1",39.10236,-96.60097,335,35.3,26.1,39.2,-0.5,1.5,0.5,1.5,2.5,2.5
"2023-01-25 23:00:00",2678,"Site 1",39.10236,-96.60097,335,35.13,26.1,39.2,-0.5,1.5,0.5,1.667,2.5,2.5
"2023-01-26 00:00:00",2679,"Site 1",39.10236,-96.60097,335,34.97,26.1,39.2,-0.5,1.5,0.667,1.5,2.5,2.5
"2023-01-26 01:00:00",2680,"Site 1",39.10236,-96.60097,335,34.83,26.1,39.2,-0.5,1.5,0.667,1.667,2.5,2.5
"2023-01-26 02:00:00",2681,"Site 1",39.10236,-96.60097,335,34.7,26.1,39.2,-0.5,1.5,0.667,1.5,2.5,2.5
"2023-01-26 03:00:00",2682,"Site 1",39.10236,-96.60097,335,34.6,26.07,39.2,-0.333,1.5,0.5,1.667,2.5,2.5
"2023-01-26 04:00:00",2683,"Site 1",39.10236,-96.60097,335,34.53,26,39.2,-0.333,1.5,0.5,1.667,2.5,2.5
"2023-01-26 05:00:00",2684,"Site 1",39.10236,-96.60097,335,34.5,26,39.2,-0.333,1.333,0.5,1.5,2.5,2.5
"2023-01-26 06:00:00",2685,"Site 1",39.10236,-96.60097,335,34.4,26,39.2,-0.5,1.333,0.5,1.5,2.5,2.5
"2023-01-26 07:00:00",2686,"Site 1",39.10236,-96.60097,335,34.4,25.93,39.2,-0.5,1.5,0.5,1.5,2.5,2.5
"2023-01-26 08:00:00",2687,"Site 1",39.10236,-96.60097,335,34.33,25.9,39.2,-0.5,1.167,0.5,1.5,2.5,2.5
"2023-01-26 09:00:00",2688,"Site 1",39.10236,-96.60097,335,34.3,25.9,39.2,-0.5,1.333,0.5,1.5,2.5,2.5
"2023-01-26 10:00:00",2689,"Site 1",39.10236,-96.60097,335,34.3,25.9,39.17,-0.5,1.333,0.5,1.5,2.5,2.5
"2023-01-26 11:00:00",2690,"Site 1",39.10236,-96.60097,335,34.27,25.8,39.1,-0.5,1,0.5,1.5,2.5,2.5
"2023-01-26 12:00:00",2691,"Site 1",39.10236,-96.60097,335,34.2,25.8,39.1,-0.5,1.333,0.5,1.5,2.5,2.5
"2023-01-26 13:00:00",2692,"Site 1",39.10236,-96.60097,335,34.2,25.8,39.1,-0.5,1.333,0.5,1.5,2.5,2.5
"2023-01-26 14:00:00",2693,"Site 1",39.10236,-96.60097,335,34.2,25.8,39.1,-0.5,1,0.5,1.5,2.5,2.5
"2023-01-26 15:00:00",2694,"Site 1",39.10236,-96.60097,335,34.2,25.8,39.1,-0.5,1.167,0.667,1.5,2.5,2.333
"2023-01-26 16:00:00",2695,"Site 1",39.10236,-96.60097,335,34.23,25.8,39.1,-0.333,1,0.5,1.5,2.5,2.5
"2023-01-26 17:00:00",2696,"Site 1",39.10236,-96.60097,335,34.3,25.8,39.1,-0.5,1,0.5,1.5,2.5,2.5
"2023-01-26 18:00:00",2697,"Site 1",39.10236,-96.60097,335,34.3,25.8,39.1,-0.5,1,0.5,1.5,2.5,2.5
"2023-01-26 19:00:00",2698,"Site 1",39.10236,-96.60097,335,34.3,25.8,39.1,-0.667,1,0.5,1.5,2.5,2.5
"2023-01-26 20:00:00",2699,"Site 1",39.10236,-96.60097,335,34.3,25.8,39.1,-0.5,1,0.333,1.5,2.5,2.5
"2023-01-26 21:00:00",2700,"Site 1",39.10236,-96.60097,335,34.3,25.77,39.1,-0.667,1,0.5,1.5,2.5,2.5
"2023-01-26 22:00:00",2701,"Site 1",39.10236,-96.60097,335,34.3,25.73,39.1,-0.333,1,0.5,1.5,2.5,2.5
"2023-01-26 23:00:00",2702,"Site 1",39.10236,-96.60097,335,34.3,25.73,39.1,-0.5,1,0.5,1.5,2.5,2.5
"2023-01-27 00:00:00",2703,"Site 1",39.10236,-96.60097,335,34.27,25.7,39.1,-0.333,1,0.5,1.5,2.5,2.5
"2023-01-27 01:00:00",2704,"Site 1",39.10236,-96.60097,335,34.2,25.77,39.1,-0.167,1,0.5,1.5,2.5,2.5
"2023-01-27 02:00:00",2705,"Site 1",39.10236,-96.60097,335,34.2,25.73,39.1,-0.667,1,0.333,1.5,2.5,2.5
"2023-01-27 03:00:00",2706,"Site 1",39.10236,-96.60097,335,34.2,25.8,39.1,-0.333,1,0.333,1.5,2.5,2.5
"2023-01-27 04:00:00",2707,"Site 1",39.10236,-96.60097,335,34.2,25.7,39.07,-0.5,1,0.167,1.5,2.5,2.5
"2023-01-27 05:00:00",2708,"Site 1",39.10236,-96.60097,335,34.2,25.7,39,-0.5,1,0.333,1.5,2.5,2.5
"2023-01-27 06:00:00",2709,"Site 1",39.10236,-96.60097,335,34.2,25.7,39,-0.5,1,0.167,1.5,2.5,2.5
"2023-01-27 07:00:00",2710,"Site 1",39.10236,-96.60097,335,34.2,25.7,39,-0.5,1,0.5,1.5,2.5,2.5
"2023-01-27 08:00:00",2711,"Site 1",39.10236,-96.60097,335,34.17,25.7,39,-0.5,1,0.5,1.5,2.5,2.5
"2023-01-27 09:00:00",2712,"Site 1",39.10236,-96.60097,335,34.1,25.7,39,-0.5,1,0,1.5,2.5,2.5
"2023-01-27 10:00:00",2713,"Site 1",39.10236,-96.60097,335,34.1,25.7,39,-0.5,1,0.167,1.5,2.5,2.5
"2023-01-27 11:00:00",2714,"Site 1",39.10236,-96.60097,335,34.1,25.67,39,-0.5,1,0.167,1.5,2.5,2.5
"2023-01-27 12:00:00",2715,"Site 1",39.10236,-96.60097,335,34.13,25.6,39,-0.5,1,0.167,1.5,2.5,2.5
"2023-01-27 13:00:00",2716,"Site 1",39.10236,-96.60097,335,34.3,25.6,39,-0.5,1,0.167,1.5,2.5,2.5
