"TOA5","CR300-23667","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_GroPoint"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","GroPoint_VWC_0_15_Avg","GroPoint_VWC_15_30_Avg","GroPoint_VWC_30_45_Avg","GroPoint_Temp_3_Avg","GroPoint_Temp_10_Avg","GroPoint_Temp_20_Avg","GroPoint_Temp_30_Avg","GroPoint_Temp_40_Avg","GroPoint_Temp_45_Avg"
"2022-11-01 03:00:00",618,"Site 1",39.10236,-96.60097,335,13.73,2.433,16.2,9.5,12,11.5,13,13.5,13
"2022-11-01 04:00:00",619,"Site 1",39.10236,-96.60097,335,13.7,2.4,16.2,9.5,12,11.5,13,13.5,13
"2022-11-01 05:00:00",620,"Site 1",39.10236,-96.60097,335,13.7,2.4,16.2,9.5,12,11.5,12.67,13.5,13
"2022-11-01 06:00:00",621,"Site 1",39.10236,-96.60097,335,13.7,2.4,16.2,9.5,11.83,11.5,12.5,13.5,13
"2022-11-01 07:00:00",622,"Site 1",39.10236,-96.60097,335,13.7,2.4,16.2,9.5,11.5,11.5,12.5,13.5,13
"2022-11-01 08:00:00",623,"Site 1",39.10236,-96.60097,335,13.63,2.4,16.1,9.5,11.5,11.5,12.5,13.5,13
"2022-11-01 09:00:00",624,"Site 1",39.10236,-96.60097,335,13.67,2.4,16.1,9.83,11.5,11.17,12.5,13.5,13
"2022-11-01 10:00:00",625,"Site 1",39.10236,-96.60097,335,13.73,2.4,16.13,10.33,11.83,11,12.5,13.5,13
"2022-11-01 11:00:00",626,"Site 1",39.10236,-96.60097,335,13.83,2.4,16.17,11.17,12,11,12.5,13.5,13
"2022-11-01 12:00:00",627,"Site 1",39.10236,-96.60097,335,13.97,2.4,16.2,12.33,12.17,11.33,12.5,13.5,13
"2022-11-01 13:00:00",628,"Site 1",39.10236,-96.60097,335,14.13,2.467,16.2,13.33,12.67,11.5,12.5,13.5,13
"2022-11-01 14:00:00",629,"Site 1",39.10236,-96.60097,335,14.27,2.533,16.3,14.17,13.17,11.5,12.5,13.5,13
"2022-11-01 15:00:00",630,"Site 1",39.10236,-96.60097,335,14.43,2.6,16.33,14.67,13.5,11.67,12.5,13.5,13
"2022-11-01 16:00:00",631,"Site 1",39.10236,-96.60097,335,14.5,2.7,16.4,15,14,12,12.5,13.5,13
"2022-11-01 17:00:00",632,"Site 1",39.10236,-96.60097,335,14.6,2.767,16.4,14.5,14.33,12.17,12.5,13.5,13
"2022-11-01 18:00:00",633,"Site 1",39.10236,-96.60097,335,14.5,2.8,16.43,14.17,14.5,12.5,12.67,13.5,13
"2022-11-01 19:00:00",634,"Site 1",39.10236,-96.60097,335,14.5,2.8,16.5,13.67,14.5,12.5,13,13.5,13
"2022-11-01 20:00:00",635,"Site 1",39.10236,-96.60097,335,14.43,2.8,16.5,13.33,14.33,12.5,13,13.5,13
"2022-11-01 21:00:00",636,"Site 1",39.10236,-96.60097,335,14.4,2.833,16.5,13,14,12.67,13,13.5,13
"2022-11-01 22:00:00",637,"Site 1",39.10236,-96.60097,335,14.3,2.8,16.5,12.67,14,12.67,13,13.5,13
"2022-11-01 23:00:00",638,"Site 1",39.10236,-96.60097,335,14.3,2.8,16.5,12.5,14,13,13,13.5,13
"2022-11-02 00:00:00",639,"Site 1",39.10236,-96.60097,335,14.2,2.8,16.5,12.33,14,12.67,13,13.5,13
"2022-11-02 01:00:00",640,"Site 1",39.10236,-96.60097,335,14.2,2.8,16.5,12,13.5,12.67,13,13.5,13
"2022-11-02 02:00:00",641,"Site 1",39.10236,-96.60097,335,14.13,2.8,16.43,12,13.5,12.5,13,13.5,13
"2022-11-02 03:00:00",642,"Site 1",39.10236,-96.60097,335,14.1,2.8,16.43,12,13.5,12.5,13,13.5,13
"2022-11-02 04:00:00",643,"Site 1",39.10236,-96.60097,335,14.1,2.8,16.4,11.5,13.5,12.5,13,14,13
"2022-11-02 05:00:00",644,"Site 1",39.10236,-96.60097,335,14,2.8,16.4,11.5,13.33,12.5,13,14,13
"2022-11-02 06:00:00",645,"Site 1",39.10236,-96.60097,335,14,2.7,16.4,11.5,13,12.5,13,14,13
"2022-11-02 07:00:00",646,"Site 1",39.10236,-96.60097,335,14,2.7,16.4,11.5,13,12.5,13,14,13
"2022-11-02 08:00:00",647,"Site 1",39.10236,-96.60097,335,14,2.7,16.4,11.5,13,12.5,13,14,13
"2022-11-02 09:00:00",648,"Site 1",39.10236,-96.60097,335,14,2.7,16.4,11.67,13,12.5,13,14,13
"2022-11-02 10:00:00",649,"Site 1",39.10236,-96.60097,335,14.07,2.7,16.4,12.17,13,12.5,13,14,13
"2022-11-02 11:00:00",650,"Site 1",39.10236,-96.60097,335,14.13,2.7,16.4,12.83,13.33,12.5,13,14,13
"2022-11-02 12:00:00",651,"Site 1",39.10236,-96.60097,335,14.23,2.8,16.5,13.33,13.5,12.5,13,14,13
"2022-11-02 13:00:00",652,"Site 1",39.10236,-96.60097,335,14.37,2.8,16.5,14.33,13.83,12.5,13,14,13
"2022-11-02 14:00:00",653,"Site 1",39.10236,-96.60097,335,14.53,2.867,16.53,15,14.17,12.5,13,14,13
"2022-11-02 15:00:00",654,"Site 1",39.10236,-96.60097,335,14.63,2.933,16.6,15.5,14.67,12.67,13,14,13
"2022-11-02 16:00:00",655,"Site 1",39.10236,-96.60097,335,14.7,3,16.6,15.5,15,13,13.17,14,13
"2022-11-02 17:00:00",656,"Site 1",39.10236,-96.60097,335,14.7,3.067,16.6,15.5,15,13,13.33,14,13
"2022-11-02 18:00:00",657,"Site 1",39.10236,-96.60097,335,14.7,3.1,16.6,15,15,13.33,13.5,14,13
"2022-11-02 19:00:00",658,"Site 1",39.10236,-96.60097,335,14.7,3.1,16.6,14.67,15,13.5,13.5,14,13
"2022-11-02 20:00:00",659,"Site 1",39.10236,-96.60097,335,14.63,3.1,16.6,14.5,15,13.5,13.5,14,13.33
"2022-11-02 21:00:00",660,"Site 1",39.10236,-96.60097,335,14.6,3.1,16.6,14,15,13.33,13.5,14,13.33
"2022-11-02 22:00:00",661,"Site 1",39.10236,-96.60097,335,14.57,3.1,16.6,14,15,13.5,13.5,14,13.5
"2022-11-02 23:00:00",662,"Site 1",39.10236,-96.60097,335,14.5,3.1,16.6,13.67,15,13.5,13.5,14,13.5
"2022-11-03 00:00:00",663,"Site 1",39.10236,-96.60097,335,14.47,3.1,16.6,13.5,14.67,13.5,13.5,14,13.5
"2022-11-03 01:00:00",664,"Site 1",39.10236,-96.60097,335,14.4,3.1,16.6,13.5,14.5,13.33,13.83,14,13.5
"2022-11-03 02:00:00",665,"Site 1",39.10236,-96.60097,335,14.4,3.1,16.6,13.33,14.5,13.5,14,14,13.5
"2022-11-03 03:00:00",666,"Site 1",39.10236,-96.60097,335,14.4,3.1,16.6,13,14.5,13.33,14,14,13.5
"2022-11-03 04:00:00",667,"Site 1",39.10236,-96.60097,335,14.4,3.1,16.6,13,14.5,13.5,14,14,13.5
"2022-11-03 05:00:00",668,"Site 1",39.10236,-96.60097,335,14.33,3.1,16.6,13,14.5,13.5,14,14.17,13.5
"2022-11-03 06:00:00",669,"Site 1",39.10236,-96.60097,335,14.3,3.1,16.6,13,14.5,13.5,14,14.17,13.5
"2022-11-03 07:00:00",670,"Site 1",39.10236,-96.60097,335,14.3,3.1,16.6,13,14.5,13.33,14,14.33,13.5
"2022-11-03 08:00:00",671,"Site 1",39.10236,-96.60097,335,14.3,3.1,16.6,13.33,14.5,13.5,14,14.5,13.5
"2022-11-03 09:00:00",672,"Site 1",39.10236,-96.60097,335,14.4,3.1,16.6,13.5,14.5,13.5,14,14.5,13.5
"2022-11-03 10:00:00",673,"Site 1",39.10236,-96.60097,335,14.4,3.1,16.6,13.83,14.5,13.5,14,14.5,13.5
"2022-11-03 11:00:00",674,"Site 1",39.10236,-96.60097,335,14.5,3.1,16.67,14.33,14.5,13.5,14,14.5,13.5
"2022-11-03 12:00:00",675,"Site 1",39.10236,-96.60097,335,14.6,3.1,16.7,15,14.83,13.5,14,14.5,13.5
