"TOA5","CR300-23667","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_SoilVue"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","SoilVue_VWC_5_Avg","SoilVue_Perm_5_Avg","SoilVue_Temp_5_Avg","SoilVue_EC_5_Avg","SoilVue_VWC_10_Avg","SoilVue_Perm_10_Avg","SoilVue_Temp_10_Avg","SoilVue_EC_10_Avg","SoilVue_VWC_20_Avg","SoilVue_Perm_20_Avg","SoilVue_Temp_20_Avg","SoilVue_EC_20_Avg","SoilVue_VWC_30_Avg","SoilVue_Perm_30_Avg","SoilVue_Temp_30_Avg","SoilVue_EC_30_Avg","SoilVue_VWC_40_Avg","SoilVue_Perm_40_Avg","SoilVue_Temp_40_Avg","SoilVue_EC_40_Avg","SoilVue_VWC_50_Avg","SoilVue_Perm_50_Avg","SoilVue_Temp_50_Avg","SoilVue_EC_50_Avg"
"2022-10-19 05:00:00",308,"Site 1",39.10236,-96.60097,335,0.047,3.848,1.965,0,0.081,5.08,4.985,0.069,0.106,6.12,8.62,0.03,0.074,4.837,11.72,0.018,0.01,2.668,13.58,0,0.099,5.814,14.81,0.106
"2022-10-19 06:00:00",309,"Site 1",39.10236,-96.60097,335,0.049,3.888,1.783,0,0.082,5.126,4.751,0.068,0.105,6.091,8.4,0.029,0.075,4.865,11.58,0.017,0.01,2.666,13.51,0,0.1,5.86,14.77,0.105
"2022-10-19 07:00:00",310,"Site 1",39.10236,-96.60097,335,0.047,3.822,1.628,0,0.082,5.142,4.537,0.068,0.106,6.118,8.19,0.029,0.076,4.881,11.43,0.018,0.009,2.642,13.42,0,0.099,5.84,14.72,0.106
"2022-10-19 08:00:00",311,"Site 1",39.10236,-96.60097,335,0.049,3.891,1.693,0,0.082,5.12,4.383,0.067,0.106,6.138,7.992,0.03,0.075,4.854,11.29,0.018,0.009,2.625,13.34,0,0.099,5.831,14.67,0.105
"2022-10-19 09:00:00",312,"Site 1",39.10236,-96.60097,335,0.048,3.867,2.075,0,0.084,5.225,4.33,0.067,0.109,6.242,7.817,0.03,0.075,4.853,11.15,0.017,0.009,2.65,13.25,0,0.099,5.851,14.62,0.105
"2022-10-19 10:00:00",313,"Site 1",39.10236,-96.60097,335,0.05,3.939,3.061,0,0.083,5.163,4.517,0.068,0.107,6.177,7.684,0.029,0.075,4.876,11.01,0.018,0.009,2.641,13.16,0,0.099,5.812,14.57,0.106
"2022-10-19 11:00:00",314,"Site 1",39.10236,-96.60097,335,0.051,3.979,5.009,0,0.084,5.216,5.188,0.069,0.107,6.159,7.642,0.029,0.076,4.882,10.89,0.019,0.01,2.653,13.07,0,0.098,5.806,14.51,0.106
"2022-10-19 12:00:00",315,"Site 1",39.10236,-96.60097,335,0.051,3.975,8.21,0,0.084,5.218,6.501,0.068,0.108,6.216,7.782,0.031,0.077,4.938,10.8,0.018,0.009,2.635,12.98,0,0.099,5.816,14.46,0.105
"2022-10-19 13:00:00",316,"Site 1",39.10236,-96.60097,335,0.051,3.979,10.52,0,0.084,5.209,8.03,0.067,0.107,6.192,8.13,0.03,0.075,4.845,10.76,0.019,0.01,2.657,12.91,0,0.099,5.839,14.39,0.105
"2022-10-19 14:00:00",317,"Site 1",39.10236,-96.60097,335,0.05,3.925,13,0,0.085,5.242,9.6,0.069,0.107,6.185,8.63,0.029,0.076,4.898,10.78,0.018,0.008,2.61,12.84,0,0.099,5.842,14.33,0.106
"2022-10-19 15:00:00",318,"Site 1",39.10236,-96.60097,335,0.051,3.985,14.07,0,0.086,5.294,10.91,0.069,0.109,6.251,9.24,0.028,0.076,4.912,10.87,0.017,0.009,2.645,12.78,0,0.1,5.855,14.27,0.104
"2022-10-19 16:00:00",319,"Site 1",39.10236,-96.60097,335,0.049,3.917,13.65,0,0.083,5.16,11.56,0.069,0.105,6.11,9.85,0.03,0.077,4.924,11.02,0.018,0.008,2.618,12.77,0,0.1,5.855,14.22,0.104
"2022-10-19 17:00:00",320,"Site 1",39.10236,-96.60097,335,0.046,3.787,12.66,0,0.083,5.16,11.66,0.069,0.106,6.119,10.33,0.03,0.076,4.892,11.2,0.018,0.01,2.654,12.77,0,0.099,5.847,14.18,0.102
"2022-10-19 18:00:00",321,"Site 1",39.10236,-96.60097,335,0.044,3.726,11.14,0,0.084,5.214,11.39,0.069,0.106,6.111,10.67,0.029,0.075,4.855,11.39,0.018,0.009,2.631,12.78,0,0.1,5.863,14.14,0.104
"2022-10-19 19:00:00",322,"Site 1",39.10236,-96.60097,335,0.045,3.76,9.51,0,0.081,5.1,10.76,0.069,0.107,6.156,10.84,0.029,0.076,4.906,11.56,0.019,0.009,2.645,12.81,0,0.1,5.889,14.1,0.104
"2022-10-19 20:00:00",323,"Site 1",39.10236,-96.60097,335,0.044,3.746,8.45,0,0.082,5.135,10.1,0.069,0.105,6.076,10.86,0.029,0.076,4.914,11.7,0.018,0.009,2.65,12.85,0,0.099,5.851,14.08,0.105
"2022-10-19 21:00:00",324,"Site 1",39.10236,-96.60097,335,0.043,3.706,7.789,0,0.081,5.09,9.57,0.069,0.104,6.027,10.77,0.029,0.077,4.941,11.79,0.019,0.009,2.648,12.9,0,0.097,5.76,14.06,0.103
"2022-10-19 22:00:00",325,"Site 1",39.10236,-96.60097,335,0.045,3.758,7.155,0,0.081,5.103,9.12,0.069,0.105,6.087,10.64,0.029,0.077,4.927,11.85,0.019,0.008,2.609,12.94,0,0.1,5.88,14.06,0.104
"2022-10-19 23:00:00",326,"Site 1",39.10236,-96.60097,335,0.043,3.705,6.575,0,0.082,5.133,8.68,0.07,0.105,6.073,10.48,0.029,0.076,4.91,11.88,0.018,0.008,2.611,12.96,0,0.099,5.822,14.06,0.103
"2022-10-20 00:00:00",327,"Site 1",39.10236,-96.60097,335,0.045,3.761,6.123,0,0.081,5.084,8.29,0.068,0.105,6.067,10.31,0.028,0.076,4.893,11.86,0.017,0.009,2.638,12.98,0,0.099,5.839,14.06,0.105
"2022-10-20 01:00:00",328,"Site 1",39.10236,-96.60097,335,0.043,3.711,5.735,0,0.081,5.089,7.95,0.068,0.105,6.098,10.12,0.027,0.077,4.92,11.82,0.019,0.01,2.653,13,0,0.1,5.859,14.06,0.104
"2022-10-20 02:00:00",329,"Site 1",39.10236,-96.60097,335,0.043,3.709,5.41,0,0.08,5.055,7.635,0.068,0.105,6.08,9.94,0.029,0.077,4.945,11.79,0.018,0.01,2.668,13,0,0.099,5.843,14.06,0.104
"2022-10-20 03:00:00",330,"Site 1",39.10236,-96.60097,335,0.044,3.733,5.106,0,0.081,5.082,7.363,0.067,0.105,6.086,9.75,0.029,0.076,4.887,11.72,0.018,0.007,2.592,13,0,0.099,5.822,14.06,0.104
"2022-10-20 04:00:00",331,"Site 1",39.10236,-96.60097,335,0.044,3.738,4.925,0,0.08,5.066,7.113,0.066,0.106,6.121,9.57,0.028,0.076,4.895,11.65,0.018,0.008,2.613,12.98,0,0.098,5.794,14.03,0.105
"2022-10-20 05:00:00",332,"Site 1",39.10236,-96.60097,335,0.046,3.803,4.844,0,0.081,5.076,6.94,0.069,0.105,6.083,9.41,0.028,0.076,4.9,11.58,0.018,0.009,2.637,12.96,0,0.098,5.794,14.03,0.105
"2022-10-20 06:00:00",333,"Site 1",39.10236,-96.60097,335,0.045,3.753,4.737,0,0.08,5.06,6.795,0.067,0.105,6.083,9.26,0.028,0.076,4.886,11.5,0.019,0.01,2.655,12.93,0,0.099,5.827,14.02,0.105
"2022-10-20 07:00:00",334,"Site 1",39.10236,-96.60097,335,0.045,3.782,4.63,0,0.08,5.044,6.657,0.068,0.106,6.125,9.12,0.028,0.076,4.898,11.43,0.017,0.01,2.659,12.9,0,0.097,5.763,14,0.103
"2022-10-20 08:00:00",335,"Site 1",39.10236,-96.60097,335,0.044,3.73,4.737,0,0.08,5.035,6.561,0.067,0.107,6.155,8.99,0.027,0.077,4.935,11.34,0.018,0.009,2.635,12.86,0,0.099,5.833,13.99,0.103
"2022-10-20 09:00:00",336,"Site 1",39.10236,-96.60097,335,0.046,3.8,5.641,0,0.079,5.031,6.692,0.066,0.106,6.137,8.89,0.03,0.077,4.921,11.27,0.018,0.01,2.663,12.82,0,0.099,5.824,13.96,0.104
"2022-10-20 10:00:00",337,"Site 1",39.10236,-96.60097,335,0.045,3.777,7.031,0,0.082,5.135,7.203,0.066,0.106,6.124,8.87,0.027,0.077,4.92,11.2,0.017,0.01,2.67,12.78,0,0.1,5.865,13.94,0.104
"2022-10-20 11:00:00",338,"Site 1",39.10236,-96.60097,335,0.047,3.85,8.72,0,0.081,5.08,7.929,0.067,0.107,6.156,8.96,0.028,0.077,4.916,11.14,0.017,0.009,2.645,12.74,0,0.099,5.826,13.91,0.104
"2022-10-20 12:00:00",339,"Site 1",39.10236,-96.60097,335,0.048,3.857,11.79,0,0.08,5.068,9.2,0.067,0.106,6.147,9.17,0.029,0.077,4.921,11.11,0.018,0.009,2.65,12.71,0,0.099,5.85,13.88,0.103
"2022-10-20 13:00:00",340,"Site 1",39.10236,-96.60097,335,0.047,3.842,14.07,0,0.083,5.176,10.73,0.068,0.107,6.191,9.58,0.029,0.076,4.907,11.14,0.018,0.009,2.64,12.66,0,0.099,5.819,13.86,0.103
"2022-10-20 14:00:00",341,"Site 1",39.10236,-96.60097,335,0.046,3.801,16.54,0,0.082,5.134,12.28,0.067,0.106,6.14,10.13,0.027,0.076,4.903,11.22,0.019,0.009,2.629,12.65,0,0.101,5.905,13.83,0.103
"2022-10-20 15:00:00",342,"Site 1",39.10236,-96.60097,335,0.042,3.668,17.52,0,0.081,5.099,13.58,0.067,0.106,6.116,10.8,0.026,0.075,4.876,11.37,0.019,0.008,2.597,12.65,0,0.099,5.841,13.8,0.103
"2022-10-20 16:00:00",343,"Site 1",39.10236,-96.60097,335,0.042,3.651,17.23,0,0.081,5.105,14.27,0.068,0.105,6.089,11.43,0.027,0.077,4.923,11.58,0.017,0.009,2.643,12.66,0,0.099,5.829,13.77,0.104
"2022-10-20 17:00:00",344,"Site 1",39.10236,-96.60097,335,0.038,3.535,16.08,0,0.08,5.059,14.39,0.07,0.105,6.086,11.96,0.027,0.077,4.936,11.8,0.019,0.008,2.619,12.71,0,0.099,5.837,13.76,0.103
"2022-10-20 18:00:00",345,"Site 1",39.10236,-96.60097,335,0.038,3.535,14.31,0,0.079,5.01,14.02,0.068,0.105,6.107,12.32,0.027,0.077,4.94,12.04,0.018,0.009,2.643,12.77,0,0.099,5.833,13.76,0.102
"2022-10-20 19:00:00",346,"Site 1",39.10236,-96.60097,335,0.037,3.492,12.67,0,0.076,4.899,13.35,0.07,0.103,6.023,12.51,0.027,0.077,4.928,12.26,0.017,0.009,2.639,12.84,0,0.099,5.816,13.76,0.103
"2022-10-20 20:00:00",347,"Site 1",39.10236,-96.60097,335,0.039,3.561,11.46,0,0.077,4.921,12.65,0.068,0.105,6.074,12.53,0.025,0.078,4.981,12.44,0.019,0.009,2.645,12.92,0,0.099,5.822,13.77,0.103
"2022-10-20 21:00:00",348,"Site 1",39.10236,-96.60097,335,0.036,3.463,10.6,0,0.078,4.967,12.04,0.067,0.102,5.971,12.45,0.027,0.077,4.926,12.57,0.018,0.008,2.617,13,0,0.098,5.794,13.79,0.103
"2022-10-20 22:00:00",349,"Site 1",39.10236,-96.60097,335,0.037,3.484,9.94,0,0.079,5.008,11.52,0.068,0.102,5.972,12.3,0.026,0.076,4.906,12.65,0.017,0.009,2.631,13.08,0,0.098,5.788,13.81,0.103
"2022-10-20 23:00:00",350,"Site 1",39.10236,-96.60097,335,0.037,3.488,9.36,0,0.078,4.962,11.06,0.068,0.102,5.975,12.13,0.025,0.076,4.905,12.69,0.019,0.009,2.641,13.14,0,0.099,5.816,13.84,0.103
"2022-10-21 00:00:00",351,"Site 1",39.10236,-96.60097,335,0.038,3.514,8.96,0,0.077,4.953,10.65,0.068,0.102,5.953,11.96,0.026,0.077,4.924,12.7,0.018,0.01,2.663,13.19,0,0.097,5.76,13.87,0.103
"2022-10-21 01:00:00",352,"Site 1",39.10236,-96.60097,335,0.037,3.484,8.94,0,0.076,4.909,10.41,0.068,0.102,5.96,11.77,0.025,0.078,4.959,12.7,0.018,0.009,2.632,13.24,0,0.099,5.818,13.89,0.104
"2022-10-21 02:00:00",353,"Site 1",39.10236,-96.60097,335,0.038,3.514,8.96,0,0.077,4.919,10.26,0.067,0.102,5.945,11.63,0.024,0.076,4.894,12.67,0.019,0.009,2.632,13.27,0,0.098,5.81,13.91,0.103
"2022-10-21 03:00:00",354,"Site 1",39.10236,-96.60097,335,0.038,3.527,9.11,0,0.077,4.919,10.21,0.067,0.103,5.999,11.5,0.026,0.076,4.91,12.64,0.018,0.009,2.635,13.29,0,0.099,5.846,13.94,0.103
"2022-10-21 04:00:00",355,"Site 1",39.10236,-96.60097,335,0.039,3.557,9.15,0,0.077,4.923,10.17,0.066,0.103,5.996,11.4,0.026,0.076,4.909,12.6,0.019,0.01,2.66,13.3,0,0.1,5.881,13.96,0.105
"2022-10-21 05:00:00",356,"Site 1",39.10236,-96.60097,335,0.038,3.523,9.17,0,0.077,4.944,10.15,0.067,0.103,5.997,11.34,0.026,0.076,4.88,12.56,0.019,0.008,2.6,13.3,0,0.099,5.816,13.98,0.104
"2022-10-21 06:00:00",357,"Site 1",39.10236,-96.60097,335,0.037,3.508,9.16,0,0.075,4.874,10.11,0.066,0.103,5.99,11.28,0.025,0.075,4.867,12.52,0.019,0.009,2.645,13.31,0,0.099,5.846,13.99,0.102
"2022-10-21 07:00:00",358,"Site 1",39.10236,-96.60097,335,0.038,3.538,9.14,0,0.076,4.914,10.08,0.067,0.102,5.978,11.22,0.026,0.077,4.937,12.5,0.018,0.009,2.629,13.3,0,0.099,5.846,14,0.104
"2022-10-21 08:00:00",359,"Site 1",39.10236,-96.60097,335,0.038,3.546,9.29,0,0.077,4.921,10.06,0.066,0.102,5.979,11.19,0.025,0.077,4.926,12.46,0.019,0.01,2.658,13.3,0,0.099,5.84,14.01,0.103
"2022-10-21 09:00:00",360,"Site 1",39.10236,-96.60097,335,0.038,3.524,10.02,0,0.075,4.86,10.22,0.065,0.104,6.04,11.16,0.025,0.077,4.939,12.45,0.018,0.008,2.62,13.3,0,0.1,5.859,14.01,0.105
"2022-10-21 10:00:00",361,"Site 1",39.10236,-96.60097,335,0.038,3.531,11.14,0,0.076,4.89,10.65,0.066,0.103,6.013,11.19,0.026,0.076,4.909,12.42,0.018,0.01,2.678,13.29,0,0.1,5.854,14.01,0.103
"2022-10-21 11:00:00",362,"Site 1",39.10236,-96.60097,335,0.04,3.612,12.66,0,0.076,4.9,11.29,0.066,0.102,5.964,11.3,0.026,0.076,4.88,12.42,0.019,0.01,2.653,13.28,0,0.098,5.781,14.01,0.104
"2022-10-21 12:00:00",363,"Site 1",39.10236,-96.60097,335,0.038,3.526,15.46,0,0.077,4.924,12.43,0.065,0.103,6.005,11.52,0.026,0.076,4.884,12.44,0.017,0.01,2.664,13.28,0,0.099,5.839,14.01,0.103
"2022-10-21 13:00:00",364,"Site 1",39.10236,-96.60097,335,0.035,3.447,17.49,0,0.078,4.97,13.8,0.066,0.102,5.97,11.91,0.025,0.075,4.871,12.5,0.019,0.009,2.625,13.28,0,0.1,5.872,14.01,0.104
"2022-10-21 14:00:00",365,"Site 1",39.10236,-96.60097,335,0.035,3.434,20.02,0,0.077,4.923,15.25,0.066,0.101,5.937,12.43,0.026,0.077,4.934,12.61,0.018,0.009,2.644,13.3,0,0.099,5.822,14.01,0.103
"2022-10-21 15:00:00",366,"Site 1",39.10236,-96.60097,335,0.034,3.385,20.74,0,0.077,4.924,16.45,0.066,0.101,5.936,13.05,0.026,0.077,4.917,12.78,0.018,0.009,2.65,13.33,0,0.099,5.814,14.01,0.104
"2022-10-21 16:00:00",367,"Site 1",39.10236,-96.60097,335,0.033,3.38,19.84,0,0.074,4.822,16.9,0.066,0.102,5.975,13.65,0.028,0.077,4.944,12.98,0.017,0.008,2.621,13.37,0,0.1,5.87,14.02,0.103
"2022-10-21 17:00:00",368,"Site 1",39.10236,-96.60097,335,0.03,3.274,18.73,0,0.075,4.86,16.83,0.065,0.102,5.94,14.1,0.026,0.077,4.946,13.22,0.016,0.011,2.688,13.44,0,0.099,5.813,14.03,0.104
"2022-10-21 18:00:00",369,"Site 1",39.10236,-96.60097,335,0.029,3.241,17.28,0,0.077,4.949,16.55,0.066,0.101,5.931,14.41,0.026,0.076,4.907,13.45,0.015,0.011,2.694,13.53,0,0.099,5.849,14.05,0.104
"2022-10-21 19:00:00",370,"Site 1",39.10236,-96.60097,335,0.03,3.281,15.5,0,0.073,4.766,15.87,0.067,0.101,5.931,14.56,0.028,0.077,4.92,13.66,0.014,0.009,2.65,13.62,0,0.099,5.811,14.07,0.105
"2022-10-21 20:00:00",371,"Site 1",39.10236,-96.60097,335,0.032,3.324,14.62,0,0.074,4.831,15.22,0.066,0.098,5.809,14.57,0.026,0.078,4.957,13.84,0.013,0.011,2.686,13.72,0,0.099,5.837,14.11,0.104
"2022-10-21 21:00:00",372,"Site 1",39.10236,-96.60097,335,0.029,3.23,14.3,0,0.072,4.747,14.81,0.065,0.1,5.866,14.49,0.027,0.077,4.941,13.95,0.012,0.01,2.674,13.81,0,0.099,5.814,14.15,0.104
"2022-10-21 22:00:00",373,"Site 1",39.10236,-96.60097,335,0.029,3.231,14.11,0,0.072,4.75,14.56,0.065,0.101,5.921,14.4,0.026,0.076,4.895,14.06,0.011,0.01,2.658,13.89,0,0.1,5.875,14.19,0.105
"2022-10-21 23:00:00",374,"Site 1",39.10236,-96.60097,335,0.028,3.217,13.84,0,0.072,4.739,14.34,0.065,0.1,5.861,14.32,0.026,0.078,4.962,14.11,0.009,0.011,2.684,13.99,0,0.099,5.811,14.24,0.104
"2022-10-22 00:00:00",375,"Site 1",39.10236,-96.60097,335,0.027,3.181,13.54,0,0.071,4.705,14.13,0.065,0.1,5.878,14.22,0.026,0.077,4.932,14.14,0.008,0.01,2.664,14.06,0,0.098,5.786,14.28,0.106
"2022-10-22 01:00:00",376,"Site 1",39.10236,-96.60097,335,0.03,3.262,13.31,0,0.07,4.676,13.93,0.064,0.1,5.857,14.14,0.025,0.077,4.93,14.18,0.009,0.01,2.658,14.1,0,0.098,5.81,14.33,0.104
"2022-10-22 02:00:00",377,"Site 1",39.10236,-96.60097,335,0.029,3.234,13.05,0,0.07,4.668,13.74,0.063,0.098,5.79,14.06,0.024,0.076,4.911,14.2,0.009,0.01,2.669,14.17,0,0.099,5.812,14.37,0.105
"2022-10-22 03:00:00",378,"Site 1",39.10236,-96.60097,335,0.027,3.188,12.8,0,0.072,4.732,13.56,0.064,0.1,5.866,13.97,0.026,0.077,4.947,14.2,0.01,0.011,2.688,14.21,0,0.098,5.805,14.41,0.104
"2022-10-22 04:00:00",379,"Site 1",39.10236,-96.60097,335,0.029,3.239,12.68,0,0.071,4.687,13.4,0.064,0.099,5.83,13.88,0.025,0.077,4.922,14.2,0.009,0.01,2.657,14.24,0,0.099,5.846,14.45,0.105
"2022-10-22 05:00:00",380,"Site 1",39.10236,-96.60097,335,0.029,3.227,12.57,0,0.07,4.669,13.28,0.063,0.098,5.81,13.8,0.027,0.076,4.909,14.18,0.01,0.009,2.648,14.27,0,0.098,5.781,14.48,0.106
"2022-10-22 06:00:00",381,"Site 1",39.10236,-96.60097,335,0.028,3.203,12.42,0,0.071,4.721,13.16,0.064,0.098,5.805,13.73,0.025,0.078,4.968,14.18,0.011,0.01,2.674,14.29,0,0.099,5.839,14.52,0.105
"2022-10-22 07:00:00",382,"Site 1",39.10236,-96.60097,335,0.029,3.233,12.21,0,0.07,4.683,13.05,0.064,0.1,5.871,13.65,0.026,0.079,5.003,14.15,0.012,0.011,2.705,14.31,0,0.099,5.81,14.54,0.107
"2022-10-22 08:00:00",383,"Site 1",39.10236,-96.60097,335,0.03,3.266,12.13,0,0.072,4.729,12.91,0.063,0.099,5.827,13.58,0.026,0.077,4.943,14.14,0.011,0.012,2.713,14.33,0,0.099,5.846,14.58,0.106
"2022-10-22 09:00:00",384,"Site 1",39.10236,-96.60097,335,0.03,3.261,12.72,0,0.069,4.617,12.95,0.063,0.099,5.846,13.51,0.026,0.076,4.877,14.11,0.011,0.01,2.68,14.34,0,0.1,5.868,14.6,0.105
"2022-10-22 10:00:00",385,"Site 1",39.10236,-96.60097,335,0.029,3.24,13.76,0,0.07,4.672,13.29,0.062,0.099,5.836,13.5,0.026,0.078,4.959,14.1,0.011,0.01,2.678,14.34,0,0.1,5.868,14.62,0.105
"2022-10-22 11:00:00",386,"Site 1",39.10236,-96.60097,335,0.029,3.227,15.13,0,0.071,4.686,13.8,0.063,0.1,5.865,13.55,0.026,0.079,5.006,14.08,0.01,0.011,2.692,14.37,0,0.098,5.776,14.63,0.105
"2022-10-22 12:00:00",387,"Site 1",39.10236,-96.60097,335,0.029,3.25,17.79,0,0.072,4.722,14.82,0.062,0.099,5.838,13.73,0.026,0.078,4.982,14.1,0.012,0.012,2.727,14.37,0,0.1,5.872,14.65,0.106
"2022-10-22 13:00:00",388,"Site 1",39.10236,-96.60097,335,0.029,3.236,19.57,0,0.072,4.745,16.03,0.062,0.1,5.877,14.06,0.026,0.079,5.023,14.14,0.01,0.012,2.731,14.37,0,0.1,5.886,14.66,0.106
"2022-10-22 14:00:00",389,"Site 1",39.10236,-96.60097,335,0.028,3.197,21.77,0,0.07,4.674,17.28,0.061,0.098,5.799,14.51,0.026,0.077,4.93,14.24,0.009,0.01,2.655,14.4,0,0.099,5.846,14.68,0.106
"2022-10-22 15:00:00",390,"Site 1",39.10236,-96.60097,335,0.026,3.134,22.35,0,0.069,4.616,18.3,0.061,0.099,5.834,15.03,0.026,0.078,4.957,14.37,0.01,0.01,2.679,14.43,0,0.099,5.837,14.69,0.105
"2022-10-22 16:00:00",391,"Site 1",39.10236,-96.60097,335,0.025,3.111,21.54,0,0.069,4.635,18.67,0.059,0.101,5.923,15.53,0.028,0.08,5.049,14.56,0.002,0.012,2.72,14.49,0,0.1,5.892,14.71,0.106
"2022-10-22 17:00:00",392,"Site 1",39.10236,-96.60097,335,0.022,3.018,20.27,0,0.068,4.6,18.55,0.058,0.1,5.859,15.91,0.027,0.077,4.944,14.76,0,0.011,2.699,14.56,0,0.101,5.914,14.73,0.105
"2022-10-22 18:00:00",393,"Site 1",39.10236,-96.60097,335,0.024,3.078,18.81,0,0.069,4.635,18.17,0.058,0.102,5.947,16.15,0.026,0.078,4.968,14.96,0,0.012,2.718,14.63,0,0.1,5.891,14.76,0.105
"2022-10-22 19:00:00",394,"Site 1",39.10236,-96.60097,335,0.023,3.04,17.36,0,0.068,4.595,17.58,0.057,0.101,5.915,16.25,0.027,0.078,4.959,15.13,0,0.011,2.707,14.71,0,0.1,5.864,14.79,0.105
"2022-10-22 20:00:00",395,"Site 1",39.10236,-96.60097,335,0.024,3.085,16.51,0,0.068,4.597,17.01,0.058,0.1,5.855,16.23,0.025,0.079,5.013,15.28,0,0.012,2.73,14.8,0,0.101,5.898,14.84,0.106
"2022-10-22 21:00:00",396,"Site 1",39.10236,-96.60097,335,0.023,3.058,16.11,0,0.067,4.56,16.58,0.058,0.099,5.837,16.15,0.025,0.078,4.958,15.38,0,0.011,2.704,14.9,0,0.101,5.898,14.88,0.105
"2022-10-22 22:00:00",397,"Site 1",39.10236,-96.60097,335,0.024,3.07,16.17,0,0.069,4.623,16.37,0.058,0.099,5.842,16.05,0.025,0.078,4.973,15.45,0,0.012,2.736,14.97,0,0.102,5.95,14.93,0.105
"2022-10-22 23:00:00",398,"Site 1",39.10236,-96.60097,335,0.022,3.028,16.19,0,0.068,4.586,16.27,0.057,0.099,5.849,15.97,0.024,0.078,4.991,15.49,0,0.013,2.744,15.04,0,0.1,5.863,14.98,0.106
"2022-10-23 00:00:00",399,"Site 1",39.10236,-96.60097,335,0.023,3.05,16.05,0,0.068,4.597,16.19,0.058,0.099,5.832,15.9,0.025,0.077,4.935,15.52,0,0.013,2.745,15.11,0,0.101,5.896,15.02,0.106
"2022-10-23 01:00:00",400,"Site 1",39.10236,-96.60097,335,0.022,3.012,15.94,0,0.069,4.625,16.1,0.058,0.099,5.85,15.86,0.024,0.077,4.935,15.55,0,0.011,2.708,15.15,0,0.101,5.931,15.06,0.107
"2022-10-23 02:00:00",401,"Site 1",39.10236,-96.60097,335,0.022,3.03,15.86,0,0.068,4.574,16.02,0.057,0.1,5.859,15.82,0.025,0.078,4.984,15.55,0,0.014,2.774,15.2,0,0.101,5.915,15.11,0.106
"2022-10-23 03:00:00",402,"Site 1",39.10236,-96.60097,335,0.023,3.053,15.74,0,0.066,4.521,15.95,0.057,0.099,5.852,15.78,0.026,0.078,4.992,15.58,0,0.013,2.765,15.24,0,0.101,5.912,15.15,0.107
"2022-10-23 04:00:00",403,"Site 1",39.10236,-96.60097,335,0.023,3.059,15.66,0,0.066,4.531,15.86,0.059,0.099,5.839,15.74,0.025,0.078,4.981,15.59,0,0.013,2.741,15.28,0,0.102,5.97,15.19,0.105
"2022-10-23 05:00:00",404,"Site 1",39.10236,-96.60097,335,0.024,3.075,15.64,0,0.069,4.614,15.81,0.057,0.099,5.845,15.71,0.026,0.079,5.019,15.6,0,0.013,2.765,15.32,0,0.101,5.926,15.24,0.106
"2022-10-23 06:00:00",405,"Site 1",39.10236,-96.60097,335,0.023,3.04,15.64,0,0.068,4.604,15.77,0.057,0.098,5.784,15.68,0.025,0.079,5.019,15.6,0,0.012,2.716,15.35,0,0.101,5.901,15.27,0.106
"2022-10-23 07:00:00",406,"Site 1",39.10236,-96.60097,335,0.023,3.058,15.63,0,0.067,4.547,15.75,0.057,0.099,5.85,15.65,0.025,0.077,4.943,15.6,0,0.012,2.737,15.37,0,0.101,5.908,15.3,0.108
"2022-10-23 08:00:00",407,"Site 1",39.10236,-96.60097,335,0.023,3.041,15.74,0,0.066,4.504,15.73,0.057,0.098,5.809,15.63,0.026,0.077,4.943,15.6,0,0.014,2.777,15.4,0,0.102,5.96,15.34,0.106
"2022-10-23 09:00:00",408,"Site 1",39.10236,-96.60097,335,0.023,3.066,16.37,0,0.067,4.551,15.87,0.057,0.098,5.809,15.63,0.024,0.077,4.946,15.61,0,0.012,2.738,15.42,0,0.099,5.851,15.37,0.106
"2022-10-23 10:00:00",409,"Site 1",39.10236,-96.60097,335,0.024,3.073,17.5,0,0.067,4.536,16.23,0.057,0.098,5.794,15.65,0.026,0.077,4.952,15.63,0,0.014,2.782,15.45,0,0.1,5.859,15.4,0.106
"2022-10-23 11:00:00",410,"Site 1",39.10236,-96.60097,335,0.022,3.035,19.09,0,0.067,4.539,16.89,0.056,0.099,5.81,15.78,0.025,0.079,5.004,15.64,0,0.014,2.774,15.46,0,0.1,5.881,15.42,0.107
"2022-10-23 12:00:00",411,"Site 1",39.10236,-96.60097,335,0.022,3.009,21.09,0,0.066,4.508,17.78,0.056,0.1,5.857,15.99,0.026,0.078,4.971,15.68,0,0.014,2.775,15.5,0,0.103,5.997,15.45,0.106
"2022-10-23 13:00:00",412,"Site 1",39.10236,-96.60097,335,0.022,3.01,21.31,0,0.066,4.528,18.64,0.056,0.099,5.827,16.31,0.026,0.079,5.001,15.76,0,0.014,2.78,15.52,0,0.101,5.919,15.46,0.107
"2022-10-23 14:00:00",413,"Site 1",39.10236,-96.60097,335,0.021,2.997,21.03,0,0.067,4.561,18.8,0.055,0.098,5.791,16.62,0.025,0.078,4.988,15.86,0,0.014,2.779,15.55,0,0.102,5.975,15.5,0.107
