"TOA5","CR300-23667","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_SoilVue"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","SoilVue_VWC_5_Avg","SoilVue_Perm_5_Avg","SoilVue_Temp_5_Avg","SoilVue_EC_5_Avg","SoilVue_VWC_10_Avg","SoilVue_Perm_10_Avg","SoilVue_Temp_10_Avg","SoilVue_EC_10_Avg","SoilVue_VWC_20_Avg","SoilVue_Perm_20_Avg","SoilVue_Temp_20_Avg","SoilVue_EC_20_Avg","SoilVue_VWC_30_Avg","SoilVue_Perm_30_Avg","SoilVue_Temp_30_Avg","SoilVue_EC_30_Avg","SoilVue_VWC_40_Avg","SoilVue_Perm_40_Avg","SoilVue_Temp_40_Avg","SoilVue_EC_40_Avg","SoilVue_VWC_50_Avg","SoilVue_Perm_50_Avg","SoilVue_Temp_50_Avg","SoilVue_EC_50_Avg"
"2023-01-19 21:00:00",2532,"Site 1",39.10236,-96.60097,335,0.154,8.4,2.166,0,0.221,12.16,3.002,0.076,0.339,20.48,3.482,0.302,0.399,25.56,3.964,0.369,0.409,26.39,4.203,0.518,0.389,24.62,4.523,0.545
"2023-01-19 22:00:00",2533,"Site 1",39.10236,-96.60097,335,0.154,8.38,1.654,0,0.22,12.08,2.727,0.077,0.337,20.33,3.429,0.3,0.398,25.41,3.964,0.365,0.408,26.28,4.217,0.516,0.389,24.61,4.523,0.545
"2023-01-19 23:00:00",2534,"Site 1",39.10236,-96.60097,335,0.154,8.41,1.363,0,0.22,12.07,2.479,0.076,0.336,20.22,3.343,0.301,0.397,25.36,3.964,0.369,0.406,26.16,4.223,0.518,0.389,24.67,4.523,0.547
"2023-01-20 00:00:00",2535,"Site 1",39.10236,-96.60097,335,0.154,8.38,1.176,0,0.22,12.09,2.27,0.074,0.337,20.33,3.251,0.301,0.397,25.31,3.951,0.367,0.41,26.47,4.223,0.517,0.39,24.76,4.523,0.546
"2023-01-20 01:00:00",2536,"Site 1",39.10236,-96.60097,335,0.153,8.33,1.054,0,0.218,11.97,2.121,0.075,0.336,20.25,3.146,0.299,0.396,25.25,3.918,0.367,0.408,26.31,4.223,0.517,0.39,24.69,4.523,0.545
"2023-01-20 02:00:00",2537,"Site 1",39.10236,-96.60097,335,0.152,8.3,0.958,0,0.216,11.83,1.997,0.072,0.334,20.05,3.054,0.299,0.396,25.23,3.891,0.368,0.409,26.37,4.223,0.519,0.388,24.56,4.523,0.545
"2023-01-20 03:00:00",2538,"Site 1",39.10236,-96.60097,335,0.15,8.18,0.88,0,0.216,11.82,1.893,0.073,0.333,20,2.962,0.299,0.395,25.13,3.852,0.366,0.405,26.09,4.21,0.517,0.39,24.7,4.523,0.544
"2023-01-20 04:00:00",2539,"Site 1",39.10236,-96.60097,335,0.149,8.15,0.816,0,0.213,11.69,1.803,0.073,0.335,20.15,2.884,0.299,0.392,24.9,3.805,0.368,0.407,26.26,4.203,0.516,0.388,24.55,4.523,0.545
"2023-01-20 05:00:00",2540,"Site 1",39.10236,-96.60097,335,0.147,8.06,0.758,0,0.212,11.63,1.725,0.072,0.334,20.06,2.799,0.297,0.391,24.78,3.766,0.366,0.408,26.29,4.183,0.517,0.389,24.67,4.523,0.546
"2023-01-20 06:00:00",2541,"Site 1",39.10236,-96.60097,335,0.147,8.07,0.707,0,0.214,11.74,1.66,0.072,0.334,20.08,2.733,0.298,0.392,24.93,3.726,0.365,0.408,26.33,4.163,0.518,0.389,24.64,4.51,0.546
"2023-01-20 07:00:00",2542,"Site 1",39.10236,-96.60097,335,0.145,7.97,0.669,0,0.211,11.54,1.596,0.069,0.333,19.97,2.661,0.296,0.393,24.98,3.673,0.363,0.406,26.14,4.137,0.519,0.391,24.76,4.503,0.545
"2023-01-20 08:00:00",2543,"Site 1",39.10236,-96.60097,335,0.144,7.917,0.63,0,0.211,11.54,1.544,0.069,0.332,19.88,2.602,0.296,0.391,24.83,3.627,0.365,0.406,26.17,4.117,0.517,0.389,24.61,4.503,0.545
"2023-01-20 09:00:00",2544,"Site 1",39.10236,-96.60097,335,0.145,7.956,0.637,0,0.21,11.5,1.499,0.072,0.33,19.79,2.544,0.298,0.391,24.8,3.587,0.364,0.406,26.15,4.097,0.516,0.389,24.66,4.483,0.545
"2023-01-20 10:00:00",2545,"Site 1",39.10236,-96.60097,335,0.143,7.868,0.649,0,0.208,11.39,1.466,0.072,0.33,19.75,2.498,0.296,0.39,24.74,3.548,0.362,0.406,26.15,4.07,0.518,0.391,24.77,4.476,0.545
"2023-01-20 11:00:00",2546,"Site 1",39.10236,-96.60097,335,0.144,7.882,0.714,0,0.209,11.42,1.441,0.07,0.332,19.93,2.452,0.296,0.389,24.59,3.508,0.364,0.405,26.03,4.044,0.519,0.388,24.59,4.463,0.545
"2023-01-20 12:00:00",2547,"Site 1",39.10236,-96.60097,335,0.147,8.03,0.784,0,0.21,11.47,1.428,0.069,0.331,19.81,2.407,0.296,0.388,24.53,3.468,0.365,0.406,26.15,4.017,0.516,0.389,24.66,4.443,0.544
"2023-01-20 13:00:00",2548,"Site 1",39.10236,-96.60097,335,0.151,8.24,0.88,0,0.213,11.65,1.415,0.07,0.332,19.89,2.368,0.294,0.389,24.61,3.422,0.363,0.406,26.09,3.991,0.516,0.389,24.65,4.436,0.546
"2023-01-20 14:00:00",2549,"Site 1",39.10236,-96.60097,335,0.156,8.5,1.054,0,0.218,11.99,1.421,0.075,0.331,19.84,2.335,0.296,0.39,24.68,3.396,0.364,0.406,26.14,3.971,0.514,0.388,24.51,4.416,0.546
"2023-01-20 15:00:00",2550,"Site 1",39.10236,-96.60097,335,0.159,8.68,1.389,0,0.227,12.55,1.505,0.08,0.332,19.95,2.309,0.294,0.39,24.76,3.363,0.362,0.407,26.2,3.938,0.517,0.39,24.68,4.403,0.545
"2023-01-20 16:00:00",2551,"Site 1",39.10236,-96.60097,335,0.158,8.58,2.101,0,0.229,12.64,1.809,0.083,0.333,19.95,2.316,0.294,0.391,24.79,3.337,0.364,0.405,26.08,3.918,0.515,0.388,24.58,4.39,0.545
"2023-01-20 17:00:00",2552,"Site 1",39.10236,-96.60097,335,0.157,8.53,2.459,0,0.228,12.58,2.186,0.084,0.336,20.19,2.394,0.297,0.389,24.64,3.31,0.362,0.406,26.17,3.891,0.514,0.391,24.81,4.37,0.545
"2023-01-20 18:00:00",2553,"Site 1",39.10236,-96.60097,335,0.155,8.45,1.984,0,0.226,12.47,2.303,0.08,0.337,20.34,2.492,0.295,0.389,24.62,3.31,0.363,0.406,26.17,3.871,0.514,0.389,24.67,4.356,0.543
"2023-01-20 19:00:00",2554,"Site 1",39.10236,-96.60097,335,0.156,8.52,1.408,0,0.225,12.38,2.14,0.078,0.337,20.29,2.563,0.298,0.388,24.56,3.317,0.363,0.406,26.14,3.852,0.514,0.389,24.59,4.336,0.545
"2023-01-20 20:00:00",2555,"Site 1",39.10236,-96.60097,335,0.154,8.41,1.131,0,0.223,12.31,1.958,0.078,0.337,20.3,2.583,0.301,0.389,24.67,3.33,0.362,0.405,26.07,3.845,0.514,0.39,24.76,4.323,0.543
"2023-01-20 21:00:00",2556,"Site 1",39.10236,-96.60097,335,0.152,8.3,0.958,0,0.221,12.16,1.822,0.075,0.336,20.22,2.557,0.3,0.391,24.8,3.35,0.363,0.406,26.11,3.838,0.514,0.389,24.6,4.31,0.546
"2023-01-20 22:00:00",2557,"Site 1",39.10236,-96.60097,335,0.153,8.36,0.861,0,0.22,12.07,1.712,0.074,0.335,20.17,2.524,0.298,0.392,24.89,3.35,0.364,0.405,26.04,3.825,0.514,0.391,24.83,4.303,0.544
"2023-01-20 23:00:00",2558,"Site 1",39.10236,-96.60097,335,0.151,8.26,0.874,0,0.219,12.02,1.634,0.075,0.336,20.26,2.485,0.299,0.391,24.84,3.343,0.365,0.406,26.17,3.825,0.516,0.391,24.78,4.283,0.544
"2023-01-21 00:00:00",2559,"Site 1",39.10236,-96.60097,335,0.151,8.25,0.855,0,0.22,12.08,1.583,0.073,0.337,20.34,2.439,0.298,0.39,24.68,3.33,0.363,0.406,26.11,3.825,0.514,0.389,24.67,4.283,0.545
"2023-01-21 01:00:00",2560,"Site 1",39.10236,-96.60097,335,0.153,8.35,0.778,0,0.217,11.94,1.531,0.074,0.337,20.31,2.4,0.298,0.393,24.94,3.31,0.364,0.406,26.11,3.805,0.516,0.389,24.66,4.27,0.543
"2023-01-21 02:00:00",2561,"Site 1",39.10236,-96.60097,335,0.15,8.2,0.746,0,0.215,11.81,1.479,0.073,0.334,20.09,2.355,0.297,0.391,24.83,3.291,0.364,0.405,26.03,3.799,0.513,0.391,24.79,4.263,0.546
"2023-01-21 03:00:00",2562,"Site 1",39.10236,-96.60097,335,0.148,8.1,0.669,0,0.216,11.88,1.434,0.07,0.335,20.13,2.322,0.298,0.391,24.82,3.277,0.365,0.408,26.29,3.785,0.515,0.39,24.74,4.257,0.544
"2023-01-21 04:00:00",2563,"Site 1",39.10236,-96.60097,335,0.148,8.09,0.669,0,0.215,11.81,1.402,0.071,0.334,20.09,2.283,0.295,0.392,24.92,3.251,0.363,0.406,26.13,3.779,0.514,0.39,24.73,4.243,0.545
"2023-01-21 05:00:00",2564,"Site 1",39.10236,-96.60097,335,0.149,8.13,0.669,0,0.214,11.74,1.37,0.072,0.334,20.05,2.251,0.298,0.39,24.74,3.225,0.364,0.404,25.96,3.766,0.513,0.39,24.68,4.237,0.545
"2023-01-21 06:00:00",2565,"Site 1",39.10236,-96.60097,335,0.148,8.09,0.681,0,0.215,11.78,1.344,0.07,0.334,20.03,2.218,0.295,0.391,24.78,3.205,0.363,0.404,25.93,3.746,0.514,0.39,24.7,4.223,0.543
"2023-01-21 07:00:00",2566,"Site 1",39.10236,-96.60097,335,0.149,8.12,0.688,0,0.215,11.78,1.331,0.07,0.333,19.97,2.186,0.296,0.391,24.81,3.179,0.363,0.405,26.05,3.733,0.513,0.389,24.62,4.217,0.545
"2023-01-21 08:00:00",2567,"Site 1",39.10236,-96.60097,335,0.148,8.07,0.688,0,0.215,11.76,1.312,0.071,0.333,19.98,2.16,0.295,0.392,24.86,3.159,0.362,0.405,26.06,3.719,0.514,0.391,24.84,4.203,0.543
"2023-01-21 09:00:00",2568,"Site 1",39.10236,-96.60097,335,0.149,8.13,0.688,0,0.214,11.76,1.292,0.071,0.332,19.95,2.134,0.296,0.39,24.76,3.126,0.362,0.404,25.96,3.699,0.513,0.391,24.79,4.19,0.545
"2023-01-21 10:00:00",2569,"Site 1",39.10236,-96.60097,335,0.15,8.18,0.739,0,0.213,11.68,1.279,0.071,0.332,19.93,2.108,0.296,0.391,24.79,3.107,0.363,0.405,26.09,3.686,0.514,0.391,24.79,4.183,0.544
"2023-01-21 11:00:00",2570,"Site 1",39.10236,-96.60097,335,0.149,8.12,0.784,0,0.216,11.84,1.279,0.072,0.334,20.06,2.088,0.294,0.389,24.63,3.087,0.36,0.406,26.12,3.666,0.515,0.39,24.71,4.17,0.543
"2023-01-21 12:00:00",2571,"Site 1",39.10236,-96.60097,335,0.149,8.17,0.829,0,0.215,11.77,1.286,0.071,0.332,19.89,2.069,0.293,0.391,24.77,3.067,0.362,0.405,26.06,3.647,0.513,0.391,24.78,4.163,0.544
"2023-01-21 13:00:00",2572,"Site 1",39.10236,-96.60097,335,0.151,8.23,0.868,0,0.217,11.92,1.299,0.071,0.333,19.96,2.056,0.295,0.389,24.61,3.048,0.362,0.403,25.9,3.633,0.514,0.388,24.55,4.143,0.544
"2023-01-21 14:00:00",2573,"Site 1",39.10236,-96.60097,335,0.157,8.53,0.9,0,0.225,12.38,1.299,0.076,0.332,19.92,2.036,0.295,0.391,24.84,3.028,0.363,0.405,26.02,3.62,0.512,0.391,24.77,4.13,0.543
"2023-01-21 15:00:00",2574,"Site 1",39.10236,-96.60097,335,0.159,8.65,1.009,0,0.229,12.65,1.331,0.082,0.335,20.15,2.036,0.294,0.39,24.7,3.015,0.363,0.403,25.9,3.6,0.514,0.391,24.83,4.124,0.543
"2023-01-21 16:00:00",2575,"Site 1",39.10236,-96.60097,335,0.159,8.66,1.054,0,0.233,12.89,1.376,0.082,0.336,20.2,2.036,0.294,0.388,24.55,2.995,0.361,0.405,26.05,3.587,0.513,0.391,24.82,4.104,0.545
"2023-01-21 17:00:00",2576,"Site 1",39.10236,-96.60097,335,0.159,8.67,1.009,0,0.236,13.09,1.415,0.088,0.34,20.54,2.036,0.295,0.392,24.85,2.975,0.362,0.405,26.07,3.574,0.513,0.388,24.53,4.09,0.544
"2023-01-21 18:00:00",2577,"Site 1",39.10236,-96.60097,335,0.16,8.73,0.996,0,0.235,13.03,1.434,0.086,0.343,20.76,2.056,0.296,0.391,24.78,2.975,0.362,0.404,26,3.554,0.514,0.39,24.72,4.084,0.542
"2023-01-21 19:00:00",2578,"Site 1",39.10236,-96.60097,335,0.16,8.7,1.003,0,0.235,13.06,1.453,0.089,0.346,21,2.069,0.3,0.395,25.12,2.969,0.363,0.405,26.06,3.548,0.511,0.389,24.64,4.064,0.544
"2023-01-21 20:00:00",2579,"Site 1",39.10236,-96.60097,335,0.16,8.69,0.996,0,0.235,13.01,1.453,0.086,0.348,21.19,2.075,0.3,0.401,25.71,2.962,0.367,0.405,26.01,3.534,0.515,0.39,24.74,4.057,0.543
"2023-01-21 21:00:00",2580,"Site 1",39.10236,-96.60097,335,0.16,8.73,0.996,0,0.235,13.04,1.46,0.085,0.349,21.27,2.088,0.3,0.415,26.93,2.956,0.369,0.405,26.01,3.528,0.513,0.39,24.74,4.044,0.543
"2023-01-21 22:00:00",2581,"Site 1",39.10236,-96.60097,335,0.16,8.68,1.048,0,0.233,12.92,1.479,0.084,0.35,21.31,2.095,0.301,0.444,29.69,2.956,0.379,0.407,26.21,3.508,0.513,0.39,24.75,4.037,0.543
"2023-01-21 23:00:00",2582,"Site 1",39.10236,-96.60097,335,0.16,8.7,1.105,0,0.234,12.96,1.505,0.084,0.351,21.47,2.095,0.3,0.452,30.43,2.956,0.379,0.409,26.38,3.508,0.513,0.391,24.8,4.024,0.544
"2023-01-22 00:00:00",2583,"Site 1",39.10236,-96.60097,335,0.157,8.56,1.163,0,0.234,12.96,1.537,0.085,0.35,21.34,2.101,0.301,0.455,30.71,2.956,0.38,0.406,26.1,3.501,0.514,0.391,24.79,4.011,0.544
"2023-01-22 01:00:00",2584,"Site 1",39.10236,-96.60097,335,0.157,8.57,1.202,0,0.234,12.95,1.57,0.083,0.35,21.36,2.114,0.303,0.454,30.61,2.956,0.379,0.407,26.21,3.488,0.515,0.39,24.71,4.004,0.544
"2023-01-22 02:00:00",2585,"Site 1",39.10236,-96.60097,335,0.158,8.62,1.234,0,0.231,12.79,1.596,0.083,0.35,21.39,2.127,0.301,0.454,30.63,2.956,0.38,0.406,26.18,3.488,0.512,0.391,24.79,3.991,0.544
"2023-01-22 03:00:00",2586,"Site 1",39.10236,-96.60097,335,0.158,8.58,1.26,0,0.233,12.9,1.621,0.082,0.349,21.27,2.134,0.3,0.452,30.44,2.956,0.379,0.407,26.22,3.475,0.516,0.389,24.62,3.984,0.542
"2023-01-22 04:00:00",2587,"Site 1",39.10236,-96.60097,335,0.158,8.61,1.286,0,0.232,12.82,1.641,0.083,0.35,21.36,2.153,0.3,0.456,30.84,2.956,0.379,0.407,26.26,3.468,0.517,0.391,24.83,3.984,0.543
"2023-01-22 05:00:00",2588,"Site 1",39.10236,-96.60097,335,0.157,8.55,1.299,0,0.229,12.68,1.667,0.082,0.349,21.24,2.153,0.303,0.456,30.84,2.956,0.378,0.407,26.18,3.468,0.516,0.39,24.69,3.971,0.543
"2023-01-22 06:00:00",2589,"Site 1",39.10236,-96.60097,335,0.156,8.51,1.299,0,0.23,12.74,1.667,0.08,0.35,21.35,2.173,0.302,0.453,30.56,2.956,0.378,0.406,26.15,3.468,0.515,0.388,24.57,3.964,0.542
"2023-01-22 07:00:00",2590,"Site 1",39.10236,-96.60097,335,0.157,8.56,1.318,0,0.231,12.75,1.68,0.082,0.348,21.19,2.173,0.301,0.453,30.49,2.956,0.38,0.407,26.25,3.468,0.513,0.391,24.77,3.964,0.544
"2023-01-22 08:00:00",2591,"Site 1",39.10236,-96.60097,335,0.157,8.56,1.292,0,0.231,12.77,1.686,0.081,0.347,21.13,2.186,0.3,0.454,30.59,2.956,0.378,0.407,26.24,3.462,0.512,0.39,24.72,3.951,0.543
"2023-01-22 09:00:00",2592,"Site 1",39.10236,-96.60097,335,0.156,8.52,1.26,0,0.228,12.62,1.68,0.08,0.346,21.06,2.192,0.299,0.454,30.65,2.975,0.379,0.408,26.31,3.449,0.516,0.39,24.74,3.944,0.542
"2023-01-22 10:00:00",2593,"Site 1",39.10236,-96.60097,335,0.154,8.42,1.241,0,0.227,12.53,1.667,0.081,0.343,20.75,2.192,0.301,0.451,30.3,2.975,0.378,0.405,26.08,3.449,0.514,0.388,24.54,3.944,0.543
"2023-01-22 11:00:00",2594,"Site 1",39.10236,-96.60097,335,0.157,8.57,1.279,0,0.228,12.57,1.667,0.079,0.346,21.05,2.192,0.3,0.455,30.68,2.975,0.38,0.408,26.33,3.449,0.512,0.391,24.77,3.944,0.542
"2023-01-22 12:00:00",2595,"Site 1",39.10236,-96.60097,335,0.156,8.52,1.35,0,0.228,12.62,1.693,0.079,0.344,20.86,2.192,0.299,0.453,30.54,2.975,0.379,0.408,26.33,3.449,0.514,0.391,24.78,3.924,0.544
"2023-01-22 13:00:00",2596,"Site 1",39.10236,-96.60097,335,0.157,8.56,1.421,0,0.227,12.53,1.725,0.078,0.344,20.87,2.199,0.299,0.453,30.49,2.975,0.381,0.409,26.41,3.449,0.514,0.391,24.77,3.924,0.544
"2023-01-22 14:00:00",2597,"Site 1",39.10236,-96.60097,335,0.156,8.48,1.518,0,0.228,12.57,1.77,0.079,0.344,20.86,2.212,0.299,0.451,30.38,2.975,0.379,0.408,26.33,3.449,0.514,0.391,24.8,3.924,0.544
"2023-01-22 15:00:00",2598,"Site 1",39.10236,-96.60097,335,0.158,8.6,1.673,0,0.231,12.75,1.848,0.081,0.346,21.03,2.225,0.299,0.454,30.63,2.975,0.379,0.408,26.35,3.449,0.514,0.391,24.79,3.924,0.544
"2023-01-22 16:00:00",2599,"Site 1",39.10236,-96.60097,335,0.16,8.73,1.835,0,0.236,13.09,1.939,0.085,0.346,21.01,2.251,0.299,0.454,30.63,2.975,0.381,0.407,26.26,3.449,0.515,0.39,24.74,3.911,0.541
"2023-01-22 17:00:00",2600,"Site 1",39.10236,-96.60097,335,0.163,8.84,1.887,0,0.245,13.66,2.036,0.09,0.358,22.04,2.283,0.305,0.455,30.68,2.982,0.379,0.409,26.4,3.435,0.516,0.39,24.71,3.905,0.543
"2023-01-22 18:00:00",2601,"Site 1",39.10236,-96.60097,335,0.161,8.76,1.725,0,0.24,13.38,2.049,0.091,0.371,23.08,2.322,0.307,0.453,30.54,2.995,0.38,0.408,26.3,3.435,0.516,0.39,24.69,3.905,0.542
"2023-01-22 19:00:00",2602,"Site 1",39.10236,-96.60097,335,0.161,8.74,1.473,0,0.238,13.2,1.984,0.087,0.372,23.15,2.348,0.308,0.455,30.75,3.002,0.38,0.409,26.45,3.442,0.515,0.391,24.85,3.905,0.545
"2023-01-22 20:00:00",2603,"Site 1",39.10236,-96.60097,335,0.159,8.65,1.221,0,0.236,13.07,1.88,0.084,0.367,22.71,2.348,0.306,0.455,30.74,3.015,0.38,0.409,26.38,3.442,0.513,0.392,24.86,3.905,0.543
"2023-01-22 21:00:00",2604,"Site 1",39.10236,-96.60097,335,0.158,8.61,0.996,0,0.233,12.92,1.744,0.083,0.359,22.09,2.335,0.303,0.456,30.78,3.015,0.379,0.409,26.41,3.449,0.513,0.391,24.83,3.905,0.542
"2023-01-22 22:00:00",2605,"Site 1",39.10236,-96.60097,335,0.158,8.58,0.835,0,0.229,12.68,1.628,0.08,0.355,21.77,2.303,0.302,0.456,30.78,3.034,0.38,0.408,26.32,3.449,0.515,0.392,24.93,3.905,0.541
"2023-01-22 23:00:00",2606,"Site 1",39.10236,-96.60097,335,0.155,8.47,0.72,0,0.226,12.48,1.525,0.078,0.351,21.4,2.27,0.302,0.455,30.76,3.028,0.378,0.409,26.41,3.449,0.515,0.39,24.72,3.905,0.542
"2023-01-23 00:00:00",2607,"Site 1",39.10236,-96.60097,335,0.154,8.41,0.637,0,0.224,12.32,1.441,0.075,0.348,21.19,2.218,0.3,0.456,30.78,3.015,0.379,0.408,26.36,3.449,0.513,0.39,24.76,3.898,0.542
"2023-01-23 01:00:00",2608,"Site 1",39.10236,-96.60097,335,0.15,8.19,0.572,0,0.22,12.12,1.376,0.073,0.345,20.92,2.173,0.301,0.453,30.49,3.008,0.38,0.407,26.24,3.449,0.514,0.391,24.84,3.891,0.542
"2023-01-23 02:00:00",2609,"Site 1",39.10236,-96.60097,335,0.152,8.27,0.598,0,0.219,12.05,1.324,0.073,0.344,20.85,2.134,0.298,0.455,30.69,2.988,0.379,0.41,26.49,3.449,0.514,0.392,24.9,3.885,0.543
"2023-01-23 03:00:00",2610,"Site 1",39.10236,-96.60097,335,0.151,8.22,0.553,0,0.219,12.02,1.279,0.071,0.343,20.78,2.095,0.301,0.435,28.8,2.969,0.377,0.409,26.37,3.442,0.513,0.393,24.96,3.885,0.543
"2023-01-23 04:00:00",2611,"Site 1",39.10236,-96.60097,335,0.15,8.18,0.54,0,0.217,11.93,1.234,0.072,0.341,20.59,2.049,0.299,0.419,27.32,2.949,0.372,0.409,26.36,3.429,0.513,0.391,24.81,3.885,0.543
"2023-01-23 05:00:00",2612,"Site 1",39.10236,-96.60097,335,0.147,8.05,0.528,0,0.215,11.77,1.208,0.072,0.337,20.3,2.017,0.299,0.412,26.69,2.93,0.368,0.407,26.25,3.422,0.516,0.389,24.61,3.885,0.544
"2023-01-23 06:00:00",2613,"Site 1",39.10236,-96.60097,335,0.148,8.1,0.496,0,0.218,12,1.176,0.07,0.338,20.36,1.991,0.297,0.41,26.52,2.91,0.368,0.409,26.42,3.409,0.515,0.392,24.89,3.885,0.543
"2023-01-23 07:00:00",2614,"Site 1",39.10236,-96.60097,335,0.147,8.04,0.444,0,0.216,11.85,1.15,0.071,0.338,20.4,1.965,0.298,0.406,26.1,2.884,0.367,0.408,26.34,3.403,0.516,0.39,24.69,3.871,0.545
"2023-01-23 08:00:00",2615,"Site 1",39.10236,-96.60097,335,0.146,7.977,0.38,0,0.212,11.62,1.112,0.07,0.333,19.96,1.926,0.296,0.402,25.8,2.871,0.366,0.404,25.96,3.389,0.513,0.389,24.63,3.865,0.545
"2023-01-23 09:00:00",2616,"Site 1",39.10236,-96.60097,335,0.145,7.925,0.4,0,0.212,11.61,1.093,0.07,0.335,20.12,1.9,0.296,0.401,25.66,2.844,0.364,0.407,26.26,3.383,0.513,0.391,24.79,3.865,0.545
"2023-01-23 10:00:00",2617,"Site 1",39.10236,-96.60097,335,0.146,7.983,0.444,0,0.213,11.69,1.08,0.07,0.334,20.09,1.874,0.296,0.401,25.71,2.825,0.363,0.408,26.33,3.37,0.513,0.392,24.93,3.858,0.543
"2023-01-23 11:00:00",2618,"Site 1",39.10236,-96.60097,335,0.146,8.01,0.489,0,0.213,11.7,1.067,0.07,0.334,20.05,1.855,0.295,0.4,25.62,2.805,0.366,0.408,26.33,3.35,0.515,0.391,24.77,3.845,0.543
"2023-01-23 12:00:00",2619,"Site 1",39.10236,-96.60097,335,0.146,7.982,0.528,0,0.212,11.59,1.067,0.07,0.332,19.95,1.835,0.294,0.398,25.39,2.786,0.363,0.406,26.12,3.343,0.514,0.391,24.82,3.845,0.543
"2023-01-23 13:00:00",2620,"Site 1",39.10236,-96.60097,335,0.153,8.34,0.585,0,0.216,11.88,1.067,0.069,0.335,20.15,1.816,0.293,0.399,25.51,2.772,0.362,0.409,26.38,3.33,0.512,0.392,24.9,3.825,0.546
"2023-01-23 14:00:00",2621,"Site 1",39.10236,-96.60097,335,0.16,8.73,0.656,0,0.233,12.88,1.067,0.082,0.336,20.2,1.803,0.294,0.399,25.54,2.753,0.362,0.408,26.28,3.31,0.513,0.391,24.79,3.825,0.544
"2023-01-23 15:00:00",2622,"Site 1",39.10236,-96.60097,335,0.166,9.05,0.823,0,0.253,14.23,1.086,0.095,0.344,20.87,1.783,0.298,0.399,25.52,2.733,0.363,0.407,26.24,3.304,0.514,0.391,24.79,3.805,0.544
"2023-01-23 16:00:00",2623,"Site 1",39.10236,-96.60097,335,0.164,8.92,0.977,0,0.249,13.94,1.17,0.092,0.365,22.55,1.783,0.302,0.437,28.97,2.72,0.373,0.409,26.42,3.291,0.512,0.392,24.9,3.805,0.543
"2023-01-23 17:00:00",2624,"Site 1",39.10236,-96.60097,335,0.161,8.75,1.028,0,0.245,13.65,1.273,0.089,0.383,24.11,1.79,0.305,0.447,29.94,2.7,0.373,0.408,26.35,3.271,0.514,0.392,24.87,3.785,0.545
"2023-01-23 18:00:00",2625,"Site 1",39.10236,-96.60097,335,0.163,8.85,0.932,0,0.241,13.41,1.337,0.088,0.386,24.4,1.816,0.303,0.446,29.82,2.7,0.373,0.408,26.31,3.258,0.511,0.391,24.85,3.779,0.543
"2023-01-23 19:00:00",2626,"Site 1",39.10236,-96.60097,335,0.159,8.67,0.797,0,0.238,13.23,1.318,0.084,0.379,23.75,1.848,0.304,0.446,29.83,2.687,0.373,0.408,26.34,3.251,0.513,0.391,24.79,3.766,0.542
"2023-01-23 20:00:00",2627,"Site 1",39.10236,-96.60097,335,0.159,8.67,0.694,0,0.235,13.03,1.279,0.083,0.372,23.14,1.861,0.304,0.448,30.05,2.687,0.372,0.408,26.33,3.238,0.51,0.391,24.83,3.759,0.544
"2023-01-23 21:00:00",2628,"Site 1",39.10236,-96.60097,335,0.156,8.5,0.572,0,0.232,12.82,1.221,0.081,0.363,22.46,1.861,0.303,0.447,29.93,2.7,0.373,0.407,26.24,3.231,0.511,0.391,24.82,3.746,0.544
"2023-01-23 22:00:00",2629,"Site 1",39.10236,-96.60097,335,0.156,8.48,0.489,0,0.229,12.68,1.17,0.079,0.358,22.02,1.848,0.303,0.445,29.75,2.694,0.373,0.407,26.26,3.231,0.514,0.392,24.9,3.739,0.543
"2023-01-23 23:00:00",2630,"Site 1",39.10236,-96.60097,335,0.154,8.42,0.451,0,0.226,12.47,1.125,0.077,0.353,21.62,1.835,0.302,0.446,29.81,2.687,0.373,0.408,26.28,3.212,0.513,0.39,24.76,3.733,0.543
"2023-01-24 00:00:00",2631,"Site 1",39.10236,-96.60097,335,0.153,8.35,0.419,0,0.224,12.33,1.093,0.074,0.346,21.06,1.809,0.3,0.445,29.73,2.681,0.376,0.405,26.03,3.212,0.514,0.389,24.65,3.726,0.545
"2023-01-24 01:00:00",2632,"Site 1",39.10236,-96.60097,335,0.151,8.27,0.4,0,0.22,12.12,1.06,0.071,0.344,20.88,1.796,0.299,0.443,29.6,2.674,0.375,0.407,26.26,3.212,0.514,0.39,24.74,3.726,0.542
"2023-01-24 02:00:00",2633,"Site 1",39.10236,-96.60097,335,0.15,8.18,0.387,0,0.22,12.08,1.041,0.072,0.343,20.82,1.77,0.299,0.444,29.66,2.661,0.375,0.408,26.29,3.199,0.512,0.392,24.89,3.706,0.544
"2023-01-24 03:00:00",2634,"Site 1",39.10236,-96.60097,335,0.151,8.23,0.393,0,0.218,11.97,1.028,0.07,0.341,20.63,1.751,0.296,0.446,29.86,2.655,0.374,0.407,26.18,3.192,0.512,0.389,24.66,3.706,0.544
"2023-01-24 04:00:00",2635,"Site 1",39.10236,-96.60097,335,0.148,8.12,0.361,0,0.215,11.79,1.009,0.071,0.339,20.43,1.731,0.296,0.43,28.34,2.642,0.371,0.407,26.23,3.192,0.512,0.388,24.58,3.693,0.542
