"TOA5","CR300-23667","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_SoilVue"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","SoilVue_VWC_5_Avg","SoilVue_Perm_5_Avg","SoilVue_Temp_5_Avg","SoilVue_EC_5_Avg","SoilVue_VWC_10_Avg","SoilVue_Perm_10_Avg","SoilVue_Temp_10_Avg","SoilVue_EC_10_Avg","SoilVue_VWC_20_Avg","SoilVue_Perm_20_Avg","SoilVue_Temp_20_Avg","SoilVue_EC_20_Avg","SoilVue_VWC_30_Avg","SoilVue_Perm_30_Avg","SoilVue_Temp_30_Avg","SoilVue_EC_30_Avg","SoilVue_VWC_40_Avg","SoilVue_Perm_40_Avg","SoilVue_Temp_40_Avg","SoilVue_EC_40_Avg","SoilVue_VWC_50_Avg","SoilVue_Perm_50_Avg","SoilVue_Temp_50_Avg","SoilVue_EC_50_Avg"
"2022-11-23 11:00:00",1154,"Site 1",39.10236,-96.60097,335,0.085,5.239,5.417,0,0.127,7.069,4.844,0.029,0.293,16.95,4.979,0.272,0.362,22.37,5.803,0.356,0.388,24.53,6.431,0.517,0.353,21.57,7.113,0.496
"2022-11-23 12:00:00",1155,"Site 1",39.10236,-96.60097,335,0.086,5.278,6.493,0,0.127,7.057,5.315,0.031,0.294,17.02,5.086,0.271,0.361,22.23,5.823,0.357,0.386,24.35,6.437,0.517,0.352,21.47,7.12,0.497
"2022-11-23 13:00:00",1156,"Site 1",39.10236,-96.60097,335,0.086,5.294,7.314,0,0.128,7.114,5.891,0.029,0.291,16.85,5.248,0.269,0.361,22.21,5.857,0.359,0.387,24.48,6.451,0.518,0.352,21.55,7.134,0.496
"2022-11-23 14:00:00",1157,"Site 1",39.10236,-96.60097,335,0.085,5.264,8.39,0,0.127,7.089,6.444,0.03,0.293,16.95,5.45,0.271,0.359,22.12,5.898,0.358,0.387,24.44,6.458,0.52,0.353,21.58,7.134,0.497
"2022-11-23 15:00:00",1158,"Site 1",39.10236,-96.60097,335,0.085,5.261,9.08,0,0.129,7.156,7.058,0.031,0.294,17.02,5.701,0.271,0.359,22.11,5.98,0.358,0.387,24.45,6.485,0.519,0.352,21.52,7.154,0.498
"2022-11-23 16:00:00",1159,"Site 1",39.10236,-96.60097,335,0.084,5.218,8.91,0,0.129,7.191,7.418,0.032,0.292,16.93,5.959,0.272,0.361,22.23,6.068,0.359,0.386,24.38,6.506,0.519,0.352,21.55,7.154,0.497
"2022-11-23 17:00:00",1160,"Site 1",39.10236,-96.60097,335,0.084,5.225,8.44,0,0.128,7.114,7.523,0.031,0.294,17.04,6.198,0.273,0.361,22.28,6.171,0.357,0.389,24.65,6.547,0.517,0.349,21.31,7.175,0.496
"2022-11-23 18:00:00",1161,"Site 1",39.10236,-96.60097,335,0.086,5.298,7.866,0,0.131,7.281,7.439,0.031,0.294,17.04,6.383,0.272,0.36,22.16,6.287,0.358,0.385,24.29,6.588,0.518,0.353,21.6,7.182,0.497
"2022-11-23 19:00:00",1162,"Site 1",39.10236,-96.60097,335,0.083,5.192,7.782,0,0.131,7.275,7.356,0.031,0.293,17,6.506,0.274,0.359,22.07,6.396,0.36,0.387,24.42,6.637,0.519,0.353,21.6,7.203,0.497
"2022-11-23 20:00:00",1163,"Site 1",39.10236,-96.60097,335,0.084,5.192,7.635,0,0.129,7.189,7.328,0.032,0.293,17,6.602,0.274,0.36,22.15,6.499,0.36,0.387,24.48,6.692,0.519,0.354,21.67,7.231,0.496
"2022-11-23 21:00:00",1164,"Site 1",39.10236,-96.60097,335,0.085,5.249,7.607,0,0.128,7.147,7.3,0.032,0.294,17.05,6.678,0.274,0.36,22.2,6.588,0.361,0.388,24.58,6.747,0.518,0.351,21.44,7.252,0.497
"2022-11-23 22:00:00",1165,"Site 1",39.10236,-96.60097,335,0.084,5.207,7.572,0,0.129,7.156,7.3,0.031,0.295,17.12,6.74,0.276,0.362,22.35,6.678,0.359,0.387,24.49,6.802,0.517,0.353,21.57,7.286,0.498
"2022-11-23 23:00:00",1166,"Site 1",39.10236,-96.60097,335,0.085,5.248,7.398,0,0.13,7.213,7.279,0.033,0.295,17.09,6.781,0.276,0.36,22.15,6.747,0.361,0.387,24.42,6.864,0.52,0.353,21.58,7.314,0.498
"2022-11-24 00:00:00",1167,"Site 1",39.10236,-96.60097,335,0.086,5.273,7.265,0,0.13,7.221,7.217,0.033,0.295,17.08,6.829,0.275,0.359,22.09,6.823,0.362,0.385,24.3,6.912,0.519,0.352,21.52,7.349,0.497
"2022-11-24 01:00:00",1168,"Site 1",39.10236,-96.60097,335,0.085,5.269,7.217,0,0.129,7.165,7.175,0.032,0.295,17.09,6.857,0.278,0.362,22.35,6.878,0.36,0.386,24.41,6.968,0.519,0.353,21.62,7.377,0.499
"2022-11-24 02:00:00",1169,"Site 1",39.10236,-96.60097,335,0.085,5.271,7.154,0,0.13,7.202,7.147,0.032,0.294,17.01,6.878,0.277,0.361,22.25,6.933,0.362,0.387,24.45,7.023,0.519,0.353,21.59,7.411,0.5
"2022-11-24 03:00:00",1170,"Site 1",39.10236,-96.60097,335,0.085,5.245,7.099,0,0.13,7.213,7.12,0.033,0.295,17.12,6.892,0.277,0.36,22.2,6.981,0.362,0.387,24.5,7.071,0.517,0.352,21.48,7.446,0.499
"2022-11-24 04:00:00",1171,"Site 1",39.10236,-96.60097,335,0.085,5.233,7.037,0,0.129,7.179,7.085,0.033,0.294,17.07,6.912,0.278,0.36,22.14,7.03,0.363,0.386,24.34,7.12,0.521,0.353,21.56,7.481,0.498
"2022-11-24 05:00:00",1172,"Site 1",39.10236,-96.60097,335,0.084,5.199,7.071,0,0.129,7.161,7.078,0.033,0.295,17.09,6.926,0.279,0.361,22.25,7.064,0.362,0.386,24.33,7.161,0.521,0.351,21.45,7.516,0.498
"2022-11-24 06:00:00",1173,"Site 1",39.10236,-96.60097,335,0.084,5.218,7.064,0,0.13,7.214,7.092,0.032,0.295,17.09,6.94,0.278,0.36,22.21,7.099,0.364,0.387,24.47,7.203,0.52,0.352,21.52,7.544,0.498
"2022-11-24 07:00:00",1174,"Site 1",39.10236,-96.60097,335,0.083,5.186,6.919,0,0.13,7.219,7.057,0.033,0.293,16.97,6.961,0.277,0.36,22.14,7.141,0.361,0.387,24.47,7.245,0.519,0.354,21.65,7.579,0.499
"2022-11-24 08:00:00",1175,"Site 1",39.10236,-96.60097,335,0.085,5.237,6.829,0,0.13,7.23,6.995,0.033,0.294,17.05,6.968,0.278,0.361,22.28,7.161,0.362,0.385,24.3,7.272,0.519,0.35,21.38,7.607,0.499
"2022-11-24 09:00:00",1176,"Site 1",39.10236,-96.60097,335,0.083,5.177,7.051,0,0.129,7.19,7.009,0.031,0.293,16.97,6.968,0.278,0.361,22.22,7.189,0.363,0.387,24.43,7.314,0.519,0.353,21.62,7.642,0.499
"2022-11-24 10:00:00",1177,"Site 1",39.10236,-96.60097,335,0.085,5.247,7.259,0,0.128,7.149,7.099,0.032,0.293,16.99,6.981,0.278,0.361,22.22,7.217,0.364,0.387,24.46,7.349,0.52,0.353,21.59,7.67,0.499
"2022-11-24 11:00:00",1178,"Site 1",39.10236,-96.60097,335,0.085,5.242,7.649,0,0.128,7.134,7.217,0.033,0.294,17.05,7.016,0.277,0.361,22.21,7.245,0.364,0.388,24.57,7.37,0.52,0.352,21.53,7.691,0.499
"2022-11-24 12:00:00",1179,"Site 1",39.10236,-96.60097,335,0.084,5.212,8.13,0,0.129,7.174,7.446,0.033,0.294,17.05,7.057,0.279,0.36,22.18,7.265,0.365,0.385,24.25,7.405,0.521,0.353,21.61,7.726,0.499
"2022-11-24 13:00:00",1180,"Site 1",39.10236,-96.60097,335,0.085,5.243,8.69,0,0.131,7.249,7.74,0.033,0.294,17.02,7.141,0.278,0.361,22.24,7.3,0.363,0.385,24.27,7.432,0.521,0.352,21.55,7.754,0.498
"2022-11-24 14:00:00",1181,"Site 1",39.10236,-96.60097,335,0.084,5.203,9.43,0,0.13,7.199,8.11,0.034,0.292,16.92,7.259,0.276,0.36,22.15,7.342,0.365,0.386,24.39,7.46,0.521,0.352,21.49,7.775,0.501
"2022-11-24 15:00:00",1182,"Site 1",39.10236,-96.60097,335,0.085,5.243,9.62,0,0.129,7.185,8.44,0.033,0.294,17.03,7.398,0.278,0.359,22.11,7.391,0.364,0.386,24.39,7.495,0.523,0.352,21.49,7.803,0.499
"2022-11-24 16:00:00",1183,"Site 1",39.10236,-96.60097,335,0.083,5.17,9.2,0,0.129,7.183,8.54,0.035,0.293,17.01,7.551,0.278,0.359,22.1,7.467,0.364,0.386,24.39,7.516,0.522,0.352,21.5,7.831,0.499
"2022-11-24 17:00:00",1184,"Site 1",39.10236,-96.60097,335,0.083,5.165,8.53,0,0.13,7.216,8.44,0.035,0.295,17.14,7.663,0.279,0.359,22.06,7.53,0.364,0.388,24.52,7.558,0.523,0.353,21.57,7.852,0.501
"2022-11-24 18:00:00",1185,"Site 1",39.10236,-96.60097,335,0.082,5.14,7.691,0,0.129,7.151,8.17,0.034,0.296,17.17,7.733,0.282,0.361,22.22,7.593,0.363,0.386,24.36,7.6,0.521,0.352,21.51,7.88,0.501
"2022-11-24 19:00:00",1186,"Site 1",39.10236,-96.60097,335,0.083,5.166,7.099,0,0.129,7.183,7.824,0.034,0.295,17.14,7.733,0.28,0.36,22.17,7.656,0.365,0.385,24.33,7.642,0.524,0.353,21.55,7.908,0.502
"2022-11-24 20:00:00",1187,"Site 1",39.10236,-96.60097,335,0.084,5.197,6.657,0,0.127,7.099,7.523,0.034,0.294,17.01,7.698,0.282,0.361,22.21,7.705,0.366,0.386,24.35,7.691,0.523,0.352,21.47,7.936,0.502
"2022-11-24 21:00:00",1188,"Site 1",39.10236,-96.60097,335,0.083,5.166,6.239,0,0.129,7.156,7.245,0.034,0.293,16.98,7.621,0.28,0.36,22.15,7.747,0.366,0.386,24.41,7.733,0.524,0.352,21.54,7.964,0.5
"2022-11-24 22:00:00",1189,"Site 1",39.10236,-96.60097,335,0.084,5.207,5.81,0,0.129,7.169,6.954,0.035,0.293,16.95,7.537,0.279,0.361,22.25,7.761,0.367,0.387,24.48,7.768,0.522,0.351,21.45,7.999,0.501
"2022-11-24 23:00:00",1190,"Site 1",39.10236,-96.60097,335,0.082,5.151,5.444,0,0.129,7.167,6.692,0.034,0.293,16.97,7.425,0.28,0.358,21.98,7.761,0.364,0.387,24.44,7.803,0.525,0.351,21.46,8.03,0.502
"2022-11-25 00:00:00",1191,"Site 1",39.10236,-96.60097,335,0.082,5.139,4.945,0,0.128,7.148,6.389,0.034,0.293,16.97,7.307,0.281,0.36,22.19,7.761,0.366,0.386,24.4,7.831,0.523,0.352,21.54,8.06,0.502
"2022-11-25 01:00:00",1192,"Site 1",39.10236,-96.60097,335,0.081,5.109,4.55,0,0.129,7.152,6.089,0.033,0.293,16.94,7.175,0.28,0.359,22.07,7.733,0.366,0.386,24.4,7.852,0.526,0.351,21.42,8.09,0.501
"2022-11-25 02:00:00",1193,"Site 1",39.10236,-96.60097,335,0.084,5.197,4.21,0,0.129,7.162,5.81,0.035,0.293,16.98,7.044,0.279,0.361,22.22,7.705,0.367,0.387,24.44,7.866,0.523,0.354,21.65,8.11,0.5
"2022-11-25 03:00:00",1194,"Site 1",39.10236,-96.60097,335,0.082,5.14,3.898,0,0.128,7.145,5.552,0.034,0.294,17.07,6.898,0.28,0.361,22.24,7.663,0.368,0.388,24.51,7.873,0.525,0.353,21.59,8.13,0.502
"2022-11-25 04:00:00",1195,"Site 1",39.10236,-96.60097,335,0.082,5.142,3.587,0,0.128,7.12,5.288,0.033,0.293,16.97,6.747,0.279,0.359,22.06,7.614,0.367,0.385,24.32,7.887,0.525,0.351,21.42,8.15,0.502
"2022-11-25 05:00:00",1196,"Site 1",39.10236,-96.60097,335,0.083,5.162,3.317,0,0.128,7.106,5.046,0.034,0.293,16.97,6.595,0.278,0.36,22.16,7.551,0.368,0.384,24.23,7.873,0.525,0.353,21.56,8.17,0.502
"2022-11-25 06:00:00",1197,"Site 1",39.10236,-96.60097,335,0.081,5.108,3.067,0,0.126,7.056,4.824,0.032,0.293,16.94,6.451,0.278,0.36,22.17,7.488,0.366,0.386,24.38,7.866,0.525,0.352,21.55,8.18,0.502
"2022-11-25 07:00:00",1198,"Site 1",39.10236,-96.60097,335,0.081,5.111,2.838,0,0.128,7.127,4.61,0.032,0.291,16.86,6.3,0.28,0.361,22.22,7.425,0.366,0.386,24.39,7.852,0.524,0.351,21.47,8.18,0.504
"2022-11-25 08:00:00",1199,"Site 1",39.10236,-96.60097,335,0.082,5.135,2.629,0,0.126,7.033,4.41,0.033,0.293,16.95,6.157,0.278,0.361,22.23,7.349,0.367,0.387,24.46,7.838,0.524,0.353,21.62,8.2,0.503
"2022-11-25 09:00:00",1200,"Site 1",39.10236,-96.60097,335,0.084,5.208,2.589,0,0.126,7.024,4.23,0.032,0.293,16.98,6.014,0.279,0.36,22.16,7.279,0.366,0.386,24.35,7.817,0.524,0.354,21.65,8.2,0.503
"2022-11-25 10:00:00",1201,"Site 1",39.10236,-96.60097,335,0.082,5.138,2.74,0,0.125,6.993,4.137,0.032,0.293,16.93,5.877,0.278,0.36,22.15,7.196,0.367,0.386,24.36,7.789,0.524,0.352,21.51,8.2,0.502
"2022-11-25 11:00:00",1202,"Site 1",39.10236,-96.60097,335,0.083,5.156,3.363,0,0.125,6.973,4.177,0.033,0.292,16.88,5.762,0.277,0.361,22.22,7.12,0.366,0.386,24.39,7.754,0.526,0.352,21.52,8.2,0.502
"2022-11-25 12:00:00",1203,"Site 1",39.10236,-96.60097,335,0.083,5.189,4.511,0,0.126,7.042,4.53,0.034,0.292,16.9,5.701,0.277,0.359,22.09,7.051,0.365,0.387,24.46,7.719,0.522,0.352,21.51,8.19,0.505
"2022-11-25 13:00:00",1204,"Site 1",39.10236,-96.60097,335,0.084,5.194,5.844,0,0.126,7.039,5.127,0.032,0.291,16.85,5.735,0.279,0.36,22.14,6.988,0.364,0.386,24.34,7.684,0.526,0.351,21.46,8.18,0.504
"2022-11-25 14:00:00",1205,"Site 1",39.10236,-96.60097,335,0.083,5.158,7.148,0,0.128,7.104,5.83,0.032,0.293,16.94,5.85,0.276,0.359,22.1,6.954,0.365,0.385,24.29,7.649,0.525,0.352,21.49,8.16,0.502
"2022-11-25 15:00:00",1206,"Site 1",39.10236,-96.60097,335,0.083,5.183,7.796,0,0.127,7.07,6.458,0.034,0.293,16.94,6.034,0.277,0.359,22.13,6.94,0.365,0.385,24.24,7.621,0.524,0.351,21.47,8.16,0.502
"2022-11-25 16:00:00",1207,"Site 1",39.10236,-96.60097,335,0.083,5.174,7.663,0,0.127,7.073,6.802,0.034,0.294,17.04,6.253,0.275,0.36,22.17,6.954,0.364,0.387,24.44,7.593,0.523,0.353,21.59,8.14,0.503
"2022-11-25 17:00:00",1208,"Site 1",39.10236,-96.60097,335,0.085,5.258,7.023,0,0.127,7.061,6.892,0.033,0.292,16.92,6.437,0.277,0.358,22.01,7.002,0.365,0.385,24.3,7.572,0.525,0.355,21.78,8.13,0.502
"2022-11-25 18:00:00",1209,"Site 1",39.10236,-96.60097,335,0.083,5.188,5.987,0,0.129,7.159,6.65,0.033,0.29,16.74,6.568,0.277,0.359,22.12,7.051,0.363,0.386,24.41,7.572,0.524,0.353,21.57,8.12,0.503
"2022-11-25 19:00:00",1210,"Site 1",39.10236,-96.60097,335,0.085,5.234,5.133,0,0.125,6.998,6.28,0.034,0.294,17.04,6.616,0.278,0.36,22.15,7.106,0.363,0.386,24.34,7.572,0.522,0.353,21.61,8.11,0.502
"2022-11-25 20:00:00",1211,"Site 1",39.10236,-96.60097,335,0.083,5.158,4.523,0,0.128,7.135,5.898,0.033,0.293,16.99,6.595,0.278,0.359,22.07,7.147,0.365,0.386,24.36,7.586,0.525,0.352,21.55,8.1,0.504
"2022-11-25 21:00:00",1212,"Site 1",39.10236,-96.60097,335,0.082,5.131,4.064,0,0.126,7.029,5.559,0.033,0.294,17.07,6.52,0.277,0.361,22.24,7.175,0.365,0.387,24.49,7.593,0.522,0.353,21.55,8.1,0.502
"2022-11-25 22:00:00",1213,"Site 1",39.10236,-96.60097,335,0.083,5.165,3.706,0,0.127,7.076,5.261,0.034,0.291,16.85,6.424,0.276,0.358,22.04,7.175,0.365,0.385,24.27,7.614,0.524,0.352,21.54,8.1,0.503
"2022-11-25 23:00:00",1214,"Site 1",39.10236,-96.60097,335,0.083,5.166,3.389,0,0.126,7.022,4.999,0.032,0.293,16.95,6.307,0.278,0.36,22.17,7.168,0.363,0.388,24.53,7.614,0.523,0.351,21.44,8.1,0.501
"2022-11-26 00:00:00",1215,"Site 1",39.10236,-96.60097,335,0.084,5.193,3.094,0,0.126,7.024,4.757,0.033,0.293,16.98,6.184,0.277,0.36,22.17,7.147,0.364,0.385,24.26,7.614,0.524,0.354,21.67,8.1,0.503
"2022-11-26 01:00:00",1216,"Site 1",39.10236,-96.60097,335,0.083,5.17,2.838,0,0.127,7.08,4.523,0.033,0.292,16.91,6.048,0.276,0.36,22.19,7.106,0.365,0.386,24.34,7.614,0.524,0.353,21.63,8.11,0.503
"2022-11-26 02:00:00",1217,"Site 1",39.10236,-96.60097,335,0.082,5.132,2.609,0,0.126,7.052,4.31,0.032,0.293,16.94,5.918,0.277,0.36,22.18,7.064,0.365,0.385,24.24,7.614,0.524,0.352,21.5,8.12,0.503
"2022-11-26 03:00:00",1218,"Site 1",39.10236,-96.60097,335,0.082,5.147,2.407,0,0.126,7.027,4.11,0.03,0.292,16.93,5.796,0.278,0.358,22.04,7.009,0.366,0.385,24.26,7.6,0.525,0.353,21.62,8.1,0.503
"2022-11-26 04:00:00",1219,"Site 1",39.10236,-96.60097,335,0.084,5.212,2.296,0,0.126,7.054,3.938,0.032,0.292,16.92,5.653,0.276,0.358,22.02,6.947,0.366,0.386,24.34,7.579,0.524,0.352,21.51,8.1,0.503
"2022-11-26 05:00:00",1220,"Site 1",39.10236,-96.60097,335,0.082,5.124,2.199,0,0.126,7.033,3.792,0.031,0.294,17.01,5.531,0.277,0.361,22.23,6.885,0.363,0.385,24.28,7.565,0.526,0.352,21.48,8.1,0.502
"2022-11-26 06:00:00",1221,"Site 1",39.10236,-96.60097,335,0.081,5.107,2.108,0,0.126,7.046,3.666,0.031,0.291,16.83,5.416,0.276,0.36,22.13,6.823,0.364,0.386,24.37,7.537,0.522,0.352,21.52,8.1,0.502
"2022-11-26 07:00:00",1222,"Site 1",39.10236,-96.60097,335,0.082,5.13,2.088,0,0.126,7.036,3.574,0.032,0.291,16.81,5.308,0.275,0.36,22.14,6.76,0.364,0.386,24.34,7.502,0.525,0.353,21.63,8.08,0.503
"2022-11-26 08:00:00",1223,"Site 1",39.10236,-96.60097,335,0.083,5.185,2.095,0,0.123,6.907,3.488,0.029,0.292,16.88,5.207,0.275,0.361,22.29,6.678,0.364,0.385,24.27,7.474,0.524,0.352,21.55,8.08,0.502
"2022-11-26 09:00:00",1224,"Site 1",39.10236,-96.60097,335,0.081,5.098,2.199,0,0.125,6.996,3.442,0.03,0.295,17.08,5.12,0.276,0.36,22.13,6.616,0.363,0.385,24.24,7.439,0.524,0.354,21.65,8.06,0.502
"2022-11-26 10:00:00",1225,"Site 1",39.10236,-96.60097,335,0.082,5.137,2.433,0,0.126,7.035,3.462,0.031,0.294,17.07,5.046,0.274,0.359,22.11,6.554,0.361,0.387,24.46,7.405,0.524,0.352,21.54,8.04,0.503
"2022-11-26 11:00:00",1226,"Site 1",39.10236,-96.60097,335,0.082,5.121,3.055,0,0.125,6.988,3.587,0.031,0.293,16.95,4.992,0.274,0.359,22.07,6.492,0.361,0.386,24.39,7.37,0.523,0.353,21.55,8.02,0.503
"2022-11-26 12:00:00",1227,"Site 1",39.10236,-96.60097,335,0.083,5.166,4.271,0,0.126,7.032,3.984,0.031,0.293,16.97,4.992,0.275,0.359,22.11,6.451,0.361,0.387,24.45,7.328,0.523,0.353,21.58,8.01,0.504
"2022-11-26 13:00:00",1228,"Site 1",39.10236,-96.60097,335,0.082,5.149,5.336,0,0.126,7.037,4.557,0.03,0.291,16.84,5.052,0.275,0.361,22.26,6.403,0.363,0.385,24.3,7.286,0.524,0.353,21.55,7.985,0.503
"2022-11-26 14:00:00",1229,"Site 1",39.10236,-96.60097,335,0.083,5.182,5.796,0,0.126,7.055,5.059,0.032,0.293,16.97,5.18,0.273,0.365,22.55,6.383,0.363,0.388,24.51,7.252,0.522,0.35,21.36,7.964,0.503
"2022-11-26 15:00:00",1230,"Site 1",39.10236,-96.60097,335,0.085,5.268,5.945,0,0.126,7.016,5.383,0.032,0.296,17.15,5.349,0.273,0.358,22.04,6.383,0.359,0.386,24.39,7.224,0.525,0.353,21.59,7.943,0.504
"2022-11-26 16:00:00",1231,"Site 1",39.10236,-96.60097,335,0.082,5.137,6.225,0,0.128,7.123,5.626,0.031,0.291,16.83,5.504,0.274,0.36,22.16,6.403,0.362,0.385,24.3,7.203,0.523,0.353,21.63,7.922,0.502
"2022-11-26 17:00:00",1232,"Site 1",39.10236,-96.60097,335,0.083,5.171,6.205,0,0.128,7.143,5.823,0.032,0.293,16.94,5.647,0.275,0.359,22.07,6.444,0.362,0.387,24.46,7.189,0.525,0.352,21.54,7.901,0.502
"2022-11-26 18:00:00",1233,"Site 1",39.10236,-96.60097,335,0.083,5.165,6.048,0,0.126,7.05,5.905,0.031,0.295,17.09,5.776,0.274,0.361,22.23,6.485,0.361,0.387,24.48,7.175,0.522,0.355,21.72,7.88,0.502
"2022-11-26 19:00:00",1234,"Site 1",39.10236,-96.60097,335,0.083,5.175,5.939,0,0.126,7.054,5.918,0.033,0.295,17.09,5.884,0.274,0.36,22.17,6.533,0.363,0.386,24.33,7.175,0.522,0.352,21.54,7.866,0.502
"2022-11-26 20:00:00",1235,"Site 1",39.10236,-96.60097,335,0.083,5.192,5.884,0,0.126,7.036,5.939,0.033,0.293,16.98,5.959,0.275,0.361,22.26,6.582,0.361,0.385,24.28,7.182,0.523,0.353,21.61,7.845,0.502
"2022-11-26 21:00:00",1236,"Site 1",39.10236,-96.60097,335,0.087,5.314,5.85,0,0.126,7.013,5.939,0.031,0.292,16.93,6.02,0.276,0.36,22.16,6.623,0.36,0.386,24.4,7.196,0.523,0.353,21.62,7.845,0.501
"2022-11-26 22:00:00",1237,"Site 1",39.10236,-96.60097,335,0.092,5.556,5.816,0,0.125,6.993,5.959,0.031,0.294,17.05,6.082,0.276,0.36,22.18,6.664,0.362,0.384,24.18,7.203,0.524,0.352,21.55,7.845,0.502
"2022-11-26 23:00:00",1238,"Site 1",39.10236,-96.60097,335,0.093,5.581,5.796,0,0.126,7.011,5.959,0.032,0.292,16.93,6.116,0.274,0.359,22.06,6.705,0.363,0.386,24.39,7.224,0.521,0.353,21.61,7.845,0.504
"2022-11-27 00:00:00",1239,"Site 1",39.10236,-96.60097,335,0.097,5.745,5.775,0,0.127,7.068,5.959,0.032,0.292,16.91,6.15,0.275,0.36,22.16,6.733,0.361,0.386,24.36,7.238,0.521,0.353,21.55,7.831,0.501
"2022-11-27 01:00:00",1240,"Site 1",39.10236,-96.60097,335,0.1,5.892,5.769,0,0.128,7.111,5.973,0.032,0.293,16.99,6.177,0.275,0.359,22.12,6.767,0.363,0.385,24.28,7.252,0.523,0.353,21.6,7.824,0.502
"2022-11-27 02:00:00",1241,"Site 1",39.10236,-96.60097,335,0.112,6.399,5.735,0,0.127,7.098,5.973,0.032,0.293,16.97,6.205,0.275,0.36,22.2,6.795,0.364,0.385,24.3,7.265,0.522,0.353,21.59,7.845,0.501
"2022-11-27 03:00:00",1242,"Site 1",39.10236,-96.60097,335,0.114,6.503,5.674,0,0.129,7.157,5.952,0.032,0.293,16.96,6.225,0.276,0.359,22.1,6.823,0.363,0.385,24.24,7.279,0.522,0.352,21.47,7.845,0.501
"2022-11-27 04:00:00",1243,"Site 1",39.10236,-96.60097,335,0.114,6.504,5.606,0,0.132,7.303,5.932,0.033,0.294,17.02,6.246,0.276,0.36,22.15,6.843,0.362,0.385,24.32,7.3,0.518,0.353,21.61,7.845,0.502
"2022-11-27 05:00:00",1244,"Site 1",39.10236,-96.60097,335,0.117,6.627,5.504,0,0.134,7.387,5.891,0.033,0.294,17.03,6.246,0.277,0.36,22.13,6.864,0.362,0.386,24.33,7.314,0.523,0.351,21.47,7.845,0.504
"2022-11-27 06:00:00",1245,"Site 1",39.10236,-96.60097,335,0.118,6.653,5.383,0,0.136,7.505,5.837,0.034,0.293,16.98,6.246,0.277,0.361,22.24,6.885,0.362,0.384,24.19,7.321,0.524,0.354,21.71,7.859,0.502
"2022-11-27 07:00:00",1246,"Site 1",39.10236,-96.60097,335,0.118,6.644,5.207,0,0.139,7.673,5.769,0.034,0.293,16.98,6.246,0.278,0.36,22.15,6.892,0.363,0.386,24.38,7.342,0.523,0.354,21.69,7.866,0.501
"2022-11-27 08:00:00",1247,"Site 1",39.10236,-96.60097,335,0.117,6.625,4.838,0,0.139,7.651,5.633,0.035,0.294,17.02,6.225,0.277,0.359,22.1,6.905,0.364,0.385,24.26,7.342,0.524,0.354,21.66,7.866,0.502
"2022-11-27 09:00:00",1248,"Site 1",39.10236,-96.60097,335,0.116,6.578,4.563,0,0.14,7.698,5.45,0.035,0.292,16.86,6.184,0.276,0.359,22.1,6.905,0.362,0.385,24.25,7.363,0.522,0.353,21.57,7.866,0.502
"2022-11-27 10:00:00",1249,"Site 1",39.10236,-96.60097,335,0.116,6.576,4.677,0,0.141,7.731,5.335,0.036,0.294,17.01,6.143,0.276,0.359,22.05,6.905,0.363,0.386,24.38,7.363,0.522,0.353,21.62,7.887,0.503
"2022-11-27 11:00:00",1250,"Site 1",39.10236,-96.60097,335,0.116,6.572,4.959,0,0.141,7.769,5.376,0.034,0.292,16.9,6.095,0.276,0.36,22.15,6.905,0.365,0.385,24.31,7.377,0.523,0.352,21.52,7.887,0.503
"2022-11-27 12:00:00",1251,"Site 1",39.10236,-96.60097,335,0.117,6.609,5.708,0,0.14,7.714,5.579,0.037,0.292,16.91,6.082,0.276,0.36,22.16,6.885,0.364,0.385,24.32,7.384,0.521,0.354,21.64,7.887,0.502
"2022-11-27 13:00:00",1252,"Site 1",39.10236,-96.60097,335,0.116,6.595,6.362,0,0.143,7.824,5.946,0.038,0.293,16.98,6.123,0.277,0.359,22.11,6.885,0.362,0.386,24.4,7.384,0.521,0.354,21.7,7.887,0.503
"2022-11-27 14:00:00",1253,"Site 1",39.10236,-96.60097,335,0.116,6.583,6.892,0,0.143,7.851,6.3,0.037,0.293,16.94,6.205,0.276,0.359,22.12,6.892,0.362,0.386,24.33,7.384,0.523,0.354,21.68,7.894,0.504
"2022-11-27 15:00:00",1254,"Site 1",39.10236,-96.60097,335,0.115,6.547,6.912,0,0.143,7.83,6.547,0.037,0.293,17,6.328,0.276,0.359,22.1,6.912,0.363,0.387,24.44,7.384,0.522,0.354,21.66,7.908,0.502
"2022-11-27 16:00:00",1255,"Site 1",39.10236,-96.60097,335,0.115,6.519,6.892,0,0.141,7.744,6.643,0.038,0.294,17.03,6.431,0.278,0.359,22.1,6.94,0.363,0.386,24.38,7.391,0.523,0.351,21.44,7.908,0.503
"2022-11-27 17:00:00",1256,"Site 1",39.10236,-96.60097,335,0.113,6.451,6.602,0,0.144,7.917,6.671,0.036,0.294,17.07,6.527,0.277,0.359,22.07,6.981,0.363,0.387,24.44,7.405,0.523,0.354,21.65,7.908,0.502
"2022-11-27 18:00:00",1257,"Site 1",39.10236,-96.60097,335,0.114,6.476,5.735,0,0.143,7.862,6.479,0.037,0.292,16.89,6.582,0.278,0.36,22.2,7.016,0.363,0.385,24.29,7.411,0.521,0.353,21.58,7.908,0.504
