"TOA5","CR300-23667","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_Teros21"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros21_Matric_P_5_Avg","Teros21_Temp_5_Avg","Teros21_Matric_P_20_Avg","Teros21_Temp_20_Avg","Teros21_Matric_P_40_Avg","Teros21_Temp_40_Avg"
"2023-03-26 17:00:00",4112,"Site 1",39.10236,-96.60097,335,-0.1,8.87,-0.1,7.7,0,7.867
"2023-03-26 18:00:00",4113,"Site 1",39.10236,-96.60097,335,-0.1,8.67,-0.1,7.8,0,7.8
"2023-03-26 19:00:00",4114,"Site 1",39.10236,-96.60097,335,-0.1,8.4,-0.1,7.833,0,7.8
"2023-03-26 20:00:00",4115,"Site 1",39.10236,-96.60097,335,-0.1,8.03,-0.1,7.9,0,7.8
"2023-03-26 21:00:00",4116,"Site 1",39.10236,-96.60097,335,-0.1,7.7,-0.1,7.9,0,7.8
"2023-03-26 22:00:00",4117,"Site 1",39.10236,-96.60097,335,-0.1,7.4,-0.1,7.9,0,7.8
"2023-03-26 23:00:00",4118,"Site 1",39.10236,-96.60097,335,-0.1,7.067,-0.1,7.9,0,7.8
"2023-03-27 00:00:00",4119,"Site 1",39.10236,-96.60097,335,-0.1,6.7,-0.1,7.867,0,7.8
"2023-03-27 01:00:00",4120,"Site 1",39.10236,-96.60097,335,-0.1,6.367,-0.1,7.8,0,7.8
"2023-03-27 02:00:00",4121,"Site 1",39.10236,-96.60097,335,-0.1,5.933,-0.1,7.733,0,7.8
"2023-03-27 03:00:00",4122,"Site 1",39.10236,-96.60097,335,-0.1,5.5,-0.1,7.667,0,7.8
"2023-03-27 04:00:00",4123,"Site 1",39.10236,-96.60097,335,-0.1,5.1,-0.1,7.533,0,7.8
"2023-03-27 05:00:00",4124,"Site 1",39.10236,-96.60097,335,-0.1,4.733,-0.1,7.433,0,7.8
"2023-03-27 06:00:00",4125,"Site 1",39.10236,-96.60097,335,-0.1,4.4,-0.1,7.333,0,7.8
"2023-03-27 07:00:00",4126,"Site 1",39.10236,-96.60097,335,0,4.1,-0.1,7.167,0,7.733
"2023-03-27 08:00:00",4127,"Site 1",39.10236,-96.60097,335,0,3.867,-0.1,7.033,0,7.7
"2023-03-27 09:00:00",4128,"Site 1",39.10236,-96.60097,335,0,3.7,-0.1,6.867,0,7.7
"2023-03-27 10:00:00",4129,"Site 1",39.10236,-96.60097,335,0,3.833,-0.1,6.733,0,7.7
"2023-03-27 11:00:00",4130,"Site 1",39.10236,-96.60097,335,0,4.733,-0.1,6.633,0,7.633
"2023-03-27 12:00:00",4131,"Site 1",39.10236,-96.60097,335,-0.1,6.5,-0.1,6.5,0,7.6
"2023-03-27 13:00:00",4132,"Site 1",39.10236,-96.60097,335,-0.1,8.37,-0.1,6.5,0,7.567
"2023-03-27 14:00:00",4133,"Site 1",39.10236,-96.60097,335,-0.1,10.1,-0.1,6.533,0,7.5
"2023-03-27 15:00:00",4134,"Site 1",39.10236,-96.60097,335,-0.167,11.3,-0.1,6.667,0,7.5
"2023-03-27 16:00:00",4135,"Site 1",39.10236,-96.60097,335,-0.2,11.7,-0.1,6.9,0,7.467
"2023-03-27 17:00:00",4136,"Site 1",39.10236,-96.60097,335,-0.2,11.23,-0.1,7.2,0,7.4
"2023-03-27 18:00:00",4137,"Site 1",39.10236,-96.60097,335,-0.2,10.63,-0.1,7.433,0,7.4
"2023-03-27 19:00:00",4138,"Site 1",39.10236,-96.60097,335,-0.2,9.93,-0.1,7.667,0,7.4
"2023-03-27 20:00:00",4139,"Site 1",39.10236,-96.60097,335,-0.2,9.3,-0.1,7.833,0,7.4
"2023-03-27 21:00:00",4140,"Site 1",39.10236,-96.60097,335,-0.2,8.73,-0.1,7.9,0,7.4
"2023-03-27 22:00:00",4141,"Site 1",39.10236,-96.60097,335,-0.2,8.33,-0.1,7.933,0,7.433
"2023-03-27 23:00:00",4142,"Site 1",39.10236,-96.60097,335,-0.2,7.9,-0.1,7.967,0,7.5
"2023-03-28 00:00:00",4143,"Site 1",39.10236,-96.60097,335,-0.1,7.6,-0.1,7.9,0,7.5
"2023-03-28 01:00:00",4144,"Site 1",39.10236,-96.60097,335,-0.1,7.3,-0.1,7.9,0,7.5
"2023-03-28 02:00:00",4145,"Site 1",39.10236,-96.60097,335,-0.1,7,-0.1,7.833,0,7.533
"2023-03-28 03:00:00",4146,"Site 1",39.10236,-96.60097,335,-0.1,6.733,-0.1,7.8,0,7.6
"2023-03-28 04:00:00",4147,"Site 1",39.10236,-96.60097,335,-0.1,6.5,-0.1,7.7,0,7.6
"2023-03-28 05:00:00",4148,"Site 1",39.10236,-96.60097,335,-0.1,6.3,-0.1,7.633,0,7.6
"2023-03-28 06:00:00",4149,"Site 1",39.10236,-96.60097,335,-0.1,6,-0.1,7.533,0,7.6
"2023-03-28 07:00:00",4150,"Site 1",39.10236,-96.60097,335,-0.1,5.7,-0.1,7.467,0,7.6
"2023-03-28 08:00:00",4151,"Site 1",39.10236,-96.60097,335,-0.1,5.5,-0.1,7.367,0,7.6
"2023-03-28 09:00:00",4152,"Site 1",39.10236,-96.60097,335,-0.1,5.333,-0.1,7.267,0,7.6
"2023-03-28 10:00:00",4153,"Site 1",39.10236,-96.60097,335,-0.1,5.733,-0.1,7.2,0,7.6
"2023-03-28 11:00:00",4154,"Site 1",39.10236,-96.60097,335,-0.1,6.433,-0.1,7.1,0,7.6
"2023-03-28 12:00:00",4155,"Site 1",39.10236,-96.60097,335,-0.1,7.7,-0.1,7,0,7.567
"2023-03-28 13:00:00",4156,"Site 1",39.10236,-96.60097,335,-0.133,9.3,-0.1,7,0,7.5
"2023-03-28 14:00:00",4157,"Site 1",39.10236,-96.60097,335,-0.2,10.97,-0.1,7.067,0,7.5
"2023-03-28 15:00:00",4158,"Site 1",39.10236,-96.60097,335,-0.267,12.27,-0.1,7.233,0,7.5
"2023-03-28 16:00:00",4159,"Site 1",39.10236,-96.60097,335,-0.333,13.1,-0.1,7.5,0,7.5
"2023-03-28 17:00:00",4160,"Site 1",39.10236,-96.60097,335,-0.4,13.37,-0.1,7.767,0,7.5
"2023-03-28 18:00:00",4161,"Site 1",39.10236,-96.60097,335,-0.5,13.07,-0.1,8.03,0,7.5
"2023-03-28 19:00:00",4162,"Site 1",39.10236,-96.60097,335,-0.5,12.4,-0.1,8.3,0,7.5
"2023-03-28 20:00:00",4163,"Site 1",39.10236,-96.60097,335,-0.5,11.33,-0.1,8.53,0,7.5
"2023-03-28 21:00:00",4164,"Site 1",39.10236,-96.60097,335,-0.4,10.27,-0.1,8.7,0,7.533
"2023-03-28 22:00:00",4165,"Site 1",39.10236,-96.60097,335,-0.367,9.3,-0.1,8.8,0,7.6
"2023-03-28 23:00:00",4166,"Site 1",39.10236,-96.60097,335,-0.3,8.6,-0.1,8.8,0,7.633
"2023-03-29 00:00:00",4167,"Site 1",39.10236,-96.60097,335,-0.3,8,-0.1,8.7,0,7.7
"2023-03-29 01:00:00",4168,"Site 1",39.10236,-96.60097,335,-0.3,7.533,-0.1,8.63,0,7.7
"2023-03-29 02:00:00",4169,"Site 1",39.10236,-96.60097,335,-0.267,7.1,-0.1,8.53,0,7.8
"2023-03-29 03:00:00",4170,"Site 1",39.10236,-96.60097,335,-0.2,6.733,-0.1,8.4,0,7.8
"2023-03-29 04:00:00",4171,"Site 1",39.10236,-96.60097,335,-0.2,6.4,-0.1,8.27,0,7.8
"2023-03-29 05:00:00",4172,"Site 1",39.10236,-96.60097,335,-0.2,6.167,-0.1,8.13,0,7.8
"2023-03-29 06:00:00",4173,"Site 1",39.10236,-96.60097,335,-0.2,5.933,-0.1,7.967,0,7.867
"2023-03-29 07:00:00",4174,"Site 1",39.10236,-96.60097,335,-0.2,5.7,-0.1,7.867,0,7.9
"2023-03-29 08:00:00",4175,"Site 1",39.10236,-96.60097,335,-0.2,5.433,-0.1,7.733,0,7.833
"2023-03-29 09:00:00",4176,"Site 1",39.10236,-96.60097,335,-0.2,5.567,-0.1,7.633,0,7.8
"2023-03-29 10:00:00",4177,"Site 1",39.10236,-96.60097,335,-0.2,6.267,-0.1,7.467,0,7.8
"2023-03-29 11:00:00",4178,"Site 1",39.10236,-96.60097,335,-0.2,7.3,-0.1,7.4,0,7.8
"2023-03-29 12:00:00",4179,"Site 1",39.10236,-96.60097,335,-0.267,8.83,-0.1,7.3,0,7.8
"2023-03-29 13:00:00",4180,"Site 1",39.10236,-96.60097,335,-0.367,10.53,-0.1,7.367,0,7.8
"2023-03-29 14:00:00",4181,"Site 1",39.10236,-96.60097,335,-0.467,12.03,-0.1,7.467,0,7.8
"2023-03-29 15:00:00",4182,"Site 1",39.10236,-96.60097,335,-0.7,13.23,-0.1,7.7,0,7.7
"2023-03-29 16:00:00",4183,"Site 1",39.10236,-96.60097,335,-0.9,14,-0.1,7.933,0,7.7
"2023-03-29 17:00:00",4184,"Site 1",39.10236,-96.60097,335,-1.2,14.3,-0.1,8.3,0,7.7
"2023-03-29 18:00:00",4185,"Site 1",39.10236,-96.60097,335,-1.4,14.17,-0.1,8.6,0,7.7
"2023-03-29 19:00:00",4186,"Site 1",39.10236,-96.60097,335,-1.5,13.53,-0.1,8.9,0,7.733
"2023-03-29 20:00:00",4187,"Site 1",39.10236,-96.60097,335,-1.5,12.7,-0.1,9.1,0,7.8
"2023-03-29 21:00:00",4188,"Site 1",39.10236,-96.60097,335,-1.4,11.83,-0.1,9.33,0,7.8
"2023-03-29 22:00:00",4189,"Site 1",39.10236,-96.60097,335,-1.4,11.1,-0.1,9.4,0,7.867
"2023-03-29 23:00:00",4190,"Site 1",39.10236,-96.60097,335,-1.3,10.5,-0.1,9.5,0,7.9
"2023-03-30 00:00:00",4191,"Site 1",39.10236,-96.60097,335,-1.233,9.97,-0.1,9.47,0,7.967
"2023-03-30 01:00:00",4192,"Site 1",39.10236,-96.60097,335,-1.167,9.6,-0.1,9.4,0,8
"2023-03-30 02:00:00",4193,"Site 1",39.10236,-96.60097,335,-1.167,9.3,-0.1,9.37,0,8.07
"2023-03-30 03:00:00",4194,"Site 1",39.10236,-96.60097,335,-1.1,9,-0.1,9.3,0,8.1
"2023-03-30 04:00:00",4195,"Site 1",39.10236,-96.60097,335,-1.1,8.7,-0.1,9.2,0,8.17
"2023-03-30 05:00:00",4196,"Site 1",39.10236,-96.60097,335,-1.1,8.43,-0.1,9.1,0,8.2
"2023-03-30 06:00:00",4197,"Site 1",39.10236,-96.60097,335,-1.1,8.23,-0.1,9,0,8.2
"2023-03-30 07:00:00",4198,"Site 1",39.10236,-96.60097,335,-1.033,8.03,-0.1,8.9,0,8.2
"2023-03-30 08:00:00",4199,"Site 1",39.10236,-96.60097,335,-1,8,-0.1,8.83,0,8.27
"2023-03-30 09:00:00",4200,"Site 1",39.10236,-96.60097,335,-1.133,8.23,-0.1,8.73,0,8.3
"2023-03-30 10:00:00",4201,"Site 1",39.10236,-96.60097,335,-1.2,8.8,-0.1,8.67,0,8.3
"2023-03-30 11:00:00",4202,"Site 1",39.10236,-96.60097,335,-1.433,9.7,-0.1,8.6,0,8.3
"2023-03-30 12:00:00",4203,"Site 1",39.10236,-96.60097,335,-1.867,11.03,-0.1,8.6,0,8.3
"2023-03-30 13:00:00",4204,"Site 1",39.10236,-96.60097,335,-2.633,12.33,-0.1,8.67,0,8.3
"2023-03-30 14:00:00",4205,"Site 1",39.10236,-96.60097,335,-4.1,13.5,-0.1,8.77,0,8.3
"2023-03-30 15:00:00",4206,"Site 1",39.10236,-96.60097,335,-5.1,14.13,-0.1,8.97,0,8.3
"2023-03-30 16:00:00",4207,"Site 1",39.10236,-96.60097,335,-5.4,14.33,-0.1,9.2,0,8.3
"2023-03-30 17:00:00",4208,"Site 1",39.10236,-96.60097,335,-5.567,14.2,-0.1,9.5,0,8.3
"2023-03-30 18:00:00",4209,"Site 1",39.10236,-96.60097,335,-5.733,13.9,-0.1,9.7,0,8.3
"2023-03-30 19:00:00",4210,"Site 1",39.10236,-96.60097,335,-5.867,13.6,-0.1,9.93,0,8.3
"2023-03-30 20:00:00",4211,"Site 1",39.10236,-96.60097,335,-6,13.4,-0.1,10.07,0,8.4
"2023-03-30 21:00:00",4212,"Site 1",39.10236,-96.60097,335,-6.1,13.17,-0.1,10.23,0,8.4
"2023-03-30 22:00:00",4213,"Site 1",39.10236,-96.60097,335,-6.2,13.03,-0.1,10.3,0,8.47
"2023-03-30 23:00:00",4214,"Site 1",39.10236,-96.60097,335,-6.3,12.87,-0.1,10.4,0,8.5
"2023-03-31 00:00:00",4215,"Site 1",39.10236,-96.60097,335,-6.433,12.77,-0.1,10.43,0,8.57
"2023-03-31 01:00:00",4216,"Site 1",39.10236,-96.60097,335,-6.567,12.7,-0.1,10.5,0,8.6
"2023-03-31 02:00:00",4217,"Site 1",39.10236,-96.60097,335,-6.633,12.7,-0.1,10.5,0,8.67
"2023-03-31 03:00:00",4218,"Site 1",39.10236,-96.60097,335,-6.767,12.7,-0.1,10.6,0,8.7
"2023-03-31 04:00:00",4219,"Site 1",39.10236,-96.60097,335,-6.833,12.7,-0.1,10.6,0,8.77
"2023-03-31 05:00:00",4220,"Site 1",39.10236,-96.60097,335,-6.933,12.7,-0.1,10.67,0,8.8
"2023-03-31 06:00:00",4221,"Site 1",39.10236,-96.60097,335,-7.033,12.7,-0.1,10.7,0,8.87
"2023-03-31 07:00:00",4222,"Site 1",39.10236,-96.60097,335,-7.1,12.6,-0.1,10.7,0,8.9
"2023-03-31 08:00:00",4223,"Site 1",39.10236,-96.60097,335,-7.2,12.5,-0.1,10.77,0,8.9
"2023-03-31 09:00:00",4224,"Site 1",39.10236,-96.60097,335,-7.267,12.7,-0.1,10.8,0,9
"2023-03-31 10:00:00",4225,"Site 1",39.10236,-96.60097,335,-7.433,13.07,-0.1,10.8,0,9
"2023-03-31 11:00:00",4226,"Site 1",39.10236,-96.60097,335,-7.7,13.57,-0.1,10.8,0,9.07
"2023-03-31 12:00:00",4227,"Site 1",39.10236,-96.60097,335,-8.07,14.47,-0.1,10.9,0,9.1
"2023-03-31 13:00:00",4228,"Site 1",39.10236,-96.60097,335,-8.53,15.3,-0.1,10.97,0,9.1
"2023-03-31 14:00:00",4229,"Site 1",39.10236,-96.60097,335,-9.03,15.7,-0.1,11.07,0,9.2
"2023-03-31 15:00:00",4230,"Site 1",39.10236,-96.60097,335,-9.53,15.97,-0.1,11.23,0,9.2
"2023-03-31 16:00:00",4231,"Site 1",39.10236,-96.60097,335,-10,16.03,-0.1,11.43,0,9.27
"2023-03-31 17:00:00",4232,"Site 1",39.10236,-96.60097,335,-10.3,16,-0.1,11.57,0,9.3
"2023-03-31 18:00:00",4233,"Site 1",39.10236,-96.60097,335,-10.57,15.67,-0.1,11.73,0,9.33
"2023-03-31 19:00:00",4234,"Site 1",39.10236,-96.60097,335,-10.73,15.17,-0.1,11.87,0,9.4
"2023-03-31 20:00:00",4235,"Site 1",39.10236,-96.60097,335,-10.8,14.47,-0.1,11.93,0,9.47
"2023-03-31 21:00:00",4236,"Site 1",39.10236,-96.60097,335,-10.83,13.8,-0.1,12,0,9.5
"2023-03-31 22:00:00",4237,"Site 1",39.10236,-96.60097,335,-10.87,13.3,-0.1,12,0,9.57
"2023-03-31 23:00:00",4238,"Site 1",39.10236,-96.60097,335,-10.9,12.7,-0.1,11.97,0,9.6
"2023-04-01 00:00:00",4239,"Site 1",39.10236,-96.60097,335,-10.8,11.97,-0.1,11.9,0,9.67
"2023-04-01 01:00:00",4240,"Site 1",39.10236,-96.60097,335,-10.8,11.27,-0.1,11.83,0,9.7
"2023-04-01 02:00:00",4241,"Site 1",39.10236,-96.60097,335,-10.7,10.6,-0.1,11.7,0,9.77
"2023-04-01 03:00:00",4242,"Site 1",39.10236,-96.60097,335,-10.7,10.07,-0.1,11.57,0,9.8
"2023-04-01 04:00:00",4243,"Site 1",39.10236,-96.60097,335,-10.63,9.63,-0.1,11.37,0,9.8
"2023-04-01 05:00:00",4244,"Site 1",39.10236,-96.60097,335,-10.6,9.17,-0.1,11.2,0,9.83
"2023-04-01 06:00:00",4245,"Site 1",39.10236,-96.60097,335,-10.6,8.8,-0.1,11,0,9.9
"2023-04-01 07:00:00",4246,"Site 1",39.10236,-96.60097,335,-10.6,8.47,-0.1,10.83,0,9.9
"2023-04-01 08:00:00",4247,"Site 1",39.10236,-96.60097,335,-10.53,8.13,-0.1,10.6,0,9.9
"2023-04-01 09:00:00",4248,"Site 1",39.10236,-96.60097,335,-10.57,8.03,-0.1,10.43,0,9.83
"2023-04-01 10:00:00",4249,"Site 1",39.10236,-96.60097,335,-10.63,8.47,-0.1,10.23,0,9.8
"2023-04-01 11:00:00",4250,"Site 1",39.10236,-96.60097,335,-10.77,9.07,-0.1,10.07,0,9.8
"2023-04-01 12:00:00",4251,"Site 1",39.10236,-96.60097,335,-10.93,10.37,-0.1,9.97,0,9.8
"2023-04-01 13:00:00",4252,"Site 1",39.10236,-96.60097,335,-11.2,11.9,-0.1,9.9,0,9.73
"2023-04-01 14:00:00",4253,"Site 1",39.10236,-96.60097,335,-11.57,13.37,-0.1,9.9,0,9.7
"2023-04-01 15:00:00",4254,"Site 1",39.10236,-96.60097,335,-12.07,14.57,-0.1,10,0,9.7
"2023-04-01 16:00:00",4255,"Site 1",39.10236,-96.60097,335,-12.53,15.27,-0.1,10.17,0,9.63
"2023-04-01 17:00:00",4256,"Site 1",39.10236,-96.60097,335,-13.03,15.57,-0.1,10.4,0,9.6
"2023-04-01 18:00:00",4257,"Site 1",39.10236,-96.60097,335,-13.4,15.47,-0.1,10.67,0,9.6
"2023-04-01 19:00:00",4258,"Site 1",39.10236,-96.60097,335,-13.73,14.9,-0.1,10.9,0,9.6
"2023-04-01 20:00:00",4259,"Site 1",39.10236,-96.60097,335,-13.87,13.93,-0.1,11.07,0,9.6
"2023-04-01 21:00:00",4260,"Site 1",39.10236,-96.60097,335,-13.9,12.9,-0.1,11.23,0,9.6
"2023-04-01 22:00:00",4261,"Site 1",39.10236,-96.60097,335,-13.83,12.03,-0.1,11.3,0,9.63
"2023-04-01 23:00:00",4262,"Site 1",39.10236,-96.60097,335,-13.8,11.4,-0.1,11.3,0,9.7
"2023-04-02 00:00:00",4263,"Site 1",39.10236,-96.60097,335,-13.73,10.87,-0.1,11.2,0,9.7
"2023-04-02 01:00:00",4264,"Site 1",39.10236,-96.60097,335,-13.7,10.47,-0.1,11.13,0,9.7
"2023-04-02 02:00:00",4265,"Site 1",39.10236,-96.60097,335,-13.63,10.1,-0.1,11.03,0,9.8
"2023-04-02 03:00:00",4266,"Site 1",39.10236,-96.60097,335,-13.6,9.8,-0.1,10.9,0,9.8
"2023-04-02 04:00:00",4267,"Site 1",39.10236,-96.60097,335,-13.6,9.6,-0.1,10.77,0,9.8
"2023-04-02 05:00:00",4268,"Site 1",39.10236,-96.60097,335,-13.6,9.37,-0.1,10.63,0,9.8
"2023-04-02 06:00:00",4269,"Site 1",39.10236,-96.60097,335,-13.6,9.23,-0.1,10.5,0,9.8
"2023-04-02 07:00:00",4270,"Site 1",39.10236,-96.60097,335,-13.53,9.1,-0.1,10.4,0,9.8
"2023-04-02 08:00:00",4271,"Site 1",39.10236,-96.60097,335,-13.6,9,-0.1,10.27,0,9.8
"2023-04-02 09:00:00",4272,"Site 1",39.10236,-96.60097,335,-13.67,9.2,-0.1,10.17,0,9.8
"2023-04-02 10:00:00",4273,"Site 1",39.10236,-96.60097,335,-13.9,9.77,-0.1,10.1,0,9.8
"2023-04-02 11:00:00",4274,"Site 1",39.10236,-96.60097,335,-14.2,10.53,-0.1,10,0,9.77
"2023-04-02 12:00:00",4275,"Site 1",39.10236,-96.60097,335,-14.53,11.83,-0.1,10,0,9.7
"2023-04-02 13:00:00",4276,"Site 1",39.10236,-96.60097,335,-15.1,13.37,-0.1,10,0,9.7
"2023-04-02 14:00:00",4277,"Site 1",39.10236,-96.60097,335,-15.83,15,-0.1,10.13,0,9.7
"2023-04-02 15:00:00",4278,"Site 1",39.10236,-96.60097,335,-16.67,16.5,-0.1,10.3,0,9.7
"2023-04-02 16:00:00",4279,"Site 1",39.10236,-96.60097,335,-17.63,17.47,-0.1,10.6,0,9.7
"2023-04-02 17:00:00",4280,"Site 1",39.10236,-96.60097,335,-18.6,17.87,-0.1,10.9,0,9.7
"2023-04-02 18:00:00",4281,"Site 1",39.10236,-96.60097,335,-19.37,17.73,-0.1,11.2,0,9.7
"2023-04-02 19:00:00",4282,"Site 1",39.10236,-96.60097,335,-19.97,17.1,-0.1,11.6,0,9.7
"2023-04-02 20:00:00",4283,"Site 1",39.10236,-96.60097,335,-20.17,16.13,-0.1,11.8,0,9.7
"2023-04-02 21:00:00",4284,"Site 1",39.10236,-96.60097,335,-20.23,15.1,-0.1,12.03,0,9.77
"2023-04-02 22:00:00",4285,"Site 1",39.10236,-96.60097,335,-20.23,14.23,-0.1,12.13,0,9.8
"2023-04-02 23:00:00",4286,"Site 1",39.10236,-96.60097,335,-20.13,13.5,-0.1,12.2,0,9.9
"2023-04-03 00:00:00",4287,"Site 1",39.10236,-96.60097,335,-20.03,12.9,-0.1,12.17,0,9.93
"2023-04-03 01:00:00",4288,"Site 1",39.10236,-96.60097,335,-19.93,12.5,-0.1,12.1,0,10
"2023-04-03 02:00:00",4289,"Site 1",39.10236,-96.60097,335,-19.83,12.17,-0.1,12,0,10.07
"2023-04-03 03:00:00",4290,"Site 1",39.10236,-96.60097,335,-19.7,11.9,-0.1,11.9,0,10.1
"2023-04-03 04:00:00",4291,"Site 1",39.10236,-96.60097,335,-19.63,11.63,-0.1,11.83,0,10.13
"2023-04-03 05:00:00",4292,"Site 1",39.10236,-96.60097,335,-19.5,11.5,-0.1,11.73,0,10.2
"2023-04-03 06:00:00",4293,"Site 1",39.10236,-96.60097,335,-19.5,11.43,-0.1,11.63,0,10.2
"2023-04-03 07:00:00",4294,"Site 1",39.10236,-96.60097,335,-19.5,11.4,-0.1,11.53,0,10.2
"2023-04-03 08:00:00",4295,"Site 1",39.10236,-96.60097,335,-19.47,11.4,-0.1,11.47,0,10.2
"2023-04-03 09:00:00",4296,"Site 1",39.10236,-96.60097,335,-19.5,11.43,-0.1,11.4,0,10.3
"2023-04-03 10:00:00",4297,"Site 1",39.10236,-96.60097,335,-19.6,11.6,-0.1,11.3,0,10.3
"2023-04-03 11:00:00",4298,"Site 1",39.10236,-96.60097,335,-19.8,11.93,-0.1,11.27,0,10.3
"2023-04-03 12:00:00",4299,"Site 1",39.10236,-96.60097,335,-20.17,12.7,-0.1,11.2,0,10.3
"2023-04-03 13:00:00",4300,"Site 1",39.10236,-96.60097,335,-20.7,13.73,-0.1,11.2,0,10.3
"2023-04-03 14:00:00",4301,"Site 1",39.10236,-96.60097,335,-21.5,15.03,-0.1,11.27,0,10.3
"2023-04-03 15:00:00",4302,"Site 1",39.10236,-96.60097,335,-22.47,16.33,-0.1,11.37,0,10.3
"2023-04-03 16:00:00",4303,"Site 1",39.10236,-96.60097,335,-23.53,17.33,-0.1,11.57,0,10.3
"2023-04-03 17:00:00",4304,"Site 1",39.10236,-96.60097,335,-24.63,17.8,-0.1,11.8,0,10.3
"2023-04-03 18:00:00",4305,"Site 1",39.10236,-96.60097,335,-25.5,17.67,-0.1,12,0,10.3
"2023-04-03 19:00:00",4306,"Site 1",39.10236,-96.60097,335,-25.97,17,-0.1,12.3,0,10.3
"2023-04-03 20:00:00",4307,"Site 1",39.10236,-96.60097,335,-26.13,16.1,-0.1,12.5,0,10.3
"2023-04-03 21:00:00",4308,"Site 1",39.10236,-96.60097,335,-26.17,15.27,-0.1,12.67,0,10.37
"2023-04-03 22:00:00",4309,"Site 1",39.10236,-96.60097,335,-26.07,14.57,-0.1,12.7,0,10.4
"2023-04-03 23:00:00",4310,"Site 1",39.10236,-96.60097,335,-25.93,13.9,-0.1,12.7,0,10.43
"2023-04-04 00:00:00",4311,"Site 1",39.10236,-96.60097,335,-25.77,13.37,-0.1,12.7,0,10.5
"2023-04-04 01:00:00",4312,"Site 1",39.10236,-96.60097,335,-25.53,12.87,-0.1,12.63,0,10.53
"2023-04-04 02:00:00",4313,"Site 1",39.10236,-96.60097,335,-25.33,12.43,-0.1,12.57,0,10.6
"2023-04-04 03:00:00",4314,"Site 1",39.10236,-96.60097,335,-25.1,12.07,-0.1,12.47,0,10.63
"2023-04-04 04:00:00",4315,"Site 1",39.10236,-96.60097,335,-24.9,11.7,-0.1,12.33,0,10.7
"2023-04-04 05:00:00",4316,"Site 1",39.10236,-96.60097,335,-24.67,11.4,-0.1,12.2,0,10.7
"2023-04-04 06:00:00",4317,"Site 1",39.10236,-96.60097,335,-24.5,11.1,-0.1,12.07,0,10.7
"2023-04-04 07:00:00",4318,"Site 1",39.10236,-96.60097,335,-24.23,10.8,-0.1,11.93,0,10.7
"2023-04-04 08:00:00",4319,"Site 1",39.10236,-96.60097,335,-24.03,10.6,-0.1,11.83,0,10.7
"2023-04-04 09:00:00",4320,"Site 1",39.10236,-96.60097,335,-24.2,11.03,-0.1,11.7,0,10.7
"2023-04-04 10:00:00",4321,"Site 1",39.10236,-96.60097,335,-24.6,12.03,-0.1,11.6,0,10.7
"2023-04-04 11:00:00",4322,"Site 1",39.10236,-96.60097,335,-25.27,13.1,-0.1,11.5,0,10.7
"2023-04-04 12:00:00",4323,"Site 1",39.10236,-96.60097,335,-26.2,14.5,-0.1,11.5,0,10.7
"2023-04-04 13:00:00",4324,"Site 1",39.10236,-96.60097,335,-27.63,15.97,-0.1,11.57,0,10.7
"2023-04-04 14:00:00",4325,"Site 1",39.10236,-96.60097,335,-29.2,17.17,-0.1,11.73,0,10.7
"2023-04-04 15:00:00",4326,"Site 1",39.10236,-96.60097,335,-30.87,18,-0.1,11.9,0,10.7
"2023-04-04 16:00:00",4327,"Site 1",39.10236,-96.60097,335,-32.47,18.4,-0.1,12.2,0,10.7
"2023-04-04 17:00:00",4328,"Site 1",39.10236,-96.60097,335,-34.03,18.57,-0.1,12.5,0,10.7
"2023-04-04 18:00:00",4329,"Site 1",39.10236,-96.60097,335,-35.43,18.4,-0.1,12.77,0,10.7
"2023-04-04 19:00:00",4330,"Site 1",39.10236,-96.60097,335,-36.37,17.87,-0.1,13,0,10.7
"2023-04-04 20:00:00",4331,"Site 1",39.10236,-96.60097,335,-36.67,17,-0.1,13.23,0,10.8
"2023-04-04 21:00:00",4332,"Site 1",39.10236,-96.60097,335,-36.7,16,-0.1,13.37,0,10.8
"2023-04-04 22:00:00",4333,"Site 1",39.10236,-96.60097,335,-36.47,15.17,-0.1,13.47,0,10.9
"2023-04-04 23:00:00",4334,"Site 1",39.10236,-96.60097,335,-36.17,14.43,-0.1,13.5,0,10.93
"2023-04-05 00:00:00",4335,"Site 1",39.10236,-96.60097,335,-35.9,13.8,-0.1,13.4,0,11
"2023-04-05 01:00:00",4336,"Site 1",39.10236,-96.60097,335,-35.4,13.2,-0.1,13.33,0,11.03
"2023-04-05 02:00:00",4337,"Site 1",39.10236,-96.60097,335,-34.97,12.63,-0.1,13.23,0,11.1
"2023-04-05 03:00:00",4338,"Site 1",39.10236,-96.60097,335,-34.6,12.13,-0.1,13.07,0,11.13
"2023-04-05 04:00:00",4339,"Site 1",39.10236,-96.60097,335,-34.1,11.67,-0.1,12.93,0,11.2
"2023-04-05 05:00:00",4340,"Site 1",39.10236,-96.60097,335,-33.7,11.17,-0.1,12.77,0,11.2
"2023-04-05 06:00:00",4341,"Site 1",39.10236,-96.60097,335,-33.13,10.67,-0.1,12.6,0,11.2
"2023-04-05 07:00:00",4342,"Site 1",39.10236,-96.60097,335,-32.77,10.13,-0.1,12.43,0,11.2
