"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_Hydraprobe"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Hydraprobe_VWC_5_Avg","Hydraprobe_EC_5_cor_Avg","Hydraprobe_Temp_5_Deg_C_Avg","Hydraprobe_Temp_5_Deg_F_Avg","Hydraprobe_EC_5_uncor_Avg","Hydraprobe_Perm_real_5_Avg","Hydraprobe_Perm_imaginary_5_Avg","Hydraprobe_VWC_20_Avg","Hydraprobe_EC_20_cor_Avg","Hydraprobe_Temp_20_Deg_C_Avg","Hydraprobe_Temp_20_Deg_F_Avg","Hydraprobe_EC_20_uncor_Avg","Hydraprobe_Perm_real_20_Avg","Hydraprobe_Perm_imaginary_20_Avg","Hydraprobe_VWC_40_Avg","Hydraprobe_EC_40_cor_Avg","Hydraprobe_Temp_40_Deg_C_Avg","Hydraprobe_Temp_40_Deg_F_Avg","Hydraprobe_EC_40_uncor_Avg","Hydraprobe_Perm_real_40_Avg","Hydraprobe_Perm_imaginary_40_Avg"
"2022-11-27 22:00:00",1091,"Site 2",39.10245,-96.59987,335,0.337,0.038,5.3,41.57,0.027,22.42,9.82,0.41,0.068,7.2,44.9,0.051,29.2,18.14,0.397,0.076,7.8,46.1,0.058,27.92,20.85
"2022-11-27 23:00:00",1092,"Site 2",39.10245,-96.59987,335,0.334,0.038,4.8,40.67,0.027,22.19,9.77,0.412,0.066,7.167,44.83,0.05,29.38,17.78,0.395,0.077,7.933,46.23,0.058,27.75,21.01
"2022-11-28 00:00:00",1093,"Site 2",39.10245,-96.59987,335,0.333,0.038,4.4,39.97,0.027,22.07,9.62,0.41,0.067,7.067,44.63,0.05,29.23,17.93,0.395,0.077,8,46.3,0.058,27.75,21.01
"2022-11-28 01:00:00",1094,"Site 2",39.10245,-96.59987,335,0.331,0.038,4.167,39.57,0.027,21.88,9.57,0.411,0.066,6.967,44.43,0.05,29.36,17.78,0.397,0.076,8,46.3,0.058,27.93,20.85
"2022-11-28 02:00:00",1095,"Site 2",39.10245,-96.59987,335,0.33,0.037,4,39.17,0.026,21.82,9.39,0.41,0.067,6.767,44.17,0.05,29.21,17.92,0.397,0.076,8,46.3,0.058,27.93,20.85
"2022-11-28 03:00:00",1096,"Site 2",39.10245,-96.59987,335,0.331,0.036,3.833,38.87,0.025,21.86,9.19,0.41,0.067,6.633,44.03,0.05,29.2,17.92,0.395,0.077,8,46.3,0.058,27.75,21.01
"2022-11-28 04:00:00",1097,"Site 2",39.10245,-96.59987,335,0.328,0.037,3.633,38.47,0.026,21.62,9.28,0.411,0.066,6.5,43.8,0.049,29.26,17.6,0.397,0.076,8,46.3,0.058,27.93,20.85
"2022-11-28 05:00:00",1098,"Site 2",39.10245,-96.59987,335,0.328,0.037,3.467,38.23,0.026,21.65,9.15,0.41,0.066,6.4,43.6,0.049,29.25,17.6,0.395,0.077,8,46.3,0.058,27.75,21.01
"2022-11-28 06:00:00",1099,"Site 2",39.10245,-96.59987,335,0.325,0.037,3.267,37.93,0.026,21.4,9.3,0.41,0.067,6.3,43.4,0.049,29.24,17.6,0.395,0.077,7.867,46.17,0.058,27.75,21.01
"2022-11-28 07:00:00",1100,"Site 2",39.10245,-96.59987,335,0.326,0.037,3.133,37.67,0.025,21.43,9.16,0.41,0.067,6.2,43.2,0.049,29.23,17.59,0.395,0.077,7.8,46.1,0.058,27.75,21.01
"2022-11-28 08:00:00",1101,"Site 2",39.10245,-96.59987,335,0.326,0.037,2.967,37.43,0.025,21.45,9.03,0.409,0.067,6.1,43,0.049,29.14,17.65,0.395,0.077,7.8,46.1,0.058,27.75,21.01
"2022-11-28 09:00:00",1102,"Site 2",39.10245,-96.59987,335,0.324,0.037,2.9,37.23,0.026,21.3,9.09,0.408,0.067,5.967,42.73,0.049,28.99,17.66,0.395,0.077,7.8,46.1,0.058,27.75,21.01
"2022-11-28 10:00:00",1103,"Site 2",39.10245,-96.59987,335,0.323,0.037,2.9,37.1,0.026,21.22,9.12,0.409,0.066,5.9,42.6,0.049,29.11,17.39,0.395,0.077,7.767,46.03,0.058,27.74,21.01
"2022-11-28 11:00:00",1104,"Site 2",39.10245,-96.59987,335,0.323,0.036,2.8,37,0.025,21.25,8.99,0.408,0.067,5.8,42.5,0.049,29.02,17.45,0.395,0.077,7.7,45.9,0.058,27.74,21.01
"2022-11-28 12:00:00",1105,"Site 2",39.10245,-96.59987,335,0.325,0.036,2.8,37,0.025,21.4,9,0.408,0.067,5.7,42.3,0.048,29.02,17.44,0.395,0.077,7.7,45.9,0.058,27.74,21
"2022-11-28 13:00:00",1106,"Site 2",39.10245,-96.59987,335,0.33,0.037,3.4,38.13,0.026,21.8,9.37,0.408,0.067,5.633,42.17,0.048,29.01,17.44,0.395,0.077,7.7,45.9,0.058,27.74,21
"2022-11-28 14:00:00",1107,"Site 2",39.10245,-96.59987,335,0.332,0.038,5,41.03,0.027,21.97,9.86,0.408,0.067,5.6,42.1,0.048,29.01,17.44,0.395,0.077,7.6,45.7,0.058,27.74,21
"2022-11-28 15:00:00",1108,"Site 2",39.10245,-96.59987,335,0.334,0.038,6.5,43.7,0.028,22.12,10.12,0.408,0.067,5.6,42.1,0.048,29.01,17.44,0.394,0.077,7.6,45.7,0.058,27.63,21.06
"2022-11-28 16:00:00",1109,"Site 2",39.10245,-96.59987,335,0.334,0.038,7.633,45.7,0.028,22.14,10.27,0.408,0.067,5.667,42.23,0.048,29.02,17.44,0.394,0.077,7.6,45.7,0.058,27.63,21.06
"2022-11-28 17:00:00",1110,"Site 2",39.10245,-96.59987,335,0.336,0.037,8.37,47.03,0.029,22.31,10.31,0.408,0.067,5.833,42.53,0.049,29,17.55,0.396,0.076,7.533,45.57,0.057,27.84,20.65
"2022-11-28 18:00:00",1111,"Site 2",39.10245,-96.59987,335,0.334,0.038,8.4,47.1,0.029,22.15,10.37,0.409,0.067,6.033,42.87,0.049,29.06,17.7,0.395,0.076,7.5,45.5,0.057,27.74,20.71
"2022-11-28 19:00:00",1112,"Site 2",39.10245,-96.59987,335,0.333,0.037,7.833,46.1,0.028,22.08,10.26,0.41,0.067,6.267,43.33,0.049,29.24,17.6,0.395,0.076,7.5,45.5,0.057,27.74,20.71
"2022-11-28 20:00:00",1113,"Site 2",39.10245,-96.59987,335,0.334,0.037,7.3,45.1,0.028,22.11,10.04,0.411,0.066,6.433,43.67,0.049,29.25,17.6,0.396,0.076,7.5,45.5,0.057,27.83,20.65
"2022-11-28 21:00:00",1114,"Site 2",39.10245,-96.59987,335,0.332,0.037,6.833,44.27,0.028,22,9.97,0.41,0.067,6.533,43.87,0.05,29.2,17.91,0.396,0.076,7.5,45.5,0.057,27.83,20.65
"2022-11-28 22:00:00",1115,"Site 2",39.10245,-96.59987,335,0.332,0.037,6.467,43.73,0.027,21.97,9.86,0.41,0.067,6.633,44.03,0.05,29.2,17.92,0.395,0.076,7.5,45.5,0.057,27.74,20.71
"2022-11-28 23:00:00",1116,"Site 2",39.10245,-96.59987,335,0.331,0.037,6.233,43.27,0.027,21.88,9.89,0.41,0.067,6.7,44.1,0.05,29.2,17.92,0.396,0.076,7.5,45.5,0.057,27.84,20.65
"2022-11-29 00:00:00",1117,"Site 2",39.10245,-96.59987,335,0.331,0.037,6.133,43.07,0.027,21.91,9.75,0.41,0.067,6.7,44.1,0.05,29.2,17.92,0.396,0.076,7.5,45.5,0.057,27.84,20.65
"2022-11-29 01:00:00",1118,"Site 2",39.10245,-96.59987,335,0.331,0.037,6.1,43,0.027,21.91,9.75,0.411,0.067,6.7,44.1,0.05,29.34,17.77,0.396,0.076,7.5,45.5,0.057,27.84,20.65
"2022-11-29 02:00:00",1119,"Site 2",39.10245,-96.59987,335,0.331,0.037,6.2,43.2,0.027,21.91,9.75,0.41,0.067,6.7,44.1,0.05,29.2,17.92,0.396,0.076,7.533,45.57,0.057,27.8,20.77
"2022-11-29 03:00:00",1120,"Site 2",39.10245,-96.59987,335,0.329,0.038,6.2,43.2,0.028,21.72,9.95,0.41,0.067,6.7,44.1,0.05,29.2,17.92,0.396,0.076,7.6,45.7,0.057,27.84,20.65
"2022-11-29 04:00:00",1121,"Site 2",39.10245,-96.59987,335,0.329,0.038,6.2,43.2,0.028,21.72,9.95,0.41,0.067,6.7,44.1,0.05,29.2,17.92,0.396,0.076,7.6,45.7,0.057,27.8,20.77
"2022-11-29 05:00:00",1122,"Site 2",39.10245,-96.59987,335,0.33,0.037,6.2,43.2,0.028,21.81,9.85,0.41,0.067,6.7,44.1,0.05,29.2,17.92,0.396,0.076,7.6,45.7,0.057,27.84,20.65
"2022-11-29 06:00:00",1123,"Site 2",39.10245,-96.59987,335,0.329,0.038,6.2,43.2,0.028,21.72,9.95,0.41,0.067,6.7,44.1,0.05,29.21,17.92,0.396,0.076,7.6,45.7,0.057,27.85,20.65
"2022-11-29 07:00:00",1124,"Site 2",39.10245,-96.59987,335,0.329,0.038,6.167,43.13,0.028,21.71,9.95,0.41,0.067,6.7,44.1,0.05,29.21,17.92,0.396,0.076,7.6,45.7,0.057,27.85,20.65
"2022-11-29 08:00:00",1125,"Site 2",39.10245,-96.59987,335,0.329,0.038,6,42.8,0.028,21.71,9.94,0.41,0.067,6.7,44.1,0.05,29.21,17.92,0.396,0.076,7.6,45.7,0.057,27.81,20.77
"2022-11-29 09:00:00",1126,"Site 2",39.10245,-96.59987,335,0.33,0.038,5.7,42.3,0.028,21.79,9.84,0.41,0.067,6.7,44.1,0.05,29.21,17.92,0.396,0.076,7.6,45.7,0.057,27.85,20.65
"2022-11-29 10:00:00",1127,"Site 2",39.10245,-96.59987,335,0.33,0.037,5.5,41.9,0.027,21.81,9.7,0.41,0.067,6.7,44.1,0.05,29.21,17.92,0.396,0.076,7.6,45.7,0.057,27.85,20.65
"2022-11-29 11:00:00",1128,"Site 2",39.10245,-96.59987,335,0.331,0.037,5.5,41.9,0.027,21.91,9.61,0.411,0.067,6.7,44.1,0.05,29.35,17.77,0.396,0.076,7.6,45.7,0.057,27.85,20.65
"2022-11-29 12:00:00",1129,"Site 2",39.10245,-96.59987,335,0.33,0.037,5.433,41.77,0.027,21.83,9.63,0.41,0.067,6.7,44.1,0.05,29.2,17.92,0.396,0.076,7.633,45.77,0.057,27.85,20.65
"2022-11-29 13:00:00",1130,"Site 2",39.10245,-96.59987,335,0.329,0.037,5.3,41.6,0.027,21.73,9.73,0.41,0.067,6.633,44.03,0.05,29.2,17.92,0.396,0.076,7.7,45.9,0.057,27.85,20.65
"2022-11-29 14:00:00",1131,"Site 2",39.10245,-96.59987,335,0.329,0.038,5.2,41.4,0.027,21.73,9.73,0.41,0.067,6.6,44,0.05,29.2,17.91,0.396,0.076,7.667,45.83,0.057,27.85,20.65
"2022-11-29 15:00:00",1132,"Site 2",39.10245,-96.59987,335,0.33,0.037,5.133,41.27,0.026,21.76,9.59,0.41,0.067,6.6,44,0.05,29.2,17.91,0.396,0.076,7.7,45.9,0.057,27.85,20.65
"2022-11-29 16:00:00",1133,"Site 2",39.10245,-96.59987,335,0.329,0.037,5.033,41.07,0.027,21.66,9.6,0.41,0.067,6.533,43.87,0.05,29.19,17.91,0.396,0.076,7.7,45.9,0.057,27.85,20.65
"2022-11-29 17:00:00",1134,"Site 2",39.10245,-96.59987,335,0.328,0.037,4.867,40.77,0.027,21.65,9.59,0.41,0.067,6.5,43.8,0.05,29.21,17.81,0.396,0.076,7.7,45.9,0.057,27.85,20.65
"2022-11-29 18:00:00",1135,"Site 2",39.10245,-96.59987,335,0.328,0.037,4.7,40.5,0.026,21.64,9.43,0.411,0.066,6.5,43.8,0.049,29.25,17.6,0.396,0.076,7.7,45.9,0.057,27.85,20.65
"2022-11-29 19:00:00",1136,"Site 2",39.10245,-96.59987,335,0.328,0.037,4.4,39.97,0.026,21.63,9.42,0.411,0.066,6.4,43.6,0.049,29.25,17.6,0.396,0.076,7.7,45.9,0.057,27.85,20.65
"2022-11-29 20:00:00",1137,"Site 2",39.10245,-96.59987,335,0.325,0.038,4.1,39.47,0.026,21.38,9.51,0.41,0.066,6.4,43.6,0.049,29.25,17.6,0.396,0.076,7.7,45.9,0.057,27.85,20.65
"2022-11-29 21:00:00",1138,"Site 2",39.10245,-96.59987,335,0.325,0.038,3.9,38.97,0.026,21.39,9.44,0.41,0.067,6.3,43.4,0.049,29.24,17.6,0.396,0.076,7.667,45.83,0.057,27.85,20.65
"2022-11-29 22:00:00",1139,"Site 2",39.10245,-96.59987,335,0.325,0.037,3.7,38.6,0.026,21.41,9.3,0.41,0.067,6.233,43.27,0.049,29.24,17.59,0.395,0.077,7.6,45.7,0.058,27.77,20.89
"2022-11-29 23:00:00",1140,"Site 2",39.10245,-96.59987,335,0.326,0.036,3.533,38.33,0.025,21.46,9.1,0.409,0.067,6.167,43.13,0.049,29.15,17.65,0.396,0.076,7.6,45.7,0.057,27.85,20.65
"2022-11-30 00:00:00",1141,"Site 2",39.10245,-96.59987,335,0.324,0.037,3.333,38.03,0.026,21.3,9.16,0.409,0.067,6.1,43,0.049,29.06,17.7,0.396,0.076,7.6,45.7,0.057,27.81,20.77
"2022-11-30 01:00:00",1142,"Site 2",39.10245,-96.59987,335,0.323,0.037,3.133,37.67,0.026,21.22,9.18,0.409,0.068,6,42.8,0.049,29.05,17.7,0.396,0.076,7.6,45.7,0.057,27.85,20.65
"2022-11-30 02:00:00",1143,"Site 2",39.10245,-96.59987,335,0.324,0.036,2.933,37.37,0.025,21.26,8.99,0.408,0.068,5.9,42.6,0.049,28.97,17.76,0.396,0.076,7.6,45.7,0.057,27.85,20.65
"2022-11-30 03:00:00",1144,"Site 2",39.10245,-96.59987,335,0.323,0.036,2.833,37.03,0.025,21.25,8.99,0.409,0.068,5.8,42.5,0.049,29.04,17.7,0.395,0.076,7.6,45.7,0.057,27.75,20.71
"2022-11-30 04:00:00",1145,"Site 2",39.10245,-96.59987,335,0.323,0.037,2.6,36.67,0.025,21.19,8.95,0.408,0.067,5.733,42.37,0.048,29,17.55,0.396,0.076,7.567,45.63,0.057,27.84,20.65
"2022-11-30 05:00:00",1146,"Site 2",39.10245,-96.59987,335,0.322,0.037,2.4,36.33,0.025,21.1,8.97,0.408,0.067,5.633,42.17,0.048,29.01,17.44,0.396,0.076,7.5,45.5,0.057,27.84,20.65
"2022-11-30 06:00:00",1147,"Site 2",39.10245,-96.59987,335,0.321,0.036,2.233,36.03,0.025,21.06,8.87,0.408,0.067,5.533,41.97,0.048,29,17.44,0.396,0.076,7.5,45.5,0.057,27.84,20.65
"2022-11-30 07:00:00",1148,"Site 2",39.10245,-96.59987,335,0.32,0.037,2.1,35.73,0.025,21,8.9,0.408,0.067,5.433,41.77,0.048,29,17.44,0.396,0.076,7.5,45.5,0.057,27.83,20.65
"2022-11-30 08:00:00",1149,"Site 2",39.10245,-96.59987,335,0.32,0.036,1.933,35.47,0.024,20.93,8.78,0.408,0.067,5.367,41.67,0.048,28.99,17.43,0.395,0.076,7.433,45.37,0.057,27.73,20.71
"2022-11-30 09:00:00",1150,"Site 2",39.10245,-96.59987,335,0.32,0.036,1.733,35.17,0.024,20.92,8.78,0.408,0.067,5.267,41.53,0.048,28.98,17.43,0.394,0.077,7.4,45.3,0.058,27.64,20.77
"2022-11-30 10:00:00",1151,"Site 2",39.10245,-96.59987,335,0.32,0.036,1.6,34.93,0.024,20.97,8.58,0.408,0.066,5.167,41.33,0.048,29.04,17.13,0.395,0.076,7.4,45.3,0.057,27.73,20.7
"2022-11-30 11:00:00",1152,"Site 2",39.10245,-96.59987,335,0.318,0.037,1.533,34.67,0.025,20.75,8.82,0.408,0.066,5.067,41.13,0.048,29.03,17.12,0.396,0.076,7.4,45.3,0.057,27.82,20.64
"2022-11-30 12:00:00",1153,"Site 2",39.10245,-96.59987,335,0.319,0.036,1.5,34.6,0.024,20.87,8.69,0.408,0.066,5,41,0.048,29.03,17.12,0.394,0.077,7.3,45.1,0.058,27.63,20.76
"2022-11-30 13:00:00",1154,"Site 2",39.10245,-96.59987,335,0.318,0.036,1.5,34.6,0.024,20.85,8.6,0.408,0.067,4.9,40.8,0.048,29.02,17.12,0.395,0.077,7.3,45.1,0.057,27.72,20.7
"2022-11-30 14:00:00",1155,"Site 2",39.10245,-96.59987,335,0.318,0.036,1.5,34.6,0.024,20.8,8.63,0.408,0.067,4.8,40.7,0.048,29.01,17.12,0.394,0.077,7.233,44.97,0.057,27.66,20.65
"2022-11-30 15:00:00",1156,"Site 2",39.10245,-96.59987,335,0.319,0.036,1.933,35.47,0.024,20.88,8.76,0.408,0.067,4.733,40.57,0.048,29.03,17.02,0.394,0.077,7.2,44.9,0.057,27.66,20.64
"2022-11-30 16:00:00",1157,"Site 2",39.10245,-96.59987,335,0.319,0.037,3.233,37.77,0.025,20.88,9.13,0.409,0.066,4.7,40.5,0.047,29.06,16.82,0.396,0.075,7.167,44.83,0.056,27.82,20.35
"2022-11-30 17:00:00",1158,"Site 2",39.10245,-96.59987,335,0.323,0.036,4.1,39.43,0.025,21.23,9.05,0.408,0.067,4.667,40.43,0.048,29.02,17.01,0.395,0.076,7.133,44.77,0.057,27.69,20.53
"2022-11-30 18:00:00",1159,"Site 2",39.10245,-96.59987,335,0.323,0.036,4.3,39.8,0.026,21.21,9.18,0.408,0.067,4.7,40.5,0.048,29.02,17.02,0.395,0.076,7.1,44.7,0.057,27.72,20.41
"2022-11-30 19:00:00",1160,"Site 2",39.10245,-96.59987,335,0.321,0.037,3.967,39.13,0.026,21.04,9.23,0.408,0.067,4.733,40.57,0.048,29.01,17.12,0.396,0.075,7.1,44.7,0.056,27.81,20.35
"2022-11-30 20:00:00",1161,"Site 2",39.10245,-96.59987,335,0.319,0.037,3.467,38.23,0.025,20.92,9.16,0.408,0.067,4.8,40.7,0.048,29.01,17.12,0.394,0.076,7,44.5,0.057,27.62,20.47
"2022-11-30 21:00:00",1162,"Site 2",39.10245,-96.59987,335,0.318,0.037,3.1,37.63,0.025,20.83,9.09,0.408,0.067,4.9,40.8,0.048,29.02,17.12,0.395,0.076,7,44.5,0.057,27.71,20.41
"2022-11-30 22:00:00",1163,"Site 2",39.10245,-96.59987,335,0.319,0.036,2.867,37.13,0.025,20.86,8.96,0.408,0.067,4.9,40.8,0.048,29.02,17.12,0.395,0.076,7,44.5,0.057,27.71,20.4
"2022-11-30 23:00:00",1164,"Site 2",39.10245,-96.59987,335,0.319,0.036,2.667,36.77,0.025,20.87,8.9,0.408,0.067,4.9,40.8,0.048,29.02,17.12,0.394,0.076,6.9,44.3,0.057,27.62,20.47
"2022-12-01 00:00:00",1165,"Site 2",39.10245,-96.59987,335,0.319,0.036,2.433,36.37,0.024,20.89,8.77,0.408,0.067,4.8,40.7,0.048,29.01,17.12,0.394,0.076,6.9,44.3,0.057,27.61,20.47
"2022-12-01 01:00:00",1166,"Site 2",39.10245,-96.59987,335,0.319,0.036,2.267,36.13,0.024,20.89,8.77,0.408,0.067,4.8,40.7,0.048,29.01,17.12,0.394,0.076,6.9,44.3,0.057,27.61,20.47
"2022-12-01 02:00:00",1167,"Site 2",39.10245,-96.59987,335,0.318,0.036,2.167,35.83,0.024,20.79,8.86,0.408,0.067,4.7,40.5,0.048,29.01,17.12,0.395,0.076,6.9,44.3,0.057,27.71,20.4
"2022-12-01 03:00:00",1168,"Site 2",39.10245,-96.59987,335,0.318,0.036,2.033,35.63,0.024,20.8,8.79,0.408,0.067,4.7,40.5,0.048,29.02,17.01,0.395,0.076,6.833,44.23,0.057,27.71,20.4
"2022-12-01 04:00:00",1169,"Site 2",39.10245,-96.59987,335,0.316,0.037,1.933,35.47,0.025,20.65,8.84,0.409,0.066,4.6,40.3,0.047,29.06,16.81,0.394,0.076,6.7,44.1,0.057,27.61,20.46
"2022-12-01 05:00:00",1170,"Site 2",39.10245,-96.59987,335,0.317,0.036,1.8,35.3,0.024,20.68,8.72,0.409,0.066,4.567,40.23,0.047,29.05,16.81,0.394,0.076,6.7,44.1,0.057,27.61,20.46
"2022-12-01 06:00:00",1171,"Site 2",39.10245,-96.59987,335,0.317,0.036,1.7,35.1,0.024,20.7,8.65,0.408,0.066,4.5,40.1,0.047,29.05,16.81,0.394,0.077,6.7,44.1,0.057,27.6,20.46
"2022-12-01 07:00:00",1172,"Site 2",39.10245,-96.59987,335,0.317,0.036,1.6,35,0.024,20.69,8.65,0.408,0.066,4.433,40.03,0.047,29.05,16.81,0.394,0.077,6.7,44.1,0.057,27.6,20.46
"2022-12-01 08:00:00",1173,"Site 2",39.10245,-96.59987,335,0.317,0.036,1.6,34.87,0.024,20.69,8.65,0.408,0.066,4.4,40,0.047,29.04,16.81,0.395,0.077,6.667,44.07,0.057,27.69,20.4
"2022-12-01 09:00:00",1174,"Site 2",39.10245,-96.59987,335,0.317,0.036,1.533,34.67,0.024,20.71,8.59,0.408,0.066,4.3,39.8,0.047,29.04,16.81,0.394,0.077,6.6,44,0.057,27.6,20.46
"2022-12-01 10:00:00",1175,"Site 2",39.10245,-96.59987,335,0.317,0.035,1.5,34.6,0.024,20.74,8.46,0.406,0.067,4.3,39.8,0.047,28.81,16.89,0.394,0.077,6.6,44,0.057,27.6,20.46
"2022-12-01 11:00:00",1176,"Site 2",39.10245,-96.59987,335,0.317,0.035,1.433,34.53,0.024,20.74,8.46,0.405,0.067,4.2,39.6,0.047,28.69,16.93,0.395,0.077,6.6,44,0.057,27.69,20.39
"2022-12-01 12:00:00",1177,"Site 2",39.10245,-96.59987,335,0.314,0.036,1.4,34.5,0.024,20.47,8.73,0.405,0.067,4.2,39.6,0.047,28.69,16.93,0.394,0.077,6.567,43.93,0.057,27.59,20.45
"2022-12-01 13:00:00",1178,"Site 2",39.10245,-96.59987,335,0.315,0.036,1.4,34.5,0.024,20.5,8.61,0.405,0.067,4.1,39.5,0.047,28.68,16.93,0.395,0.076,6.5,43.8,0.056,27.66,20.23
"2022-12-01 14:00:00",1179,"Site 2",39.10245,-96.59987,335,0.315,0.036,1.533,34.73,0.024,20.56,8.64,0.405,0.067,4.1,39.5,0.047,28.68,16.93,0.395,0.076,6.5,43.8,0.056,27.7,20.11
"2022-12-01 15:00:00",1180,"Site 2",39.10245,-96.59987,335,0.318,0.036,2.533,36.57,0.024,20.77,8.69,0.405,0.067,4.033,39.37,0.047,28.68,16.92,0.395,0.076,6.5,43.8,0.056,27.69,20.11
"2022-12-01 16:00:00",1181,"Site 2",39.10245,-96.59987,335,0.319,0.036,3.633,38.5,0.025,20.84,8.96,0.405,0.067,4.033,39.37,0.047,28.68,16.92,0.395,0.076,6.433,43.67,0.056,27.69,20.11
"2022-12-01 17:00:00",1182,"Site 2",39.10245,-96.59987,335,0.319,0.036,4.4,39.97,0.025,20.87,9.13,0.405,0.067,4.1,39.5,0.047,28.68,16.93,0.395,0.076,6.4,43.6,0.056,27.69,20.11
"2022-12-01 18:00:00",1183,"Site 2",39.10245,-96.59987,335,0.32,0.035,4.7,40.5,0.025,20.97,9.13,0.405,0.067,4.167,39.57,0.047,28.69,16.93,0.395,0.076,6.367,43.53,0.056,27.69,20.11
"2022-12-01 19:00:00",1184,"Site 2",39.10245,-96.59987,335,0.32,0.035,4.5,40.13,0.025,20.98,9.06,0.405,0.067,4.3,39.8,0.047,28.7,16.93,0.389,0.077,6.333,43.47,0.057,27.18,20.57
"2022-12-01 20:00:00",1185,"Site 2",39.10245,-96.59987,335,0.318,0.036,4.167,39.57,0.025,20.8,9.16,0.405,0.066,4.433,40.03,0.047,28.71,16.94,0.389,0.078,6.3,43.4,0.057,27.18,20.57
"2022-12-01 21:00:00",1186,"Site 2",39.10245,-96.59987,335,0.319,0.036,3.9,38.97,0.025,20.84,8.96,0.405,0.066,4.533,40.17,0.047,28.71,16.94,0.391,0.077,6.3,43.4,0.057,27.35,20.41
"2022-12-01 22:00:00",1187,"Site 2",39.10245,-96.59987,335,0.318,0.036,3.6,38.43,0.025,20.83,8.96,0.405,0.066,4.6,40.3,0.047,28.72,16.94,0.391,0.077,6.3,43.4,0.057,27.35,20.41
"2022-12-01 23:00:00",1188,"Site 2",39.10245,-96.59987,335,0.317,0.036,3.3,37.97,0.025,20.73,9.04,0.405,0.066,4.633,40.37,0.047,28.7,17.04,0.39,0.078,6.3,43.4,0.057,27.27,20.51
"2022-12-02 00:00:00",1189,"Site 2",39.10245,-96.59987,335,0.316,0.036,3.1,37.63,0.025,20.57,9.1,0.405,0.066,4.7,40.5,0.047,28.7,17.04,0.39,0.078,6.3,43.4,0.057,27.27,20.51
"2022-12-02 01:00:00",1190,"Site 2",39.10245,-96.59987,335,0.315,0.036,2.933,37.37,0.025,20.58,9.03,0.405,0.066,4.7,40.5,0.047,28.7,17.04,0.391,0.077,6.3,43.4,0.057,27.35,20.41
"2022-12-02 02:00:00",1191,"Site 2",39.10245,-96.59987,335,0.316,0.036,2.9,37.3,0.025,20.63,8.84,0.406,0.066,4.6,40.3,0.047,28.78,16.99,0.391,0.077,6.3,43.4,0.057,27.35,20.41
"2022-12-02 03:00:00",1192,"Site 2",39.10245,-96.59987,335,0.316,0.036,2.9,37.3,0.025,20.63,8.84,0.404,0.067,4.6,40.3,0.048,28.68,17.14,0.389,0.078,6.3,43.4,0.057,27.18,20.57
"2022-12-02 04:00:00",1193,"Site 2",39.10245,-96.59987,335,0.316,0.036,2.9,37.23,0.025,20.63,8.84,0.405,0.066,4.6,40.3,0.047,28.72,16.94,0.391,0.077,6.3,43.4,0.057,27.35,20.41
"2022-12-02 05:00:00",1194,"Site 2",39.10245,-96.59987,335,0.316,0.036,2.9,37.1,0.025,20.63,8.84,0.405,0.066,4.6,40.3,0.047,28.72,16.94,0.395,0.076,6.3,43.4,0.056,27.68,20.1
"2022-12-02 06:00:00",1195,"Site 2",39.10245,-96.59987,335,0.316,0.036,2.9,37.17,0.025,20.63,8.84,0.405,0.066,4.6,40.3,0.047,28.72,16.94,0.391,0.077,6.3,43.4,0.057,27.35,20.41
"2022-12-02 07:00:00",1196,"Site 2",39.10245,-96.59987,335,0.316,0.036,2.933,37.37,0.025,20.64,8.84,0.405,0.066,4.6,40.3,0.047,28.72,16.94,0.39,0.078,6.3,43.4,0.057,27.27,20.51
"2022-12-02 08:00:00",1197,"Site 2",39.10245,-96.59987,335,0.316,0.036,3.067,37.57,0.025,20.64,8.84,0.405,0.066,4.6,40.3,0.047,28.72,16.94,0.391,0.077,6.3,43.4,0.057,27.35,20.41
"2022-12-02 09:00:00",1198,"Site 2",39.10245,-96.59987,335,0.316,0.036,3.3,37.97,0.025,20.61,8.97,0.405,0.066,4.6,40.3,0.047,28.72,16.94,0.391,0.077,6.3,43.4,0.057,27.34,20.41
"2022-12-02 10:00:00",1199,"Site 2",39.10245,-96.59987,335,0.316,0.036,3.5,38.27,0.025,20.61,9.04,0.405,0.066,4.6,40.3,0.047,28.72,16.94,0.389,0.078,6.3,43.4,0.057,27.17,20.57
"2022-12-02 11:00:00",1200,"Site 2",39.10245,-96.59987,335,0.315,0.036,3.967,39.13,0.026,20.58,9.17,0.405,0.066,4.6,40.3,0.047,28.72,16.94,0.389,0.078,6.3,43.4,0.057,27.17,20.57
"2022-12-02 12:00:00",1201,"Site 2",39.10245,-96.59987,335,0.318,0.036,4.733,40.57,0.025,20.75,9.21,0.405,0.066,4.6,40.3,0.047,28.72,16.94,0.389,0.078,6.3,43.4,0.057,27.17,20.57
"2022-12-02 13:00:00",1202,"Site 2",39.10245,-96.59987,335,0.318,0.036,5.767,42.4,0.026,20.83,9.42,0.405,0.066,4.7,40.5,0.047,28.7,17.04,0.39,0.078,6.3,43.4,0.057,27.27,20.51
