"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_Thetaprobe"
"2023-01-25 21:00:00",2506,"Site 2",39.10245,-96.59987,335,0.375,0.397,0.43
"2023-01-25 22:00:00",2507,"Site 2",39.10245,-96.59987,335,0.375,0.397,0.43
"2023-01-25 23:00:00",2508,"Site 2",39.10245,-96.59987,335,0.374,0.396,0.43
"2023-01-26 00:00:00",2509,"Site 2",39.10245,-96.59987,335,0.372,0.396,0.429
"2023-01-26 01:00:00",2510,"Site 2",39.10245,-96.59987,335,0.371,0.396,0.429
"2023-01-26 02:00:00",2511,"Site 2",39.10245,-96.59987,335,0.369,0.396,0.429
"2023-01-26 03:00:00",2512,"Site 2",39.10245,-96.59987,335,0.367,0.395,0.429
"2023-01-26 04:00:00",2513,"Site 2",39.10245,-96.59987,335,0.365,0.395,0.429
"2023-01-26 05:00:00",2514,"Site 2",39.10245,-96.59987,335,0.364,0.395,0.429
"2023-01-26 06:00:00",2515,"Site 2",39.10245,-96.59987,335,0.362,0.394,0.429
"2023-01-26 07:00:00",2516,"Site 2",39.10245,-96.59987,335,0.361,0.394,0.428
"2023-01-26 08:00:00",2517,"Site 2",39.10245,-96.59987,335,0.359,0.394,0.428
"2023-01-26 09:00:00",2518,"Site 2",39.10245,-96.59987,335,0.358,0.393,0.428
"2023-01-26 10:00:00",2519,"Site 2",39.10245,-96.59987,335,0.357,0.393,0.428
"2023-01-26 11:00:00",2520,"Site 2",39.10245,-96.59987,335,0.356,0.393,0.428
"2023-01-26 12:00:00",2521,"Site 2",39.10245,-96.59987,335,0.356,0.393,0.428
"2023-01-26 13:00:00",2522,"Site 2",39.10245,-96.59987,335,0.355,0.393,0.427
"2023-01-26 14:00:00",2523,"Site 2",39.10245,-96.59987,335,0.355,0.393,0.427
"2023-01-26 15:00:00",2524,"Site 2",39.10245,-96.59987,335,0.355,0.392,0.427
"2023-01-26 16:00:00",2525,"Site 2",39.10245,-96.59987,335,0.355,0.392,0.427
"2023-01-26 17:00:00",2526,"Site 2",39.10245,-96.59987,335,0.356,0.392,0.427
"2023-01-26 18:00:00",2527,"Site 2",39.10245,-96.59987,335,0.356,0.392,0.427
"2023-01-26 19:00:00",2528,"Site 2",39.10245,-96.59987,335,0.356,0.392,0.426
"2023-01-26 20:00:00",2529,"Site 2",39.10245,-96.59987,335,0.357,0.392,0.426
"2023-01-26 21:00:00",2530,"Site 2",39.10245,-96.59987,335,0.357,0.391,0.427
"2023-01-26 22:00:00",2531,"Site 2",39.10245,-96.59987,335,0.358,0.391,0.427
"2023-01-26 23:00:00",2532,"Site 2",39.10245,-96.59987,335,0.358,0.391,0.427
"2023-01-27 00:00:00",2533,"Site 2",39.10245,-96.59987,335,0.358,0.391,0.427
"2023-01-27 01:00:00",2534,"Site 2",39.10245,-96.59987,335,0.359,0.391,0.428
"2023-01-27 02:00:00",2535,"Site 2",39.10245,-96.59987,335,0.359,0.391,0.428
"2023-01-27 03:00:00",2536,"Site 2",39.10245,-96.59987,335,0.359,0.391,0.428
"2023-01-27 04:00:00",2537,"Site 2",39.10245,-96.59987,335,0.359,0.391,0.428
"2023-01-27 05:00:00",2538,"Site 2",39.10245,-96.59987,335,0.358,0.391,0.428
"2023-01-27 06:00:00",2539,"Site 2",39.10245,-96.59987,335,0.358,0.39,0.428
"2023-01-27 07:00:00",2540,"Site 2",39.10245,-96.59987,335,0.358,0.39,0.428
"2023-01-27 08:00:00",2541,"Site 2",39.10245,-96.59987,335,0.357,0.39,0.428
"2023-01-27 09:00:00",2542,"Site 2",39.10245,-96.59987,335,0.356,0.39,0.428
"2023-01-27 10:00:00",2543,"Site 2",39.10245,-96.59987,335,0.355,0.39,0.428
"2023-01-27 11:00:00",2544,"Site 2",39.10245,-96.59987,335,0.354,0.39,0.428
"2023-01-27 12:00:00",2545,"Site 2",39.10245,-96.59987,335,0.354,0.39,0.428
"2023-01-27 13:00:00",2546,"Site 2",39.10245,-96.59987,335,0.353,0.39,0.428
"2023-01-27 14:00:00",2547,"Site 2",39.10245,-96.59987,335,0.353,0.39,0.428
"2023-01-27 15:00:00",2548,"Site 2",39.10245,-96.59987,335,0.354,0.39,0.428
"2023-01-27 16:00:00",2549,"Site 2",39.10245,-96.59987,335,0.362,0.39,0.428
"2023-01-27 17:00:00",2550,"Site 2",39.10245,-96.59987,335,0.367,0.39,0.428
"2023-01-27 18:00:00",2551,"Site 2",39.10245,-96.59987,335,0.369,0.39,0.428
"2023-01-27 19:00:00",2552,"Site 2",39.10245,-96.59987,335,0.369,0.39,0.428
"2023-01-27 20:00:00",2553,"Site 2",39.10245,-96.59987,335,0.369,0.39,0.428
"2023-01-27 21:00:00",2554,"Site 2",39.10245,-96.59987,335,0.369,0.39,0.428
"2023-01-27 22:00:00",2555,"Site 2",39.10245,-96.59987,335,0.369,0.39,0.428
"2023-01-27 23:00:00",2556,"Site 2",39.10245,-96.59987,335,0.368,0.39,0.428
"2023-01-28 00:00:00",2557,"Site 2",39.10245,-96.59987,335,0.368,0.39,0.428
"2023-01-28 01:00:00",2558,"Site 2",39.10245,-96.59987,335,0.368,0.39,0.428
"2023-01-28 02:00:00",2559,"Site 2",39.10245,-96.59987,335,0.368,0.39,0.428
"2023-01-28 03:00:00",2560,"Site 2",39.10245,-96.59987,335,0.368,0.39,0.428
"2023-01-28 04:00:00",2561,"Site 2",39.10245,-96.59987,335,0.368,0.39,0.428
"2023-01-28 05:00:00",2562,"Site 2",39.10245,-96.59987,335,0.367,0.39,0.428
"2023-01-28 06:00:00",2563,"Site 2",39.10245,-96.59987,335,0.366,0.39,0.428
"2023-01-28 07:00:00",2564,"Site 2",39.10245,-96.59987,335,0.365,0.39,0.428
"2023-01-28 08:00:00",2565,"Site 2",39.10245,-96.59987,335,0.364,0.39,0.428
"2023-01-28 09:00:00",2566,"Site 2",39.10245,-96.59987,335,0.364,0.39,0.428
"2023-01-28 10:00:00",2567,"Site 2",39.10245,-96.59987,335,0.363,0.39,0.428
"2023-01-28 11:00:00",2568,"Site 2",39.10245,-96.59987,335,0.364,0.39,0.428
"2023-01-28 12:00:00",2569,"Site 2",39.10245,-96.59987,335,0.367,0.39,0.428
"2023-01-28 13:00:00",2570,"Site 2",39.10245,-96.59987,335,0.369,0.39,0.428
"2023-01-28 14:00:00",2571,"Site 2",39.10245,-96.59987,335,0.37,0.39,0.428
"2023-01-28 15:00:00",2572,"Site 2",39.10245,-96.59987,335,0.37,0.39,0.428
"2023-01-28 16:00:00",2573,"Site 2",39.10245,-96.59987,335,0.37,0.39,0.428
"2023-01-28 17:00:00",2574,"Site 2",39.10245,-96.59987,335,0.369,0.39,0.428
"2023-01-28 18:00:00",2575,"Site 2",39.10245,-96.59987,335,0.368,0.39,0.428
"2023-01-28 19:00:00",2576,"Site 2",39.10245,-96.59987,335,0.368,0.39,0.427
"2023-01-28 20:00:00",2577,"Site 2",39.10245,-96.59987,335,0.367,0.391,0.427
"2023-01-28 21:00:00",2578,"Site 2",39.10245,-96.59987,335,0.367,0.391,0.427
"2023-01-28 22:00:00",2579,"Site 2",39.10245,-96.59987,335,0.366,0.391,0.427
"2023-01-28 23:00:00",2580,"Site 2",39.10245,-96.59987,335,0.365,0.391,0.427
"2023-01-29 00:00:00",2581,"Site 2",39.10245,-96.59987,335,0.364,0.391,0.427
"2023-01-29 01:00:00",2582,"Site 2",39.10245,-96.59987,335,0.364,0.39,0.427
"2023-01-29 02:00:00",2583,"Site 2",39.10245,-96.59987,335,0.363,0.39,0.427
"2023-01-29 03:00:00",2584,"Site 2",39.10245,-96.59987,335,0.362,0.39,0.427
"2023-01-29 04:00:00",2585,"Site 2",39.10245,-96.59987,335,0.362,0.39,0.427
"2023-01-29 05:00:00",2586,"Site 2",39.10245,-96.59987,335,0.361,0.39,0.427
"2023-01-29 06:00:00",2587,"Site 2",39.10245,-96.59987,335,0.36,0.39,0.427
"2023-01-29 07:00:00",2588,"Site 2",39.10245,-96.59987,335,0.36,0.39,0.427
"2023-01-29 08:00:00",2589,"Site 2",39.10245,-96.59987,335,0.359,0.39,0.427
"2023-01-29 09:00:00",2590,"Site 2",39.10245,-96.59987,335,0.358,0.39,0.427
"2023-01-29 10:00:00",2591,"Site 2",39.10245,-96.59987,335,0.356,0.39,0.427
"2023-01-29 11:00:00",2592,"Site 2",39.10245,-96.59987,335,0.355,0.39,0.427
"2023-01-29 12:00:00",2593,"Site 2",39.10245,-96.59987,335,0.354,0.389,0.427
"2023-01-29 13:00:00",2594,"Site 2",39.10245,-96.59987,335,0.353,0.389,0.427
"2023-01-29 14:00:00",2595,"Site 2",39.10245,-96.59987,335,0.353,0.389,0.427
"2023-01-29 15:00:00",2596,"Site 2",39.10245,-96.59987,335,0.353,0.389,0.427
"2023-01-29 16:00:00",2597,"Site 2",39.10245,-96.59987,335,0.353,0.389,0.427
"2023-01-29 17:00:00",2598,"Site 2",39.10245,-96.59987,335,0.353,0.389,0.426
"2023-01-29 18:00:00",2599,"Site 2",39.10245,-96.59987,335,0.353,0.389,0.426
"2023-01-29 19:00:00",2600,"Site 2",39.10245,-96.59987,335,0.354,0.389,0.426
"2023-01-29 20:00:00",2601,"Site 2",39.10245,-96.59987,335,0.354,0.389,0.426
"2023-01-29 21:00:00",2602,"Site 2",39.10245,-96.59987,335,0.354,0.389,0.426
"2023-01-29 22:00:00",2603,"Site 2",39.10245,-96.59987,335,0.355,0.389,0.426
"2023-01-29 23:00:00",2604,"Site 2",39.10245,-96.59987,335,0.355,0.388,0.426
"2023-01-30 00:00:00",2605,"Site 2",39.10245,-96.59987,335,0.355,0.388,0.426
"2023-01-30 01:00:00",2606,"Site 2",39.10245,-96.59987,335,0.354,0.388,0.426
"2023-01-30 02:00:00",2607,"Site 2",39.10245,-96.59987,335,0.354,0.388,0.426
"2023-01-30 03:00:00",2608,"Site 2",39.10245,-96.59987,335,0.353,0.388,0.426
"2023-01-30 04:00:00",2609,"Site 2",39.10245,-96.59987,335,0.352,0.388,0.425
"2023-01-30 05:00:00",2610,"Site 2",39.10245,-96.59987,335,0.351,0.388,0.425
"2023-01-30 06:00:00",2611,"Site 2",39.10245,-96.59987,335,0.35,0.388,0.425
"2023-01-30 07:00:00",2612,"Site 2",39.10245,-96.59987,335,0.349,0.388,0.425
"2023-01-30 08:00:00",2613,"Site 2",39.10245,-96.59987,335,0.348,0.388,0.425
"2023-01-30 09:00:00",2614,"Site 2",39.10245,-96.59987,335,0.347,0.388,0.425
"2023-01-30 10:00:00",2615,"Site 2",39.10245,-96.59987,335,0.346,0.388,0.425
"2023-01-30 11:00:00",2616,"Site 2",39.10245,-96.59987,335,0.341,0.387,0.425
"2023-01-30 12:00:00",2617,"Site 2",39.10245,-96.59987,335,0.336,0.387,0.425
"2023-01-30 13:00:00",2618,"Site 2",39.10245,-96.59987,335,0.335,0.387,0.425
"2023-01-30 14:00:00",2619,"Site 2",39.10245,-96.59987,335,0.334,0.387,0.425
"2023-01-30 15:00:00",2620,"Site 2",39.10245,-96.59987,335,0.335,0.387,0.425
"2023-01-30 16:00:00",2621,"Site 2",39.10245,-96.59987,335,0.335,0.387,0.425
"2023-01-30 17:00:00",2622,"Site 2",39.10245,-96.59987,335,0.337,0.387,0.425
"2023-01-30 18:00:00",2623,"Site 2",39.10245,-96.59987,335,0.338,0.387,0.425
"2023-01-30 19:00:00",2624,"Site 2",39.10245,-96.59987,335,0.34,0.387,0.424
"2023-01-30 20:00:00",2625,"Site 2",39.10245,-96.59987,335,0.34,0.387,0.424
"2023-01-30 21:00:00",2626,"Site 2",39.10245,-96.59987,335,0.341,0.387,0.424
"2023-01-30 22:00:00",2627,"Site 2",39.10245,-96.59987,335,0.341,0.387,0.424
"2023-01-30 23:00:00",2628,"Site 2",39.10245,-96.59987,335,0.341,0.386,0.424
"2023-01-31 00:00:00",2629,"Site 2",39.10245,-96.59987,335,0.341,0.386,0.424
"2023-01-31 01:00:00",2630,"Site 2",39.10245,-96.59987,335,0.341,0.386,0.424
"2023-01-31 02:00:00",2631,"Site 2",39.10245,-96.59987,335,0.341,0.386,0.424
"2023-01-31 03:00:00",2632,"Site 2",39.10245,-96.59987,335,0.338,0.386,0.424
"2023-01-31 04:00:00",2633,"Site 2",39.10245,-96.59987,335,0.332,0.386,0.424
"2023-01-31 05:00:00",2634,"Site 2",39.10245,-96.59987,335,0.326,0.386,0.424
"2023-01-31 06:00:00",2635,"Site 2",39.10245,-96.59987,335,0.32,0.386,0.424
"2023-01-31 07:00:00",2636,"Site 2",39.10245,-96.59987,335,0.313,0.386,0.423
"2023-01-31 08:00:00",2637,"Site 2",39.10245,-96.59987,335,0.302,0.386,0.423
"2023-01-31 09:00:00",2638,"Site 2",39.10245,-96.59987,335,0.279,0.386,0.423
"2023-01-31 10:00:00",2639,"Site 2",39.10245,-96.59987,335,0.243,0.386,0.423
"2023-01-31 11:00:00",2640,"Site 2",39.10245,-96.59987,335,0.211,0.386,0.423
"2023-01-31 12:00:00",2641,"Site 2",39.10245,-96.59987,335,0.196,0.385,0.423
"2023-01-31 13:00:00",2642,"Site 2",39.10245,-96.59987,335,0.194,0.385,0.423
"2023-01-31 14:00:00",2643,"Site 2",39.10245,-96.59987,335,0.194,0.385,0.423
"2023-01-31 15:00:00",2644,"Site 2",39.10245,-96.59987,335,0.195,0.385,0.423
"2023-01-31 16:00:00",2645,"Site 2",39.10245,-96.59987,335,0.197,0.385,0.423
"2023-01-31 17:00:00",2646,"Site 2",39.10245,-96.59987,335,0.2,0.385,0.423
"2023-01-31 18:00:00",2647,"Site 2",39.10245,-96.59987,335,0.202,0.385,0.423
"2023-01-31 19:00:00",2648,"Site 2",39.10245,-96.59987,335,0.206,0.385,0.423
"2023-01-31 20:00:00",2649,"Site 2",39.10245,-96.59987,335,0.209,0.385,0.423
"2023-01-31 21:00:00",2650,"Site 2",39.10245,-96.59987,335,0.213,0.385,0.423
"2023-01-31 22:00:00",2651,"Site 2",39.10245,-96.59987,335,0.216,0.385,0.423
"2023-01-31 23:00:00",2652,"Site 2",39.10245,-96.59987,335,0.22,0.385,0.422
"2023-02-01 00:00:00",2653,"Site 2",39.10245,-96.59987,335,0.224,0.385,0.422
"2023-02-01 01:00:00",2654,"Site 2",39.10245,-96.59987,335,0.226,0.385,0.422
"2023-02-01 02:00:00",2655,"Site 2",39.10245,-96.59987,335,0.224,0.384,0.422
"2023-02-01 03:00:00",2656,"Site 2",39.10245,-96.59987,335,0.212,0.384,0.422
"2023-02-01 04:00:00",2657,"Site 2",39.10245,-96.59987,335,0.196,0.384,0.422
"2023-02-01 05:00:00",2658,"Site 2",39.10245,-96.59987,335,0.185,0.384,0.422
"2023-02-01 06:00:00",2659,"Site 2",39.10245,-96.59987,335,0.178,0.384,0.422
"2023-02-01 07:00:00",2660,"Site 2",39.10245,-96.59987,335,0.172,0.384,0.422
"2023-02-01 08:00:00",2661,"Site 2",39.10245,-96.59987,335,0.169,0.384,0.422
"2023-02-01 09:00:00",2662,"Site 2",39.10245,-96.59987,335,0.166,0.384,0.422
"2023-02-01 10:00:00",2663,"Site 2",39.10245,-96.59987,335,0.164,0.384,0.422
"2023-02-01 11:00:00",2664,"Site 2",39.10245,-96.59987,335,0.163,0.384,0.422
"2023-02-01 12:00:00",2665,"Site 2",39.10245,-96.59987,335,0.164,0.384,0.422
"2023-02-01 13:00:00",2666,"Site 2",39.10245,-96.59987,335,0.166,0.384,0.422
"2023-02-01 14:00:00",2667,"Site 2",39.10245,-96.59987,335,0.168,0.384,0.422
"2023-02-01 15:00:00",2668,"Site 2",39.10245,-96.59987,335,0.169,0.384,0.422
"2023-02-01 16:00:00",2669,"Site 2",39.10245,-96.59987,335,0.171,0.383,0.422
"2023-02-01 17:00:00",2670,"Site 2",39.10245,-96.59987,335,0.173,0.383,0.422
"2023-02-01 18:00:00",2671,"Site 2",39.10245,-96.59987,335,0.175,0.383,0.422
"2023-02-01 19:00:00",2672,"Site 2",39.10245,-96.59987,335,0.177,0.383,0.422
"2023-02-01 20:00:00",2673,"Site 2",39.10245,-96.59987,335,0.178,0.383,0.421
"2023-02-01 21:00:00",2674,"Site 2",39.10245,-96.59987,335,0.179,0.383,0.421
"2023-02-01 22:00:00",2675,"Site 2",39.10245,-96.59987,335,0.181,0.383,0.421
"2023-02-01 23:00:00",2676,"Site 2",39.10245,-96.59987,335,0.182,0.383,0.421
"2023-02-02 00:00:00",2677,"Site 2",39.10245,-96.59987,335,0.183,0.383,0.421
"2023-02-02 01:00:00",2678,"Site 2",39.10245,-96.59987,335,0.184,0.383,0.421
"2023-02-02 02:00:00",2679,"Site 2",39.10245,-96.59987,335,0.185,0.383,0.421
"2023-02-02 03:00:00",2680,"Site 2",39.10245,-96.59987,335,0.185,0.383,0.421
"2023-02-02 04:00:00",2681,"Site 2",39.10245,-96.59987,335,0.184,0.383,0.421
"2023-02-02 05:00:00",2682,"Site 2",39.10245,-96.59987,335,0.181,0.383,0.421
"2023-02-02 06:00:00",2683,"Site 2",39.10245,-96.59987,335,0.177,0.383,0.421
"2023-02-02 07:00:00",2684,"Site 2",39.10245,-96.59987,335,0.174,0.383,0.421
"2023-02-02 08:00:00",2685,"Site 2",39.10245,-96.59987,335,0.171,0.383,0.421
"2023-02-02 09:00:00",2686,"Site 2",39.10245,-96.59987,335,0.169,0.383,0.421
"2023-02-02 10:00:00",2687,"Site 2",39.10245,-96.59987,335,0.168,0.383,0.421
"2023-02-02 11:00:00",2688,"Site 2",39.10245,-96.59987,335,0.167,0.382,0.421
"2023-02-02 12:00:00",2689,"Site 2",39.10245,-96.59987,335,0.168,0.381,0.421
"2023-02-02 13:00:00",2690,"Site 2",39.10245,-96.59987,335,0.169,0.381,0.421
"2023-02-02 14:00:00",2691,"Site 2",39.10245,-96.59987,335,0.171,0.381,0.421
"2023-02-02 15:00:00",2692,"Site 2",39.10245,-96.59987,335,0.173,0.381,0.421
"2023-02-02 16:00:00",2693,"Site 2",39.10245,-96.59987,335,0.174,0.381,0.421
"2023-02-02 17:00:00",2694,"Site 2",39.10245,-96.59987,335,0.176,0.381,0.421
"2023-02-02 18:00:00",2695,"Site 2",39.10245,-96.59987,335,0.178,0.381,0.421
"2023-02-02 19:00:00",2696,"Site 2",39.10245,-96.59987,335,0.18,0.381,0.421
"2023-02-02 20:00:00",2697,"Site 2",39.10245,-96.59987,335,0.181,0.381,0.421
"2023-02-02 21:00:00",2698,"Site 2",39.10245,-96.59987,335,0.183,0.381,0.421
"2023-02-02 22:00:00",2699,"Site 2",39.10245,-96.59987,335,0.184,0.381,0.421
"2023-02-02 23:00:00",2700,"Site 2",39.10245,-96.59987,335,0.185,0.381,0.42
"2023-02-03 00:00:00",2701,"Site 2",39.10245,-96.59987,335,0.186,0.381,0.42
"2023-02-03 01:00:00",2702,"Site 2",39.10245,-96.59987,335,0.187,0.381,0.42
"2023-02-03 02:00:00",2703,"Site 2",39.10245,-96.59987,335,0.189,0.381,0.42
"2023-02-03 03:00:00",2704,"Site 2",39.10245,-96.59987,335,0.19,0.38,0.42
"2023-02-03 04:00:00",2705,"Site 2",39.10245,-96.59987,335,0.19,0.38,0.42
"2023-02-03 05:00:00",2706,"Site 2",39.10245,-96.59987,335,0.191,0.38,0.42
"2023-02-03 06:00:00",2707,"Site 2",39.10245,-96.59987,335,0.191,0.38,0.42
"2023-02-03 07:00:00",2708,"Site 2",39.10245,-96.59987,335,0.187,0.38,0.42
"2023-02-03 08:00:00",2709,"Site 2",39.10245,-96.59987,335,0.181,0.38,0.42
"2023-02-03 09:00:00",2710,"Site 2",39.10245,-96.59987,335,0.176,0.38,0.42
"2023-02-03 10:00:00",2711,"Site 2",39.10245,-96.59987,335,0.172,0.38,0.42
"2023-02-03 11:00:00",2712,"Site 2",39.10245,-96.59987,335,0.17,0.38,0.42
"2023-02-03 12:00:00",2713,"Site 2",39.10245,-96.59987,335,0.171,0.38,0.42
"2023-02-03 13:00:00",2714,"Site 2",39.10245,-96.59987,335,0.172,0.38,0.42
"2023-02-03 14:00:00",2715,"Site 2",39.10245,-96.59987,335,0.173,0.38,0.42
"2023-02-03 15:00:00",2716,"Site 2",39.10245,-96.59987,335,0.174,0.38,0.42
"2023-02-03 16:00:00",2717,"Site 2",39.10245,-96.59987,335,0.175,0.38,0.42
"2023-02-03 17:00:00",2718,"Site 2",39.10245,-96.59987,335,0.177,0.38,0.42
"2023-02-03 18:00:00",2719,"Site 2",39.10245,-96.59987,335,0.178,0.38,0.42
"2023-02-03 19:00:00",2720,"Site 2",39.10245,-96.59987,335,0.18,0.38,0.42
"2023-02-03 20:00:00",2721,"Site 2",39.10245,-96.59987,335,0.181,0.38,0.42
"2023-02-03 21:00:00",2722,"Site 2",39.10245,-96.59987,335,0.183,0.38,0.42
"2023-02-03 22:00:00",2723,"Site 2",39.10245,-96.59987,335,0.184,0.38,0.42
"2023-02-03 23:00:00",2724,"Site 2",39.10245,-96.59987,335,0.185,0.38,0.42
"2023-02-04 00:00:00",2725,"Site 2",39.10245,-96.59987,335,0.186,0.38,0.42
"2023-02-04 01:00:00",2726,"Site 2",39.10245,-96.59987,335,0.187,0.38,0.42
"2023-02-04 02:00:00",2727,"Site 2",39.10245,-96.59987,335,0.188,0.38,0.42
"2023-02-04 03:00:00",2728,"Site 2",39.10245,-96.59987,335,0.189,0.38,0.42
"2023-02-04 04:00:00",2729,"Site 2",39.10245,-96.59987,335,0.19,0.38,0.42
"2023-02-04 05:00:00",2730,"Site 2",39.10245,-96.59987,335,0.19,0.38,0.42
"2023-02-04 06:00:00",2731,"Site 2",39.10245,-96.59987,335,0.191,0.38,0.42
"2023-02-04 07:00:00",2732,"Site 2",39.10245,-96.59987,335,0.192,0.38,0.42
"2023-02-04 08:00:00",2733,"Site 2",39.10245,-96.59987,335,0.193,0.38,0.42
"2023-02-04 09:00:00",2734,"Site 2",39.10245,-96.59987,335,0.193,0.38,0.42
"2023-02-04 10:00:00",2735,"Site 2",39.10245,-96.59987,335,0.194,0.38,0.42
"2023-02-04 11:00:00",2736,"Site 2",39.10245,-96.59987,335,0.195,0.38,0.42
"2023-02-04 12:00:00",2737,"Site 2",39.10245,-96.59987,335,0.195,0.38,0.42
"2023-02-04 13:00:00",2738,"Site 2",39.10245,-96.59987,335,0.196,0.38,0.42
"2023-02-04 14:00:00",2739,"Site 2",39.10245,-96.59987,335,0.196,0.38,0.42
"2023-02-04 15:00:00",2740,"Site 2",39.10245,-96.59987,335,0.197,0.38,0.42
"2023-02-04 16:00:00",2741,"Site 2",39.10245,-96.59987,335,0.198,0.38,0.42
"2023-02-04 17:00:00",2742,"Site 2",39.10245,-96.59987,335,0.198,0.38,0.42
"2023-02-04 18:00:00",2743,"Site 2",39.10245,-96.59987,335,0.199,0.379,0.42
"2023-02-04 19:00:00",2744,"Site 2",39.10245,-96.59987,335,0.201,0.379,0.42
"2023-02-04 20:00:00",2745,"Site 2",39.10245,-96.59987,335,0.203,0.379,0.42
"2023-02-04 21:00:00",2746,"Site 2",39.10245,-96.59987,335,0.205,0.379,0.42
"2023-02-04 22:00:00",2747,"Site 2",39.10245,-96.59987,335,0.206,0.379,0.42
"2023-02-04 23:00:00",2748,"Site 2",39.10245,-96.59987,335,0.208,0.379,0.42
"2023-02-05 00:00:00",2749,"Site 2",39.10245,-96.59987,335,0.21,0.379,0.42
"2023-02-05 01:00:00",2750,"Site 2",39.10245,-96.59987,335,0.211,0.379,0.42
"2023-02-05 02:00:00",2751,"Site 2",39.10245,-96.59987,335,0.213,0.379,0.42
"2023-02-05 03:00:00",2752,"Site 2",39.10245,-96.59987,335,0.214,0.379,0.42
"2023-02-05 04:00:00",2753,"Site 2",39.10245,-96.59987,335,0.215,0.379,0.42
"2023-02-05 05:00:00",2754,"Site 2",39.10245,-96.59987,335,0.217,0.379,0.419
"2023-02-05 06:00:00",2755,"Site 2",39.10245,-96.59987,335,0.218,0.379,0.419
"2023-02-05 07:00:00",2756,"Site 2",39.10245,-96.59987,335,0.219,0.379,0.419
"2023-02-05 08:00:00",2757,"Site 2",39.10245,-96.59987,335,0.221,0.379,0.419
"2023-02-05 09:00:00",2758,"Site 2",39.10245,-96.59987,335,0.222,0.379,0.419
"2023-02-05 10:00:00",2759,"Site 2",39.10245,-96.59987,335,0.223,0.379,0.419
"2023-02-05 11:00:00",2760,"Site 2",39.10245,-96.59987,335,0.225,0.379,0.42
"2023-02-05 12:00:00",2761,"Site 2",39.10245,-96.59987,335,0.226,0.379,0.419
"2023-02-05 13:00:00",2762,"Site 2",39.10245,-96.59987,335,0.227,0.379,0.42
"2023-02-05 14:00:00",2763,"Site 2",39.10245,-96.59987,335,0.229,0.379,0.419
"2023-02-05 15:00:00",2764,"Site 2",39.10245,-96.59987,335,0.23,0.379,0.419
"2023-02-05 16:00:00",2765,"Site 2",39.10245,-96.59987,335,0.232,0.379,0.419
"2023-02-05 17:00:00",2766,"Site 2",39.10245,-96.59987,335,0.237,0.379,0.419
"2023-02-05 18:00:00",2767,"Site 2",39.10245,-96.59987,335,0.258,0.379,0.419
"2023-02-05 19:00:00",2768,"Site 2",39.10245,-96.59987,335,0.311,0.379,0.419
"2023-02-05 20:00:00",2769,"Site 2",39.10245,-96.59987,335,0.331,0.379,0.419
"2023-02-05 21:00:00",2770,"Site 2",39.10245,-96.59987,335,0.336,0.379,0.419
"2023-02-05 22:00:00",2771,"Site 2",39.10245,-96.59987,335,0.338,0.379,0.419
"2023-02-05 23:00:00",2772,"Site 2",39.10245,-96.59987,335,0.338,0.379,0.419
"2023-02-06 00:00:00",2773,"Site 2",39.10245,-96.59987,335,0.338,0.379,0.419
"2023-02-06 01:00:00",2774,"Site 2",39.10245,-96.59987,335,0.337,0.379,0.419
"2023-02-06 02:00:00",2775,"Site 2",39.10245,-96.59987,335,0.337,0.379,0.419
"2023-02-06 03:00:00",2776,"Site 2",39.10245,-96.59987,335,0.337,0.379,0.419
"2023-02-06 04:00:00",2777,"Site 2",39.10245,-96.59987,335,0.336,0.379,0.419
"2023-02-06 05:00:00",2778,"Site 2",39.10245,-96.59987,335,0.336,0.379,0.419
"2023-02-06 06:00:00",2779,"Site 2",39.10245,-96.59987,335,0.336,0.379,0.419
"2023-02-06 07:00:00",2780,"Site 2",39.10245,-96.59987,335,0.335,0.379,0.419
"2023-02-06 08:00:00",2781,"Site 2",39.10245,-96.59987,335,0.335,0.379,0.419
"2023-02-06 09:00:00",2782,"Site 2",39.10245,-96.59987,335,0.335,0.379,0.419
"2023-02-06 10:00:00",2783,"Site 2",39.10245,-96.59987,335,0.335,0.379,0.419
"2023-02-06 11:00:00",2784,"Site 2",39.10245,-96.59987,335,0.335,0.379,0.419
"2023-02-06 12:00:00",2785,"Site 2",39.10245,-96.59987,335,0.336,0.379,0.419
"2023-02-06 13:00:00",2786,"Site 2",39.10245,-96.59987,335,0.337,0.379,0.419
"2023-02-06 14:00:00",2787,"Site 2",39.10245,-96.59987,335,0.338,0.379,0.419
"2023-02-06 15:00:00",2788,"Site 2",39.10245,-96.59987,335,0.339,0.379,0.419
"2023-02-06 16:00:00",2789,"Site 2",39.10245,-96.59987,335,0.34,0.379,0.419
"2023-02-06 17:00:00",2790,"Site 2",39.10245,-96.59987,335,0.341,0.379,0.419
"2023-02-06 18:00:00",2791,"Site 2",39.10245,-96.59987,335,0.342,0.379,0.419
"2023-02-06 19:00:00",2792,"Site 2",39.10245,-96.59987,335,0.342,0.379,0.419
"2023-02-06 20:00:00",2793,"Site 2",39.10245,-96.59987,335,0.341,0.379,0.419
"2023-02-06 21:00:00",2794,"Site 2",39.10245,-96.59987,335,0.341,0.379,0.419
"2023-02-06 22:00:00",2795,"Site 2",39.10245,-96.59987,335,0.341,0.38,0.419
