"TOA5","CR300-23667","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_Acclima"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Acclima_VWC_5_Avg","Acclima_Perm_5_Avg","Acclima_EC_5_Avg","Acclima_Temp_5_Avg","Acclima_VWC_20_Avg","Acclima_Perm_20_Avg","Acclima_EC_20_Avg","Acclima_Temp_20_Avg","Acclima_VWC_40_Avg","Acclima_Perm_40_Avg","Acclima_EC_40_Avg","Acclima_Temp_40_Avg"
"2022-11-24 12:00:00",1179,"Site 1",39.10236,-96.60097,335,23.9,12.77,92.7,8.03,34.1,19.63,285,7.3,35.43,20.73,387.7,7.433
"2022-11-24 13:00:00",1180,"Site 1",39.10236,-96.60097,335,23.87,12.73,94,8.53,34.07,19.6,285.3,7.3,35.3,20.67,388,7.433
"2022-11-24 14:00:00",1181,"Site 1",39.10236,-96.60097,335,23.9,12.73,96,9.27,34.07,19.6,286,7.367,35.27,20.63,388,7.5
"2022-11-24 15:00:00",1182,"Site 1",39.10236,-96.60097,335,23.93,12.8,97.7,9.73,34.1,19.6,287,7.467,35.27,20.6,388.3,7.533
"2022-11-24 16:00:00",1183,"Site 1",39.10236,-96.60097,335,23.9,12.77,98,10,34.07,19.6,288.3,7.567,35.4,20.7,389,7.533
"2022-11-24 17:00:00",1184,"Site 1",39.10236,-96.60097,335,23.87,12.73,96.7,9.67,34,19.6,289.3,7.7,35.33,20.67,389.7,7.567
"2022-11-24 18:00:00",1185,"Site 1",39.10236,-96.60097,335,23.73,12.7,94,8.9,34,19.6,290.7,7.833,35.27,20.67,390.7,7.6
"2022-11-24 19:00:00",1186,"Site 1",39.10236,-96.60097,335,23.7,12.6,92.3,8.13,34,19.6,291.7,7.967,35.37,20.67,391,7.6
"2022-11-24 20:00:00",1187,"Site 1",39.10236,-96.60097,335,23.63,12.6,90.3,7.533,34,19.6,292,8,35.4,20.7,391.7,7.7
"2022-11-24 21:00:00",1188,"Site 1",39.10236,-96.60097,335,23.6,12.6,89,6.967,34,19.6,292,8,35.33,20.63,392,7.7
"2022-11-24 22:00:00",1189,"Site 1",39.10236,-96.60097,335,23.6,12.6,87.7,6.467,34,19.6,292,8,35.33,20.7,393,7.8
"2022-11-24 23:00:00",1190,"Site 1",39.10236,-96.60097,335,23.53,12.53,86.3,6.033,34,19.6,291,7.9,35.33,20.67,393.3,7.8
"2022-11-25 00:00:00",1191,"Site 1",39.10236,-96.60097,335,23.5,12.5,84.7,5.467,34,19.6,290.3,7.833,35.37,20.7,394,7.9
"2022-11-25 01:00:00",1192,"Site 1",39.10236,-96.60097,335,23.43,12.5,83.7,5.033,34,19.6,289.3,7.767,35.33,20.67,394,7.9
"2022-11-25 02:00:00",1193,"Site 1",39.10236,-96.60097,335,23.4,12.5,82.3,4.567,34,19.6,288.7,7.667,35.3,20.7,394,7.9
"2022-11-25 03:00:00",1194,"Site 1",39.10236,-96.60097,335,23.4,12.5,81.3,4.2,34,19.57,287.3,7.533,35.33,20.67,394.3,7.9
"2022-11-25 04:00:00",1195,"Site 1",39.10236,-96.60097,335,23.37,12.47,80,3.8,34,19.57,286,7.367,35.43,20.73,394.7,7.9
"2022-11-25 05:00:00",1196,"Site 1",39.10236,-96.60097,335,23.3,12.4,79,3.5,34,19.6,284.7,7.233,35.27,20.67,395,7.967
"2022-11-25 06:00:00",1197,"Site 1",39.10236,-96.60097,335,23.3,12.4,78,3.233,34,19.6,283.7,7.067,35.37,20.7,395,7.9
"2022-11-25 07:00:00",1198,"Site 1",39.10236,-96.60097,335,23.23,12.4,77.33,3.033,34,19.57,282.3,6.933,35.37,20.7,395,7.933
"2022-11-25 08:00:00",1199,"Site 1",39.10236,-96.60097,335,23.17,12.37,77,2.8,34,19.57,280.7,6.8,35.37,20.7,394.7,7.9
"2022-11-25 09:00:00",1200,"Site 1",39.10236,-96.60097,335,23.27,12.4,77,2.567,34.03,19.6,279.3,6.667,35.37,20.67,393.7,7.9
"2022-11-25 10:00:00",1201,"Site 1",39.10236,-96.60097,335,23.3,12.4,77.33,2.6,34.07,19.6,277.7,6.467,35.23,20.6,393,7.867
"2022-11-25 11:00:00",1202,"Site 1",39.10236,-96.60097,335,23.3,12.4,78.67,2.867,34.1,19.6,276.7,6.333,35.33,20.67,393,7.8
"2022-11-25 12:00:00",1203,"Site 1",39.10236,-96.60097,335,23.27,12.4,81,3.8,34.1,19.6,276,6.267,35.27,20.6,392.7,7.8
"2022-11-25 13:00:00",1204,"Site 1",39.10236,-96.60097,335,23.27,12.4,84,4.933,34,19.6,275.3,6.133,35.3,20.63,392,7.8
"2022-11-25 14:00:00",1205,"Site 1",39.10236,-96.60097,335,23.3,12.4,87.3,6.267,34.07,19.6,275.3,6.1,35.3,20.67,392,7.733
"2022-11-25 15:00:00",1206,"Site 1",39.10236,-96.60097,335,23.33,12.43,90,7.2,34,19.6,276,6.2,35.33,20.67,391.7,7.667
"2022-11-25 16:00:00",1207,"Site 1",39.10236,-96.60097,335,23.3,12.4,91.7,7.933,34,19.6,277,6.3,35.33,20.63,391,7.633
"2022-11-25 17:00:00",1208,"Site 1",39.10236,-96.60097,335,23.3,12.4,90.7,7.833,34.03,19.6,278.7,6.467,35.23,20.57,391,7.6
"2022-11-25 18:00:00",1209,"Site 1",39.10236,-96.60097,335,23.2,12.4,88,7,34,19.6,280.3,6.667,35.3,20.67,391,7.633
"2022-11-25 19:00:00",1210,"Site 1",39.10236,-96.60097,335,23.1,12.3,85.7,6.167,34,19.6,281.7,6.8,35.3,20.67,391,7.6
"2022-11-25 20:00:00",1211,"Site 1",39.10236,-96.60097,335,23.1,12.3,83.7,5.433,34,19.6,282,6.9,35.33,20.7,391,7.6
"2022-11-25 21:00:00",1212,"Site 1",39.10236,-96.60097,335,23.1,12.3,82,4.8,34,19.6,282,6.933,35.33,20.67,391.3,7.6
"2022-11-25 22:00:00",1213,"Site 1",39.10236,-96.60097,335,23.07,12.3,80.7,4.267,34,19.57,282,6.9,35.33,20.67,391.3,7.6
"2022-11-25 23:00:00",1214,"Site 1",39.10236,-96.60097,335,23,12.3,79.33,3.833,34,19.6,281.3,6.867,35.4,20.7,392,7.6
"2022-11-26 00:00:00",1215,"Site 1",39.10236,-96.60097,335,22.93,12.23,78.33,3.5,34,19.6,280.7,6.767,35.33,20.67,392,7.633
"2022-11-26 01:00:00",1216,"Site 1",39.10236,-96.60097,335,22.9,12.2,77.33,3.2,34,19.57,280,6.7,35.3,20.67,392,7.633
"2022-11-26 02:00:00",1217,"Site 1",39.10236,-96.60097,335,22.9,12.2,76.67,2.967,34,19.57,279,6.6,35.37,20.67,392,7.7
"2022-11-26 03:00:00",1218,"Site 1",39.10236,-96.60097,335,22.87,12.17,76,2.633,34,19.6,277.7,6.467,35.4,20.7,392,7.633
"2022-11-26 04:00:00",1219,"Site 1",39.10236,-96.60097,335,22.8,12.1,75,2.433,34,19.53,276.7,6.333,35.37,20.67,392,7.667
"2022-11-26 05:00:00",1220,"Site 1",39.10236,-96.60097,335,22.8,12.1,75,2.333,34,19.6,275.7,6.2,35.4,20.73,392,7.633
"2022-11-26 06:00:00",1221,"Site 1",39.10236,-96.60097,335,22.8,12.1,74.67,2.167,34,19.57,274.7,6.067,35.37,20.7,392,7.6
"2022-11-26 07:00:00",1222,"Site 1",39.10236,-96.60097,335,22.8,12.1,74,2.033,34,19.57,273.3,5.967,35.4,20.7,391.3,7.6
"2022-11-26 08:00:00",1223,"Site 1",39.10236,-96.60097,335,22.8,12.1,74,2,34,19.53,272.3,5.833,35.3,20.63,391,7.567
"2022-11-26 09:00:00",1224,"Site 1",39.10236,-96.60097,335,22.8,12.1,74.67,2,34,19.6,271.7,5.767,35.37,20.7,390.7,7.533
"2022-11-26 10:00:00",1225,"Site 1",39.10236,-96.60097,335,22.87,12.17,75.67,2.033,34,19.6,270.7,5.633,35.37,20.73,389.7,7.533
"2022-11-26 11:00:00",1226,"Site 1",39.10236,-96.60097,335,22.83,12.13,76.67,2.3,34,19.6,270,5.567,35.33,20.67,389,7.467
"2022-11-26 12:00:00",1227,"Site 1",39.10236,-96.60097,335,22.9,12.2,79,3.267,34.03,19.6,269,5.467,35.33,20.67,389,7.4
"2022-11-26 13:00:00",1228,"Site 1",39.10236,-96.60097,335,22.9,12.2,82,4.433,34,19.6,269,5.4,35.37,20.7,388,7.367
"2022-11-26 14:00:00",1229,"Site 1",39.10236,-96.60097,335,22.93,12.23,83.7,5.267,34,19.6,269.3,5.4,35.37,20.67,388,7.3
"2022-11-26 15:00:00",1230,"Site 1",39.10236,-96.60097,335,22.9,12.2,84.7,5.633,34,19.6,270,5.467,35.33,20.67,387.7,7.267
"2022-11-26 16:00:00",1231,"Site 1",39.10236,-96.60097,335,22.9,12.2,85,5.967,34,19.6,271.3,5.6,35.37,20.7,387,7.3
"2022-11-26 17:00:00",1232,"Site 1",39.10236,-96.60097,335,22.9,12.2,85.7,6.1,34,19.6,272,5.767,35.43,20.73,387,7.233
"2022-11-26 18:00:00",1233,"Site 1",39.10236,-96.60097,335,22.9,12.2,85,6.1,34,19.6,273,5.833,35.4,20.7,387,7.2
"2022-11-26 19:00:00",1234,"Site 1",39.10236,-96.60097,335,22.9,12.2,85,6,34,19.6,274,5.933,35.3,20.67,387,7.2
"2022-11-26 20:00:00",1235,"Site 1",39.10236,-96.60097,335,22.9,12.2,85,5.967,34,19.53,275,6.033,35.37,20.7,387,7.167
"2022-11-26 21:00:00",1236,"Site 1",39.10236,-96.60097,335,22.9,12.2,85,5.9,34,19.53,276,6.1,35.4,20.73,387,7.2
"2022-11-26 22:00:00",1237,"Site 1",39.10236,-96.60097,335,23.17,12.37,85.7,5.833,34,19.6,276,6.233,35.4,20.7,387,7.2
"2022-11-26 23:00:00",1238,"Site 1",39.10236,-96.60097,335,23.5,12.53,86,5.833,34,19.53,276,6.267,35.33,20.67,387.3,7.2
"2022-11-27 00:00:00",1239,"Site 1",39.10236,-96.60097,335,24.03,12.87,87,5.8,34,19.57,277,6.3,35.4,20.7,387.7,7.233
"2022-11-27 01:00:00",1240,"Site 1",39.10236,-96.60097,335,25.17,13.53,90,5.733,34,19.5,277,6.367,35.4,20.7,388,7.2
"2022-11-27 02:00:00",1241,"Site 1",39.10236,-96.60097,335,28.8,15.87,101.7,5.733,34,19.53,277.7,6.4,35.37,20.67,387.7,7.233
"2022-11-27 03:00:00",1242,"Site 1",39.10236,-96.60097,335,30.9,17.27,112.7,5.667,34,19.57,278,6.4,35.3,20.67,388,7.3
"2022-11-27 04:00:00",1243,"Site 1",39.10236,-96.60097,335,31.53,17.73,115.7,5.567,34,19.57,278,6.433,35.33,20.67,388,7.3
"2022-11-27 05:00:00",1244,"Site 1",39.10236,-96.60097,335,32,18.07,117,5.467,34,19.5,278,6.433,35.43,20.7,388.3,7.3
"2022-11-27 06:00:00",1245,"Site 1",39.10236,-96.60097,335,32.33,18.27,118.3,5.333,34,19.5,278.3,6.5,35.37,20.7,388.7,7.267
"2022-11-27 07:00:00",1246,"Site 1",39.10236,-96.60097,335,32.4,18.37,118,5.133,33.97,19.53,278.3,6.467,35.27,20.63,388.7,7.3
"2022-11-27 08:00:00",1247,"Site 1",39.10236,-96.60097,335,32.4,18.37,116.7,4.767,34,19.5,278,6.5,35.27,20.67,389,7.3
"2022-11-27 09:00:00",1248,"Site 1",39.10236,-96.60097,335,32.4,18.3,115,4.4,34,19.6,278,6.433,35.3,20.67,389,7.367
"2022-11-27 10:00:00",1249,"Site 1",39.10236,-96.60097,335,32.4,18.37,115.7,4.333,34,19.6,278,6.4,35.37,20.7,388.7,7.3
"2022-11-27 11:00:00",1250,"Site 1",39.10236,-96.60097,335,32.4,18.3,116.3,4.7,34,19.6,277,6.367,35.37,20.67,388.7,7.333
"2022-11-27 12:00:00",1251,"Site 1",39.10236,-96.60097,335,32.33,18.3,118.7,5.333,34,19.6,277,6.3,35.4,20.73,389,7.3
"2022-11-27 13:00:00",1252,"Site 1",39.10236,-96.60097,335,32.23,18.2,120.7,6.067,34,19.6,277,6.3,35.23,20.63,389,7.367
"2022-11-27 14:00:00",1253,"Site 1",39.10236,-96.60097,335,32.13,18.13,122.7,6.667,34.03,19.6,277,6.3,35.4,20.7,389,7.367
"2022-11-27 15:00:00",1254,"Site 1",39.10236,-96.60097,335,32.03,18.1,122.7,6.867,34,19.57,278,6.4,35.33,20.67,389,7.367
"2022-11-27 16:00:00",1255,"Site 1",39.10236,-96.60097,335,32,18.03,122,6.833,34,19.6,278.7,6.5,35.33,20.67,389,7.4
"2022-11-27 17:00:00",1256,"Site 1",39.10236,-96.60097,335,31.97,17.97,121.7,6.7,34,19.6,279.7,6.633,35.37,20.67,389,7.367
"2022-11-27 18:00:00",1257,"Site 1",39.10236,-96.60097,335,31.9,17.97,119,6.067,34,19.57,280.3,6.667,35.4,20.7,389,7.367
"2022-11-27 19:00:00",1258,"Site 1",39.10236,-96.60097,335,31.87,17.9,116,5.167,34,19.6,281,6.733,35.3,20.63,389.3,7.4
"2022-11-27 20:00:00",1259,"Site 1",39.10236,-96.60097,335,31.73,17.9,113,4.5,34,19.57,281,6.7,35.43,20.73,389.7,7.4
"2022-11-27 21:00:00",1260,"Site 1",39.10236,-96.60097,335,31.67,17.8,110.7,4.033,34,19.53,281,6.733,35.37,20.67,390,7.433
"2022-11-27 22:00:00",1261,"Site 1",39.10236,-96.60097,335,31.5,17.67,108.7,3.7,34,19.57,280,6.667,35.33,20.67,390.3,7.433
"2022-11-27 23:00:00",1262,"Site 1",39.10236,-96.60097,335,31.27,17.53,107.3,3.4,34,19.5,279.7,6.6,35.33,20.67,391,7.467
"2022-11-28 00:00:00",1263,"Site 1",39.10236,-96.60097,335,31.1,17.37,105.7,3.233,34,19.53,278.3,6.467,35.3,20.67,391,7.467
"2022-11-28 01:00:00",1264,"Site 1",39.10236,-96.60097,335,30.93,17.27,104.3,3.067,33.97,19.53,277.3,6.367,35.37,20.73,391,7.467
"2022-11-28 02:00:00",1265,"Site 1",39.10236,-96.60097,335,30.8,17.1,103.3,2.9,34,19.53,276,6.267,35.33,20.67,391,7.5
"2022-11-28 03:00:00",1266,"Site 1",39.10236,-96.60097,335,30.6,17.03,102.3,2.8,33.97,19.5,275.3,6.1,35.37,20.7,391,7.467
"2022-11-28 04:00:00",1267,"Site 1",39.10236,-96.60097,335,30.5,16.97,101.7,2.667,33.97,19.5,274.3,6.033,35.37,20.7,390.7,7.433
"2022-11-28 05:00:00",1268,"Site 1",39.10236,-96.60097,335,30.37,16.9,100.7,2.467,34,19.5,273.3,5.933,35.4,20.7,390.3,7.467
"2022-11-28 06:00:00",1269,"Site 1",39.10236,-96.60097,335,30.3,16.8,100,2.367,34,19.53,272.3,5.8,35.37,20.7,390,7.4
"2022-11-28 07:00:00",1270,"Site 1",39.10236,-96.60097,335,30.23,16.8,99.3,2.233,34,19.53,271.7,5.767,35.37,20.7,389,7.367
"2022-11-28 08:00:00",1271,"Site 1",39.10236,-96.60097,335,30.27,16.8,99,2.167,34,19.5,270.7,5.633,35.43,20.73,389,7.367
"2022-11-28 09:00:00",1272,"Site 1",39.10236,-96.60097,335,30.27,16.83,99,2.1,34,19.6,269.7,5.567,35.33,20.67,388.7,7.3
"2022-11-28 10:00:00",1273,"Site 1",39.10236,-96.60097,335,30.47,16.93,99.7,2.067,34,19.6,269,5.433,35.37,20.7,387.7,7.267
"2022-11-28 11:00:00",1274,"Site 1",39.10236,-96.60097,335,30.77,17.17,101.7,2,34,19.6,268.7,5.4,35.33,20.67,387.7,7.3
"2022-11-28 12:00:00",1275,"Site 1",39.10236,-96.60097,335,31.3,17.53,104.3,2.033,34,19.6,268,5.3,35.37,20.7,387,7.233
"2022-11-28 13:00:00",1276,"Site 1",39.10236,-96.60097,335,31.63,17.83,109,2.667,34,19.6,267,5.2,35.23,20.6,386.7,7.2
"2022-11-28 14:00:00",1277,"Site 1",39.10236,-96.60097,335,31.6,17.77,114,4.467,34.03,19.6,267,5.2,35.37,20.67,386.3,7.167
"2022-11-28 15:00:00",1278,"Site 1",39.10236,-96.60097,335,31.5,17.7,118.7,6.033,34,19.6,267.7,5.2,35.27,20.63,386,7.1
"2022-11-28 16:00:00",1279,"Site 1",39.10236,-96.60097,335,31.43,17.6,120,6.967,34,19.6,268.7,5.3,35.3,20.67,386,7.1
"2022-11-28 17:00:00",1280,"Site 1",39.10236,-96.60097,335,31.3,17.53,119.3,6.967,34,19.53,270.3,5.467,35.33,20.67,385.3,7.033
"2022-11-28 18:00:00",1281,"Site 1",39.10236,-96.60097,335,31.27,17.5,117,6.4,34,19.5,272.3,5.7,35.37,20.67,385,7.033
"2022-11-28 19:00:00",1282,"Site 1",39.10236,-96.60097,335,31.2,17.47,115.7,5.867,34,19.57,273.7,5.933,35.4,20.73,385.7,7
"2022-11-28 20:00:00",1283,"Site 1",39.10236,-96.60097,335,31.2,17.43,114.3,5.567,34,19.53,275,6.033,35.37,20.7,385.7,7
"2022-11-28 21:00:00",1284,"Site 1",39.10236,-96.60097,335,31.2,17.4,114,5.4,34,19.5,276,6.1,35.27,20.6,385.7,7.067
"2022-11-28 22:00:00",1285,"Site 1",39.10236,-96.60097,335,31.2,17.43,114,5.3,34,19.53,276,6.133,35.33,20.67,386,7.067
"2022-11-28 23:00:00",1286,"Site 1",39.10236,-96.60097,335,31.2,17.43,114,5.333,33.97,19.57,276,6.2,35.4,20.7,386,7.033
"2022-11-29 00:00:00",1287,"Site 1",39.10236,-96.60097,335,31.2,17.4,114,5.4,34,19.5,276,6.2,35.37,20.67,386.7,7.1
"2022-11-29 01:00:00",1288,"Site 1",39.10236,-96.60097,335,31.2,17.4,114.7,5.567,34,19.5,276,6.233,35.4,20.7,386.7,7.067
"2022-11-29 02:00:00",1289,"Site 1",39.10236,-96.60097,335,31.1,17.4,115,5.667,33.97,19.53,277,6.233,35.37,20.67,387,7.1
"2022-11-29 03:00:00",1290,"Site 1",39.10236,-96.60097,335,31.13,17.4,115,5.7,34,19.53,277,6.3,35.43,20.73,387,7.167
"2022-11-29 04:00:00",1291,"Site 1",39.10236,-96.60097,335,31.1,17.4,115,5.767,34,19.53,277,6.3,35.37,20.67,387,7.133
"2022-11-29 05:00:00",1292,"Site 1",39.10236,-96.60097,335,31.1,17.4,115,5.8,33.97,19.5,277.7,6.333,35.33,20.7,388,7.167
"2022-11-29 06:00:00",1293,"Site 1",39.10236,-96.60097,335,31.1,17.4,114.3,5.6,33.97,19.53,278,6.367,35.37,20.67,388,7.2
"2022-11-29 07:00:00",1294,"Site 1",39.10236,-96.60097,335,31,17.3,113,5.3,34,19.53,278,6.4,35.23,20.63,388,7.233
"2022-11-29 08:00:00",1295,"Site 1",39.10236,-96.60097,335,31,17.3,111.3,4.933,33.93,19.47,278,6.4,35.33,20.67,388,7.233
"2022-11-29 09:00:00",1296,"Site 1",39.10236,-96.60097,335,31,17.3,111,4.867,34,19.5,278,6.4,35.37,20.67,388,7.2
"2022-11-29 10:00:00",1297,"Site 1",39.10236,-96.60097,335,31,17.3,111,4.9,33.97,19.5,278,6.4,35.3,20.67,388.3,7.167
"2022-11-29 11:00:00",1298,"Site 1",39.10236,-96.60097,335,31,17.3,110.3,4.767,34,19.53,277.7,6.333,35.3,20.67,389,7.233
"2022-11-29 12:00:00",1299,"Site 1",39.10236,-96.60097,335,31,17.3,110,4.633,34,19.5,277,6.3,35.37,20.67,388.7,7.233
"2022-11-29 13:00:00",1300,"Site 1",39.10236,-96.60097,335,30.97,17.3,109.7,4.467,33.97,19.5,277,6.3,35.37,20.7,388.3,7.3
"2022-11-29 14:00:00",1301,"Site 1",39.10236,-96.60097,335,30.9,17.3,108.7,4.367,34,19.5,277,6.3,35.37,20.67,389,7.2
"2022-11-29 15:00:00",1302,"Site 1",39.10236,-96.60097,335,30.9,17.23,108,4.233,33.93,19.5,276,6.233,35.33,20.67,388.3,7.267
"2022-11-29 16:00:00",1303,"Site 1",39.10236,-96.60097,335,30.87,17.2,107.3,4.067,34,19.5,276,6.2,35.33,20.67,388.7,7.267
"2022-11-29 17:00:00",1304,"Site 1",39.10236,-96.60097,335,30.8,17.2,106.3,3.8,33.97,19.5,276,6.167,35.4,20.73,388.3,7.3
"2022-11-29 18:00:00",1305,"Site 1",39.10236,-96.60097,335,30.8,17.13,104.7,3.467,33.97,19.53,275.3,6.1,35.37,20.67,388.3,7.233
"2022-11-29 19:00:00",1306,"Site 1",39.10236,-96.60097,335,30.77,17.1,103.7,3.2,33.97,19.5,275,6.067,35.37,20.7,388.3,7.233
"2022-11-29 20:00:00",1307,"Site 1",39.10236,-96.60097,335,30.57,17.07,102.3,3.033,34,19.5,274,6,35.4,20.7,388,7.233
"2022-11-29 21:00:00",1308,"Site 1",39.10236,-96.60097,335,30.53,17,101.3,2.867,33.93,19.5,273.3,5.9,35.37,20.7,388,7.2
"2022-11-29 22:00:00",1309,"Site 1",39.10236,-96.60097,335,30.47,16.93,100.3,2.733,33.97,19.5,272.7,5.867,35.27,20.63,388,7.2
"2022-11-29 23:00:00",1310,"Site 1",39.10236,-96.60097,335,30.33,16.87,99.3,2.533,33.93,19.5,272,5.767,35.4,20.73,388,7.2
"2022-11-30 00:00:00",1311,"Site 1",39.10236,-96.60097,335,30.23,16.8,98.3,2.3,33.93,19.5,271,5.7,35.33,20.63,388,7.167
"2022-11-30 01:00:00",1312,"Site 1",39.10236,-96.60097,335,30.17,16.73,97.3,2.133,33.97,19.5,270.3,5.567,35.37,20.7,387.7,7.2
"2022-11-30 02:00:00",1313,"Site 1",39.10236,-96.60097,335,30.1,16.63,96.3,1.933,34,19.5,269.3,5.467,35.3,20.6,387,7.167
"2022-11-30 03:00:00",1314,"Site 1",39.10236,-96.60097,335,29.93,16.6,95.3,1.767,33.97,19.5,269,5.4,35.43,20.73,387,7.2
"2022-11-30 04:00:00",1315,"Site 1",39.10236,-96.60097,335,29.87,16.53,94.3,1.6,33.93,19.5,267.7,5.333,35.4,20.7,387,7.167
"2022-11-30 05:00:00",1316,"Site 1",39.10236,-96.60097,335,29.73,16.4,93,1.433,33.97,19.5,267,5.2,35.4,20.73,386.3,7.067
"2022-11-30 06:00:00",1317,"Site 1",39.10236,-96.60097,335,29.57,16.3,92,1.3,33.97,19.5,266,5.133,35.4,20.73,386,7.1
"2022-11-30 07:00:00",1318,"Site 1",39.10236,-96.60097,335,29.37,16.2,90.7,1.133,33.97,19.5,265.3,5.067,35.33,20.67,385.3,7
"2022-11-30 08:00:00",1319,"Site 1",39.10236,-96.60097,335,29.1,16.03,89.7,0.967,33.93,19.5,264.3,4.933,35.37,20.67,385,6.933
"2022-11-30 09:00:00",1320,"Site 1",39.10236,-96.60097,335,28.97,15.9,88.7,0.867,34,19.57,263.3,4.867,35.3,20.67,384.3,6.9
"2022-11-30 10:00:00",1321,"Site 1",39.10236,-96.60097,335,28.9,15.8,88,0.8,34,19.6,262.7,4.8,35.37,20.73,383,6.9
"2022-11-30 11:00:00",1322,"Site 1",39.10236,-96.60097,335,28.87,15.8,88,0.8,34,19.6,261.7,4.7,35.23,20.6,382.7,6.867
"2022-11-30 12:00:00",1323,"Site 1",39.10236,-96.60097,335,28.93,15.87,88,0.8,34,19.6,261,4.6,35.33,20.67,382,6.8
"2022-11-30 13:00:00",1324,"Site 1",39.10236,-96.60097,335,29.23,16.03,88.7,0.8,34,19.6,260.3,4.533,35.47,20.73,382,6.767
"2022-11-30 14:00:00",1325,"Site 1",39.10236,-96.60097,335,29.4,16.23,89.7,0.8,34,19.6,260,4.433,35.4,20.73,381,6.7
"2022-11-30 15:00:00",1326,"Site 1",39.10236,-96.60097,335,29.7,16.43,91.3,0.8,34,19.6,259.3,4.367,35.37,20.67,381,6.7
"2022-11-30 16:00:00",1327,"Site 1",39.10236,-96.60097,335,29.97,16.6,93.3,0.8,34,19.6,259,4.3,35.33,20.67,380,6.633
"2022-11-30 17:00:00",1328,"Site 1",39.10236,-96.60097,335,30.07,16.63,94,0.9,34,19.53,259,4.267,35.33,20.67,380,6.633
"2022-11-30 18:00:00",1329,"Site 1",39.10236,-96.60097,335,30.03,16.6,94,0.9,34,19.5,259,4.233,35.4,20.7,380,6.6
"2022-11-30 19:00:00",1330,"Site 1",39.10236,-96.60097,335,29.93,16.6,93.7,0.967,34,19.53,259,4.2,35.33,20.67,379.3,6.567
"2022-11-30 20:00:00",1331,"Site 1",39.10236,-96.60097,335,29.87,16.57,93,1.067,34,19.5,258,4.2,35.27,20.6,379,6.5
"2022-11-30 21:00:00",1332,"Site 1",39.10236,-96.60097,335,29.83,16.47,92.7,1.067,34,19.5,258,4.2,35.37,20.67,379,6.433
"2022-11-30 22:00:00",1333,"Site 1",39.10236,-96.60097,335,29.67,16.4,92,1.033,34,19.5,258,4.2,35.37,20.7,378.3,6.433
"2022-11-30 23:00:00",1334,"Site 1",39.10236,-96.60097,335,29.57,16.33,91.3,0.9,33.97,19.5,258,4.167,35.37,20.67,378,6.4
"2022-12-01 00:00:00",1335,"Site 1",39.10236,-96.60097,335,29.53,16.27,90.7,0.833,34,19.5,257.3,4.1,35.4,20.7,377.7,6.4
"2022-12-01 01:00:00",1336,"Site 1",39.10236,-96.60097,335,29.37,16.2,90,0.8,34,19.5,257,4.1,35.4,20.7,377,6.333
"2022-12-01 02:00:00",1337,"Site 1",39.10236,-96.60097,335,29.27,16.13,89.3,0.733,33.97,19.5,257,4.1,35.4,20.7,377,6.3
"2022-12-01 03:00:00",1338,"Site 1",39.10236,-96.60097,335,29,16,89,0.7,33.97,19.5,257,4,35.37,20.67,376.7,6.3
"2022-12-01 04:00:00",1339,"Site 1",39.10236,-96.60097,335,28.97,15.9,88,0.633,33.97,19.5,256,4,35.37,20.7,376,6.267
"2022-12-01 05:00:00",1340,"Site 1",39.10236,-96.60097,335,28.83,15.8,88,0.633,33.97,19.5,256,4,35.33,20.67,375,6.267
"2022-12-01 06:00:00",1341,"Site 1",39.10236,-96.60097,335,28.8,15.8,88,0.6,34,19.5,255.7,3.9,35.33,20.67,375,6.233
"2022-12-01 07:00:00",1342,"Site 1",39.10236,-96.60097,335,28.67,15.73,87,0.6,33.97,19.5,255,3.867,35.27,20.63,375,6.167
"2022-12-01 08:00:00",1343,"Site 1",39.10236,-96.60097,335,28.47,15.57,87,0.567,33.93,19.5,255,3.833,35.3,20.67,374,6.133
"2022-12-01 09:00:00",1344,"Site 1",39.10236,-96.60097,335,28.37,15.5,87,0.5,34,19.53,255,3.8,35.43,20.73,374,6.1
"2022-12-01 10:00:00",1345,"Site 1",39.10236,-96.60097,335,28.37,15.53,87,0.5,34,19.53,254.3,3.8,35.33,20.7,373.3,6.067
"2022-12-01 11:00:00",1346,"Site 1",39.10236,-96.60097,335,28.53,15.6,87,0.533,34,19.6,254,3.7,35.33,20.67,373,6.1
"2022-12-01 12:00:00",1347,"Site 1",39.10236,-96.60097,335,28.9,15.83,87.7,0.567,34,19.6,253.7,3.7,35.3,20.7,373,6
"2022-12-01 13:00:00",1348,"Site 1",39.10236,-96.60097,335,29.27,16.1,89.3,0.6,34,19.6,253.3,3.7,35.3,20.67,372.7,5.967
"2022-12-01 14:00:00",1349,"Site 1",39.10236,-96.60097,335,29.53,16.3,92.3,0.6,34,19.6,253,3.667,35.4,20.7,372,5.967
"2022-12-01 15:00:00",1350,"Site 1",39.10236,-96.60097,335,29.87,16.53,96.3,0.833,34,19.6,253,3.6,35.4,20.7,371.7,5.933
"2022-12-01 16:00:00",1351,"Site 1",39.10236,-96.60097,335,29.9,16.6,99,1.433,34,19.6,253,3.6,35.37,20.7,371.3,5.967
