"TOA5","CR300-23667","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_Acclima"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Acclima_VWC_5_Avg","Acclima_Perm_5_Avg","Acclima_EC_5_Avg","Acclima_Temp_5_Avg","Acclima_VWC_20_Avg","Acclima_Perm_20_Avg","Acclima_EC_20_Avg","Acclima_Temp_20_Avg","Acclima_VWC_40_Avg","Acclima_Perm_40_Avg","Acclima_EC_40_Avg","Acclima_Temp_40_Avg"
"2022-10-27 16:00:00",511,"Site 1",39.10236,-96.60097,335,17.5,9.33,77,15.03,26.5,14.3,255.7,12.97,30.43,16.87,422,14
"2022-10-27 17:00:00",512,"Site 1",39.10236,-96.60097,335,17.37,9.27,76,14.9,26.5,14.3,257.3,13.17,30.43,16.9,422,14
"2022-10-27 18:00:00",513,"Site 1",39.10236,-96.60097,335,17.27,9.23,74,14.2,26.5,14.3,258.7,13.4,30.4,16.9,422,14.03
"2022-10-27 19:00:00",514,"Site 1",39.10236,-96.60097,335,17.3,9.2,73,13.6,26.5,14.3,259.7,13.57,30.43,16.9,422,14.07
"2022-10-27 20:00:00",515,"Site 1",39.10236,-96.60097,335,17.17,9.2,72,13.23,26.47,14.3,260,13.67,30.33,16.9,423,14.1
"2022-10-27 21:00:00",516,"Site 1",39.10236,-96.60097,335,17.27,9.2,72,12.93,26.5,14.3,260,13.7,30.43,16.9,423.3,14.1
"2022-10-27 22:00:00",517,"Site 1",39.10236,-96.60097,335,17.17,9.17,71.33,12.6,26.5,14.3,260,13.73,30.47,16.93,424,14.13
"2022-10-27 23:00:00",518,"Site 1",39.10236,-96.60097,335,17.23,9.2,71.33,12.3,26.5,14.3,260,13.7,30.4,16.9,424,14.2
"2022-10-28 00:00:00",519,"Site 1",39.10236,-96.60097,335,17.67,9.4,70,12.1,26.5,14.3,260,13.7,30.4,16.9,424.3,14.2
"2022-10-28 01:00:00",520,"Site 1",39.10236,-96.60097,335,18.1,9.63,71,11.93,26.47,14.3,260,13.6,30.4,16.9,425,14.3
"2022-10-28 02:00:00",521,"Site 1",39.10236,-96.60097,335,18.3,9.73,71,11.83,26.5,14.3,260,13.6,30.5,16.93,425,14.3
"2022-10-28 03:00:00",522,"Site 1",39.10236,-96.60097,335,18.27,9.73,71,11.6,26.5,14.3,259.3,13.57,30.43,16.9,425,14.3
"2022-10-28 04:00:00",523,"Site 1",39.10236,-96.60097,335,18.3,9.7,71,11.47,26.5,14.3,259,13.5,30.4,16.9,425,14.3
"2022-10-28 05:00:00",524,"Site 1",39.10236,-96.60097,335,18.23,9.7,70.33,11,26.47,14.3,258.3,13.4,30.4,16.87,425,14.3
"2022-10-28 06:00:00",525,"Site 1",39.10236,-96.60097,335,18.1,9.6,68.67,10.27,26.47,14.3,258,13.37,30.47,16.93,425,14.3
"2022-10-28 07:00:00",526,"Site 1",39.10236,-96.60097,335,18.1,9.6,68,9.83,26.47,14.3,257,13.27,30.47,16.93,425,14.3
"2022-10-28 08:00:00",527,"Site 1",39.10236,-96.60097,335,18.03,9.6,68,9.6,26.4,14.3,256.7,13.17,30.47,16.93,425,14.3
"2022-10-28 09:00:00",528,"Site 1",39.10236,-96.60097,335,18.17,9.67,68.67,9.63,26.43,14.3,255.3,13.03,30.4,16.9,424,14.3
"2022-10-28 10:00:00",529,"Site 1",39.10236,-96.60097,335,18.33,9.73,70.33,10.23,26.47,14.3,255,12.97,30.3,16.9,424,14.27
"2022-10-28 11:00:00",530,"Site 1",39.10236,-96.60097,335,18.47,9.8,72.33,11.2,26.5,14.3,254,12.87,30.43,16.9,424,14.2
"2022-10-28 12:00:00",531,"Site 1",39.10236,-96.60097,335,18.63,9.93,75,12.53,26.5,14.3,254,12.8,30.4,16.9,424,14.2
"2022-10-28 13:00:00",532,"Site 1",39.10236,-96.60097,335,18.87,10,78,14.1,26.43,14.3,254.3,12.8,30.43,16.93,423.3,14.2
"2022-10-28 14:00:00",533,"Site 1",39.10236,-96.60097,335,18.87,10,81.3,15.73,26.47,14.3,255.3,12.93,30.37,16.9,423,14.13
"2022-10-28 15:00:00",534,"Site 1",39.10236,-96.60097,335,18.7,9.93,83.3,16.8,26.5,14.3,256.7,13.17,30.47,16.9,423,14.13
"2022-10-28 16:00:00",535,"Site 1",39.10236,-96.60097,335,18.53,9.83,84,17.5,26.5,14.3,259,13.4,30.4,16.9,422.7,14.1
"2022-10-28 17:00:00",536,"Site 1",39.10236,-96.60097,335,18.3,9.7,82,17.1,26.5,14.3,261,13.7,30.37,16.9,423,14.1
"2022-10-28 18:00:00",537,"Site 1",39.10236,-96.60097,335,18.2,9.7,79,15.93,26.5,14.3,262.7,14,30.4,16.9,423.3,14.17
"2022-10-28 19:00:00",538,"Site 1",39.10236,-96.60097,335,18.17,9.67,76,14.47,26.5,14.3,264.7,14.27,30.43,16.93,424,14.2
"2022-10-28 20:00:00",539,"Site 1",39.10236,-96.60097,335,18.1,9.6,73.33,13.23,26.5,14.3,265.3,14.37,30.37,16.9,424.3,14.2
"2022-10-28 21:00:00",540,"Site 1",39.10236,-96.60097,335,18.1,9.6,71.67,12.3,26.5,14.3,265.7,14.4,30.43,16.9,425,14.3
"2022-10-28 22:00:00",541,"Site 1",39.10236,-96.60097,335,18.07,9.6,69.67,11.53,26.5,14.3,265,14.37,30.47,16.93,425.3,14.3
"2022-10-28 23:00:00",542,"Site 1",39.10236,-96.60097,335,18.03,9.6,68.67,10.87,26.5,14.3,263.7,14.2,30.43,16.93,426.3,14.4
"2022-10-29 00:00:00",543,"Site 1",39.10236,-96.60097,335,17.97,9.57,67.33,10.2,26.47,14.3,263,14.1,30.47,16.9,427,14.4
"2022-10-29 01:00:00",544,"Site 1",39.10236,-96.60097,335,17.87,9.5,66,9.73,26.47,14.3,261.7,13.93,30.43,16.9,427,14.4
"2022-10-29 02:00:00",545,"Site 1",39.10236,-96.60097,335,17.8,9.5,65.33,9.23,26.5,14.3,260.3,13.73,30.43,16.9,427,14.5
"2022-10-29 03:00:00",546,"Site 1",39.10236,-96.60097,335,17.8,9.5,64.33,8.77,26.4,14.3,259.3,13.53,30.47,16.93,427,14.43
"2022-10-29 04:00:00",547,"Site 1",39.10236,-96.60097,335,17.63,9.4,63.33,8.37,26.47,14.3,257.3,13.33,30.4,16.9,427,14.43
"2022-10-29 05:00:00",548,"Site 1",39.10236,-96.60097,335,17.6,9.4,62.67,7.933,26.4,14.3,256.3,13.13,30.47,16.93,426.7,14.4
"2022-10-29 06:00:00",549,"Site 1",39.10236,-96.60097,335,17.47,9.3,62,7.567,26.4,14.3,254.7,12.97,30.47,16.93,426.3,14.43
"2022-10-29 07:00:00",550,"Site 1",39.10236,-96.60097,335,17.43,9.3,61,7.233,26.4,14.3,253,12.7,30.4,16.9,426,14.33
"2022-10-29 08:00:00",551,"Site 1",39.10236,-96.60097,335,17.4,9.3,61,7.067,26.4,14.3,251.7,12.5,30.4,16.9,425,14.3
"2022-10-29 09:00:00",552,"Site 1",39.10236,-96.60097,335,17.57,9.37,61.67,7.333,26.4,14.3,250.3,12.3,30.33,16.9,424.3,14.23
"2022-10-29 10:00:00",553,"Site 1",39.10236,-96.60097,335,17.73,9.43,63.67,8.1,26.43,14.3,248.7,12.13,30.4,16.9,424,14.2
"2022-10-29 11:00:00",554,"Site 1",39.10236,-96.60097,335,17.8,9.5,66.33,9.5,26.4,14.3,248,11.93,30.33,16.9,422.7,14.13
"2022-10-29 12:00:00",555,"Site 1",39.10236,-96.60097,335,17.73,9.43,70.67,11.57,26.4,14.3,247.3,11.9,30.4,16.93,422,14.1
"2022-10-29 13:00:00",556,"Site 1",39.10236,-96.60097,335,17.43,9.3,74,13.83,26.4,14.3,248,11.9,30.4,16.9,421,14
"2022-10-29 14:00:00",557,"Site 1",39.10236,-96.60097,335,17.37,9.27,76.67,15.5,26.4,14.3,248.7,12.03,30.37,16.9,421,13.9
"2022-10-29 15:00:00",558,"Site 1",39.10236,-96.60097,335,17.27,9.2,78,16.53,26.43,14.3,250.3,12.3,30.3,16.9,420,13.87
"2022-10-29 16:00:00",559,"Site 1",39.10236,-96.60097,335,17.1,9.13,78,17.07,26.4,14.3,253,12.67,30.3,16.87,419,13.9
"2022-10-29 17:00:00",560,"Site 1",39.10236,-96.60097,335,16.9,9.03,76.33,16.6,26.43,14.3,255.3,13,30.33,16.9,419,13.8
"2022-10-29 18:00:00",561,"Site 1",39.10236,-96.60097,335,16.73,8.93,73,15.37,26.5,14.3,257.3,13.33,30.4,16.9,419,13.8
"2022-10-29 19:00:00",562,"Site 1",39.10236,-96.60097,335,16.7,8.9,70,13.83,26.47,14.3,259.3,13.57,30.43,16.9,419.7,13.87
"2022-10-29 20:00:00",563,"Site 1",39.10236,-96.60097,335,16.67,8.9,67.67,12.63,26.43,14.3,260,13.77,30.4,16.9,420.3,13.9
"2022-10-29 21:00:00",564,"Site 1",39.10236,-96.60097,335,16.6,8.9,66,11.73,26.47,14.3,260,13.8,30.43,16.93,421,13.93
"2022-10-29 22:00:00",565,"Site 1",39.10236,-96.60097,335,16.57,8.9,65,11.13,26.47,14.3,259.7,13.73,30.43,16.93,421.3,14
"2022-10-29 23:00:00",566,"Site 1",39.10236,-96.60097,335,16.53,8.9,65,10.83,26.43,14.3,259,13.63,30.47,16.97,422,14
"2022-10-30 00:00:00",567,"Site 1",39.10236,-96.60097,335,16.53,8.9,64,10.67,26.4,14.3,258,13.53,30.37,16.9,422,14.03
"2022-10-30 01:00:00",568,"Site 1",39.10236,-96.60097,335,16.5,8.9,64,10.5,26.4,14.3,257,13.4,30.4,16.9,422,14.1
"2022-10-30 02:00:00",569,"Site 1",39.10236,-96.60097,335,16.5,8.83,63.33,10.3,26.43,14.3,256.3,13.27,30.43,16.9,422.7,14.1
"2022-10-30 03:00:00",570,"Site 1",39.10236,-96.60097,335,16.5,8.83,63,10.2,26.4,14.3,255.7,13.13,30.37,16.9,422.7,14.1
"2022-10-30 04:00:00",571,"Site 1",39.10236,-96.60097,335,16.5,8.8,63,10.1,26.4,14.3,255,13.03,30.4,16.9,422.3,14.1
"2022-10-30 05:00:00",572,"Site 1",39.10236,-96.60097,335,16.4,8.8,63,9.9,26.4,14.3,254.3,12.93,30.37,16.87,422,14.07
"2022-10-30 06:00:00",573,"Site 1",39.10236,-96.60097,335,16.43,8.83,63,9.9,26.4,14.3,253.3,12.83,30.47,16.93,422,14.03
"2022-10-30 07:00:00",574,"Site 1",39.10236,-96.60097,335,16.4,8.8,63,9.83,26.4,14.3,252.7,12.8,30.4,16.87,422,14.03
"2022-10-30 08:00:00",575,"Site 1",39.10236,-96.60097,335,16.43,8.8,62.67,9.8,26.4,14.3,252,12.67,30.43,16.9,421.7,14.03
"2022-10-30 09:00:00",576,"Site 1",39.10236,-96.60097,335,16.47,8.83,63.33,10.2,26.4,14.3,251.7,12.6,30.37,16.9,421,13.97
"2022-10-30 10:00:00",577,"Site 1",39.10236,-96.60097,335,16.5,8.87,65.67,11.23,26.4,14.3,251,12.57,30.33,16.87,421,14
"2022-10-30 11:00:00",578,"Site 1",39.10236,-96.60097,335,16.5,8.8,68,12.57,26.4,14.3,251,12.5,30.33,16.87,420.3,13.97
"2022-10-30 12:00:00",579,"Site 1",39.10236,-96.60097,335,16.4,8.8,71,14.17,26.4,14.3,251.3,12.53,30.47,16.9,420,13.9
"2022-10-30 13:00:00",580,"Site 1",39.10236,-96.60097,335,16.27,8.7,72.33,15.63,26.4,14.3,252,12.63,30.37,16.9,419.3,13.9
"2022-10-30 14:00:00",581,"Site 1",39.10236,-96.60097,335,16.2,8.7,72.33,16.37,26.4,14.3,253.7,12.83,30.33,16.9,419,13.9
"2022-10-30 15:00:00",582,"Site 1",39.10236,-96.60097,335,16.03,8.6,72,16.43,26.4,14.3,255.3,13.1,30.37,16.9,419,13.87
"2022-10-30 16:00:00",583,"Site 1",39.10236,-96.60097,335,15.9,8.6,71.67,16.4,26.43,14.3,257.3,13.4,30.43,16.9,419,13.83
"2022-10-30 17:00:00",584,"Site 1",39.10236,-96.60097,335,15.83,8.5,70.67,16.17,26.4,14.3,259.3,13.6,30.33,16.87,419,13.87
"2022-10-30 18:00:00",585,"Site 1",39.10236,-96.60097,335,15.77,8.47,69.33,15.5,26.4,14.3,260.3,13.8,30.33,16.87,419.7,13.83
"2022-10-30 19:00:00",586,"Site 1",39.10236,-96.60097,335,15.7,8.47,67.33,14.67,26.43,14.3,261.3,14,30.43,16.9,420.7,13.9
"2022-10-30 20:00:00",587,"Site 1",39.10236,-96.60097,335,15.63,8.4,66,13.9,26.43,14.3,262,14.1,30.37,16.9,421,13.9
"2022-10-30 21:00:00",588,"Site 1",39.10236,-96.60097,335,15.63,8.4,65,13.33,26.43,14.3,262,14.17,30.4,16.87,422,14
"2022-10-30 22:00:00",589,"Site 1",39.10236,-96.60097,335,15.6,8.4,64.67,13.1,26.43,14.3,262,14.13,30.37,16.9,422,14.03
"2022-10-30 23:00:00",590,"Site 1",39.10236,-96.60097,335,15.6,8.4,63.67,12.73,26.43,14.3,262,14.1,30.37,16.9,422.3,14.1
"2022-10-31 00:00:00",591,"Site 1",39.10236,-96.60097,335,15.6,8.4,63,12.3,26.43,14.3,261.3,14.03,30.47,16.9,423.7,14.1
"2022-10-31 01:00:00",592,"Site 1",39.10236,-96.60097,335,15.57,8.4,62.67,12.03,26.4,14.3,261,14,30.43,16.93,424,14.2
"2022-10-31 02:00:00",593,"Site 1",39.10236,-96.60097,335,15.53,8.4,62,11.83,26.4,14.3,260.3,13.9,30.4,16.9,424,14.2
"2022-10-31 03:00:00",594,"Site 1",39.10236,-96.60097,335,15.43,8.33,62,11.73,26.4,14.3,260,13.8,30.37,16.9,424,14.2
"2022-10-31 04:00:00",595,"Site 1",39.10236,-96.60097,335,15.43,8.33,62,11.6,26.4,14.3,259.7,13.73,30.43,16.9,424,14.27
"2022-10-31 05:00:00",596,"Site 1",39.10236,-96.60097,335,15.4,8.3,61,11.4,26.4,14.3,259,13.6,30.47,16.9,424,14.23
"2022-10-31 06:00:00",597,"Site 1",39.10236,-96.60097,335,15.3,8.23,60,10.93,26.4,14.3,258,13.53,30.43,16.93,424,14.2
"2022-10-31 07:00:00",598,"Site 1",39.10236,-96.60097,335,15.17,8.2,58.67,10.13,26.4,14.3,257.3,13.47,30.47,16.9,424,14.2
"2022-10-31 08:00:00",599,"Site 1",39.10236,-96.60097,335,15,8.1,57.33,9.5,26.4,14.3,256.7,13.37,30.47,16.93,424,14.2
"2022-10-31 09:00:00",600,"Site 1",39.10236,-96.60097,335,15.1,8.2,58,9.5,26.4,14.3,255.3,13.23,30.37,16.9,423.7,14.2
"2022-10-31 10:00:00",601,"Site 1",39.10236,-96.60097,335,15.17,8.2,58.67,10.07,26.4,14.3,254.7,13.07,30.37,16.87,423,14.2
"2022-10-31 11:00:00",602,"Site 1",39.10236,-96.60097,335,15.23,8.2,60,10.97,26.4,14.3,253.7,12.93,30.33,16.87,422.7,14.17
"2022-10-31 12:00:00",603,"Site 1",39.10236,-96.60097,335,15.3,8.2,61.67,12.3,26.4,14.3,253,12.9,30.33,16.87,422.3,14.07
"2022-10-31 13:00:00",604,"Site 1",39.10236,-96.60097,335,15.27,8.23,64,14.07,26.4,14.3,253,12.87,30.37,16.9,422,14.07
"2022-10-31 14:00:00",605,"Site 1",39.10236,-96.60097,335,15.3,8.2,67,15.87,26.4,14.3,254.3,12.97,30.37,16.87,422,14.07
"2022-10-31 15:00:00",606,"Site 1",39.10236,-96.60097,335,15.23,8.2,68.33,17.1,26.4,14.3,255.3,13.1,30.43,16.93,421.7,14.03
"2022-10-31 16:00:00",607,"Site 1",39.10236,-96.60097,335,15.03,8.13,68.33,17.83,26.43,14.3,257.3,13.4,30.37,16.9,421,14.03
"2022-10-31 17:00:00",608,"Site 1",39.10236,-96.60097,335,15,8.1,67,17.5,26.47,14.3,259.7,13.7,30.4,16.9,421.3,14
"2022-10-31 18:00:00",609,"Site 1",39.10236,-96.60097,335,14.77,8,64.33,16.2,26.47,14.3,261.7,14.03,30.47,16.9,421.3,14.03
"2022-10-31 19:00:00",610,"Site 1",39.10236,-96.60097,335,14.7,8,61,14.7,26.4,14.3,263,14.27,30.47,16.9,422,14.07
"2022-10-31 20:00:00",611,"Site 1",39.10236,-96.60097,335,14.53,7.9,59.33,13.4,26.47,14.3,264,14.43,30.47,16.93,423,14.1
"2022-10-31 21:00:00",612,"Site 1",39.10236,-96.60097,335,14.4,7.8,57.67,12.43,26.4,14.3,264,14.43,30.4,16.9,424,14.17
"2022-10-31 22:00:00",613,"Site 1",39.10236,-96.60097,335,14.2,7.767,56.33,11.7,26.4,14.3,263.3,14.37,30.37,16.9,424,14.2
"2022-10-31 23:00:00",614,"Site 1",39.10236,-96.60097,335,14.17,7.7,56,11.23,26.4,14.3,262.7,14.23,30.33,16.9,424.7,14.2
"2022-11-01 00:00:00",615,"Site 1",39.10236,-96.60097,335,14.13,7.7,55,11,26.4,14.3,261.7,14.07,30.4,16.9,425,14.3
"2022-11-01 01:00:00",616,"Site 1",39.10236,-96.60097,335,14,7.633,55,10.7,26.4,14.3,260.7,13.97,30.43,16.9,425,14.33
"2022-11-01 02:00:00",617,"Site 1",39.10236,-96.60097,335,13.97,7.6,54,10.5,26.4,14.3,259.7,13.8,30.4,16.9,425,14.3
"2022-11-01 03:00:00",618,"Site 1",39.10236,-96.60097,335,13.9,7.6,54,10.33,26.4,14.3,258.7,13.63,30.43,16.9,425,14.23
"2022-11-01 04:00:00",619,"Site 1",39.10236,-96.60097,335,13.93,7.6,54,10.3,26.4,14.3,257.3,13.47,30.47,16.9,425,14.33
"2022-11-01 05:00:00",620,"Site 1",39.10236,-96.60097,335,13.9,7.6,54,10.33,26.4,14.3,257,13.37,30.43,16.93,425,14.27
"2022-11-01 06:00:00",621,"Site 1",39.10236,-96.60097,335,13.9,7.6,54,10.37,26.4,14.3,255.7,13.23,30.47,16.93,425,14.27
"2022-11-01 07:00:00",622,"Site 1",39.10236,-96.60097,335,13.9,7.6,54,10.33,26.4,14.3,255,13.17,30.47,16.93,424.7,14.2
"2022-11-01 08:00:00",623,"Site 1",39.10236,-96.60097,335,13.9,7.6,54,10.4,26.37,14.27,255,13.03,30.33,16.9,424,14.2
"2022-11-01 09:00:00",624,"Site 1",39.10236,-96.60097,335,13.93,7.6,54.33,10.77,26.4,14.3,254,12.97,30.37,16.9,423.7,14.2
"2022-11-01 10:00:00",625,"Site 1",39.10236,-96.60097,335,14.1,7.7,55.67,11.6,26.4,14.3,253,12.9,30.4,16.9,423,14.2
"2022-11-01 11:00:00",626,"Site 1",39.10236,-96.60097,335,14.27,7.8,57,12.73,26.4,14.3,253,12.87,30.4,16.9,422,14.07
"2022-11-01 12:00:00",627,"Site 1",39.10236,-96.60097,335,14.27,7.8,59,14.37,26.4,14.3,253.7,12.9,30.37,16.9,422,14.1
"2022-11-01 13:00:00",628,"Site 1",39.10236,-96.60097,335,14.2,7.767,61,16.23,26.4,14.3,254.3,12.97,30.4,16.9,422,14.07
"2022-11-01 14:00:00",629,"Site 1",39.10236,-96.60097,335,14.23,7.767,63.33,17.97,26.4,14.3,255.7,13.2,30.37,16.9,421.3,14
"2022-11-01 15:00:00",630,"Site 1",39.10236,-96.60097,335,14.2,7.733,65,19.1,26.4,14.3,258,13.47,30.37,16.9,421.3,14
"2022-11-01 16:00:00",631,"Site 1",39.10236,-96.60097,335,14.13,7.7,65,19.7,26.4,14.3,260.3,13.8,30.33,16.9,421.3,14
"2022-11-01 17:00:00",632,"Site 1",39.10236,-96.60097,335,13.97,7.633,63.67,19.3,26.47,14.3,262.7,14.2,30.43,16.9,422,14.03
"2022-11-01 18:00:00",633,"Site 1",39.10236,-96.60097,335,13.83,7.6,61.33,18.17,26.43,14.3,265,14.5,30.37,16.87,422,14.03
"2022-11-01 19:00:00",634,"Site 1",39.10236,-96.60097,335,13.8,7.5,59.33,16.97,26.43,14.3,266.7,14.87,30.43,16.9,422.3,14.1
"2022-11-01 20:00:00",635,"Site 1",39.10236,-96.60097,335,13.73,7.5,57.67,16.03,26.47,14.3,268,15.07,30.43,16.93,423.7,14.2
"2022-11-01 21:00:00",636,"Site 1",39.10236,-96.60097,335,13.6,7.5,56.67,15.3,26.4,14.3,269,15.13,30.43,16.93,425,14.27
"2022-11-01 22:00:00",637,"Site 1",39.10236,-96.60097,335,13.6,7.5,56,14.73,26.47,14.3,269,15.2,30.4,16.9,425.3,14.3
"2022-11-01 23:00:00",638,"Site 1",39.10236,-96.60097,335,13.57,7.467,55,14.3,26.43,14.3,269,15.1,30.4,16.9,426.7,14.37
"2022-11-02 00:00:00",639,"Site 1",39.10236,-96.60097,335,13.57,7.467,54.67,14,26.43,14.3,268.3,15.07,30.4,16.9,427,14.4
"2022-11-02 01:00:00",640,"Site 1",39.10236,-96.60097,335,13.53,7.433,54,13.67,26.43,14.3,268,14.97,30.47,16.9,428,14.5
"2022-11-02 02:00:00",641,"Site 1",39.10236,-96.60097,335,13.5,7.4,54,13.37,26.43,14.3,267.3,14.9,30.43,16.9,428,14.53
"2022-11-02 03:00:00",642,"Site 1",39.10236,-96.60097,335,13.5,7.4,53.33,13.13,26.4,14.3,266.7,14.8,30.43,16.9,428.3,14.57
"2022-11-02 04:00:00",643,"Site 1",39.10236,-96.60097,335,13.47,7.4,53,12.97,26.4,14.3,266,14.67,30.43,16.9,429,14.6
"2022-11-02 05:00:00",644,"Site 1",39.10236,-96.60097,335,13.5,7.4,53,12.87,26.4,14.3,266,14.6,30.47,16.9,429,14.6
"2022-11-02 06:00:00",645,"Site 1",39.10236,-96.60097,335,13.5,7.4,53,12.77,26.4,14.3,265,14.5,30.43,16.9,429.3,14.67
"2022-11-02 07:00:00",646,"Site 1",39.10236,-96.60097,335,13.5,7.4,52.67,12.67,26.4,14.3,264.7,14.4,30.47,16.97,430,14.6
"2022-11-02 08:00:00",647,"Site 1",39.10236,-96.60097,335,13.47,7.4,52.33,12.63,26.4,14.3,263.7,14.33,30.37,16.9,429.7,14.6
"2022-11-02 09:00:00",648,"Site 1",39.10236,-96.60097,335,13.5,7.4,53,13,26.4,14.3,263,14.27,30.4,16.9,428.7,14.6
"2022-11-02 10:00:00",649,"Site 1",39.10236,-96.60097,335,13.5,7.4,54,13.73,26.43,14.3,263,14.2,30.37,16.87,429,14.6
"2022-11-02 11:00:00",650,"Site 1",39.10236,-96.60097,335,13.5,7.433,55.33,14.87,26.5,14.3,263,14.13,30.33,16.87,428.3,14.57
"2022-11-02 12:00:00",651,"Site 1",39.10236,-96.60097,335,13.5,7.4,56.67,16,26.43,14.3,263,14.2,30.43,16.9,428.3,14.6
"2022-11-02 13:00:00",652,"Site 1",39.10236,-96.60097,335,13.5,7.4,58.33,17.47,26.47,14.3,263.7,14.23,30.43,16.9,428,14.57
"2022-11-02 14:00:00",653,"Site 1",39.10236,-96.60097,335,13.5,7.4,60.33,18.93,26.47,14.3,265.3,14.43,30.4,16.93,428,14.57
"2022-11-02 15:00:00",654,"Site 1",39.10236,-96.60097,335,13.5,7.4,61,19.7,26.5,14.3,266.3,14.63,30.43,16.93,428,14.57
"2022-11-02 16:00:00",655,"Site 1",39.10236,-96.60097,335,13.37,7.333,61,20.13,26.47,14.3,268.7,14.93,30.43,16.9,428.7,14.6
"2022-11-02 17:00:00",656,"Site 1",39.10236,-96.60097,335,13.3,7.333,59.67,19.7,26.47,14.3,270.3,15.27,30.43,16.87,429,14.6
"2022-11-02 18:00:00",657,"Site 1",39.10236,-96.60097,335,13.2,7.3,58,18.67,26.5,14.3,272.3,15.57,30.5,16.97,429.7,14.63
"2022-11-02 19:00:00",658,"Site 1",39.10236,-96.60097,335,13.17,7.267,56.33,17.73,26.47,14.3,273.7,15.77,30.4,16.9,430.3,14.7
"2022-11-02 20:00:00",659,"Site 1",39.10236,-96.60097,335,13.1,7.2,55.33,17,26.5,14.3,275,15.9,30.5,16.9,430.7,14.77
"2022-11-02 21:00:00",660,"Site 1",39.10236,-96.60097,335,13.1,7.2,54.67,16.5,26.47,14.3,275,15.93,30.4,16.9,431.3,14.83
"2022-11-02 22:00:00",661,"Site 1",39.10236,-96.60097,335,13.07,7.2,54,15.93,26.47,14.3,275,15.93,30.5,16.93,433,14.9
"2022-11-02 23:00:00",662,"Site 1",39.10236,-96.60097,335,13.03,7.2,53.33,15.53,26.47,14.3,275,15.9,30.43,16.9,433,14.9
"2022-11-03 00:00:00",663,"Site 1",39.10236,-96.60097,335,13.1,7.2,53,15.27,26.5,14.3,275,15.87,30.43,16.93,434,15
"2022-11-03 01:00:00",664,"Site 1",39.10236,-96.60097,335,13.07,7.2,52.67,15,26.47,14.3,274.3,15.8,30.47,16.93,434,15
"2022-11-03 02:00:00",665,"Site 1",39.10236,-96.60097,335,13.1,7.2,52,14.87,26.47,14.3,274,15.7,30.43,16.9,435,15.03
"2022-11-03 03:00:00",666,"Site 1",39.10236,-96.60097,335,13.03,7.2,52,14.8,26.47,14.3,273.7,15.6,30.47,16.93,435.3,15.1
"2022-11-03 04:00:00",667,"Site 1",39.10236,-96.60097,335,13.07,7.2,52,14.67,26.5,14.3,273,15.53,30.43,16.9,436,15.1
"2022-11-03 05:00:00",668,"Site 1",39.10236,-96.60097,335,13.07,7.2,52,14.63,26.5,14.3,272.3,15.47,30.47,16.93,436,15.1
"2022-11-03 06:00:00",669,"Site 1",39.10236,-96.60097,335,13.07,7.2,52,14.7,26.5,14.3,272,15.4,30.5,16.9,436,15.13
"2022-11-03 07:00:00",670,"Site 1",39.10236,-96.60097,335,13.1,7.2,52,14.83,26.43,14.3,272,15.33,30.53,16.93,436,15.13
"2022-11-03 08:00:00",671,"Site 1",39.10236,-96.60097,335,13,7.2,52,14.87,26.47,14.3,272,15.3,30.43,16.9,436,15.17
"2022-11-03 09:00:00",672,"Site 1",39.10236,-96.60097,335,13.1,7.2,52.67,15.17,26.47,14.3,271.3,15.27,30.43,16.93,436,15.1
"2022-11-03 10:00:00",673,"Site 1",39.10236,-96.60097,335,13.07,7.2,53.33,15.73,26.5,14.3,271,15.2,30.4,16.9,436,15.17
"2022-11-03 11:00:00",674,"Site 1",39.10236,-96.60097,335,13.1,7.2,54,16.57,26.5,14.3,271.3,15.2,30.5,16.97,436,15.13
"2022-11-03 12:00:00",675,"Site 1",39.10236,-96.60097,335,13.1,7.2,55,17.5,26.5,14.3,271.7,15.27,30.47,16.93,436,15.1
"2022-11-03 13:00:00",676,"Site 1",39.10236,-96.60097,335,13.1,7.2,56.33,18.5,26.53,14.33,272,15.33,30.47,16.93,436,15.13
"2022-11-03 14:00:00",677,"Site 1",39.10236,-96.60097,335,13.1,7.2,57.67,19.73,26.5,14.3,273.3,15.57,30.47,16.93,436,15.13
"2022-11-03 15:00:00",678,"Site 1",39.10236,-96.60097,335,13.1,7.2,58,20.27,26.5,14.3,274.7,15.7,30.53,16.97,436,15.2
"2022-11-03 16:00:00",679,"Site 1",39.10236,-96.60097,335,13.07,7.2,58,20.5,26.53,14.33,276.3,15.97,30.43,16.9,436.3,15.2
"2022-11-03 17:00:00",680,"Site 1",39.10236,-96.60097,335,13,7.2,56.67,20.1,26.53,14.33,278.3,16.2,30.47,16.93,437,15.2
"2022-11-03 18:00:00",681,"Site 1",39.10236,-96.60097,335,12.9,7.2,56,19.37,26.57,14.37,280,16.43,30.5,16.97,437,15.23
"2022-11-03 19:00:00",682,"Site 1",39.10236,-96.60097,335,12.87,7.133,55,18.7,26.57,14.37,280.7,16.6,30.47,16.93,438,15.23
"2022-11-03 20:00:00",683,"Site 1",39.10236,-96.60097,335,12.87,7.1,54.33,18.27,26.5,14.3,282,16.7,30.4,16.9,438.7,15.33
