"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_Batt"
"2022-11-22 14:00:00",963,"Site 2",39.10245,-96.59987,335,13.72,19.68
"2022-11-22 15:00:00",964,"Site 2",39.10245,-96.59987,335,13.69,20.78
"2022-11-22 16:00:00",965,"Site 2",39.10245,-96.59987,335,13.69,21.32
"2022-11-22 17:00:00",966,"Site 2",39.10245,-96.59987,335,13.69,21.2
"2022-11-22 18:00:00",967,"Site 2",39.10245,-96.59987,335,12.89,17.75
"2022-11-22 19:00:00",968,"Site 2",39.10245,-96.59987,335,12.82,11.03
"2022-11-22 20:00:00",969,"Site 2",39.10245,-96.59987,335,12.77,6.37
"2022-11-22 21:00:00",970,"Site 2",39.10245,-96.59987,335,12.75,9.58
"2022-11-22 22:00:00",971,"Site 2",39.10245,-96.59987,335,12.73,9.79
"2022-11-22 23:00:00",972,"Site 2",39.10245,-96.59987,335,12.71,9.23
"2022-11-23 00:00:00",973,"Site 2",39.10245,-96.59987,335,12.7,8.38
"2022-11-23 01:00:00",974,"Site 2",39.10245,-96.59987,335,12.66,7.408
"2022-11-23 02:00:00",975,"Site 2",39.10245,-96.59987,335,12.64,7.121
"2022-11-23 03:00:00",976,"Site 2",39.10245,-96.59987,335,12.63,7.15
"2022-11-23 04:00:00",977,"Site 2",39.10245,-96.59987,335,12.6,6.563
"2022-11-23 05:00:00",978,"Site 2",39.10245,-96.59987,335,12.58,6.528
"2022-11-23 06:00:00",979,"Site 2",39.10245,-96.59987,335,12.56,7.034
"2022-11-23 07:00:00",980,"Site 2",39.10245,-96.59987,335,12.55,6.864
"2022-11-23 08:00:00",981,"Site 2",39.10245,-96.59987,335,12.54,6.657
"2022-11-23 09:00:00",982,"Site 2",39.10245,-96.59987,335,12.54,7.5
"2022-11-23 10:00:00",983,"Site 2",39.10245,-96.59987,335,13.15,11.18
"2022-11-23 11:00:00",984,"Site 2",39.10245,-96.59987,335,13.85,14.97
"2022-11-23 12:00:00",985,"Site 2",39.10245,-96.59987,335,13.86,14.96
"2022-11-23 13:00:00",986,"Site 2",39.10245,-96.59987,335,13.81,17.13
"2022-11-23 14:00:00",987,"Site 2",39.10245,-96.59987,335,13.81,17.55
"2022-11-23 15:00:00",988,"Site 2",39.10245,-96.59987,335,13.72,19.65
"2022-11-23 16:00:00",989,"Site 2",39.10245,-96.59987,335,13.73,19.94
"2022-11-23 17:00:00",990,"Site 2",39.10245,-96.59987,335,13.73,18.5
"2022-11-23 18:00:00",991,"Site 2",39.10245,-96.59987,335,12.88,15.13
"2022-11-23 19:00:00",992,"Site 2",39.10245,-96.59987,335,12.81,13.84
"2022-11-23 20:00:00",993,"Site 2",39.10245,-96.59987,335,12.77,12.97
"2022-11-23 21:00:00",994,"Site 2",39.10245,-96.59987,335,12.76,12.34
"2022-11-23 22:00:00",995,"Site 2",39.10245,-96.59987,335,12.74,12.04
"2022-11-23 23:00:00",996,"Site 2",39.10245,-96.59987,335,12.72,11.68
"2022-11-24 00:00:00",997,"Site 2",39.10245,-96.59987,335,12.7,10.59
"2022-11-24 01:00:00",998,"Site 2",39.10245,-96.59987,335,12.67,10.39
"2022-11-24 02:00:00",999,"Site 2",39.10245,-96.59987,335,12.65,10.12
"2022-11-24 03:00:00",1000,"Site 2",39.10245,-96.59987,335,12.63,9.93
"2022-11-24 04:00:00",1001,"Site 2",39.10245,-96.59987,335,12.6,9.61
"2022-11-24 05:00:00",1002,"Site 2",39.10245,-96.59987,335,12.57,9.57
"2022-11-24 06:00:00",1003,"Site 2",39.10245,-96.59987,335,12.57,9.86
"2022-11-24 07:00:00",1004,"Site 2",39.10245,-96.59987,335,12.55,9.42
"2022-11-24 08:00:00",1005,"Site 2",39.10245,-96.59987,335,12.53,8.5
"2022-11-24 09:00:00",1006,"Site 2",39.10245,-96.59987,335,12.53,8.71
"2022-11-24 10:00:00",1007,"Site 2",39.10245,-96.59987,335,12.56,9.96
"2022-11-24 11:00:00",1008,"Site 2",39.10245,-96.59987,335,12.55,9.65
"2022-11-24 12:00:00",1009,"Site 2",39.10245,-96.59987,335,13.02,11.29
"2022-11-24 13:00:00",1010,"Site 2",39.10245,-96.59987,335,13.82,16.51
"2022-11-24 14:00:00",1011,"Site 2",39.10245,-96.59987,335,13.83,16.28
"2022-11-24 15:00:00",1012,"Site 2",39.10245,-96.59987,335,13.82,16.06
"2022-11-24 16:00:00",1013,"Site 2",39.10245,-96.59987,335,13.8,15.86
"2022-11-24 17:00:00",1014,"Site 2",39.10245,-96.59987,335,13.8,15.81
"2022-11-24 18:00:00",1015,"Site 2",39.10245,-96.59987,335,12.88,12.11
"2022-11-24 19:00:00",1016,"Site 2",39.10245,-96.59987,335,12.79,8.7
"2022-11-24 20:00:00",1017,"Site 2",39.10245,-96.59987,335,12.77,7.393
"2022-11-24 21:00:00",1018,"Site 2",39.10245,-96.59987,335,12.73,6.102
"2022-11-24 22:00:00",1019,"Site 2",39.10245,-96.59987,335,12.71,4.639
"2022-11-24 23:00:00",1020,"Site 2",39.10245,-96.59987,335,12.69,3.656
"2022-11-25 00:00:00",1021,"Site 2",39.10245,-96.59987,335,12.67,2.01
"2022-11-25 01:00:00",1022,"Site 2",39.10245,-96.59987,335,12.63,0.682
"2022-11-25 02:00:00",1023,"Site 2",39.10245,-96.59987,335,12.61,0.193
"2022-11-25 03:00:00",1024,"Site 2",39.10245,-96.59987,335,12.58,-2.06
"2022-11-25 04:00:00",1025,"Site 2",39.10245,-96.59987,335,12.55,-3.41
"2022-11-25 05:00:00",1026,"Site 2",39.10245,-96.59987,335,12.52,-4.257
"2022-11-25 06:00:00",1027,"Site 2",39.10245,-96.59987,335,12.49,-5.007
"2022-11-25 07:00:00",1028,"Site 2",39.10245,-96.59987,335,12.46,-5.49
"2022-11-25 08:00:00",1029,"Site 2",39.10245,-96.59987,335,12.44,-6.173
"2022-11-25 09:00:00",1030,"Site 2",39.10245,-96.59987,335,12.44,-4.932
"2022-11-25 10:00:00",1031,"Site 2",39.10245,-96.59987,335,14.12,4.486
"2022-11-25 11:00:00",1032,"Site 2",39.10245,-96.59987,335,14,9.35
"2022-11-25 12:00:00",1033,"Site 2",39.10245,-96.59987,335,13.94,11.84
"2022-11-25 13:00:00",1034,"Site 2",39.10245,-96.59987,335,13.9,13.4
"2022-11-25 14:00:00",1035,"Site 2",39.10245,-96.59987,335,13.87,14.65
"2022-11-25 15:00:00",1036,"Site 2",39.10245,-96.59987,335,13.85,15.71
"2022-11-25 16:00:00",1037,"Site 2",39.10245,-96.59987,335,13.82,16.53
"2022-11-25 17:00:00",1038,"Site 2",39.10245,-96.59987,335,13.78,16.78
"2022-11-25 18:00:00",1039,"Site 2",39.10245,-96.59987,335,12.9,12.09
"2022-11-25 19:00:00",1040,"Site 2",39.10245,-96.59987,335,12.82,4.334
"2022-11-25 20:00:00",1041,"Site 2",39.10245,-96.59987,335,12.77,0.613
"2022-11-25 21:00:00",1042,"Site 2",39.10245,-96.59987,335,12.73,-1.116
"2022-11-25 22:00:00",1043,"Site 2",39.10245,-96.59987,335,12.68,-2.328
"2022-11-25 23:00:00",1044,"Site 2",39.10245,-96.59987,335,12.65,-3.159
"2022-11-26 00:00:00",1045,"Site 2",39.10245,-96.59987,335,12.64,-3.415
"2022-11-26 01:00:00",1046,"Site 2",39.10245,-96.59987,335,12.61,-4.345
"2022-11-26 02:00:00",1047,"Site 2",39.10245,-96.59987,335,12.58,-4.953
"2022-11-26 03:00:00",1048,"Site 2",39.10245,-96.59987,335,12.55,-5.415
"2022-11-26 04:00:00",1049,"Site 2",39.10245,-96.59987,335,12.53,-5.733
"2022-11-26 05:00:00",1050,"Site 2",39.10245,-96.59987,335,12.5,-4.63
"2022-11-26 06:00:00",1051,"Site 2",39.10245,-96.59987,335,12.47,-4.68
"2022-11-26 07:00:00",1052,"Site 2",39.10245,-96.59987,335,12.44,-3.19
"2022-11-26 08:00:00",1053,"Site 2",39.10245,-96.59987,335,12.43,-3.174
"2022-11-26 09:00:00",1054,"Site 2",39.10245,-96.59987,335,12.44,-2.555
"2022-11-26 10:00:00",1055,"Site 2",39.10245,-96.59987,335,12.56,0.03
"2022-11-26 11:00:00",1056,"Site 2",39.10245,-96.59987,335,13.48,4.853
"2022-11-26 12:00:00",1057,"Site 2",39.10245,-96.59987,335,13.56,6.257
"2022-11-26 13:00:00",1058,"Site 2",39.10245,-96.59987,335,13.8,10.62
"2022-11-26 14:00:00",1059,"Site 2",39.10245,-96.59987,335,13.19,11.57
"2022-11-26 15:00:00",1060,"Site 2",39.10245,-96.59987,335,13.02,11.22
"2022-11-26 16:00:00",1061,"Site 2",39.10245,-96.59987,335,12.96,11.63
"2022-11-26 17:00:00",1062,"Site 2",39.10245,-96.59987,335,12.91,11.05
"2022-11-26 18:00:00",1063,"Site 2",39.10245,-96.59987,335,12.83,10.24
"2022-11-26 19:00:00",1064,"Site 2",39.10245,-96.59987,335,12.79,9.08
"2022-11-26 20:00:00",1065,"Site 2",39.10245,-96.59987,335,12.78,8.52
"2022-11-26 21:00:00",1066,"Site 2",39.10245,-96.59987,335,12.75,7.716
"2022-11-26 22:00:00",1067,"Site 2",39.10245,-96.59987,335,12.73,7.257
"2022-11-26 23:00:00",1068,"Site 2",39.10245,-96.59987,335,12.7,7.151
"2022-11-27 00:00:00",1069,"Site 2",39.10245,-96.59987,335,12.67,7.1
"2022-11-27 01:00:00",1070,"Site 2",39.10245,-96.59987,335,12.65,6.889
"2022-11-27 02:00:00",1071,"Site 2",39.10245,-96.59987,335,12.63,6.637
"2022-11-27 03:00:00",1072,"Site 2",39.10245,-96.59987,335,12.6,6.284
"2022-11-27 04:00:00",1073,"Site 2",39.10245,-96.59987,335,12.58,5.942
"2022-11-27 05:00:00",1074,"Site 2",39.10245,-96.59987,335,12.54,5.654
"2022-11-27 06:00:00",1075,"Site 2",39.10245,-96.59987,335,12.52,5.112
"2022-11-27 07:00:00",1076,"Site 2",39.10245,-96.59987,335,12.51,4.281
"2022-11-27 08:00:00",1077,"Site 2",39.10245,-96.59987,335,12.5,3.697
"2022-11-27 09:00:00",1078,"Site 2",39.10245,-96.59987,335,12.5,2.752
"2022-11-27 10:00:00",1079,"Site 2",39.10245,-96.59987,335,13.14,5.015
"2022-11-27 11:00:00",1080,"Site 2",39.10245,-96.59987,335,13.98,9.42
"2022-11-27 12:00:00",1081,"Site 2",39.10245,-96.59987,335,13.96,10.51
"2022-11-27 13:00:00",1082,"Site 2",39.10245,-96.59987,335,13.95,10.43
"2022-11-27 14:00:00",1083,"Site 2",39.10245,-96.59987,335,13.93,10.25
"2022-11-27 15:00:00",1084,"Site 2",39.10245,-96.59987,335,13.95,10.64
"2022-11-27 16:00:00",1085,"Site 2",39.10245,-96.59987,335,13.94,10.15
"2022-11-27 17:00:00",1086,"Site 2",39.10245,-96.59987,335,13.94,10.98
"2022-11-27 18:00:00",1087,"Site 2",39.10245,-96.59987,335,12.88,8.83
"2022-11-27 19:00:00",1088,"Site 2",39.10245,-96.59987,335,12.8,2.781
"2022-11-27 20:00:00",1089,"Site 2",39.10245,-96.59987,335,12.76,-0.599
"2022-11-27 21:00:00",1090,"Site 2",39.10245,-96.59987,335,12.72,-2.187
"2022-11-27 22:00:00",1091,"Site 2",39.10245,-96.59987,335,12.69,-3.204
"2022-11-27 23:00:00",1092,"Site 2",39.10245,-96.59987,335,12.66,-3.838
"2022-11-28 00:00:00",1093,"Site 2",39.10245,-96.59987,335,12.62,-4.547
"2022-11-28 01:00:00",1094,"Site 2",39.10245,-96.59987,335,12.6,-4.787
"2022-11-28 02:00:00",1095,"Site 2",39.10245,-96.59987,335,12.59,-5.29
"2022-11-28 03:00:00",1096,"Site 2",39.10245,-96.59987,335,12.57,-5.495
"2022-11-28 04:00:00",1097,"Site 2",39.10245,-96.59987,335,12.54,-5.413
"2022-11-28 05:00:00",1098,"Site 2",39.10245,-96.59987,335,12.51,-6.027
"2022-11-28 06:00:00",1099,"Site 2",39.10245,-96.59987,335,12.49,-5.721
"2022-11-28 07:00:00",1100,"Site 2",39.10245,-96.59987,335,12.48,-0.895
"2022-11-28 08:00:00",1101,"Site 2",39.10245,-96.59987,335,12.46,-0.134
"2022-11-28 09:00:00",1102,"Site 2",39.10245,-96.59987,335,12.46,2.289
"2022-11-28 10:00:00",1103,"Site 2",39.10245,-96.59987,335,13.77,8.75
"2022-11-28 11:00:00",1104,"Site 2",39.10245,-96.59987,335,13.95,11.53
"2022-11-28 12:00:00",1105,"Site 2",39.10245,-96.59987,335,13.88,13.78
"2022-11-28 13:00:00",1106,"Site 2",39.10245,-96.59987,335,13.86,14.91
"2022-11-28 14:00:00",1107,"Site 2",39.10245,-96.59987,335,13.84,16.06
"2022-11-28 15:00:00",1108,"Site 2",39.10245,-96.59987,335,13.79,17.41
"2022-11-28 16:00:00",1109,"Site 2",39.10245,-96.59987,335,13.78,17.52
"2022-11-28 17:00:00",1110,"Site 2",39.10245,-96.59987,335,13.78,16.78
"2022-11-28 18:00:00",1111,"Site 2",39.10245,-96.59987,335,12.84,11.3
"2022-11-28 19:00:00",1112,"Site 2",39.10245,-96.59987,335,12.81,9.28
"2022-11-28 20:00:00",1113,"Site 2",39.10245,-96.59987,335,12.77,8.81
"2022-11-28 21:00:00",1114,"Site 2",39.10245,-96.59987,335,12.75,8.58
"2022-11-28 22:00:00",1115,"Site 2",39.10245,-96.59987,335,12.73,9.19
"2022-11-28 23:00:00",1116,"Site 2",39.10245,-96.59987,335,12.71,9.08
"2022-11-29 00:00:00",1117,"Site 2",39.10245,-96.59987,335,12.7,10.13
"2022-11-29 01:00:00",1118,"Site 2",39.10245,-96.59987,335,12.68,10.55
"2022-11-29 02:00:00",1119,"Site 2",39.10245,-96.59987,335,12.65,10.18
"2022-11-29 03:00:00",1120,"Site 2",39.10245,-96.59987,335,12.63,9.75
"2022-11-29 04:00:00",1121,"Site 2",39.10245,-96.59987,335,12.62,9.91
"2022-11-29 05:00:00",1122,"Site 2",39.10245,-96.59987,335,12.58,10.01
"2022-11-29 06:00:00",1123,"Site 2",39.10245,-96.59987,335,12.57,9.73
"2022-11-29 07:00:00",1124,"Site 2",39.10245,-96.59987,335,12.55,8.84
"2022-11-29 08:00:00",1125,"Site 2",39.10245,-96.59987,335,12.54,7.287
"2022-11-29 09:00:00",1126,"Site 2",39.10245,-96.59987,335,12.53,7.399
"2022-11-29 10:00:00",1127,"Site 2",39.10245,-96.59987,335,12.56,6.025
"2022-11-29 11:00:00",1128,"Site 2",39.10245,-96.59987,335,12.56,4.507
"2022-11-29 12:00:00",1129,"Site 2",39.10245,-96.59987,335,12.58,2.972
"2022-11-29 13:00:00",1130,"Site 2",39.10245,-96.59987,335,12.64,2.675
"2022-11-29 14:00:00",1131,"Site 2",39.10245,-96.59987,335,12.72,2.336
"2022-11-29 15:00:00",1132,"Site 2",39.10245,-96.59987,335,12.76,2.077
"2022-11-29 16:00:00",1133,"Site 2",39.10245,-96.59987,335,12.77,1.982
"2022-11-29 17:00:00",1134,"Site 2",39.10245,-96.59987,335,12.62,1.313
"2022-11-29 18:00:00",1135,"Site 2",39.10245,-96.59987,335,12.52,0.581
"2022-11-29 19:00:00",1136,"Site 2",39.10245,-96.59987,335,12.47,-0.037
"2022-11-29 20:00:00",1137,"Site 2",39.10245,-96.59987,335,12.46,-1.04
"2022-11-29 21:00:00",1138,"Site 2",39.10245,-96.59987,335,12.44,-2.264
"2022-11-29 22:00:00",1139,"Site 2",39.10245,-96.59987,335,12.44,-2.59
"2022-11-29 23:00:00",1140,"Site 2",39.10245,-96.59987,335,12.44,-3.238
"2022-11-30 00:00:00",1141,"Site 2",39.10245,-96.59987,335,12.43,-4.615
"2022-11-30 01:00:00",1142,"Site 2",39.10245,-96.59987,335,12.41,-5.912
"2022-11-30 02:00:00",1143,"Site 2",39.10245,-96.59987,335,12.4,-5.449
"2022-11-30 03:00:00",1144,"Site 2",39.10245,-96.59987,335,12.39,-5.705
"2022-11-30 04:00:00",1145,"Site 2",39.10245,-96.59987,335,12.39,-6.918
"2022-11-30 05:00:00",1146,"Site 2",39.10245,-96.59987,335,12.39,-7.185
"2022-11-30 06:00:00",1147,"Site 2",39.10245,-96.59987,335,12.37,-8.41
"2022-11-30 07:00:00",1148,"Site 2",39.10245,-96.59987,335,12.36,-8.41
"2022-11-30 08:00:00",1149,"Site 2",39.10245,-96.59987,335,12.35,-9.19
"2022-11-30 09:00:00",1150,"Site 2",39.10245,-96.59987,335,12.36,-8.77
"2022-11-30 10:00:00",1151,"Site 2",39.10245,-96.59987,335,14.22,0.503
"2022-11-30 11:00:00",1152,"Site 2",39.10245,-96.59987,335,14.15,3.36
"2022-11-30 12:00:00",1153,"Site 2",39.10245,-96.59987,335,14.11,4.447
"2022-11-30 13:00:00",1154,"Site 2",39.10245,-96.59987,335,14.09,5.179
"2022-11-30 14:00:00",1155,"Site 2",39.10245,-96.59987,335,14.09,5.739
"2022-11-30 15:00:00",1156,"Site 2",39.10245,-96.59987,335,14.06,6.406
"2022-11-30 16:00:00",1157,"Site 2",39.10245,-96.59987,335,14.07,6.457
"2022-11-30 17:00:00",1158,"Site 2",39.10245,-96.59987,335,14.04,6.439
"2022-11-30 18:00:00",1159,"Site 2",39.10245,-96.59987,335,12.92,2.726
"2022-11-30 19:00:00",1160,"Site 2",39.10245,-96.59987,335,12.84,-3.445
"2022-11-30 20:00:00",1161,"Site 2",39.10245,-96.59987,335,12.77,-5.879
"2022-11-30 21:00:00",1162,"Site 2",39.10245,-96.59987,335,12.74,-7.152
"2022-11-30 22:00:00",1163,"Site 2",39.10245,-96.59987,335,12.7,-7.419
"2022-11-30 23:00:00",1164,"Site 2",39.10245,-96.59987,335,12.68,-7.047
"2022-12-01 00:00:00",1165,"Site 2",39.10245,-96.59987,335,12.67,-3.512
"2022-12-01 01:00:00",1166,"Site 2",39.10245,-96.59987,335,12.67,-2.846
"2022-12-01 02:00:00",1167,"Site 2",39.10245,-96.59987,335,12.67,-2.81
"2022-12-01 03:00:00",1168,"Site 2",39.10245,-96.59987,335,12.67,-3.774
"2022-12-01 04:00:00",1169,"Site 2",39.10245,-96.59987,335,12.65,-1.494
"2022-12-01 05:00:00",1170,"Site 2",39.10245,-96.59987,335,12.66,0.068
"2022-12-01 06:00:00",1171,"Site 2",39.10245,-96.59987,335,12.65,0.296
"2022-12-01 07:00:00",1172,"Site 2",39.10245,-96.59987,335,12.65,-0.194
"2022-12-01 08:00:00",1173,"Site 2",39.10245,-96.59987,335,12.64,0.348
"2022-12-01 09:00:00",1174,"Site 2",39.10245,-96.59987,335,12.64,1.087
"2022-12-01 10:00:00",1175,"Site 2",39.10245,-96.59987,335,13.46,6.175
"2022-12-01 11:00:00",1176,"Site 2",39.10245,-96.59987,335,13.24,6.447
"2022-12-01 12:00:00",1177,"Site 2",39.10245,-96.59987,335,13.65,11.14
"2022-12-01 13:00:00",1178,"Site 2",39.10245,-96.59987,335,13.91,12.76
"2022-12-01 14:00:00",1179,"Site 2",39.10245,-96.59987,335,13.89,13.65
"2022-12-01 15:00:00",1180,"Site 2",39.10245,-96.59987,335,13.86,14.41
"2022-12-01 16:00:00",1181,"Site 2",39.10245,-96.59987,335,13.86,14.51
"2022-12-01 17:00:00",1182,"Site 2",39.10245,-96.59987,335,13.86,14.23
"2022-12-01 18:00:00",1183,"Site 2",39.10245,-96.59987,335,12.89,11.12
"2022-12-01 19:00:00",1184,"Site 2",39.10245,-96.59987,335,12.82,8.62
"2022-12-01 20:00:00",1185,"Site 2",39.10245,-96.59987,335,12.79,7.605
"2022-12-01 21:00:00",1186,"Site 2",39.10245,-96.59987,335,12.76,7.169
"2022-12-01 22:00:00",1187,"Site 2",39.10245,-96.59987,335,12.74,6.66
"2022-12-01 23:00:00",1188,"Site 2",39.10245,-96.59987,335,12.71,6.45
"2022-12-02 00:00:00",1189,"Site 2",39.10245,-96.59987,335,12.7,6.344
"2022-12-02 01:00:00",1190,"Site 2",39.10245,-96.59987,335,12.7,7.149
"2022-12-02 02:00:00",1191,"Site 2",39.10245,-96.59987,335,12.68,7.22
"2022-12-02 03:00:00",1192,"Site 2",39.10245,-96.59987,335,12.67,6.907
"2022-12-02 04:00:00",1193,"Site 2",39.10245,-96.59987,335,12.65,6.599
"2022-12-02 05:00:00",1194,"Site 2",39.10245,-96.59987,335,12.63,6.828
"2022-12-02 06:00:00",1195,"Site 2",39.10245,-96.59987,335,12.63,7.061
"2022-12-02 07:00:00",1196,"Site 2",39.10245,-96.59987,335,12.62,7.391
"2022-12-02 08:00:00",1197,"Site 2",39.10245,-96.59987,335,12.62,8.32
"2022-12-02 09:00:00",1198,"Site 2",39.10245,-96.59987,335,12.62,9.15
"2022-12-02 10:00:00",1199,"Site 2",39.10245,-96.59987,335,12.75,13.13
"2022-12-02 11:00:00",1200,"Site 2",39.10245,-96.59987,335,13.8,17.74
"2022-12-02 12:00:00",1201,"Site 2",39.10245,-96.59987,335,13.79,18.5
"2022-12-02 13:00:00",1202,"Site 2",39.10245,-96.59987,335,13.74,19.61
"2022-12-02 14:00:00",1203,"Site 2",39.10245,-96.59987,335,13.69,21.01
"2022-12-02 15:00:00",1204,"Site 2",39.10245,-96.59987,335,13.68,21.94
"2022-12-02 16:00:00",1205,"Site 2",39.10245,-96.59987,335,13.66,22.72
"2022-12-02 17:00:00",1206,"Site 2",39.10245,-96.59987,335,13.66,22.67
"2022-12-02 18:00:00",1207,"Site 2",39.10245,-96.59987,335,12.84,19.33
"2022-12-02 19:00:00",1208,"Site 2",39.10245,-96.59987,335,12.8,15.68
"2022-12-02 20:00:00",1209,"Site 2",39.10245,-96.59987,335,12.76,9.26
"2022-12-02 21:00:00",1210,"Site 2",39.10245,-96.59987,335,12.72,3.979
"2022-12-02 22:00:00",1211,"Site 2",39.10245,-96.59987,335,12.67,1.203
"2022-12-02 23:00:00",1212,"Site 2",39.10245,-96.59987,335,12.65,0.298
"2022-12-03 00:00:00",1213,"Site 2",39.10245,-96.59987,335,12.61,-0.534
"2022-12-03 01:00:00",1214,"Site 2",39.10245,-96.59987,335,12.59,-1.679
"2022-12-03 02:00:00",1215,"Site 2",39.10245,-96.59987,335,12.56,-3.241
"2022-12-03 03:00:00",1216,"Site 2",39.10245,-96.59987,335,12.54,-4.63
"2022-12-03 04:00:00",1217,"Site 2",39.10245,-96.59987,335,12.51,-5.563
"2022-12-03 05:00:00",1218,"Site 2",39.10245,-96.59987,335,12.5,-6.639
"2022-12-03 06:00:00",1219,"Site 2",39.10245,-96.59987,335,12.48,-7.979
"2022-12-03 07:00:00",1220,"Site 2",39.10245,-96.59987,335,12.46,-9.35
"2022-12-03 08:00:00",1221,"Site 2",39.10245,-96.59987,335,12.45,-9.25
"2022-12-03 09:00:00",1222,"Site 2",39.10245,-96.59987,335,12.46,-9.32
"2022-12-03 10:00:00",1223,"Site 2",39.10245,-96.59987,335,14.02,-1.805
"2022-12-03 11:00:00",1224,"Site 2",39.10245,-96.59987,335,14.2,0.567
"2022-12-03 12:00:00",1225,"Site 2",39.10245,-96.59987,335,14.17,1.911
"2022-12-03 13:00:00",1226,"Site 2",39.10245,-96.59987,335,14.14,2.652
"2022-12-03 14:00:00",1227,"Site 2",39.10245,-96.59987,335,14.14,3.515
"2022-12-03 15:00:00",1228,"Site 2",39.10245,-96.59987,335,14.11,3.875
"2022-12-03 16:00:00",1229,"Site 2",39.10245,-96.59987,335,14.12,3.647
"2022-12-03 17:00:00",1230,"Site 2",39.10245,-96.59987,335,14.09,3.173
"2022-12-03 18:00:00",1231,"Site 2",39.10245,-96.59987,335,12.88,0.35
"2022-12-03 19:00:00",1232,"Site 2",39.10245,-96.59987,335,12.81,-1.83
"2022-12-03 20:00:00",1233,"Site 2",39.10245,-96.59987,335,12.78,-2.749
"2022-12-03 21:00:00",1234,"Site 2",39.10245,-96.59987,335,12.75,-3.725
"2022-12-03 22:00:00",1235,"Site 2",39.10245,-96.59987,335,12.71,-3.914
"2022-12-03 23:00:00",1236,"Site 2",39.10245,-96.59987,335,12.69,-2.279
"2022-12-04 00:00:00",1237,"Site 2",39.10245,-96.59987,335,12.68,-0.929
"2022-12-04 01:00:00",1238,"Site 2",39.10245,-96.59987,335,12.65,-0.58
"2022-12-04 02:00:00",1239,"Site 2",39.10245,-96.59987,335,12.63,-0.382
"2022-12-04 03:00:00",1240,"Site 2",39.10245,-96.59987,335,12.61,0.232
"2022-12-04 04:00:00",1241,"Site 2",39.10245,-96.59987,335,12.58,0.384
"2022-12-04 05:00:00",1242,"Site 2",39.10245,-96.59987,335,12.55,-0.299
"2022-12-04 06:00:00",1243,"Site 2",39.10245,-96.59987,335,12.53,-2.066
"2022-12-04 07:00:00",1244,"Site 2",39.10245,-96.59987,335,12.5,-3.809
"2022-12-04 08:00:00",1245,"Site 2",39.10245,-96.59987,335,12.49,-5.193
"2022-12-04 09:00:00",1246,"Site 2",39.10245,-96.59987,335,12.49,-5.076
"2022-12-04 10:00:00",1247,"Site 2",39.10245,-96.59987,335,12.62,-1.659
"2022-12-04 11:00:00",1248,"Site 2",39.10245,-96.59987,335,13.44,2.185
"2022-12-04 12:00:00",1249,"Site 2",39.10245,-96.59987,335,13.83,6.798
"2022-12-04 13:00:00",1250,"Site 2",39.10245,-96.59987,335,14,9.49
"2022-12-04 14:00:00",1251,"Site 2",39.10245,-96.59987,335,13.98,10.29
"2022-12-04 15:00:00",1252,"Site 2",39.10245,-96.59987,335,13.96,10.9
"2022-12-04 16:00:00",1253,"Site 2",39.10245,-96.59987,335,13.93,10.81
"2022-12-04 17:00:00",1254,"Site 2",39.10245,-96.59987,335,13.94,9.89
"2022-12-04 18:00:00",1255,"Site 2",39.10245,-96.59987,335,12.85,5.848
"2022-12-04 19:00:00",1256,"Site 2",39.10245,-96.59987,335,12.79,2.048
"2022-12-04 20:00:00",1257,"Site 2",39.10245,-96.59987,335,12.76,0.356
"2022-12-04 21:00:00",1258,"Site 2",39.10245,-96.59987,335,12.72,-0.276
"2022-12-04 22:00:00",1259,"Site 2",39.10245,-96.59987,335,12.7,-1.102
"2022-12-04 23:00:00",1260,"Site 2",39.10245,-96.59987,335,12.68,-1.338
"2022-12-05 00:00:00",1261,"Site 2",39.10245,-96.59987,335,12.65,-1.176
"2022-12-05 01:00:00",1262,"Site 2",39.10245,-96.59987,335,12.64,1.353
"2022-12-05 02:00:00",1263,"Site 2",39.10245,-96.59987,335,12.62,1.188
"2022-12-05 03:00:00",1264,"Site 2",39.10245,-96.59987,335,12.6,1.226
"2022-12-05 04:00:00",1265,"Site 2",39.10245,-96.59987,335,12.57,0.753
"2022-12-05 05:00:00",1266,"Site 2",39.10245,-96.59987,335,12.55,-0.612
"2022-12-05 06:00:00",1267,"Site 2",39.10245,-96.59987,335,12.51,-1.583
"2022-12-05 07:00:00",1268,"Site 2",39.10245,-96.59987,335,12.51,-1.97
"2022-12-05 08:00:00",1269,"Site 2",39.10245,-96.59987,335,12.49,-2.319
"2022-12-05 09:00:00",1270,"Site 2",39.10245,-96.59987,335,12.48,-2.439
"2022-12-05 10:00:00",1271,"Site 2",39.10245,-96.59987,335,12.57,2.53
"2022-12-05 11:00:00",1272,"Site 2",39.10245,-96.59987,335,13.95,11.52
"2022-12-05 12:00:00",1273,"Site 2",39.10245,-96.59987,335,13.9,13.56
"2022-12-05 13:00:00",1274,"Site 2",39.10245,-96.59987,335,13.85,14.84
"2022-12-05 14:00:00",1275,"Site 2",39.10245,-96.59987,335,13.82,15.74
"2022-12-05 15:00:00",1276,"Site 2",39.10245,-96.59987,335,13.81,16.45
"2022-12-05 16:00:00",1277,"Site 2",39.10245,-96.59987,335,13.81,16.7
