"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_Batt"
"2023-05-28 12:00:00",5449,"Site 2",39.10245,-96.59987,335,13.53,29.55
"2023-05-28 13:00:00",5450,"Site 2",39.10245,-96.59987,335,13.53,30.98
"2023-05-28 14:00:00",5451,"Site 2",39.10245,-96.59987,335,13.44,32.59
"2023-05-28 15:00:00",5452,"Site 2",39.10245,-96.59987,335,13.44,30.51
"2023-05-28 16:00:00",5453,"Site 2",39.10245,-96.59987,335,13.5,28.33
"2023-05-28 17:00:00",5454,"Site 2",39.10245,-96.59987,335,12.88,23.3
"2023-05-28 18:00:00",5455,"Site 2",39.10245,-96.59987,335,13.66,23.62
"2023-05-28 19:00:00",5456,"Site 2",39.10245,-96.59987,335,13.63,24.24
"2023-05-28 20:00:00",5457,"Site 2",39.10245,-96.59987,335,12.97,23.47
"2023-05-28 21:00:00",5458,"Site 2",39.10245,-96.59987,335,12.78,22.2
"2023-05-28 22:00:00",5459,"Site 2",39.10245,-96.59987,335,12.76,21.73
"2023-05-28 23:00:00",5460,"Site 2",39.10245,-96.59987,335,12.75,21.44
"2023-05-29 00:00:00",5461,"Site 2",39.10245,-96.59987,335,12.73,20.6
"2023-05-29 01:00:00",5462,"Site 2",39.10245,-96.59987,335,12.71,20.61
"2023-05-29 02:00:00",5463,"Site 2",39.10245,-96.59987,335,12.7,20.85
"2023-05-29 03:00:00",5464,"Site 2",39.10245,-96.59987,335,12.68,21.04
"2023-05-29 04:00:00",5465,"Site 2",39.10245,-96.59987,335,12.64,21.04
"2023-05-29 05:00:00",5466,"Site 2",39.10245,-96.59987,335,12.62,20.88
"2023-05-29 06:00:00",5467,"Site 2",39.10245,-96.59987,335,12.61,20.65
"2023-05-29 07:00:00",5468,"Site 2",39.10245,-96.59987,335,12.62,19.75
"2023-05-29 08:00:00",5469,"Site 2",39.10245,-96.59987,335,12.68,21.02
"2023-05-29 09:00:00",5470,"Site 2",39.10245,-96.59987,335,12.76,23.49
"2023-05-29 10:00:00",5471,"Site 2",39.10245,-96.59987,335,13.31,26.37
"2023-05-29 11:00:00",5472,"Site 2",39.10245,-96.59987,335,13.5,31.38
"2023-05-29 12:00:00",5473,"Site 2",39.10245,-96.59987,335,13.49,32.39
"2023-05-29 13:00:00",5474,"Site 2",39.10245,-96.59987,335,13.49,32.64
"2023-05-29 14:00:00",5475,"Site 2",39.10245,-96.59987,335,13.46,33.05
"2023-05-29 15:00:00",5476,"Site 2",39.10245,-96.59987,335,13.44,33.01
"2023-05-29 16:00:00",5477,"Site 2",39.10245,-96.59987,335,13.44,33.56
"2023-05-29 17:00:00",5478,"Site 2",39.10245,-96.59987,335,13.41,33.93
"2023-05-29 18:00:00",5479,"Site 2",39.10245,-96.59987,335,13.45,33.92
"2023-05-29 19:00:00",5480,"Site 2",39.10245,-96.59987,335,13.44,32.61
"2023-05-29 20:00:00",5481,"Site 2",39.10245,-96.59987,335,12.86,29.07
"2023-05-29 21:00:00",5482,"Site 2",39.10245,-96.59987,335,12.77,24.98
"2023-05-29 22:00:00",5483,"Site 2",39.10245,-96.59987,335,12.75,22.14
"2023-05-29 23:00:00",5484,"Site 2",39.10245,-96.59987,335,12.73,19.59
"2023-05-30 00:00:00",5485,"Site 2",39.10245,-96.59987,335,12.72,20.9
"2023-05-30 01:00:00",5486,"Site 2",39.10245,-96.59987,335,12.7,21.05
"2023-05-30 02:00:00",5487,"Site 2",39.10245,-96.59987,335,12.69,20.96
"2023-05-30 03:00:00",5488,"Site 2",39.10245,-96.59987,335,12.67,21.22
"2023-05-30 04:00:00",5489,"Site 2",39.10245,-96.59987,335,12.64,20.71
"2023-05-30 05:00:00",5490,"Site 2",39.10245,-96.59987,335,12.63,20.42
"2023-05-30 06:00:00",5491,"Site 2",39.10245,-96.59987,335,12.61,19.88
"2023-05-30 07:00:00",5492,"Site 2",39.10245,-96.59987,335,12.61,20.15
"2023-05-30 08:00:00",5493,"Site 2",39.10245,-96.59987,335,12.77,21.61
"2023-05-30 09:00:00",5494,"Site 2",39.10245,-96.59987,335,13.18,24.67
"2023-05-30 10:00:00",5495,"Site 2",39.10245,-96.59987,335,13.4,29.21
"2023-05-30 11:00:00",5496,"Site 2",39.10245,-96.59987,335,13.5,32.16
"2023-05-30 12:00:00",5497,"Site 2",39.10245,-96.59987,335,13.48,34.24
"2023-05-30 13:00:00",5498,"Site 2",39.10245,-96.59987,335,13.43,34.87
"2023-05-30 14:00:00",5499,"Site 2",39.10245,-96.59987,335,13.43,35.95
"2023-05-30 15:00:00",5500,"Site 2",39.10245,-96.59987,335,13.43,34.94
"2023-05-30 16:00:00",5501,"Site 2",39.10245,-96.59987,335,13.42,35.03
"2023-05-30 17:00:00",5502,"Site 2",39.10245,-96.59987,335,13.37,35.34
"2023-05-30 18:00:00",5503,"Site 2",39.10245,-96.59987,335,13.43,29.58
"2023-05-30 19:00:00",5504,"Site 2",39.10245,-96.59987,335,13.55,28.36
"2023-05-30 20:00:00",5505,"Site 2",39.10245,-96.59987,335,13.58,28.48
"2023-05-30 21:00:00",5506,"Site 2",39.10245,-96.59987,335,12.78,23.73
"2023-05-30 22:00:00",5507,"Site 2",39.10245,-96.59987,335,12.75,21.98
"2023-05-30 23:00:00",5508,"Site 2",39.10245,-96.59987,335,12.74,21.4
"2023-05-31 00:00:00",5509,"Site 2",39.10245,-96.59987,335,12.73,21.1
"2023-05-31 01:00:00",5510,"Site 2",39.10245,-96.59987,335,12.72,21.62
"2023-05-31 02:00:00",5511,"Site 2",39.10245,-96.59987,335,12.7,22.28
"2023-05-31 03:00:00",5512,"Site 2",39.10245,-96.59987,335,12.67,22.66
"2023-05-31 04:00:00",5513,"Site 2",39.10245,-96.59987,335,12.66,21.94
"2023-05-31 05:00:00",5514,"Site 2",39.10245,-96.59987,335,12.63,20.86
"2023-05-31 06:00:00",5515,"Site 2",39.10245,-96.59987,335,12.61,20.84
"2023-05-31 07:00:00",5516,"Site 2",39.10245,-96.59987,335,12.6,20.3
"2023-05-31 08:00:00",5517,"Site 2",39.10245,-96.59987,335,12.71,21.24
"2023-05-31 09:00:00",5518,"Site 2",39.10245,-96.59987,335,13.06,22.44
"2023-05-31 10:00:00",5519,"Site 2",39.10245,-96.59987,335,13.3,24.34
"2023-05-31 11:00:00",5520,"Site 2",39.10245,-96.59987,335,13.59,27.2
"2023-05-31 12:00:00",5521,"Site 2",39.10245,-96.59987,335,13.53,30.47
"2023-05-31 13:00:00",5522,"Site 2",39.10245,-96.59987,335,13.46,31.51
"2023-05-31 14:00:00",5523,"Site 2",39.10245,-96.59987,335,13.46,31.9
"2023-05-31 15:00:00",5524,"Site 2",39.10245,-96.59987,335,13.47,33.66
"2023-05-31 16:00:00",5525,"Site 2",39.10245,-96.59987,335,13.44,33.46
"2023-05-31 17:00:00",5526,"Site 2",39.10245,-96.59987,335,12.84,27.41
"2023-05-31 18:00:00",5527,"Site 2",39.10245,-96.59987,335,12.84,24.27
"2023-05-31 19:00:00",5528,"Site 2",39.10245,-96.59987,335,13.01,25.64
"2023-05-31 20:00:00",5529,"Site 2",39.10245,-96.59987,335,12.81,24.55
"2023-05-31 21:00:00",5530,"Site 2",39.10245,-96.59987,335,12.76,23.26
"2023-05-31 22:00:00",5531,"Site 2",39.10245,-96.59987,335,12.75,22.2
"2023-05-31 23:00:00",5532,"Site 2",39.10245,-96.59987,335,12.73,21.89
"2023-06-01 00:00:00",5533,"Site 2",39.10245,-96.59987,335,12.72,19.69
"2023-06-01 01:00:00",5534,"Site 2",39.10245,-96.59987,335,12.7,19.54
"2023-06-01 02:00:00",5535,"Site 2",39.10245,-96.59987,335,12.67,19.61
"2023-06-01 03:00:00",5536,"Site 2",39.10245,-96.59987,335,12.65,20.64
"2023-06-01 04:00:00",5537,"Site 2",39.10245,-96.59987,335,12.64,20.51
"2023-06-01 05:00:00",5538,"Site 2",39.10245,-96.59987,335,12.61,20
"2023-06-01 06:00:00",5539,"Site 2",39.10245,-96.59987,335,12.6,19.78
"2023-06-01 07:00:00",5540,"Site 2",39.10245,-96.59987,335,12.6,20.25
"2023-06-01 08:00:00",5541,"Site 2",39.10245,-96.59987,335,12.65,20.87
"2023-06-01 09:00:00",5542,"Site 2",39.10245,-96.59987,335,12.8,23.6
"2023-06-01 10:00:00",5543,"Site 2",39.10245,-96.59987,335,13.25,29.83
"2023-06-01 11:00:00",5544,"Site 2",39.10245,-96.59987,335,13.48,32.99
"2023-06-01 12:00:00",5545,"Site 2",39.10245,-96.59987,335,13.45,32.61
"2023-06-01 13:00:00",5546,"Site 2",39.10245,-96.59987,335,12.96,25.32
"2023-06-01 14:00:00",5547,"Site 2",39.10245,-96.59987,335,13.61,29.55
"2023-06-01 15:00:00",5548,"Site 2",39.10245,-96.59987,335,13.53,28.31
"2023-06-01 16:00:00",5549,"Site 2",39.10245,-96.59987,335,12.89,23.23
"2023-06-01 17:00:00",5550,"Site 2",39.10245,-96.59987,335,13.63,25.98
"2023-06-01 18:00:00",5551,"Site 2",39.10245,-96.59987,335,13.54,29.24
"2023-06-01 19:00:00",5552,"Site 2",39.10245,-96.59987,335,13.46,30.15
"2023-06-01 20:00:00",5553,"Site 2",39.10245,-96.59987,335,12.89,26.97
"2023-06-01 21:00:00",5554,"Site 2",39.10245,-96.59987,335,12.79,25.11
"2023-06-01 22:00:00",5555,"Site 2",39.10245,-96.59987,335,12.78,23.35
"2023-06-01 23:00:00",5556,"Site 2",39.10245,-96.59987,335,12.76,22.45
"2023-06-02 00:00:00",5557,"Site 2",39.10245,-96.59987,335,12.74,22.44
"2023-06-02 01:00:00",5558,"Site 2",39.10245,-96.59987,335,12.74,22.42
"2023-06-02 02:00:00",5559,"Site 2",39.10245,-96.59987,335,12.72,21.34
"2023-06-02 03:00:00",5560,"Site 2",39.10245,-96.59987,335,12.69,20.26
"2023-06-02 04:00:00",5561,"Site 2",39.10245,-96.59987,335,12.66,19.55
"2023-06-02 05:00:00",5562,"Site 2",39.10245,-96.59987,335,12.62,19.75
"2023-06-02 06:00:00",5563,"Site 2",39.10245,-96.59987,335,12.61,19.82
"2023-06-02 07:00:00",5564,"Site 2",39.10245,-96.59987,335,12.61,19.91
"2023-06-02 08:00:00",5565,"Site 2",39.10245,-96.59987,335,12.62,20.39
"2023-06-02 09:00:00",5566,"Site 2",39.10245,-96.59987,335,12.73,21.71
"2023-06-02 10:00:00",5567,"Site 2",39.10245,-96.59987,335,13.21,24.77
"2023-06-02 11:00:00",5568,"Site 2",39.10245,-96.59987,335,13.4,29.27
"2023-06-02 12:00:00",5569,"Site 2",39.10245,-96.59987,335,13.51,31.27
"2023-06-02 13:00:00",5570,"Site 2",39.10245,-96.59987,335,13.5,32.46
"2023-06-02 14:00:00",5571,"Site 2",39.10245,-96.59987,335,13.46,33.59
"2023-06-02 15:00:00",5572,"Site 2",39.10245,-96.59987,335,13.41,33.43
"2023-06-02 16:00:00",5573,"Site 2",39.10245,-96.59987,335,13.41,33.46
"2023-06-02 17:00:00",5574,"Site 2",39.10245,-96.59987,335,12.83,26.3
"2023-06-02 18:00:00",5575,"Site 2",39.10245,-96.59987,335,12.91,24.54
"2023-06-02 19:00:00",5576,"Site 2",39.10245,-96.59987,335,13.61,24.63
"2023-06-02 20:00:00",5577,"Site 2",39.10245,-96.59987,335,12.85,23.25
"2023-06-02 21:00:00",5578,"Site 2",39.10245,-96.59987,335,12.76,21.62
"2023-06-02 22:00:00",5579,"Site 2",39.10245,-96.59987,335,12.75,21.02
"2023-06-02 23:00:00",5580,"Site 2",39.10245,-96.59987,335,12.74,21.57
"2023-06-03 00:00:00",5581,"Site 2",39.10245,-96.59987,335,12.73,21.38
"2023-06-03 01:00:00",5582,"Site 2",39.10245,-96.59987,335,12.71,20.62
"2023-06-03 02:00:00",5583,"Site 2",39.10245,-96.59987,335,12.7,20.28
"2023-06-03 03:00:00",5584,"Site 2",39.10245,-96.59987,335,12.68,19.19
"2023-06-03 04:00:00",5585,"Site 2",39.10245,-96.59987,335,12.66,18.28
"2023-06-03 05:00:00",5586,"Site 2",39.10245,-96.59987,335,12.62,18.01
"2023-06-03 06:00:00",5587,"Site 2",39.10245,-96.59987,335,12.61,18.31
"2023-06-03 07:00:00",5588,"Site 2",39.10245,-96.59987,335,12.6,19.51
"2023-06-03 08:00:00",5589,"Site 2",39.10245,-96.59987,335,12.68,20.47
"2023-06-03 09:00:00",5590,"Site 2",39.10245,-96.59987,335,12.78,21.71
"2023-06-03 10:00:00",5591,"Site 2",39.10245,-96.59987,335,13.18,24.49
"2023-06-03 11:00:00",5592,"Site 2",39.10245,-96.59987,335,13.33,26.05
"2023-06-03 12:00:00",5593,"Site 2",39.10245,-96.59987,335,13.53,29.35
"2023-06-03 13:00:00",5594,"Site 2",39.10245,-96.59987,335,13.48,33
"2023-06-03 14:00:00",5595,"Site 2",39.10245,-96.59987,335,13.47,33.47
"2023-06-03 15:00:00",5596,"Site 2",39.10245,-96.59987,335,13.46,30.31
"2023-06-03 16:00:00",5597,"Site 2",39.10245,-96.59987,335,13.51,31.88
"2023-06-03 17:00:00",5598,"Site 2",39.10245,-96.59987,335,12.84,23.24
"2023-06-03 18:00:00",5599,"Site 2",39.10245,-96.59987,335,12.82,22.54
"2023-06-03 19:00:00",5600,"Site 2",39.10245,-96.59987,335,12.8,21.98
"2023-06-03 20:00:00",5601,"Site 2",39.10245,-96.59987,335,12.82,21.45
"2023-06-03 21:00:00",5602,"Site 2",39.10245,-96.59987,335,12.75,20.08
"2023-06-03 22:00:00",5603,"Site 2",39.10245,-96.59987,335,12.74,18.98
"2023-06-03 23:00:00",5604,"Site 2",39.10245,-96.59987,335,12.73,18.17
"2023-06-04 00:00:00",5605,"Site 2",39.10245,-96.59987,335,12.7,18.08
"2023-06-04 01:00:00",5606,"Site 2",39.10245,-96.59987,335,12.68,17.22
"2023-06-04 02:00:00",5607,"Site 2",39.10245,-96.59987,335,12.64,16.54
"2023-06-04 03:00:00",5608,"Site 2",39.10245,-96.59987,335,12.62,15.69
"2023-06-04 04:00:00",5609,"Site 2",39.10245,-96.59987,335,12.6,15.45
"2023-06-04 05:00:00",5610,"Site 2",39.10245,-96.59987,335,12.58,14.78
"2023-06-04 06:00:00",5611,"Site 2",39.10245,-96.59987,335,12.57,14.31
"2023-06-04 07:00:00",5612,"Site 2",39.10245,-96.59987,335,12.58,14.75
"2023-06-04 08:00:00",5613,"Site 2",39.10245,-96.59987,335,12.66,16.82
"2023-06-04 09:00:00",5614,"Site 2",39.10245,-96.59987,335,12.82,20.09
"2023-06-04 10:00:00",5615,"Site 2",39.10245,-96.59987,335,13.41,27.71
"2023-06-04 11:00:00",5616,"Site 2",39.10245,-96.59987,335,13.48,32.87
"2023-06-04 12:00:00",5617,"Site 2",39.10245,-96.59987,335,13.46,34.43
"2023-06-04 13:00:00",5618,"Site 2",39.10245,-96.59987,335,13.43,34.89
"2023-06-04 14:00:00",5619,"Site 2",39.10245,-96.59987,335,13.42,34.81
"2023-06-04 15:00:00",5620,"Site 2",39.10245,-96.59987,335,13.44,34.6
"2023-06-04 16:00:00",5621,"Site 2",39.10245,-96.59987,335,13.42,35.67
"2023-06-04 17:00:00",5622,"Site 2",39.10245,-96.59987,335,13.37,36.88
"2023-06-04 18:00:00",5623,"Site 2",39.10245,-96.59987,335,13.08,34.81
"2023-06-04 19:00:00",5624,"Site 2",39.10245,-96.59987,335,13.5,31.26
"2023-06-04 20:00:00",5625,"Site 2",39.10245,-96.59987,335,12.97,28.28
"2023-06-04 21:00:00",5626,"Site 2",39.10245,-96.59987,335,12.79,25.02
"2023-06-04 22:00:00",5627,"Site 2",39.10245,-96.59987,335,12.76,23.26
"2023-06-04 23:00:00",5628,"Site 2",39.10245,-96.59987,335,12.74,20.87
"2023-06-05 00:00:00",5629,"Site 2",39.10245,-96.59987,335,12.73,19.47
"2023-06-05 01:00:00",5630,"Site 2",39.10245,-96.59987,335,12.71,18.84
"2023-06-05 02:00:00",5631,"Site 2",39.10245,-96.59987,335,12.7,19.2
"2023-06-05 03:00:00",5632,"Site 2",39.10245,-96.59987,335,12.67,18.64
"2023-06-05 04:00:00",5633,"Site 2",39.10245,-96.59987,335,12.65,17.87
"2023-06-05 05:00:00",5634,"Site 2",39.10245,-96.59987,335,12.63,17.19
"2023-06-05 06:00:00",5635,"Site 2",39.10245,-96.59987,335,12.61,16.59
"2023-06-05 07:00:00",5636,"Site 2",39.10245,-96.59987,335,12.61,16.59
"2023-06-05 08:00:00",5637,"Site 2",39.10245,-96.59987,335,12.7,17.86
"2023-06-05 09:00:00",5638,"Site 2",39.10245,-96.59987,335,12.9,21.01
"2023-06-05 10:00:00",5639,"Site 2",39.10245,-96.59987,335,13.38,29.72
"2023-06-05 11:00:00",5640,"Site 2",39.10245,-96.59987,335,13.49,32.79
"2023-06-05 12:00:00",5641,"Site 2",39.10245,-96.59987,335,13.45,34.04
"2023-06-05 13:00:00",5642,"Site 2",39.10245,-96.59987,335,13.39,35.19
"2023-06-05 14:00:00",5643,"Site 2",39.10245,-96.59987,335,13.4,35.51
"2023-06-05 15:00:00",5644,"Site 2",39.10245,-96.59987,335,13.39,34.58
"2023-06-05 16:00:00",5645,"Site 2",39.10245,-96.59987,335,13.44,35.02
"2023-06-05 17:00:00",5646,"Site 2",39.10245,-96.59987,335,13.42,30.21
"2023-06-05 18:00:00",5647,"Site 2",39.10245,-96.59987,335,12.84,25.13
"2023-06-05 19:00:00",5648,"Site 2",39.10245,-96.59987,335,12.85,24
"2023-06-05 20:00:00",5649,"Site 2",39.10245,-96.59987,335,12.79,23.56
"2023-06-05 21:00:00",5650,"Site 2",39.10245,-96.59987,335,12.77,23.02
"2023-06-05 22:00:00",5651,"Site 2",39.10245,-96.59987,335,12.75,21.15
"2023-06-05 23:00:00",5652,"Site 2",39.10245,-96.59987,335,12.73,18.86
"2023-06-06 00:00:00",5653,"Site 2",39.10245,-96.59987,335,12.71,17.57
"2023-06-06 01:00:00",5654,"Site 2",39.10245,-96.59987,335,12.69,16.64
"2023-06-06 02:00:00",5655,"Site 2",39.10245,-96.59987,335,12.66,16.06
"2023-06-06 03:00:00",5656,"Site 2",39.10245,-96.59987,335,12.63,15.62
"2023-06-06 04:00:00",5657,"Site 2",39.10245,-96.59987,335,12.59,15.03
"2023-06-06 05:00:00",5658,"Site 2",39.10245,-96.59987,335,12.58,14.58
"2023-06-06 06:00:00",5659,"Site 2",39.10245,-96.59987,335,12.58,14.29
"2023-06-06 07:00:00",5660,"Site 2",39.10245,-96.59987,335,12.59,14.54
"2023-06-06 08:00:00",5661,"Site 2",39.10245,-96.59987,335,12.67,16.29
"2023-06-06 09:00:00",5662,"Site 2",39.10245,-96.59987,335,12.79,19.39
"2023-06-06 10:00:00",5663,"Site 2",39.10245,-96.59987,335,13.41,28.7
"2023-06-06 11:00:00",5664,"Site 2",39.10245,-96.59987,335,13.49,32.55
"2023-06-06 12:00:00",5665,"Site 2",39.10245,-96.59987,335,13.47,34.08
"2023-06-06 13:00:00",5666,"Site 2",39.10245,-96.59987,335,13.46,34
"2023-06-06 14:00:00",5667,"Site 2",39.10245,-96.59987,335,13.42,33.92
"2023-06-06 15:00:00",5668,"Site 2",39.10245,-96.59987,335,13.43,34.31
"2023-06-06 16:00:00",5669,"Site 2",39.10245,-96.59987,335,13.42,35.36
"2023-06-06 17:00:00",5670,"Site 2",39.10245,-96.59987,335,13.41,36.74
"2023-06-06 18:00:00",5671,"Site 2",39.10245,-96.59987,335,13.39,37.32
"2023-06-06 19:00:00",5672,"Site 2",39.10245,-96.59987,335,13.35,37.78
"2023-06-06 20:00:00",5673,"Site 2",39.10245,-96.59987,335,12.9,33.21
"2023-06-06 21:00:00",5674,"Site 2",39.10245,-96.59987,335,12.8,27.22
"2023-06-06 22:00:00",5675,"Site 2",39.10245,-96.59987,335,12.77,23.31
"2023-06-06 23:00:00",5676,"Site 2",39.10245,-96.59987,335,12.75,21.13
"2023-06-07 00:00:00",5677,"Site 2",39.10245,-96.59987,335,12.72,20.04
"2023-06-07 01:00:00",5678,"Site 2",39.10245,-96.59987,335,12.7,19.34
"2023-06-07 02:00:00",5679,"Site 2",39.10245,-96.59987,335,12.68,19.18
"2023-06-07 03:00:00",5680,"Site 2",39.10245,-96.59987,335,12.66,17.93
"2023-06-07 04:00:00",5681,"Site 2",39.10245,-96.59987,335,12.64,17.13
"2023-06-07 05:00:00",5682,"Site 2",39.10245,-96.59987,335,12.61,16.53
"2023-06-07 06:00:00",5683,"Site 2",39.10245,-96.59987,335,12.59,16
"2023-06-07 07:00:00",5684,"Site 2",39.10245,-96.59987,335,12.6,16.11
"2023-06-07 08:00:00",5685,"Site 2",39.10245,-96.59987,335,12.67,17.73
"2023-06-07 09:00:00",5686,"Site 2",39.10245,-96.59987,335,12.79,21.73
"2023-06-07 10:00:00",5687,"Site 2",39.10245,-96.59987,335,13.37,30.16
"2023-06-07 11:00:00",5688,"Site 2",39.10245,-96.59987,335,13.46,33.87
"2023-06-07 12:00:00",5689,"Site 2",39.10245,-96.59987,335,13.43,35.28
"2023-06-07 13:00:00",5690,"Site 2",39.10245,-96.59987,335,13.42,35.72
"2023-06-07 14:00:00",5691,"Site 2",39.10245,-96.59987,335,13.43,35.77
"2023-06-07 15:00:00",5692,"Site 2",39.10245,-96.59987,335,13.39,35.84
"2023-06-07 16:00:00",5693,"Site 2",39.10245,-96.59987,335,13.38,36.42
"2023-06-07 17:00:00",5694,"Site 2",39.10245,-96.59987,335,13.37,37.85
"2023-06-07 18:00:00",5695,"Site 2",39.10245,-96.59987,335,13.37,39.23
"2023-06-07 19:00:00",5696,"Site 2",39.10245,-96.59987,335,13.37,38.14
"2023-06-07 20:00:00",5697,"Site 2",39.10245,-96.59987,335,12.89,34.92
"2023-06-07 21:00:00",5698,"Site 2",39.10245,-96.59987,335,12.8,28.08
"2023-06-07 22:00:00",5699,"Site 2",39.10245,-96.59987,335,12.78,23.91
"2023-06-07 23:00:00",5700,"Site 2",39.10245,-96.59987,335,12.76,22.09
"2023-06-08 00:00:00",5701,"Site 2",39.10245,-96.59987,335,12.73,21.1
"2023-06-08 01:00:00",5702,"Site 2",39.10245,-96.59987,335,12.7,20.55
"2023-06-08 02:00:00",5703,"Site 2",39.10245,-96.59987,335,12.69,19.24
"2023-06-08 03:00:00",5704,"Site 2",39.10245,-96.59987,335,12.67,18.71
"2023-06-08 04:00:00",5705,"Site 2",39.10245,-96.59987,335,12.64,18.45
"2023-06-08 05:00:00",5706,"Site 2",39.10245,-96.59987,335,12.62,18.24
"2023-06-08 06:00:00",5707,"Site 2",39.10245,-96.59987,335,12.59,17.83
"2023-06-08 07:00:00",5708,"Site 2",39.10245,-96.59987,335,12.6,18.09
"2023-06-08 08:00:00",5709,"Site 2",39.10245,-96.59987,335,12.74,20.29
"2023-06-08 09:00:00",5710,"Site 2",39.10245,-96.59987,335,13.09,23.91
"2023-06-08 10:00:00",5711,"Site 2",39.10245,-96.59987,335,13.39,31.47
"2023-06-08 11:00:00",5712,"Site 2",39.10245,-96.59987,335,13.46,33.65
"2023-06-08 12:00:00",5713,"Site 2",39.10245,-96.59987,335,13.42,36.22
"2023-06-08 13:00:00",5714,"Site 2",39.10245,-96.59987,335,13.38,37.1
"2023-06-08 14:00:00",5715,"Site 2",39.10245,-96.59987,335,13.41,37.5
"2023-06-08 15:00:00",5716,"Site 2",39.10245,-96.59987,335,13.37,38.08
"2023-06-08 16:00:00",5717,"Site 2",39.10245,-96.59987,335,13.37,33.3
"2023-06-08 17:00:00",5718,"Site 2",39.10245,-96.59987,335,13.48,31.94
"2023-06-08 18:00:00",5719,"Site 2",39.10245,-96.59987,335,13.44,33.82
"2023-06-08 19:00:00",5720,"Site 2",39.10245,-96.59987,335,13.44,34.12
"2023-06-08 20:00:00",5721,"Site 2",39.10245,-96.59987,335,12.84,30.62
"2023-06-08 21:00:00",5722,"Site 2",39.10245,-96.59987,335,12.77,27.2
"2023-06-08 22:00:00",5723,"Site 2",39.10245,-96.59987,335,12.76,24.77
"2023-06-08 23:00:00",5724,"Site 2",39.10245,-96.59987,335,12.75,23.24
"2023-06-09 00:00:00",5725,"Site 2",39.10245,-96.59987,335,12.72,22.55
"2023-06-09 01:00:00",5726,"Site 2",39.10245,-96.59987,335,12.72,21.89
"2023-06-09 02:00:00",5727,"Site 2",39.10245,-96.59987,335,12.68,21.02
"2023-06-09 03:00:00",5728,"Site 2",39.10245,-96.59987,335,12.66,20.07
"2023-06-09 04:00:00",5729,"Site 2",39.10245,-96.59987,335,12.63,19.19
"2023-06-09 05:00:00",5730,"Site 2",39.10245,-96.59987,335,12.61,18.36
"2023-06-09 06:00:00",5731,"Site 2",39.10245,-96.59987,335,12.59,17.44
"2023-06-09 07:00:00",5732,"Site 2",39.10245,-96.59987,335,12.61,17.36
"2023-06-09 08:00:00",5733,"Site 2",39.10245,-96.59987,335,12.71,18.95
"2023-06-09 09:00:00",5734,"Site 2",39.10245,-96.59987,335,12.93,21.66
"2023-06-09 10:00:00",5735,"Site 2",39.10245,-96.59987,335,13.36,28.27
"2023-06-09 11:00:00",5736,"Site 2",39.10245,-96.59987,335,13.51,31.22
"2023-06-09 12:00:00",5737,"Site 2",39.10245,-96.59987,335,13.49,31.99
"2023-06-09 13:00:00",5738,"Site 2",39.10245,-96.59987,335,13.44,33.13
"2023-06-09 14:00:00",5739,"Site 2",39.10245,-96.59987,335,13.44,33.65
"2023-06-09 15:00:00",5740,"Site 2",39.10245,-96.59987,335,13.44,34.09
"2023-06-09 16:00:00",5741,"Site 2",39.10245,-96.59987,335,13.44,34.94
"2023-06-09 17:00:00",5742,"Site 2",39.10245,-96.59987,335,13.39,35.83
"2023-06-09 18:00:00",5743,"Site 2",39.10245,-96.59987,335,13.39,36.02
"2023-06-09 19:00:00",5744,"Site 2",39.10245,-96.59987,335,13.39,35.5
"2023-06-09 20:00:00",5745,"Site 2",39.10245,-96.59987,335,12.85,31.74
"2023-06-09 21:00:00",5746,"Site 2",39.10245,-96.59987,335,12.79,26.9
"2023-06-09 22:00:00",5747,"Site 2",39.10245,-96.59987,335,12.79,25.16
"2023-06-09 23:00:00",5748,"Site 2",39.10245,-96.59987,335,12.77,25.57
"2023-06-10 00:00:00",5749,"Site 2",39.10245,-96.59987,335,12.74,21.63
"2023-06-10 01:00:00",5750,"Site 2",39.10245,-96.59987,335,12.72,19.86
"2023-06-10 02:00:00",5751,"Site 2",39.10245,-96.59987,335,12.69,19.66
"2023-06-10 03:00:00",5752,"Site 2",39.10245,-96.59987,335,12.66,19.57
"2023-06-10 04:00:00",5753,"Site 2",39.10245,-96.59987,335,12.64,19.33
"2023-06-10 05:00:00",5754,"Site 2",39.10245,-96.59987,335,12.62,18.58
"2023-06-10 06:00:00",5755,"Site 2",39.10245,-96.59987,335,12.6,18.34
"2023-06-10 07:00:00",5756,"Site 2",39.10245,-96.59987,335,12.62,18.81
"2023-06-10 08:00:00",5757,"Site 2",39.10245,-96.59987,335,12.66,19.62
"2023-06-10 09:00:00",5758,"Site 2",39.10245,-96.59987,335,12.87,20.97
"2023-06-10 10:00:00",5759,"Site 2",39.10245,-96.59987,335,13.1,21.66
"2023-06-10 11:00:00",5760,"Site 2",39.10245,-96.59987,335,13.35,23.46
"2023-06-10 12:00:00",5761,"Site 2",39.10245,-96.59987,335,13.62,25.49
"2023-06-10 13:00:00",5762,"Site 2",39.10245,-96.59987,335,13.6,26.36
"2023-06-10 14:00:00",5763,"Site 2",39.10245,-96.59987,335,13.53,28.22
"2023-06-10 15:00:00",5764,"Site 2",39.10245,-96.59987,335,13.55,27.64
