"TOA5","CR300-23667","CR300","23667","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_1.CR300","13082","Table_Teros54"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros54_RAW_15_Avg","Teros54_Temp_15_Avg","Teros54_RAW_30_Avg","Teros54_Temp_30_Avg","Teros54_RAW_45_Avg","Teros54_Temp_45_Avg","Teros54_RAW_60_Avg","Teros54_Temp_60_Avg","Teros54_VWC_15_Avg","Teros54_VWC_30_Avg","Teros54_VWC_45_Avg","Teros54_VWC_60_Avg"
"2023-10-18 20:00:00",537,"Site 1",39.10236,-96.60097,335,872,14.68,802,15.31,828,16.31,840,17.29,0.266,0.197,0.217,0.228
"2023-10-18 21:00:00",538,"Site 1",39.10236,-96.60097,335,872,14.54,802,15.37,828,16.32,840,17.28,0.266,0.197,0.217,0.228
"2023-10-18 22:00:00",539,"Site 1",39.10236,-96.60097,335,872,14.4,803,15.39,828,16.34,840,17.28,0.266,0.197,0.217,0.228
"2023-10-18 23:00:00",540,"Site 1",39.10236,-96.60097,335,872,14.23,802,15.41,828,16.34,840,17.28,0.266,0.197,0.217,0.228
"2023-10-19 00:00:00",541,"Site 1",39.10236,-96.60097,335,872,14.06,802,15.41,828,16.34,840,17.28,0.266,0.197,0.217,0.228
"2023-10-19 01:00:00",542,"Site 1",39.10236,-96.60097,335,872,13.88,803,15.39,828,16.37,840,17.28,0.266,0.197,0.217,0.228
"2023-10-19 02:00:00",543,"Site 1",39.10236,-96.60097,335,872,13.66,803,15.37,828,16.38,840,17.27,0.266,0.197,0.217,0.228
"2023-10-19 03:00:00",544,"Site 1",39.10236,-96.60097,335,872,13.47,803,15.32,828,16.38,840,17.25,0.266,0.197,0.217,0.228
"2023-10-19 04:00:00",545,"Site 1",39.10236,-96.60097,335,872,13.27,802,15.29,828,16.38,840,17.25,0.266,0.197,0.217,0.228
"2023-10-19 05:00:00",546,"Site 1",39.10236,-96.60097,335,872,13.07,802,15.23,828,16.38,840,17.25,0.266,0.197,0.217,0.228
"2023-10-19 06:00:00",547,"Site 1",39.10236,-96.60097,335,872,12.91,802,15.17,828,16.35,840,17.25,0.266,0.197,0.217,0.228
"2023-10-19 07:00:00",548,"Site 1",39.10236,-96.60097,335,871,12.75,802,15.09,828,16.34,840,17.25,0.265,0.197,0.217,0.228
"2023-10-19 08:00:00",549,"Site 1",39.10236,-96.60097,335,871,12.66,802,15.03,828,16.33,840,17.24,0.265,0.197,0.217,0.228
"2023-10-19 09:00:00",550,"Site 1",39.10236,-96.60097,335,871,12.58,802,14.96,828,16.31,840,17.25,0.265,0.197,0.217,0.228
"2023-10-19 10:00:00",551,"Site 1",39.10236,-96.60097,335,871,12.57,802,14.88,828,16.29,840,17.22,0.265,0.197,0.217,0.228
"2023-10-19 11:00:00",552,"Site 1",39.10236,-96.60097,335,871,12.7,802,14.82,828,16.27,840,17.22,0.264,0.197,0.217,0.228
"2023-10-19 12:00:00",553,"Site 1",39.10236,-96.60097,335,870,12.94,802,14.77,828,16.24,840,17.21,0.264,0.197,0.217,0.228
"2023-10-19 13:00:00",554,"Site 1",39.10236,-96.60097,335,870,13.38,802,14.75,828,16.22,840,17.19,0.263,0.197,0.217,0.228
"2023-10-19 14:00:00",555,"Site 1",39.10236,-96.60097,335,870,13.94,802,14.74,828,16.19,840,17.19,0.263,0.197,0.217,0.228
"2023-10-19 15:00:00",556,"Site 1",39.10236,-96.60097,335,870,14.47,802,14.77,828,16.16,840,17.18,0.263,0.197,0.217,0.228
"2023-10-19 16:00:00",557,"Site 1",39.10236,-96.60097,335,870,14.91,802,14.84,828,16.13,840,17.16,0.263,0.197,0.217,0.228
"2023-10-19 17:00:00",558,"Site 1",39.10236,-96.60097,335,870,15.22,802,14.94,828,16.12,840,17.16,0.263,0.197,0.217,0.228
"2023-10-19 18:00:00",559,"Site 1",39.10236,-96.60097,335,870,15.42,802,15.04,828,16.12,839,17.12,0.263,0.197,0.217,0.228
"2023-10-19 19:00:00",560,"Site 1",39.10236,-96.60097,335,870,15.49,802,15.17,828,16.11,839,17.11,0.263,0.197,0.217,0.228
"2023-10-19 20:00:00",561,"Site 1",39.10236,-96.60097,335,870,15.44,803,15.27,828,16.12,839,17.09,0.263,0.197,0.217,0.228
"2023-10-19 21:00:00",562,"Site 1",39.10236,-96.60097,335,870,15.3,803,15.38,828,16.12,839,17.09,0.263,0.198,0.217,0.227
"2023-10-19 22:00:00",563,"Site 1",39.10236,-96.60097,335,870,15.13,803,15.44,828,16.16,839,17.09,0.263,0.198,0.217,0.227
"2023-10-19 23:00:00",564,"Site 1",39.10236,-96.60097,335,870,14.94,803,15.49,828,16.19,839,17.08,0.263,0.198,0.217,0.227
"2023-10-20 00:00:00",565,"Site 1",39.10236,-96.60097,335,870,14.75,803,15.53,828,16.2,839,17.06,0.263,0.198,0.217,0.227
"2023-10-20 01:00:00",566,"Site 1",39.10236,-96.60097,335,870,14.55,803,15.53,828,16.22,839,17.06,0.263,0.198,0.217,0.227
"2023-10-20 02:00:00",567,"Site 1",39.10236,-96.60097,335,870,14.34,803,15.53,828,16.24,839,17.06,0.263,0.198,0.217,0.227
"2023-10-20 03:00:00",568,"Site 1",39.10236,-96.60097,335,870,14.13,803,15.52,828,16.27,839,17.06,0.263,0.198,0.217,0.227
"2023-10-20 04:00:00",569,"Site 1",39.10236,-96.60097,335,870,13.93,803,15.48,828,16.28,839,17.06,0.263,0.198,0.217,0.227
"2023-10-20 05:00:00",570,"Site 1",39.10236,-96.60097,335,869,13.72,803,15.44,828,16.29,839,17.06,0.263,0.198,0.217,0.227
"2023-10-20 06:00:00",571,"Site 1",39.10236,-96.60097,335,869,13.53,803,15.39,828,16.29,839,17.06,0.263,0.198,0.217,0.227
"2023-10-20 07:00:00",572,"Site 1",39.10236,-96.60097,335,869,13.34,803,15.33,828,16.3,839,17.06,0.263,0.198,0.217,0.227
"2023-10-20 08:00:00",573,"Site 1",39.10236,-96.60097,335,869,13.17,803,15.27,828,16.29,839,17.07,0.263,0.198,0.217,0.227
"2023-10-20 09:00:00",574,"Site 1",39.10236,-96.60097,335,869,13.02,803,15.21,828,16.28,839,17.06,0.262,0.198,0.217,0.227
"2023-10-20 10:00:00",575,"Site 1",39.10236,-96.60097,335,869,12.96,803,15.13,828,16.28,839,17.06,0.262,0.198,0.217,0.227
"2023-10-20 11:00:00",576,"Site 1",39.10236,-96.60097,335,868,13.04,802,15.06,828,16.26,839,17.06,0.261,0.197,0.217,0.227
"2023-10-20 12:00:00",577,"Site 1",39.10236,-96.60097,335,868,13.27,803,14.99,828,16.25,839,17.06,0.261,0.197,0.217,0.227
"2023-10-20 13:00:00",578,"Site 1",39.10236,-96.60097,335,868,13.75,803,14.96,828,16.23,839,17.06,0.261,0.197,0.217,0.227
"2023-10-20 14:00:00",579,"Site 1",39.10236,-96.60097,335,868,14.38,802,14.96,828,16.2,839,17.06,0.26,0.197,0.217,0.227
"2023-10-20 15:00:00",580,"Site 1",39.10236,-96.60097,335,868,14.97,803,14.99,828,16.19,839,17.06,0.26,0.197,0.217,0.227
"2023-10-20 16:00:00",581,"Site 1",39.10236,-96.60097,335,868,15.46,803,15.06,828,16.16,839,17.03,0.26,0.197,0.217,0.227
"2023-10-20 17:00:00",582,"Site 1",39.10236,-96.60097,335,867,15.81,803,15.17,828,16.16,839,17.03,0.26,0.197,0.217,0.227
"2023-10-20 18:00:00",583,"Site 1",39.10236,-96.60097,335,867,16.04,803,15.29,828,16.16,839,17.03,0.26,0.197,0.217,0.227
"2023-10-20 19:00:00",584,"Site 1",39.10236,-96.60097,335,867,16.12,803,15.42,828,16.16,839,17.02,0.26,0.198,0.217,0.227
"2023-10-20 20:00:00",585,"Site 1",39.10236,-96.60097,335,868,16.05,803,15.54,828,16.16,839,17,0.26,0.198,0.217,0.227
"2023-10-20 21:00:00",586,"Site 1",39.10236,-96.60097,335,867,15.91,803,15.65,828,16.19,839,17,0.26,0.198,0.217,0.227
"2023-10-20 22:00:00",587,"Site 1",39.10236,-96.60097,335,867,15.72,803,15.73,828,16.21,839,17,0.26,0.198,0.217,0.227
"2023-10-20 23:00:00",588,"Site 1",39.10236,-96.60097,335,867,15.5,803,15.79,828,16.24,839,17,0.26,0.198,0.217,0.227
"2023-10-21 00:00:00",589,"Site 1",39.10236,-96.60097,335,867,15.31,803,15.82,828,16.26,839,17,0.26,0.198,0.217,0.227
"2023-10-21 01:00:00",590,"Site 1",39.10236,-96.60097,335,867,15.1,803,15.84,828,16.3,839,17,0.26,0.198,0.217,0.227
"2023-10-21 02:00:00",591,"Site 1",39.10236,-96.60097,335,867,14.91,803,15.84,828,16.32,839,17,0.26,0.198,0.217,0.227
"2023-10-21 03:00:00",592,"Site 1",39.10236,-96.60097,335,867,14.71,803,15.83,828,16.34,839,17,0.26,0.198,0.217,0.227
"2023-10-21 04:00:00",593,"Site 1",39.10236,-96.60097,335,867,14.5,803,15.79,828,16.38,839,17,0.26,0.198,0.217,0.227
"2023-10-21 05:00:00",594,"Site 1",39.10236,-96.60097,335,867,14.31,803,15.76,828,16.39,839,17.02,0.26,0.198,0.217,0.227
"2023-10-21 06:00:00",595,"Site 1",39.10236,-96.60097,335,867,14.13,803,15.71,829,16.41,839,17.03,0.26,0.198,0.217,0.227
"2023-10-21 07:00:00",596,"Site 1",39.10236,-96.60097,335,867,13.94,803,15.66,828,16.41,839,17.03,0.26,0.198,0.217,0.227
"2023-10-21 08:00:00",597,"Site 1",39.10236,-96.60097,335,867,13.75,803,15.59,829,16.41,839,17.03,0.26,0.198,0.217,0.227
"2023-10-21 09:00:00",598,"Site 1",39.10236,-96.60097,335,867,13.57,803,15.53,829,16.41,839,17.04,0.259,0.198,0.217,0.227
"2023-10-21 10:00:00",599,"Site 1",39.10236,-96.60097,335,866,13.5,803,15.46,829,16.41,839,17.04,0.259,0.198,0.217,0.227
"2023-10-21 11:00:00",600,"Site 1",39.10236,-96.60097,335,866,13.57,803,15.4,829,16.38,839,17.05,0.258,0.198,0.217,0.227
"2023-10-21 12:00:00",601,"Site 1",39.10236,-96.60097,335,866,13.79,803,15.33,829,16.38,839,17.05,0.258,0.198,0.217,0.227
"2023-10-21 13:00:00",602,"Site 1",39.10236,-96.60097,335,866,14.23,803,15.29,829,16.35,839,17.05,0.258,0.198,0.217,0.227
"2023-10-21 14:00:00",603,"Site 1",39.10236,-96.60097,335,866,14.8,803,15.28,829,16.34,839,17.04,0.258,0.198,0.217,0.227
