"TOA5","CR300-23667","CR300","23667","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_1.CR300","21589","Table_Hydraprobe"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Hydraprobe_VWC_5_Avg","Hydraprobe_EC_5_cor_Avg","Hydraprobe_Temp_5_Deg_C_Avg","Hydraprobe_Temp_5_Deg_F_Avg","Hydraprobe_EC_5_uncor_Avg","Hydraprobe_Perm_real_5_Avg","Hydraprobe_Perm_imaginary_5_Avg","Hydraprobe_VWC_20_Avg","Hydraprobe_EC_20_cor_Avg","Hydraprobe_Temp_20_Deg_C_Avg","Hydraprobe_Temp_20_Deg_F_Avg","Hydraprobe_EC_20_uncor_Avg","Hydraprobe_Perm_real_20_Avg","Hydraprobe_Perm_imaginary_20_Avg","Hydraprobe_VWC_40_Avg","Hydraprobe_EC_40_cor_Avg","Hydraprobe_Temp_40_Deg_C_Avg","Hydraprobe_Temp_40_Deg_F_Avg","Hydraprobe_EC_40_uncor_Avg","Hydraprobe_Perm_real_40_Avg","Hydraprobe_Perm_imaginary_40_Avg"
"2022-07-13 21:00:00",324,"Testbed Site 1",39.10236,-96.60097,335,0.348,0.048,34.57,94.2,0.055,23.39,19.71,0.462,0.076,30.4,86.8,0.082,34.59,29.74,0.45,0.076,27.5,81.5,0.079,33.3,28.17
"2022-07-13 22:00:00",325,"Testbed Site 1",39.10236,-96.60097,335,0.346,0.048,33.07,91.6,0.054,23.22,19.43,0.464,0.076,30.6,87.1,0.082,34.75,29.64,0.451,0.076,27.5,81.5,0.079,33.38,28.42
"2022-07-13 23:00:00",326,"Testbed Site 1",39.10236,-96.60097,335,0.343,0.048,32.07,89.7,0.054,22.97,19.21,0.464,0.076,30.4,86.8,0.082,34.75,29.64,0.451,0.076,27.5,81.5,0.079,33.38,28.42
"2022-07-14 00:00:00",327,"Testbed Site 1",39.10236,-96.60097,335,0.344,0.048,31.4,88.5,0.052,23.01,18.69,0.463,0.076,30.4,86.8,0.082,34.7,29.35,0.452,0.076,27.7,81.8,0.079,33.47,28.5
"2022-07-14 01:00:00",328,"Testbed Site 1",39.10236,-96.60097,335,0.341,0.048,30.6,87.1,0.052,22.77,18.63,0.462,0.076,30.4,86.8,0.082,34.59,29.25,0.45,0.078,27.8,82,0.08,33.37,28.85
"2022-07-14 02:00:00",329,"Testbed Site 1",39.10236,-96.60097,335,0.34,0.048,30,86,0.052,22.71,18.45,0.46,0.076,30.1,86.2,0.082,34.41,29.34,0.449,0.078,27.8,82,0.08,33.23,28.95
"2022-07-14 03:00:00",330,"Testbed Site 1",39.10236,-96.60097,335,0.342,0.047,29.4,84.9,0.05,22.85,18.05,0.46,0.076,30,86,0.082,34.38,29.32,0.45,0.078,27.8,82,0.081,33.32,29.25
"2022-07-14 04:00:00",331,"Testbed Site 1",39.10236,-96.60097,335,0.338,0.048,28.8,83.8,0.05,22.53,18.04,0.461,0.075,29.8,85.6,0.08,34.47,28.93,0.45,0.078,27.8,82,0.081,33.32,29.25
"2022-07-14 05:00:00",332,"Testbed Site 1",39.10236,-96.60097,335,0.34,0.047,28.4,83.2,0.049,22.63,17.74,0.461,0.075,29.5,85.1,0.08,34.5,28.72,0.453,0.078,27.8,82,0.081,33.59,29.02
"2022-07-14 06:00:00",333,"Testbed Site 1",39.10236,-96.60097,335,0.338,0.047,27.93,82.3,0.049,22.54,17.67,0.461,0.075,29.3,84.8,0.08,34.47,28.7,0.456,0.077,27.8,82,0.08,33.98,28.69
"2022-07-14 07:00:00",334,"Testbed Site 1",39.10236,-96.60097,335,0.336,0.047,27.8,82,0.049,22.34,17.64,0.461,0.075,29,84.2,0.08,34.43,28.68,0.455,0.077,27.8,82,0.08,33.84,28.78
"2022-07-14 08:00:00",335,"Testbed Site 1",39.10236,-96.60097,335,0.337,0.047,27.5,81.5,0.049,22.38,17.54,0.46,0.076,28.9,84,0.08,34.41,28.67,0.453,0.078,27.8,82,0.081,33.58,29.02
"2022-07-14 09:00:00",336,"Testbed Site 1",39.10236,-96.60097,335,0.337,0.047,27.8,82,0.049,22.39,17.55,0.461,0.075,28.7,83.7,0.079,34.49,28.28,0.455,0.077,27.8,82,0.08,33.83,28.78
"2022-07-14 10:00:00",337,"Testbed Site 1",39.10236,-96.60097,335,0.337,0.047,27.93,82.3,0.049,22.36,17.65,0.461,0.074,28.5,83.3,0.078,34.52,28.09,0.453,0.078,27.8,82,0.081,33.58,29.02
"2022-07-14 11:00:00",338,"Testbed Site 1",39.10236,-96.60097,335,0.335,0.047,28.5,83.3,0.05,22.27,17.95,0.46,0.075,28.3,83,0.078,34.35,28.17,0.448,0.079,27.8,82,0.081,33.11,29.31
"2022-07-14 12:00:00",339,"Testbed Site 1",39.10236,-96.60097,335,0.34,0.047,29.4,84.9,0.05,22.7,17.92,0.458,0.075,28.3,83,0.079,34.21,28.27,0.449,0.078,27.8,82,0.08,33.23,28.95
"2022-07-14 13:00:00",340,"Testbed Site 1",39.10236,-96.60097,335,0.339,0.048,31.07,87.9,0.052,22.59,18.75,0.46,0.074,28.3,83,0.078,34.4,27.99,0.449,0.078,27.6,81.7,0.08,33.23,28.95
"2022-07-14 14:00:00",341,"Testbed Site 1",39.10236,-96.60097,335,0.34,0.048,32.97,91.4,0.053,22.7,19.25,0.461,0.074,28.3,83,0.078,34.46,27.82,0.449,0.078,27.6,81.7,0.08,33.22,28.94
"2022-07-14 15:00:00",342,"Testbed Site 1",39.10236,-96.60097,335,0.343,0.048,34.57,94.2,0.055,22.99,19.51,0.462,0.074,28.6,83.5,0.078,34.53,28.09,0.45,0.077,27.5,81.5,0.08,33.27,28.77
"2022-07-14 16:00:00",343,"Testbed Site 1",39.10236,-96.60097,335,0.343,0.048,35.57,96.1,0.055,22.9,19.86,0.462,0.074,28.9,84,0.078,34.58,28.12,0.45,0.077,27.5,81.5,0.079,33.32,28.59
"2022-07-14 17:00:00",344,"Testbed Site 1",39.10236,-96.60097,335,0.343,0.048,36.1,97,0.056,22.89,19.98,0.462,0.074,29.3,84.8,0.078,34.63,28.15,0.448,0.076,27.5,81.5,0.078,33.1,28.19
"2022-07-14 18:00:00",345,"Testbed Site 1",39.10236,-96.60097,335,0.343,0.048,36.37,97.5,0.056,22.89,19.98,0.461,0.075,29.6,85.3,0.08,34.52,28.74,0.44,0.074,27.5,81.5,0.077,32.28,27.53
"2022-07-14 19:00:00",346,"Testbed Site 1",39.10236,-96.60097,335,0.342,0.047,35.97,96.8,0.055,22.85,19.8,0.462,0.075,30.1,86.2,0.08,34.56,28.76,0.443,0.073,27.5,81.5,0.075,32.55,27.15
"2022-07-14 20:00:00",347,"Testbed Site 1",39.10236,-96.60097,335,0.34,0.047,35.3,95.6,0.054,22.7,19.53,0.465,0.074,30.3,86.6,0.079,34.89,28.58,0.44,0.074,27.5,81.5,0.076,32.28,27.33
"2022-07-14 21:00:00",348,"Testbed Site 1",39.10236,-96.60097,335,0.339,0.047,34.2,93.5,0.053,22.59,19.16,0.466,0.073,30.4,86.8,0.079,35.06,28.49,0.439,0.074,27.5,81.5,0.076,32.16,27.43
"2022-07-14 22:00:00",349,"Testbed Site 1",39.10236,-96.60097,335,0.339,0.047,33.07,91.6,0.052,22.6,18.76,0.464,0.074,30.4,86.8,0.08,34.81,28.75,0.442,0.073,27.6,81.7,0.076,32.43,27.25
"2022-07-14 23:00:00",350,"Testbed Site 1",39.10236,-96.60097,335,0.337,0.047,32.3,90.1,0.052,22.41,18.6,0.467,0.073,30.4,86.8,0.079,35.08,28.49,0.44,0.073,27.8,82,0.076,32.31,27.35
"2022-07-15 00:00:00",351,"Testbed Site 1",39.10236,-96.60097,335,0.336,0.046,31.6,88.9,0.051,22.35,18.28,0.459,0.075,30.4,86.8,0.081,34.27,29.25,0.442,0.074,27.8,82,0.077,32.47,27.5
"2022-07-15 01:00:00",352,"Testbed Site 1",39.10236,-96.60097,335,0.336,0.046,30.97,87.7,0.05,22.36,18.02,0.46,0.075,30.4,86.8,0.081,34.37,29.09,0.444,0.073,27.8,82,0.076,32.63,27.4
"2022-07-15 02:00:00",353,"Testbed Site 1",39.10236,-96.60097,335,0.335,0.046,30.5,87,0.05,22.22,17.9,0.456,0.076,30.2,86.4,0.081,33.99,29.25,0.446,0.073,27.8,82,0.076,32.88,27.19
"2022-07-15 03:00:00",354,"Testbed Site 1",39.10236,-96.60097,335,0.332,0.047,30.1,86.2,0.05,21.97,17.95,0.456,0.075,30.1,86.2,0.081,33.94,28.96,0.446,0.073,27.8,82,0.076,32.88,27.19
"2022-07-15 04:00:00",355,"Testbed Site 1",39.10236,-96.60097,335,0.333,0.046,29.7,85.4,0.049,22.08,17.66,0.456,0.075,29.9,85.8,0.08,33.92,28.94,0.444,0.073,27.93,82.3,0.076,32.7,27.44
"2022-07-15 05:00:00",356,"Testbed Site 1",39.10236,-96.60097,335,0.329,0.047,29.1,84.4,0.049,21.77,17.65,0.457,0.074,29.7,85.4,0.079,34.07,28.37,0.444,0.073,27.93,82.3,0.076,32.71,27.45
"2022-07-15 06:00:00",357,"Testbed Site 1",39.10236,-96.60097,335,0.33,0.046,28.7,83.7,0.049,21.83,17.45,0.457,0.074,29.5,85.1,0.079,34.04,28.36,0.445,0.073,28,82.5,0.076,32.79,27.53
"2022-07-15 07:00:00",358,"Testbed Site 1",39.10236,-96.60097,335,0.332,0.046,28.4,83.2,0.048,21.94,17.17,0.457,0.074,29.4,84.9,0.079,34.01,28.34,0.444,0.074,28,82.5,0.077,32.66,27.62
"2022-07-15 08:00:00",359,"Testbed Site 1",39.10236,-96.60097,335,0.332,0.046,28.3,83,0.048,21.94,17.17,0.456,0.074,29.2,84.6,0.079,33.99,28.32,0.446,0.073,28,82.5,0.076,32.88,27.19
"2022-07-15 09:00:00",360,"Testbed Site 1",39.10236,-96.60097,335,0.332,0.045,28.5,83.3,0.048,21.95,17.18,0.456,0.075,29,84.2,0.079,33.96,28.31,0.445,0.073,27.93,82.3,0.076,32.78,27.32
"2022-07-15 10:00:00",361,"Testbed Site 1",39.10236,-96.60097,335,0.33,0.046,29.2,84.6,0.049,21.82,17.56,0.457,0.074,28.9,84,0.078,34.05,27.94,0.442,0.074,27.8,82,0.077,32.46,27.47
"2022-07-15 11:00:00",362,"Testbed Site 1",39.10236,-96.60097,335,0.331,0.046,30.1,86.2,0.05,21.87,17.87,0.457,0.073,28.9,84,0.077,34.09,27.75,0.439,0.073,27.8,82,0.076,32.2,27.45
"2022-07-15 12:00:00",363,"Testbed Site 1",39.10236,-96.60097,335,0.332,0.046,31.27,88.3,0.05,22,18.11,0.457,0.073,28.8,83.8,0.077,34.09,27.75,0.439,0.073,27.8,82,0.076,32.19,27.45
"2022-07-15 13:00:00",364,"Testbed Site 1",39.10236,-96.60097,335,0.332,0.047,32.97,91.4,0.052,22,18.77,0.458,0.073,28.9,84,0.077,34.1,27.75,0.44,0.072,27.8,82,0.075,32.29,27.12
"2022-07-15 14:00:00",365,"Testbed Site 1",39.10236,-96.60097,335,0.339,0.046,34.57,94.2,0.052,22.57,18.87,0.458,0.073,29,84.2,0.077,34.12,27.77,0.441,0.072,27.8,82,0.075,32.34,26.96
"2022-07-15 15:00:00",366,"Testbed Site 1",39.10236,-96.60097,335,0.337,0.047,35.97,96.8,0.054,22.41,19.42,0.458,0.073,29.3,84.8,0.078,34.11,27.97,0.441,0.072,27.8,82,0.075,32.34,26.95
"2022-07-15 16:00:00",367,"Testbed Site 1",39.10236,-96.60097,335,0.336,0.046,36.93,98.5,0.054,22.36,19.65,0.457,0.074,29.6,85.3,0.079,34.05,28.36,0.441,0.072,27.8,82,0.075,32.33,26.95
"2022-07-15 17:00:00",368,"Testbed Site 1",39.10236,-96.60097,335,0.337,0.047,37.53,99.5,0.055,22.39,19.83,0.459,0.074,30,86,0.079,34.24,28.29,0.441,0.072,27.8,82,0.075,32.33,26.95
"2022-07-15 18:00:00",369,"Testbed Site 1",39.10236,-96.60097,335,0.337,0.047,37.8,100,0.055,22.4,19.84,0.461,0.073,30.3,86.6,0.078,34.44,28.22,0.441,0.072,27.8,82,0.075,32.33,26.95
"2022-07-15 19:00:00",370,"Testbed Site 1",39.10236,-96.60097,335,0.339,0.046,37.37,99.3,0.054,22.59,19.45,0.462,0.073,30.6,87.1,0.079,34.58,28.33,0.441,0.072,27.8,82,0.075,32.34,26.96
"2022-07-15 20:00:00",371,"Testbed Site 1",39.10236,-96.60097,335,0.334,0.046,36.5,97.7,0.054,22.16,19.33,0.459,0.074,31.1,87.9,0.081,34.25,28.98,0.441,0.072,27.8,82,0.075,32.34,26.96
"2022-07-15 21:00:00",372,"Testbed Site 1",39.10236,-96.60097,335,0.33,0.046,35.43,95.8,0.053,21.84,19.19,0.462,0.073,31.3,88.3,0.08,34.55,28.75,0.441,0.072,27.8,82,0.075,32.35,26.96
"2022-07-15 22:00:00",373,"Testbed Site 1",39.10236,-96.60097,335,0.333,0.045,34.57,94.2,0.051,22.08,18.57,0.457,0.074,31.4,88.5,0.081,34.02,29.26,0.441,0.072,28,82.5,0.075,32.36,26.96
"2022-07-15 23:00:00",374,"Testbed Site 1",39.10236,-96.60097,335,0.33,0.046,33.43,92.2,0.052,21.78,18.45,0.459,0.074,31.4,88.5,0.081,34.29,29.01,0.441,0.072,28,82.5,0.075,32.31,27.13
"2022-07-16 00:00:00",375,"Testbed Site 1",39.10236,-96.60097,335,0.327,0.046,32.73,90.9,0.051,21.6,18.29,0.462,0.073,31.4,88.5,0.08,34.55,28.75,0.44,0.073,28,82.5,0.076,32.27,27.3
"2022-07-16 01:00:00",376,"Testbed Site 1",39.10236,-96.60097,335,0.327,0.046,32.07,89.7,0.05,21.59,18.02,0.455,0.075,31.2,88.1,0.081,33.78,29.31,0.442,0.072,28,82.5,0.076,32.46,27.25
"2022-07-16 02:00:00",377,"Testbed Site 1",39.10236,-96.60097,335,0.329,0.045,31.5,88.7,0.049,21.74,17.63,0.457,0.074,31.1,87.9,0.08,34.09,28.85,0.44,0.073,28.1,82.7,0.076,32.23,27.47
"2022-07-16 03:00:00",378,"Testbed Site 1",39.10236,-96.60097,335,0.324,0.046,30.97,87.7,0.049,21.33,17.8,0.455,0.074,30.7,87.3,0.08,33.86,28.9,0.444,0.072,28.3,83,0.076,32.66,27.2
"2022-07-16 04:00:00",379,"Testbed Site 1",39.10236,-96.60097,335,0.323,0.046,30.3,86.6,0.049,21.23,17.56,0.457,0.073,30.7,87.3,0.079,34.09,28.64,0.443,0.072,28.3,83,0.075,32.6,27.17
"2022-07-16 05:00:00",380,"Testbed Site 1",39.10236,-96.60097,335,0.324,0.045,30,86,0.048,21.34,17.28,0.455,0.074,30.4,86.8,0.08,33.81,28.87,0.443,0.073,28.3,83,0.076,32.62,27.37
"2022-07-16 06:00:00",381,"Testbed Site 1",39.10236,-96.60097,335,0.32,0.046,29.6,85.3,0.049,21,17.36,0.455,0.074,30.2,86.4,0.08,33.84,28.67,0.441,0.073,28.3,83,0.077,32.38,27.59
"2022-07-16 07:00:00",382,"Testbed Site 1",39.10236,-96.60097,335,0.321,0.045,29.4,84.9,0.048,21.07,17.17,0.455,0.074,30.1,86.2,0.079,33.87,28.47,0.442,0.073,28.3,83,0.076,32.44,27.43
"2022-07-16 08:00:00",383,"Testbed Site 1",39.10236,-96.60097,335,0.322,0.045,29.3,84.8,0.048,21.16,17.13,0.456,0.074,29.9,85.8,0.079,33.9,28.27,0.443,0.072,28.3,83,0.076,32.62,27.37
"2022-07-16 09:00:00",384,"Testbed Site 1",39.10236,-96.60097,335,0.322,0.045,29.7,85.4,0.048,21.13,17.23,0.451,0.074,29.8,85.6,0.079,33.44,28.55,0.445,0.072,28.3,83,0.076,32.81,27.31
"2022-07-16 10:00:00",385,"Testbed Site 1",39.10236,-96.60097,335,0.326,0.044,30.4,86.8,0.048,21.48,17.28,0.451,0.075,29.5,85.1,0.079,33.43,28.55,0.443,0.072,28.3,83,0.076,32.56,27.33
"2022-07-16 11:00:00",386,"Testbed Site 1",39.10236,-96.60097,335,0.326,0.045,31.3,88.3,0.049,21.49,17.54,0.451,0.075,29.5,85.1,0.079,33.42,28.54,0.442,0.072,28.3,83,0.076,32.47,27.26
"2022-07-16 12:00:00",387,"Testbed Site 1",39.10236,-96.60097,335,0.326,0.045,31.4,88.5,0.049,21.5,17.55,0.451,0.075,29.5,85.1,0.079,33.42,28.54,0.441,0.073,28.3,83,0.076,32.37,27.39
"2022-07-16 13:00:00",388,"Testbed Site 1",39.10236,-96.60097,335,0.321,0.046,31.4,88.5,0.05,21.08,17.83,0.451,0.075,29.5,85.1,0.079,33.42,28.54,0.442,0.072,28.3,83,0.076,32.47,27.26
"2022-07-16 14:00:00",389,"Testbed Site 1",39.10236,-96.60097,335,0.322,0.045,31.4,88.5,0.049,21.16,17.64,0.451,0.075,29.5,85.1,0.079,33.43,28.55,0.44,0.073,28.3,83,0.076,32.23,27.47
"2022-07-16 15:00:00",390,"Testbed Site 1",39.10236,-96.60097,335,0.322,0.045,31.4,88.5,0.049,21.12,17.74,0.452,0.075,29.5,85.1,0.079,33.57,28.45,0.44,0.073,28,82.5,0.076,32.23,27.47
"2022-07-16 16:00:00",391,"Testbed Site 1",39.10236,-96.60097,335,0.321,0.045,31.97,89.5,0.05,21.06,17.93,0.451,0.075,29.5,85.1,0.079,33.43,28.55,0.44,0.073,28,82.5,0.076,32.23,27.47
"2022-07-16 17:00:00",392,"Testbed Site 1",39.10236,-96.60097,335,0.322,0.045,31.97,89.5,0.049,21.15,17.75,0.451,0.074,29.7,85.4,0.079,33.44,28.55,0.441,0.072,28,82.5,0.075,32.33,27.14
"2022-07-16 18:00:00",393,"Testbed Site 1",39.10236,-96.60097,335,0.323,0.045,31.83,89.3,0.049,21.19,17.66,0.451,0.074,29.8,85.6,0.079,33.44,28.56,0.441,0.072,28,82.5,0.075,32.39,26.98
"2022-07-16 19:00:00",394,"Testbed Site 1",39.10236,-96.60097,335,0.325,0.044,32.1,89.7,0.049,21.37,17.57,0.451,0.074,29.8,85.6,0.079,33.44,28.56,0.441,0.072,28,82.5,0.075,32.39,26.98
"2022-07-16 20:00:00",395,"Testbed Site 1",39.10236,-96.60097,335,0.324,0.045,31.83,89.3,0.049,21.32,17.52,0.453,0.074,29.8,85.6,0.079,33.6,28.46,0.441,0.072,28,82.5,0.075,32.38,26.98
"2022-07-16 21:00:00",396,"Testbed Site 1",39.10236,-96.60097,335,0.321,0.045,31.3,88.3,0.049,21,17.5,0.455,0.073,29.8,85.6,0.078,33.8,28.18,0.441,0.072,28,82.5,0.075,32.38,26.98
"2022-07-16 22:00:00",397,"Testbed Site 1",39.10236,-96.60097,335,0.321,0.044,30.6,87.1,0.048,21.07,17.17,0.455,0.073,29.8,85.6,0.078,33.8,28.18,0.441,0.072,28,82.5,0.075,32.38,26.98
"2022-07-16 23:00:00",398,"Testbed Site 1",39.10236,-96.60097,335,0.319,0.045,30.2,86.4,0.048,20.87,17.13,0.454,0.073,29.8,85.6,0.078,33.7,28.09,0.441,0.072,28,82.5,0.075,32.38,26.98
"2022-07-17 00:00:00",399,"Testbed Site 1",39.10236,-96.60097,335,0.319,0.044,29.9,85.8,0.047,20.84,16.97,0.454,0.073,29.7,85.4,0.078,33.74,27.9,0.441,0.072,28,82.5,0.075,32.38,26.98
"2022-07-17 01:00:00",400,"Testbed Site 1",39.10236,-96.60097,335,0.319,0.044,29.5,85.1,0.047,20.87,16.88,0.453,0.073,29.5,85.1,0.078,33.59,28,0.442,0.072,28,82.5,0.075,32.5,26.89
"2022-07-17 02:00:00",401,"Testbed Site 1",39.10236,-96.60097,335,0.318,0.044,29.3,84.8,0.046,20.79,16.81,0.453,0.073,29.5,85.1,0.078,33.58,27.99,0.441,0.072,28,82.5,0.075,32.38,26.98
"2022-07-17 03:00:00",402,"Testbed Site 1",39.10236,-96.60097,335,0.316,0.044,29,84.2,0.047,20.61,16.78,0.452,0.073,29.2,84.6,0.078,33.56,27.98,0.441,0.072,28,82.5,0.075,32.38,26.98
"2022-07-17 04:00:00",403,"Testbed Site 1",39.10236,-96.60097,335,0.317,0.044,28.5,83.3,0.046,20.72,16.51,0.452,0.074,29.2,84.6,0.078,33.54,27.97,0.441,0.072,28,82.5,0.075,32.38,26.98
"2022-07-17 05:00:00",404,"Testbed Site 1",39.10236,-96.60097,335,0.315,0.044,28.2,82.8,0.046,20.54,16.47,0.45,0.073,29,84.2,0.077,33.29,27.55,0.441,0.072,28,82.5,0.075,32.38,26.98
"2022-07-17 06:00:00",405,"Testbed Site 1",39.10236,-96.60097,335,0.314,0.044,27.87,82.2,0.045,20.47,16.41,0.447,0.071,28.9,84,0.075,33.03,27.13,0.441,0.072,28,82.5,0.075,32.38,26.98
"2022-07-17 07:00:00",406,"Testbed Site 1",39.10236,-96.60097,335,0.315,0.044,27.8,82,0.045,20.5,16.32,0.449,0.071,28.8,83.8,0.075,33.11,26.77,0.441,0.072,28,82.5,0.075,32.36,26.97
"2022-07-17 08:00:00",407,"Testbed Site 1",39.10236,-96.60097,335,0.315,0.044,27.87,82.2,0.045,20.51,16.32,0.448,0.071,28.6,83.5,0.075,33.09,26.76,0.441,0.072,28,82.5,0.075,32.36,26.97
"2022-07-17 09:00:00",408,"Testbed Site 1",39.10236,-96.60097,335,0.314,0.044,28.1,82.7,0.045,20.48,16.42,0.445,0.071,28.4,83.2,0.075,32.84,26.99,0.441,0.072,28,82.5,0.075,32.36,26.97
"2022-07-17 10:00:00",409,"Testbed Site 1",39.10236,-96.60097,335,0.313,0.044,28.6,83.5,0.046,20.37,16.69,0.443,0.072,28.3,83,0.076,32.58,27.21,0.441,0.072,28,82.5,0.075,32.4,26.8
"2022-07-17 11:00:00",410,"Testbed Site 1",39.10236,-96.60097,335,0.317,0.044,29.5,85.1,0.047,20.72,16.75,0.443,0.072,28.3,83,0.076,32.57,27.21,0.436,0.072,27.87,82.2,0.075,31.8,27.13
"2022-07-17 12:00:00",411,"Testbed Site 1",39.10236,-96.60097,335,0.319,0.044,30.53,87,0.048,20.83,17.1,0.444,0.072,28.3,83,0.075,32.63,27.03,0.436,0.072,27.8,82,0.075,31.85,26.97
"2022-07-17 13:00:00",412,"Testbed Site 1",39.10236,-96.60097,335,0.32,0.044,31.97,89.5,0.048,20.94,17.45,0.445,0.071,28.3,83,0.074,32.74,26.69,0.437,0.071,27.8,82,0.074,31.95,26.64
"2022-07-17 14:00:00",413,"Testbed Site 1",39.10236,-96.60097,335,0.322,0.044,33.57,92.4,0.05,21.14,17.89,0.444,0.071,28.6,83.5,0.075,32.71,26.88,0.437,0.071,27.8,82,0.074,31.95,26.64
"2022-07-17 15:00:00",414,"Testbed Site 1",39.10236,-96.60097,335,0.322,0.044,34.93,94.9,0.051,21.17,18.32,0.445,0.071,28.9,84,0.075,32.74,26.9,0.437,0.071,27.8,82,0.074,31.94,26.64
"2022-07-17 16:00:00",415,"Testbed Site 1",39.10236,-96.60097,335,0.322,0.044,35.7,96.3,0.051,21.11,18.53,0.444,0.072,29.1,84.4,0.076,32.67,27.27,0.437,0.071,27.8,82,0.074,31.94,26.64
"2022-07-17 17:00:00",416,"Testbed Site 1",39.10236,-96.60097,335,0.323,0.045,36.1,97,0.052,21.19,18.61,0.448,0.071,29.5,85.1,0.075,33.13,27.01,0.437,0.071,27.8,82,0.074,31.94,26.64
"2022-07-17 18:00:00",417,"Testbed Site 1",39.10236,-96.60097,335,0.323,0.044,36.1,97,0.051,21.18,18.45,0.449,0.07,29.9,85.8,0.075,33.18,27.04,0.437,0.071,27.8,82,0.074,31.94,26.64
"2022-07-17 19:00:00",418,"Testbed Site 1",39.10236,-96.60097,335,0.324,0.044,35.7,96.3,0.05,21.26,18.25,0.449,0.07,30.1,86.2,0.075,33.22,27.06,0.437,0.071,27.8,82,0.074,31.94,26.64
"2022-07-17 20:00:00",419,"Testbed Site 1",39.10236,-96.60097,335,0.321,0.044,34.93,94.9,0.05,21.02,18.04,0.45,0.07,30.4,86.8,0.075,33.25,27.08,0.437,0.071,27.8,82,0.074,31.95,26.64
"2022-07-17 21:00:00",420,"Testbed Site 1",39.10236,-96.60097,335,0.32,0.043,33.8,92.9,0.049,20.97,17.6,0.45,0.07,30.6,87.1,0.075,33.26,27.09,0.437,0.072,27.8,82,0.074,31.9,26.8
"2022-07-17 22:00:00",421,"Testbed Site 1",39.10236,-96.60097,335,0.317,0.043,32.73,90.9,0.048,20.72,17.39,0.448,0.071,30.7,87.3,0.076,33.02,27.33,0.438,0.072,27.8,82,0.075,32.04,26.91
"2022-07-17 23:00:00",422,"Testbed Site 1",39.10236,-96.60097,335,0.317,0.043,31.73,89.1,0.047,20.71,16.99,0.45,0.07,30.6,87.1,0.075,33.27,27.09,0.442,0.071,27.87,82.2,0.074,32.5,26.48
"2022-07-18 00:00:00",423,"Testbed Site 1",39.10236,-96.60097,335,0.313,0.044,30.73,87.3,0.047,20.35,16.92,0.447,0.071,30.4,86.8,0.076,33,27.32,0.443,0.071,28,82.5,0.074,32.51,26.49
"2022-07-18 01:00:00",424,"Testbed Site 1",39.10236,-96.60097,335,0.314,0.043,30,86,0.046,20.45,16.51,0.449,0.07,30.4,86.8,0.075,33.23,27.07,0.443,0.071,28,82.5,0.074,32.52,26.49
"2022-07-18 02:00:00",425,"Testbed Site 1",39.10236,-96.60097,335,0.31,0.043,29.3,84.8,0.046,20.15,16.5,0.445,0.071,30.1,86.2,0.076,32.81,27.18,0.443,0.071,28,82.5,0.074,32.52,26.49
"2022-07-18 03:00:00",426,"Testbed Site 1",39.10236,-96.60097,335,0.312,0.043,28.6,83.5,0.045,20.33,16.06,0.443,0.071,29.9,85.8,0.076,32.59,27.22,0.443,0.071,28,82.5,0.074,32.52,26.49
"2022-07-18 04:00:00",427,"Testbed Site 1",39.10236,-96.60097,335,0.31,0.043,28.03,82.5,0.044,20.09,15.96,0.445,0.07,29.7,85.4,0.075,32.81,26.97,0.442,0.071,28,82.5,0.074,32.47,26.65
"2022-07-18 05:00:00",428,"Testbed Site 1",39.10236,-96.60097,335,0.31,0.042,27.5,81.5,0.044,20.09,15.73,0.444,0.07,29.4,84.9,0.074,32.69,26.66,0.443,0.071,28,82.5,0.074,32.53,26.5
"2022-07-18 06:00:00",429,"Testbed Site 1",39.10236,-96.60097,335,0.308,0.042,26.93,80.5,0.043,19.95,15.61,0.443,0.07,29.2,84.6,0.074,32.52,26.74,0.442,0.071,28,82.5,0.074,32.47,26.65
"2022-07-18 07:00:00",430,"Testbed Site 1",39.10236,-96.60097,335,0.309,0.042,26.6,79.83,0.043,20.01,15.44,0.44,0.071,28.9,84,0.075,32.23,26.91,0.442,0.071,28,82.5,0.074,32.47,26.65
"2022-07-18 08:00:00",431,"Testbed Site 1",39.10236,-96.60097,335,0.308,0.042,26.5,79.67,0.042,19.95,15.39,0.439,0.071,28.7,83.7,0.075,32.19,26.89,0.442,0.071,28,82.5,0.074,32.47,26.65
"2022-07-18 09:00:00",432,"Testbed Site 1",39.10236,-96.60097,335,0.308,0.042,27.03,80.7,0.043,19.96,15.62,0.441,0.07,28.4,83.2,0.073,32.33,26.37,0.438,0.072,28,82.5,0.075,32.06,26.93
"2022-07-18 10:00:00",433,"Testbed Site 1",39.10236,-96.60097,335,0.308,0.043,28.23,82.8,0.045,19.97,16.09,0.441,0.07,28.2,82.8,0.073,32.3,26.35,0.441,0.071,28,82.5,0.074,32.28,26.7
"2022-07-18 11:00:00",434,"Testbed Site 1",39.10236,-96.60097,335,0.309,0.043,29.5,85.1,0.046,20.07,16.42,0.44,0.07,28,82.5,0.073,32.29,26.35,0.437,0.071,28,82.5,0.074,31.96,26.65
