"TOA5","CR300-23667","CR300","23667","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_1.CR300","21589","Table_Teros12"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros12_VWC_5_Avg","Teros12_Perm_5_Avg","Teros12_RAW_5_Avg","Teros12_Temp_5_Avg","Teros12_EC_5_Avg","Teros12_VWC_20_Avg","Teros12_Perm_20_Avg","Teros12_RAW_20_Avg","Teros12_Temp_20_Avg","Teros12_EC_20_Avg","Teros12_VWC_40_Avg","Teros12_Perm_40_Avg","Teros12_RAW_40_Avg","Teros12_Temp_40_Avg","Teros12_EC_40_Avg"
"2022-07-18 09:00:00",432,"Testbed Site 1",39.10236,-96.60097,335,0.234,11.08,2397,26.7,207,0.36,18.8,2722,28.47,438,0.383,20.79,2780,27.9,549.3
"2022-07-18 10:00:00",433,"Testbed Site 1",39.10236,-96.60097,335,0.233,11.02,2394,28,208.7,0.36,18.77,2721,28.27,438.3,0.383,20.77,2780,27.9,548.3
"2022-07-18 11:00:00",434,"Testbed Site 1",39.10236,-96.60097,335,0.232,10.95,2390,29.13,208.3,0.36,18.77,2721,28.2,442.3,0.382,20.74,2779,27.8,545
"2022-07-18 12:00:00",435,"Testbed Site 1",39.10236,-96.60097,335,0.23,10.86,2386,29.7,208,0.36,18.75,2721,28.2,443.7,0.382,20.72,2778,27.77,549
"2022-07-18 13:00:00",436,"Testbed Site 1",39.10236,-96.60097,335,0.229,10.83,2384,31.43,209.7,0.36,18.73,2720,28.23,440,0.382,20.67,2777,27.7,548.7
"2022-07-18 14:00:00",437,"Testbed Site 1",39.10236,-96.60097,335,0.228,10.76,2380,33.5,212.7,0.359,18.73,2720,28.4,442,0.382,20.68,2777,27.67,548
"2022-07-18 15:00:00",438,"Testbed Site 1",39.10236,-96.60097,335,0.226,10.67,2375,35.07,210,0.359,18.71,2719,28.63,441.3,0.382,20.69,2777,27.6,548
"2022-07-18 16:00:00",439,"Testbed Site 1",39.10236,-96.60097,335,0.224,10.59,2371,36.1,211,0.36,18.77,2721,29.03,446,0.382,20.7,2778,27.6,544.3
"2022-07-18 17:00:00",440,"Testbed Site 1",39.10236,-96.60097,335,0.223,10.55,2369,36.63,208,0.36,18.73,2720,29.47,447,0.382,20.68,2777,27.57,548.3
"2022-07-18 18:00:00",441,"Testbed Site 1",39.10236,-96.60097,335,0.222,10.5,2366,36.67,209,0.36,18.75,2721,29.87,445,0.381,20.65,2776,27.5,547
"2022-07-18 19:00:00",442,"Testbed Site 1",39.10236,-96.60097,335,0.222,10.48,2365,36.2,207,0.359,18.72,2720,30.3,441.3,0.382,20.68,2777,27.6,547.7
"2022-07-18 20:00:00",443,"Testbed Site 1",39.10236,-96.60097,335,0.222,10.47,2364,35.33,207,0.359,18.71,2719,30.6,450,0.381,20.62,2775,27.6,545.7
"2022-07-18 21:00:00",444,"Testbed Site 1",39.10236,-96.60097,335,0.222,10.5,2366,34.1,207,0.359,18.71,2720,30.87,446.7,0.381,20.64,2776,27.63,548.3
"2022-07-18 22:00:00",445,"Testbed Site 1",39.10236,-96.60097,335,0.223,10.52,2367,32.9,203,0.359,18.72,2720,30.97,442.3,0.381,20.63,2776,27.7,548.7
"2022-07-18 23:00:00",446,"Testbed Site 1",39.10236,-96.60097,335,0.222,10.48,2365,31.8,204.3,0.359,18.72,2720,30.97,444,0.382,20.68,2777,27.8,548
"2022-07-19 00:00:00",447,"Testbed Site 1",39.10236,-96.60097,335,0.222,10.5,2366,30.9,202.7,0.359,18.7,2719,30.87,449.3,0.381,20.64,2776,27.87,548.3
"2022-07-19 01:00:00",448,"Testbed Site 1",39.10236,-96.60097,335,0.223,10.52,2367,30.13,201.7,0.359,18.72,2720,30.73,448,0.381,20.64,2776,27.9,549
"2022-07-19 02:00:00",449,"Testbed Site 1",39.10236,-96.60097,335,0.222,10.51,2367,29.5,202.7,0.36,18.73,2720,30.53,444.3,0.381,20.62,2776,28,548
"2022-07-19 03:00:00",450,"Testbed Site 1",39.10236,-96.60097,335,0.223,10.52,2367,29,200.7,0.359,18.69,2719,30.3,444,0.381,20.62,2775,28,549.3
"2022-07-19 04:00:00",451,"Testbed Site 1",39.10236,-96.60097,335,0.223,10.52,2367,28.53,200.7,0.359,18.72,2720,30.1,446.3,0.381,20.63,2776,28,548.7
"2022-07-19 05:00:00",452,"Testbed Site 1",39.10236,-96.60097,335,0.222,10.5,2366,28.13,198.3,0.359,18.66,2718,29.83,444,0.381,20.6,2775,28.1,548.3
"2022-07-19 06:00:00",453,"Testbed Site 1",39.10236,-96.60097,335,0.222,10.51,2367,27.8,200,0.359,18.72,2720,29.6,442.3,0.381,20.6,2775,28.1,549
"2022-07-19 07:00:00",454,"Testbed Site 1",39.10236,-96.60097,335,0.222,10.49,2365,27.5,199.7,0.36,18.76,2721,29.4,443,0.381,20.6,2775,28.1,548.7
"2022-07-19 08:00:00",455,"Testbed Site 1",39.10236,-96.60097,335,0.221,10.46,2364,27.47,198.7,0.359,18.68,2719,29.17,440.3,0.38,20.56,2774,28.07,547.7
"2022-07-19 09:00:00",456,"Testbed Site 1",39.10236,-96.60097,335,0.22,10.41,2361,27.9,199,0.359,18.71,2720,28.97,444.3,0.38,20.55,2773,28,544.7
"2022-07-19 10:00:00",457,"Testbed Site 1",39.10236,-96.60097,335,0.219,10.33,2357,28.87,200,0.359,18.68,2719,28.83,443.3,0.38,20.53,2773,28,546.7
"2022-07-19 11:00:00",458,"Testbed Site 1",39.10236,-96.60097,335,0.218,10.31,2355,29.8,199.7,0.359,18.71,2720,28.7,440.3,0.379,20.48,2772,28,547
"2022-07-19 12:00:00",459,"Testbed Site 1",39.10236,-96.60097,335,0.217,10.24,2352,30.53,200.7,0.359,18.69,2719,28.7,440,0.379,20.47,2771,27.9,546
"2022-07-19 13:00:00",460,"Testbed Site 1",39.10236,-96.60097,335,0.216,10.2,2350,31.57,199.7,0.359,18.65,2718,28.8,441.3,0.38,20.5,2772,27.9,546.7
"2022-07-19 14:00:00",461,"Testbed Site 1",39.10236,-96.60097,335,0.215,10.15,2347,32.4,200.3,0.358,18.64,2717,28.87,444,0.379,20.48,2772,27.87,545.3
"2022-07-19 15:00:00",462,"Testbed Site 1",39.10236,-96.60097,335,0.213,10.08,2343,33.4,199.7,0.358,18.63,2717,29.07,444.7,0.38,20.48,2772,27.8,546.3
"2022-07-19 16:00:00",463,"Testbed Site 1",39.10236,-96.60097,335,0.212,10.02,2339,34.63,197,0.358,18.62,2717,29.3,442.3,0.379,20.44,2770,27.8,544.7
"2022-07-19 17:00:00",464,"Testbed Site 1",39.10236,-96.60097,335,0.211,9.96,2336,35.6,200,0.359,18.66,2718,29.57,446,0.379,20.46,2771,27.8,546
"2022-07-19 18:00:00",465,"Testbed Site 1",39.10236,-96.60097,335,0.21,9.94,2335,35.93,200,0.358,18.64,2717,29.9,443,0.379,20.42,2770,27.8,542.7
"2022-07-19 19:00:00",466,"Testbed Site 1",39.10236,-96.60097,335,0.21,9.93,2335,35.73,200,0.358,18.61,2716,30.2,445.3,0.379,20.45,2771,27.8,540.3
"2022-07-19 20:00:00",467,"Testbed Site 1",39.10236,-96.60097,335,0.209,9.9,2333,35.03,195,0.358,18.64,2717,30.5,446.7,0.379,20.45,2771,27.8,545.3
"2022-07-19 21:00:00",468,"Testbed Site 1",39.10236,-96.60097,335,0.21,9.93,2334,34.03,196.7,0.358,18.62,2717,30.73,450.7,0.379,20.44,2770,27.8,547
"2022-07-19 22:00:00",469,"Testbed Site 1",39.10236,-96.60097,335,0.21,9.95,2336,33,194.3,0.358,18.59,2716,30.83,450,0.379,20.45,2771,27.87,545.7
"2022-07-19 23:00:00",470,"Testbed Site 1",39.10236,-96.60097,335,0.21,9.93,2334,32.13,196,0.358,18.61,2716,30.9,449.7,0.379,20.45,2771,27.9,546
"2022-07-20 00:00:00",471,"Testbed Site 1",39.10236,-96.60097,335,0.21,9.92,2334,31.37,195.3,0.358,18.57,2715,30.8,447.7,0.379,20.44,2771,27.97,547.3
"2022-07-20 01:00:00",472,"Testbed Site 1",39.10236,-96.60097,335,0.21,9.94,2335,30.7,193,0.358,18.6,2716,30.73,443.7,0.379,20.45,2771,28,546
"2022-07-20 02:00:00",473,"Testbed Site 1",39.10236,-96.60097,335,0.21,9.95,2335,30.1,192,0.358,18.61,2716,30.57,447.7,0.379,20.45,2771,28.07,545
"2022-07-20 03:00:00",474,"Testbed Site 1",39.10236,-96.60097,335,0.211,9.97,2337,29.5,189,0.358,18.58,2715,30.4,441.7,0.379,20.45,2771,28.1,547
"2022-07-20 04:00:00",475,"Testbed Site 1",39.10236,-96.60097,335,0.21,9.95,2336,28.9,190.7,0.358,18.61,2716,30.2,447.7,0.379,20.45,2771,28.1,547
"2022-07-20 05:00:00",476,"Testbed Site 1",39.10236,-96.60097,335,0.211,9.97,2337,28.23,189.3,0.358,18.58,2715,30,446.3,0.379,20.46,2771,28.17,547
"2022-07-20 06:00:00",477,"Testbed Site 1",39.10236,-96.60097,335,0.211,9.98,2337,27.7,190.7,0.358,18.6,2716,29.77,443.3,0.379,20.46,2771,28.2,541.3
"2022-07-20 07:00:00",478,"Testbed Site 1",39.10236,-96.60097,335,0.211,9.98,2337,27.17,190.7,0.358,18.57,2715,29.5,446,0.379,20.45,2771,28.2,543.7
"2022-07-20 08:00:00",479,"Testbed Site 1",39.10236,-96.60097,335,0.212,10,2339,27,189.3,0.358,18.57,2715,29.3,441,0.379,20.45,2771,28.17,545.7
"2022-07-20 09:00:00",480,"Testbed Site 1",39.10236,-96.60097,335,0.211,9.96,2336,27.43,191.7,0.358,18.57,2715,29.03,438.7,0.379,20.44,2771,28.1,543.7
"2022-07-20 10:00:00",481,"Testbed Site 1",39.10236,-96.60097,335,0.211,9.96,2336,28.53,193.3,0.358,18.63,2717,28.83,443,0.379,20.44,2770,28.1,545
"2022-07-20 11:00:00",482,"Testbed Site 1",39.10236,-96.60097,335,0.21,9.93,2335,29.43,193.7,0.358,18.62,2717,28.7,442.3,0.379,20.43,2770,28.07,546
"2022-07-20 12:00:00",483,"Testbed Site 1",39.10236,-96.60097,335,0.21,9.93,2335,29.8,194.3,0.357,18.52,2714,28.7,437.7,0.379,20.4,2769,28,545.3
"2022-07-20 13:00:00",484,"Testbed Site 1",39.10236,-96.60097,335,0.21,9.95,2336,31.37,196.7,0.357,18.54,2714,28.7,444.7,0.379,20.39,2769,28,541.7
"2022-07-20 14:00:00",485,"Testbed Site 1",39.10236,-96.60097,335,0.21,9.93,2334,33.3,196.7,0.357,18.55,2714,28.83,443,0.378,20.38,2769,27.9,545
"2022-07-20 15:00:00",486,"Testbed Site 1",39.10236,-96.60097,335,0.209,9.91,2333,34.77,199.7,0.357,18.53,2714,29,441.7,0.378,20.36,2768,27.9,542
"2022-07-20 16:00:00",487,"Testbed Site 1",39.10236,-96.60097,335,0.21,9.93,2334,35.77,199.3,0.357,18.52,2714,29.37,446,0.378,20.37,2769,27.87,545
"2022-07-20 17:00:00",488,"Testbed Site 1",39.10236,-96.60097,335,0.21,9.92,2334,36.27,199,0.357,18.56,2715,29.73,445.3,0.378,20.35,2768,27.8,543.7
"2022-07-20 18:00:00",489,"Testbed Site 1",39.10236,-96.60097,335,0.21,9.91,2333,36.27,196.3,0.357,18.51,2713,30.13,445.7,0.378,20.33,2767,27.8,544
"2022-07-20 19:00:00",490,"Testbed Site 1",39.10236,-96.60097,335,0.21,9.92,2334,35.77,199.7,0.357,18.56,2715,30.5,450.7,0.378,20.35,2768,27.8,544.7
"2022-07-20 20:00:00",491,"Testbed Site 1",39.10236,-96.60097,335,0.21,9.93,2334,34.8,199,0.356,18.48,2712,30.77,449.7,0.378,20.36,2768,27.9,544.3
"2022-07-20 21:00:00",492,"Testbed Site 1",39.10236,-96.60097,335,0.21,9.92,2334,33.67,198.3,0.357,18.53,2714,30.97,450.3,0.378,20.37,2769,27.9,545
"2022-07-20 22:00:00",493,"Testbed Site 1",39.10236,-96.60097,335,0.21,9.93,2335,32.53,195,0.357,18.53,2714,31,451,0.378,20.37,2769,27.97,543.7
"2022-07-20 23:00:00",494,"Testbed Site 1",39.10236,-96.60097,335,0.21,9.94,2335,31.5,196,0.356,18.48,2712,31,450,0.378,20.38,2769,28,545
"2022-07-21 00:00:00",495,"Testbed Site 1",39.10236,-96.60097,335,0.21,9.92,2334,30.67,193.3,0.357,18.51,2713,30.87,447.7,0.378,20.37,2769,28.07,542
"2022-07-21 01:00:00",496,"Testbed Site 1",39.10236,-96.60097,335,0.21,9.93,2334,29.87,193.7,0.357,18.51,2713,30.73,449,0.378,20.38,2769,28.1,545.7
"2022-07-21 02:00:00",497,"Testbed Site 1",39.10236,-96.60097,335,0.21,9.95,2336,29.13,192.7,0.357,18.48,2712,30.53,447.7,0.378,20.37,2769,28.2,545.7
"2022-07-21 03:00:00",498,"Testbed Site 1",39.10236,-96.60097,335,0.21,9.92,2334,28.5,191,0.357,18.53,2714,30.3,448.7,0.378,20.38,2769,28.2,544
"2022-07-21 04:00:00",499,"Testbed Site 1",39.10236,-96.60097,335,0.21,9.92,2334,28.03,191.3,0.357,18.54,2714,30.03,446,0.379,20.39,2769,28.2,545.7
"2022-07-21 05:00:00",500,"Testbed Site 1",39.10236,-96.60097,335,0.21,9.91,2334,27.53,190.7,0.357,18.51,2713,29.8,446,0.378,20.37,2769,28.2,545
"2022-07-21 06:00:00",501,"Testbed Site 1",39.10236,-96.60097,335,0.21,9.94,2335,27.07,188,0.357,18.49,2712,29.5,442,0.378,20.37,2769,28.2,545.7
"2022-07-21 07:00:00",502,"Testbed Site 1",39.10236,-96.60097,335,0.21,9.93,2334,26.63,189,0.356,18.47,2712,29.3,445.3,0.378,20.38,2769,28.2,545
"2022-07-21 08:00:00",503,"Testbed Site 1",39.10236,-96.60097,335,0.21,9.95,2336,26.5,187.7,0.357,18.54,2714,29,440,0.378,20.38,2769,28.2,545
"2022-07-21 09:00:00",504,"Testbed Site 1",39.10236,-96.60097,335,0.209,9.89,2332,26.9,189.3,0.357,18.5,2713,28.77,435.7,0.378,20.38,2769,28.2,542.7
"2022-07-21 10:00:00",505,"Testbed Site 1",39.10236,-96.60097,335,0.209,9.9,2333,28.07,190.3,0.357,18.51,2713,28.57,441,0.378,20.36,2768,28.1,542
"2022-07-21 11:00:00",506,"Testbed Site 1",39.10236,-96.60097,335,0.21,9.92,2334,29.1,190.7,0.357,18.51,2713,28.47,444,0.378,20.35,2768,28.1,542.7
"2022-07-21 12:00:00",507,"Testbed Site 1",39.10236,-96.60097,335,0.209,9.89,2332,29.6,193.3,0.357,18.51,2713,28.4,443.7,0.378,20.35,2768,28,538
"2022-07-21 13:00:00",508,"Testbed Site 1",39.10236,-96.60097,335,0.209,9.88,2332,31.4,196,0.356,18.46,2712,28.5,444,0.378,20.33,2767,28,543
"2022-07-21 14:00:00",509,"Testbed Site 1",39.10236,-96.60097,335,0.208,9.86,2331,33.47,198,0.356,18.47,2712,28.6,439.3,0.378,20.33,2767,27.9,541.7
"2022-07-21 15:00:00",510,"Testbed Site 1",39.10236,-96.60097,335,0.209,9.88,2332,35.17,198.3,0.356,18.44,2711,28.9,442,0.378,20.31,2767,27.9,543
"2022-07-21 16:00:00",511,"Testbed Site 1",39.10236,-96.60097,335,0.209,9.87,2331,36.27,199.3,0.356,18.47,2712,29.27,446.7,0.378,20.3,2767,27.83,541.7
"2022-07-21 17:00:00",512,"Testbed Site 1",39.10236,-96.60097,335,0.208,9.84,2329,36.8,199,0.356,18.42,2710,29.73,448.3,0.378,20.3,2767,27.8,542.3
"2022-07-21 18:00:00",513,"Testbed Site 1",39.10236,-96.60097,335,0.208,9.85,2330,36.8,199,0.356,18.44,2711,30.13,449.7,0.377,20.27,2766,27.8,541.3
"2022-07-21 19:00:00",514,"Testbed Site 1",39.10236,-96.60097,335,0.208,9.86,2330,36.37,198,0.356,18.44,2711,30.53,448.3,0.378,20.31,2767,27.8,542
"2022-07-21 20:00:00",515,"Testbed Site 1",39.10236,-96.60097,335,0.208,9.83,2329,35.47,197,0.356,18.42,2710,30.9,448.3,0.377,20.28,2766,27.87,540
"2022-07-21 21:00:00",516,"Testbed Site 1",39.10236,-96.60097,335,0.208,9.83,2329,34.2,195.3,0.356,18.41,2710,31.07,445.3,0.378,20.3,2767,27.9,541.3
"2022-07-21 22:00:00",517,"Testbed Site 1",39.10236,-96.60097,335,0.208,9.86,2331,33,196.3,0.356,18.41,2710,31.2,445.3,0.377,20.29,2766,27.97,542.7
"2022-07-21 23:00:00",518,"Testbed Site 1",39.10236,-96.60097,335,0.208,9.86,2331,32,193.3,0.356,18.42,2710,31.2,452,0.378,20.3,2767,28,542.7
"2022-07-22 00:00:00",519,"Testbed Site 1",39.10236,-96.60097,335,0.208,9.83,2329,31.13,192.7,0.355,18.37,2709,31.07,450.7,0.377,20.29,2766,28.1,543
"2022-07-22 01:00:00",520,"Testbed Site 1",39.10236,-96.60097,335,0.208,9.84,2330,30.43,193,0.355,18.36,2708,30.93,447.7,0.378,20.32,2767,28.17,541
"2022-07-22 02:00:00",521,"Testbed Site 1",39.10236,-96.60097,335,0.208,9.85,2330,29.93,191,0.355,18.37,2709,30.73,448.7,0.378,20.31,2767,28.2,539.7
"2022-07-22 03:00:00",522,"Testbed Site 1",39.10236,-96.60097,335,0.207,9.81,2328,29.5,190,0.355,18.37,2709,30.53,449.3,0.378,20.32,2767,28.27,540.3
"2022-07-22 04:00:00",523,"Testbed Site 1",39.10236,-96.60097,335,0.208,9.83,2329,29.2,190,0.356,18.41,2710,30.33,449.7,0.378,20.33,2767,28.3,541
"2022-07-22 05:00:00",524,"Testbed Site 1",39.10236,-96.60097,335,0.208,9.84,2330,28.9,189.7,0.355,18.36,2708,30.1,443.7,0.378,20.31,2767,28.3,544
"2022-07-22 06:00:00",525,"Testbed Site 1",39.10236,-96.60097,335,0.208,9.83,2329,28.47,190.3,0.355,18.38,2709,29.9,441.7,0.378,20.32,2767,28.3,540
"2022-07-22 07:00:00",526,"Testbed Site 1",39.10236,-96.60097,335,0.208,9.83,2329,28.1,189.3,0.355,18.38,2709,29.7,447.3,0.378,20.32,2767,28.3,543.7
"2022-07-22 08:00:00",527,"Testbed Site 1",39.10236,-96.60097,335,0.208,9.83,2329,28.03,190,0.355,18.39,2709,29.53,443,0.378,20.3,2767,28.3,541.7
"2022-07-22 09:00:00",528,"Testbed Site 1",39.10236,-96.60097,335,0.208,9.82,2328,28.43,185.7,0.355,18.37,2709,29.33,445.7,0.378,20.31,2767,28.3,541.7
"2022-07-22 10:00:00",529,"Testbed Site 1",39.10236,-96.60097,335,0.207,9.8,2327,29.4,190,0.355,18.39,2709,29.17,443.3,0.377,20.29,2766,28.27,540
"2022-07-22 11:00:00",530,"Testbed Site 1",39.10236,-96.60097,335,0.207,9.77,2326,30.17,192.3,0.355,18.35,2708,29.1,443,0.377,20.28,2766,28.2,541.3
"2022-07-22 12:00:00",531,"Testbed Site 1",39.10236,-96.60097,335,0.207,9.78,2326,30.53,192,0.355,18.39,2709,29.1,446.3,0.377,20.27,2766,28.2,541
"2022-07-22 13:00:00",532,"Testbed Site 1",39.10236,-96.60097,335,0.207,9.78,2326,32.03,193.7,0.355,18.37,2709,29.13,445.7,0.377,20.27,2766,28.17,540.3
"2022-07-22 14:00:00",533,"Testbed Site 1",39.10236,-96.60097,335,0.206,9.75,2324,33.8,194,0.355,18.33,2707,29.27,445.3,0.377,20.26,2765,28.1,536
"2022-07-22 15:00:00",534,"Testbed Site 1",39.10236,-96.60097,335,0.206,9.77,2325,35.13,194.3,0.355,18.33,2707,29.5,443,0.377,20.25,2765,28.1,539
"2022-07-22 16:00:00",535,"Testbed Site 1",39.10236,-96.60097,335,0.206,9.73,2323,36.07,196.7,0.354,18.31,2707,29.8,448,0.377,20.25,2765,28.03,539.3
"2022-07-22 17:00:00",536,"Testbed Site 1",39.10236,-96.60097,335,0.206,9.73,2323,36.53,198.7,0.354,18.27,2706,30.2,445.7,0.377,20.25,2765,28,536
"2022-07-22 18:00:00",537,"Testbed Site 1",39.10236,-96.60097,335,0.205,9.71,2322,36.57,199.3,0.354,18.32,2707,30.57,447.7,0.377,20.26,2765,28,538.7
"2022-07-22 19:00:00",538,"Testbed Site 1",39.10236,-96.60097,335,0.205,9.71,2322,36.2,198,0.354,18.29,2706,30.9,452,0.377,20.26,2765,28.1,539.3
"2022-07-22 20:00:00",539,"Testbed Site 1",39.10236,-96.60097,335,0.205,9.72,2323,35.43,194.7,0.355,18.35,2708,31.2,451,0.377,20.25,2765,28.1,539
"2022-07-22 21:00:00",540,"Testbed Site 1",39.10236,-96.60097,335,0.206,9.72,2323,34.43,194.7,0.354,18.31,2707,31.37,451.7,0.377,20.26,2765,28.17,539.7
"2022-07-22 22:00:00",541,"Testbed Site 1",39.10236,-96.60097,335,0.205,9.69,2321,33.5,194.7,0.354,18.31,2707,31.47,450,0.377,20.26,2765,28.2,540
"2022-07-22 23:00:00",542,"Testbed Site 1",39.10236,-96.60097,335,0.205,9.69,2321,32.77,194,0.354,18.25,2705,31.5,447.7,0.377,20.27,2766,28.27,541.3
"2022-07-23 00:00:00",543,"Testbed Site 1",39.10236,-96.60097,335,0.205,9.71,2322,32.17,192.7,0.354,18.3,2706,31.4,451.7,0.377,20.28,2766,28.33,541
"2022-07-23 01:00:00",544,"Testbed Site 1",39.10236,-96.60097,335,0.204,9.68,2320,31.67,189.3,0.354,18.28,2706,31.3,449.3,0.377,20.29,2766,28.4,541
"2022-07-23 02:00:00",545,"Testbed Site 1",39.10236,-96.60097,335,0.205,9.68,2321,31.27,189.3,0.354,18.26,2705,31.17,450,0.377,20.28,2766,28.47,540
"2022-07-23 03:00:00",546,"Testbed Site 1",39.10236,-96.60097,335,0.205,9.69,2321,30.83,187.3,0.354,18.29,2706,31.03,448.7,0.377,20.29,2766,28.5,538.3
"2022-07-23 04:00:00",547,"Testbed Site 1",39.10236,-96.60097,335,0.204,9.67,2320,30.4,190,0.353,18.22,2704,30.87,448.3,0.378,20.29,2766,28.5,540.3
"2022-07-23 05:00:00",548,"Testbed Site 1",39.10236,-96.60097,335,0.205,9.69,2321,29.97,188,0.354,18.26,2705,30.7,447.7,0.378,20.3,2767,28.6,540.7
"2022-07-23 06:00:00",549,"Testbed Site 1",39.10236,-96.60097,335,0.205,9.69,2321,29.53,189,0.354,18.27,2705,30.53,447,0.377,20.29,2766,28.6,539.3
"2022-07-23 07:00:00",550,"Testbed Site 1",39.10236,-96.60097,335,0.205,9.68,2321,29.13,187.7,0.353,18.24,2704,30.33,443.7,0.377,20.28,2766,28.6,540.7
"2022-07-23 08:00:00",551,"Testbed Site 1",39.10236,-96.60097,335,0.205,9.69,2321,29,187.7,0.353,18.22,2704,30.17,447,0.377,20.29,2766,28.6,542.3
"2022-07-23 09:00:00",552,"Testbed Site 1",39.10236,-96.60097,335,0.204,9.67,2320,29.33,188.7,0.353,18.23,2704,29.97,438,0.377,20.28,2766,28.6,541.3
"2022-07-23 10:00:00",553,"Testbed Site 1",39.10236,-96.60097,335,0.204,9.66,2319,30.17,187.3,0.354,18.27,2705,29.83,447,0.377,20.27,2766,28.6,540
"2022-07-23 11:00:00",554,"Testbed Site 1",39.10236,-96.60097,335,0.204,9.65,2319,30.8,188.7,0.353,18.22,2704,29.73,448.3,0.377,20.26,2765,28.5,538
"2022-07-23 12:00:00",555,"Testbed Site 1",39.10236,-96.60097,335,0.204,9.64,2318,31.07,189.7,0.353,18.18,2702,29.7,446,0.377,20.26,2765,28.5,538
"2022-07-23 13:00:00",556,"Testbed Site 1",39.10236,-96.60097,335,0.203,9.62,2317,32.37,192.7,0.353,18.18,2703,29.73,448.3,0.377,20.25,2765,28.5,538.3
"2022-07-23 14:00:00",557,"Testbed Site 1",39.10236,-96.60097,335,0.203,9.6,2316,33.9,194.3,0.353,18.23,2704,29.83,447.7,0.377,20.24,2765,28.47,538.3
"2022-07-23 15:00:00",558,"Testbed Site 1",39.10236,-96.60097,335,0.203,9.59,2316,35.1,195,0.353,18.17,2702,30,445,0.377,20.23,2765,28.4,536.3
"2022-07-23 16:00:00",559,"Testbed Site 1",39.10236,-96.60097,335,0.202,9.58,2315,35.87,194.3,0.352,18.12,2700,30.3,446.3,0.377,20.23,2765,28.4,535.7
"2022-07-23 17:00:00",560,"Testbed Site 1",39.10236,-96.60097,335,0.202,9.55,2313,36.23,195.7,0.352,18.1,2700,30.6,451.7,0.377,20.22,2764,28.4,537.3
"2022-07-23 18:00:00",561,"Testbed Site 1",39.10236,-96.60097,335,0.202,9.55,2313,36.17,194.7,0.352,18.09,2700,30.97,449,0.377,20.21,2764,28.4,535.7
"2022-07-23 19:00:00",562,"Testbed Site 1",39.10236,-96.60097,335,0.201,9.54,2313,35.67,193.7,0.352,18.12,2700,31.23,450.7,0.377,20.23,2765,28.4,536.7
"2022-07-23 20:00:00",563,"Testbed Site 1",39.10236,-96.60097,335,0.201,9.54,2313,34.9,193.7,0.352,18.12,2701,31.47,450.3,0.377,20.24,2765,28.47,538.3
"2022-07-23 21:00:00",564,"Testbed Site 1",39.10236,-96.60097,335,0.202,9.55,2313,34.03,192.3,0.351,18.08,2699,31.6,453,0.377,20.24,2765,28.5,537.3
"2022-07-23 22:00:00",565,"Testbed Site 1",39.10236,-96.60097,335,0.201,9.52,2311,33.3,190.7,0.352,18.11,2700,31.7,454.3,0.377,20.24,2765,28.53,539
"2022-07-23 23:00:00",566,"Testbed Site 1",39.10236,-96.60097,335,0.201,9.53,2312,32.7,191,0.352,18.09,2700,31.6,451.3,0.377,20.26,2765,28.6,539
"2022-07-24 00:00:00",567,"Testbed Site 1",39.10236,-96.60097,335,0.201,9.52,2312,32.17,187.3,0.352,18.09,2700,31.57,447,0.377,20.24,2765,28.67,539.7
"2022-07-24 01:00:00",568,"Testbed Site 1",39.10236,-96.60097,335,0.201,9.54,2313,31.7,188.7,0.351,18.08,2699,31.43,452,0.377,20.24,2765,28.7,538
"2022-07-24 02:00:00",569,"Testbed Site 1",39.10236,-96.60097,335,0.201,9.51,2311,31.3,186,0.351,18.07,2699,31.33,454,0.377,20.24,2765,28.77,539
"2022-07-24 03:00:00",570,"Testbed Site 1",39.10236,-96.60097,335,0.201,9.52,2311,31,186.7,0.351,18.08,2699,31.17,450.3,0.377,20.25,2765,28.8,540.7
"2022-07-24 04:00:00",571,"Testbed Site 1",39.10236,-96.60097,335,0.201,9.51,2311,30.7,188,0.352,18.09,2699,31.03,452.3,0.377,20.25,2765,28.8,541
"2022-07-24 05:00:00",572,"Testbed Site 1",39.10236,-96.60097,335,0.201,9.52,2311,30.4,186.3,0.352,18.1,2700,30.87,447.3,0.377,20.24,2765,28.8,540.3
"2022-07-24 06:00:00",573,"Testbed Site 1",39.10236,-96.60097,335,0.201,9.52,2311,30.1,187,0.351,18.05,2698,30.73,448,0.377,20.25,2765,28.8,540.7
"2022-07-24 07:00:00",574,"Testbed Site 1",39.10236,-96.60097,335,0.201,9.51,2311,29.83,184.3,0.351,18.02,2697,30.57,450.3,0.377,20.26,2766,28.8,542
"2022-07-24 08:00:00",575,"Testbed Site 1",39.10236,-96.60097,335,0.2,9.48,2309,29.73,185.7,0.351,18.07,2699,30.43,442.7,0.377,20.23,2765,28.8,540.3
"2022-07-24 09:00:00",576,"Testbed Site 1",39.10236,-96.60097,335,0.2,9.48,2309,30.17,186.7,0.351,18.05,2698,30.27,450,0.377,20.22,2765,28.8,540.7
"2022-07-24 10:00:00",577,"Testbed Site 1",39.10236,-96.60097,335,0.2,9.47,2309,30.77,185.7,0.351,18.02,2697,30.17,449.3,0.377,20.23,2765,28.8,541
